method,step,t,y,step_size,difference,tolerance
RungeKutta4,34,3.4,0.682402,0.1,0,0.01
RungeKutta4,35,3.5,0.699352,0.1,0,0.01
RungeKutta4,36,3.6,0.711810,0.1,0,0.01
RungeKutta4,37,3.7,0.719523,0.1,0,0.01
RungeKutta4,38,3.8,0.722412,0.1,0,0.01
RungeKutta4,39,3.9,0.717829,0.1,0,0.01
RungeKutta4,40,4.0,0.703872,0.1,0,0.01
RungeKutta4,41,4.1,0.683014,0.1,0,0.01
RungeKutta4,42,4.2,0.657377,0.1,0,0.01
RungeKutta4,43,4.3,0.628727,0.1,0,0.01
RungeKutta4,44,4.4,0.598553,0.1,0,0.01
RungeKutta4,45,4.5,0.568100,0.1,0,0.01
RungeKutta4,46,4.6,0.538370,0.1,0,0.01
RungeKutta4,47,4.7,0.510156,0.1,0,0.01
RungeKutta4,48,4.8,0.484035,0.1,0,0.01
RungeKutta4,49,4.9,0.460392,0.1,0,0.01
RungeKutta4,50,5.0,0.439439,0.1,0,0.01
RungeKutta4,51,5.1,0.421239,0.1,0,0.01
RungeKutta4,52,5.2,0.405728,0.1,0,0.01
RungeKutta4,53,5.3,0.392751,0.1,0,0.01
RungeKutta4,54,5.4,0.382087,0.1,0,0.01
RungeKutta4,55,5.5,0.373476,0.1,0,0.01
RungeKutta4,56,5.6,0.366641,0.1,0,0.01
RungeKutta4,57,5.7,0.361305,0.1,0,0.01
RungeKutta4,58,5.8,0.357209,0.1,0,0.01
RungeKutta4,59,5.9,0.354118,0.1,0,0.01
RungeKutta4,60,6.0,0.351827,0.1,0,0.01
RungeKutta4,61,6.1,0.350163,0.1,0,0.01
RungeKutta4,62,6.2,0.348988,0.1,0,0.01
RungeKutta4,63,6.3,0.348193,0.1,0,0.01
RungeKutta4,64,6.4,0.347698,0.1,0,0.01
RungeKutta4,65,6.5,0.347450,0.1,0,0.01
RungeKutta4,66,6.6,0.347411,0.1,0,0.01
RungeKutta4,67,6.7,0.347485,0.1,0,0.01
RungeKutta4,68,6.8,0.347666,0.1,0,0.01
RungeKutta4,69,6.9,0.347979,0.1,0,0.01
RungeKutta4,70,7.0,0.348455,0.1,0,0.01
RungeKutta4,71,7.1,0.349131,0.1,0,0.01
RungeKutta4,72,7.2,0.350053,0.1,0,0.01
RungeKutta4,73,7.3,0.351270,0.1,0,0.01
RungeKutta4,74,7.4,0.352839,0.1,0,0.01
RungeKutta4,75,7.5,0.354820,0.1,0,0.01
RungeKutta4,76,7.6,0.357277,0.1,0,0.01
RungeKutta4,77,7.7,0.360273,0.1,0,0.01
RungeKutta4,78,7.8,0.363871,0.1,0,0.01
RungeKutta4,79,7.9,0.368127,0.1,0,0.01
RungeKutta4,80,8.0,0.373091,0.1,0,0.01
RungeKutta4,81,8.1,0.378797,0.1,0,0.01
RungeKutta4,82,8.2,0.385267,0.1,0,0.01
RungeKutta4,83,8.3,0.392501,0.1,0,0.01
RungeKutta4,84,8.4,0.400479,0.1,0,0.01
RungeKutta4,85,8.5,0.409154,0.1,0,0.01
RungeKutta4,86,8.6,0.418455,0.1,0,0.01
RungeKutta4,87,8.7,0.428284,0.1,0,0.01
RungeKutta4,88,8.8,0.438516,0.1,0,0.01
RungeKutta4,89,8.9,0.449002,0.1,0,0.01
RungeKutta4,90,9.0,0.459574,0.1,0,0.01
RungeKutta4,91,9.1,0.470045,0.1,0,0.01
RungeKutta4,92,9.2,0.480219,0.1,0,0.01
RungeKutta4,93,9.3,0.489893,0.1,0,0.01
RungeKutta4,94,9.4,0.498867,0.1,0,0.01
RungeKutta4,95,9.5,0.506948,0.1,0,0.01
RungeKutta4,96,9.6,0.513961,0.1,0,0.01
RungeKutta4,97,9.7,0.519749,0.1,0,0.01
RungeKutta4,98,9.8,0.524184,0.1,0,0.01
RungeKutta4,99,9.9,0.527170,0.1,0,0.01
RungeKutta4,100,10.0,0.528643,0.1,0,0.01
RungeKutta4,101,10.1,0.528292,0.1,0,0.01
RungeKutta4,102,10.2,0.524613,0.1,0,0.01
RungeKutta4,103,10.3,0.518189,0.1,0,0.01
RungeKutta4,104,10.4,0.509613,0.1,0,0.01
RungeKutta4,105,10.5,0.499362,0.1,0,0.01
RungeKutta4,106,10.6,0.487834,0.1,0,0.01
RungeKutta4,107,10.7,0.475369,0.1,0,0.01
RungeKutta4,108,10.8,0.462258,0.1,0,0.01
RungeKutta4,109,10.9,0.448748,0.1,0,0.01
RungeKutta4,110,11.0,0.435047,0.1,0,0.01
RungeKutta4,111,11.1,0.421327,0.1,0,0.01
RungeKutta4,112,11.2,0.407723,0.1,0,0.01
RungeKutta4,113,11.3,0.394339,0.1,0,0.01
RungeKutta4,114,11.4,0.381250,0.1,0,0.01
RungeKutta4,115,11.5,0.368510,0.1,0,0.01
RungeKutta4,116,11.6,0.356152,0.1,0,0.01
RungeKutta4,117,11.7,0.344199,0.1,0,0.01
RungeKutta4,118,11.8,0.332670,0.1,0,0.01
RungeKutta4,119,11.9,0.321587,0.1,0,0.01
RungeKutta4,120,12.0,0.310975,0.1,0,0.01
RungeKutta4,121,12.1,0.300872,0.1,0,0.01
