method,step,t,y,step_size,difference,tolerance
RungeKutta4,97,9.7,0.420352,0.1,0,0.01
RungeKutta4,98,9.8,0.422902,0.1,0,0.01
RungeKutta4,99,9.9,0.424697,0.1,0,0.01
RungeKutta4,100,10.0,0.425680,0.1,0,0.01
RungeKutta4,101,10.1,0.425784,0.1,0,0.01
RungeKutta4,102,10.2,0.424729,0.1,0,0.01
RungeKutta4,103,10.3,0.422454,0.1,0,0.01
RungeKutta4,104,10.4,0.418986,0.1,0,0.01
RungeKutta4,105,10.5,0.414367,0.1,0,0.01
RungeKutta4,106,10.6,0.408651,0.1,0,0.01
RungeKutta4,107,10.7,0.401908,0.1,0,0.01
RungeKutta4,108,10.8,0.394224,0.1,0,0.01
RungeKutta4,109,10.9,0.385700,0.1,0,0.01
RungeKutta4,110,11.0,0.376451,0.1,0,0.01
RungeKutta4,111,11.1,0.366606,0.1,0,0.01
RungeKutta4,112,11.2,0.356310,0.1,0,0.01
RungeKutta4,113,11.3,0.345717,0.1,0,0.01
RungeKutta4,114,11.4,0.334994,0.1,0,0.01
RungeKutta4,115,11.5,0.324317,0.1,0,0.01
RungeKutta4,116,11.6,0.313870,0.1,0,0.01
RungeKutta4,117,11.7,0.303845,0.1,0,0.01
RungeKutta4,118,11.8,0.294436,0.1,0,0.01
RungeKutta4,119,11.9,0.285839,0.1,0,0.01
RungeKutta4,120,12.0,0.278251,0.1,0,0.01
RungeKutta4,121,12.1,0.271865,0.1,0,0.01
