method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,108,10.8,0.275510,0.1,0,0.01,0.170375
RungeKutta4,109,10.9,0.286567,0.1,0,0.01,0.189947
RungeKutta4,110,11.0,0.306016,0.1,0,0.01,0.224373
RungeKutta4,111,11.1,0.331129,0.1,0,0.01,0.268825
RungeKutta4,112,11.2,0.354475,0.1,0,0.01,0.310149
RungeKutta4,113,11.3,0.371900,0.1,0,0.01,0.340992
RungeKutta4,114,11.4,0.383877,0.1,0,0.01,0.362193
RungeKutta4,115,11.5,0.390974,0.1,0,0.01,0.374755
RungeKutta4,116,11.6,0.393700,0.1,0,0.01,0.379580
RungeKutta4,117,11.7,0.391975,0.1,0,0.01,0.376527
RungeKutta4,118,11.8,0.385633,0.1,0,0.01,0.365301
RungeKutta4,119,11.9,0.375632,0.1,0,0.01,0.347598
RungeKutta4,120,12.0,0.355298,0.1,0,0.01,0.311606
RungeKutta4,121,12.1,0.306164,0.1,0,0.01,0.224635
