TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:03:47,song_thrush_observed.csv,0.4139619539437603125699299857,1.351,0.806,1.65,0.35,0.351,0.226,3.54,1.25,1.959,4.139,0.273,9.51,4.964,1.635
2026-05-05 18:03:47,song_thrush_observed.csv,0.7314713249729884865514966102,0.568,0.461,2.388,0.268,0.318,0.199,3.12,1.16,3.581,1.323,0.112,8.14,2.282,1.761
2026-05-05 18:03:47,song_thrush_observed.csv,0.4066371934196341125072579453,0.947,0.361,1.03,0.18,0.443,0.267,3.92,11.78,2.802,3.22,0.345,9.09,2.412,1.449
2026-05-05 18:03:48,song_thrush_observed.csv,0.4082946474765921683825409692,0.396,1.134,1.378,0.227,0.742,0.005,4.29,11.14,1.599,1.793,0.232,9.09,4.914,1.62
2026-05-05 18:03:48,song_thrush_observed.csv,0.6693296422472260527335162076,1.46,1.432,2.483,0.191,0.302,0.24,2.33,10.88,4.236,5.189,0.086,8.36,3.512,1.677
2026-05-05 18:03:48,song_thrush_observed.csv,0.2860607180319185376619443681,1.139,1.217,0.848,0.227,0.997,0.266,3.75,10.88,4.373,4.081,0.313,8.46,1.587,1.321
2026-05-05 18:03:48,song_thrush_observed.csv,0.5314367700240794080291924213,0.92,1.467,0.826,0.263,0.388,0.011,3.95,11.4,2.332,5.497,0.007,10.39,2.883,0.914
2026-05-05 18:03:49,song_thrush_observed.csv,0.8552277616130182401084891976,1.21,0.658,0.806,0.253,0.051,0.251,2.01,11.54,1.288,2.658,0.03,8.97,1.408,1.675
2026-05-05 18:03:49,song_thrush_observed.csv,0.6716684409598085648661546643,1.088,0.492,2.211,0.104,0.199,0.035,2.99,10.75,3.306,4.162,0.122,10.23,3.132,1.633
2026-05-05 18:03:49,song_thrush_observed.csv,0.2999317220392135213689098912,0.771,1.297,1.521,0.214,0.683,0.144,3.94,11.83,4.231,1.561,0.33,9.47,2.477,1.331
2026-05-05 18:03:50,song_thrush_observed.csv,0.6148551174564340543371872140,0.318,1.3,1.14,0.14,1.17,0.164,3.63,11.08,4.706,2.757,0.034,8.18,3.29,0.806
2026-05-05 18:03:50,song_thrush_observed.csv,0.2883934504590562192817711406,0.385,1.009,0.993,0.074,0.502,0.173,3.07,11.27,2.567,1.744,0.111,9.74,1.227,0.848
2026-05-05 18:03:50,song_thrush_observed.csv,0.5299946988382327346030911520,1.309,1.048,1.887,0.255,0.76,0.04,4.43,1.37,2.542,5.915,0.073,8.79,1.734,0.907
2026-05-05 18:03:51,song_thrush_observed.csv,0.3464849370093540228964823704,0.93,1.477,0.747,0.055,1.086,0.278,4.14,10.91,4.822,3.644,0.222,8.79,2.642,1.587
2026-05-05 18:03:51,song_thrush_observed.csv,0.6251727050193388858934881125,1.074,1.161,1.717,0.127,0.602,0.002,2.93,11.49,3.083,4.938,0.338,8.2,3.07,0.84
2026-05-05 18:03:51,song_thrush_observed.csv,0.2894692221164240864648895607,0.005,1.448,2.278,0.285,0.243,0.264,2.83,10.58,1.352,2.032,0.159,9.02,2.53,1.164
2026-05-05 18:03:51,song_thrush_observed.csv,0.6290869414255455282800761566,1.061,0.334,1.219,0.189,0.368,0.073,2.73,11.89,3.548,5.578,0.073,9.78,4.472,1.185
2026-05-05 18:03:52,song_thrush_observed.csv,0.4656415462413029246193886031,0.184,1.166,2.187,0.158,1.182,0.313,1.97,11.69,3.194,2.071,0.268,10.45,3.933,1.466
2026-05-05 18:03:52,song_thrush_observed.csv,0.2861060626185540409741533049,0.704,1.406,0.904,0.335,0.92,0.182,3.88,10.57,2.168,2.777,0.204,8.25,4.782,0.876
2026-05-05 18:03:52,song_thrush_observed.csv,0.6313935482380258283798492153,1.404,0.386,1.205,0.302,0.783,0.24,3.12,1.26,1.241,2.928,0.33,9.89,3.852,1.638
2026-05-05 18:03:53,song_thrush_observed.csv,0.3687691023587398599209796995,1.429,0.9,0.345,0.309,1.069,0.243,3.8,10.86,4.738,5.002,0.241,8.22,4.288,0.88
2026-05-05 18:03:53,song_thrush_observed.csv,0.3217835188854750767214862392,0.188,0.98,2.479,0.27,0.66,0.058,2.91,1.12,3.337,3.748,0.295,9.61,1.199,1.398
2026-05-05 18:03:53,song_thrush_observed.csv,0.3731817358601160681899489642,0.832,0.21,1.447,0.214,0.308,0.318,2.82,11.21,0.805,3.642,0.33,10.45,3.096,1.413
2026-05-05 18:03:54,song_thrush_observed.csv,0.3770734258120522328317903633,0.187,0.709,0.992,0.242,0.835,0.063,4.27,11.76,1.655,4.856,0.288,9.24,4.908,1.317
2026-05-05 18:03:54,song_thrush_observed.csv,0.5811028503874158223887002065,0.002,0.224,0.618,0.111,0.721,0.133,4.09,1.12,3.812,3.08,0.198,9.0,3.777,0.935
2026-05-05 18:03:54,song_thrush_observed.csv,0.1811109168750243926202544984,0.054,0.355,1.656,0.23,0.78,0.063,2.21,10.76,2.359,2.734,0.093,8.78,4.218,1.617
2026-05-05 18:03:55,song_thrush_observed.csv,0.7159574653283173199202237422,1.271,0.311,0.468,0.34,0.976,0.174,2.8,1.16,2.601,3.203,0.206,10.16,1.761,1.597
2026-05-05 18:03:55,song_thrush_observed.csv,0.5603973339749499073275427589,0.995,0.927,1.538,0.321,0.116,0.278,1.92,11.37,3.106,2.966,0.26,8.78,1.498,1.592
2026-05-05 18:03:55,song_thrush_observed.csv,0.5654311248284035797348603732,0.967,1.313,1.746,0.064,0.349,0.196,4.29,11.32,4.486,3.895,0.32,9.86,3.528,1.369
2026-05-05 18:03:55,song_thrush_observed.csv,0.2878771546783436621555596168,0.719,1.149,0.571,0.357,0.897,0.303,3.64,11.85,0.847,2.46,0.334,7.97,3.073,1.355
2026-05-05 18:03:56,song_thrush_observed.csv,0.6025344864100547465993428676,0.197,1.42,1.939,0.172,0.055,0.205,2.44,11.11,4.715,5.839,0.054,8.66,4.024,1.669
2026-05-05 18:03:56,song_thrush_observed.csv,0.3862718184990827715334399134,0.534,0.551,2.029,0.267,0.981,0.074,3.06,11.35,4.395,3.891,0.308,8.03,2.681,1.666
2026-05-05 18:03:56,song_thrush_observed.csv,0.6772892607480460349667458322,0.855,0.541,0.856,0.364,0.329,0.096,1.81,11.85,2.254,5.48,0.223,9.07,2.144,1.679
2026-05-05 18:03:57,song_thrush_observed.csv,0.3412607541945922951604131356,0.697,1.122,1.861,0.267,0.506,0.27,2.53,11.37,2.118,3.258,0.182,8.49,1.527,0.892
2026-05-05 18:03:57,song_thrush_observed.csv,0.3334566655752258227111579609,1.138,1.346,1.089,0.13,0.985,0.299,4.11,11.62,1.886,4.301,0.007,9.84,3.917,1.427
2026-05-05 18:03:57,song_thrush_observed.csv,0.2013107000928175554218094917,0.45,0.927,1.865,0.209,0.52,0.318,3.98,10.98,2.441,4.77,0.279,10.32,3.664,1.146
2026-05-05 18:03:57,song_thrush_observed.csv,0.3336400231020912781644584205,0.702,0.595,1.394,0.334,0.523,0.294,3.57,10.85,0.99,1.446,0.098,9.47,3.051,1.389
2026-05-05 18:03:58,song_thrush_observed.csv,0.1867560317586114034222421686,0.057,0.595,2.163,0.171,0.669,0.019,1.62,10.72,3.858,1.031,0.037,8.34,3.289,1.639
2026-05-05 18:03:58,song_thrush_observed.csv,0.3431673162996812233551383133,0.555,1.4,1.556,0.231,0.632,0.24,1.69,10.97,1.854,1.45,0.308,8.17,4.79,0.893
2026-05-05 18:03:58,song_thrush_observed.csv,0.3379420131074094428845684000,0.005,0.237,1.26,0.146,0.429,0.104,3.71,1.29,4.49,3.555,0.088,8.74,3.154,1.202
2026-05-05 18:03:59,song_thrush_observed.csv,0.7075047857841090720564216875,0.985,0.284,2.029,0.288,0.943,0.075,3.76,10.9,2.172,3.419,0.142,9.73,3.614,1.73
2026-05-05 18:03:59,song_thrush_observed.csv,0.7895698640247777921253562261,1.11,0.77,0.591,0.167,0.833,0.336,2.61,1.12,1.049,5.865,0.288,10.39,2.097,1.624
2026-05-05 18:03:59,song_thrush_observed.csv,0.4078645299976716790896811707,0.989,0.514,0.349,0.125,0.424,0.303,3.49,1.12,4.028,2.785,0.29,7.53,1.487,0.899
2026-05-05 18:04:00,song_thrush_observed.csv,0.5563990512688185513917746831,0.964,1.181,2.187,0.069,0.882,0.287,2.3,10.68,4.87,2.699,0.107,8.82,1.011,1.01
2026-05-05 18:04:00,song_thrush_observed.csv,0.6213235251789493454769767058,0.878,0.476,2.436,0.265,0.894,0.311,2.0,11.79,4.125,4.136,0.323,8.55,3.209,1.532
2026-05-05 18:04:00,song_thrush_observed.csv,0.5123815928909647174057569915,0.841,0.767,0.432,0.237,0.017,0.277,3.5,10.76,2.542,2.875,0.284,8.12,4.742,1.544
2026-05-05 18:04:00,song_thrush_observed.csv,0.2044812711269723329697500770,0.52,1.47,0.526,0.287,0.442,0.337,4.18,11.58,4.012,3.218,0.183,7.92,2.98,0.833
2026-05-05 18:04:01,song_thrush_observed.csv,0.2975058832109459818624062568,0.103,0.967,1.657,0.24,0.891,0.327,4.03,11.71,1.815,3.898,0.274,9.61,4.849,0.881
2026-05-05 18:04:01,song_thrush_observed.csv,0.5449709302005695658935872184,0.281,0.584,0.391,0.297,0.605,0.062,3.94,11.96,3.815,2.132,0.192,7.86,3.197,1.487
2026-05-05 18:04:01,song_thrush_observed.csv,0.4973740837632821221422647590,0.9,1.116,0.931,0.152,0.753,0.01,4.48,1.13,3.412,4.097,0.24,9.37,3.166,1.581
2026-05-05 18:04:02,song_thrush_observed.csv,0.3154667439306371471219431322,0.126,0.228,1.834,0.321,0.577,0.048,1.55,11.71,3.59,3.751,0.118,8.95,4.612,1.611
2026-05-05 18:04:02,song_thrush_observed.csv,0.5553777650557558452348195095,0.695,0.952,1.608,0.345,0.026,0.32,2.92,11.71,1.084,5.688,0.116,8.9,2.833,1.443
2026-05-05 18:04:02,song_thrush_observed.csv,0.3869702767542797686015926228,0.056,1.02,0.884,0.099,0.417,0.341,4.26,10.81,1.211,3.547,0.002,9.95,2.829,1.183
2026-05-05 18:04:03,song_thrush_observed.csv,0.3308335395348572153065104100,1.302,1.431,2.197,0.104,0.959,0.105,3.67,10.79,2.649,1.195,0.23,8.51,3.888,1.536
2026-05-05 18:04:03,song_thrush_observed.csv,0.4828383805780093550623227724,1.322,0.937,2.282,0.236,0.685,0.2,3.9,11.31,4.579,5.829,0.073,9.64,2.482,1.144
2026-05-05 18:04:03,song_thrush_observed.csv,0.4199733874525599904229270030,0.544,0.245,2.042,0.163,0.123,0.168,4.42,11.42,0.97,3.078,0.165,9.91,1.62,1.176
2026-05-05 18:04:03,song_thrush_observed.csv,0.3778775864147088925383406914,1.447,0.569,0.573,0.256,0.716,0.311,3.87,11.13,1.918,3.429,0.294,9.37,3.306,1.349
2026-05-05 18:04:04,song_thrush_observed.csv,0.6199903084487706298748392565,0.404,0.525,0.408,0.102,0.569,0.219,2.54,11.2,2.248,5.937,0.254,8.65,3.886,1.776
2026-05-05 18:04:04,song_thrush_observed.csv,0.7011406606510835765743060049,1.424,0.174,1.217,0.05,0.324,0.154,4.37,1.29,4.134,1.412,0.105,7.89,1.21,1.368
2026-05-05 18:04:04,song_thrush_observed.csv,0.5256289582969539403928357876,0.301,0.964,1.683,0.346,0.504,0.148,1.88,1.13,4.349,3.537,0.313,7.92,1.605,1.702
2026-05-05 18:04:05,song_thrush_observed.csv,0.1270035882747541056920211392,0.011,0.586,2.156,0.307,1.008,0.037,1.53,11.03,4.126,5.153,0.168,10.15,2.584,0.977
2026-05-05 18:04:05,song_thrush_observed.csv,0.3140501657921627492589051196,0.031,0.693,2.471,0.227,0.132,0.274,2.9,11.96,3.667,5.738,0.306,10.03,4.585,1.409
2026-05-05 18:04:05,song_thrush_observed.csv,0.4243078403100970419756815282,0.961,1.144,2.067,0.311,1.163,0.187,3.69,10.65,2.36,2.251,0.328,7.8,4.541,1.752
2026-05-05 18:04:06,song_thrush_observed.csv,0.6155772793519140220202565072,1.128,0.555,1.224,0.146,0.269,0.286,2.24,10.87,0.977,3.345,0.211,9.05,3.961,0.883
2026-05-05 18:04:06,song_thrush_observed.csv,0.5071992049786138230862631400,1.417,0.343,2.254,0.111,1.19,0.11,3.65,10.72,2.858,4.353,0.233,10.08,1.212,1.796
2026-05-05 18:04:06,song_thrush_observed.csv,0.5067138467279019431081486659,1.342,0.487,1.301,0.275,0.658,0.021,3.3,11.38,1.781,5.618,0.032,7.68,4.714,1.701
2026-05-05 18:04:06,song_thrush_observed.csv,0.3255456606256196136838997057,0.343,0.394,1.519,0.342,0.117,0.067,2.52,11.85,3.365,1.225,0.188,10.37,1.37,1.358
2026-05-05 18:04:07,song_thrush_observed.csv,0.5071999944407283331514418433,0.983,0.756,1.215,0.061,0.542,0.047,3.66,1.15,2.28,4.321,0.305,8.72,2.135,1.52
2026-05-05 18:04:07,song_thrush_observed.csv,0.2515981368995025986558323400,0.329,1.45,1.239,0.29,0.801,0.064,4.07,1.17,3.801,1.816,0.332,7.56,3.625,1.575
2026-05-05 18:04:07,song_thrush_observed.csv,0.5213000128369495158569510481,1.233,0.518,1.941,0.306,0.693,0.244,1.74,11.5,3.175,4.523,0.319,10.38,3.961,1.031
2026-05-05 18:04:08,song_thrush_observed.csv,0.6922629270394204339244467285,1.286,1.271,1.144,0.078,0.628,0.022,2.08,11.44,3.826,3.083,0.232,9.28,4.258,1.028
2026-05-05 18:04:08,song_thrush_observed.csv,0.2802004814676201529195808956,0.443,0.875,1.243,0.203,0.65,0.218,4.44,11.05,3.321,2.163,0.322,9.26,2.53,0.932
2026-05-05 18:04:08,song_thrush_observed.csv,0.1872873694649553290340127655,0.072,0.938,1.455,0.172,0.18,0.236,2.08,1.23,3.399,2.953,0.102,9.81,4.177,1.18
2026-05-05 18:04:09,song_thrush_observed.csv,0.3241228561375001739100753628,0.311,0.884,1.943,0.195,0.812,0.308,2.32,1.41,3.943,1.867,0.273,9.04,3.502,1.482
2026-05-05 18:04:09,song_thrush_observed.csv,0.5377210143872033149824974358,0.941,0.894,1.178,0.24,0.138,0.127,2.02,11.62,0.895,2.998,0.176,9.86,4.958,1.721
2026-05-05 18:04:09,song_thrush_observed.csv,0.3521374108765749248581116411,0.096,0.307,0.717,0.319,0.936,0.31,1.54,11.33,1.195,1.896,0.065,8.18,1.768,1.622
2026-05-05 18:04:09,song_thrush_observed.csv,0.4913234783417717730933491690,1.168,1.303,1.961,0.333,0.497,0.216,3.09,10.7,2.477,1.476,0.071,9.33,4.584,1.688
2026-05-05 18:04:10,song_thrush_observed.csv,0.3183749257074468312400690446,0.38,0.417,2.087,0.119,0.463,0.072,3.16,11.9,2.14,3.416,0.131,10.11,2.16,0.935
2026-05-05 18:04:10,song_thrush_observed.csv,0.6368547436622512254519578476,1.452,1.389,2.081,0.185,0.54,0.243,3.31,10.87,2.174,2.312,0.111,9.16,3.963,0.91
2026-05-05 18:04:10,song_thrush_observed.csv,0.2748513251631568038413499045,1.032,1.372,2.192,0.322,1.059,0.287,3.55,11.72,3.39,1.022,0.114,8.35,4.304,1.411
2026-05-05 18:04:11,song_thrush_observed.csv,1.275277850773940144321412154,1.314,0.264,2.093,0.091,0.11,0.331,4.13,10.89,1.558,1.421,0.122,10.2,4.24,1.073
2026-05-05 18:04:11,song_thrush_observed.csv,0.4850121741732141509636040219,1.269,0.184,2.261,0.287,0.41,0.134,1.92,1.29,2.471,4.032,0.344,10.14,3.296,1.183
2026-05-05 18:04:11,song_thrush_observed.csv,0.3566421836601149961453583638,0.615,1.456,1.549,0.351,0.04,0.216,2.28,1.17,3.552,2.534,0.282,9.59,3.555,1.183
2026-05-05 18:04:11,song_thrush_observed.csv,0.4710481703996687647248809563,0.461,0.674,1.226,0.227,0.678,0.093,2.54,11.35,1.138,5.369,0.338,8.09,3.046,1.607
2026-05-05 18:04:12,song_thrush_observed.csv,0.5060463658954403719737508518,1.339,0.438,2.159,0.118,0.687,0.333,2.47,10.84,1.645,3.299,0.156,8.75,1.243,1.606
2026-05-05 18:04:12,song_thrush_observed.csv,0.5454974060221967160891511353,0.413,0.532,0.963,0.251,0.211,0.293,4.09,11.32,1.424,3.695,0.084,7.81,1.909,1.367
2026-05-05 18:04:12,song_thrush_observed.csv,0.7320237698605395006911952330,1.054,0.605,1.285,0.335,0.059,0.331,2.4,11.43,2.579,2.577,0.156,9.86,1.963,1.363
2026-05-05 18:04:13,song_thrush_observed.csv,0.2960820043706556835696705951,0.458,0.467,1.44,0.224,1.154,0.248,2.12,11.33,2.813,2.76,0.282,9.08,1.423,1.07
2026-05-05 18:04:13,song_thrush_observed.csv,0.2828881751214458530477780600,0.08,1.449,1.164,0.364,0.795,0.039,4.18,1.25,3.99,2.883,0.121,8.4,1.993,1.773
2026-05-05 18:04:13,song_thrush_observed.csv,0.3771724558449839753842629752,0.718,0.908,1.607,0.134,0.864,0.155,1.83,1.24,0.813,3.812,0.149,8.47,3.429,1.264
2026-05-05 18:04:14,song_thrush_observed.csv,0.3190642796493657011596502863,0.293,1.425,1.0,0.225,0.535,0.319,3.98,10.85,4.757,1.653,0.192,9.23,2.677,1.774
2026-05-05 18:04:14,song_thrush_observed.csv,0.3984841301710454225490104702,1.019,0.883,2.439,0.18,0.57,0.118,4.41,11.03,4.039,3.153,0.153,10.08,2.722,1.578
2026-05-05 18:04:14,song_thrush_observed.csv,0.7080351148430703503903812812,1.374,1.347,1.808,0.216,0.318,0.314,4.29,10.72,1.801,3.495,0.28,10.17,2.22,0.978
2026-05-05 18:04:14,song_thrush_observed.csv,0.3476937650300094246069422919,0.307,1.024,0.959,0.068,0.728,0.112,4.09,11.24,3.784,5.798,0.023,8.75,2.529,1.42
2026-05-05 18:04:15,song_thrush_observed.csv,0.2880310856783557504705976558,0.331,1.315,1.748,0.074,0.338,0.258,3.24,11.61,0.958,1.899,0.316,8.61,2.45,0.829
2026-05-05 18:04:15,song_thrush_observed.csv,0.4899365417161972484765400778,0.865,1.115,1.607,0.062,0.467,0.222,3.0,11.9,2.95,3.612,0.036,7.82,2.834,1.533
2026-05-05 18:04:15,song_thrush_observed.csv,0.4228045802266035617192266231,0.32,0.442,0.91,0.107,1.099,0.334,2.08,11.17,4.902,1.344,0.021,9.89,4.339,1.655
2026-05-05 18:04:16,song_thrush_observed.csv,0.3191476236137800891647142571,1.352,0.466,1.094,0.241,1.193,0.203,3.74,11.21,2.175,3.485,0.058,9.14,4.995,1.154
2026-05-05 18:04:16,song_thrush_observed.csv,0.3263218763916110852786161374,0.941,1.25,1.186,0.254,0.945,0.12,3.73,11.99,4.469,5.311,0.042,8.27,4.883,1.441
2026-05-05 18:04:16,song_thrush_observed.csv,0.2871646580525077477166084755,0.506,0.88,0.634,0.35,0.832,0.07,2.9,11.25,1.352,1.57,0.183,9.43,4.573,1.467
2026-05-05 18:04:16,song_thrush_observed.csv,0.3002255793073371005050038645,0.436,0.929,1.759,0.236,0.483,0.004,2.76,11.12,2.299,5.285,0.06,8.41,3.38,0.995
