TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:49:21,song_thrush_observed.csv,2.458435823998532886688208885,0.449,0.561,3.674,0.001,0.243,0.253,1.56,10.84,11.080,9.497,12.663,6.163,1.837,10.489,0.103,9.99,7.034,9.308,4.76,1.437
2026-05-06 09:49:21,song_thrush_observed.csv,1.910528981356021010258956278,0.66,0.675,4.996,0.056,0.051,0.298,1.53,11.21,10.279,12.021,8.537,10.040,11.896,8.184,0.057,8.22,5.264,7.284,3.244,1.017
2026-05-06 09:49:22,song_thrush_observed.csv,0.8349850895772187670215897353,0.613,1.92,5.064,0.081,0.43,0.196,3.49,11.82,10.712,5.852,15.573,7.657,5.204,10.11,0.176,8.46,8.150,7.339,8.960,1.413
2026-05-06 09:49:22,song_thrush_observed.csv,0.7582579264117901705304422635,0.565,3.516,1.654,0.013,0.69,0.305,3.84,1.37,5.146,6.426,3.867,1.010,1.11,0.911,0.242,9.08,12.306,11.161,13.45,1.573
2026-05-06 09:49:22,song_thrush_observed.csv,1.094001860983703676678199262,0.76,3.859,1.607,0.047,0.379,0.002,4.1,10.59,5.400,4.823,5.978,4.130,2.499,5.762,0.103,9.45,4.496,5.087,3.904,1.526
2026-05-06 09:49:22,song_thrush_observed.csv,1.055594957858550538324717732,0.424,1.006,3.654,0.062,0.574,0.249,4.21,10.76,11.936,8.082,15.79,4.136,3.698,4.575,0.008,8.17,4.669,1.337,8.001,1.159
2026-05-06 09:49:23,song_thrush_observed.csv,1.116703584591614245404879392,0.492,0.419,3.057,0.022,0.594,0.316,2.6,11.6,5.872,8.279,3.464,6.706,0.474,12.938,0.097,9.63,8.100,10.221,5.979,1.291
2026-05-06 09:49:23,song_thrush_observed.csv,1.524336964946782874398264492,0.695,0.972,3.617,0.072,0.259,0.048,4.06,11.45,10.161,1.234,19.088,4.342,6.15,2.535,0.229,10.32,4.322,4.287,4.356,0.929
2026-05-06 09:49:23,song_thrush_observed.csv,2.065415814745213806069416721,0.768,2.703,1.222,0.028,0.373,0.061,1.82,1.37,12.160,19.386,4.935,12.186,10.916,13.456,0.107,8.0,6.296,11.16,1.433,1.415
2026-05-06 09:49:24,song_thrush_observed.csv,1.236265024344392692253261545,0.763,3.004,2.092,0.01,0.634,0.045,4.23,11.48,7.928,12.954,2.902,3.379,3.123,3.635,0.017,9.95,3.001,2.323,3.679,1.052
2026-05-06 09:49:24,song_thrush_observed.csv,0.8093412421667076116708530259,0.601,2.24,2.105,0.062,0.245,0.278,3.55,11.29,6.652,7.351,5.954,7.570,9.966,5.173,0.136,10.39,4.844,7.889,1.798,1.423
2026-05-06 09:49:24,song_thrush_observed.csv,3.545912752115673400113583413,0.488,0.342,1.407,0.077,0.67,0.446,2.06,11.1,7.214,2.045,12.384,9.016,13.164,4.867,0.171,9.86,4.442,7.343,1.54,1.649
2026-05-06 09:49:25,song_thrush_observed.csv,1.738737575305628349885439706,0.382,1.149,1.879,0.006,0.108,0.262,2.6,11.18,13.493,17.152,9.834,3.056,4.117,1.995,0.165,8.5,9.458,10.145,8.77,1.515
2026-05-06 09:49:25,song_thrush_observed.csv,1.258951624478765471072463857,0.558,2.811,1.431,0.011,0.439,0.042,3.49,11.11,8.272,7.883,8.661,4.737,6.591,2.883,0.138,8.72,1.528,1.680,1.376,1.065
2026-05-06 09:49:25,song_thrush_observed.csv,1.285273592910034389388679283,0.831,0.372,0.991,0.039,0.508,0.057,2.39,1.34,9.350,16.065,2.636,9.056,5.287,12.826,0.073,8.94,6.386,11.346,1.425,0.841
2026-05-06 09:49:25,song_thrush_observed.csv,1.442277994751455560607188885,0.453,2.057,1.981,0.016,0.516,0.011,4.39,1.44,12.292,6.441,18.144,6.171,9.848,2.494,0.18,7.78,4.671,4.881,4.461,0.932
2026-05-06 09:49:26,song_thrush_observed.csv,2.284081395056932443552029151,0.775,1.076,2.721,0.014,0.282,0.325,2.33,10.9,6.752,0.995,12.509,4.954,5.379,4.528,0.042,10.21,9.691,12.074,7.308,1.76
2026-05-06 09:49:26,song_thrush_observed.csv,1.580138128865726456983180859,0.418,3.775,1.563,0.005,0.106,0.341,2.06,10.52,10.427,9.969,10.885,12.024,11.202,12.847,0.221,8.35,10.444,11.089,9.8,1.068
2026-05-06 09:49:26,song_thrush_observed.csv,1.289444162821003312063189364,0.488,3.402,2.831,0.067,0.56,0.115,4.19,11.08,18.944,19.865,18.023,1.432,0.434,2.431,0.01,7.93,4.821,7.054,2.588,1.357
2026-05-06 09:49:27,song_thrush_observed.csv,1.516625086664261702931750447,0.556,0.869,4.805,0.001,0.715,0.087,3.04,1.26,12.602,6.014,19.19,2.088,2.499,1.676,0.036,10.19,1.986,3.374,0.597,0.988
2026-05-06 09:49:27,song_thrush_observed.csv,1.266397181861413913507449696,0.669,1.615,5.349,0.042,0.515,0.29,3.08,11.43,9.114,3.241,14.988,7.707,7.312,8.102,0.204,7.7,2.447,2.119,2.775,0.925
2026-05-06 09:49:27,song_thrush_observed.csv,1.072327445171569084166027354,0.88,1.21,2.306,0.084,0.734,0.344,3.85,11.98,9.695,4.925,14.465,7.492,7.517,7.466,0.038,10.06,12.814,12.929,12.700,1.473
2026-05-06 09:49:28,song_thrush_observed.csv,1.468348083108370474933131038,0.764,0.994,4.723,0.084,0.487,0.293,2.7,10.97,15.276,17.826,12.727,9.110,7.787,10.432,0.022,8.06,3.215,5.951,0.479,1.198
2026-05-06 09:49:28,song_thrush_observed.csv,0.8953589227232061356931958410,0.609,3.683,4.385,0.073,0.565,0.301,3.53,1.38,18.707,19.988,17.426,4.022,0.413,7.632,0.01,9.73,10.474,8.419,12.528,1.136
2026-05-06 09:49:28,song_thrush_observed.csv,1.974440392114846935927611268,0.565,0.587,5.836,0.005,0.406,0.177,2.31,1.08,11.134,7.596,14.671,10.616,11.052,10.179,0.116,8.52,7.298,7.18,7.416,1.187
2026-05-06 09:49:28,song_thrush_observed.csv,2.533162660992486337463481221,0.416,0.544,2.993,0.037,0.424,0.383,2.74,11.97,7.718,9.479,5.958,9.390,11.689,7.09,0.124,9.57,13.108,13.393,12.823,1.711
2026-05-06 09:49:29,song_thrush_observed.csv,1.482378487627719047012325593,0.61,2.361,5.112,0.019,0.449,0.085,3.83,10.83,7.769,6.949,8.589,9.222,11.726,6.719,0.175,9.73,8.746,8.815,8.676,1.248
2026-05-06 09:49:29,song_thrush_observed.csv,1.631037276113222275807005168,0.631,2.721,4.678,0.054,0.446,0.089,4.45,11.29,13.432,13.387,13.477,4.504,7.638,1.369,0.225,9.72,2.462,2.785,2.139,1.199
2026-05-06 09:49:29,song_thrush_observed.csv,2.114476972408996524378926578,0.805,3.96,2.918,0.031,0.035,0.327,4.38,11.92,6.462,11.267,1.657,11.308,8.938,13.679,0.24,9.1,5.306,4.408,6.203,0.83
2026-05-06 09:49:30,song_thrush_observed.csv,3.679955943850674880216371547,0.577,2.741,4.509,0.049,0.661,0.401,2.3,11.89,2.055,2.373,1.737,4.456,4.774,4.139,0.007,9.05,7.692,7.389,7.995,1.548
2026-05-06 09:49:30,song_thrush_observed.csv,1.058934408612667736255907029,0.855,0.882,1.588,0.04,0.589,0.088,4.35,11.08,6.548,8.32,4.776,5.307,8.464,2.15,0.164,10.48,10.202,6.698,13.707,1.468
2026-05-06 09:49:30,song_thrush_observed.csv,1.506860910901198336805672403,0.453,2.766,3.435,0.028,0.203,0.16,2.82,11.52,5.885,2.231,9.539,5.716,8.55,2.883,0.183,9.22,6.262,7.438,5.086,1.482
2026-05-06 09:49:31,song_thrush_observed.csv,3.353691867414760357590822101,0.536,3.135,2.122,0.079,0.513,0.073,2.69,10.64,10.006,1.095,18.917,7.648,13.016,2.28,0.018,10.07,5.792,1.377,10.207,1.5
2026-05-06 09:49:31,song_thrush_observed.csv,3.063398045493300365153543370,0.733,2.359,1.005,0.09,0.702,0.397,3.03,11.91,6.488,9.165,3.811,3.984,4.275,3.692,0.128,8.25,8.898,12.917,4.878,1.763
2026-05-06 09:49:31,song_thrush_observed.csv,1.826890500774152329112522948,0.631,2.859,2.706,0.066,0.006,0.076,1.79,11.81,16.928,17.971,15.884,10.785,10.791,10.779,0.096,8.03,8.840,10.573,7.108,0.999
2026-05-06 09:49:31,song_thrush_observed.csv,0.7305389114165437627644668840,0.424,1.581,5.526,0.086,0.54,0.177,4.0,11.86,4.335,4.363,4.307,7.212,12.548,1.877,0.102,8.12,7.234,12.022,2.446,1.147
2026-05-06 09:49:32,song_thrush_observed.csv,1.631192818436749814148074054,0.704,3.855,3.403,0.058,0.518,0.261,2.17,1.34,13.046,16.23,9.863,4.440,5.942,2.939,0.09,8.04,9.262,7.297,11.228,1.206
2026-05-06 09:49:32,song_thrush_observed.csv,1.363678778364959733011462743,0.792,2.991,3.622,0.029,0.381,0.388,2.79,1.45,8.904,7.373,10.435,4.963,1.13,8.796,0.096,8.64,7.348,2.6,12.097,0.987
2026-05-06 09:49:32,song_thrush_observed.csv,1.907444635853463495399450924,0.35,1.065,4.668,0.001,0.124,0.058,1.92,11.69,9.789,14.92,4.658,7.714,7.043,8.386,0.112,10.15,6.766,12.737,0.795,1.332
2026-05-06 09:49:33,song_thrush_observed.csv,3.361347314107784234152344342,0.368,2.915,1.088,0.067,0.266,0.173,2.59,1.39,6.155,8.828,3.482,6.862,6.958,6.766,0.042,9.89,7.185,12.947,1.423,1.765
2026-05-06 09:49:33,song_thrush_observed.csv,0.9546036742551645162883264199,0.402,2.219,1.514,0.071,0.545,0.144,2.55,1.39,2.494,2.634,2.353,12.954,12.642,13.265,0.2,10.37,6.058,1.27,10.847,0.94
2026-05-06 09:49:33,song_thrush_observed.csv,1.150872929388740807739162311,0.355,0.855,1.015,0.056,0.128,0.232,2.41,11.42,5.529,6.86,4.198,6.290,7.351,5.23,0.038,9.54,5.156,0.718,9.594,1.004
2026-05-06 09:49:34,song_thrush_observed.csv,1.358185554881556254117512271,0.714,0.833,1.38,0.053,0.395,0.208,2.24,11.42,9.358,16.819,1.896,7.492,8.191,6.794,0.112,7.75,8.824,10.31,7.337,1.507
2026-05-06 09:49:34,song_thrush_observed.csv,1.896327321208156045875195709,0.404,2.449,5.639,0.082,0.649,0.331,2.56,1.43,12.692,11.813,13.570,9.500,7.04,11.959,0.248,8.5,6.638,1.837,11.44,1.586
2026-05-06 09:49:34,song_thrush_observed.csv,1.800206236500708690891854270,0.897,0.954,3.392,0.013,0.64,0.23,3.41,10.68,11.560,15.664,7.455,9.923,9.071,10.775,0.221,8.02,5.875,2.534,9.216,1.022
2026-05-06 09:49:34,song_thrush_observed.csv,5.040501103746682218436060590,0.545,2.777,0.837,0.076,0.098,0.443,4.38,1.13,6.162,0.684,11.64,3.852,5.095,2.609,0.162,8.94,2.867,2.366,3.368,1.643
2026-05-06 09:49:35,song_thrush_observed.csv,1.228431655419147189866511732,0.451,2.616,3.688,0.077,0.589,0.38,2.27,11.56,9.445,7.482,11.408,4.698,4.31,5.086,0.062,8.48,5.064,7.582,2.546,0.977
2026-05-06 09:49:35,song_thrush_observed.csv,1.961884896724894303791959543,0.654,1.772,5.161,0.002,0.437,0.146,1.54,10.58,12.607,13.608,11.606,10.307,13.83,6.784,0.119,8.36,5.279,1.284,9.274,1.201
2026-05-06 09:49:35,song_thrush_observed.csv,2.403721939670751831574531188,0.497,2.232,2.078,0.067,0.195,0.398,2.52,11.41,9.578,10.251,8.904,1.184,1.011,1.356,0.203,8.68,3.951,4.747,3.155,1.264
2026-05-06 09:49:36,song_thrush_observed.csv,1.305971330173541728737723568,0.738,1.8,2.354,0.043,0.614,0.367,2.84,11.69,6.452,3.549,9.355,2.210,3.404,1.017,0.058,10.24,8.890,10.387,7.392,0.945
2026-05-06 09:49:36,song_thrush_observed.csv,1.274748507543043075706385441,0.739,1.788,0.51,0.013,0.144,0.326,2.28,11.24,12.898,16.14,9.656,3.428,2.508,4.349,0.012,9.46,5.947,5.592,6.302,0.872
2026-05-06 09:49:36,song_thrush_observed.csv,1.996760955039121715234429367,0.782,0.832,2.293,0.007,0.24,0.114,3.02,11.29,8.092,10.658,5.527,12.242,13.788,10.697,0.227,10.28,2.736,3.657,1.814,1.065
2026-05-06 09:49:37,song_thrush_observed.csv,0.8334395045765715768281613675,0.713,1.493,4.164,0.005,0.624,0.401,2.89,10.55,9.208,12.602,5.813,5.886,8.862,2.91,0.073,8.27,6.416,6.486,6.345,1.516
2026-05-06 09:49:37,song_thrush_observed.csv,1.031258668130377655292647961,0.333,0.315,5.267,0.065,0.474,0.185,4.34,1.44,4.218,4.909,3.526,3.128,3.447,2.809,0.161,7.86,6.690,1.245,12.136,1.276
2026-05-06 09:49:37,song_thrush_observed.csv,0.5948877227227531430779556453,0.685,2.886,3.508,0.086,0.54,0.329,4.32,11.47,2.190,1.203,3.177,5.850,1.063,10.638,0.055,9.44,6.298,1.382,11.214,0.832
2026-05-06 09:49:37,song_thrush_observed.csv,1.888659830615035587039711036,0.885,2.604,5.092,0.049,0.237,0.049,3.69,1.22,7.316,1.272,13.361,10.218,13.201,7.234,0.067,8.29,6.409,11.12,1.698,0.858
2026-05-06 09:49:38,song_thrush_observed.csv,0.5244602725267498175541418305,0.517,2.112,5.378,0.072,0.375,0.183,3.35,11.85,7.522,13.367,1.676,5.862,8.966,2.758,0.055,9.24,6.229,7.5,4.958,1.729
2026-05-06 09:49:38,song_thrush_observed.csv,1.774173354614419989486241415,0.817,1.111,3.536,0.048,0.252,0.376,1.55,11.48,11.516,9.911,13.12,5.280,8.646,1.913,0.101,10.08,10.602,12.263,8.942,1.455
2026-05-06 09:49:38,song_thrush_observed.csv,1.291723907915831097946325421,0.796,0.353,5.625,0.084,0.646,0.14,3.63,11.86,9.298,2.812,15.785,7.010,13.349,0.67,0.243,8.65,7.693,10.431,4.955,0.948
2026-05-06 09:49:39,song_thrush_observed.csv,1.646863519297426094890054809,0.865,3.881,1.678,0.032,0.424,0.147,3.85,10.91,18.214,17.776,18.653,8.188,4.266,12.109,0.208,9.38,11.595,12.7,10.49,0.859
2026-05-06 09:49:39,song_thrush_observed.csv,1.947894135231980643468402684,0.472,3.048,5.515,0.015,0.005,0.091,2.44,11.44,8.417,6.208,10.626,5.273,3.813,6.733,0.207,9.29,9.049,8.587,9.511,1.604
2026-05-06 09:49:39,song_thrush_observed.csv,1.333738109490659605385240253,0.756,0.369,2.087,0.084,0.319,0.437,2.23,11.11,14.728,10.609,18.847,5.060,5.467,4.652,0.08,8.27,9.925,9.027,10.823,1.09
2026-05-06 09:49:39,song_thrush_observed.csv,1.560080288035607446043907603,0.527,1.907,3.401,0.007,0.439,0.315,2.72,1.04,13.832,12.428,15.235,3.330,3.104,3.557,0.116,8.14,7.371,10.964,3.778,1.122
2026-05-06 09:49:40,song_thrush_observed.csv,1.800778169139089678694279818,0.577,0.915,5.611,0.057,0.046,0.194,2.56,1.12,18.518,17.829,19.208,10.262,12.997,7.527,0.028,7.87,7.954,6.023,9.884,1.608
2026-05-06 09:49:40,song_thrush_observed.csv,2.330987156693266998811493136,0.554,2.343,3.162,0.042,0.56,0.448,2.6,1.4,6.094,7.542,4.647,2.060,0.654,3.467,0.2,7.72,10.040,7.895,12.184,1.651
2026-05-06 09:49:40,song_thrush_observed.csv,1.860192557218943894474444117,0.883,0.344,3.377,0.049,0.739,0.049,4.47,11.2,6.323,6.212,6.434,7.854,2.194,13.513,0.097,9.08,11.192,8.967,13.418,0.847
2026-05-06 09:49:41,song_thrush_observed.csv,1.541114449237363895389355814,0.774,2.592,4.88,0.082,0.262,0.309,2.15,11.91,8.617,3.64,13.594,9.493,11.03,7.956,0.061,8.96,8.330,4.61,12.051,1.44
2026-05-06 09:49:41,song_thrush_observed.csv,1.628571238565725741231985867,0.382,0.932,4.023,0.014,0.079,0.404,2.19,10.98,10.139,8.713,11.565,4.246,2.814,5.677,0.204,8.66,3.730,4.797,2.664,1.209
2026-05-06 09:49:41,song_thrush_observed.csv,0.8264321413364752072416909520,0.339,2.517,5.775,0.059,0.644,0.167,3.38,11.74,13.030,13.097,12.963,3.961,2.746,5.176,0.136,8.5,6.515,5.059,7.971,1.601
2026-05-06 09:49:42,song_thrush_observed.csv,1.524740857153607366803943297,0.389,3.768,1.085,0.041,0.049,0.22,2.4,11.68,15.476,13.864,17.087,7.706,13.058,2.353,0.041,8.55,10.296,10.574,10.017,1.254
2026-05-06 09:49:42,song_thrush_observed.csv,2.510097752121234094878592892,0.886,0.698,2.804,0.035,0.005,0.383,1.69,10.61,11.954,14.939,8.969,8.192,8.645,7.738,0.042,9.58,6.194,8.092,4.296,0.838
2026-05-06 09:49:42,song_thrush_observed.csv,1.941657617768289286829478821,0.852,2.679,2.619,0.001,0.026,0.266,3.46,11.8,5.404,6.668,4.141,4.980,8.127,1.834,0.178,8.02,8.338,5.712,10.965,1.675
2026-05-06 09:49:42,song_thrush_observed.csv,1.264175456768074353919053660,0.512,1.213,4.931,0.029,0.564,0.304,3.03,10.78,14.348,13.316,15.38,4.634,5.082,4.185,0.102,9.07,1.448,1.592,1.304,1.064
2026-05-06 09:49:43,song_thrush_observed.csv,1.533583600484016313135356748,0.36,0.983,3.109,0.085,0.299,0.341,1.62,10.89,3.694,4.948,2.44,10.792,12.115,9.468,0.17,10.31,7.474,6.119,8.83,1.091
2026-05-06 09:49:43,song_thrush_observed.csv,1.472966462733309165117925073,0.351,0.69,0.736,0.054,0.213,0.234,3.85,11.45,16.952,17.689,16.216,11.905,13.756,10.054,0.103,8.17,11.324,10.474,12.173,1.457
2026-05-06 09:49:43,song_thrush_observed.csv,1.060747686993706339163431148,0.337,0.552,3.581,0.082,0.107,0.055,3.2,11.26,12.956,13.137,12.776,9.498,9.266,9.73,0.154,9.78,12.370,10.841,13.9,1.028
2026-05-06 09:49:44,song_thrush_observed.csv,0.8135136332246382553464588132,0.384,2.967,1.563,0.06,0.326,0.218,3.76,11.52,13.698,11.064,16.333,7.080,8.69,5.469,0.131,9.76,6.394,5.945,6.843,0.825
2026-05-06 09:49:44,song_thrush_observed.csv,0.9086387392189283320641277977,0.88,3.161,1.478,0.08,0.435,0.15,4.26,10.75,4.036,7.585,0.487,9.668,8.603,10.732,0.165,7.63,7.408,9.305,5.511,1.21
2026-05-06 09:49:44,song_thrush_observed.csv,4.377230163321802608059412895,0.505,0.587,0.775,0.047,0.446,0.314,1.78,10.7,4.580,5.048,4.112,3.286,3.329,3.242,0.066,10.24,12.398,11.535,13.261,1.613
2026-05-06 09:49:45,song_thrush_observed.csv,1.387188142517941689011919167,0.867,2.608,1.686,0.073,0.401,0.404,1.76,11.44,9.142,14.432,3.852,10.329,11.037,9.621,0.011,9.21,9.486,10.647,8.325,1.056
2026-05-06 09:49:45,song_thrush_observed.csv,1.932646944249145682745874102,0.713,1.026,4.641,0.077,0.388,0.327,3.02,11.8,8.482,2.443,14.522,7.640,11.546,3.735,0.204,9.09,7.514,12.539,2.49,1.72
2026-05-06 09:49:45,song_thrush_observed.csv,0.9817626042906628636473880134,0.707,2.007,3.663,0.031,0.239,0.085,3.44,1.42,2.818,3.407,2.228,0.441,0.481,0.401,0.056,10.02,4.394,4.239,4.55,1.332
2026-05-06 09:49:45,song_thrush_observed.csv,2.699128000969225250549267649,0.743,2.027,5.275,0.02,0.231,0.132,3.93,11.28,12.255,16.064,8.446,6.020,6.559,5.480,0.11,9.76,1.484,0.679,2.288,0.827
2026-05-06 09:49:46,song_thrush_observed.csv,1.329525264620917649060597613,0.677,3.552,2.624,0.01,0.376,0.44,2.7,10.8,11.706,7.244,16.169,13.054,13.646,12.462,0.171,8.72,10.246,7.684,12.809,1.505
2026-05-06 09:49:46,song_thrush_observed.csv,1.386222288484231646836938382,0.583,0.591,5.037,0.011,0.55,0.1,2.76,11.69,8.125,7.101,9.149,7.894,11.307,4.482,0.19,9.94,8.734,8.672,8.796,1.411
2026-05-06 09:49:46,song_thrush_observed.csv,1.869620929258140974921677530,0.876,2.838,5.984,0.024,0.064,0.145,1.91,11.85,10.805,5.324,16.286,3.078,1.249,4.906,0.06,8.62,6.582,1.52,11.645,1.224
2026-05-06 09:49:47,song_thrush_observed.csv,0.8888255946289541203009382173,0.381,0.452,2.554,0.051,0.573,0.091,3.97,11.05,6.785,13.001,0.569,3.218,4.944,1.493,0.236,8.11,4.319,1.065,7.573,1.151
2026-05-06 09:49:47,song_thrush_observed.csv,1.707223875726784491177249574,0.461,3.408,0.659,0.085,0.401,0.057,1.64,11.92,17.633,16.788,18.478,5.880,11.118,0.643,0.127,9.07,8.392,7.642,9.143,1.15
2026-05-06 09:49:47,song_thrush_observed.csv,1.523557545247727021883999236,0.72,0.318,3.878,0.011,0.444,0.398,4.41,11.03,8.679,12.316,5.042,11.486,12.636,10.337,0.103,9.45,10.190,6.513,13.866,1.479
2026-05-06 09:49:48,song_thrush_observed.csv,2.400967587534298585574426145,0.379,1.918,4.789,0.089,0.247,0.051,1.86,10.68,8.761,15.803,1.719,10.022,7.988,12.057,0.149,10.13,9.008,12.582,5.434,1.756
2026-05-06 09:49:48,song_thrush_observed.csv,1.688808106384319223640854226,0.904,0.311,4.678,0.055,0.414,0.393,1.96,11.68,11.045,16.761,5.329,7.972,11.561,4.384,0.056,8.29,1.430,1.764,1.097,0.94
2026-05-06 09:49:48,song_thrush_observed.csv,1.467272244609619682914742568,0.847,1.228,3.751,0.073,0.494,0.123,4.3,11.73,13.324,17.689,8.958,6.303,7.5,5.106,0.04,10.08,5.284,9.868,0.701,1.365
2026-05-06 09:49:48,song_thrush_observed.csv,1.263214116750296870111541482,0.659,0.48,1.168,0.033,0.441,0.228,2.59,10.86,5.904,5.007,6.802,7.368,3.022,11.715,0.012,9.78,13.667,13.334,14.000,1.051
2026-05-06 09:49:49,song_thrush_observed.csv,1.349799495201105000847687818,0.354,2.91,5.169,0.027,0.142,0.276,2.97,11.82,4.348,1.225,7.471,10.578,11.495,9.661,0.086,9.69,2.308,2.413,2.202,1.24
2026-05-06 09:49:49,song_thrush_observed.csv,0.5748056556491574418432089524,0.344,1.864,4.305,0.056,0.162,0.059,3.64,11.67,4.792,6.148,3.435,12.706,13.564,11.848,0.087,9.02,9.738,7.421,12.056,1.621
2026-05-06 09:49:49,song_thrush_observed.csv,1.454166135142106387853045672,0.446,2.872,4.647,0.062,0.626,0.184,2.23,11.16,16.502,18.249,14.756,7.994,11.615,4.373,0.154,9.05,6.024,2.946,9.103,1.712
