TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:01:38,song_thrush_observed.csv,1.601889133491054584137100285,0.686,1.191,2.796,0.086,0.702,0.005,1.54,10.64,11.36,7.763,8.652,3.492,13.811,7.444,8.26,6.629,0.112,9.95,9.570,12.746,6.395,1.182,0.077,12.295,95.844,180.958,10.73
2026-05-06 22:01:38,song_thrush_observed.csv,0.6963634947841751412863704706,0.585,3.633,1.644,0.007,0.111,0.034,4.2,11.75,10.72,9.419,14.216,13.489,14.944,3.818,3.606,4.030,0.096,7.82,10.346,9.91,10.781,1.402,0.343,12.009,52.882,96.452,9.313
2026-05-06 22:01:38,song_thrush_observed.csv,0.6929845309977926872212834243,0.585,2.528,5.285,0.043,0.093,0.041,2.33,11.16,10.25,11.142,11.370,16.342,6.397,9.172,10.077,8.268,0.032,9.11,3.794,1.628,5.96,1.367,0.008,12.177,61.268,114.406,8.131
2026-05-06 22:01:39,song_thrush_observed.csv,0.3829571315811775433568938867,0.53,2.87,3.546,0.058,0.235,0.03,3.89,10.79,11.17,6.517,5.408,0.967,9.85,2.784,2.972,2.596,0.2,7.63,2.898,5.072,0.725,0.976,0.21,12.129,78.768,150.74,6.796
2026-05-06 22:01:39,song_thrush_observed.csv,0.3702490412025237258704026634,0.596,2.171,2.216,0.043,0.689,0.022,3.92,1.4,10.88,5.977,15.900,15.579,16.222,10.511,11.436,9.586,0.073,9.08,6.274,3.583,8.966,1.757,0.212,12.156,67.708,125.969,9.446
2026-05-06 22:01:39,song_thrush_observed.csv,0.3882118858190887154015946281,0.773,3.506,3.938,0.084,0.749,0.013,2.32,11.29,10.88,9.115,13.104,14.27,11.938,8.748,4.0,13.496,0.06,8.31,10.262,10.478,10.046,1.115,0.143,12.191,58.598,102.461,14.734
2026-05-06 22:01:40,song_thrush_observed.csv,0.8665391971777307590738091707,0.809,1.718,5.845,0.008,0.69,0.027,4.42,10.99,11.13,3.01,16.993,17.446,16.540,6.838,5.158,8.519,0.198,10.11,7.716,6.787,8.646,1.439,0.027,12.191,113.948,217.183,10.712
2026-05-06 22:01:40,song_thrush_observed.csv,0.4672455825276702082485274386,0.409,0.992,1.967,0.087,0.003,0.044,3.55,11.77,11.06,10.907,9.642,10.497,8.787,7.884,2.701,13.068,0.224,9.24,3.914,6.869,0.959,1.007,0.302,12.277,49.206,86.053,12.358
2026-05-06 22:01:40,song_thrush_observed.csv,0.5067311066940694378255265033,0.731,0.794,3.531,0.037,0.492,0.048,2.22,1.02,11.48,7.625,8.627,9.04,8.214,9.124,9.83,8.417,0.17,7.58,7.833,13.9,1.766,0.901,0.304,12.149,76.020,144.796,7.244
2026-05-06 22:01:41,song_thrush_observed.csv,0.3491534386344372712263236485,0.862,3.329,4.83,0.084,0.247,0.004,2.89,11.64,11.45,7.841,4.134,4.011,4.258,11.038,11.016,11.060,0.212,9.98,9.135,5.969,12.301,1.327,0.117,12.28,91.386,174.114,8.659
2026-05-06 22:01:41,song_thrush_observed.csv,0.3496256730099543169160528712,0.331,2.084,2.997,0.055,0.307,0.015,4.09,11.92,10.53,6.034,10.386,11.198,9.574,11.725,9.924,13.526,0.218,10.41,2.300,1.191,3.409,1.318,0.199,12.059,106.852,198.302,15.402
2026-05-06 22:01:41,song_thrush_observed.csv,0.7962027448171375056849635116,0.868,1.753,2.491,0.013,0.023,0.022,2.93,10.76,11.38,2.584,11.975,6.218,17.732,12.722,13.462,11.981,0.069,8.23,2.058,1.437,2.678,1.468,0.22,12.017,74.588,143.366,5.81
2026-05-06 22:01:42,song_thrush_observed.csv,0.7673414745298654872203855836,0.645,0.848,5.94,0.025,0.31,0.009,4.08,11.16,10.79,4.517,4.739,7.853,1.625,5.198,0.932,9.464,0.053,7.69,11.537,10.866,12.208,1.201,0.257,12.134,121.105,233.577,8.633
2026-05-06 22:01:42,song_thrush_observed.csv,0.8834757994289578323099896555,0.623,0.406,4.562,0.035,0.596,0.043,2.63,11.17,11.11,4.12,13.808,16.694,10.923,8.136,5.861,10.412,0.221,9.43,3.250,3.814,2.686,0.802,0.032,12.093,90.834,175.852,5.815
2026-05-06 22:01:42,song_thrush_observed.csv,0.2728631246596416721484272196,0.422,0.694,4.28,0.046,0.451,0.007,2.02,1.02,10.6,10.488,6.859,12.836,0.882,9.705,11.252,8.158,0.061,9.72,10.882,12.399,9.366,1.094,0.031,12.194,97.393,183.309,11.477
2026-05-06 22:01:42,song_thrush_observed.csv,1.301895402959236955433632447,0.442,3.831,3.17,0.059,0.413,0.008,2.77,10.67,11.03,4.672,10.792,7.682,13.903,8.672,7.124,10.22,0.11,9.85,10.034,6.264,13.805,1.728,0.25,12.055,102.905,192.913,12.897
2026-05-06 22:01:43,song_thrush_observed.csv,0.5956249508438969936708321193,0.569,2.776,3.482,0.049,0.251,0.047,1.81,10.83,10.52,3.83,8.838,14.07,3.606,5.595,7.318,3.872,0.217,7.81,7.826,9.133,6.52,1.237,0.296,12.133,56.375,108.403,4.347
2026-05-06 22:01:43,song_thrush_observed.csv,0.5923773792760638110418741038,0.885,1.199,4.066,0.055,0.196,0.032,2.58,11.44,10.65,5.263,7.396,2.724,12.068,9.730,5.844,13.617,0.125,9.39,2.965,4.665,1.265,1.793,0.181,12.102,80.954,157.253,4.656
2026-05-06 22:01:43,song_thrush_observed.csv,0.8776667933339531099015973135,0.894,3.429,4.663,0.021,0.054,0.019,2.89,1.15,10.38,8.739,8.808,4.848,12.769,5.525,6.912,4.138,0.186,7.64,7.003,6.989,7.017,1.395,0.213,12.298,63.591,122.801,4.381
2026-05-06 22:01:44,song_thrush_observed.csv,0.4846604463146369584726898018,0.873,3.913,2.333,0.076,0.208,0.004,2.6,1.08,11.41,4.875,9.896,16.947,2.846,7.997,10.653,5.341,0.094,8.8,9.717,12.444,6.99,0.99,0.263,12.196,95.304,184.98,5.629
2026-05-06 22:01:44,song_thrush_observed.csv,1.294414293813703611209051157,0.724,0.879,0.877,0.056,0.328,0.028,4.32,11.47,11.18,9.375,13.578,12.836,14.321,9.022,8.653,9.39,0.131,8.33,5.032,6.973,3.091,1.702,0.263,12.022,94.705,176.563,12.847
2026-05-06 22:01:44,song_thrush_observed.csv,0.7089894096171739156803822999,0.536,3.316,3.014,0.068,0.319,0.03,2.47,1.45,11.19,9.831,6.128,4.858,7.397,6.028,11.63,0.427,0.129,9.72,9.386,11.034,7.737,1.299,0.239,12.214,126.242,239.871,12.614
2026-05-06 22:01:45,song_thrush_observed.csv,0.7405131182722036034632616797,0.917,3.792,5.875,0.077,0.271,0.037,2.18,11.69,10.39,6.115,9.778,14.388,5.167,4.434,6.538,2.33,0.006,9.15,2.506,3.739,1.274,1.241,0.004,12.268,58.524,112.547,4.5
2026-05-06 22:01:45,song_thrush_observed.csv,0.4376211623718156160228521253,0.552,3.938,5.507,0.076,0.403,0.035,2.37,1.38,10.31,3.157,15.500,16.801,14.198,7.760,13.179,2.34,0.242,10.45,7.018,6.682,7.354,1.508,0.098,12.239,77.664,148.947,6.382
2026-05-06 22:01:45,song_thrush_observed.csv,0.5668567689002346534172645573,0.33,2.155,3.795,0.083,0.157,0.032,4.4,11.58,11.13,6.046,11.188,13.565,8.81,3.951,6.295,1.607,0.026,8.54,6.334,2.782,9.885,1.003,0.074,12.038,55.570,101.129,10.011
2026-05-06 22:01:46,song_thrush_observed.csv,0.2620393313906888097847083892,0.605,2.988,2.595,0.064,0.177,0.001,3.87,10.51,10.84,8.599,2.588,3.797,1.378,11.170,11.389,10.951,0.134,9.22,4.675,2.554,6.796,1.368,0.231,12.006,122.092,239.453,4.731
2026-05-06 22:01:46,song_thrush_observed.csv,0.6002006912491277830098494551,0.388,0.653,4.816,0.047,0.278,0.047,2.96,11.29,10.69,2.922,4.048,1.872,6.223,0.887,1.189,0.585,0.248,9.43,2.496,2.218,2.773,1.295,0.224,12.248,119.126,233.269,4.983
2026-05-06 22:01:46,song_thrush_observed.csv,0.7375471025184394125084167608,0.916,3.616,5.379,0.077,0.303,0.002,2.51,1.47,11.45,7.441,13.642,13.268,14.017,7.706,4.925,10.488,0.076,8.06,6.730,11.658,1.803,0.965,0.333,12.084,75.247,141.633,8.861
2026-05-06 22:01:46,song_thrush_observed.csv,0.4523443081623278769527989514,0.467,3.57,5.34,0.066,0.409,0.016,2.53,10.76,11.15,8.862,15.496,12.71,18.282,10.518,13.811,7.226,0.006,9.13,8.561,8.278,8.844,1.321,0.115,12.081,49.756,90.022,9.49
2026-05-06 22:01:47,song_thrush_observed.csv,0.6475872639481995493012812512,0.884,2.746,4.898,0.026,0.369,0.014,1.96,10.99,10.4,2.955,12.858,17.767,7.95,11.161,10.857,11.465,0.181,8.25,7.342,1.074,13.611,1.573,0.154,12.279,77.221,140.503,13.939
2026-05-06 22:01:47,song_thrush_observed.csv,0.5762714110011973082187379883,0.366,2.562,1.903,0.066,0.131,0.008,4.3,11.43,11.47,7.837,14.415,18.632,10.198,7.551,2.824,12.278,0.02,9.37,11.249,11.625,10.873,1.664,0.155,12.146,89.148,163.98,14.315
2026-05-06 22:01:47,song_thrush_observed.csv,0.3997835825008747134689819013,0.682,1.068,3.614,0.017,0.394,0.014,4.4,1.04,11.12,5.682,6.176,5.635,6.716,7.636,9.626,5.647,0.001,9.46,7.754,7.353,8.155,1.507,0.258,12.203,114.787,213.792,15.782
2026-05-06 22:01:48,song_thrush_observed.csv,2.056908091713580607612663512,0.552,0.744,0.676,0.069,0.374,0.012,4.1,1.2,11.09,10.952,11.274,6.747,15.801,6.830,12.145,1.514,0.161,9.33,8.091,3.943,12.239,1.776,0.305,12.159,122.754,235.889,9.618
2026-05-06 22:01:48,song_thrush_observed.csv,0.8199244982294203816484492969,0.807,3.079,4.705,0.007,0.417,0.001,1.67,1.2,10.64,7.717,7.406,2.442,12.369,5.338,4.202,6.474,0.034,10.05,5.992,11.387,0.596,1.253,0.1,12.232,78.226,149.116,7.336
2026-05-06 22:01:48,song_thrush_observed.csv,0.4196993455919171105389489856,0.51,1.082,5.581,0.08,0.549,0.033,2.2,1.07,10.82,10.825,11.140,8.733,13.548,4.790,3.364,6.217,0.221,10.41,5.812,9.511,2.113,0.821,0.254,12.086,106.744,201.781,11.706
2026-05-06 22:01:49,song_thrush_observed.csv,0.5683107653390979690039728107,0.765,0.262,4.24,0.086,0.528,0.045,1.75,1.3,10.69,8.62,16.206,14.696,17.715,4.932,5.45,4.414,0.22,10.12,5.814,9.838,1.79,1.009,0.233,12.03,118.014,224.97,11.059
2026-05-06 22:01:49,song_thrush_observed.csv,2.483961878387126065166273069,0.572,1.567,5.975,0.065,0.614,0.041,1.53,11.43,10.72,8.782,17.402,17.033,17.771,12.044,11.435,12.652,0.186,9.62,5.166,0.457,9.876,1.447,0.161,12.136,74.428,140.862,7.994
2026-05-06 22:01:49,song_thrush_observed.csv,1.510258579883798494067664811,0.453,2.73,1.581,0.043,0.444,0.044,3.3,11.25,11.37,7.824,5.276,1.869,8.683,7.412,11.921,2.902,0.243,8.2,6.656,6.941,6.371,1.491,0.034,12.185,72.814,133.014,12.613
2026-05-06 22:01:50,song_thrush_observed.csv,36.40412879166491744979225483,0.854,0.674,1.804,0.086,0.469,0.0,3.0,1.47,10.6,11.937,13.402,12.925,13.880,4.830,9.245,0.416,0.088,10.37,5.513,10.457,0.569,1.34,0.021,12.264,76.640,141.75,11.529
2026-05-06 22:01:50,song_thrush_observed.csv,0.4626764256440453877954460892,0.745,3.496,5.364,0.075,0.71,0.035,3.46,10.99,11.31,11.367,13.911,13.475,14.347,13.093,12.603,13.583,0.001,7.79,13.287,12.578,13.996,1.587,0.265,12.105,124.217,235.022,13.412
2026-05-06 22:01:50,song_thrush_observed.csv,0.5186576790644771662869612614,0.438,0.459,3.647,0.003,0.309,0.049,3.52,11.92,10.44,7.778,7.366,7.862,6.87,8.863,10.583,7.143,0.079,9.75,4.784,6.299,3.269,1.338,0.038,12.025,56.123,103.76,8.486
2026-05-06 22:01:50,song_thrush_observed.csv,0.4498043995164946380136937175,0.695,2.088,5.708,0.054,0.262,0.031,4.45,1.09,10.53,11.757,11.130,14.715,7.546,2.492,2.203,2.781,0.109,10.25,6.546,12.111,0.982,1.626,0.266,12.014,61.531,107.795,15.267
2026-05-06 22:01:51,song_thrush_observed.csv,0.5213607609832863021962092634,0.805,2.322,1.177,0.087,0.135,0.033,2.62,10.6,10.79,9.368,2.218,1.24,3.196,7.156,6.930,7.381,0.024,9.07,7.833,3.166,12.5,1.062,0.106,12.151,79.032,150.998,7.066
2026-05-06 22:01:51,song_thrush_observed.csv,0.4836669486388919938587696319,0.76,2.509,2.948,0.009,0.388,0.018,2.76,11.25,11.02,9.708,8.708,7.2,10.215,9.420,8.514,10.327,0.064,9.97,8.868,5.029,12.708,1.33,0.022,12.209,53.288,99.118,7.457
2026-05-06 22:01:51,song_thrush_observed.csv,0.6467533200378759296449951529,0.453,0.809,5.056,0.036,0.131,0.011,1.88,11.81,10.66,8.452,7.165,6.476,7.854,11.058,11.132,10.984,0.226,8.2,7.532,3.191,11.873,1.51,0.184,12.109,70.868,132.241,9.496
2026-05-06 22:01:52,song_thrush_observed.csv,1.081666216272484434439528623,0.835,2.632,3.725,0.003,0.196,0.025,4.43,10.94,11.46,3.521,17.119,17.525,16.713,8.239,4.006,12.472,0.227,7.91,5.492,9.213,1.77,1.031,0.163,12.263,116.661,228.262,5.06
2026-05-06 22:01:52,song_thrush_observed.csv,0.3479276092628128204449598352,0.727,0.771,5.328,0.079,0.623,0.011,2.95,1.43,10.26,9.647,4.170,3.868,4.472,3.604,1.84,5.367,0.059,9.95,5.942,2.136,9.749,1.33,0.331,12.228,114.710,224.527,4.893
2026-05-06 22:01:52,song_thrush_observed.csv,0.7877366209897264551170517318,0.566,1.36,4.188,0.029,0.6,0.048,1.65,11.91,10.42,10.776,15.190,11.144,19.237,4.448,1.78,7.115,0.168,8.83,6.490,11.537,1.442,0.821,0.289,12.214,113.698,215.079,12.318
2026-05-06 22:01:53,song_thrush_observed.csv,0.2727807849334282165842980368,0.584,3.077,4.736,0.075,0.661,0.003,4.32,11.84,11.34,2.874,5.965,5.54,6.39,3.335,2.516,4.154,0.078,8.84,8.198,4.341,12.055,1.377,0.159,12.205,58.312,104.409,12.216
2026-05-06 22:01:53,song_thrush_observed.csv,0.9156443880498193355291707165,0.835,1.934,3.472,0.028,0.709,0.014,1.77,11.44,11.48,6.916,19.394,19.255,19.534,8.502,3.882,13.123,0.128,10.05,6.872,5.041,8.702,1.173,0.244,12.286,117.360,220.179,14.542
2026-05-06 22:01:53,song_thrush_observed.csv,0.8278813242923499720089148823,0.886,2.358,0.654,0.015,0.164,0.01,3.86,11.21,11.47,5.095,4.032,4.836,3.228,6.605,8.816,4.394,0.006,9.42,10.660,9.896,11.423,1.39,0.163,12.008,51.094,93.827,8.36
2026-05-06 22:01:54,song_thrush_observed.csv,0.4735621838452765219434165334,0.592,0.341,5.586,0.07,0.132,0.014,3.5,11.0,11.39,9.806,12.544,13.152,11.937,8.428,13.279,3.578,0.182,8.01,10.429,9.369,11.489,1.629,0.281,12.233,91.524,173.698,9.35
2026-05-06 22:01:54,song_thrush_observed.csv,0.2550601936846367799549962953,0.909,3.846,3.457,0.061,0.704,0.001,3.28,10.86,10.92,2.721,5.206,4.119,6.293,12.496,12.682,12.311,0.175,7.79,8.004,9.040,6.968,1.296,0.315,12.245,118.538,225.007,12.07
2026-05-06 22:01:54,song_thrush_observed.csv,0.3946966241875274150844075267,0.527,3.279,3.253,0.005,0.738,0.042,2.78,1.43,10.29,10.099,3.942,3.505,4.378,11.518,9.235,13.801,0.182,8.08,7.746,10.604,4.889,1.203,0.111,12.201,100.363,189.428,11.298
2026-05-06 22:01:54,song_thrush_observed.csv,0.6869263048004213434684965246,0.791,1.47,1.892,0.043,0.127,0.005,4.15,10.72,11.32,8.667,8.018,2.728,13.308,9.076,7.371,10.781,0.249,7.84,10.199,11.871,8.527,1.718,0.156,12.231,54.202,98.337,10.067
2026-05-06 22:01:55,song_thrush_observed.csv,0.4684115731609793630654848740,0.436,2.422,3.396,0.036,0.713,0.048,2.69,11.04,11.19,2.885,10.996,9.272,12.719,3.231,0.656,5.806,0.089,9.16,8.132,10.161,6.103,1.713,0.197,12.028,61.147,116.269,6.025
2026-05-06 22:01:55,song_thrush_observed.csv,0.9219804540044787724378683718,0.868,1.339,4.016,0.048,0.093,0.001,3.81,11.49,10.56,8.899,7.902,9.061,6.744,2.910,3.045,2.774,0.144,7.75,6.352,9.504,3.199,1.02,0.274,12.04,78.424,151.136,5.711
2026-05-06 22:01:55,song_thrush_observed.csv,0.7284044646583330117684880641,0.488,0.285,3.509,0.03,0.265,0.005,1.63,11.48,10.51,9.86,5.762,2.61,8.913,4.908,2.783,7.034,0.072,9.95,6.157,4.168,8.146,1.257,0.065,12.179,84.398,157.718,11.077
2026-05-06 22:01:56,song_thrush_observed.csv,0.6729073886668511132977487218,0.62,1.776,4.517,0.021,0.363,0.034,3.56,1.08,10.36,2.625,7.597,3.099,12.095,1.712,1.643,1.782,0.058,9.58,4.304,3.663,4.945,0.828,0.052,12.082,63.622,121.931,5.312
2026-05-06 22:01:56,song_thrush_observed.csv,0.6127563230590702132717961452,0.843,0.254,5.572,0.008,0.582,0.009,1.81,11.37,11.41,7.049,4.430,3.479,5.381,2.690,2.521,2.859,0.209,10.22,11.450,11.323,11.576,0.981,0.249,12.234,62.314,111.903,12.724
2026-05-06 22:01:56,song_thrush_observed.csv,0.4833386249574438304710100268,0.396,2.544,4.396,0.062,0.224,0.002,2.35,1.17,10.36,9.133,9.084,5.353,12.815,7.185,6.407,7.963,0.166,8.08,9.756,8.284,11.228,0.845,0.343,12.229,89.070,170.973,7.168
2026-05-06 22:01:57,song_thrush_observed.csv,0.6848333700883340500077080835,0.894,1.789,5.301,0.0,0.306,0.005,3.09,10.57,10.98,3.55,10.495,4.541,16.449,4.966,7.114,2.818,0.116,8.15,10.738,12.715,8.762,1.361,0.131,12.159,101.205,193.678,8.732
2026-05-06 22:01:57,song_thrush_observed.csv,0.2883717989925450076583371496,0.525,1.021,2.301,0.047,0.429,0.032,3.44,10.8,10.43,7.023,10.348,8.951,11.745,11.780,12.057,11.504,0.097,7.95,10.474,12.807,8.141,1.073,0.023,12.059,117.807,230.911,4.703
2026-05-06 22:01:57,song_thrush_observed.csv,0.4103704682228624300208964237,0.779,3.358,1.671,0.027,0.604,0.022,1.93,11.44,10.8,10.497,10.312,18.712,1.912,6.056,1.389,10.723,0.119,9.54,7.852,11.383,4.322,1.101,0.144,12.267,54.696,100.59,8.802
2026-05-06 22:01:58,song_thrush_observed.csv,0.7161974359907127322068080008,0.402,1.84,1.48,0.021,0.001,0.016,3.28,11.8,10.99,9.582,12.218,13.693,10.742,13.126,14.000,12.252,0.132,9.02,4.700,8.992,0.408,1.34,0.132,12.009,100.384,194.846,5.923
2026-05-06 22:01:58,song_thrush_observed.csv,0.5778807417589916677907351198,0.878,3.788,3.164,0.072,0.391,0.043,3.38,11.7,11.37,7.701,13.888,12.572,15.203,6.086,5.446,6.726,0.233,9.34,8.558,12.101,5.015,0.945,0.339,12.138,121.845,233.439,10.251
2026-05-06 22:01:58,song_thrush_observed.csv,0.6536183990218642403040916320,0.398,2.637,5.487,0.065,0.486,0.02,3.59,11.13,11.28,5.26,14.624,13.214,16.035,5.580,9.668,1.492,0.062,8.74,8.740,9.872,7.609,0.922,0.088,12.232,49.204,85.781,12.628
2026-05-06 22:01:58,song_thrush_observed.csv,0.5221885205426504156962128644,0.68,3.08,2.434,0.077,0.252,0.041,4.22,11.4,10.56,5.149,14.688,16.487,12.889,0.982,0.707,1.258,0.093,7.75,7.612,7.296,7.927,0.957,0.229,12.244,52.146,96.296,7.995
2026-05-06 22:01:59,song_thrush_observed.csv,0.7581215641727377461253232623,0.916,2.619,1.857,0.022,0.006,0.014,3.08,11.88,11.45,3.214,10.957,14.116,7.798,3.981,6.373,1.589,0.144,8.53,10.826,13.149,8.502,1.374,0.041,12.277,83.278,154.857,11.699
2026-05-06 22:01:59,song_thrush_observed.csv,0.3829228716198402630345869755,0.473,1.936,2.549,0.06,0.164,0.042,1.57,11.49,10.33,7.425,0.379,0.384,0.374,11.977,13.09,10.864,0.052,10.04,3.904,2.597,5.211,0.996,0.066,12.123,85.430,157.559,13.3
2026-05-06 22:01:59,song_thrush_observed.csv,0.4054047784893672379684413765,0.402,3.618,4.53,0.04,0.71,0.003,3.09,11.52,11.4,9.193,7.105,4.719,9.491,9.852,9.393,10.312,0.121,7.6,8.610,4.619,12.6,0.977,0.169,12.073,120.267,233.478,7.056
2026-05-06 22:02:00,song_thrush_observed.csv,0.6279144777151793024144936985,0.531,1.529,4.642,0.052,0.09,0.04,4.37,1.09,11.1,9.603,13.722,11.389,16.054,7.899,12.669,3.129,0.122,8.76,11.288,9.802,12.773,1.207,0.201,12.134,85.824,155.979,15.669
2026-05-06 22:02:00,song_thrush_observed.csv,0.1681462013490575037668709007,0.431,2.875,4.811,0.085,0.569,0.007,3.23,1.37,10.55,10.853,9.198,11.232,7.163,8.432,4.302,12.562,0.07,9.4,9.761,11.093,8.429,1.772,0.103,12.03,71.813,131.13,12.496
