TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:48:18,skylark_observed.csv,1.979837312553266651755253732,0.315,0.266,0.756,0.083,0.454,0.253,3.54,11.12,12.692,17.855,7.529,8.770,7.658,9.881,0.022,1.85,7.812,5.778,9.846,0.825
2026-05-06 09:48:18,skylark_observed.csv,2.350981089632688373127009464,0.226,2.149,2.817,0.018,0.022,0.12,5.32,10.64,11.704,18.014,5.394,8.283,7.506,9.06,0.121,1.78,10.144,9.299,10.988,1.514
2026-05-06 09:48:19,skylark_observed.csv,1.869131828203385010419703726,0.053,2.675,5.86,0.033,0.074,0.384,3.98,11.09,11.161,11.599,10.723,7.102,7.686,6.519,0.113,2.43,4.191,6.153,2.229,0.825
2026-05-06 09:48:19,skylark_observed.csv,2.204432328519706361390350927,0.2,3.567,2.467,0.034,0.742,0.165,2.59,10.53,14.040,9.958,18.121,8.682,4.94,12.423,0.194,11.83,7.298,2.986,11.609,1.765
2026-05-06 09:48:19,skylark_observed.csv,3.819570239306730966356411031,0.231,3.144,1.242,0.023,0.019,0.35,4.85,11.09,7.126,1.854,12.399,5.582,10.258,0.905,0.033,2.32,9.222,9.482,8.962,1.484
2026-05-06 09:48:20,skylark_observed.csv,1.124682306065637600035750268,0.152,3.375,2.87,0.061,0.743,0.082,4.63,9.43,1.263,0.979,1.547,11.942,12.655,11.228,0.141,2.03,7.710,6.019,9.4,1.667
2026-05-06 09:48:20,skylark_observed.csv,0.516834519043508449789627451,0.238,3.079,3.588,0.081,0.487,0.319,4.61,10.42,5.480,4.183,6.778,0.826,0.847,0.806,0.17,1.24,10.524,9.299,11.748,0.836
2026-05-06 09:48:20,skylark_observed.csv,1.480724710463876184687971999,0.084,0.62,4.901,0.042,0.032,0.445,4.59,9.73,11.999,6.483,17.515,13.230,12.460,14.000,0.118,11.6,6.476,2.472,10.479,1.517
2026-05-06 09:48:20,skylark_observed.csv,1.453698102859648879484041912,0.015,1.543,3.593,0.033,0.451,0.384,2.61,10.12,16.190,19.5,12.881,13.298,13.746,12.85,0.06,2.34,11.692,11.874,11.51,1.686
2026-05-06 09:48:21,skylark_observed.csv,1.428364537173357746521480527,0.235,3.654,4.109,0.077,0.048,0.361,3.15,9.27,8.294,3.666,12.921,11.220,10.598,11.842,0.195,11.84,5.164,8.246,2.081,0.964
2026-05-06 09:48:21,skylark_observed.csv,1.278924941657845361250002366,0.115,2.4,0.699,0.077,0.525,0.02,5.09,9.83,2.746,0.552,4.94,9.752,7.587,11.918,0.063,2.25,8.058,13.249,2.867,1.494
2026-05-06 09:48:21,skylark_observed.csv,1.734530136368216508614168471,0.317,1.377,1.468,0.074,0.294,0.113,3.16,10.91,15.117,19.89,10.344,8.751,7.540,9.962,0.229,1.2,2.506,2.406,2.606,1.112
2026-05-06 09:48:22,skylark_observed.csv,0.8740779073187973315868661396,0.035,3.689,4.182,0.073,0.078,0.035,3.08,10.78,10.964,6.942,14.987,13.338,14.000,12.676,0.133,11.56,2.340,3.915,0.766,1.177
2026-05-06 09:48:22,skylark_observed.csv,1.448719201884027822707298697,0.33,2.486,2.685,0.023,0.361,0.072,4.95,10.32,7.698,3.178,12.219,11.020,9.044,12.996,0.095,11.73,4.226,3.576,4.876,1.322
2026-05-06 09:48:22,skylark_observed.csv,1.232176411045475423132229118,0.253,0.731,5.064,0.055,0.135,0.286,4.6,9.6,4.132,4.508,3.757,5.995,8.468,3.522,0.172,1.61,7.048,9.182,4.914,1.257
2026-05-06 09:48:23,skylark_observed.csv,0.8115126685788897564254777657,0.1,2.336,2.476,0.071,0.649,0.26,5.08,9.87,8.010,11.717,4.302,5.118,6.796,3.439,0.18,2.46,4.706,4.400,5.012,1.295
2026-05-06 09:48:23,skylark_observed.csv,0.9421755141148313679548448530,0.327,2.252,0.61,0.078,0.666,0.239,5.44,9.87,8.745,4.637,12.853,5.399,5.028,5.77,0.015,11.83,3.726,3.542,3.909,1.362
2026-05-06 09:48:23,skylark_observed.csv,0.7434079321665366682750650520,0.148,0.417,5.324,0.058,0.718,0.418,4.06,11.03,13.626,8.849,18.402,7.188,4.44,9.937,0.175,11.89,2.691,2.760,2.622,1.288
2026-05-06 09:48:23,skylark_observed.csv,2.075223819917966795596052595,0.252,3.76,4.905,0.081,0.193,0.248,3.29,9.55,3.960,1.773,6.148,5.816,0.732,10.899,0.123,1.19,10.137,11.246,9.028,1.288
2026-05-06 09:48:24,skylark_observed.csv,1.415084915021235143858828569,0.336,3.392,2.653,0.041,0.679,0.238,3.06,8.88,2.382,2.579,2.186,7.516,1.915,13.116,0.143,1.86,1.400,0.728,2.071,0.904
2026-05-06 09:48:24,skylark_observed.csv,1.834192397817359907040208547,0.329,2.678,2.495,0.022,0.611,0.08,4.62,9.1,5.719,0.56,10.878,10.715,10.389,11.041,0.035,11.73,9.694,7.177,12.21,0.838
2026-05-06 09:48:24,skylark_observed.csv,1.104010844449001953342972355,0.07,3.045,3.604,0.012,0.296,0.233,3.85,10.34,15.996,15.916,16.076,6.538,4.239,8.838,0.031,2.13,4.628,6.262,2.993,1.381
2026-05-06 09:48:25,skylark_observed.csv,1.469779626441672442092565725,0.23,1.752,4.119,0.064,0.199,0.367,3.04,10.41,18.422,18.365,18.478,9.952,7.589,12.316,0.11,2.2,8.644,12.652,4.636,0.835
2026-05-06 09:48:25,skylark_observed.csv,0.7925076671605722861341297810,0.056,0.964,1.172,0.029,0.462,0.045,3.81,9.58,14.196,12.28,16.112,8.013,11.706,4.32,0.228,1.96,7.157,6.515,7.799,1.768
2026-05-06 09:48:25,skylark_observed.csv,0.8426869348925935978582262231,0.155,1.324,1.317,0.045,0.555,0.339,5.4,8.87,10.440,6.633,14.246,8.506,12.829,4.183,0.141,11.91,9.092,12.18,6.003,1.351
2026-05-06 09:48:26,skylark_observed.csv,0.5169616519844879503767692618,0.06,2.099,2.914,0.049,0.617,0.245,3.14,9.68,9.536,18.45,0.623,10.023,8.670,11.376,0.105,1.92,8.468,12.135,4.802,1.572
2026-05-06 09:48:26,skylark_observed.csv,1.134531575071728603449789313,0.281,2.648,1.963,0.075,0.413,0.339,5.42,11.28,7.876,9.769,5.983,8.514,13.381,3.647,0.077,1.67,6.194,1.702,10.687,1.053
2026-05-06 09:48:26,skylark_observed.csv,1.258956041307633782093854263,0.136,0.415,3.832,0.046,0.107,0.43,5.03,8.71,4.192,2.657,5.727,6.898,6.3,7.495,0.079,11.81,10.610,11.570,9.649,0.81
2026-05-06 09:48:26,skylark_observed.csv,1.841895998930682263495981389,0.344,0.282,2.203,0.081,0.476,0.041,3.27,9.47,15.034,17.17,12.897,12.470,13.888,11.052,0.054,1.22,3.554,2.541,4.568,1.416
2026-05-06 09:48:27,skylark_observed.csv,2.174454239443266960174789016,0.167,2.759,2.828,0.007,0.106,0.028,3.38,8.97,6.096,6.2,5.991,12.660,13.498,11.821,0.051,1.61,7.970,8.645,7.295,1.798
2026-05-06 09:48:27,skylark_observed.csv,1.024772409537932662539564066,0.033,1.628,2.237,0.015,0.735,0.314,4.99,8.77,13.972,14.825,13.119,2.021,0.778,3.264,0.166,1.56,5.354,9.432,1.277,1.782
2026-05-06 09:48:27,skylark_observed.csv,2.057719822250546281122543377,0.17,3.483,5.55,0.051,0.16,0.202,3.6,9.46,8.098,2.099,14.096,9.004,8.850,9.159,0.027,1.02,11.672,11.534,11.809,1.461
2026-05-06 09:48:28,skylark_observed.csv,2.420275021095421296786036756,0.266,0.329,2.328,0.024,0.12,0.131,2.74,8.68,9.743,11.807,7.679,9.292,9.189,9.394,0.247,11.7,5.182,2.136,8.229,1.311
2026-05-06 09:48:28,skylark_observed.csv,2.009579336940451420622895636,0.054,3.002,1.25,0.04,0.058,0.041,2.98,9.06,11.796,10.362,13.231,5.206,9.09,1.321,0.15,1.62,6.617,12.035,1.199,0.94
2026-05-06 09:48:28,skylark_observed.csv,2.645593424900060711362649778,0.344,0.645,2.934,0.056,0.118,0.071,2.55,8.96,8.775,10.31,7.24,4.432,6.844,2.019,0.037,2.07,7.550,10.204,4.896,1.442
2026-05-06 09:48:29,skylark_observed.csv,1.859594218302270272975488899,0.338,0.567,0.801,0.028,0.416,0.361,4.82,9.48,6.670,12.59,0.749,11.002,10.023,11.982,0.043,11.85,6.484,5.902,7.067,1.079
2026-05-06 09:48:29,skylark_observed.csv,1.357014868931582017597545548,0.251,2.552,3.651,0.001,0.323,0.108,5.23,10.0,18.732,18.619,18.844,1.594,1.628,1.559,0.054,2.17,6.410,1.201,11.62,0.894
2026-05-06 09:48:29,skylark_observed.csv,1.790495746305951790879394926,0.199,2.871,3.268,0.069,0.002,0.388,4.6,10.52,9.666,8.997,10.335,7.524,1.339,13.71,0.127,11.86,6.691,3.299,10.083,1.073
2026-05-06 09:48:29,skylark_observed.csv,1.322229744002544848075035488,0.134,2.422,2.557,0.076,0.619,0.093,3.21,10.37,6.236,5.498,6.973,9.890,9.242,10.537,0.063,11.67,7.557,13.899,1.215,1.195
2026-05-06 09:48:30,skylark_observed.csv,2.280933701669433180108530459,0.334,0.408,2.196,0.015,0.239,0.445,4.12,10.58,9.974,12.863,7.085,6.342,8.207,4.476,0.017,1.24,5.342,1.038,9.646,1.196
2026-05-06 09:48:30,skylark_observed.csv,1.243651232100821501895109529,0.301,1.459,1.999,0.077,0.744,0.168,4.65,11.16,13.200,17.152,9.247,6.950,13.282,0.618,0.065,2.3,9.168,7.031,11.304,0.839
2026-05-06 09:48:30,skylark_observed.csv,3.485985585324334537720963304,0.189,1.596,1.215,0.057,0.185,0.081,3.23,10.64,9.513,13.132,5.894,4.925,9.227,0.623,0.088,1.49,6.128,11.744,0.511,1.682
2026-05-06 09:48:31,skylark_observed.csv,2.536357284279626181823120148,0.199,0.894,5.135,0.09,0.749,0.209,2.76,11.35,8.706,8.784,8.628,4.427,8.111,0.743,0.127,2.27,4.442,7.508,1.377,1.68
2026-05-06 09:48:31,skylark_observed.csv,1.566509448599732993502143914,0.05,1.271,4.271,0.032,0.038,0.35,5.38,9.73,11.450,7.996,14.903,8.861,8.679,9.043,0.052,1.11,7.988,11.828,4.149,1.585
2026-05-06 09:48:31,skylark_observed.csv,0.7942328901808730599259011875,0.108,0.563,1.682,0.079,0.427,0.045,4.45,9.15,11.548,6.128,16.968,9.942,11.354,8.531,0.178,2.36,11.422,12.302,10.541,1.245
2026-05-06 09:48:32,skylark_observed.csv,1.984337574264603897456544299,0.319,0.613,1.884,0.035,0.268,0.444,4.98,9.09,7.122,2.992,11.253,9.596,9.749,9.444,0.194,1.46,5.258,1.526,8.989,1.319
2026-05-06 09:48:32,skylark_observed.csv,1.766653208993223044000947875,0.179,0.264,3.755,0.022,0.154,0.272,4.66,9.7,4.731,5.223,4.239,11.508,12.908,10.109,0.155,1.87,6.276,11.239,1.314,1.036
2026-05-06 09:48:32,skylark_observed.csv,0.9650119523430216750001205226,0.041,2.576,0.886,0.07,0.235,0.337,5.22,8.81,6.248,7.998,4.498,3.282,0.432,6.133,0.176,2.37,10.527,8.735,12.319,1.254
2026-05-06 09:48:32,skylark_observed.csv,1.519900457020480242129809415,0.288,2.892,3.995,0.079,0.612,0.428,3.81,11.44,12.534,8.804,16.263,5.196,4.128,6.263,0.021,11.78,4.180,6.201,2.158,1.151
2026-05-06 09:48:33,skylark_observed.csv,1.820037902868734584510215481,0.215,2.887,1.002,0.063,0.311,0.34,4.89,10.52,13.158,15.463,10.853,7.128,7.856,6.4,0.231,2.38,6.012,11.662,0.361,0.861
2026-05-06 09:48:33,skylark_observed.csv,1.535251802121966470379502776,0.125,0.419,5.003,0.041,0.606,0.409,2.98,10.71,2.575,2.075,3.075,10.810,10.399,11.222,0.002,11.52,5.354,4.874,5.834,1.111
2026-05-06 09:48:33,skylark_observed.csv,1.823241223261570461550896892,0.179,1.951,5.894,0.039,0.017,0.327,2.97,9.41,17.490,18.634,16.347,9.881,9.967,9.795,0.115,2.07,5.570,5.806,5.334,0.955
2026-05-06 09:48:34,skylark_observed.csv,0.9263657544797593968888175378,0.293,3.94,2.252,0.053,0.709,0.113,3.49,10.01,7.733,12.832,2.634,10.630,11.781,9.478,0.18,1.32,7.116,6.7,7.533,0.934
2026-05-06 09:48:34,skylark_observed.csv,1.270244601776301410565500588,0.223,1.992,0.802,0.038,0.544,0.415,3.02,11.48,5.426,4.957,5.896,5.877,7.886,3.868,0.203,1.58,8.006,7.869,8.143,0.837
2026-05-06 09:48:34,skylark_observed.csv,1.152713111120261066495158864,0.219,1.611,2.281,0.03,0.182,0.361,3.76,10.12,2.171,2.114,2.228,5.928,3.62,8.237,0.081,1.57,8.874,8.643,9.106,0.825
2026-05-06 09:48:34,skylark_observed.csv,2.617039359404076195054417386,0.11,1.599,3.97,0.017,0.003,0.382,3.0,11.4,10.938,12.38,9.497,3.769,3.666,3.872,0.012,1.84,3.159,3.634,2.684,1.126
2026-05-06 09:48:35,skylark_observed.csv,1.610215387455289763761975013,0.139,0.532,3.313,0.031,0.127,0.401,3.35,8.81,9.312,8.957,9.667,8.558,11.195,5.922,0.174,2.16,8.209,6.6,9.818,0.924
2026-05-06 09:48:35,skylark_observed.csv,1.016173862503581632779876156,0.016,3.871,4.591,0.035,0.45,0.32,4.91,10.43,17.646,19.498,15.795,5.167,8.454,1.88,0.117,2.15,11.933,11.692,12.174,1.277
2026-05-06 09:48:35,skylark_observed.csv,1.096479601974477995051596222,0.166,3.629,2.465,0.004,0.53,0.212,5.13,10.03,13.204,16.413,9.995,6.104,7.238,4.97,0.131,1.81,7.536,11.561,3.512,1.789
2026-05-06 09:48:36,skylark_observed.csv,1.037754163904770199586220746,0.017,2.809,2.041,0.029,0.68,0.141,4.97,9.3,13.981,15.73,12.232,7.324,11.873,2.776,0.225,1.61,3.588,2.807,4.369,1.796
2026-05-06 09:48:36,skylark_observed.csv,1.063430904591049072058877444,0.165,2.201,1.894,0.087,0.575,0.212,3.97,9.14,13.030,7.051,19.01,6.862,13.098,0.625,0.085,2.36,8.958,11.555,6.362,0.904
2026-05-06 09:48:36,skylark_observed.csv,1.568320261804215898703144268,0.194,1.931,4.088,0.051,0.015,0.324,3.85,9.96,10.756,16.364,5.148,10.360,10.673,10.048,0.133,1.78,8.174,4.609,11.739,1.38
2026-05-06 09:48:37,skylark_observed.csv,1.839624961213896194634507598,0.044,2.992,4.305,0.008,0.069,0.424,5.05,8.87,15.767,15.777,15.757,8.400,8.858,7.943,0.142,1.34,4.254,3.868,4.641,1.421
2026-05-06 09:48:37,skylark_observed.csv,2.303395860503498747755909595,0.312,3.3,0.829,0.066,0.041,0.401,4.39,9.97,11.168,18.262,4.073,8.178,8.227,8.129,0.022,1.1,13.348,13.567,13.13,0.945
2026-05-06 09:48:37,skylark_observed.csv,0.8556567729494104247316542856,0.209,2.998,4.543,0.005,0.558,0.322,4.32,9.5,8.789,13.259,4.319,4.244,5.545,2.943,0.124,2.07,7.710,6.896,8.524,0.897
2026-05-06 09:48:37,skylark_observed.csv,0.9475847398995148799551626587,0.005,3.585,1.45,0.04,0.459,0.362,4.56,8.7,4.526,8.226,0.827,7.018,13.103,0.933,0.194,1.69,9.594,13.777,5.412,1.357
2026-05-06 09:48:38,skylark_observed.csv,2.758025244785037644741414458,0.208,0.404,4.452,0.086,0.035,0.067,3.17,9.13,8.819,13.173,4.465,6.220,1.171,11.269,0.111,2.21,5.494,10.101,0.888,1.687
2026-05-06 09:48:38,skylark_observed.csv,0.8986632985650653132275938512,0.048,0.963,3.271,0.055,0.636,0.442,5.24,10.21,7.758,6.839,8.676,4.196,3.765,4.628,0.165,1.15,6.562,11.648,1.476,0.992
2026-05-06 09:48:38,skylark_observed.csv,2.869500002204807823878726892,0.208,1.359,0.722,0.005,0.014,0.376,3.28,11.2,14.700,16.333,13.067,6.670,3.586,9.755,0.028,2.19,4.351,4.5,4.202,0.975
2026-05-06 09:48:39,skylark_observed.csv,2.088580987613732608275753666,0.163,0.431,3.112,0.064,0.381,0.398,2.58,9.09,17.761,19.718,15.804,10.633,10.803,10.463,0.221,11.94,10.491,13.814,7.168,1.679
2026-05-06 09:48:39,skylark_observed.csv,1.427896683881354498018886040,0.011,0.769,1.755,0.021,0.228,0.363,4.33,10.02,7.646,2.722,12.57,7.976,10.03,5.922,0.241,1.99,4.051,5.08,3.022,0.926
2026-05-06 09:48:39,skylark_observed.csv,1.162588067662011417034059881,0.312,0.891,4.111,0.078,0.336,0.169,4.76,9.69,14.030,19.275,8.786,7.961,5.681,10.241,0.241,1.68,7.533,12.81,2.256,1.059
2026-05-06 09:48:40,skylark_observed.csv,3.016948226427355505535612909,0.134,2.215,2.166,0.026,0.162,0.012,4.19,9.58,8.255,1.236,15.274,12.188,12.876,11.5,0.004,11.79,7.786,10.016,5.556,1.318
2026-05-06 09:48:40,skylark_observed.csv,0.6159739124205079273788816775,0.068,2.92,3.383,0.048,0.135,0.094,4.24,9.72,8.591,12.107,5.075,3.794,2.666,4.921,0.061,1.97,7.266,8.628,5.903,0.979
2026-05-06 09:48:40,skylark_observed.csv,1.790155819652046277661191785,0.125,2.511,3.374,0.076,0.294,0.138,2.99,11.14,13.860,7.921,19.799,10.146,11.969,8.323,0.028,2.33,4.638,0.468,8.807,1.79
2026-05-06 09:48:40,skylark_observed.csv,1.404064520021481093206087414,0.163,3.615,1.846,0.037,0.477,0.184,3.27,8.59,8.954,3.593,14.316,2.826,5.031,0.621,0.122,11.66,7.833,12.335,3.331,1.114
2026-05-06 09:48:41,skylark_observed.csv,1.223116815779098854081343806,0.19,1.455,1.916,0.051,0.395,0.067,5.2,9.7,10.102,3.978,16.227,7.386,13.849,0.923,0.211,11.52,4.711,2.34,7.082,1.092
2026-05-06 09:48:41,skylark_observed.csv,2.423252009188373086251893505,0.142,1.648,2.833,0.015,0.483,0.118,3.1,11.37,6.851,1.753,11.949,6.372,12.308,0.437,0.162,2.44,6.106,6.051,6.161,0.867
2026-05-06 09:48:41,skylark_observed.csv,0.5871628590969463205835543039,0.251,3.713,4.994,0.068,0.584,0.173,3.29,10.36,6.070,8.523,3.617,5.089,4.637,5.541,0.249,1.91,10.325,8.249,12.401,1.494
2026-05-06 09:48:42,skylark_observed.csv,0.7661568984363981999733137255,0.066,0.788,3.913,0.084,0.064,0.003,5.02,9.85,5.750,5.164,6.337,8.613,8.077,9.149,0.14,1.85,9.250,9.497,9.004,1.0
2026-05-06 09:48:42,skylark_observed.csv,2.334032461655855348813548235,0.199,1.103,4.55,0.054,0.569,0.3,2.54,11.35,12.320,13.195,11.444,8.647,10.68,6.614,0.074,2.29,7.329,6.09,8.568,1.424
2026-05-06 09:48:42,skylark_observed.csv,3.233251648621990683681628170,0.312,3.157,1.533,0.008,0.086,0.377,3.31,8.79,14.646,16.965,12.327,9.319,8.476,10.162,0.129,1.03,1.170,1.01,1.329,1.401
2026-05-06 09:48:43,skylark_observed.csv,1.128504272786759958850638366,0.171,2.678,1.194,0.012,0.513,0.127,5.02,9.3,13.522,14.745,12.298,10.969,8.598,13.34,0.152,11.52,7.639,12.069,3.209,1.283
2026-05-06 09:48:43,skylark_observed.csv,4.437019188045892385810760734,0.303,0.885,0.807,0.025,0.122,0.137,3.58,9.28,2.924,0.407,5.44,6.528,0.816,12.239,0.227,1.48,8.776,9.069,8.483,1.773
2026-05-06 09:48:43,skylark_observed.csv,0.7229947926633237153974647668,0.002,0.615,2.969,0.079,0.712,0.392,5.18,10.35,9.308,8.574,10.042,12.456,13.225,11.688,0.235,11.57,8.640,10.382,6.897,1.727
2026-05-06 09:48:43,skylark_observed.csv,1.283814898995924552157426530,0.309,3.479,2.441,0.008,0.467,0.113,4.48,9.6,8.947,2.73,15.164,9.277,4.567,13.987,0.194,11.73,9.737,11.449,8.025,1.196
2026-05-06 09:48:44,skylark_observed.csv,0.6467314090694828886693844395,0.012,2.904,2.232,0.032,0.224,0.132,4.63,8.57,3.470,5.005,1.935,8.954,11.43,6.479,0.179,11.88,10.216,13.996,6.437,1.026
2026-05-06 09:48:44,skylark_observed.csv,1.019247528701838066397110366,0.203,0.453,0.969,0.049,0.334,0.182,3.67,9.45,5.996,9.145,2.846,12.066,11.923,12.209,0.022,1.91,4.228,7.769,0.686,0.901
2026-05-06 09:48:44,skylark_observed.csv,4.073188621233212596683600557,0.318,3.202,3.492,0.026,0.3,0.314,4.31,11.07,15.527,14.927,16.127,2.573,2.430,2.716,0.166,11.62,7.722,10.038,5.406,1.748
2026-05-06 09:48:45,skylark_observed.csv,3.369189962036232349895475122,0.3,1.907,5.272,0.081,0.288,0.005,3.64,10.68,8.130,0.683,15.577,6.810,5.445,8.175,0.061,1.03,4.020,6.568,1.471,1.059
2026-05-06 09:48:45,skylark_observed.csv,1.034372027091092143419565493,0.114,1.268,1.592,0.015,0.375,0.385,3.69,10.29,9.131,10.356,7.906,7.755,3.895,11.615,0.139,2.48,9.901,6.524,13.278,1.051
2026-05-06 09:48:45,skylark_observed.csv,1.579777768225695736930120332,0.099,1.81,0.719,0.076,0.007,0.268,2.75,9.19,4.621,1.029,8.213,9.084,8.542,9.626,0.154,2.27,7.953,8.074,7.832,0.826
2026-05-06 09:48:46,skylark_observed.csv,2.006989000005915450250388526,0.23,1.436,4.746,0.088,0.019,0.339,4.8,10.19,5.080,5.379,4.782,8.440,11.14,5.74,0.064,2.29,4.896,8.397,1.394,1.755
2026-05-06 09:48:46,skylark_observed.csv,0.8067801129702605893219700699,0.131,3.633,4.524,0.063,0.438,0.35,4.35,9.4,6.298,4.189,8.408,7.582,6.992,8.172,0.209,2.1,3.535,4.216,2.854,0.935
2026-05-06 09:48:46,skylark_observed.csv,0.8659896187616519465382105045,0.344,2.847,4.102,0.019,0.631,0.186,4.72,9.31,8.401,3.427,13.375,3.841,1.261,6.421,0.215,1.52,2.556,4.057,1.055,1.34
2026-05-06 09:48:46,skylark_observed.csv,1.080287307989024157849770088,0.006,1.939,5.847,0.05,0.591,0.418,4.85,9.52,13.414,18.473,8.355,10.432,13.995,6.869,0.149,2.41,7.810,2.579,13.041,1.041
2026-05-06 09:48:47,skylark_observed.csv,1.011407908799866592647492877,0.077,2.131,2.667,0.041,0.188,0.003,5.34,11.39,12.724,17.373,8.075,8.232,7.946,8.519,0.056,1.95,13.821,13.793,13.849,1.083
2026-05-06 09:48:47,skylark_observed.csv,1.262189773793135101499066593,0.299,0.944,3.417,0.068,0.29,0.063,5.19,9.96,11.391,16.995,5.787,10.144,13.599,6.69,0.101,1.9,8.781,12.063,5.499,0.909
2026-05-06 09:48:47,skylark_observed.csv,2.233419593588938167857061914,0.116,2.572,2.529,0.004,0.104,0.44,4.02,10.87,9.164,8.38,9.947,4.879,1.898,7.86,0.072,1.18,7.564,13.788,1.339,1.588
2026-05-06 09:48:48,skylark_observed.csv,2.362471446609172233191702940,0.337,2.402,0.875,0.075,0.663,0.112,2.93,9.91,5.128,3.068,7.187,8.543,13.486,3.6,0.059,2.08,2.632,2.043,3.221,1.247
2026-05-06 09:48:48,skylark_observed.csv,0.9696541663014570094244547612,0.082,2.6,5.91,0.019,0.153,0.098,4.0,11.13,16.368,19.929,12.807,7.148,6.894,7.403,0.186,1.7,5.791,5.347,6.235,1.261
2026-05-06 09:48:48,skylark_observed.csv,1.483380498190460273858071452,0.124,1.088,5.45,0.012,0.696,0.199,3.42,10.63,15.366,17.358,13.375,7.750,8.465,7.035,0.169,11.65,12.050,13.239,10.862,0.915
2026-05-06 09:48:49,skylark_observed.csv,1.101740233010132881708881504,0.296,3.729,5.583,0.006,0.57,0.388,3.12,8.93,14.527,19.094,9.96,6.038,3.503,8.572,0.196,11.76,13.420,13.205,13.634,1.266
