TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:53:18,skylark_observed.csv,1.075111278730207203293675103,0.045,2.311,5.773,0.035,0.436,0.368,3.62,8.56,6.61,7.429,11.220,8.852,13.587,2.348,2.399,2.296,0.205,11.62,4.332,0.718,7.946,1.275
2026-05-06 10:53:18,skylark_observed.csv,0.6485548362676023938810723039,0.105,0.746,0.514,0.067,0.6,0.358,2.68,9.77,7.13,3.8,12.330,14.821,9.838,10.024,13.577,6.47,0.067,1.42,11.810,13.798,9.822,1.05
2026-05-06 10:53:18,skylark_observed.csv,0.8910140318498035652813635035,0.244,1.37,2.806,0.062,0.472,0.211,3.96,11.33,8.62,4.057,5.177,9.537,0.817,7.702,6.679,8.725,0.067,1.91,3.384,5.408,1.359,1.777
2026-05-06 10:53:18,skylark_observed.csv,1.666017656854334342319969446,0.193,2.305,5.212,0.011,0.642,0.247,2.69,9.51,10.49,0.958,3.564,3.873,3.256,6.448,7.322,5.575,0.184,1.33,11.324,8.825,13.824,0.879
2026-05-06 10:53:19,skylark_observed.csv,1.435726157420545020518109524,0.284,1.248,5.818,0.027,0.213,0.33,2.91,9.06,9.69,2.949,16.214,14.743,17.684,11.128,9.51,12.746,0.059,1.32,8.398,6.416,10.381,1.273
2026-05-06 10:53:19,skylark_observed.csv,2.506225183817165807488682640,0.339,0.526,2.275,0.002,0.704,0.113,4.41,9.39,7.87,6.719,15.350,14.654,16.047,5.037,8.729,1.345,0.108,2.04,6.904,13.203,0.606,1.598
2026-05-06 10:53:19,skylark_observed.csv,3.680333506670043323884117359,0.245,0.275,0.703,0.031,0.451,0.336,4.16,10.36,7.24,7.008,15.875,13.533,18.217,10.634,11.006,10.261,0.208,2.12,5.290,9.53,1.051,1.271
2026-05-06 10:53:20,skylark_observed.csv,1.679801148979392279949199682,0.273,3.972,2.118,0.023,0.449,0.194,3.52,10.28,9.41,0.958,10.176,9.224,11.129,4.362,8.337,0.386,0.241,11.7,11.078,9.073,13.083,1.627
2026-05-06 10:53:20,skylark_observed.csv,1.357903452652636196310801206,0.229,0.41,3.817,0.026,0.576,0.076,4.66,11.37,8.51,1.619,11.518,15.531,7.504,6.426,5.842,7.009,0.045,1.03,11.759,11.057,12.461,0.807
2026-05-06 10:53:20,skylark_observed.csv,0.7104619873670432532272457892,0.03,0.698,4.713,0.018,0.222,0.343,3.83,10.81,9.25,0.79,8.396,13.333,3.458,2.586,1.888,3.284,0.135,11.96,7.099,3.787,10.411,1.133
2026-05-06 10:53:20,skylark_observed.csv,1.109976616530561631035780936,0.223,2.664,5.799,0.069,0.196,0.402,3.74,9.8,7.17,5.213,12.473,13.454,11.492,10.088,11.446,8.729,0.159,1.89,8.593,8.576,8.610,1.621
2026-05-06 10:53:21,skylark_observed.csv,2.780890505169619300309310154,0.193,2.14,2.244,0.082,0.546,0.069,2.82,10.12,10.33,0.938,10.336,2.986,17.686,2.386,0.635,4.136,0.163,1.85,2.890,2.512,3.267,1.409
2026-05-06 10:53:21,skylark_observed.csv,1.399672747908777303746208906,0.139,3.793,4.037,0.032,0.548,0.063,2.58,9.48,9.2,7.736,6.232,6.444,6.019,8.292,13.702,2.882,0.249,1.36,10.386,10.521,10.251,0.981
2026-05-06 10:53:21,skylark_observed.csv,1.566159121325493894094604105,0.348,1.259,2.066,0.037,0.218,0.115,5.05,10.81,8.3,7.22,1.808,1.547,2.068,12.114,13.276,10.951,0.081,1.41,6.828,3.451,10.206,1.409
2026-05-06 10:53:22,skylark_observed.csv,1.518543577874156438877867438,0.16,3.501,5.794,0.002,0.554,0.387,3.5,11.04,7.65,2.854,11.383,10.736,12.03,4.378,5.689,3.068,0.222,2.47,6.002,9.339,2.666,1.045
2026-05-06 10:53:22,skylark_observed.csv,3.907949950096910343671744532,0.131,1.549,2.061,0.071,0.093,0.386,2.65,8.5,10.02,6.749,8.256,1.487,15.026,8.462,10.576,6.348,0.121,1.78,6.817,13.12,0.514,1.179
2026-05-06 10:53:22,skylark_observed.csv,0.9979628315193444291021312704,0.187,2.63,3.147,0.036,0.609,0.394,2.97,10.29,8.06,4.332,7.642,11.939,3.344,8.711,12.884,4.538,0.191,11.52,1.679,1.628,1.730,1.297
2026-05-06 10:53:23,skylark_observed.csv,2.109474879719859520664077040,0.243,0.426,2.042,0.023,0.212,0.326,4.95,10.84,10.22,7.985,2.646,3.433,1.86,7.324,7.418,7.229,0.248,1.96,2.084,2.220,1.947,1.246
2026-05-06 10:53:23,skylark_observed.csv,1.218362285774209213385975212,0.25,3.585,5.765,0.04,0.348,0.252,4.22,10.56,6.84,6.612,5.542,1.366,9.718,7.734,11.86,3.608,0.074,1.75,2.514,1.214,3.813,0.807
2026-05-06 10:53:23,skylark_observed.csv,1.474984482570713150635787255,0.174,0.417,5.688,0.0,0.703,0.36,3.2,9.33,6.99,1.948,12.050,10.178,13.923,10.989,10.186,11.792,0.0,1.43,10.462,12.642,8.281,1.18
2026-05-06 10:53:23,skylark_observed.csv,1.774931541054670912850049397,0.164,3.094,5.923,0.006,0.198,0.035,5.27,11.21,6.72,0.819,11.409,17.155,5.663,9.184,12.916,5.452,0.119,11.88,3.494,0.662,6.327,1.418
2026-05-06 10:53:24,skylark_observed.csv,1.522853709535075339990404533,0.314,3.573,2.1,0.084,0.296,0.313,4.77,10.75,8.12,1.535,16.537,13.676,19.398,4.928,8.7,1.157,0.194,1.47,6.859,1.031,12.687,1.326
2026-05-06 10:53:24,skylark_observed.csv,3.511770083427217407086892531,0.241,2.899,1.083,0.013,0.048,0.223,3.82,9.36,9.75,4.311,8.427,5.677,11.177,5.021,2.005,8.037,0.128,1.25,7.634,9.905,5.364,1.329
2026-05-06 10:53:24,skylark_observed.csv,1.189608454412381804067230870,0.299,1.077,3.293,0.078,0.459,0.393,5.4,9.83,10.74,7.3,9.430,6.447,12.412,11.164,11.097,11.231,0.052,1.93,3.950,4.631,3.269,1.445
2026-05-06 10:53:25,skylark_observed.csv,1.242559024442911239756287104,0.181,0.786,0.947,0.06,0.499,0.261,2.7,8.8,9.19,3.83,10.989,12.664,9.314,1.504,2.459,0.55,0.124,1.0,7.747,11.642,3.852,1.235
2026-05-06 10:53:25,skylark_observed.csv,1.210101119707068156755193322,0.21,2.352,4.721,0.041,0.138,0.176,4.0,10.98,9.08,6.689,12.570,11.079,14.06,7.856,9.075,6.637,0.152,1.03,7.261,7.15,7.372,1.615
2026-05-06 10:53:25,skylark_observed.csv,1.101905452068144511921472303,0.189,3.615,5.23,0.079,0.716,0.238,5.01,8.94,8.33,3.547,9.044,9.044,9.044,6.400,2.519,10.28,0.192,11.78,4.490,4.217,4.762,0.948
2026-05-06 10:53:26,skylark_observed.csv,2.014707165679649115312339956,0.017,3.989,2.266,0.004,0.525,0.345,2.97,10.7,10.4,6.846,2.488,2.716,2.261,2.180,2.331,2.028,0.196,1.55,7.076,13.334,0.818,1.366
2026-05-06 10:53:26,skylark_observed.csv,0.8227633679837106946294327096,0.013,0.85,4.713,0.075,0.578,0.119,4.37,11.44,9.53,0.67,6.874,6.853,6.895,8.215,7.768,8.662,0.067,11.79,4.638,8.728,0.547,1.109
2026-05-06 10:53:26,skylark_observed.csv,0.9960938212740108469205991783,0.09,1.468,2.14,0.052,0.634,0.165,5.31,9.31,8.27,4.402,7.900,12.86,2.941,9.312,9.259,9.365,0.189,1.21,11.872,10.505,13.24,1.282
2026-05-06 10:53:26,skylark_observed.csv,0.9047940392769433985883811276,0.027,3.957,2.468,0.021,0.176,0.206,2.96,8.8,10.59,5.628,3.822,7.213,0.432,6.226,4.845,7.606,0.233,1.96,6.402,10.312,2.493,1.612
2026-05-06 10:53:27,skylark_observed.csv,1.293610331496161874070696157,0.186,2.313,3.399,0.043,0.53,0.414,4.81,11.37,7.39,6.827,14.997,17.62,12.374,13.241,13.073,13.409,0.051,11.87,9.466,11.585,7.346,1.774
2026-05-06 10:53:27,skylark_observed.csv,1.069192371973317168835796974,0.281,3.3,5.423,0.055,0.629,0.4,5.09,9.04,8.79,6.3,14.560,12.248,16.873,2.096,1.3,2.893,0.109,11.59,5.174,4.65,5.698,1.029
2026-05-06 10:53:27,skylark_observed.csv,1.546521194481290097318015203,0.216,1.842,2.586,0.005,0.296,0.275,4.5,10.22,9.64,5.592,13.032,10.272,15.791,11.613,12.419,10.807,0.036,11.68,4.778,3.414,6.142,1.294
2026-05-06 10:53:28,skylark_observed.csv,1.661758204086422237254545969,0.21,2.739,4.363,0.078,0.038,0.39,4.1,10.28,7.91,0.781,7.953,1.78,14.126,6.904,6.928,6.88,0.06,2.34,8.429,6.455,10.403,0.888
2026-05-06 10:53:28,skylark_observed.csv,1.018888547417284056656728954,0.085,2.2,3.759,0.028,0.201,0.33,3.74,9.67,8.7,4.704,5.099,6.459,3.739,5.110,3.839,6.382,0.157,1.06,2.855,2.780,2.930,1.528
2026-05-06 10:53:28,skylark_observed.csv,2.240441832834729843778514672,0.197,1.681,1.72,0.011,0.048,0.226,3.77,9.39,9.0,3.607,1.066,1.304,0.828,6.282,10.978,1.586,0.019,1.9,4.539,3.306,5.772,0.854
2026-05-06 10:53:28,skylark_observed.csv,3.244322483622184580342647376,0.159,3.76,2.669,0.025,0.059,0.216,3.54,9.83,7.32,6.147,12.738,13.575,11.902,6.562,11.582,1.542,0.242,2.46,0.513,0.520,0.506,1.563
2026-05-06 10:53:29,skylark_observed.csv,0.7046114823265327111866313725,0.077,0.716,0.643,0.08,0.546,0.247,4.54,10.81,10.34,7.409,19.287,19.809,18.765,8.250,3.108,13.391,0.202,11.87,4.977,7.667,2.287,1.727
2026-05-06 10:53:29,skylark_observed.csv,1.521523532282788736156550135,0.041,1.277,4.022,0.063,0.08,0.214,2.84,11.36,9.82,7.972,7.324,4.428,10.221,3.982,6.53,1.433,0.123,1.78,2.388,3.356,1.419,1.193
2026-05-06 10:53:29,skylark_observed.csv,1.074301217686028174384579158,0.283,1.719,0.902,0.089,0.626,0.133,2.73,9.93,8.49,5.455,4.897,8.158,1.636,5.691,2.086,9.296,0.145,1.54,4.776,8.077,1.474,1.354
2026-05-06 10:53:30,skylark_observed.csv,2.291491544225260587982613032,0.23,2.974,1.286,0.012,0.377,0.046,3.84,9.59,11.18,4.442,14.003,16.265,11.741,10.992,11.684,10.301,0.192,1.83,7.972,8.585,7.358,1.698
2026-05-06 10:53:30,skylark_observed.csv,0.7298284522866018106103087747,0.322,3.19,4.098,0.05,0.438,0.218,4.73,10.24,8.49,7.149,2.646,3.148,2.145,7.696,3.536,11.857,0.185,1.9,5.668,5.502,5.833,1.366
2026-05-06 10:53:30,skylark_observed.csv,1.370334291568376814850397932,0.277,3.896,1.455,0.035,0.379,0.404,5.12,10.53,8.06,6.694,11.746,14.272,9.219,8.521,8.284,8.758,0.052,1.11,8.579,10.605,6.553,1.153
2026-05-06 10:53:31,skylark_observed.csv,5.696924276108730879521435319,0.34,3.784,0.748,0.042,0.081,0.394,4.04,9.32,11.18,2.836,18.253,16.57,19.936,1.992,1.842,2.143,0.216,1.27,9.591,9.724,9.458,1.786
2026-05-06 10:53:31,skylark_observed.csv,0.7380120778241556662480716912,0.076,3.347,2.569,0.01,0.574,0.363,5.08,10.67,8.18,6.021,3.622,2.955,4.289,6.343,10.923,1.763,0.197,1.24,6.268,0.521,12.016,1.355
2026-05-06 10:53:31,skylark_observed.csv,0.9982202240010804111395045645,0.237,1.937,5.504,0.053,0.736,0.338,4.21,9.58,7.8,7.348,10.989,11.939,10.039,3.506,2.666,4.347,0.248,2.2,5.698,2.933,8.464,0.991
2026-05-06 10:53:31,skylark_observed.csv,1.671555320355698083679830209,0.25,0.52,5.282,0.031,0.17,0.168,4.45,8.85,9.24,5.716,14.552,12.136,16.968,0.973,0.837,1.109,0.074,1.77,1.852,2.558,1.147,0.994
2026-05-06 10:53:32,skylark_observed.csv,1.970607927568594227101072491,0.238,0.39,2.529,0.046,0.052,0.31,4.6,8.83,10.04,2.76,12.339,15.15,9.528,6.851,12.361,1.341,0.197,1.38,8.681,8.398,8.964,1.183
2026-05-06 10:53:32,skylark_observed.csv,2.839406128179312100139406944,0.236,1.648,1.356,0.029,0.258,0.004,4.03,11.17,9.69,3.57,13.662,18.511,8.813,8.936,5.382,12.491,0.079,1.96,4.257,0.893,7.621,1.469
2026-05-06 10:53:32,skylark_observed.csv,1.126423684501465741414175906,0.182,1.276,2.287,0.03,0.428,0.351,4.86,8.99,9.7,5.401,11.774,13.005,10.543,4.895,6.61,3.18,0.05,1.17,2.966,1.585,4.347,1.009
2026-05-06 10:53:33,skylark_observed.csv,0.6717050369031461933958211795,0.103,0.583,5.401,0.047,0.405,0.328,5.43,10.52,7.17,2.896,5.725,0.916,10.534,2.558,2.198,2.917,0.023,1.67,6.018,10.346,1.69,1.611
2026-05-06 10:53:33,skylark_observed.csv,1.446955301947531283891852543,0.138,1.933,5.945,0.076,0.459,0.221,3.4,11.44,8.14,4.777,3.228,3.116,3.340,12.294,10.65,13.937,0.119,11.85,8.572,11.001,6.143,1.454
2026-05-06 10:53:33,skylark_observed.csv,1.355333315395455893054221782,0.208,2.476,4.975,0.023,0.345,0.449,4.17,9.42,10.9,3.915,11.723,16.21,7.236,6.389,11.254,1.524,0.201,1.67,2.496,0.372,4.619,1.695
2026-05-06 10:53:34,skylark_observed.csv,1.134364337600419169665322502,0.347,1.493,4.144,0.081,0.102,0.239,2.93,10.43,10.69,3.146,7.107,13.469,0.745,6.153,4.138,8.168,0.22,1.94,10.122,12.047,8.197,1.126
2026-05-06 10:53:34,skylark_observed.csv,1.677735995552977481257057666,0.182,1.393,5.2,0.067,0.117,0.085,3.76,9.31,6.71,5.222,10.408,1.04,19.777,6.732,11.495,1.968,0.06,1.8,7.153,10.077,4.229,0.914
2026-05-06 10:53:34,skylark_observed.csv,0.7053974285036763739256055363,0.022,0.259,0.684,0.086,0.667,0.316,3.38,11.1,9.31,1.255,1.766,2.065,1.467,9.174,4.693,13.656,0.164,1.77,2.424,1.735,3.114,1.64
2026-05-06 10:53:34,skylark_observed.csv,1.141142948011912611461233683,0.145,3.499,4.882,0.069,0.035,0.177,5.27,9.8,8.89,4.019,3.610,2.525,4.694,9.450,11.726,7.175,0.231,11.83,2.099,1.787,2.411,1.54
2026-05-06 10:53:35,skylark_observed.csv,1.744095046726992150400510123,0.313,3.31,1.151,0.026,0.45,0.377,2.68,9.62,7.57,5.593,8.339,9.311,7.367,11.126,11.805,10.447,0.156,2.11,8.365,9.192,7.538,0.859
2026-05-06 10:53:35,skylark_observed.csv,0.7572798537632608547429399618,0.25,3.86,5.674,0.074,0.624,0.172,3.39,11.2,8.34,2.184,8.994,16.152,1.836,7.386,13.734,1.037,0.026,1.53,8.048,11.161,4.935,1.503
2026-05-06 10:53:35,skylark_observed.csv,1.348513040818038756509078224,0.299,1.069,3.424,0.053,0.282,0.018,3.85,9.77,8.54,1.275,8.990,9.664,8.316,11.856,12.351,11.36,0.177,1.26,4.355,4.538,4.172,0.851
2026-05-06 10:53:36,skylark_observed.csv,1.256967661500591337590331255,0.135,3.472,1.394,0.04,0.13,0.346,5.42,11.31,7.27,5.505,3.638,2.055,5.22,7.956,8.797,7.116,0.234,11.53,13.062,12.95,13.173,1.142
2026-05-06 10:53:36,skylark_observed.csv,1.776243433325440803810797602,0.282,0.345,2.963,0.016,0.462,0.44,4.11,8.86,11.03,3.004,13.188,19.896,6.481,12.844,13.687,12.001,0.206,1.53,6.662,7.431,5.892,1.148
2026-05-06 10:53:36,skylark_observed.csv,1.121197637093046867853557573,0.218,3.254,4.975,0.059,0.724,0.322,4.78,9.34,7.59,3.502,17.770,17.607,17.934,7.866,5.242,10.489,0.008,2.32,7.415,8.529,6.301,1.796
2026-05-06 10:53:36,skylark_observed.csv,1.034778961134867570246352477,0.124,2.453,2.232,0.023,0.31,0.363,5.34,10.77,7.4,1.097,12.068,8.12,16.016,4.214,2.699,5.728,0.096,1.61,7.924,3.245,12.604,1.022
2026-05-06 10:53:37,skylark_observed.csv,1.552290002933084118754964845,0.114,3.705,1.322,0.058,0.38,0.343,5.46,10.82,8.29,2.67,4.182,7.815,0.549,5.362,2.01,8.713,0.012,2.31,6.842,9.199,4.486,1.618
2026-05-06 10:53:37,skylark_observed.csv,1.659846417396416900299621141,0.168,2.473,1.547,0.002,0.41,0.006,3.16,8.98,10.71,2.658,14.289,12.797,15.781,1.084,1.067,1.102,0.244,11.63,9.430,7.943,10.917,0.923
2026-05-06 10:53:37,skylark_observed.csv,1.085760907845922567256196294,0.001,1.448,5.233,0.088,0.233,0.411,2.65,9.88,11.1,1.121,4.194,6.488,1.899,9.939,8.332,11.546,0.113,2.14,10.882,13.305,8.46,1.581
2026-05-06 10:53:38,skylark_observed.csv,2.556224895083354779033644176,0.225,0.833,5.464,0.054,0.424,0.271,2.78,8.73,9.59,3.981,10.723,4.188,17.258,2.668,4.392,0.944,0.088,11.88,13.094,12.399,13.788,1.027
2026-05-06 10:53:38,skylark_observed.csv,1.093764474056505066295421569,0.124,3.052,1.894,0.084,0.069,0.344,3.39,9.4,10.38,4.894,8.914,5.087,12.742,6.940,8.633,5.248,0.106,2.06,12.264,11.492,13.036,0.815
2026-05-06 10:53:38,skylark_observed.csv,1.033273461668349077124924122,0.018,0.29,1.617,0.0,0.186,0.242,3.65,9.29,9.09,7.504,6.656,7.424,5.887,2.184,1.033,3.336,0.159,11.61,9.048,7.334,10.763,0.802
2026-05-06 10:53:39,skylark_observed.csv,2.406069879242830435328983621,0.268,0.567,5.712,0.009,0.664,0.193,5.48,8.96,10.75,5.324,10.059,0.429,19.689,5.132,4.496,5.767,0.093,1.94,7.739,7.857,7.621,1.48
2026-05-06 10:53:39,skylark_observed.csv,0.7965198210135832876241506885,0.004,3.423,0.569,0.009,0.482,0.245,2.71,9.89,10.35,0.823,6.600,10.627,2.574,6.550,6.986,6.113,0.163,1.6,3.325,0.557,6.093,1.615
2026-05-06 10:53:39,skylark_observed.csv,1.095948685871402767562876471,0.169,2.73,0.678,0.073,0.298,0.162,4.47,8.85,8.43,3.574,18.307,18.099,18.515,10.302,13.345,7.26,0.176,1.16,9.668,9.368,9.969,1.662
2026-05-06 10:53:39,skylark_observed.csv,1.825979554143212633524899188,0.194,3.915,3.811,0.036,0.068,0.291,5.42,9.09,7.55,5.375,12.947,13.529,12.365,12.466,10.931,14.000,0.01,2.14,1.890,1.914,1.865,0.831
2026-05-06 10:53:40,skylark_observed.csv,0.8584553289012697037219780854,0.101,3.574,0.958,0.073,0.461,0.218,3.7,8.83,7.88,2.833,0.558,0.630,0.487,9.404,5.794,13.015,0.146,2.27,8.207,9.495,6.919,0.874
2026-05-06 10:53:40,skylark_observed.csv,0.9243382038815224287939974045,0.176,3.996,2.492,0.045,0.726,0.244,3.94,10.82,9.65,2.735,10.044,17.36,2.727,4.777,8.623,0.931,0.205,1.48,4.850,5.423,4.277,0.82
2026-05-06 10:53:40,skylark_observed.csv,1.453048442842554675386473855,0.038,2.328,4.668,0.013,0.215,0.162,2.51,9.95,6.71,5.399,16.048,14.165,17.93,10.708,10.199,11.217,0.102,1.67,8.275,4.382,12.168,0.837
2026-05-06 10:53:41,skylark_observed.csv,1.658278122654521361796616763,0.241,1.646,1.429,0.003,0.482,0.155,5.45,8.78,8.81,7.114,11.094,12.42,9.768,6.363,7.002,5.724,0.169,1.93,3.539,3.607,3.471,1.335
2026-05-06 10:53:41,skylark_observed.csv,1.619328823637873179012292945,0.186,0.457,2.919,0.002,0.714,0.448,4.69,9.99,10.47,5.832,10.846,15.358,6.334,8.936,5.809,12.062,0.231,1.47,1.494,0.489,2.5,1.566
