TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:02:46,skylark_observed.csv,0.7365581972733575034687046195,0.443,0.531,0.988,0.08,0.141,0.009,4.77,9.59,3.3,5.912,0.163,1.32,3.142,1.091
2026-05-05 18:02:46,skylark_observed.csv,0.7268803488786642888112417428,0.588,1.004,1.165,0.321,0.246,0.269,5.36,10.72,3.086,4.815,0.137,1.59,2.656,1.196
2026-05-05 18:02:46,skylark_observed.csv,0.7757033128265802561199861448,0.511,1.248,0.984,0.112,0.208,0.046,5.37,11.08,1.958,4.335,0.046,2.07,3.928,1.607
2026-05-05 18:02:47,skylark_observed.csv,0.4117371640426669408647981437,0.462,0.896,0.48,0.339,0.291,0.125,4.74,11.46,1.338,1.169,0.065,1.93,3.472,1.492
2026-05-05 18:02:47,skylark_observed.csv,0.2055836449345737146703944854,0.006,0.969,1.947,0.22,0.855,0.205,4.52,9.36,2.41,1.046,0.295,1.47,4.724,1.083
2026-05-05 18:02:47,skylark_observed.csv,0.5763832386234754406355018408,0.583,0.663,1.123,0.216,0.313,0.15,4.2,11.25,2.342,5.888,0.036,2.39,2.928,0.96
2026-05-05 18:02:48,skylark_observed.csv,0.7467419933536234610913154238,0.745,0.982,1.809,0.174,0.358,0.261,4.24,10.99,2.72,4.237,0.014,1.48,4.104,1.699
2026-05-05 18:02:48,skylark_observed.csv,0.3862954186490396167783138890,0.614,0.439,0.519,0.214,1.161,0.082,4.9,9.57,4.417,3.984,0.192,1.83,4.987,1.093
2026-05-05 18:02:48,skylark_observed.csv,0.4991980388171689474959427731,0.321,1.242,0.82,0.06,1.103,0.323,3.33,10.79,1.398,1.43,0.253,1.13,2.472,1.635
2026-05-05 18:02:48,skylark_observed.csv,0.3464030177097587033284313726,0.415,0.306,0.963,0.094,0.691,0.198,4.48,10.47,2.446,1.618,0.191,2.16,1.711,1.08
2026-05-05 18:02:49,skylark_observed.csv,0.8659213787612755830715474936,0.196,0.389,1.843,0.206,0.158,0.27,3.06,10.3,4.777,2.548,0.124,1.86,3.39,1.129
2026-05-05 18:02:49,skylark_observed.csv,0.7759150061918232695120638693,0.069,0.463,1.943,0.25,0.395,0.164,2.83,8.76,1.295,2.793,0.241,1.15,4.046,1.537
2026-05-05 18:02:49,skylark_observed.csv,0.2320184088640460734965796569,0.031,1.353,2.464,0.062,0.653,0.232,4.99,10.54,4.458,1.743,0.047,2.46,1.539,1.313
2026-05-05 18:02:50,skylark_observed.csv,0.8748817301295466618774195019,0.898,0.996,1.402,0.196,0.403,0.046,3.3,8.81,4.861,5.465,0.015,1.53,1.141,1.095
2026-05-05 18:02:50,skylark_observed.csv,0.5036533775748746913273561451,0.854,0.343,1.672,0.226,0.512,0.204,3.92,9.07,3.559,4.999,0.234,1.92,2.196,1.6
2026-05-05 18:02:50,skylark_observed.csv,0.9303165219084494236133128905,0.658,0.187,1.347,0.21,0.974,0.28,2.51,9.75,2.436,4.168,0.079,1.8,3.272,1.271
2026-05-05 18:02:50,skylark_observed.csv,0.2749830479638511661639146482,0.065,0.964,1.029,0.108,1.193,0.035,4.41,8.57,1.709,1.651,0.002,11.57,4.758,0.892
2026-05-05 18:02:51,skylark_observed.csv,1.036341331913684137123631123,0.795,1.142,0.919,0.176,0.379,0.129,3.72,9.88,2.701,1.678,0.002,1.96,1.995,1.694
2026-05-05 18:02:51,skylark_observed.csv,0.4637316701169528744731019474,0.74,0.38,1.461,0.325,0.402,0.197,4.62,10.66,1.306,5.253,0.151,2.15,4.951,1.133
2026-05-05 18:02:51,skylark_observed.csv,0.5415585738396230302489750865,0.574,1.408,0.443,0.248,1.089,0.009,3.53,10.34,2.264,4.558,0.305,1.37,1.158,1.606
2026-05-05 18:02:52,skylark_observed.csv,0.4346177105762517956983359478,0.416,0.474,0.366,0.22,1.138,0.064,4.81,11.12,3.289,5.102,0.244,1.86,3.237,1.204
2026-05-05 18:02:52,skylark_observed.csv,0.6007705366830407439165037484,0.076,0.478,2.296,0.345,0.692,0.135,5.49,8.67,1.312,1.135,0.0,11.69,3.033,1.529
2026-05-05 18:02:52,skylark_observed.csv,0.1896115879926484942414148404,0.054,0.796,1.918,0.229,0.864,0.009,2.78,11.38,1.93,1.18,0.321,1.15,3.388,1.472
2026-05-05 18:02:53,skylark_observed.csv,0.2163226221333599609080815071,0.242,0.625,0.977,0.336,0.995,0.04,2.92,9.32,4.127,2.421,0.254,2.28,1.399,1.28
2026-05-05 18:02:53,skylark_observed.csv,0.5510394521886729386630081151,0.333,0.656,1.097,0.28,0.588,0.122,5.3,8.6,4.177,2.113,0.122,2.26,3.179,1.323
2026-05-05 18:02:53,skylark_observed.csv,1.293468118779457074106279752,0.64,1.014,1.057,0.241,0.113,0.301,3.76,10.54,2.556,2.443,0.127,1.71,4.532,1.214
2026-05-05 18:02:53,skylark_observed.csv,0.3623551299510026115728549416,0.108,0.996,1.491,0.13,1.083,0.018,5.05,9.17,2.94,4.308,0.129,11.54,3.976,1.375
2026-05-05 18:02:54,skylark_observed.csv,0.2063574587200980147848256827,0.05,1.221,1.59,0.091,0.537,0.135,3.6,8.63,3.252,3.05,0.17,2.48,1.52,1.01
2026-05-05 18:02:54,skylark_observed.csv,0.3683054120502446458689669839,0.52,0.967,1.736,0.295,0.507,0.202,3.45,9.88,4.103,2.777,0.15,2.06,4.861,1.415
2026-05-05 18:02:54,skylark_observed.csv,1.365114747776001904613570695,0.161,0.218,0.595,0.123,0.188,0.295,5.2,9.19,3.348,2.576,0.255,2.36,3.345,1.435
2026-05-05 18:02:55,skylark_observed.csv,0.3312908520269180511215693771,0.328,0.165,1.873,0.349,1.189,0.033,2.92,8.69,3.896,2.331,0.031,11.85,2.327,1.614
2026-05-05 18:02:55,skylark_observed.csv,0.6947286322209450614279679337,0.551,0.509,0.832,0.198,0.232,0.272,5.14,8.57,4.604,3.844,0.12,11.57,3.17,1.207
2026-05-05 18:02:55,skylark_observed.csv,0.8292497557710316416287947711,0.354,1.121,1.167,0.197,0.744,0.3,5.13,9.17,1.577,2.349,0.319,1.61,4.083,1.784
2026-05-05 18:02:55,skylark_observed.csv,0.2520574118671847249693070070,0.584,1.03,0.551,0.155,0.717,0.243,4.04,9.93,2.794,5.88,0.225,1.32,2.136,0.902
2026-05-05 18:02:56,skylark_observed.csv,0.6112172660981643108343201337,0.877,1.257,1.51,0.167,0.429,0.25,4.84,8.58,0.859,2.273,0.241,2.12,1.311,1.235
2026-05-05 18:02:56,skylark_observed.csv,1.300562493300056556821587211,0.678,0.186,0.575,0.086,0.183,0.295,3.54,9.04,1.356,3.152,0.299,2.47,2.341,1.294
2026-05-05 18:02:56,skylark_observed.csv,0.7315115484596200691654901866,0.114,0.481,0.862,0.13,1.092,0.279,5.41,8.5,1.317,3.146,0.223,2.12,2.541,1.517
2026-05-05 18:02:57,skylark_observed.csv,0.4190421276221639840911227307,0.776,0.728,1.056,0.261,1.048,0.189,5.21,9.08,1.742,5.013,0.248,11.65,2.097,1.134
2026-05-05 18:02:57,skylark_observed.csv,0.3811401214305928079970828200,0.38,0.697,1.27,0.135,0.251,0.104,2.68,10.67,4.658,1.661,0.343,1.19,4.382,1.081
2026-05-05 18:02:57,skylark_observed.csv,0.3257653593094009247291659334,0.341,1.125,2.173,0.132,1.045,0.09,4.0,10.27,1.338,2.243,0.141,11.82,3.999,0.979
2026-05-05 18:02:58,skylark_observed.csv,0.4367511534530156679199142554,0.822,1.245,2.431,0.318,0.485,0.049,3.86,10.73,1.362,3.332,0.292,2.05,4.057,1.495
2026-05-05 18:02:58,skylark_observed.csv,0.5990002564737113913618517962,0.46,1.224,2.166,0.092,0.197,0.244,5.38,10.89,4.363,5.97,0.314,1.27,4.199,1.224
2026-05-05 18:02:58,skylark_observed.csv,0.7762183676840380513014467666,0.276,0.386,2.139,0.3,0.269,0.336,4.95,11.49,3.013,4.52,0.124,1.84,3.582,1.484
2026-05-05 18:02:58,skylark_observed.csv,0.1980697109442598653031336505,0.014,1.341,0.509,0.284,0.896,0.163,4.37,10.43,1.305,4.599,0.286,1.57,4.504,1.023
2026-05-05 18:02:59,skylark_observed.csv,0.9983370640311086338287312172,0.114,1.22,1.987,0.296,0.092,0.309,3.59,8.68,1.254,5.803,0.32,1.55,2.979,1.798
2026-05-05 18:02:59,skylark_observed.csv,0.4708424760057576730489225000,0.207,0.724,2.268,0.19,0.886,0.128,5.1,9.76,4.484,1.561,0.291,1.69,3.282,0.801
2026-05-05 18:02:59,skylark_observed.csv,0.3155730028716579890550173010,0.247,1.223,0.804,0.082,0.902,0.243,3.7,9.83,2.432,1.204,0.087,2.44,2.522,1.78
2026-05-05 18:03:00,skylark_observed.csv,0.3375170890216854698292189275,0.368,1.288,1.176,0.178,0.986,0.347,3.14,9.84,2.074,2.096,0.32,11.52,4.067,1.027
2026-05-05 18:03:00,skylark_observed.csv,0.7235125756023943247642457829,0.651,1.089,0.373,0.096,0.317,0.102,3.4,9.57,4.497,2.485,0.349,1.23,4.385,1.205
2026-05-05 18:03:00,skylark_observed.csv,0.9120706813921248759902774031,0.82,0.488,1.399,0.06,0.243,0.276,4.76,8.59,2.486,3.314,0.121,2.27,2.226,1.766
2026-05-05 18:03:00,skylark_observed.csv,0.2622808400135291905944372157,0.626,0.886,0.763,0.343,0.925,0.184,4.66,10.83,2.867,4.077,0.284,11.91,2.829,0.958
2026-05-05 18:03:01,skylark_observed.csv,0.4801880407170863794817022058,0.367,0.463,2.491,0.303,0.945,0.15,5.26,8.85,2.812,5.786,0.286,1.72,3.895,1.245
2026-05-05 18:03:01,skylark_observed.csv,0.2377826286779112584484201258,0.293,1.302,1.75,0.053,0.898,0.233,4.22,10.57,2.563,2.816,0.191,11.89,4.693,1.027
2026-05-05 18:03:01,skylark_observed.csv,1.153157380401192793603134559,0.551,0.314,0.904,0.277,0.546,0.008,5.47,8.97,4.477,1.491,0.1,2.29,4.892,1.779
2026-05-05 18:03:02,skylark_observed.csv,0.7574753106951522611596384362,0.718,0.457,0.896,0.148,0.558,0.014,4.62,10.89,3.559,3.748,0.115,11.88,3.413,1.589
2026-05-05 18:03:02,skylark_observed.csv,0.2286096435662872558566486736,0.23,1.243,0.934,0.155,0.641,0.226,3.91,9.05,1.095,2.639,0.109,11.6,4.196,1.057
2026-05-05 18:03:02,skylark_observed.csv,0.4738247338991379453504057005,0.181,0.302,1.548,0.318,0.436,0.259,3.88,9.36,4.085,2.911,0.226,11.92,4.77,1.236
2026-05-05 18:03:03,skylark_observed.csv,0.7390972369490255778585505391,0.462,0.737,1.1,0.195,0.261,0.149,4.63,11.37,3.827,1.036,0.324,2.16,2.107,1.126
2026-05-05 18:03:03,skylark_observed.csv,0.3008495703872589825159506345,0.466,1.266,2.06,0.301,0.812,0.094,4.62,9.15,2.893,3.617,0.324,1.07,4.489,1.528
2026-05-05 18:03:03,skylark_observed.csv,0.3101359313465915641382256058,0.475,1.103,1.247,0.336,0.335,0.028,4.39,10.94,3.447,4.622,0.047,1.5,1.676,1.36
2026-05-05 18:03:03,skylark_observed.csv,0.3003313111286956900413290658,0.086,0.83,0.854,0.171,0.378,0.252,4.12,10.63,2.917,5.693,0.241,11.75,4.245,1.543
2026-05-05 18:03:04,skylark_observed.csv,0.2549594545615868174645374220,0.395,0.541,2.213,0.221,0.596,0.102,4.69,9.62,2.879,4.116,0.027,1.23,1.912,1.222
2026-05-05 18:03:04,skylark_observed.csv,1.216443787131003022702145985,0.501,1.43,1.146,0.12,0.018,0.026,4.19,9.97,4.519,1.059,0.043,11.77,1.081,0.829
2026-05-05 18:03:04,skylark_observed.csv,0.5320324657554420880659490687,0.51,1.042,2.4,0.075,0.371,0.148,4.43,11.07,3.362,5.882,0.321,2.33,2.77,1.226
2026-05-05 18:03:05,skylark_observed.csv,0.9636166826621003370973889185,0.63,0.457,0.56,0.223,0.127,0.093,4.04,9.8,2.639,4.948,0.029,2.26,4.68,1.214
2026-05-05 18:03:05,skylark_observed.csv,0.4545130497084537028808784315,0.889,1.133,1.775,0.216,0.7,0.18,4.84,8.96,4.979,1.494,0.078,2.3,3.688,0.896
2026-05-05 18:03:05,skylark_observed.csv,0.2978086321136902743216028096,0.63,0.967,0.738,0.281,0.797,0.009,3.96,10.15,4.354,3.007,0.191,1.65,4.655,1.311
2026-05-05 18:03:05,skylark_observed.csv,0.1468529252592536272717661476,0.112,0.434,0.787,0.219,0.986,0.197,2.81,10.89,4.154,5.842,0.198,1.61,4.455,1.339
2026-05-05 18:03:06,skylark_observed.csv,0.4854521748768780231079607844,0.131,0.867,1.558,0.236,0.663,0.347,5.13,10.63,4.528,3.959,0.317,1.93,4.901,1.14
2026-05-05 18:03:06,skylark_observed.csv,0.9851507610786509671367832884,0.794,1.257,0.596,0.134,0.3,0.328,4.24,10.07,4.425,1.666,0.25,1.49,1.863,1.528
2026-05-05 18:03:06,skylark_observed.csv,0.6367222103520326777508537882,0.194,0.819,0.542,0.125,0.182,0.115,4.98,9.37,4.971,3.533,0.296,1.51,3.478,0.875
2026-05-05 18:03:07,skylark_observed.csv,1.104188654136318116167971247,0.292,1.366,0.738,0.074,0.274,0.324,4.87,9.52,4.997,3.208,0.008,11.59,2.209,1.668
2026-05-05 18:03:07,skylark_observed.csv,1.713533703212454869071298193,0.482,0.324,0.374,0.153,0.048,0.077,2.92,9.7,1.223,1.161,0.031,2.25,4.966,1.663
2026-05-05 18:03:07,skylark_observed.csv,1.362852815026516312755562847,0.643,0.164,1.5,0.081,0.145,0.291,4.76,9.15,1.546,5.947,0.234,2.31,1.096,1.723
2026-05-05 18:03:07,skylark_observed.csv,0.8425290150520722166952842809,0.428,1.097,0.364,0.15,0.412,0.054,4.41,9.54,1.815,3.112,0.16,2.15,4.244,1.646
2026-05-05 18:03:08,skylark_observed.csv,0.5119453016985889500967811859,0.477,0.693,0.429,0.13,0.436,0.16,4.85,10.84,3.315,1.02,0.09,1.4,1.361,1.051
2026-05-05 18:03:08,skylark_observed.csv,0.4159559575571176507386608579,0.851,1.199,1.048,0.208,0.989,0.252,4.65,11.45,4.58,2.259,0.325,1.85,4.959,1.323
2026-05-05 18:03:08,skylark_observed.csv,0.3519539477592419278391329387,0.296,0.739,1.134,0.286,0.219,0.037,2.52,10.53,3.412,3.932,0.214,11.63,3.702,0.972
2026-05-05 18:03:09,skylark_observed.csv,0.8701924485079576309641700037,0.643,0.239,1.826,0.286,1.194,0.061,2.59,8.66,2.41,1.522,0.043,1.57,3.989,1.542
2026-05-05 18:03:09,skylark_observed.csv,0.2778946592996176781329099811,0.114,1.251,1.719,0.109,1.102,0.221,4.32,8.59,4.21,5.107,0.24,11.5,4.945,1.369
2026-05-05 18:03:09,skylark_observed.csv,0.6402070638748597032415891324,0.026,1.497,1.818,0.339,0.941,0.019,2.55,9.23,1.625,5.682,0.162,11.56,1.972,1.636
2026-05-05 18:03:10,skylark_observed.csv,0.9473739829513463817315607299,0.504,1.036,2.357,0.156,0.136,0.109,2.73,8.74,2.867,3.147,0.154,2.34,1.833,1.772
2026-05-05 18:03:10,skylark_observed.csv,0.9515270348971364440726643598,0.16,0.693,1.912,0.206,0.113,0.187,2.79,9.5,2.706,2.166,0.193,11.88,4.563,1.8
2026-05-05 18:03:10,skylark_observed.csv,1.107410486263719221739199024,0.804,1.202,1.867,0.337,0.012,0.26,2.64,9.13,1.665,2.873,0.068,11.84,4.752,1.552
2026-05-05 18:03:10,skylark_observed.csv,0.6704890126686989132894195438,0.665,0.438,1.672,0.267,0.362,0.052,4.74,11.28,0.866,5.126,0.309,1.3,3.336,1.676
2026-05-05 18:03:11,skylark_observed.csv,0.8659328696254704861352388538,0.791,0.418,0.884,0.31,0.08,0.165,2.6,8.85,3.744,2.995,0.207,1.19,1.551,0.868
2026-05-05 18:03:11,skylark_observed.csv,0.4175385348296486071239073146,0.375,1.169,1.024,0.269,0.24,0.03,4.56,11.28,1.227,3.436,0.132,2.31,4.195,0.914
2026-05-05 18:03:11,skylark_observed.csv,0.2713032603251212414932730883,0.502,1.44,2.464,0.224,1.039,0.156,4.43,9.12,2.528,2.809,0.052,11.9,4.641,1.052
2026-05-05 18:03:12,skylark_observed.csv,0.5508386815397329262961194110,0.436,1.259,0.637,0.319,0.794,0.193,2.66,10.83,4.998,4.281,0.078,2.03,2.298,1.435
2026-05-05 18:03:12,skylark_observed.csv,0.4685659106228708098386437907,0.061,1.078,0.704,0.256,0.788,0.119,5.46,10.65,4.029,3.129,0.141,1.46,1.439,1.49
2026-05-05 18:03:12,skylark_observed.csv,0.4046828537885224075364418530,0.672,0.967,2.142,0.169,0.996,0.023,5.45,10.99,1.551,2.785,0.267,1.86,2.469,0.827
2026-05-05 18:03:12,skylark_observed.csv,0.4309624474877316388098268702,0.365,0.688,1.839,0.098,1.156,0.343,3.44,10.94,3.974,4.391,0.162,2.46,4.101,1.233
2026-05-05 18:03:13,skylark_observed.csv,0.3995688777656885978220470588,0.344,1.079,1.799,0.09,0.377,0.098,4.21,9.29,1.985,3.765,0.195,2.11,3.715,1.416
2026-05-05 18:03:13,skylark_observed.csv,0.9575141492952078245745500843,0.783,0.441,2.265,0.172,0.233,0.336,4.1,11.18,3.756,2.371,0.059,1.16,4.994,1.286
2026-05-05 18:03:13,skylark_observed.csv,1.271941150899233534826593794,0.769,0.635,0.889,0.18,0.209,0.199,3.01,10.59,2.371,4.49,0.061,1.98,4.478,1.702
2026-05-05 18:03:14,skylark_observed.csv,0.2680919584068475727197231834,0.273,1.403,0.611,0.136,0.796,0.249,2.66,8.56,1.885,1.542,0.02,2.09,2.767,1.04
2026-05-05 18:03:14,skylark_observed.csv,0.2571614742516120006643855528,0.099,0.626,0.521,0.066,1.04,0.345,4.38,9.22,3.196,1.447,0.098,1.73,4.646,0.957
2026-05-05 18:03:14,skylark_observed.csv,0.5621701941476419370700796800,0.08,1.318,1.331,0.145,0.182,0.203,3.7,9.22,3.996,2.933,0.134,2.3,2.516,1.101
2026-05-05 18:03:15,skylark_observed.csv,0.2822055453773709100142183968,0.179,0.528,0.632,0.153,0.54,0.039,4.03,9.81,2.229,4.7,0.003,2.49,1.425,0.954
2026-05-05 18:03:15,skylark_observed.csv,0.4940546190279363129459196079,0.39,0.46,2.421,0.302,0.402,0.183,5.4,10.08,1.982,1.664,0.136,11.84,1.529,1.252
2026-05-05 18:03:15,skylark_observed.csv,1.090651368093568500252450060,0.644,0.313,1.803,0.289,0.291,0.208,2.53,8.68,2.388,2.578,0.003,1.87,2.761,1.274
2026-05-05 18:03:15,skylark_observed.csv,1.075330522328201989965671568,0.298,0.322,0.567,0.197,0.058,0.109,4.18,10.28,3.532,4.801,0.087,1.44,2.053,1.593
2026-05-05 18:03:16,skylark_observed.csv,0.3515283154640345439528156862,0.306,0.977,0.725,0.059,0.63,0.109,4.41,11.5,1.009,4.747,0.323,1.93,3.118,1.056
2026-05-05 18:03:16,skylark_observed.csv,0.9987138311928617039650018839,0.508,1.427,1.062,0.272,0.255,0.195,4.76,8.61,4.083,2.227,0.335,2.13,2.756,1.333
2026-05-05 18:03:16,skylark_observed.csv,0.5350561449559427511961537270,0.666,0.287,2.466,0.052,0.47,0.115,3.73,8.88,1.889,3.145,0.06,1.83,3.293,1.425
2026-05-05 18:03:17,skylark_observed.csv,0.9814610829738700736556530633,0.088,0.663,0.949,0.314,0.122,0.08,3.6,8.98,4.113,1.141,0.23,1.19,2.142,1.569
2026-05-05 18:03:17,skylark_observed.csv,0.3674625844088250668244260165,0.385,0.59,0.964,0.193,1.117,0.302,3.37,10.27,2.46,4.937,0.019,2.5,1.659,1.297
2026-05-05 18:03:17,skylark_observed.csv,0.2129528047642581695360334967,0.041,1.157,1.889,0.336,0.77,0.322,4.89,11.1,3.41,4.592,0.143,1.41,3.706,1.187
2026-05-05 18:03:17,skylark_observed.csv,0.2848986425222530453446822460,0.312,0.675,1.284,0.239,0.296,0.326,3.99,9.89,1.051,6.0,0.339,11.61,2.15,0.854
