TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:23:36,skylark_observed.csv,1.675890173511766603948561147,0.218,0.32,2.061,1.462,0.477,7.04,8.811,0.253,7.09,27.741,0.014,0.563,0.046,2.84,9.7,9.81,4.074,17.224,14.495,19.954,8.634,10.258,7.011,0.099,11.55,4.64,1.251,6.66,13.854,18.024,26.281,9.767,1.357,0.154,12.071,111.658,218.779,4.537
2026-05-07 08:23:36,skylark_observed.csv,2.423770651047113606606317348,0.164,3.237,4.542,6.525,0.286,6.4,9.798,0.342,6.62,17.189,0.061,0.346,0.008,4.43,10.81,10.57,11.464,18.596,18.419,18.773,1.024,0.705,1.343,0.118,11.87,3.79,6.421,7.02,21.629,23.086,41.775,4.396,1.652,0.34,12.089,79.861,143.873,15.849
2026-05-07 08:23:37,skylark_observed.csv,5.318512899722101055714633600,0.136,2.507,0.424,2.193,0.798,7.21,4.864,0.074,7.57,15.76,0.015,0.727,0.027,3.88,10.0,8.45,11.762,10.106,14.864,5.348,7.529,11.027,4.031,0.11,2.08,4.51,6.852,6.73,8.499,36.320,68.681,3.958,1.129,0.299,12.271,95.276,183.915,6.636
2026-05-07 08:23:37,skylark_observed.csv,1.134517737848490457075134288,0.294,0.626,4.361,4.017,0.807,6.41,4.767,0.406,6.52,21.306,0.006,0.43,0.039,4.83,9.69,9.87,10.824,6.662,5.012,8.313,9.256,5.886,12.625,0.072,2.08,4.53,7.694,6.77,19.318,10.280,15.929,4.63,1.13,0.145,12.015,76.318,147.612,5.024
2026-05-07 08:23:37,skylark_observed.csv,5.736575826070864341113192348,0.248,3.959,2.992,3.423,0.567,6.53,15.889,0.216,6.62,16.184,0.009,0.092,0.009,3.42,10.9,10.27,5.007,10.431,8.846,12.016,5.422,1.783,9.06,0.243,1.75,3.84,5.421,7.41,7.916,33.248,64.849,1.648,1.63,0.267,12.179,64.350,115.869,12.831
2026-05-07 08:23:38,skylark_observed.csv,0.4583708959280628871724814576,0.11,1.728,4.602,3.89,0.788,6.8,3.114,0.162,6.54,26.542,0.001,0.557,0.05,4.51,10.64,9.38,10.691,8.026,11.36,4.693,8.411,10.37,6.452,0.132,11.74,4.24,7.853,7.56,11.619,31.664,45.979,17.348,1.035,0.244,12.021,69.792,134.041,5.543
2026-05-07 08:23:38,skylark_observed.csv,1.013462169016436279093807895,0.132,1.324,4.322,2.052,0.018,7.53,3.066,0.232,7.28,18.537,0.052,0.246,0.017,3.18,10.02,10.94,4.257,7.742,1.891,13.593,6.672,10.495,2.849,0.089,11.63,3.87,7.324,7.35,8.357,40.693,75.035,6.351,0.925,0.206,12.232,57.437,100.032,14.842
2026-05-07 08:23:38,skylark_observed.csv,3.360241184795869579164041681,0.242,3.303,1.436,6.717,0.303,6.44,9.4,0.195,7.05,9.963,0.038,0.095,0.021,3.23,8.92,9.42,4.617,17.594,16.193,18.996,6.749,6.801,6.697,0.011,1.27,3.91,6.651,7.03,21.361,47.449,79.049,15.849,1.169,0.33,12.264,84.583,161.417,7.749
2026-05-07 08:23:39,skylark_observed.csv,0.5921963816115761017918788735,0.194,2.083,1.593,2.615,0.276,6.54,10.969,0.295,6.59,22.483,0.023,0.458,0.037,4.9,8.77,10.84,11.296,19.240,19.651,18.829,6.542,2.428,10.657,0.102,1.6,3.98,6.169,6.96,11.086,12.746,11.076,14.415,0.866,0.076,12.115,97.281,183.986,10.576
2026-05-07 08:23:39,skylark_observed.csv,0.8801978815289295227504800250,0.137,1.037,3.555,4.731,0.549,6.59,13.354,0.042,6.97,10.145,0.026,0.337,0.047,3.56,9.92,8.94,4.5,12.214,15.507,8.921,10.632,10.205,11.058,0.084,2.48,4.25,3.367,7.38,20.438,42.165,74.846,9.484,1.193,0.303,12.174,83.192,156.086,10.298
2026-05-07 08:23:39,skylark_observed.csv,0.7123724797020744799387510565,0.151,3.47,1.896,7.485,0.696,6.43,7.168,0.221,7.53,27.499,0.032,0.618,0.027,4.08,9.8,9.22,4.67,14.753,16.001,13.505,8.186,3.96,12.413,0.227,11.87,4.06,4.673,7.43,11.769,38.140,73.249,3.031,1.637,0.174,12.138,83.104,153.632,12.577
2026-05-07 08:23:40,skylark_observed.csv,1.485451556523719232927763759,0.022,3.966,1.718,1.891,0.764,7.05,5.343,0.365,7.21,11.433,0.044,0.208,0.009,3.99,9.85,9.41,10.054,13.978,18.606,9.35,6.360,8.818,3.902,0.087,11.88,3.77,2.401,7.0,6.426,20.252,36.194,4.309,1.154,0.332,12.152,109.064,209.894,8.234
2026-05-07 08:23:40,skylark_observed.csv,1.584133953093343075056358953,0.332,1.342,5.5,1.664,0.697,7.5,12.754,0.354,7.02,21.625,0.038,0.236,0.01,4.67,9.86,10.71,5.662,14.206,15.896,12.516,6.913,5.654,8.172,0.142,11.65,4.67,1.104,7.1,19.556,37.092,70.062,4.123,1.091,0.165,12.124,72.076,135.42,8.731
2026-05-07 08:23:40,skylark_observed.csv,5.874825026753092931099129130,0.301,0.732,0.559,1.152,0.941,7.08,8.666,0.039,6.79,19.942,0.076,0.07,0.011,4.8,9.81,10.42,7.442,5.146,3.372,6.921,8.768,4.674,12.862,0.156,1.04,4.16,1.412,6.91,16.91,18.314,19.326,17.303,1.189,0.268,12.287,67.418,126.84,7.995
2026-05-07 08:23:40,skylark_observed.csv,1.650395692525635656234976701,0.035,2.042,3.349,3.279,0.676,6.45,9.093,0.325,6.98,14.871,0.074,0.107,0.031,3.47,11.31,8.94,8.645,12.186,16.801,7.57,9.105,12.589,5.621,0.122,1.33,3.83,0.825,7.07,23.675,21.418,27.902,14.934,1.376,0.114,12.132,92.566,170.958,14.174
2026-05-07 08:23:41,skylark_observed.csv,0.4213087101311691531579802796,0.217,2.372,3.863,6.967,0.672,6.56,15.176,0.317,7.19,24.062,0.002,0.725,0.027,4.2,10.13,8.77,4.335,9.764,12.847,6.682,8.463,4.078,12.848,0.239,2.02,4.96,3.745,7.41,6.408,12.117,6.631,17.603,0.897,0.187,12.049,59.142,111.19,7.094
2026-05-07 08:23:41,skylark_observed.csv,2.094334486735153709693854810,0.28,2.571,4.712,1.377,0.216,6.48,6.779,0.221,7.33,27.817,0.078,0.151,0.026,5.34,10.03,10.43,3.312,10.056,18.914,1.197,8.572,11.747,5.398,0.237,12.0,4.2,3.346,7.59,11.858,10.843,12.478,9.208,1.145,0.25,12.165,110.129,215.626,4.632
2026-05-07 08:23:41,skylark_observed.csv,1.201977349232192426803901620,0.29,2.839,2.325,6.051,0.668,7.54,12.623,0.442,6.66,14.385,0.023,0.379,0.01,5.41,11.47,10.44,2.755,8.263,5.51,11.016,8.068,2.496,13.64,0.064,1.7,4.1,1.743,7.2,18.034,12.238,23.461,1.015,1.042,0.165,12.029,110.487,211.989,8.985
2026-05-07 08:23:42,skylark_observed.csv,5.028028146276125193999305074,0.062,1.42,0.483,5.825,0.58,7.08,11.549,0.376,7.25,20.591,0.021,0.505,0.046,4.98,9.39,8.69,4.817,6.186,7.117,5.254,8.761,9.578,7.944,0.174,11.51,3.77,5.892,6.72,23.415,6.680,9.807,3.554,0.891,0.002,12.089,98.207,181.966,14.448
2026-05-07 08:23:42,skylark_observed.csv,1.579023120241356916656400202,0.32,1.88,4.371,6.031,0.051,6.7,9.344,0.081,7.6,24.656,0.086,0.429,0.043,2.59,10.78,10.97,9.976,8.744,4.279,13.209,9.549,6.455,12.643,0.238,11.78,3.94,6.504,7.44,12.665,37.218,70.544,3.892,0.862,0.115,12.185,75.392,143.153,7.631
2026-05-07 08:23:42,skylark_observed.csv,2.627925266010741817290604986,0.132,3.875,1.034,7.165,0.565,7.4,12.977,0.311,7.35,19.766,0.024,0.266,0.019,4.59,9.39,9.25,4.556,15.872,13.885,17.86,5.699,0.583,10.815,0.024,2.02,4.2,5.101,7.19,8.073,29.690,43.403,15.978,1.571,0.247,12.285,90.512,171.778,9.247
2026-05-07 08:23:43,skylark_observed.csv,21.31510301085108629347420856,0.157,3.281,0.101,1.898,0.635,7.07,5.093,0.013,7.43,7.431,0.068,0.517,0.041,5.47,10.92,9.94,9.216,13.808,11.906,15.709,5.899,9.321,2.477,0.207,2.17,4.55,2.197,6.79,15.998,42.674,66.187,19.16,1.754,0.271,12.232,112.625,219.265,5.985
2026-05-07 08:23:43,skylark_observed.csv,1.166094472385909063302296514,0.113,2.844,0.248,1.836,0.173,7.31,11.339,0.041,7.29,26.919,0.044,0.643,0.006,3.6,8.86,8.92,11.145,14.926,16.642,13.21,0.469,0.459,0.479,0.076,2.02,4.3,2.435,6.78,17.913,2.960,1.284,4.636,1.437,0.344,12.012,81.048,157.424,4.671
2026-05-07 08:23:43,skylark_observed.csv,1.232464073824873877848021294,0.315,3.819,5.211,4.592,0.638,7.54,9.517,0.033,7.32,22.36,0.013,0.228,0.021,4.64,10.79,10.17,8.408,16.584,16.035,17.134,4.230,4.004,4.456,0.001,1.72,4.83,1.249,7.02,20.027,29.877,57.679,2.075,0.864,0.182,12.147,69.160,131.621,6.699
2026-05-07 08:23:44,skylark_observed.csv,13.02535916945826487042227984,0.316,2.771,0.631,4.804,0.756,7.23,6.899,0.272,6.83,8.048,0.003,0.133,0.008,4.33,9.66,9.42,6.576,7.284,10.627,3.941,5.566,6.379,4.752,0.063,1.58,4.77,6.693,7.04,7.009,32.518,56.593,8.442,1.793,0.064,12.21,47.709,85.281,10.137
2026-05-07 08:23:44,skylark_observed.csv,0.7581472040088369741748497757,0.213,3.985,3.183,4.838,0.429,6.5,4.649,0.259,7.47,21.894,0.047,0.519,0.016,4.79,10.92,8.76,8.845,17.225,17.208,17.242,6.387,5.222,7.552,0.039,1.17,4.66,3.767,6.73,7.486,28.038,39.231,16.845,1.26,0.205,12.229,116.707,219.615,13.799
2026-05-07 08:23:44,skylark_observed.csv,1.743688793789886474251181021,0.269,2.529,0.82,5.685,0.123,7.38,11.738,0.399,6.56,7.619,0.012,0.684,0.041,3.03,10.53,9.04,5.426,8.634,7.8,9.467,5.716,9.322,2.11,0.094,11.54,4.65,5.185,7.53,6.016,16.006,27.888,4.125,1.479,0.261,12.111,106.706,199.398,14.013
2026-05-07 08:23:44,skylark_observed.csv,0.5795770263613602568314138758,0.219,3.575,5.215,0.049,0.164,6.7,5.536,0.118,6.77,21.049,0.081,0.644,0.003,4.82,8.6,8.4,7.281,10.749,15.841,5.657,4.482,6.003,2.962,0.076,11.92,4.42,4.404,6.95,16.458,25.686,44.562,6.811,1.517,0.258,12.075,60.050,112.479,7.622
2026-05-07 08:23:45,skylark_observed.csv,5.696578925669547248931780843,0.245,1.378,3.694,4.961,0.896,6.62,5.494,0.07,7.54,15.742,0.003,0.287,0.006,4.24,9.83,11.49,7.321,10.292,11.92,8.664,7.351,4.664,10.038,0.082,11.64,4.47,5.706,7.47,20.056,32.935,50.915,14.955,1.742,0.21,12.22,91.179,175.935,6.423
2026-05-07 08:23:45,skylark_observed.csv,3.842819882648067200250447548,0.289,3.757,1.754,7.33,0.123,7.39,12.182,0.133,7.36,12.393,0.075,0.037,0.039,5.49,9.99,11.04,6.092,5.534,9.864,1.204,8.067,11.106,5.028,0.07,1.82,4.14,6.573,6.79,18.182,44.828,79.686,9.97,1.199,0.114,12.12,48.855,84.296,13.414
2026-05-07 08:23:45,skylark_observed.csv,1.069228222818694142531810842,0.02,2.623,3.273,6.058,0.567,6.76,13.645,0.098,6.81,6.859,0.038,0.245,0.036,3.16,10.35,10.32,11.563,5.152,7.727,2.577,5.723,8.673,2.773,0.149,1.95,3.95,1.528,6.89,19.66,43.830,70.844,16.817,1.456,0.033,12.007,58.836,101.975,15.697
2026-05-07 08:23:46,skylark_observed.csv,3.403329580279492174333923537,0.154,3.643,1.309,1.991,0.335,7.38,6.8,0.422,6.74,15.353,0.025,0.122,0.023,4.06,10.17,10.3,3.123,15.644,12.82,18.469,2.168,2.342,1.993,0.029,1.47,4.78,3.949,7.11,19.329,26.428,51.808,1.047,1.323,0.309,12.158,112.178,213.413,10.943
2026-05-07 08:23:46,skylark_observed.csv,4.034502953094878209728583169,0.06,3.49,1.421,3.003,0.821,7.32,12.23,0.392,6.51,12.401,0.033,0.473,0.027,3.1,11.29,10.76,10.221,7.936,1.553,14.319,9.577,8.434,10.720,0.057,11.88,4.86,2.386,7.24,16.817,15.980,14.669,17.291,1.449,0.292,12.096,45.690,80.019,11.36
2026-05-07 08:23:46,skylark_observed.csv,1.221917915071325350626759831,0.174,1.549,3.715,3.526,0.261,7.44,5.529,0.081,6.94,18.894,0.07,0.202,0.023,4.71,10.01,8.76,7.969,11.760,18.371,5.15,1.418,0.494,2.341,0.101,11.8,4.38,3.55,6.64,17.079,29.544,45.371,13.716,1.167,0.283,12.019,124.842,239.795,9.89
2026-05-07 08:23:47,skylark_observed.csv,4.902003726728914620427915934,0.343,3.043,0.49,2.684,0.859,6.65,12.579,0.387,6.61,11.428,0.059,0.632,0.035,3.49,9.84,11.31,9.594,8.384,4.008,12.76,10.735,9.903,11.567,0.041,1.89,3.56,3.444,6.65,7.055,21.837,34.513,9.161,0.831,0.17,12.238,57.266,103.457,11.075
2026-05-07 08:23:47,skylark_observed.csv,0.9192512644378744599297478613,0.206,3.417,1.877,2.999,0.749,6.54,5.411,0.23,6.62,8.054,0.027,0.336,0.047,2.65,10.96,8.4,5.14,16.650,14.417,18.884,5.732,9.535,1.929,0.066,1.8,4.11,2.651,6.83,16.931,8.336,9.374,7.298,0.864,0.05,12.173,120.772,225.987,15.557
2026-05-07 08:23:47,skylark_observed.csv,0.4128819606128504434606188487,0.173,3.656,3.293,1.243,0.218,6.75,6.323,0.004,7.37,9.503,0.03,0.307,0.035,4.82,11.24,9.28,10.864,3.003,3.738,2.268,2.946,2.650,3.242,0.072,1.07,4.72,1.91,7.08,17.158,28.580,45.268,11.892,0.961,0.184,12.008,109.364,204.888,13.839
2026-05-07 08:23:48,skylark_observed.csv,0.4784207899901634713625542972,0.106,2.767,5.97,7.565,0.14,6.33,12.537,0.169,7.44,16.188,0.046,0.707,0.045,5.17,11.35,8.26,7.002,5.108,4.453,5.763,4.661,8.788,0.534,0.206,1.54,3.85,7.82,6.77,11.012,16.894,15.723,18.066,1.473,0.333,12.196,108.006,203.349,12.662
2026-05-07 08:23:48,skylark_observed.csv,0.6908596998662651240542584276,0.096,2.269,0.675,0.046,0.261,7.33,14.604,0.127,6.93,15.877,0.004,0.739,0.014,4.73,9.51,11.11,10.921,8.849,10.903,6.795,12.962,11.95,13.973,0.145,2.33,3.75,7.537,6.64,12.863,2.184,0.365,4.003,1.243,0.208,12.12,120.583,230.712,10.454
2026-05-07 08:23:48,skylark_observed.csv,1.749226137876545718024278151,0.217,3.327,1.366,7.952,0.632,7.53,4.448,0.45,7.06,19.95,0.042,0.586,0.0,3.24,9.4,10.32,2.497,13.645,12.888,14.402,8.394,12.125,4.662,0.018,1.31,4.24,5.448,6.85,6.386,36.446,70.587,2.306,1.568,0.331,12.145,80.870,154.697,7.043
2026-05-07 08:23:48,skylark_observed.csv,0.5932813959550985500939563054,0.032,0.604,2.06,1.047,0.425,7.16,4.962,0.172,7.04,25.312,0.035,0.37,0.037,5.4,9.16,9.96,6.574,3.882,3.308,4.456,1.764,1.272,2.255,0.169,1.44,3.66,6.365,7.57,14.437,29.976,52.88,7.072,1.642,0.115,12.176,56.866,100.657,13.075
2026-05-07 08:23:49,skylark_observed.csv,1.919724148392862567973105419,0.166,1.916,2.504,6.712,0.15,7.18,7.631,0.265,6.66,6.238,0.064,0.482,0.045,4.11,10.38,10.94,5.721,6.138,2.918,9.359,11.502,9.767,13.236,0.215,2.27,3.76,2.093,7.18,13.005,37.921,62.772,13.07,1.75,0.311,12.081,104.394,198.48,10.309
2026-05-07 08:23:49,skylark_observed.csv,0.6012912931436557159210958827,0.178,2.429,3.33,1.721,0.19,6.97,9.242,0.064,7.15,8.616,0.056,0.671,0.011,3.58,10.99,9.84,6.715,3.810,3.453,4.167,12.442,10.884,14.000,0.127,2.1,4.77,5.589,7.35,12.654,34.010,50.719,17.3,0.989,0.179,12.121,118.250,231.038,5.462
2026-05-07 08:23:49,skylark_observed.csv,0.5383412848744370305516450116,0.004,0.937,3.044,7.643,0.22,6.85,14.053,0.437,6.85,24.784,0.043,0.44,0.021,4.96,8.76,11.2,6.766,16.086,18.443,13.729,5.663,5.923,5.403,0.237,2.25,4.17,4.109,6.9,18.648,31.090,50.596,11.584,1.281,0.346,12.055,101.084,192.738,9.43
2026-05-07 08:23:50,skylark_observed.csv,1.587799710908326221026709497,0.133,2.41,2.769,2.07,0.425,7.46,13.924,0.44,7.49,23.045,0.041,0.014,0.037,2.7,9.22,8.61,6.275,6.197,5.552,6.842,7.205,6.422,7.988,0.099,1.91,4.1,5.689,6.92,13.972,26.870,52.04,1.7,0.995,0.097,12.019,75.148,138.733,11.563
2026-05-07 08:23:50,skylark_observed.csv,1.560766720863256272470095862,0.084,0.73,2.583,7.419,0.344,6.33,11.119,0.445,7.56,7.608,0.02,0.062,0.036,3.4,10.34,10.64,11.937,6.735,3.97,9.5,5.842,10.195,1.49,0.171,11.93,3.56,7.42,7.45,21.834,25.922,47.551,4.294,1.413,0.252,12.017,55.856,105.653,6.06
2026-05-07 08:23:50,skylark_observed.csv,1.121702109524821856234008576,0.136,0.452,2.453,6.09,0.436,7.04,12.079,0.388,6.99,6.223,0.048,0.638,0.01,2.85,9.23,11.41,3.087,8.206,4.69,11.723,9.332,11.556,7.109,0.016,2.45,3.84,3.075,6.63,16.916,40.417,76.67,4.164,1.578,0.349,12.284,55.844,103.279,8.41
2026-05-07 08:23:51,skylark_observed.csv,0.5096160036230779110995893238,0.039,1.742,4.078,4.574,0.857,7.6,15.565,0.13,6.66,21.171,0.044,0.162,0.032,4.5,10.63,11.21,11.968,11.144,8.615,13.672,10.751,10.719,10.783,0.004,2.05,4.96,1.379,6.95,21.263,38.914,72.089,5.74,0.997,0.139,12.053,49.076,85.992,12.16
2026-05-07 08:23:51,skylark_observed.csv,4.806562607551965993077475047,0.163,1.043,0.328,7.902,0.539,7.57,9.65,0.064,7.26,20.281,0.071,0.349,0.038,3.01,11.48,8.94,4.751,15.978,17.116,14.839,7.996,7.039,8.952,0.119,11.61,4.27,6.879,7.34,9.714,32.048,56.081,8.014,1.055,0.154,12.196,119.430,229.834,9.027
2026-05-07 08:23:51,skylark_observed.csv,0.7134049965835212916972881263,0.312,3.783,4.878,0.854,0.572,6.87,5.092,0.137,7.04,21.606,0.018,0.432,0.011,5.13,8.98,10.05,4.144,5.046,1.596,8.496,6.964,3.802,10.125,0.126,2.05,4.83,4.564,6.84,16.491,47.148,74.434,19.862,0.811,0.303,12.136,76.268,140.716,11.819
2026-05-07 08:23:51,skylark_observed.csv,0.6375028390613982727058972771,0.126,0.561,5.066,4.191,0.428,7.01,6.887,0.156,7.46,8.298,0.053,0.264,0.029,4.67,10.02,8.48,3.483,15.622,12.49,18.754,2.314,0.54,4.089,0.233,2.38,4.15,6.594,7.49,19.638,41.620,64.467,18.774,1.091,0.238,12.217,79.141,149.063,9.219
2026-05-07 08:23:52,skylark_observed.csv,4.002231509348056887722071175,0.03,3.27,4.559,2.494,0.668,6.96,15.505,0.408,6.74,7.313,0.027,0.009,0.024,2.75,8.7,10.29,9.759,7.781,11.412,4.15,4.644,3.428,5.861,0.034,2.21,4.39,4.947,7.01,13.275,12.995,24.546,1.444,1.402,0.112,12.149,104.415,197.049,11.781
2026-05-07 08:23:52,skylark_observed.csv,3.763941458480101572222867613,0.284,2.544,4.757,3.652,0.143,7.4,5.248,0.384,7.21,17.576,0.004,0.042,0.013,4.63,11.48,10.97,10.673,8.370,11.189,5.551,4.588,0.406,8.77,0.184,11.53,3.97,7.594,7.28,8.651,39.645,59.579,19.711,1.285,0.096,12.13,101.629,190.686,12.572
2026-05-07 08:23:52,skylark_observed.csv,1.328142098454471149081685155,0.316,0.705,5.165,1.906,0.074,7.55,13.461,0.037,6.94,6.131,0.021,0.3,0.04,4.16,10.2,11.3,10.651,15.266,13.613,16.919,10.880,10.627,11.133,0.216,11.65,4.27,7.617,6.78,19.735,21.678,25.436,17.921,1.529,0.146,12.032,103.402,192.181,14.623
2026-05-07 08:23:53,skylark_observed.csv,0.4187645525979848369790357074,0.038,0.933,4.793,7.741,0.029,7.36,11.474,0.167,6.89,15.548,0.053,0.41,0.026,2.9,10.13,8.61,4.713,8.243,8.998,7.488,2.449,1.485,3.413,0.095,1.35,4.53,4.902,6.64,8.719,42.540,71.368,13.711,1.015,0.091,12.185,81.454,154.871,8.036
2026-05-07 08:23:53,skylark_observed.csv,6.434164253273773980019160323,0.14,1.121,0.222,2.278,0.522,6.63,7.97,0.122,7.56,13.408,0.049,0.265,0.042,5.48,9.25,8.74,3.723,14.439,9.185,19.693,7.786,2.701,12.87,0.192,1.52,4.24,7.739,7.4,17.615,26.744,47.315,6.173,1.188,0.273,12.24,48.024,92.039,4.009
2026-05-07 08:23:53,skylark_observed.csv,2.135312280266137801704261606,0.046,3.53,1.961,1.808,0.19,6.53,7.91,0.365,7.48,11.534,0.071,0.214,0.028,4.15,10.68,11.43,7.62,7.700,9.092,6.307,10.459,13.588,7.33,0.087,2.17,4.51,2.671,7.4,10.032,35.017,66.798,3.236,1.527,0.091,12.268,70.459,128.334,12.584
2026-05-07 08:23:54,skylark_observed.csv,0.2916428597853047310100223022,0.064,2.67,1.154,4.515,0.796,7.47,11.377,0.059,7.12,24.954,0.044,0.279,0.022,3.47,10.21,8.91,2.67,12.126,17.63,6.623,13.656,14.000,13.312,0.055,1.68,4.39,4.257,7.29,19.513,26.973,48.76,5.186,1.068,0.143,12.24,80.678,149.647,11.71
