TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:47:14,house_sparrow_observed.csv,2.731036998442200560716207628,0.502,3.953,4.928,0.25,0.664,0.057,5.07,1.25,10.14,1.114,13.034,17.673,8.395,4.489,3.93,5.048,0.059,9.51,6.602,1.714,11.489,1.086
2026-05-06 10:47:14,house_sparrow_observed.csv,2.440887355931279058434615092,0.87,0.704,3.549,0.371,0.35,0.239,3.94,1.37,9.96,0.974,13.447,12.814,14.080,5.594,1.451,9.736,0.164,11.25,6.636,8.829,4.442,0.925
2026-05-06 10:47:15,house_sparrow_observed.csv,1.822509547791916006130270981,0.777,1.688,1.909,0.212,0.411,0.236,4.22,11.78,7.11,7.024,8.144,7.812,8.477,4.000,2.747,5.254,0.096,9.93,10.268,10.746,9.789,0.933
2026-05-06 10:47:15,house_sparrow_observed.csv,2.576586846098561001354221587,0.62,3.007,1.433,0.488,0.547,0.388,4.18,10.68,9.75,1.667,12.522,12.634,12.411,7.878,11.007,4.75,0.002,9.7,6.282,6.782,5.782,0.971
2026-05-06 10:47:15,house_sparrow_observed.csv,0.9599642322603323316529997127,0.737,3.201,3.062,0.221,0.642,0.016,4.59,11.82,6.92,5.35,5.568,8.871,2.265,10.938,12.361,9.515,0.147,9.01,10.613,11.508,9.718,1.23
2026-05-06 10:47:16,house_sparrow_observed.csv,2.062080784515044504128590849,0.773,2.175,0.994,0.618,0.71,0.254,5.64,11.39,6.5,7.481,14.760,11.895,17.626,6.574,4.679,8.469,0.222,10.66,3.066,4.507,1.626,1.488
2026-05-06 10:47:16,house_sparrow_observed.csv,1.133427930142717907026403253,0.648,1.871,3.667,0.538,0.729,0.215,3.88,11.74,7.44,7.659,5.832,3.87,7.793,9.852,9.355,10.348,0.153,10.06,12.510,12.573,12.448,1.427
2026-05-06 10:47:16,house_sparrow_observed.csv,0.7893718668269018206272606931,0.71,1.235,4.196,0.627,0.139,0.311,4.33,1.03,8.94,5.841,8.048,8.644,7.452,8.236,8.775,7.697,0.052,10.48,4.614,3.915,5.314,1.517
2026-05-06 10:47:16,house_sparrow_observed.csv,1.580102639293055774309412249,0.857,1.36,5.034,0.298,0.539,0.234,4.19,10.62,10.87,3.65,10.612,13.533,7.692,13.152,12.422,13.882,0.056,9.75,8.019,5.498,10.54,1.467
2026-05-06 10:47:17,house_sparrow_observed.csv,1.211051039513367355436102775,1.018,1.998,2.907,0.637,0.67,0.019,4.84,11.35,6.64,1.873,3.592,4.003,3.182,7.972,12.388,3.557,0.171,10.83,8.022,3.102,12.943,1.177
2026-05-06 10:47:17,house_sparrow_observed.csv,1.007993124545981496663530692,0.698,3.568,4.228,0.496,0.536,0.397,5.71,11.21,11.1,4.371,2.992,2.804,3.180,8.224,6.96,9.488,0.104,9.33,6.598,3.707,9.49,1.582
2026-05-06 10:47:17,house_sparrow_observed.csv,0.6842193164886195302047258949,0.767,1.495,4.384,0.701,0.081,0.07,3.98,11.66,10.6,2.877,13.062,16.249,9.876,2.604,3.71,1.497,0.106,9.47,1.333,1.461,1.205,1.376
2026-05-06 10:47:18,house_sparrow_observed.csv,2.503140300370335729929859391,0.816,1.819,3.68,0.651,0.548,0.186,4.07,10.99,8.63,7.339,7.925,9.406,6.444,9.692,6.268,13.115,0.057,9.91,2.737,3.437,2.037,1.195
2026-05-06 10:47:18,house_sparrow_observed.csv,1.456427162916430599248622810,1.012,1.195,1.865,0.226,0.244,0.437,3.81,11.55,9.81,2.059,9.996,9.488,10.504,9.140,6.712,11.569,0.16,11.45,7.990,3.917,12.063,1.701
2026-05-06 10:47:18,house_sparrow_observed.csv,1.380593343380631730797608595,0.653,1.386,2.438,0.174,0.219,0.227,5.12,10.81,11.0,5.161,8.794,5.843,11.745,7.996,13.055,2.938,0.247,8.91,3.882,4.303,3.461,0.965
2026-05-06 10:47:18,house_sparrow_observed.csv,0.4463911162744931885675498701,0.937,1.349,4.306,0.54,0.503,0.186,5.07,11.19,10.58,5.489,8.176,7.569,8.784,7.308,10.456,4.161,0.217,9.67,4.060,4.467,3.654,1.532
2026-05-06 10:47:19,house_sparrow_observed.csv,1.432668064413615386158273618,0.757,2.631,0.61,0.65,0.482,0.354,6.24,10.56,9.63,2.484,13.446,12.832,14.059,8.722,9.384,8.06,0.155,9.05,1.247,1.308,1.186,1.513
2026-05-06 10:47:19,house_sparrow_observed.csv,0.6510882034530744531583907433,0.544,2.263,3.882,0.333,0.226,0.027,4.08,11.87,11.08,6.0,5.974,5.950,5.998,9.108,13.826,4.391,0.206,10.61,13.343,12.686,14.000,0.841
2026-05-06 10:47:19,house_sparrow_observed.csv,1.830390004323943558697998204,1.004,2.777,3.867,0.568,0.403,0.123,3.83,11.18,6.96,1.151,16.202,18.667,13.737,6.216,3.758,8.675,0.193,9.03,2.502,2.823,2.180,0.806
2026-05-06 10:47:20,house_sparrow_observed.csv,1.351892235792510783753268489,0.958,2.796,5.56,0.219,0.081,0.316,5.88,11.87,8.13,2.908,7.918,10.336,5.499,6.898,5.11,8.685,0.194,8.7,9.210,6.141,12.278,1.334
2026-05-06 10:47:20,house_sparrow_observed.csv,0.6587248451104235900542716189,1.034,3.024,5.896,0.637,0.296,0.129,3.63,10.64,9.17,1.411,15.504,17.759,13.25,11.066,13.252,8.879,0.163,8.77,11.053,10.512,11.594,1.424
2026-05-06 10:47:20,house_sparrow_observed.csv,0.4556812019356903651037460781,0.73,1.748,2.581,0.616,0.29,0.116,5.06,1.5,7.11,0.907,10.151,7.26,13.042,5.246,4.969,5.522,0.132,11.19,4.459,5.309,3.609,1.688
2026-05-06 10:47:21,house_sparrow_observed.csv,1.098804551501973781614739004,0.953,2.809,0.776,0.166,0.735,0.434,4.23,10.72,8.13,5.582,9.580,18.596,0.565,9.204,11.545,6.864,0.176,10.24,9.098,7.269,10.928,0.868
2026-05-06 10:47:21,house_sparrow_observed.csv,1.049389065610343766703850586,0.908,2.327,1.089,0.673,0.709,0.194,4.66,1.03,7.06,7.924,15.099,15.992,14.206,9.480,13.494,5.466,0.069,9.65,6.504,6.509,6.5,1.684
2026-05-06 10:47:21,house_sparrow_observed.csv,1.861430133195798421306766476,0.807,2.888,2.08,0.157,0.094,0.403,3.96,10.75,10.71,4.949,7.678,8.495,6.862,9.222,9.591,8.852,0.111,9.72,3.534,1.526,5.543,1.027
2026-05-06 10:47:21,house_sparrow_observed.csv,1.599649051306964110148854912,0.686,1.122,5.117,0.654,0.468,0.424,3.71,10.54,6.54,1.437,9.062,2.497,15.628,10.116,7.87,12.362,0.064,9.1,8.578,12.006,5.149,1.713
2026-05-06 10:47:22,house_sparrow_observed.csv,1.345850561167223536373030778,1.009,1.137,4.813,0.231,0.362,0.361,4.74,1.07,7.22,4.336,12.912,9.65,16.174,12.489,13.973,11.005,0.189,11.03,5.861,10.348,1.374,1.292
2026-05-06 10:47:22,house_sparrow_observed.csv,1.287519299854316202047102019,0.818,0.263,3.875,0.146,0.38,0.107,5.81,11.65,11.15,5.449,11.950,16.176,7.723,11.952,10.702,13.201,0.144,9.27,3.490,3.462,3.518,1.705
2026-05-06 10:47:22,house_sparrow_observed.csv,2.074558828033547817334118810,0.874,3.456,1.286,0.206,0.431,0.123,4.04,11.74,10.04,7.677,11.513,11.188,11.838,6.852,7.691,6.014,0.044,11.47,7.436,12.003,2.869,0.853
2026-05-06 10:47:23,house_sparrow_observed.csv,0.9057777979000260357214116808,0.5,1.635,0.544,0.429,0.164,0.081,5.65,11.87,8.21,2.699,10.129,12.169,8.089,3.816,4.058,3.575,0.163,10.74,9.170,12.142,6.197,0.93
2026-05-06 10:47:23,house_sparrow_observed.csv,1.816108979176430941373644939,0.512,3.474,5.838,0.426,0.106,0.308,3.79,10.61,7.82,3.578,6.750,6.668,6.831,5.210,3.219,7.202,0.071,8.73,3.102,3.388,2.815,1.433
2026-05-06 10:47:23,house_sparrow_observed.csv,1.321444937274034853397700326,1.024,3.422,0.906,0.686,0.11,0.326,3.57,11.71,11.0,4.975,10.152,2.482,17.821,4.852,4.213,5.491,0.127,8.57,6.846,1.591,12.102,0.81
2026-05-06 10:47:23,house_sparrow_observed.csv,1.714173292053971042557677777,0.979,1.542,4.178,0.19,0.194,0.055,5.49,1.25,7.28,3.357,15.826,14.23,17.421,12.385,11.918,12.852,0.21,10.34,4.414,6.428,2.401,1.23
2026-05-06 10:47:24,house_sparrow_observed.csv,2.099175878914033885981387046,1.026,0.758,5.606,0.322,0.165,0.098,5.25,11.31,8.28,0.736,7.610,9.686,5.535,12.768,11.857,13.678,0.107,9.65,7.142,6.377,7.908,1.31
2026-05-06 10:47:24,house_sparrow_observed.csv,2.498765160355179653767334338,0.517,2.661,4.025,0.428,0.513,0.355,4.72,11.79,7.66,5.603,9.414,7.167,11.66,9.104,12.835,5.372,0.012,8.62,2.962,2.727,3.197,1.32
2026-05-06 10:47:24,house_sparrow_observed.csv,1.052458706131531572749018836,0.756,0.771,4.613,0.669,0.612,0.151,4.74,11.12,11.17,4.816,12.134,10.355,13.913,10.802,10.655,10.948,0.128,9.34,3.546,5.137,1.955,1.687
2026-05-06 10:47:25,house_sparrow_observed.csv,0.6597644674950726955730803294,0.579,3.295,3.677,0.169,0.179,0.107,5.44,11.74,9.26,0.855,11.348,11.639,11.057,5.900,11.183,0.616,0.107,9.15,8.756,9.387,8.126,1.586
2026-05-06 10:47:25,house_sparrow_observed.csv,1.164511998394492644577798432,0.681,1.422,1.608,0.682,0.392,0.417,4.31,10.7,8.85,6.116,12.434,12.43,12.437,10.844,10.458,11.230,0.189,9.17,8.136,12.288,3.984,1.169
2026-05-06 10:47:25,house_sparrow_observed.csv,0.6126877363803699653018581301,0.509,1.527,2.877,0.159,0.145,0.057,3.96,11.66,9.01,3.969,6.097,10.765,1.429,2.582,3.163,2.0,0.197,9.36,7.757,4.811,10.703,1.795
2026-05-06 10:47:26,house_sparrow_observed.csv,0.7867242029647924833409818366,0.927,0.487,2.608,0.26,0.211,0.141,5.08,11.22,10.18,2.308,3.134,5.088,1.181,12.528,12.93,12.127,0.182,10.48,11.065,10.377,11.753,1.751
2026-05-06 10:47:26,house_sparrow_observed.csv,3.462181963296658891859495310,0.902,1.919,5.508,0.136,0.555,0.099,3.92,11.69,6.68,0.509,18.686,17.486,19.885,12.128,13.34,10.917,0.237,11.05,0.963,0.924,1.002,0.824
2026-05-06 10:47:26,house_sparrow_observed.csv,2.156850329283863395648893945,0.499,0.469,3.203,0.61,0.348,0.219,6.23,10.88,8.44,5.742,6.741,4.934,8.548,4.674,6.637,2.712,0.097,9.28,3.352,3.070,3.635,0.939
2026-05-06 10:47:26,house_sparrow_observed.csv,0.8232915730095648310768050986,0.919,2.355,0.741,0.561,0.431,0.143,5.99,10.84,8.54,6.912,11.326,16.796,5.857,6.467,4.762,8.172,0.203,9.38,8.710,6.908,10.512,1.617
2026-05-06 10:47:27,house_sparrow_observed.csv,1.668452893223272275725485154,0.735,2.389,3.749,0.145,0.684,0.327,5.25,10.66,7.12,6.226,13.071,17.887,8.255,4.635,1.04,8.23,0.143,9.81,7.500,2.327,12.673,1.33
2026-05-06 10:47:27,house_sparrow_observed.csv,0.6672734490987662774004819113,0.86,1.622,2.478,0.429,0.657,0.231,5.01,11.78,11.17,5.889,8.266,3.512,13.019,5.874,6.379,5.37,0.108,8.56,10.866,13.256,8.477,1.592
2026-05-06 10:47:27,house_sparrow_observed.csv,1.774573939447580135655041169,0.9,3.496,3.162,0.145,0.488,0.356,6.18,1.37,6.53,7.625,5.332,5.848,4.815,5.720,2.538,8.902,0.055,9.1,2.178,3.56,0.796,1.083
2026-05-06 10:47:28,house_sparrow_observed.csv,1.297231489099296266190115991,0.608,1.396,1.129,0.608,0.363,0.423,4.07,1.05,10.33,6.864,12.756,9.3,16.212,4.694,2.414,6.973,0.059,9.23,10.144,13.29,6.997,1.579
2026-05-06 10:47:28,house_sparrow_observed.csv,0.5320230385391096153440672596,0.608,0.752,2.442,0.491,0.176,0.095,6.42,11.23,10.44,1.249,7.076,8.709,5.444,6.936,12.211,1.661,0.242,10.91,5.822,6.316,5.329,0.984
2026-05-06 10:47:28,house_sparrow_observed.csv,2.252353015062029596264486833,0.666,0.363,1.677,0.242,0.387,0.315,4.46,11.33,9.61,6.453,17.610,18.519,16.702,6.236,11.066,1.406,0.232,11.09,5.454,10.162,0.745,0.929
2026-05-06 10:47:28,house_sparrow_observed.csv,0.4725788924527519656182844232,0.651,3.813,2.404,0.475,0.118,0.047,4.68,1.34,9.61,2.515,7.148,6.823,7.472,3.262,1.411,5.114,0.079,9.39,5.948,5.004,6.893,1.399
2026-05-06 10:47:29,house_sparrow_observed.csv,1.354451797471763247993748867,1.037,0.438,2.61,0.472,0.646,0.022,3.69,1.49,10.48,0.778,5.895,7.526,4.264,9.972,10.456,9.489,0.088,9.24,10.396,9.192,11.601,1.118
2026-05-06 10:47:29,house_sparrow_observed.csv,1.827587305475806690747519515,0.835,2.198,5.419,0.32,0.46,0.428,4.4,1.08,9.66,7.076,16.574,13.787,19.36,4.540,1.819,7.262,0.188,11.12,10.370,9.109,11.631,1.405
2026-05-06 10:47:29,house_sparrow_observed.csv,1.982814624668138772737836403,1.068,2.855,0.745,0.266,0.309,0.393,3.94,11.34,9.72,3.357,7.104,1.769,12.438,6.510,11.567,1.454,0.072,11.33,8.820,5.556,12.083,1.726
2026-05-06 10:47:30,house_sparrow_observed.csv,2.232575057565919330451383790,0.906,3.521,3.413,0.712,0.586,0.256,5.54,11.42,11.12,4.669,3.526,6.093,0.958,7.154,2.902,11.405,0.109,10.54,12.312,13.007,11.616,0.977
2026-05-06 10:47:30,house_sparrow_observed.csv,3.137829806619766564604345895,0.497,1.095,3.381,0.53,0.649,0.03,5.13,10.58,7.16,4.809,8.404,6.357,10.452,6.146,3.082,9.21,0.119,10.8,11.260,11.056,11.464,0.828
2026-05-06 10:47:30,house_sparrow_observed.csv,1.060643249868152109887763481,0.941,0.422,4.852,0.135,0.565,0.375,5.3,11.85,7.34,0.576,4.864,3.346,6.381,13.678,13.8,13.556,0.14,10.57,5.211,1.529,8.893,1.786
2026-05-06 10:47:31,house_sparrow_observed.csv,0.6008310710527859739892292581,0.614,0.438,1.93,0.564,0.403,0.423,3.96,1.11,11.02,4.344,13.598,8.399,18.797,4.156,7.138,1.175,0.085,9.18,6.282,10.453,2.112,1.776
2026-05-06 10:47:31,house_sparrow_observed.csv,0.4163110694807217494269301881,0.722,3.081,1.459,0.503,0.305,0.347,5.04,10.61,10.84,3.301,6.724,8.026,5.423,8.432,5.194,11.669,0.131,9.89,1.694,1.533,1.856,1.401
2026-05-06 10:47:31,house_sparrow_observed.csv,2.567505781524778416048059908,0.669,0.549,2.105,0.666,0.275,0.053,4.38,11.35,8.08,5.777,7.706,5.588,9.825,7.875,10.87,4.88,0.097,11.5,12.624,11.790,13.457,0.906
2026-05-06 10:47:31,house_sparrow_observed.csv,0.8820196300355203596217027333,0.547,0.836,4.868,0.453,0.023,0.31,3.7,10.63,10.26,1.707,8.020,0.884,15.155,11.642,9.369,13.916,0.083,10.07,2.804,4.343,1.266,1.077
2026-05-06 10:47:32,house_sparrow_observed.csv,0.8640416547299537825363819826,0.543,3.881,3.208,0.647,0.068,0.02,3.72,11.34,9.41,2.42,8.239,4.337,12.141,7.536,6.603,8.469,0.181,10.51,4.107,4.656,3.558,1.787
2026-05-06 10:47:32,house_sparrow_observed.csv,1.112435231417485593041287713,0.701,1.292,1.938,0.386,0.3,0.16,5.63,10.73,9.27,3.807,5.458,0.836,10.081,3.678,6.1,1.256,0.075,11.16,5.026,4.223,5.828,0.861
2026-05-06 10:47:32,house_sparrow_observed.csv,0.7841035524209799125780084926,0.778,1.676,1.626,0.284,0.166,0.085,5.21,11.48,9.33,7.603,8.842,14.776,2.908,3.514,0.408,6.619,0.238,9.69,5.691,8.094,3.288,1.526
2026-05-06 10:47:33,house_sparrow_observed.csv,0.6876124551838079917380509755,1.048,0.537,3.011,0.597,0.334,0.403,5.05,11.23,9.69,5.723,3.755,5.693,1.817,6.295,10.221,2.369,0.056,9.59,3.922,3.839,4.006,1.678
2026-05-06 10:47:33,house_sparrow_observed.csv,1.853551993886778246613620509,1.008,1.967,1.518,0.67,0.647,0.403,4.35,11.66,6.86,5.573,7.250,9.01,5.49,5.370,1.137,9.603,0.13,9.22,10.334,9.44,11.227,1.071
2026-05-06 10:47:33,house_sparrow_observed.csv,1.351711240235965595195474142,0.876,2.421,1.341,0.339,0.092,0.262,4.95,11.41,9.98,4.56,9.602,8.684,10.52,5.936,5.286,6.585,0.053,8.63,8.472,11.118,5.826,1.375
2026-05-06 10:47:33,house_sparrow_observed.csv,1.847552865389475461251472016,0.919,0.885,1.172,0.59,0.025,0.366,4.47,10.97,9.59,4.688,5.341,5.687,4.995,9.292,13.724,4.86,0.081,10.71,4.680,5.705,3.655,1.787
2026-05-06 10:47:34,house_sparrow_observed.csv,0.4377902851352058253256347769,0.845,0.812,4.177,0.518,0.465,0.031,5.85,10.76,7.43,4.115,10.336,2.752,17.919,4.212,6.85,1.574,0.199,10.32,10.174,11.177,9.170,1.674
2026-05-06 10:47:34,house_sparrow_observed.csv,2.823509513264565866707993924,0.856,2.985,5.834,0.443,0.037,0.403,6.42,10.68,8.96,7.568,12.339,12.376,12.302,10.667,9.167,12.167,0.056,10.62,5.848,5.052,6.644,1.466
