TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:42:15,house_sparrow_observed.csv,1.050592368321055337541824835,0.892,1.502,4.671,0.458,0.495,0.193,6.18,10.95,12.119,13.87,10.368,5.777,0.848,10.706,0.239,9.66,8.424,7.329,9.518,1.102
2026-05-06 09:42:15,house_sparrow_observed.csv,1.297088941438754822240801290,0.861,2.329,1.351,0.223,0.312,0.45,3.62,10.69,11.440,18.361,4.52,5.154,1.114,9.194,0.059,9.15,12.200,12.591,11.808,1.078
2026-05-06 09:42:15,house_sparrow_observed.csv,0.9741704555620383492942596658,0.928,1.062,3.302,0.176,0.298,0.206,3.78,1.09,3.964,3.825,4.103,8.657,11.61,5.704,0.181,10.77,8.463,11.592,5.334,1.231
2026-05-06 09:42:16,house_sparrow_observed.csv,1.406142851114350924894710176,0.754,2.214,4.552,0.492,0.182,0.282,5.53,10.83,2.180,4.006,0.353,9.445,12.755,6.135,0.038,10.83,9.442,6.038,12.847,1.584
2026-05-06 09:42:16,house_sparrow_observed.csv,2.436086902027637900323310939,0.571,1.312,2.666,0.576,0.6,0.169,5.62,1.17,17.284,16.453,18.115,7.364,13.321,1.408,0.014,10.7,10.394,10.781,10.006,1.17
2026-05-06 09:42:16,house_sparrow_observed.csv,1.046976140578128774563812429,1.074,1.538,1.855,0.123,0.33,0.335,4.94,11.42,7.507,7.013,8.001,2.742,2.369,3.116,0.237,9.34,8.084,8.354,7.813,1.449
2026-05-06 09:42:17,house_sparrow_observed.csv,1.676604003964148289775249976,0.989,2.484,5.677,0.617,0.614,0.111,3.69,11.53,9.008,15.398,2.618,4.262,5.276,3.247,0.016,10.49,4.916,1.074,8.759,1.789
2026-05-06 09:42:17,house_sparrow_observed.csv,0.7751908531913565649454237981,0.74,3.828,5.908,0.583,0.549,0.393,5.5,11.08,10.048,11.95,8.147,7.611,6.096,9.126,0.167,8.66,6.702,8.065,5.339,1.611
2026-05-06 09:42:17,house_sparrow_observed.csv,0.6057270089100696763986933404,0.791,1.306,0.716,0.441,0.682,0.236,3.66,10.65,9.136,16.168,2.105,5.800,2.619,8.98,0.092,10.99,9.104,6.521,11.687,1.658
2026-05-06 09:42:17,house_sparrow_observed.csv,1.677223197818788233848936907,0.827,1.415,4.698,0.687,0.394,0.391,6.47,11.54,7.822,13.403,2.241,9.733,6.528,12.938,0.026,11.0,10.534,13.533,7.536,1.439
2026-05-06 09:42:18,house_sparrow_observed.csv,0.7912452047040641492956337415,0.866,1.568,5.93,0.151,0.453,0.378,3.92,11.05,10.196,17.461,2.93,3.776,1.064,6.488,0.198,10.96,7.728,7.820,7.635,1.61
2026-05-06 09:42:18,house_sparrow_observed.csv,3.324137087089136625394413938,0.517,2.846,3.171,0.259,0.725,0.007,5.97,10.65,14.764,13.627,15.9,10.262,12.086,8.439,0.039,9.31,2.982,3.078,2.885,0.86
2026-05-06 09:42:18,house_sparrow_observed.csv,2.667928104633806835825767410,0.773,1.734,3.497,0.64,0.599,0.409,4.26,10.78,12.179,8.449,15.909,10.922,10.677,11.168,0.017,9.2,7.146,5.224,9.069,1.39
2026-05-06 09:42:19,house_sparrow_observed.csv,1.166603111449455297375947902,0.591,3.878,1.033,0.205,0.229,0.161,6.36,1.14,9.370,2.947,15.794,4.781,1.523,8.039,0.082,11.26,2.834,4.192,1.476,1.49
2026-05-06 09:42:19,house_sparrow_observed.csv,2.074290503187310809808366235,0.687,2.996,3.024,0.275,0.078,0.291,5.5,11.15,14.894,14.909,14.879,7.136,12.239,2.034,0.054,10.29,11.652,12.935,10.368,1.332
2026-05-06 09:42:19,house_sparrow_observed.csv,1.397341021474340041262298465,0.911,3.133,3.01,0.674,0.533,0.388,5.1,11.84,4.110,2.526,5.693,12.726,13.298,12.154,0.214,11.02,9.708,7.005,12.41,0.836
2026-05-06 09:42:20,house_sparrow_observed.csv,0.3081745226588601196211689941,0.527,2.62,0.619,0.624,0.06,0.011,5.24,10.78,11.308,11.111,11.504,12.522,13.494,11.549,0.121,10.81,11.932,10.296,13.568,1.263
2026-05-06 09:42:20,house_sparrow_observed.csv,0.8108945748655018663700821007,0.561,1.519,2.675,0.183,0.676,0.271,5.95,1.16,7.762,7.785,7.739,9.637,7.236,12.038,0.184,10.62,10.926,11.479,10.373,1.753
2026-05-06 09:42:20,house_sparrow_observed.csv,1.137128995814906015303152769,0.977,0.756,1.26,0.348,0.712,0.24,3.94,11.55,7.650,10.073,5.226,3.985,7.047,0.923,0.082,9.04,2.416,2.065,2.768,1.768
2026-05-06 09:42:20,house_sparrow_observed.csv,2.150711332693801315140104110,0.802,2.347,4.189,0.515,0.363,0.09,6.15,10.98,16.683,16.412,16.954,6.326,11.634,1.019,0.023,9.49,8.084,2.867,13.301,1.076
2026-05-06 09:42:21,house_sparrow_observed.csv,3.607939557790774399879401176,0.606,1.754,3.646,0.16,0.326,0.426,4.51,1.34,7.878,4.774,10.982,7.796,8.432,7.161,0.213,9.87,2.846,2.826,2.866,1.719
2026-05-06 09:42:21,house_sparrow_observed.csv,1.337707700310050472800240223,1.035,1.102,2.265,0.306,0.013,0.238,3.79,1.4,10.224,18.628,1.82,5.639,1.91,9.368,0.163,8.78,8.390,6.883,9.897,1.423
2026-05-06 09:42:21,house_sparrow_observed.csv,1.011070891636914051150231071,0.551,1.037,0.634,0.378,0.169,0.167,6.02,11.74,8.448,16.502,0.394,8.330,5.732,10.927,0.07,9.07,4.822,4.605,5.039,0.889
2026-05-06 09:42:22,house_sparrow_observed.csv,1.835422352082174616653551718,0.566,3.355,5.865,0.505,0.225,0.231,4.01,10.65,16.558,18.102,15.015,5.648,10.16,1.135,0.055,9.31,4.790,4.841,4.738,1.177
2026-05-06 09:42:22,house_sparrow_observed.csv,0.5523014527304990975977134449,0.876,1.052,5.505,0.405,0.592,0.159,5.61,1.23,9.958,9.500,10.417,6.176,7.124,5.228,0.195,10.34,6.424,7.33,5.518,1.347
2026-05-06 09:42:22,house_sparrow_observed.csv,1.068855954251668627219280786,0.741,1.072,3.522,0.42,0.391,0.003,3.98,1.07,10.514,11.254,9.774,5.256,2.925,7.588,0.204,9.52,4.694,0.387,9.0,1.447
2026-05-06 09:42:23,house_sparrow_observed.csv,2.092625073093514089738504963,0.855,2.085,4.998,0.337,0.621,0.37,4.67,11.19,10.423,4.91,15.936,7.994,5.814,10.173,0.095,9.77,4.737,3.241,6.233,0.843
2026-05-06 09:42:23,house_sparrow_observed.csv,2.749144534747187863424850778,0.562,0.479,2.702,0.438,0.015,0.164,5.08,11.27,5.906,10.166,1.647,2.192,2.311,2.072,0.064,8.89,4.546,7.442,1.651,1.723
2026-05-06 09:42:23,house_sparrow_observed.csv,0.7832376821248553443934872856,0.946,2.46,2.175,0.194,0.645,0.37,6.41,11.31,10.662,11.427,9.897,7.680,7.995,7.365,0.187,10.29,3.472,2.139,4.804,1.619
2026-05-06 09:42:23,house_sparrow_observed.csv,1.652879840637405210096278129,0.691,3.875,3.961,0.249,0.086,0.052,4.22,1.49,2.448,2.322,2.575,9.141,5.572,12.71,0.01,10.55,7.326,12.215,2.438,1.684
2026-05-06 09:42:24,house_sparrow_observed.csv,1.390082568021963811147851280,0.966,0.44,2.801,0.451,0.719,0.185,4.17,11.28,11.584,14.877,8.291,9.056,13.193,4.918,0.049,9.73,9.940,12.211,7.668,1.328
2026-05-06 09:42:24,house_sparrow_observed.csv,1.295180901902506056107963962,0.923,1.81,4.902,0.405,0.363,0.444,5.63,11.87,1.730,1.174,2.285,6.268,3.139,9.398,0.051,11.21,7.387,0.906,13.868,0.808
2026-05-06 09:42:24,house_sparrow_observed.csv,1.810634358651303822063570007,0.581,1.751,5.83,0.627,0.679,0.006,4.9,10.85,15.607,11.389,19.825,8.712,8.402,9.023,0.17,10.41,6.600,4.616,8.583,1.397
2026-05-06 09:42:25,house_sparrow_observed.csv,1.370406218261190494063789375,0.512,1.381,1.091,0.461,0.543,0.369,3.6,11.98,15.835,16.303,15.367,2.898,4.644,1.152,0.017,10.13,8.120,2.781,13.459,1.239
2026-05-06 09:42:25,house_sparrow_observed.csv,0.6856668293279646432447543174,0.754,0.382,2.25,0.604,0.568,0.045,5.6,11.54,16.134,18.763,13.506,2.842,4.673,1.011,0.131,9.27,11.732,13.128,10.336,1.267
2026-05-06 09:42:25,house_sparrow_observed.csv,0.5416620016158016897129408325,0.787,2.833,5.178,0.228,0.49,0.4,4.58,11.43,2.002,1.851,2.154,6.075,10.531,1.619,0.141,10.16,11.540,9.343,13.736,1.131
2026-05-06 09:42:25,house_sparrow_observed.csv,1.371355342815592282416317615,1.047,1.028,2.812,0.327,0.447,0.331,4.01,10.54,10.177,3.51,16.844,4.208,3.743,4.673,0.01,10.73,1.694,0.653,2.736,1.289
2026-05-06 09:42:26,house_sparrow_observed.csv,1.180298722246746274022684885,0.571,3.154,2.261,0.569,0.426,0.308,3.63,1.44,10.186,14.088,6.284,11.194,10.953,11.435,0.099,8.99,10.520,9.406,11.634,0.899
2026-05-06 09:42:26,house_sparrow_observed.csv,1.195703047203055292742069661,0.801,0.4,1.637,0.372,0.515,0.095,4.41,1.11,9.279,8.774,9.784,8.638,8.014,9.262,0.012,11.44,11.495,12.696,10.294,1.596
2026-05-06 09:42:26,house_sparrow_observed.csv,0.5589495180847912114298473471,0.715,0.649,1.516,0.264,0.715,0.138,5.29,1.25,6.105,8.458,3.752,2.536,2.69,2.383,0.159,10.89,11.388,10.916,11.859,1.402
2026-05-06 09:42:27,house_sparrow_observed.csv,0.7399388198534920274788659181,0.659,2.221,2.186,0.219,0.682,0.194,4.33,11.73,12.502,13.311,11.692,7.900,5.717,10.082,0.192,10.14,5.198,4.121,6.275,1.384
2026-05-06 09:42:27,house_sparrow_observed.csv,0.9688741492510672465224413441,0.831,2.255,4.1,0.164,0.747,0.28,4.32,11.68,5.103,4.105,6.101,8.856,12.225,5.486,0.168,10.23,11.306,11.508,11.105,1.106
2026-05-06 09:42:27,house_sparrow_observed.csv,0.9327076855928648409400867576,0.888,2.472,1.085,0.294,0.23,0.105,4.69,1.38,2.698,0.715,4.681,7.347,6.78,7.914,0.163,10.88,2.016,1.058,2.975,1.169
2026-05-06 09:42:28,house_sparrow_observed.csv,2.105294949711806157122818806,0.651,3.315,0.615,0.556,0.152,0.368,6.09,10.67,18.800,17.599,20.000,3.326,2.124,4.529,0.049,10.62,7.110,6.204,8.017,0.901
2026-05-06 09:42:28,house_sparrow_observed.csv,2.684832813331162120872309424,0.515,0.988,0.701,0.54,0.234,0.026,5.95,11.96,13.284,8.986,17.582,9.929,10.956,8.902,0.054,9.61,4.528,6.482,2.575,1.377
2026-05-06 09:42:28,house_sparrow_observed.csv,1.233018230471775470761876629,0.496,2.814,2.348,0.171,0.064,0.039,5.17,10.96,18.142,18.543,17.74,11.584,13.383,9.785,0.145,9.96,13.252,12.504,14.000,1.023
2026-05-06 09:42:28,house_sparrow_observed.csv,1.102653746881587376241829176,0.945,1.095,1.194,0.655,0.719,0.231,4.39,11.01,13.177,12.639,13.715,9.696,9.500,9.892,0.165,11.29,8.748,13.071,4.425,1.522
2026-05-06 09:42:29,house_sparrow_observed.csv,0.2984821156405413725787591867,0.566,3.6,4.415,0.669,0.3,0.084,5.87,1.42,1.148,1.261,1.034,7.392,9.584,5.2,0.124,8.59,2.531,3.284,1.778,1.563
2026-05-06 09:42:29,house_sparrow_observed.csv,0.5715405925268209209469557629,0.731,2.498,5.563,0.518,0.284,0.025,6.14,11.2,13.246,13.156,13.337,6.788,10.797,2.78,0.105,10.86,11.276,12.100,10.451,1.763
2026-05-06 09:42:29,house_sparrow_observed.csv,2.342648735627966770800139116,1.026,2.951,5.337,0.3,0.275,0.379,4.19,1.42,8.802,1.799,15.804,6.236,10.988,1.485,0.011,9.13,5.278,5.451,5.104,1.771
2026-05-06 09:42:30,house_sparrow_observed.csv,1.180941009532630682306831450,0.921,2.356,3.256,0.441,0.195,0.125,5.69,11.98,7.218,5.475,8.962,13.351,12.734,13.968,0.118,11.39,1.227,1.312,1.142,1.573
2026-05-06 09:42:30,house_sparrow_observed.csv,1.378992382361219992795133983,0.519,3.82,1.936,0.174,0.104,0.117,5.7,11.68,7.050,7.393,6.708,8.868,4.452,13.283,0.209,11.21,8.305,6.276,10.334,0.961
2026-05-06 09:42:30,house_sparrow_observed.csv,1.901529961942043055184707860,0.494,2.689,1.825,0.458,0.388,0.359,5.4,10.83,8.685,8.255,9.115,5.182,5.656,4.709,0.066,8.79,7.080,4.154,10.007,1.296
2026-05-06 09:42:31,house_sparrow_observed.csv,2.417432120458705108631223524,0.698,0.637,3.067,0.247,0.009,0.016,6.1,11.44,9.288,13.81,4.765,9.291,8.114,10.468,0.06,10.03,7.028,13.065,0.991,1.225
2026-05-06 09:42:31,house_sparrow_observed.csv,1.874431625267131321226636809,0.511,1.317,3.588,0.583,0.356,0.226,5.06,11.96,7.925,13.784,2.066,5.926,10.285,1.567,0.022,9.87,7.096,7.178,7.015,0.875
2026-05-06 09:42:31,house_sparrow_observed.csv,1.562818190155109455927112072,0.955,2.861,4.383,0.225,0.07,0.061,5.05,10.56,6.475,2.503,10.447,9.290,9.284,9.297,0.185,11.12,5.694,9.357,2.032,1.413
2026-05-06 09:42:31,house_sparrow_observed.csv,1.542522331135656593262707432,1.071,0.571,2.346,0.142,0.68,0.447,5.5,11.57,14.596,17.884,11.309,6.680,2.877,10.484,0.096,10.48,7.152,8.676,5.629,1.585
2026-05-06 09:42:32,house_sparrow_observed.csv,1.351340490799015876895325502,0.559,0.906,0.83,0.209,0.502,0.008,4.28,11.94,6.116,4.076,8.156,6.017,9.345,2.689,0.031,10.16,4.530,7.992,1.067,0.864
2026-05-06 09:42:32,house_sparrow_observed.csv,0.9231957060701203891508930396,0.796,3.409,0.525,0.568,0.642,0.023,6.09,10.58,11.508,13.065,9.95,7.630,6.635,8.626,0.242,9.63,8.202,13.004,3.399,1.725
2026-05-06 09:42:32,house_sparrow_observed.csv,3.187237565976884128237619769,0.725,1.243,1.142,0.437,0.298,0.16,3.52,11.77,6.044,2.948,9.141,4.311,4.341,4.281,0.234,9.18,6.401,6.507,6.295,1.748
2026-05-06 09:42:33,house_sparrow_observed.csv,2.210373232237212324834231401,0.76,1.175,4.48,0.577,0.683,0.134,4.13,11.7,10.220,9.671,10.768,9.931,8.567,11.295,0.092,10.82,5.597,4.645,6.549,1.335
2026-05-06 09:42:33,house_sparrow_observed.csv,0.9203530828921321975875018133,0.753,3.11,1.668,0.259,0.095,0.263,6.42,11.7,8.090,3.844,12.336,6.393,7.104,5.682,0.198,9.34,1.893,2.493,1.293,1.224
2026-05-06 09:42:33,house_sparrow_observed.csv,0.9442738963014085607716038853,0.778,3.097,3.274,0.541,0.04,0.333,5.29,11.59,2.470,2.599,2.340,6.036,7.895,4.176,0.206,10.17,10.309,10.447,10.171,1.669
2026-05-06 09:42:33,house_sparrow_observed.csv,0.8125090313657386831322465882,0.538,3.234,1.295,0.614,0.73,0.407,4.7,11.14,1.710,1.528,1.891,11.012,12.308,9.716,0.021,8.78,3.764,6.815,0.714,1.385
2026-05-06 09:42:34,house_sparrow_observed.csv,2.713341172336350180911201267,0.534,3.736,2.914,0.669,0.678,0.047,6.31,11.35,10.442,10.186,10.697,9.971,13.324,6.618,0.039,10.84,11.732,12.059,11.405,0.917
2026-05-06 09:42:34,house_sparrow_observed.csv,2.069538654376399375072745740,0.839,0.928,4.823,0.707,0.466,0.109,4.53,11.1,14.329,13.655,15.003,3.002,4.682,1.323,0.062,9.91,6.879,2.907,10.851,1.256
2026-05-06 09:42:34,house_sparrow_observed.csv,0.6225989836202519439832913482,0.709,3.937,3.332,0.143,0.65,0.061,5.2,11.13,13.541,19.537,7.545,2.472,2.191,2.753,0.241,10.75,8.683,8.308,9.058,1.694
2026-05-06 09:42:35,house_sparrow_observed.csv,1.082472567461694823963520471,0.994,2.769,5.289,0.464,0.568,0.328,5.91,11.89,10.585,18.618,2.552,10.253,8.61,11.896,0.121,8.84,7.866,2.104,13.627,1.417
2026-05-06 09:42:35,house_sparrow_observed.csv,0.7085601487558346961604646648,1.084,1.33,0.888,0.577,0.723,0.301,5.21,10.77,5.148,1.106,9.19,10.236,10.628,9.845,0.081,9.72,9.478,9.403,9.552,1.084
2026-05-06 09:42:35,house_sparrow_observed.csv,1.513243098047788795796420988,0.867,3.334,2.222,0.547,0.034,0.249,4.61,1.19,7.958,2.953,12.962,6.174,0.662,11.686,0.228,10.65,11.260,13.92,8.599,1.138
2026-05-06 09:42:36,house_sparrow_observed.csv,0.3648064224357483770296201935,1.049,3.181,0.598,0.302,0.657,0.449,4.39,10.7,0.792,1.223,0.362,5.815,0.89,10.74,0.183,10.18,3.364,6.127,0.6,0.801
2026-05-06 09:42:36,house_sparrow_observed.csv,1.749699617580405736252515535,0.651,0.256,2.525,0.15,0.258,0.346,4.73,11.71,9.088,17.353,0.824,9.087,6.962,11.212,0.086,8.9,8.164,5.593,10.736,1.255
2026-05-06 09:42:36,house_sparrow_observed.csv,1.479061058152100538144911349,0.63,1.332,5.922,0.337,0.593,0.421,4.7,1.29,6.800,10.104,3.495,12.376,13.069,11.684,0.109,9.85,7.234,4.153,10.315,1.763
2026-05-06 09:42:36,house_sparrow_observed.csv,0.8404705908666293988614948129,0.516,3.75,4.456,0.228,0.608,0.331,6.13,11.44,9.884,9.232,10.537,9.724,12.769,6.68,0.124,9.24,2.300,1.371,3.229,1.721
2026-05-06 09:42:37,house_sparrow_observed.csv,0.5819882936302423105655396080,0.773,1.782,0.671,0.512,0.321,0.067,6.03,11.8,4.499,2.102,6.896,6.241,12.017,0.465,0.045,8.76,8.332,11.156,5.509,1.344
2026-05-06 09:42:37,house_sparrow_observed.csv,2.425080732340941478263780360,0.75,2.251,5.914,0.467,0.123,0.165,4.17,10.62,15.566,13.058,18.073,8.550,8.679,8.42,0.13,9.81,9.056,10.845,7.266,0.878
2026-05-06 09:42:37,house_sparrow_observed.csv,0.9505543070243132199467349113,0.99,3.874,1.386,0.373,0.666,0.239,4.21,11.54,4.424,5.201,3.647,4.358,7.201,1.515,0.23,11.32,8.053,12.016,4.09,1.331
2026-05-06 09:42:38,house_sparrow_observed.csv,1.066364351579731569809017355,0.6,3.767,2.78,0.195,0.306,0.296,4.21,11.32,7.572,8.440,6.704,9.122,4.402,13.843,0.202,10.37,11.471,12.074,10.868,1.339
2026-05-06 09:42:38,house_sparrow_observed.csv,0.9349520508006693872257184422,0.533,0.733,3.379,0.311,0.236,0.029,3.79,1.47,9.117,14.665,3.569,7.475,1.081,13.869,0.109,10.85,5.208,6.468,3.949,1.055
2026-05-06 09:42:38,house_sparrow_observed.csv,0.2990228445800873093762107859,0.548,2.732,5.543,0.692,0.204,0.097,4.03,10.98,8.499,1.008,15.99,5.396,5.102,5.690,0.138,10.69,6.073,2.578,9.568,1.328
2026-05-06 09:42:39,house_sparrow_observed.csv,1.025876113197045371174984572,0.519,2.646,3.099,0.671,0.187,0.045,6.42,11.83,17.582,17.844,17.320,2.514,2.172,2.857,0.043,8.85,6.806,10.952,2.661,0.869
2026-05-06 09:42:39,house_sparrow_observed.csv,0.7617855854599216429628595922,0.751,1.48,5.414,0.201,0.287,0.17,5.63,1.31,19.264,20.000,18.528,5.995,0.627,11.363,0.238,9.34,10.523,9.662,11.384,1.399
2026-05-06 09:42:39,house_sparrow_observed.csv,1.687487126959269024435811207,0.727,2.471,3.365,0.355,0.161,0.098,6.35,11.68,12.744,11.974,13.513,11.661,12.028,11.294,0.106,11.28,7.414,4.729,10.098,1.248
2026-05-06 09:42:39,house_sparrow_observed.csv,1.908338037497606463910866971,0.562,1.791,2.556,0.52,0.598,0.075,6.19,1.34,13.218,16.614,9.822,9.786,7.351,12.22,0.197,11.42,8.284,6.897,9.671,0.917
2026-05-06 09:42:40,house_sparrow_observed.csv,0.5487793051155176466994202385,0.823,3.833,3.269,0.588,0.701,0.267,4.04,1.03,11.344,15.589,7.098,6.237,4.227,8.247,0.187,9.92,11.366,12.863,9.869,1.773
2026-05-06 09:42:40,house_sparrow_observed.csv,0.9860615225516475560869453928,0.815,0.999,2.344,0.438,0.344,0.409,4.76,11.99,10.032,10.530,9.533,3.264,0.771,5.758,0.104,11.42,6.859,12.693,1.025,1.121
2026-05-06 09:42:40,house_sparrow_observed.csv,1.284272095995971771390101651,0.924,2.623,1.471,0.27,0.373,0.168,4.76,11.1,13.060,6.735,19.384,10.067,9.976,10.158,0.025,8.78,3.648,2.96,4.337,1.306
2026-05-06 09:42:41,house_sparrow_observed.csv,1.117261496820292528386391260,0.574,2.712,3.461,0.694,0.199,0.038,5.27,1.48,10.483,17.162,3.804,7.162,0.815,13.508,0.024,9.14,6.558,12.659,0.458,0.905
2026-05-06 09:42:41,house_sparrow_observed.csv,2.231082351403441720062306391,1.062,2.25,5.82,0.218,0.254,0.195,3.52,11.69,14.536,18.891,10.181,3.924,3.317,4.53,0.073,9.41,1.384,1.561,1.206,1.282
2026-05-06 09:42:41,house_sparrow_observed.csv,2.049999334641950054498562478,0.673,0.464,4.211,0.348,0.155,0.197,4.02,10.96,6.481,6.176,6.786,3.980,4.688,3.273,0.162,10.91,12.008,13.935,10.082,1.382
