TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 16:15:41,house_sparrow_observed.csv,0.3118397153212918733780371104,0.935,0.885,0.365,0.166,0.811,0.106,5.7,11.56,4.421,1.856,0.341,10.94,4.774,1.472
2026-05-05 16:15:41,house_sparrow_observed.csv,0.4655392527027318225698157558,0.686,1.3,1.021,0.334,0.255,0.145,6.4,11.74,1.55,2.915,0.338,8.71,1.348,1.03
2026-05-05 16:15:41,house_sparrow_observed.csv,0.3515392133855567340469784223,1.112,1.225,1.424,0.161,0.838,0.175,5.11,11.49,2.458,2.488,0.073,9.89,1.678,1.466
2026-05-05 16:15:41,house_sparrow_observed.csv,0.3679484733595278799617567694,0.257,0.687,1.857,0.348,0.179,0.043,4.74,11.78,4.392,4.422,0.112,10.3,4.529,1.545
2026-05-05 16:15:42,house_sparrow_observed.csv,0.3581825069907714673487179752,0.702,1.064,0.866,0.688,0.348,0.29,4.42,11.39,4.815,2.39,0.101,8.7,1.93,1.245
2026-05-05 16:15:42,house_sparrow_observed.csv,0.5531426887256541059815645866,0.449,0.851,1.224,0.349,0.361,0.034,4.27,1.11,4.452,2.991,0.011,8.91,1.212,1.446
2026-05-05 16:15:42,house_sparrow_observed.csv,0.1238168149591899371034889987,0.169,0.677,0.405,0.385,0.03,0.189,3.57,11.41,2.988,1.633,0.304,9.11,2.207,1.13
2026-05-05 16:15:43,house_sparrow_observed.csv,0.7309397756113805181743786629,1.13,0.681,2.17,0.209,0.263,0.013,5.96,1.27,0.891,2.377,0.181,10.53,4.112,1.155
2026-05-05 16:15:43,house_sparrow_observed.csv,0.6409399732153183712281818867,1.164,0.243,1.872,0.206,0.205,0.158,3.93,11.9,3.2,3.351,0.301,10.63,2.678,1.692
2026-05-05 16:15:43,house_sparrow_observed.csv,0.4371667557922778861694143080,0.638,1.314,2.405,0.484,1.097,0.021,4.53,1.18,2.011,2.942,0.183,11.46,3.471,1.549
2026-05-05 16:15:43,house_sparrow_observed.csv,0.4500163276122507140218680576,0.415,0.818,2.485,0.125,0.753,0.195,3.69,10.77,2.314,4.729,0.27,9.72,2.952,1.557
2026-05-05 16:15:44,house_sparrow_observed.csv,0.5022194005773006819715090050,0.395,0.425,1.358,0.561,0.533,0.264,4.81,10.79,2.792,2.759,0.055,9.28,3.998,1.755
2026-05-05 16:15:44,house_sparrow_observed.csv,0.2708369101317846604934211510,0.223,0.594,1.77,0.186,0.189,0.201,6.14,1.04,2.202,3.557,0.175,10.56,4.335,1.39
2026-05-05 16:15:44,house_sparrow_observed.csv,1.249460479502603744649718908,0.682,0.191,0.513,0.633,0.02,0.205,5.18,10.94,1.694,4.871,0.066,11.21,2.566,0.883
2026-05-05 16:15:45,house_sparrow_observed.csv,0.3657591339994208194361628381,0.215,0.174,0.806,0.639,1.02,0.116,3.68,11.3,2.543,1.378,0.179,10.08,2.035,1.358
2026-05-05 16:15:45,house_sparrow_observed.csv,0.2180107205792659719061628726,0.865,1.275,2.002,0.253,0.559,0.341,5.06,10.56,1.983,3.497,0.174,8.7,3.126,1.492
2026-05-05 16:15:45,house_sparrow_observed.csv,0.8529199138199760629757354348,0.719,1.125,1.324,0.507,0.809,0.203,5.75,11.15,2.773,4.811,0.212,10.67,4.041,0.921
2026-05-05 16:15:46,house_sparrow_observed.csv,1.126733907916424764674253537,1.588,1.163,0.604,0.566,0.138,0.338,4.87,10.55,1.493,4.551,0.01,10.85,3.222,1.321
2026-05-05 16:15:46,house_sparrow_observed.csv,0.4855405767342855918312742802,0.809,0.176,1.574,0.308,0.426,0.291,5.49,1.19,2.149,5.157,0.215,8.81,1.77,0.992
2026-05-05 16:15:46,house_sparrow_observed.csv,0.3806353161718580774585907807,1.484,1.099,0.736,0.415,0.92,0.185,4.66,10.85,3.317,5.899,0.137,9.4,2.21,1.332
2026-05-05 16:15:46,house_sparrow_observed.csv,0.6654324699225339465672662719,0.355,0.406,1.426,0.641,0.782,0.296,4.28,1.47,3.844,4.147,0.348,9.5,2.893,0.853
2026-05-05 16:15:47,house_sparrow_observed.csv,0.2444997104979241332970111824,1.456,1.107,0.339,0.717,0.767,0.183,5.38,1.28,0.905,4.906,0.233,9.61,1.878,1.085
2026-05-05 16:15:47,house_sparrow_observed.csv,0.8819388384820946897999628712,1.389,0.363,1.247,0.385,0.208,0.017,6.11,10.52,4.663,2.035,0.192,8.95,1.308,1.69
2026-05-05 16:15:47,house_sparrow_observed.csv,0.4958810909447972469534813819,0.451,0.241,0.525,0.574,1.054,0.31,4.15,11.16,2.123,2.996,0.313,11.27,1.324,1.615
2026-05-05 16:15:48,house_sparrow_observed.csv,0.5180358388250525087747538388,1.478,1.324,1.852,0.566,0.196,0.242,4.68,1.39,1.518,5.637,0.231,10.78,3.146,1.419
2026-05-05 16:15:48,house_sparrow_observed.csv,0.5353758877474119466013834208,1.497,1.178,1.954,0.18,1.192,0.076,3.79,11.05,3.064,2.89,0.28,10.33,2.518,1.79
2026-05-05 16:15:48,house_sparrow_observed.csv,0.3653818320542185416436848254,1.159,0.953,0.556,0.235,0.687,0.206,5.16,10.87,2.441,1.594,0.184,10.85,3.591,1.521
2026-05-05 16:15:49,house_sparrow_observed.csv,0.5072735917332402143635085314,1.045,0.536,1.399,0.182,0.887,0.172,6.32,11.26,2.497,4.511,0.232,10.34,3.18,1.737
2026-05-05 16:15:49,house_sparrow_observed.csv,0.6420367108816111867689564540,1.59,0.42,0.695,0.486,0.396,0.113,6.27,11.25,1.759,4.092,0.078,11.21,4.854,1.78
2026-05-05 16:15:49,house_sparrow_observed.csv,0.7861179865658876553926214146,0.972,1.099,0.768,0.568,1.18,0.21,5.41,11.87,1.564,4.664,0.03,10.63,1.488,0.85
2026-05-05 16:15:49,house_sparrow_observed.csv,0.3699162376186833532438466642,0.299,0.994,0.811,0.375,0.821,0.284,4.31,11.22,2.164,2.639,0.132,9.87,1.232,1.05
2026-05-05 16:15:50,house_sparrow_observed.csv,0.5285628814225240816292725721,1.471,1.293,2.014,0.594,0.404,0.204,4.14,11.19,4.438,1.936,0.289,9.38,1.733,1.773
2026-05-05 16:15:50,house_sparrow_observed.csv,0.4416003344549443487019095240,1.15,1.341,2.367,0.276,0.7,0.277,5.66,1.16,3.724,5.813,0.095,10.18,1.371,1.193
2026-05-05 16:15:50,house_sparrow_observed.csv,0.4709262246572851583604598704,1.275,0.245,0.372,0.637,0.316,0.076,3.71,1.23,4.196,1.568,0.3,11.17,1.601,1.675
2026-05-05 16:15:51,house_sparrow_observed.csv,0.5315943254855699972288403129,1.505,0.196,1.594,0.47,0.528,0.266,5.93,11.58,1.228,2.128,0.309,9.52,3.861,1.747
2026-05-05 16:15:51,house_sparrow_observed.csv,0.7062408858387660918804760218,0.984,0.869,0.51,0.204,0.092,0.284,5.74,11.4,4.713,3.116,0.277,9.03,3.192,1.724
2026-05-05 16:15:51,house_sparrow_observed.csv,0.4155102122489983163643607741,0.565,0.783,1.552,0.589,0.764,0.022,5.05,11.59,2.749,1.41,0.276,9.26,1.746,1.486
2026-05-05 16:15:51,house_sparrow_observed.csv,0.2246736603045577170806256060,0.404,1.332,1.308,0.71,0.257,0.146,3.91,1.04,2.969,3.689,0.101,10.51,2.172,1.505
2026-05-05 16:15:52,house_sparrow_observed.csv,0.5988098013755311720182509605,1.286,0.315,1.555,0.598,0.058,0.044,3.7,1.13,0.973,4.955,0.348,9.66,2.677,1.312
2026-05-05 16:15:52,house_sparrow_observed.csv,0.8071877901618781902075724475,0.882,0.435,0.788,0.2,0.189,0.184,5.36,11.85,1.769,2.204,0.09,8.89,3.876,1.342
2026-05-05 16:15:52,house_sparrow_observed.csv,0.2671548681108725313018577608,0.966,1.334,1.324,0.582,0.282,0.326,4.71,10.87,1.476,3.648,0.278,10.38,2.601,1.733
2026-05-05 16:15:53,house_sparrow_observed.csv,0.4696776405149842506809129152,0.159,0.185,0.939,0.174,0.118,0.098,4.52,1.06,3.998,5.89,0.274,9.13,3.031,1.652
2026-05-05 16:15:53,house_sparrow_observed.csv,0.5411611249665187181528163155,1.289,0.805,1.904,0.603,0.213,0.293,5.1,11.59,3.597,5.518,0.115,8.97,4.39,1.718
2026-05-05 16:15:53,house_sparrow_observed.csv,0.6393867900393657079074349203,1.157,1.453,0.836,0.366,0.253,0.236,3.97,1.16,3.05,1.075,0.166,9.01,1.39,1.138
2026-05-05 16:15:54,house_sparrow_observed.csv,0.9181650063892387734618483895,0.809,0.526,2.431,0.691,0.474,0.11,6.02,11.34,3.891,2.5,0.067,11.2,1.233,1.634
2026-05-05 16:15:54,house_sparrow_observed.csv,0.9349666401390328384432222107,1.07,0.406,2.228,0.403,0.406,0.208,4.4,11.17,4.868,3.057,0.17,10.95,4.322,1.612
2026-05-05 16:15:54,house_sparrow_observed.csv,0.7116533756966255475209095734,0.181,0.795,1.484,0.475,1.133,0.03,5.45,10.73,4.699,1.118,0.008,8.58,3.864,0.808
2026-05-05 16:15:54,house_sparrow_observed.csv,1.029936048447186006075773048,0.416,0.193,1.249,0.467,0.902,0.079,5.92,11.91,2.625,5.482,0.097,10.91,2.578,1.72
2026-05-05 16:15:55,house_sparrow_observed.csv,0.3237427978287729863304359907,0.785,0.223,0.466,0.207,1.185,0.21,4.64,1.13,3.842,1.612,0.11,9.58,4.233,1.18
2026-05-05 16:15:55,house_sparrow_observed.csv,0.8838515299299329296286041764,1.315,1.344,2.123,0.135,0.449,0.196,4.99,11.97,3.401,1.639,0.004,10.09,2.254,1.435
2026-05-05 16:15:55,house_sparrow_observed.csv,0.4768883827818864368989992958,1.225,1.327,2.098,0.448,1.191,0.017,5.97,1.32,2.105,2.007,0.17,11.4,4.213,1.795
2026-05-05 16:15:56,house_sparrow_observed.csv,0.4212137418675976783951648409,0.186,0.832,2.39,0.29,0.727,0.205,4.39,1.17,4.695,5.208,0.28,11.37,4.875,1.23
2026-05-05 16:15:56,house_sparrow_observed.csv,0.5236896778150939744332708731,0.583,0.173,1.376,0.604,0.476,0.193,5.03,11.55,3.628,3.729,0.02,10.67,2.131,1.593
2026-05-05 16:15:56,house_sparrow_observed.csv,0.9922296111686179538261704322,0.962,0.689,2.411,0.353,0.405,0.317,5.73,11.45,0.97,2.192,0.047,11.24,2.719,1.329
2026-05-05 16:15:57,house_sparrow_observed.csv,0.5525771860114403798453256409,0.453,0.221,1.203,0.315,0.022,0.068,3.59,11.19,2.711,2.061,0.337,9.84,1.148,1.018
2026-05-05 16:15:57,house_sparrow_observed.csv,0.3997982639683016597318010283,1.363,0.98,0.73,0.487,0.543,0.051,4.19,11.09,2.166,5.351,0.187,11.03,4.654,1.389
2026-05-05 16:15:57,house_sparrow_observed.csv,0.7780017000872975765532192882,0.756,0.712,1.33,0.573,0.206,0.341,5.73,10.97,3.007,5.929,0.008,11.29,2.998,1.655
2026-05-05 16:15:57,house_sparrow_observed.csv,0.6792702441011514143526052868,1.284,0.927,2.357,0.183,0.787,0.288,6.34,11.94,1.363,1.331,0.311,10.09,1.699,0.966
2026-05-05 16:15:58,house_sparrow_observed.csv,0.6711892864895284084058723254,0.308,0.861,2.16,0.399,0.581,0.214,4.17,1.36,3.915,3.588,0.253,10.92,2.004,0.827
2026-05-05 16:15:58,house_sparrow_observed.csv,0.5553472658584189061665162910,1.587,1.233,1.933,0.155,0.605,0.322,5.41,1.23,1.098,1.149,0.013,8.76,1.554,1.518
2026-05-05 16:15:58,house_sparrow_observed.csv,1.391434203091243398366808226,1.509,0.496,1.838,0.696,0.48,0.266,5.56,11.39,3.25,1.331,0.039,11.19,2.647,1.068
2026-05-05 16:15:59,house_sparrow_observed.csv,1.311610611741684828230985364,1.123,1.199,2.276,0.19,0.03,0.131,6.09,11.37,2.595,2.029,0.185,10.88,4.46,1.483
2026-05-05 16:15:59,house_sparrow_observed.csv,0.3856043098512548188111382126,1.179,0.523,1.067,0.486,0.874,0.014,4.01,1.02,2.814,1.679,0.337,10.55,3.203,1.502
2026-05-05 16:15:59,house_sparrow_observed.csv,0.3925541082686400737714326801,1.569,0.18,1.773,0.59,1.162,0.079,5.31,11.49,1.971,2.555,0.148,10.83,2.949,1.408
2026-05-05 16:16:00,house_sparrow_observed.csv,0.6994422342680008681788759764,0.807,0.517,2.035,0.598,0.82,0.178,6.21,10.96,1.732,4.409,0.28,8.86,2.143,1.7
2026-05-05 16:16:00,house_sparrow_observed.csv,1.254172585650990396621527395,1.229,0.372,2.139,0.181,0.11,0.079,4.48,10.99,4.184,3.693,0.09,8.63,1.673,1.612
2026-05-05 16:16:00,house_sparrow_observed.csv,0.3988820089470541576521360901,0.611,1.237,0.365,0.593,0.551,0.146,3.87,10.92,0.871,4.868,0.331,9.94,1.286,1.507
2026-05-05 16:16:00,house_sparrow_observed.csv,0.5753255677882584266172031634,1.511,0.551,2.239,0.654,0.961,0.254,5.87,11.12,3.199,2.494,0.195,8.55,1.193,1.423
2026-05-05 16:16:01,house_sparrow_observed.csv,0.7844141977587355837307208207,0.926,0.154,1.925,0.31,0.392,0.043,3.79,10.53,2.931,2.601,0.054,9.23,1.269,1.545
2026-05-05 16:16:01,house_sparrow_observed.csv,0.8606017788787117836289045564,1.29,0.683,0.777,0.544,0.259,0.239,4.73,11.07,1.747,1.979,0.122,10.47,3.337,1.399
2026-05-05 16:16:01,house_sparrow_observed.csv,1.645688750674208886890884807,1.587,0.688,1.742,0.375,0.022,0.186,3.99,10.88,1.658,4.659,0.134,9.47,2.262,0.83
2026-05-05 16:16:02,house_sparrow_observed.csv,0.4259705153584118724323929855,0.174,0.416,2.27,0.574,0.108,0.02,4.89,11.49,3.346,2.422,0.258,11.36,4.389,1.337
