TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:54:22,house_sparrow_observed.csv,0.1889591744590652282884631806,0.73,3.947,3.659,0.398,0.42,0.008,4.62,11.12,11.39,5.411,1.361,1.499,1.223,4.638,8.288,0.989,0.098,9.61,12.891,13.797,11.985,1.135,0.19,12.267,82.706,151.297,14.116
2026-05-06 21:54:22,house_sparrow_observed.csv,1.111816526426644904962010356,0.728,3.782,3.342,0.455,0.734,0.034,6.26,10.77,11.5,10.21,9.411,2.705,16.117,7.768,1.692,13.844,0.193,11.35,1.666,0.601,2.73,1.482,0.223,12.027,104.944,196.42,13.467
2026-05-06 21:54:22,house_sparrow_observed.csv,0.6528615958317529901312811634,1.072,3.768,2.83,0.377,0.196,0.009,3.99,11.11,11.41,4.817,11.477,8.332,14.622,4.031,6.97,1.092,0.129,10.3,8.200,7.78,8.62,1.356,0.047,12.048,96.148,184.383,7.913
2026-05-06 21:54:22,house_sparrow_observed.csv,0.7713757379717761724246949580,0.536,3.247,4.785,0.23,0.066,0.031,6.38,10.89,11.32,10.108,6.716,6.096,7.337,8.388,9.192,7.583,0.08,10.03,7.680,6.292,9.067,1.223,0.158,12.257,72.374,129.979,14.768
2026-05-06 21:54:23,house_sparrow_observed.csv,0.3562105317671802033550296979,0.848,0.756,4.306,0.469,0.061,0.022,5.2,10.58,11.5,3.545,12.796,11.084,14.508,10.169,8.857,11.481,0.228,9.89,5.156,6.336,3.976,1.263,0.331,12.265,77.894,150.425,5.362
2026-05-06 21:54:23,house_sparrow_observed.csv,0.5108976796087060099393278366,0.717,2.687,2.426,0.649,0.065,0.048,4.4,10.8,11.44,11.129,7.385,6.634,8.136,4.710,8.404,1.016,0.052,10.44,2.480,4.177,0.782,0.812,0.102,12.08,114.798,213.829,15.768
2026-05-06 21:54:23,house_sparrow_observed.csv,0.2102864340671778154672786778,0.597,1.096,1.766,0.286,0.533,0.008,5.45,11.97,11.43,2.3,8.886,1.33,16.441,11.806,9.871,13.742,0.123,11.24,4.212,1.129,7.296,1.454,0.291,12.061,120.474,227.545,13.403
2026-05-06 21:54:24,house_sparrow_observed.csv,0.1715197299769569478731875338,0.911,2.179,5.401,0.346,0.303,0.018,6.2,10.79,11.37,10.091,8.388,2.256,14.519,6.430,4.992,7.869,0.231,10.7,4.714,2.462,6.967,1.679,0.095,12.158,68.250,130.487,6.013
2026-05-06 21:54:24,house_sparrow_observed.csv,0.9485158147346288176536755146,0.581,1.845,3.714,0.121,0.353,0.03,5.24,11.5,11.47,10.607,6.285,5.951,6.619,6.627,0.603,12.651,0.185,10.42,5.903,2.967,8.839,0.947,0.088,12.228,116.044,218.333,13.754
2026-05-06 21:54:24,house_sparrow_observed.csv,0.5020157401404572941866240916,0.541,1.178,2.864,0.364,0.497,0.011,4.31,11.34,11.28,8.795,12.418,12.126,12.709,5.782,3.106,8.459,0.059,10.76,12.134,13.44,10.829,1.793,0.193,12.149,77.504,140.341,14.666
2026-05-06 21:54:25,house_sparrow_observed.csv,0.3029043440237720513093277483,0.533,1.531,3.638,0.216,0.457,0.003,4.51,1.27,11.5,4.6,15.994,15.507,16.481,5.952,10.016,1.889,0.2,9.85,2.352,3.671,1.034,1.222,0.211,12.181,119.878,226.289,13.468
2026-05-06 21:54:25,house_sparrow_observed.csv,0.5184498042655011384695758756,0.771,2.685,3.434,0.416,0.279,0.032,4.15,1.21,11.49,8.853,5.804,1.032,10.576,9.058,9.07,9.046,0.05,11.02,8.938,7.838,10.039,1.453,0.148,12.079,47.171,83.793,10.549
2026-05-06 21:54:25,house_sparrow_observed.csv,1.199302829957207125477089896,0.917,3.7,3.831,0.353,0.014,0.047,6.4,11.0,11.48,5.202,10.668,9.461,11.876,6.376,11.066,1.687,0.064,11.28,6.588,5.505,7.671,1.422,0.043,12.165,50.917,86.292,15.542
2026-05-06 21:54:26,house_sparrow_observed.csv,0.2864909109018614813636510475,0.747,0.715,3.335,0.329,0.301,0.016,4.34,11.13,11.28,5.894,8.212,9.318,7.107,4.292,4.703,3.880,0.118,9.6,1.609,1.501,1.717,1.722,0.243,12.22,59.208,106.123,12.294
2026-05-06 21:54:26,house_sparrow_observed.csv,0.7139897256433277676029333883,0.933,1.873,0.902,0.28,0.044,0.04,4.63,1.12,11.36,5.408,5.094,5.072,5.116,13.280,13.857,12.702,0.141,10.03,8.626,9.237,8.015,1.0,0.344,12.024,82.782,157.907,7.658
2026-05-06 21:54:26,house_sparrow_observed.csv,0.5132469930229794313587439124,1.053,0.594,5.055,0.579,0.522,0.042,4.94,11.9,11.37,9.244,11.824,19.337,4.31,9.882,13.93,5.834,0.1,9.1,5.709,9.287,2.131,1.455,0.285,12.078,89.892,173.194,6.59
2026-05-06 21:54:26,house_sparrow_observed.csv,0.5748152333429718047430185986,0.683,3.496,1.298,0.24,0.497,0.017,4.75,1.0,11.31,6.685,11.236,5.509,16.964,4.325,7.611,1.039,0.209,10.64,7.396,6.733,8.059,1.594,0.336,12.08,70.053,135.551,4.555
2026-05-06 21:54:27,house_sparrow_observed.csv,1.094661116333844522989245261,0.841,1.842,2.961,0.646,0.731,0.042,5.49,1.28,11.28,10.2,8.408,8.508,8.307,4.352,7.215,1.489,0.087,9.55,7.696,4.104,11.288,1.488,0.061,12.183,69.242,122.643,15.84
2026-05-06 21:54:27,house_sparrow_observed.csv,1.381483155388426657254644156,0.678,2.552,2.156,0.387,0.573,0.002,3.88,11.34,11.37,4.043,12.374,19.024,5.723,3.748,5.178,2.318,0.055,11.06,6.059,9.491,2.627,0.961,0.068,12.146,117.704,220.846,14.562
2026-05-06 21:54:27,house_sparrow_observed.csv,1.075846661511533925573464644,1.001,2.019,4.286,0.315,0.711,0.049,3.97,11.0,11.25,6.976,12.742,16.217,9.268,7.554,5.333,9.775,0.174,10.42,7.029,7.276,6.782,0.85,0.307,12.21,49.242,83.304,15.18
2026-05-06 21:54:28,house_sparrow_observed.csv,0.4934537423461043572986205615,0.591,3.097,1.05,0.262,0.604,0.011,5.21,10.66,11.36,2.855,5.054,5.92,4.188,8.000,9.135,6.866,0.219,9.46,12.578,11.586,13.57,0.972,0.245,12.011,58.950,111.395,6.506
2026-05-06 21:54:28,house_sparrow_observed.csv,0.6919707301547708827582005690,0.834,1.025,5.777,0.576,0.029,0.032,5.32,10.87,11.45,2.437,16.432,14.103,18.762,10.697,8.721,12.673,0.097,9.68,8.000,12.251,3.748,1.244,0.088,12.193,119.034,226.027,12.041
2026-05-06 21:54:28,house_sparrow_observed.csv,0.1489326633936160846302425232,0.526,2.597,2.568,0.237,0.322,0.025,5.27,10.7,11.41,6.904,3.590,2.735,4.444,6.830,11.635,2.025,0.194,10.81,5.756,8.413,3.099,1.372,0.149,12.218,71.469,137.015,5.923
2026-05-06 21:54:29,house_sparrow_observed.csv,1.352506484626018002460895246,0.671,2.697,2.947,0.627,0.685,0.034,3.96,10.79,11.49,5.621,8.052,9.681,6.424,4.348,4.066,4.631,0.14,9.25,7.044,7.005,7.082,1.238,0.011,12.051,95.712,181.143,10.282
2026-05-06 21:54:29,house_sparrow_observed.csv,0.3984698597550418668883608990,0.885,3.94,1.446,0.633,0.019,0.028,4.48,11.72,11.38,5.358,5.925,8.191,3.659,7.328,8.282,6.373,0.241,8.84,7.846,12.61,3.082,1.08,0.076,12.243,122.588,234.142,11.033
2026-05-06 21:54:29,house_sparrow_observed.csv,0.4181466047566221514248760315,1.026,0.638,1.03,0.471,0.37,0.033,5.95,10.88,11.44,4.421,11.462,5.562,17.363,5.228,4.924,5.531,0.237,10.25,2.700,3.965,1.434,1.425,0.249,12.06,122.834,238.681,6.986
2026-05-06 21:54:29,house_sparrow_observed.csv,0.4181262866287658995118432111,0.616,1.871,1.157,0.436,0.112,0.025,3.91,1.44,11.35,4.729,13.746,7.903,19.59,1.930,1.103,2.756,0.081,9.75,11.819,12.617,11.021,1.013,0.135,12.135,50.504,92.007,9.002
2026-05-06 21:54:30,house_sparrow_observed.csv,0.1478010409769185032155649539,0.661,1.471,1.067,0.668,0.245,0.013,3.82,11.56,11.46,3.402,4.572,1.627,7.517,3.916,2.785,5.047,0.216,10.26,4.852,7.097,2.608,1.18,0.191,12.231,65.494,117.656,13.333
2026-05-06 21:54:30,house_sparrow_observed.csv,1.600054655232951309535405070,0.587,0.966,3.285,0.348,0.081,0.039,5.04,11.36,11.43,3.298,15.566,11.245,19.887,11.394,11.842,10.947,0.025,11.43,6.777,7.712,5.842,0.975,0.09,12.155,70.082,131.754,8.41
2026-05-06 21:54:30,house_sparrow_observed.csv,0.9886862450634676626981829327,0.961,0.922,1.525,0.312,0.609,0.018,6.31,11.19,11.41,11.697,15.208,19.691,10.724,11.916,12.487,11.344,0.063,11.07,7.918,7.412,8.424,0.913,0.276,12.173,68.325,124.09,12.56
2026-05-06 21:54:31,house_sparrow_observed.csv,0.4427719555836409856517507912,0.529,1.836,1.777,0.508,0.198,0.01,3.78,11.32,11.26,9.727,10.020,3.326,16.713,6.604,6.124,7.085,0.166,10.7,11.158,10.619,11.698,0.956,0.343,12.198,83.343,153.828,12.858
2026-05-06 21:54:31,house_sparrow_observed.csv,0.1828159437613809758115261856,0.56,0.929,1.037,0.522,0.106,0.013,5.0,10.64,11.25,8.556,5.008,1.816,8.201,9.554,12.371,6.738,0.097,8.62,9.202,12.261,6.142,1.011,0.171,12.179,99.348,189.549,9.147
2026-05-06 21:54:31,house_sparrow_observed.csv,1.044729833064491559128630472,0.813,3.253,1.888,0.631,0.644,0.039,5.75,11.15,11.48,8.745,14.364,12.358,16.37,10.308,11.585,9.03,0.081,8.96,4.742,5.232,4.252,1.366,0.242,12.029,85.972,156.025,15.919
2026-05-06 21:54:32,house_sparrow_observed.csv,1.152951512212985303720338374,0.636,0.582,0.932,0.627,0.651,0.014,4.1,10.66,11.49,10.877,7.596,4.867,10.324,6.610,1.52,11.699,0.126,9.62,6.807,6.321,7.293,1.102,0.332,12.001,65.650,124.302,6.998
2026-05-06 21:54:32,house_sparrow_observed.csv,0.8238860773125632817232227922,0.638,1.248,5.257,0.36,0.231,0.03,6.01,10.77,11.32,7.231,6.360,11.08,1.64,7.604,4.583,10.624,0.144,10.3,9.450,13.962,4.939,0.818,0.308,12.055,67.542,125.207,9.876
2026-05-06 21:54:32,house_sparrow_observed.csv,0.7346377059617790477071690407,1.081,1.19,5.613,0.598,0.718,0.05,5.41,11.86,11.28,11.549,9.144,10.667,7.622,10.455,12.351,8.559,0.083,11.43,12.202,10.648,13.757,1.517,0.238,12.056,83.767,156.78,10.754
2026-05-06 21:54:33,house_sparrow_observed.csv,0.5925311591215286734964205455,1.031,1.263,2.408,0.512,0.431,0.011,5.19,1.07,11.42,2.87,12.896,15.769,10.022,4.728,1.559,7.896,0.038,8.59,7.092,5.005,9.18,1.493,0.003,12.094,87.196,163.429,10.962
2026-05-06 21:54:33,house_sparrow_observed.csv,0.2977557243210673450244230899,0.858,1.458,2.445,0.371,0.308,0.003,3.68,1.18,11.33,9.65,14.754,13.498,16.011,12.050,10.415,13.686,0.241,11.0,7.923,13.442,2.404,1.165,0.283,12.268,81.520,155.092,7.947
2026-05-06 21:54:33,house_sparrow_observed.csv,1.255094734070266582051874868,0.811,0.341,4.253,0.34,0.424,0.043,4.33,11.99,11.35,3.545,7.862,14.94,0.783,11.069,9.821,12.317,0.057,9.65,7.531,9.706,5.356,0.98,0.247,12.207,106.146,200.01,12.281
2026-05-06 21:54:33,house_sparrow_observed.csv,1.567598816899674902130392087,1.066,0.99,1.187,0.456,0.514,0.032,5.03,10.83,11.27,11.999,2.667,0.59,4.744,11.007,8.054,13.96,0.173,9.94,5.970,5.891,6.048,1.708,0.323,12.264,95.962,176.479,15.446
2026-05-06 21:54:34,house_sparrow_observed.csv,0.1572821246759647825797110641,0.69,2.013,1.826,0.423,0.246,0.038,5.25,1.02,11.46,9.528,13.133,7.224,19.042,7.482,11.377,3.588,0.165,9.64,7.448,13.715,1.181,1.118,0.15,12.179,82.385,152.465,12.305
2026-05-06 21:54:34,house_sparrow_observed.csv,1.141924205869130940449148619,0.546,3.296,2.664,0.691,0.35,0.03,3.68,11.63,11.49,9.102,15.222,10.523,19.922,4.642,5.306,3.977,0.155,9.56,7.455,1.627,13.283,1.458,0.021,12.012,52.441,100.726,4.156
2026-05-06 21:54:34,house_sparrow_observed.csv,1.024000904531804280745078893,0.488,2.894,5.203,0.141,0.175,0.036,5.23,11.91,11.27,5.25,2.853,3.456,2.25,5.878,3.896,7.86,0.237,11.34,6.155,0.511,11.799,1.394,0.174,12.19,82.186,153.248,11.123
2026-05-06 21:54:35,house_sparrow_observed.csv,0.2313384795598772733608191969,0.917,1.076,0.514,0.596,0.487,0.029,4.39,11.08,11.29,10.903,6.232,0.794,11.67,6.956,5.954,7.957,0.239,9.07,8.830,10.78,6.88,0.88,0.228,12.184,105.392,205.22,5.565
2026-05-06 21:54:35,house_sparrow_observed.csv,0.7566876505211734664406129249,1.07,1.984,4.741,0.506,0.522,0.032,4.5,1.42,11.37,5.845,5.925,3.365,8.485,7.574,2.235,12.914,0.069,10.67,6.328,10.007,2.649,1.164,0.132,12.079,59.076,105.3,12.853
2026-05-06 21:54:35,house_sparrow_observed.csv,0.3102620762564425324176435699,0.916,0.92,3.574,0.657,0.062,0.014,4.62,1.12,11.3,7.109,9.487,10.582,8.392,6.088,6.047,6.13,0.153,10.06,2.935,3.1,2.77,1.391,0.008,12.138,97.435,179.402,15.468
2026-05-06 21:54:36,house_sparrow_observed.csv,0.3895573525974647760282773239,0.632,2.756,1.376,0.575,0.497,0.046,4.01,1.42,11.39,10.026,17.442,19.504,15.381,9.794,6.163,13.425,0.144,10.31,8.770,3.716,13.825,1.67,0.327,12.148,103.034,190.929,15.138
2026-05-06 21:54:36,house_sparrow_observed.csv,0.7907108555702881361025774693,0.92,1.591,4.82,0.289,0.657,0.017,4.21,11.1,11.26,6.077,12.902,16.95,8.853,4.266,4.457,4.074,0.21,9.89,10.483,10.577,10.389,0.957,0.298,12.293,79.549,147.128,11.97
2026-05-06 21:54:36,house_sparrow_observed.csv,0.9691150369585615244931110841,0.583,0.871,3.467,0.47,0.301,0.036,6.22,11.56,11.36,10.837,16.512,15.69,17.335,11.634,13.798,9.469,0.097,9.49,0.416,0.39,0.442,0.966,0.085,12.047,77.740,143.122,12.357
2026-05-06 21:54:36,house_sparrow_observed.csv,0.8156169240724647637451276213,0.577,3.67,1.12,0.452,0.039,0.008,5.25,11.83,11.45,2.843,11.629,12.776,10.482,7.901,9.765,6.037,0.205,9.31,11.758,12.822,10.694,1.287,0.206,12.014,96.302,180.437,12.168
2026-05-06 21:54:37,house_sparrow_observed.csv,0.6003549331576958638060724255,0.643,2.618,4.545,0.435,0.742,0.041,6.21,11.42,11.41,2.012,12.653,11.412,13.894,9.222,9.767,8.676,0.226,10.32,5.130,6.878,3.382,1.406,0.285,12.021,87.296,169.638,4.953
2026-05-06 21:54:37,house_sparrow_observed.csv,1.198702674448123466306123734,0.639,0.356,3.102,0.624,0.364,0.015,5.25,11.94,11.29,7.498,5.910,9.527,2.294,4.571,3.871,5.271,0.071,9.69,9.882,10.651,9.114,1.033,0.198,12.255,60.406,105.75,15.063
2026-05-06 21:54:37,house_sparrow_observed.csv,0.7353737182119762723661001611,0.571,3.686,4.997,0.236,0.712,0.045,4.86,11.22,11.3,2.578,10.679,11.465,9.893,5.936,7.376,4.496,0.208,8.6,4.133,6.322,1.944,1.295,0.087,12.268,101.024,191.238,10.809
2026-05-06 21:54:38,house_sparrow_observed.csv,0.9421559697388152073679550793,0.891,1.129,5.034,0.639,0.447,0.029,4.49,1.38,11.5,4.993,12.672,6.545,18.8,10.202,7.851,12.553,0.028,11.13,8.196,6.899,9.494,1.641,0.104,12.071,48.860,86.615,11.106
2026-05-06 21:54:38,house_sparrow_observed.csv,0.2812933372997696610473262186,0.692,2.173,1.404,0.653,0.273,0.004,4.71,11.78,11.27,3.728,15.412,18.002,12.821,3.966,1.029,6.902,0.228,9.65,9.570,9.411,9.728,1.157,0.232,12.145,77.972,143.84,12.103
2026-05-06 21:54:38,house_sparrow_observed.csv,0.1540889836971848806110058879,0.819,1.306,1.179,0.405,0.656,0.0,4.39,11.75,11.38,10.598,7.434,8.47,6.398,8.036,9.077,6.996,0.176,9.15,8.228,11.304,5.151,1.42,0.221,12.162,54.450,98.929,9.971
2026-05-06 21:54:39,house_sparrow_observed.csv,0.5743924328150925191369523234,0.846,0.447,4.281,0.195,0.438,0.035,3.82,11.57,11.36,4.238,12.094,6.071,18.118,4.612,3.622,5.603,0.198,11.49,5.906,8.615,3.196,1.339,0.287,12.226,64.460,115.392,13.529
2026-05-06 21:54:39,house_sparrow_observed.csv,1.171657865578566570409823791,0.661,2.324,0.757,0.718,0.461,0.004,4.91,11.86,11.36,11.944,12.012,11.459,12.564,9.008,4.112,13.905,0.184,9.19,6.622,12.599,0.646,0.98,0.337,12.022,77.942,146.906,8.977
2026-05-06 21:54:39,house_sparrow_observed.csv,0.4220201088899096034174537813,0.767,1.895,5.346,0.318,0.031,0.023,5.37,11.59,11.5,2.854,13.504,15.179,11.83,2.584,0.497,4.67,0.195,10.03,11.382,12.316,10.449,1.459,0.083,12.129,95.170,175.81,14.53
2026-05-06 21:54:39,house_sparrow_observed.csv,0.2685461330092344156671837933,0.855,2.775,1.313,0.636,0.289,0.01,3.53,1.4,11.48,3.336,5.812,5.955,5.668,8.256,4.924,11.588,0.162,10.42,7.140,6.562,7.719,1.335,0.209,12.146,119.738,228.994,10.482
2026-05-06 21:54:40,house_sparrow_observed.csv,0.5613567090957637239691710655,0.959,1.219,0.526,0.211,0.606,0.009,5.79,11.32,11.25,3.782,13.721,18.893,8.549,7.762,7.669,7.856,0.128,8.77,9.552,10.824,8.28,1.361,0.028,12.161,89.776,165.207,14.346
2026-05-06 21:54:40,house_sparrow_observed.csv,0.5685927958357134235714827695,0.888,3.044,3.008,0.3,0.364,0.039,4.88,1.22,11.48,7.06,16.308,17.901,14.714,2.371,3.304,1.438,0.032,10.11,10.540,13.111,7.968,1.657,0.147,12.214,118.538,221.351,15.725
2026-05-06 21:54:40,house_sparrow_observed.csv,0.5788015911287591418087817084,0.628,0.329,1.058,0.185,0.054,0.039,3.82,1.48,11.26,6.095,4.534,1.349,7.72,10.609,11.239,9.979,0.198,9.53,13.230,12.476,13.984,0.999,0.289,12.237,118.708,223.859,13.556
2026-05-06 21:54:41,house_sparrow_observed.csv,0.1931428010568702370869348574,0.606,1.678,2.686,0.404,0.424,0.034,3.61,1.39,11.39,11.906,8.752,9.639,7.865,6.298,3.893,8.703,0.218,10.22,6.072,5.07,7.074,1.352,0.163,12.037,62.714,121.299,4.128
2026-05-06 21:54:41,house_sparrow_observed.csv,0.1602499320203519832164340865,0.848,2.809,0.616,0.341,0.71,0.023,4.5,10.63,11.34,7.398,10.326,8.662,11.99,4.946,8.1,1.791,0.062,11.07,11.630,11.037,12.223,1.458,0.221,12.128,89.511,164.631,14.391
2026-05-06 21:54:41,house_sparrow_observed.csv,0.7859104189554512686399841294,1.048,2.123,4.116,0.409,0.387,0.048,3.69,11.65,11.43,3.155,4.590,4.426,4.753,9.738,9.992,9.485,0.186,10.3,9.586,10.93,8.241,0.921,0.078,12.16,99.706,188.837,10.575
2026-05-06 21:54:42,house_sparrow_observed.csv,0.2875217225956887072322385744,0.537,3.698,5.383,0.545,0.178,0.008,3.74,10.72,11.28,9.838,18.761,19.317,18.205,7.608,4.547,10.669,0.204,11.13,9.171,9.901,8.441,1.109,0.178,12.197,63.404,114.769,12.04
2026-05-06 21:54:42,house_sparrow_observed.csv,0.2733355674313392647320069696,0.665,3.548,5.05,0.529,0.045,0.026,6.09,1.42,11.42,10.81,2.412,1.281,3.542,11.775,12.416,11.134,0.174,10.29,5.452,1.469,9.436,1.378,0.044,12.01,61.762,107.594,15.929
2026-05-06 21:54:42,house_sparrow_observed.csv,0.2282941938914298158429719641,0.64,3.52,2.433,0.231,0.586,0.048,5.47,11.49,11.49,10.833,4.336,4.530,4.141,12.198,11.196,13.201,0.238,9.73,7.582,9.307,5.858,1.339,0.008,12.111,85.504,161.849,9.158
2026-05-06 21:54:43,house_sparrow_observed.csv,1.537013695003423468337689739,0.695,3.645,4.875,0.697,0.153,0.031,3.59,1.45,11.49,5.71,11.080,12.307,9.852,8.186,9.294,7.077,0.156,8.93,6.981,3.314,10.648,1.627,0.165,12.267,73.984,142.086,5.883
2026-05-06 21:54:43,house_sparrow_observed.csv,0.3532964970210471184119907048,0.527,3.673,1.014,0.358,0.579,0.04,4.08,10.97,11.31,3.357,2.428,1.13,3.725,7.440,12.898,1.983,0.122,10.34,10.774,12.408,9.14,0.985,0.132,12.136,59.092,105.099,13.085
2026-05-06 21:54:43,house_sparrow_observed.csv,0.3701913954095302458047674040,1.067,0.318,4.486,0.343,0.662,0.039,4.3,11.23,11.27,7.43,14.843,11.326,18.36,4.586,2.562,6.611,0.227,8.6,8.858,5.152,12.564,1.717,0.008,12.246,73.050,133.819,12.282
2026-05-06 21:54:43,house_sparrow_observed.csv,4.250322422835800293596848863,0.72,2.144,1.679,0.702,0.236,0.05,6.17,11.59,11.31,7.35,9.402,18.346,0.458,11.878,11.73,12.027,0.126,9.88,7.268,11.941,2.595,1.306,0.043,12.163,118.001,221.307,14.695
2026-05-06 21:54:44,house_sparrow_observed.csv,0.9889133061166098566098940061,0.899,1.192,0.834,0.158,0.474,0.01,4.28,11.25,11.49,10.536,15.615,11.868,19.362,7.924,6.048,9.801,0.199,11.11,5.885,5.191,6.579,1.765,0.345,12.268,72.724,133.958,11.489
2026-05-06 21:54:44,house_sparrow_observed.csv,0.7326523270403407081342632167,1.038,0.71,5.647,0.21,0.681,0.029,5.19,10.71,11.27,10.183,13.487,15.286,11.688,3.264,3.072,3.455,0.143,11.07,5.774,10.904,0.644,1.493,0.225,12.173,62.403,112.004,12.802
2026-05-06 21:54:44,house_sparrow_observed.csv,0.4209747675931848716905009580,0.867,2.811,2.399,0.129,0.354,0.047,4.78,11.56,11.31,9.024,17.706,19.419,15.994,10.159,9.721,10.597,0.102,10.72,9.792,12.52,7.065,1.724,0.213,12.075,72.335,133.967,10.703
2026-05-06 21:54:45,house_sparrow_observed.csv,0.3465636486043643982248255406,0.91,2.401,0.532,0.313,0.29,0.003,5.89,1.31,11.38,2.835,9.966,2.475,17.457,0.966,1.094,0.837,0.212,9.58,3.918,4.239,3.596,1.085,0.094,12.081,112.028,211.695,12.36
