method,step,t,y,step_size,difference,tolerance
RungeKutta4,69,6.9,0.0720991,0.1,0,0.01
RungeKutta4,70,7.0,0.0755594,0.1,0,0.01
RungeKutta4,71,7.1,0.0800195,0.1,0,0.01
RungeKutta4,72,7.2,0.0855059,0.1,0,0.01
RungeKutta4,73,7.3,0.0920373,0.1,0,0.01
RungeKutta4,74,7.4,0.0996190,0.1,0,0.01
RungeKutta4,75,7.5,0.108238,0.1,0,0.01
RungeKutta4,76,7.6,0.117858,0.1,0,0.01
RungeKutta4,77,7.7,0.128414,0.1,0,0.01
RungeKutta4,78,7.8,0.139811,0.1,0,0.01
RungeKutta4,79,7.9,0.151921,0.1,0,0.01
RungeKutta4,80,8.0,0.164586,0.1,0,0.01
RungeKutta4,81,8.1,0.177613,0.1,0,0.01
RungeKutta4,82,8.2,0.190787,0.1,0,0.01
RungeKutta4,83,8.3,0.203869,0.1,0,0.01
RungeKutta4,84,8.4,0.216603,0.1,0,0.01
RungeKutta4,85,8.5,0.228726,0.1,0,0.01
RungeKutta4,86,8.6,0.239975,0.1,0,0.01
RungeKutta4,87,8.7,0.250099,0.1,0,0.01
RungeKutta4,88,8.8,0.258866,0.1,0,0.01
RungeKutta4,89,8.9,0.266068,0.1,0,0.01
RungeKutta4,90,9.0,0.271534,0.1,0,0.01
RungeKutta4,91,9.1,0.275137,0.1,0,0.01
RungeKutta4,92,9.2,0.276794,0.1,0,0.01
RungeKutta4,93,9.3,0.276464,0.1,0,0.01
RungeKutta4,94,9.4,0.274141,0.1,0,0.01
RungeKutta4,95,9.5,0.269897,0.1,0,0.01
RungeKutta4,96,9.6,0.263855,0.1,0,0.01
RungeKutta4,97,9.7,0.256173,0.1,0,0.01
RungeKutta4,98,9.8,0.247044,0.1,0,0.01
RungeKutta4,99,9.9,0.236684,0.1,0,0.01
RungeKutta4,100,10.0,0.225326,0.1,0,0.01
RungeKutta4,101,10.1,0.213208,0.1,0,0.01
RungeKutta4,102,10.2,0.200563,0.1,0,0.01
RungeKutta4,103,10.3,0.187613,0.1,0,0.01
RungeKutta4,104,10.4,0.174558,0.1,0,0.01
RungeKutta4,105,10.5,0.161573,0.1,0,0.01
RungeKutta4,106,10.6,0.148799,0.1,0,0.01
RungeKutta4,107,10.7,0.136341,0.1,0,0.01
RungeKutta4,108,10.8,0.124270,0.1,0,0.01
RungeKutta4,109,10.9,0.112618,0.1,0,0.01
RungeKutta4,110,11.0,0.101383,0.1,0,0.01
RungeKutta4,111,11.1,0.0905352,0.1,0,0.01
RungeKutta4,112,11.2,0.0800194,0.1,0,0.01
RungeKutta4,113,11.3,0.0697633,0.1,0,0.01
RungeKutta4,114,11.4,0.0596859,0.1,0,0.01
RungeKutta4,115,11.5,0.0497039,0.1,0,0.01
RungeKutta4,116,11.6,0.0397939,0.1,0,0.01
RungeKutta4,117,11.7,0.0312095,0.1,0,0.01
RungeKutta4,118,11.8,0.0244769,0.1,0,0.01
RungeKutta4,119,11.9,0.0191967,0.1,0,0.01
RungeKutta4,120,12.0,0.0150556,0.1,0,0.01
RungeKutta4,121,12.1,0.0118078,0.1,0,0.01
