method,step,t,y,step_size,difference,tolerance
RungeKutta4,107,10.7,0.125386,0.1,0,0.01
RungeKutta4,108,10.8,0.113675,0.1,0,0.01
RungeKutta4,109,10.9,0.102315,0.1,0,0.01
RungeKutta4,110,11.0,0.0912787,0.1,0,0.01
RungeKutta4,111,11.1,0.0805153,0.1,0,0.01
RungeKutta4,112,11.2,0.0699552,0.1,0,0.01
RungeKutta4,113,11.3,0.0595196,0.1,0,0.01
RungeKutta4,114,11.4,0.0491276,0.1,0,0.01
RungeKutta4,115,11.5,0.0387056,0.1,0,0.01
RungeKutta4,116,11.6,0.0287110,0.1,0,0.01
RungeKutta4,117,11.7,0.0211768,0.1,0,0.01
RungeKutta4,118,11.8,0.0156197,0.1,0,0.01
RungeKutta4,119,11.9,0.0115209,0.1,0,0.01
RungeKutta4,120,12.0,0.00849767,0.1,0,0.01
RungeKutta4,121,12.1,0.00626777,0.1,0,0.01
