method,step,t,y,step_size,difference,tolerance
RungeKutta4,73,7.3,0.294565,0.1,0,0.01
RungeKutta4,74,7.4,0.284090,0.1,0,0.01
RungeKutta4,75,7.5,0.274459,0.1,0,0.01
RungeKutta4,76,7.6,0.265722,0.1,0,0.01
RungeKutta4,77,7.7,0.257926,0.1,0,0.01
RungeKutta4,78,7.8,0.251114,0.1,0,0.01
RungeKutta4,79,7.9,0.245328,0.1,0,0.01
RungeKutta4,80,8.0,0.240603,0.1,0,0.01
RungeKutta4,81,8.1,0.236969,0.1,0,0.01
RungeKutta4,82,8.2,0.234449,0.1,0,0.01
RungeKutta4,83,8.3,0.233060,0.1,0,0.01
RungeKutta4,84,8.4,0.232802,0.1,0,0.01
RungeKutta4,85,8.5,0.233558,0.1,0,0.01
RungeKutta4,86,8.6,0.235288,0.1,0,0.01
RungeKutta4,87,8.7,0.237990,0.1,0,0.01
RungeKutta4,88,8.8,0.241655,0.1,0,0.01
RungeKutta4,89,8.9,0.246265,0.1,0,0.01
RungeKutta4,90,9.0,0.251794,0.1,0,0.01
RungeKutta4,91,9.1,0.258208,0.1,0,0.01
RungeKutta4,92,9.2,0.265467,0.1,0,0.01
RungeKutta4,93,9.3,0.273524,0.1,0,0.01
RungeKutta4,94,9.4,0.282327,0.1,0,0.01
RungeKutta4,95,9.5,0.291821,0.1,0,0.01
RungeKutta4,96,9.6,0.301946,0.1,0,0.01
RungeKutta4,97,9.7,0.312640,0.1,0,0.01
RungeKutta4,98,9.8,0.323841,0.1,0,0.01
RungeKutta4,99,9.9,0.335485,0.1,0,0.01
RungeKutta4,100,10.0,0.347510,0.1,0,0.01
RungeKutta4,101,10.1,0.359856,0.1,0,0.01
RungeKutta4,102,10.2,0.372465,0.1,0,0.01
RungeKutta4,103,10.3,0.385282,0.1,0,0.01
RungeKutta4,104,10.4,0.398258,0.1,0,0.01
RungeKutta4,105,10.5,0.411348,0.1,0,0.01
RungeKutta4,106,10.6,0.424512,0.1,0,0.01
RungeKutta4,107,10.7,0.437716,0.1,0,0.01
RungeKutta4,108,10.8,0.450932,0.1,0,0.01
RungeKutta4,109,10.9,0.464138,0.1,0,0.01
RungeKutta4,110,11.0,0.477317,0.1,0,0.01
RungeKutta4,111,11.1,0.490459,0.1,0,0.01
RungeKutta4,112,11.2,0.503558,0.1,0,0.01
RungeKutta4,113,11.3,0.516613,0.1,0,0.01
RungeKutta4,114,11.4,0.529628,0.1,0,0.01
RungeKutta4,115,11.5,0.542608,0.1,0,0.01
RungeKutta4,116,11.6,0.555563,0.1,0,0.01
RungeKutta4,117,11.7,0.568503,0.1,0,0.01
RungeKutta4,118,11.8,0.581439,0.1,0,0.01
RungeKutta4,119,11.9,0.594382,0.1,0,0.01
RungeKutta4,120,12.0,0.607342,0.1,0,0.01
RungeKutta4,121,12.1,0.620327,0.1,0,0.01
