method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,81,8.1,0.256895,0.1,0,0.01,0.0252399
RungeKutta4,82,8.2,0.250768,0.1,0,0.01,0.0167214
RungeKutta4,83,8.3,0.245760,0.1,0,0.01,0.00975865
RungeKutta4,84,8.4,0.242011,0.1,0,0.01,0.00454635
RungeKutta4,85,8.5,0.239645,0.1,0,0.01,0.00125685
RungeKutta4,86,8.6,0.238741,0.1,0,0.01,0
RungeKutta4,87,8.7,0.239264,0.1,0,0.01,0.000727137
RungeKutta4,88,8.8,0.241126,0.1,0,0.01,0.00331591
RungeKutta4,89,8.9,0.244297,0.1,0,0.01,0.00772462
RungeKutta4,90,9.0,0.248707,0.1,0,0.01,0.0138559
RungeKutta4,91,9.1,0.254250,0.1,0,0.01,0.0215625
RungeKutta4,92,9.2,0.260794,0.1,0,0.01,0.0306607
RungeKutta4,93,9.3,0.268189,0.1,0,0.01,0.0409421
RungeKutta4,94,9.4,0.276292,0.1,0,0.01,0.0522079
RungeKutta4,95,9.5,0.284984,0.1,0,0.01,0.0642926
RungeKutta4,96,9.6,0.294194,0.1,0,0.01,0.0770974
RungeKutta4,97,9.7,0.303899,0.1,0,0.01,0.0905905
RungeKutta4,98,9.8,0.314058,0.1,0,0.01,0.104715
RungeKutta4,99,9.9,0.324519,0.1,0,0.01,0.119259
RungeKutta4,100,10.0,0.334996,0.1,0,0.01,0.133825
RungeKutta4,101,10.1,0.345156,0.1,0,0.01,0.147951
RungeKutta4,102,10.2,0.354723,0.1,0,0.01,0.161252
RungeKutta4,103,10.3,0.363521,0.1,0,0.01,0.173484
RungeKutta4,104,10.4,0.371478,0.1,0,0.01,0.184547
RungeKutta4,105,10.5,0.378674,0.1,0,0.01,0.194552
RungeKutta4,106,10.6,0.385491,0.1,0,0.01,0.204029
RungeKutta4,107,10.7,0.392922,0.1,0,0.01,0.214361
RungeKutta4,108,10.8,0.402799,0.1,0,0.01,0.228093
RungeKutta4,109,10.9,0.417330,0.1,0,0.01,0.248296
RungeKutta4,110,11.0,0.437498,0.1,0,0.01,0.276336
RungeKutta4,111,11.1,0.461143,0.1,0,0.01,0.309210
RungeKutta4,112,11.2,0.483094,0.1,0,0.01,0.339729
RungeKutta4,113,11.3,0.500707,0.1,0,0.01,0.364217
RungeKutta4,114,11.4,0.514436,0.1,0,0.01,0.383304
RungeKutta4,115,11.5,0.524832,0.1,0,0.01,0.397758
RungeKutta4,116,11.6,0.532453,0.1,0,0.01,0.408354
RungeKutta4,117,11.7,0.537881,0.1,0,0.01,0.415900
RungeKutta4,118,11.8,0.541728,0.1,0,0.01,0.421249
RungeKutta4,119,11.9,0.544633,0.1,0,0.01,0.425288
RungeKutta4,120,12.0,0.543157,0.1,0,0.01,0.423236
RungeKutta4,121,12.1,0.526823,0.1,0,0.01,0.400526
