method,step,t,y,step_size,difference,tolerance
RungeKutta4,60,6.0,0.421398,0.1,0,0.01
RungeKutta4,61,6.1,0.418480,0.1,0,0.01
RungeKutta4,62,6.2,0.415148,0.1,0,0.01
RungeKutta4,63,6.3,0.411309,0.1,0,0.01
RungeKutta4,64,6.4,0.406880,0.1,0,0.01
RungeKutta4,65,6.5,0.401790,0.1,0,0.01
RungeKutta4,66,6.6,0.395985,0.1,0,0.01
RungeKutta4,67,6.7,0.389431,0.1,0,0.01
RungeKutta4,68,6.8,0.382117,0.1,0,0.01
RungeKutta4,69,6.9,0.374062,0.1,0,0.01
RungeKutta4,70,7.0,0.365316,0.1,0,0.01
RungeKutta4,71,7.1,0.355964,0.1,0,0.01
RungeKutta4,72,7.2,0.346127,0.1,0,0.01
RungeKutta4,73,7.3,0.335964,0.1,0,0.01
RungeKutta4,74,7.4,0.325669,0.1,0,0.01
RungeKutta4,75,7.5,0.315471,0.1,0,0.01
RungeKutta4,76,7.6,0.305629,0.1,0,0.01
RungeKutta4,77,7.7,0.296426,0.1,0,0.01
RungeKutta4,78,7.8,0.288162,0.1,0,0.01
RungeKutta4,79,7.9,0.281148,0.1,0,0.01
RungeKutta4,80,8.0,0.275694,0.1,0,0.01
RungeKutta4,81,8.1,0.272098,0.1,0,0.01
RungeKutta4,82,8.2,0.270638,0.1,0,0.01
RungeKutta4,83,8.3,0.271749,0.1,0,0.01
RungeKutta4,84,8.4,0.275863,0.1,0,0.01
RungeKutta4,85,8.5,0.283066,0.1,0,0.01
RungeKutta4,86,8.6,0.293371,0.1,0,0.01
RungeKutta4,87,8.7,0.306728,0.1,0,0.01
RungeKutta4,88,8.8,0.323013,0.1,0,0.01
RungeKutta4,89,8.9,0.342020,0.1,0,0.01
RungeKutta4,90,9.0,0.363466,0.1,0,0.01
RungeKutta4,91,9.1,0.386991,0.1,0,0.01
RungeKutta4,92,9.2,0.412162,0.1,0,0.01
RungeKutta4,93,9.3,0.438487,0.1,0,0.01
RungeKutta4,94,9.4,0.465428,0.1,0,0.01
RungeKutta4,95,9.5,0.492414,0.1,0,0.01
RungeKutta4,96,9.6,0.518860,0.1,0,0.01
RungeKutta4,97,9.7,0.544189,0.1,0,0.01
RungeKutta4,98,9.8,0.567851,0.1,0,0.01
RungeKutta4,99,9.9,0.589338,0.1,0,0.01
RungeKutta4,100,10.0,0.608211,0.1,0,0.01
RungeKutta4,101,10.1,0.624110,0.1,0,0.01
RungeKutta4,102,10.2,0.636766,0.1,0,0.01
RungeKutta4,103,10.3,0.646013,0.1,0,0.01
RungeKutta4,104,10.4,0.651790,0.1,0,0.01
RungeKutta4,105,10.5,0.654147,0.1,0,0.01
RungeKutta4,106,10.6,0.653399,0.1,0,0.01
RungeKutta4,107,10.7,0.650038,0.1,0,0.01
RungeKutta4,108,10.8,0.644269,0.1,0,0.01
RungeKutta4,109,10.9,0.636361,0.1,0,0.01
RungeKutta4,110,11.0,0.626652,0.1,0,0.01
RungeKutta4,111,11.1,0.615529,0.1,0,0.01
RungeKutta4,112,11.2,0.603411,0.1,0,0.01
RungeKutta4,113,11.3,0.590739,0.1,0,0.01
RungeKutta4,114,11.4,0.577953,0.1,0,0.01
RungeKutta4,115,11.5,0.565485,0.1,0,0.01
RungeKutta4,116,11.6,0.553749,0.1,0,0.01
RungeKutta4,117,11.7,0.543132,0.1,0,0.01
RungeKutta4,118,11.8,0.533987,0.1,0,0.01
RungeKutta4,119,11.9,0.526632,0.1,0,0.01
RungeKutta4,120,12.0,0.521346,0.1,0,0.01
RungeKutta4,121,12.1,0.518366,0.1,0,0.01
