method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,60,6.0,0.783408,0.1,0,0.01,0.369057
RungeKutta4,61,6.1,0.729236,0.1,0,0.01,0.285327
RungeKutta4,62,6.2,0.656405,0.1,0,0.01,0.172758
RungeKutta4,63,6.3,0.597378,0.1,0,0.01,0.0815240
RungeKutta4,64,6.4,0.563714,0.1,0,0.01,0.0294921
RungeKutta4,65,6.5,0.548693,0.1,0,0.01,0.00627524
RungeKutta4,66,6.6,0.544633,0.1,0,0.01,0
RungeKutta4,67,6.7,0.545531,0.1,0,0.01,0.00138797
RungeKutta4,68,6.8,0.548440,0.1,0,0.01,0.00588420
RungeKutta4,69,6.9,0.553036,0.1,0,0.01,0.0129879
RungeKutta4,70,7.0,0.559030,0.1,0,0.01,0.0222524
RungeKutta4,71,7.1,0.566128,0.1,0,0.01,0.0332232
RungeKutta4,72,7.2,0.574043,0.1,0,0.01,0.0454569
RungeKutta4,73,7.3,0.582496,0.1,0,0.01,0.0585220
RungeKutta4,74,7.4,0.591230,0.1,0,0.01,0.0720215
RungeKutta4,75,7.5,0.600012,0.1,0,0.01,0.0855952
RungeKutta4,76,7.6,0.608638,0.1,0,0.01,0.0989278
RungeKutta4,77,7.7,0.616938,0.1,0,0.01,0.111756
RungeKutta4,78,7.8,0.624778,0.1,0,0.01,0.123874
RungeKutta4,79,7.9,0.632059,0.1,0,0.01,0.135128
RungeKutta4,80,8.0,0.638716,0.1,0,0.01,0.145417
RungeKutta4,81,8.1,0.644715,0.1,0,0.01,0.154689
RungeKutta4,82,8.2,0.650054,0.1,0,0.01,0.162941
RungeKutta4,83,8.3,0.654757,0.1,0,0.01,0.170211
RungeKutta4,84,8.4,0.658879,0.1,0,0.01,0.176582
RungeKutta4,85,8.5,0.662505,0.1,0,0.01,0.182186
RungeKutta4,86,8.6,0.665754,0.1,0,0.01,0.187208
RungeKutta4,87,8.7,0.668766,0.1,0,0.01,0.191863
RungeKutta4,88,8.8,0.671666,0.1,0,0.01,0.196346
RungeKutta4,89,8.9,0.674526,0.1,0,0.01,0.200766
RungeKutta4,90,9.0,0.677352,0.1,0,0.01,0.205134
RungeKutta4,91,9.1,0.680109,0.1,0,0.01,0.209395
RungeKutta4,92,9.2,0.682756,0.1,0,0.01,0.213487
RungeKutta4,93,9.3,0.685262,0.1,0,0.01,0.217360
RungeKutta4,94,9.4,0.687611,0.1,0,0.01,0.220991
RungeKutta4,95,9.5,0.689795,0.1,0,0.01,0.224366
RungeKutta4,96,9.6,0.691811,0.1,0,0.01,0.227482
RungeKutta4,97,9.7,0.693657,0.1,0,0.01,0.230335
RungeKutta4,98,9.8,0.695331,0.1,0,0.01,0.232923
RungeKutta4,99,9.9,0.696831,0.1,0,0.01,0.235241
RungeKutta4,100,10.0,0.698156,0.1,0,0.01,0.237289
RungeKutta4,101,10.1,0.699311,0.1,0,0.01,0.239074
RungeKutta4,102,10.2,0.700307,0.1,0,0.01,0.240614
RungeKutta4,103,10.3,0.701168,0.1,0,0.01,0.241945
RungeKutta4,104,10.4,0.701958,0.1,0,0.01,0.243166
RungeKutta4,105,10.5,0.702854,0.1,0,0.01,0.244551
RungeKutta4,106,10.6,0.704339,0.1,0,0.01,0.246846
RungeKutta4,107,10.7,0.707524,0.1,0,0.01,0.251769
RungeKutta4,108,10.8,0.714381,0.1,0,0.01,0.262367
RungeKutta4,109,10.9,0.727308,0.1,0,0.01,0.282347
RungeKutta4,110,11.0,0.747590,0.1,0,0.01,0.313696
RungeKutta4,111,11.1,0.773430,0.1,0,0.01,0.353635
RungeKutta4,112,11.2,0.799528,0.1,0,0.01,0.393972
RungeKutta4,113,11.3,0.821835,0.1,0,0.01,0.428451
RungeKutta4,114,11.4,0.840766,0.1,0,0.01,0.457711
RungeKutta4,115,11.5,0.856999,0.1,0,0.01,0.482801
RungeKutta4,116,11.6,0.871134,0.1,0,0.01,0.504648
RungeKutta4,117,11.7,0.883714,0.1,0,0.01,0.524092
RungeKutta4,118,11.8,0.895225,0.1,0,0.01,0.541884
RungeKutta4,119,11.9,0.906095,0.1,0,0.01,0.558685
RungeKutta4,120,12.0,0.920069,0.1,0,0.01,0.580284
RungeKutta4,121,12.1,0.949460,0.1,0,0.01,0.625711
