method,step,t,y,step_size,difference,tolerance
RungeKutta4,46,4.6,0.591026,0.1,0,0.01
RungeKutta4,47,4.7,0.577244,0.1,0,0.01
RungeKutta4,48,4.8,0.562711,0.1,0,0.01
RungeKutta4,49,4.9,0.547454,0.1,0,0.01
RungeKutta4,50,5.0,0.531516,0.1,0,0.01
RungeKutta4,51,5.1,0.514954,0.1,0,0.01
RungeKutta4,52,5.2,0.497842,0.1,0,0.01
RungeKutta4,53,5.3,0.480268,0.1,0,0.01
RungeKutta4,54,5.4,0.462337,0.1,0,0.01
RungeKutta4,55,5.5,0.444165,0.1,0,0.01
RungeKutta4,56,5.6,0.425883,0.1,0,0.01
RungeKutta4,57,5.7,0.407633,0.1,0,0.01
RungeKutta4,58,5.8,0.389564,0.1,0,0.01
RungeKutta4,59,5.9,0.371832,0.1,0,0.01
RungeKutta4,60,6.0,0.354598,0.1,0,0.01
RungeKutta4,61,6.1,0.338022,0.1,0,0.01
RungeKutta4,62,6.2,0.322263,0.1,0,0.01
RungeKutta4,63,6.3,0.307475,0.1,0,0.01
RungeKutta4,64,6.4,0.293805,0.1,0,0.01
RungeKutta4,65,6.5,0.281389,0.1,0,0.01
RungeKutta4,66,6.6,0.270349,0.1,0,0.01
RungeKutta4,67,6.7,0.260794,0.1,0,0.01
RungeKutta4,68,6.8,0.252814,0.1,0,0.01
RungeKutta4,69,6.9,0.246482,0.1,0,0.01
RungeKutta4,70,7.0,0.241851,0.1,0,0.01
RungeKutta4,71,7.1,0.238953,0.1,0,0.01
RungeKutta4,72,7.2,0.237803,0.1,0,0.01
RungeKutta4,73,7.3,0.238834,0.1,0,0.01
RungeKutta4,74,7.4,0.242660,0.1,0,0.01
RungeKutta4,75,7.5,0.249111,0.1,0,0.01
RungeKutta4,76,7.6,0.257978,0.1,0,0.01
RungeKutta4,77,7.7,0.269042,0.1,0,0.01
RungeKutta4,78,7.8,0.282081,0.1,0,0.01
RungeKutta4,79,7.9,0.296867,0.1,0,0.01
RungeKutta4,80,8.0,0.313173,0.1,0,0.01
RungeKutta4,81,8.1,0.330776,0.1,0,0.01
RungeKutta4,82,8.2,0.349454,0.1,0,0.01
RungeKutta4,83,8.3,0.368994,0.1,0,0.01
RungeKutta4,84,8.4,0.389192,0.1,0,0.01
RungeKutta4,85,8.5,0.409856,0.1,0,0.01
RungeKutta4,86,8.6,0.430806,0.1,0,0.01
RungeKutta4,87,8.7,0.451876,0.1,0,0.01
RungeKutta4,88,8.8,0.472914,0.1,0,0.01
RungeKutta4,89,8.9,0.493782,0.1,0,0.01
RungeKutta4,90,9.0,0.514359,0.1,0,0.01
RungeKutta4,91,9.1,0.534538,0.1,0,0.01
RungeKutta4,92,9.2,0.554224,0.1,0,0.01
RungeKutta4,93,9.3,0.573337,0.1,0,0.01
RungeKutta4,94,9.4,0.591809,0.1,0,0.01
RungeKutta4,95,9.5,0.609584,0.1,0,0.01
RungeKutta4,96,9.6,0.626615,0.1,0,0.01
RungeKutta4,97,9.7,0.642865,0.1,0,0.01
RungeKutta4,98,9.8,0.658304,0.1,0,0.01
RungeKutta4,99,9.9,0.672911,0.1,0,0.01
RungeKutta4,100,10.0,0.686668,0.1,0,0.01
RungeKutta4,101,10.1,0.699566,0.1,0,0.01
RungeKutta4,102,10.2,0.711598,0.1,0,0.01
RungeKutta4,103,10.3,0.722763,0.1,0,0.01
RungeKutta4,104,10.4,0.733062,0.1,0,0.01
RungeKutta4,105,10.5,0.742502,0.1,0,0.01
RungeKutta4,106,10.6,0.751091,0.1,0,0.01
RungeKutta4,107,10.7,0.758843,0.1,0,0.01
RungeKutta4,108,10.8,0.765772,0.1,0,0.01
RungeKutta4,109,10.9,0.771899,0.1,0,0.01
RungeKutta4,110,11.0,0.777245,0.1,0,0.01
RungeKutta4,111,11.1,0.781836,0.1,0,0.01
RungeKutta4,112,11.2,0.785701,0.1,0,0.01
RungeKutta4,113,11.3,0.788870,0.1,0,0.01
RungeKutta4,114,11.4,0.791379,0.1,0,0.01
RungeKutta4,115,11.5,0.793264,0.1,0,0.01
RungeKutta4,116,11.6,0.794563,0.1,0,0.01
RungeKutta4,117,11.7,0.795317,0.1,0,0.01
RungeKutta4,118,11.8,0.795567,0.1,0,0.01
RungeKutta4,119,11.9,0.795442,0.1,0,0.01
RungeKutta4,120,12.0,0.795059,0.1,0,0.01
RungeKutta4,121,12.1,0.794433,0.1,0,0.01
