method,step,t,y,step_size,difference,tolerance
RungeKutta4,36,3.6,0.716458,0.1,0,0.01
RungeKutta4,37,3.7,0.713433,0.1,0,0.01
RungeKutta4,38,3.8,0.710407,0.1,0,0.01
RungeKutta4,39,3.9,0.707255,0.1,0,0.01
RungeKutta4,40,4.0,0.703860,0.1,0,0.01
RungeKutta4,41,4.1,0.700118,0.1,0,0.01
RungeKutta4,42,4.2,0.695938,0.1,0,0.01
RungeKutta4,43,4.3,0.691244,0.1,0,0.01
RungeKutta4,44,4.4,0.685978,0.1,0,0.01
RungeKutta4,45,4.5,0.680100,0.1,0,0.01
RungeKutta4,46,4.6,0.673591,0.1,0,0.01
RungeKutta4,47,4.7,0.666455,0.1,0,0.01
RungeKutta4,48,4.8,0.658721,0.1,0,0.01
RungeKutta4,49,4.9,0.650441,0.1,0,0.01
RungeKutta4,50,5.0,0.641694,0.1,0,0.01
RungeKutta4,51,5.1,0.632584,0.1,0,0.01
RungeKutta4,52,5.2,0.623235,0.1,0,0.01
RungeKutta4,53,5.3,0.613794,0.1,0,0.01
RungeKutta4,54,5.4,0.604424,0.1,0,0.01
RungeKutta4,55,5.5,0.595299,0.1,0,0.01
RungeKutta4,56,5.6,0.586600,0.1,0,0.01
RungeKutta4,57,5.7,0.578509,0.1,0,0.01
RungeKutta4,58,5.8,0.571202,0.1,0,0.01
RungeKutta4,59,5.9,0.564843,0.1,0,0.01
RungeKutta4,60,6.0,0.559580,0.1,0,0.01
RungeKutta4,61,6.1,0.555535,0.1,0,0.01
RungeKutta4,62,6.2,0.552805,0.1,0,0.01
RungeKutta4,63,6.3,0.551453,0.1,0,0.01
RungeKutta4,64,6.4,0.551466,0.1,0,0.01
RungeKutta4,65,6.5,0.552585,0.1,0,0.01
RungeKutta4,66,6.6,0.554816,0.1,0,0.01
RungeKutta4,67,6.7,0.558154,0.1,0,0.01
RungeKutta4,68,6.8,0.562561,0.1,0,0.01
RungeKutta4,69,6.9,0.567966,0.1,0,0.01
RungeKutta4,70,7.0,0.574274,0.1,0,0.01
RungeKutta4,71,7.1,0.581371,0.1,0,0.01
RungeKutta4,72,7.2,0.589131,0.1,0,0.01
RungeKutta4,73,7.3,0.597421,0.1,0,0.01
RungeKutta4,74,7.4,0.606111,0.1,0,0.01
RungeKutta4,75,7.5,0.615078,0.1,0,0.01
RungeKutta4,76,7.6,0.624213,0.1,0,0.01
RungeKutta4,77,7.7,0.633424,0.1,0,0.01
RungeKutta4,78,7.8,0.642642,0.1,0,0.01
RungeKutta4,79,7.9,0.651822,0.1,0,0.01
RungeKutta4,80,8.0,0.660946,0.1,0,0.01
RungeKutta4,81,8.1,0.670021,0.1,0,0.01
RungeKutta4,82,8.2,0.679078,0.1,0,0.01
RungeKutta4,83,8.3,0.688169,0.1,0,0.01
RungeKutta4,84,8.4,0.697364,0.1,0,0.01
RungeKutta4,85,8.5,0.706742,0.1,0,0.01
RungeKutta4,86,8.6,0.716387,0.1,0,0.01
RungeKutta4,87,8.7,0.726380,0.1,0,0.01
RungeKutta4,88,8.8,0.736792,0.1,0,0.01
RungeKutta4,89,8.9,0.747677,0.1,0,0.01
RungeKutta4,90,9.0,0.759064,0.1,0,0.01
RungeKutta4,91,9.1,0.770953,0.1,0,0.01
RungeKutta4,92,9.2,0.783309,0.1,0,0.01
RungeKutta4,93,9.3,0.796061,0.1,0,0.01
RungeKutta4,94,9.4,0.809101,0.1,0,0.01
RungeKutta4,95,9.5,0.822283,0.1,0,0.01
RungeKutta4,96,9.6,0.835430,0.1,0,0.01
RungeKutta4,97,9.7,0.848338,0.1,0,0.01
RungeKutta4,98,9.8,0.860782,0.1,0,0.01
RungeKutta4,99,9.9,0.872531,0.1,0,0.01
RungeKutta4,100,10.0,0.883352,0.1,0,0.01
RungeKutta4,101,10.1,0.893026,0.1,0,0.01
RungeKutta4,102,10.2,0.901358,0.1,0,0.01
RungeKutta4,103,10.3,0.908186,0.1,0,0.01
RungeKutta4,104,10.4,0.913396,0.1,0,0.01
RungeKutta4,105,10.5,0.916928,0.1,0,0.01
RungeKutta4,106,10.6,0.918781,0.1,0,0.01
RungeKutta4,107,10.7,0.918985,0.1,0,0.01
RungeKutta4,108,10.8,0.917347,0.1,0,0.01
RungeKutta4,109,10.9,0.914118,0.1,0,0.01
RungeKutta4,110,11.0,0.909696,0.1,0,0.01
RungeKutta4,111,11.1,0.904500,0.1,0,0.01
RungeKutta4,112,11.2,0.898966,0.1,0,0.01
RungeKutta4,113,11.3,0.893523,0.1,0,0.01
RungeKutta4,114,11.4,0.888585,0.1,0,0.01
RungeKutta4,115,11.5,0.884531,0.1,0,0.01
RungeKutta4,116,11.6,0.881685,0.1,0,0.01
RungeKutta4,117,11.7,0.880300,0.1,0,0.01
RungeKutta4,118,11.8,0.880460,0.1,0,0.01
RungeKutta4,119,11.9,0.881960,0.1,0,0.01
RungeKutta4,120,12.0,0.884830,0.1,0,0.01
RungeKutta4,121,12.1,0.889030,0.1,0,0.01
