method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,94,9.4,0.682692,0.1,0,0.01,0.364959
RungeKutta4,95,9.5,0.686481,0.1,0,0.01,0.372368
RungeKutta4,96,9.6,0.689997,0.1,0,0.01,0.379244
RungeKutta4,97,9.7,0.693170,0.1,0,0.01,0.385448
RungeKutta4,98,9.8,0.695980,0.1,0,0.01,0.390943
RungeKutta4,99,9.9,0.698439,0.1,0,0.01,0.395751
RungeKutta4,100,10.0,0.700580,0.1,0,0.01,0.399938
RungeKutta4,101,10.1,0.702452,0.1,0,0.01,0.403598
RungeKutta4,102,10.2,0.704116,0.1,0,0.01,0.406852
RungeKutta4,103,10.3,0.705657,0.1,0,0.01,0.409866
RungeKutta4,104,10.4,0.707225,0.1,0,0.01,0.412932
RungeKutta4,105,10.5,0.709176,0.1,0,0.01,0.416747
RungeKutta4,106,10.6,0.712394,0.1,0,0.01,0.423039
RungeKutta4,107,10.7,0.718763,0.1,0,0.01,0.435493
RungeKutta4,108,10.8,0.731246,0.1,0,0.01,0.459903
RungeKutta4,109,10.9,0.752623,0.1,0,0.01,0.501704
RungeKutta4,110,11.0,0.782794,0.1,0,0.01,0.560701
RungeKutta4,111,11.1,0.816799,0.1,0,0.01,0.627196
RungeKutta4,112,11.2,0.847734,0.1,0,0.01,0.687687
RungeKutta4,113,11.3,0.874778,0.1,0,0.01,0.740569
RungeKutta4,114,11.4,0.898754,0.1,0,0.01,0.787453
RungeKutta4,115,11.5,0.920320,0.1,0,0.01,0.829624
RungeKutta4,116,11.6,0.939996,0.1,0,0.01,0.868099
RungeKutta4,117,11.7,0.958173,0.1,0,0.01,0.903642
RungeKutta4,118,11.8,0.975118,0.1,0,0.01,0.936777
RungeKutta4,119,11.9,0.990983,0.1,0,0.01,0.967800
RungeKutta4,120,12.0,0.999909,0.1,0,0.01,0.985254
RungeKutta4,121,12.1,0.986245,0.1,0,0.01,0.958535
