method,step,t,y,step_size,difference,tolerance
RungeKutta4,82,8.2,0.652860,0.1,0,0.01
RungeKutta4,83,8.3,0.662560,0.1,0,0.01
RungeKutta4,84,8.4,0.672281,0.1,0,0.01
RungeKutta4,85,8.5,0.682126,0.1,0,0.01
RungeKutta4,86,8.6,0.692198,0.1,0,0.01
RungeKutta4,87,8.7,0.702591,0.1,0,0.01
RungeKutta4,88,8.8,0.713383,0.1,0,0.01
RungeKutta4,89,8.9,0.724628,0.1,0,0.01
RungeKutta4,90,9.0,0.736345,0.1,0,0.01
RungeKutta4,91,9.1,0.748519,0.1,0,0.01
RungeKutta4,92,9.2,0.761093,0.1,0,0.01
RungeKutta4,93,9.3,0.773970,0.1,0,0.01
RungeKutta4,94,9.4,0.787011,0.1,0,0.01
RungeKutta4,95,9.5,0.800039,0.1,0,0.01
RungeKutta4,96,9.6,0.812850,0.1,0,0.01
RungeKutta4,97,9.7,0.825214,0.1,0,0.01
RungeKutta4,98,9.8,0.836887,0.1,0,0.01
RungeKutta4,99,9.9,0.847624,0.1,0,0.01
RungeKutta4,100,10.0,0.857192,0.1,0,0.01
RungeKutta4,101,10.1,0.865378,0.1,0,0.01
RungeKutta4,102,10.2,0.872020,0.1,0,0.01
RungeKutta4,103,10.3,0.877077,0.1,0,0.01
RungeKutta4,104,10.4,0.880560,0.1,0,0.01
RungeKutta4,105,10.5,0.882508,0.1,0,0.01
RungeKutta4,106,10.6,0.882985,0.1,0,0.01
RungeKutta4,107,10.7,0.881907,0.1,0,0.01
RungeKutta4,108,10.8,0.879393,0.1,0,0.01
RungeKutta4,109,10.9,0.875745,0.1,0,0.01
RungeKutta4,110,11.0,0.871281,0.1,0,0.01
RungeKutta4,111,11.1,0.866337,0.1,0,0.01
RungeKutta4,112,11.2,0.861260,0.1,0,0.01
RungeKutta4,113,11.3,0.856398,0.1,0,0.01
RungeKutta4,114,11.4,0.852092,0.1,0,0.01
RungeKutta4,115,11.5,0.848659,0.1,0,0.01
RungeKutta4,116,11.6,0.846381,0.1,0,0.01
RungeKutta4,117,11.7,0.845486,0.1,0,0.01
RungeKutta4,118,11.8,0.845999,0.1,0,0.01
RungeKutta4,119,11.9,0.847857,0.1,0,0.01
RungeKutta4,120,12.0,0.850443,0.1,0,0.01
RungeKutta4,121,12.1,0.851787,0.1,0,0.01
