TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:40:13,blackbird_observed.csv,0.3790754446748494421174508060,0.913,1.015,2.173,0.624,0.093,0.349,3.38,10.98,7.8,3.514,9.726,12.033,7.42,9.194,12.567,5.821,0.248,10.17,11.131,10.343,11.919,1.74
2026-05-06 10:40:13,blackbird_observed.csv,2.849575045795408591560484122,1.222,0.334,5.859,0.267,0.615,0.235,4.18,10.93,8.04,6.69,11.654,12.376,10.932,10.270,7.393,13.147,0.17,9.69,7.415,10.102,4.728,1.608
2026-05-06 10:40:14,blackbird_observed.csv,2.553094810964329342537157839,1.24,2.049,3.064,0.092,0.145,0.009,4.26,11.32,7.14,4.754,2.942,1.142,4.741,6.542,8.059,5.024,0.068,8.47,1.255,1.098,1.412,1.6
2026-05-06 10:40:14,blackbird_observed.csv,2.261563160553930907228482413,0.999,3.384,2.163,0.353,0.164,0.109,1.66,11.15,6.95,4.761,8.104,4.592,11.615,12.214,12.191,12.236,0.13,10.38,7.560,2.708,12.411,1.061
2026-05-06 10:40:14,blackbird_observed.csv,2.088750252901509421568278124,1.121,3.79,1.915,0.436,0.467,0.008,1.74,11.5,8.15,6.286,16.644,18.857,14.432,10.875,13.026,8.724,0.016,8.95,6.817,1.224,12.41,1.519
2026-05-06 10:40:14,blackbird_observed.csv,1.895791557125827020218439878,1.119,1.522,2.273,0.409,0.717,0.445,4.35,11.18,11.19,4.749,18.270,16.864,19.677,8.412,9.721,7.102,0.118,8.4,11.947,13.268,10.626,1.143
2026-05-06 10:40:15,blackbird_observed.csv,3.003683291797132005139510332,1.074,2.735,3.703,0.373,0.132,0.271,3.02,1.42,9.5,4.062,4.545,2.295,6.795,4.604,3.397,5.811,0.002,9.28,8.972,10.078,7.865,1.283
2026-05-06 10:40:15,blackbird_observed.csv,2.745005072194722951189422170,1.011,2.528,4.913,0.05,0.181,0.414,2.06,11.86,8.3,3.704,1.693,1.807,1.579,8.754,9.189,8.319,0.14,8.72,8.220,8.74,7.701,1.171
2026-05-06 10:40:15,blackbird_observed.csv,1.175955349131540043201662095,1.161,1.803,4.784,0.509,0.342,0.106,1.69,10.81,9.08,7.345,8.856,1.354,16.357,2.290,2.496,2.084,0.193,8.07,3.428,4.68,2.176,1.231
2026-05-06 10:40:16,blackbird_observed.csv,1.004448858144662906035355857,0.935,1.202,1.589,0.606,0.363,0.33,1.76,11.14,9.45,4.105,1.518,1.716,1.320,3.004,5.322,0.687,0.23,10.24,2.542,2.224,2.859,1.632
2026-05-06 10:40:16,blackbird_observed.csv,3.301545390643326620211880313,0.735,1.285,5.229,0.119,0.07,0.442,1.58,11.56,9.65,5.449,10.558,11.334,9.782,9.745,13.629,5.861,0.077,9.51,1.663,0.643,2.683,1.098
2026-05-06 10:40:16,blackbird_observed.csv,1.023806707983656273076781270,0.899,1.727,2.079,0.368,0.17,0.231,2.76,11.2,11.18,2.107,5.472,5.510,5.434,5.638,6.066,5.21,0.164,8.48,3.366,3.517,3.214,1.364
2026-05-06 10:40:17,blackbird_observed.csv,3.773513914211723164810476209,1.264,2.683,2.783,0.495,0.593,0.087,4.39,10.78,7.64,1.605,16.215,13.547,18.883,1.257,2.008,0.506,0.07,8.96,9.142,6.967,11.317,0.843
2026-05-06 10:40:17,blackbird_observed.csv,2.191180017683856465870770748,0.842,2.276,1.06,0.379,0.474,0.103,3.83,1.39,8.91,6.274,15.144,13.929,16.358,3.656,4.726,2.585,0.032,8.5,3.986,3.958,4.014,0.912
2026-05-06 10:40:17,blackbird_observed.csv,0.9230678341405672253908068701,1.122,3.595,3.572,0.375,0.62,0.324,2.33,11.74,7.44,4.6,14.126,10.073,18.178,8.749,7.01,10.488,0.182,7.67,10.342,10.674,10.009,1.743
2026-05-06 10:40:17,blackbird_observed.csv,3.299770037654600129308014062,0.749,2.849,5.366,0.106,0.3,0.338,3.96,11.56,7.66,5.01,9.402,9.405,9.399,10.244,7.92,12.568,0.206,10.09,1.692,0.682,2.703,1.372
2026-05-06 10:40:18,blackbird_observed.csv,1.693420358398550558411753818,0.989,2.516,3.949,0.399,0.322,0.331,2.77,1.19,9.01,4.675,13.458,9.797,17.12,11.753,13.924,9.582,0.224,10.42,7.038,10.809,3.268,1.051
2026-05-06 10:40:18,blackbird_observed.csv,2.001985822980985735645635884,1.211,2.317,3.233,0.452,0.66,0.118,2.98,11.58,7.62,2.76,13.369,8.406,18.332,6.972,12.114,1.83,0.04,7.8,4.294,4.693,3.896,1.387
2026-05-06 10:40:18,blackbird_observed.csv,1.358430760728121714502302855,1.094,3.092,2.948,0.571,0.586,0.146,3.34,11.35,8.72,3.897,13.719,8.953,18.485,6.362,7.197,5.526,0.227,10.13,7.036,0.355,13.718,1.489
2026-05-06 10:40:19,blackbird_observed.csv,4.020220795851253204880828884,0.879,2.232,5.98,0.103,0.046,0.06,4.09,10.52,9.57,7.79,1.892,1.712,2.071,8.335,10.691,5.979,0.235,8.75,7.775,13.959,1.591,1.037
2026-05-06 10:40:19,blackbird_observed.csv,0.9998542879102896269053439890,0.749,3.419,2.344,0.548,0.329,0.249,2.9,11.34,9.27,5.702,3.987,0.812,7.162,9.522,6.031,13.013,0.239,8.39,5.092,9.226,0.959,1.518
2026-05-06 10:40:19,blackbird_observed.csv,2.045645339969293348007136133,0.896,2.5,5.299,0.25,0.213,0.196,3.44,11.07,11.16,7.383,6.236,9.101,3.37,6.750,3.089,10.41,0.06,8.5,4.572,2.474,6.669,1.789
2026-05-06 10:40:20,blackbird_observed.csv,4.215616880586895011734249816,0.89,0.723,5.769,0.133,0.077,0.138,3.04,10.83,6.64,4.15,17.508,19.298,15.719,6.268,6.006,6.531,0.136,7.55,11.003,13.941,8.065,0.818
2026-05-06 10:40:20,blackbird_observed.csv,2.365493093457735967857927166,1.213,2.717,4.018,0.58,0.544,0.444,1.69,11.9,7.88,7.353,13.425,12.775,14.075,5.981,6.83,5.132,0.001,10.36,4.532,4.357,4.708,1.606
2026-05-06 10:40:20,blackbird_observed.csv,2.024783592736328016250309393,1.266,0.822,4.042,0.551,0.185,0.408,4.35,11.45,8.05,2.714,10.509,1.695,19.323,6.684,6.848,6.52,0.157,8.91,5.982,4.006,7.957,1.182
2026-05-06 10:40:20,blackbird_observed.csv,1.325152883997169512179750359,0.986,3.238,1.007,0.328,0.663,0.359,2.56,11.31,7.74,6.954,10.366,9.425,11.307,4.588,6.427,2.749,0.055,8.49,9.525,9.279,9.771,1.755
2026-05-06 10:40:21,blackbird_observed.csv,2.050929376782741331965154669,1.321,3.71,0.632,0.428,0.164,0.169,1.74,11.24,10.0,7.944,12.940,8.311,17.57,7.807,11.523,4.091,0.14,8.47,5.610,10.678,0.543,0.911
2026-05-06 10:40:21,blackbird_observed.csv,1.264432905569795754267106946,1.273,3.601,1.794,0.103,0.746,0.268,4.17,11.04,8.32,4.069,5.013,7.65,2.376,1.742,1.665,1.818,0.203,9.67,10.782,11.387,10.177,1.506
2026-05-06 10:40:21,blackbird_observed.csv,1.258086039658820609824879348,0.76,1.476,5.512,0.274,0.609,0.193,4.0,10.83,8.91,4.119,2.537,2.73,2.344,10.422,12.083,8.762,0.24,8.74,7.280,1.363,13.196,1.065
2026-05-06 10:40:22,blackbird_observed.csv,2.051206892424532414979488692,1.186,2.13,3.767,0.097,0.745,0.175,3.36,1.02,11.21,4.545,10.958,11.759,10.156,12.691,14.000,11.382,0.076,9.86,11.110,11.778,10.443,1.656
2026-05-06 10:40:22,blackbird_observed.csv,1.266463505049776443626814096,0.884,3.358,4.216,0.201,0.397,0.383,1.71,10.67,6.74,5.865,12.902,18.723,7.082,11.758,10.12,13.395,0.118,7.89,8.422,12.761,4.084,1.308
2026-05-06 10:40:22,blackbird_observed.csv,3.613942977009037767623213080,1.261,2.975,5.307,0.406,0.512,0.364,3.6,10.59,7.03,4.861,10.090,9.948,10.232,7.520,11.519,3.521,0.012,9.63,10.135,13.353,6.917,1.158
2026-05-06 10:40:23,blackbird_observed.csv,2.327998457180306330065587806,1.116,1.6,5.408,0.121,0.509,0.064,2.13,1.18,10.66,6.428,2.298,0.789,3.806,9.192,10.999,7.386,0.087,9.59,4.192,2.379,6.005,0.941
2026-05-06 10:40:23,blackbird_observed.csv,1.645753581734491938651222034,0.988,1.536,3.913,0.27,0.727,0.107,3.6,11.37,8.53,7.029,4.213,4.486,3.940,8.550,3.891,13.208,0.039,9.12,5.840,3.357,8.322,1.43
2026-05-06 10:40:23,blackbird_observed.csv,0.6814033313799284155178077194,1.311,0.647,3.761,0.577,0.738,0.181,2.26,11.1,10.49,4.3,5.598,10.621,0.576,5.740,4.951,6.528,0.125,9.61,6.850,12.753,0.946,1.482
2026-05-06 10:40:23,blackbird_observed.csv,1.434320707587063739555657396,0.804,0.489,5.077,0.3,0.561,0.292,3.37,11.39,11.08,2.556,9.495,17.873,1.117,4.010,1.956,6.065,0.134,10.0,4.753,4.101,5.405,1.45
2026-05-06 10:40:24,blackbird_observed.csv,3.009689542585536240654834681,1.31,2.868,1.369,0.293,0.144,0.425,1.91,1.25,7.29,1.937,5.410,4.088,6.733,2.630,2.592,2.669,0.021,8.27,4.037,2.079,5.995,0.866
2026-05-06 10:40:24,blackbird_observed.csv,1.421406464919733730096506205,0.876,3.924,4.223,0.632,0.054,0.385,2.16,10.83,8.76,1.217,2.222,2.061,2.383,8.648,8.517,8.78,0.205,9.82,7.126,12.752,1.499,1.078
2026-05-06 10:40:24,blackbird_observed.csv,2.228897842302542423858824852,0.975,3.283,1.481,0.566,0.641,0.433,2.97,11.34,11.11,0.637,10.651,6.565,14.737,13.336,12.671,14.000,0.019,8.48,7.482,9.229,5.735,1.037
2026-05-06 10:40:25,blackbird_observed.csv,1.208562134426305938937117693,0.838,2.534,1.887,0.271,0.096,0.189,3.32,10.65,8.48,2.126,12.062,18.434,5.691,6.386,2.321,10.452,0.194,9.22,3.148,0.763,5.533,1.546
2026-05-06 10:40:25,blackbird_observed.csv,1.999666327303259600901853353,1.071,0.302,3.37,0.452,0.188,0.352,4.42,1.16,6.56,4.437,9.922,15.208,4.637,3.916,1.446,6.385,0.219,8.37,4.768,3.94,5.597,1.185
2026-05-06 10:40:25,blackbird_observed.csv,3.470393018042755181836056750,0.911,3.638,4.753,0.072,0.451,0.19,3.48,11.36,7.0,5.282,12.509,12.658,12.360,10.853,9.915,11.791,0.021,9.79,8.124,6.629,9.618,1.325
2026-05-06 10:40:26,blackbird_observed.csv,0.8572842037471178349741241076,0.801,2.121,4.565,0.333,0.429,0.211,4.06,11.34,9.13,2.6,13.272,12.705,13.84,8.958,11.416,6.5,0.183,9.06,10.961,12.671,9.251,1.468
2026-05-06 10:40:26,blackbird_observed.csv,1.819588398947167027802450842,0.939,0.798,1.429,0.28,0.014,0.053,2.84,11.98,9.83,6.17,5.194,0.813,9.575,4.982,9.117,0.846,0.104,9.81,8.764,7.027,10.5,1.437
2026-05-06 10:40:26,blackbird_observed.csv,2.351570790312767221726830306,0.751,0.307,3.106,0.052,0.263,0.255,2.33,1.28,8.48,1.491,12.452,12.999,11.904,7.054,2.689,11.418,0.126,8.05,8.140,9.242,7.038,1.431
2026-05-06 10:40:26,blackbird_observed.csv,0.4605790691985084890702200363,0.755,2.767,0.99,0.643,0.016,0.334,2.21,1.37,10.71,1.979,10.503,15.922,5.084,6.130,3.404,8.857,0.232,9.37,3.937,3.805,4.069,1.69
2026-05-06 10:40:27,blackbird_observed.csv,3.216150489593560529855721781,1.102,1.457,5.956,0.393,0.085,0.261,3.08,11.7,11.08,0.595,8.411,9.733,7.089,6.762,7.115,6.408,0.143,8.98,10.854,10.298,11.411,1.023
2026-05-06 10:40:27,blackbird_observed.csv,1.932887500352245944421834448,0.979,3.305,5.932,0.474,0.597,0.223,3.0,11.1,11.09,4.481,11.506,17.579,5.433,9.676,10.994,8.357,0.071,9.23,5.434,4.284,6.585,1.605
2026-05-06 10:40:27,blackbird_observed.csv,2.939456447809752245280066046,0.89,2.803,5.271,0.056,0.454,0.043,2.77,11.97,9.06,6.719,7.064,13.415,0.713,7.686,1.376,13.995,0.083,7.6,5.810,3.666,7.953,1.117
2026-05-06 10:40:28,blackbird_observed.csv,1.936269908927568442806427791,1.249,2.221,1.877,0.445,0.691,0.152,2.09,11.52,6.87,5.996,10.414,14.912,5.916,5.407,9.39,1.424,0.236,10.43,3.618,4.879,2.357,0.875
2026-05-06 10:40:28,blackbird_observed.csv,0.7477389940549340617705470831,0.774,3.569,2.324,0.563,0.088,0.189,2.5,11.19,7.04,7.354,13.852,7.747,19.956,11.292,11.991,10.592,0.188,7.96,7.148,1.889,12.407,1.312
2026-05-06 10:40:28,blackbird_observed.csv,2.318834373901764319871084687,0.78,3.499,5.533,0.369,0.049,0.015,2.34,10.91,6.63,6.756,8.472,10.84,6.104,5.834,5.020,6.648,0.085,8.16,3.700,6.372,1.027,1.473
2026-05-06 10:40:28,blackbird_observed.csv,2.524495265749074049241223677,0.975,3.163,4.869,0.586,0.498,0.283,2.71,11.53,8.09,2.539,10.812,13.666,7.957,5.310,1.84,8.781,0.122,10.43,8.903,12.555,5.251,1.217
2026-05-06 10:40:29,blackbird_observed.csv,3.680332858542129030288381502,1.231,0.437,2.716,0.45,0.159,0.067,1.81,1.38,8.63,1.014,6.485,0.517,12.453,3.166,5.311,1.021,0.006,9.47,9.346,13.813,4.88,0.978
2026-05-06 10:40:29,blackbird_observed.csv,2.779049389306894499476187793,1.072,1.484,4.551,0.173,0.281,0.28,3.95,10.9,7.1,0.892,3.415,1.245,5.585,10.668,9.542,11.793,0.129,10.22,10.428,12.836,8.019,1.248
2026-05-06 10:40:29,blackbird_observed.csv,1.848661018050197729315079877,1.162,3.263,1.08,0.532,0.347,0.144,2.09,10.51,9.97,1.274,13.980,14.132,13.827,11.792,11.075,12.508,0.147,8.68,10.209,9.132,11.286,0.92
2026-05-06 10:40:30,blackbird_observed.csv,1.560082837379606707368355636,1.267,0.342,2.592,0.156,0.677,0.447,2.28,11.92,11.22,4.932,12.545,19.143,5.947,5.976,4.607,7.345,0.125,8.56,11.402,11.981,10.824,1.506
2026-05-06 10:40:30,blackbird_observed.csv,0.9304860193171795969748272104,1.081,3.952,0.78,0.333,0.079,0.259,3.6,11.36,9.39,3.449,1.666,1.834,1.497,6.222,2.665,9.778,0.24,7.85,5.584,8.892,2.277,1.77
