TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:47:08,blackbird_observed.csv,1.361838279306462328406958459,0.759,3.319,5.08,0.598,0.374,0.036,2.96,11.94,10.41,10.036,17.653,19.473,15.833,5.777,9.879,1.675,0.137,8.6,4.404,4.697,4.111,1.162,0.159,12.21,87.226,162.078,12.373
2026-05-06 21:47:09,blackbird_observed.csv,0.6303882932701381689735786888,1.241,3.721,1.011,0.144,0.017,0.049,2.52,11.55,10.28,2.748,12.709,11.389,14.029,10.154,7.625,12.683,0.239,9.44,12.670,11.576,13.763,1.657,0.165,12.023,114.706,224.685,4.728
2026-05-06 21:47:09,blackbird_observed.csv,1.665358263363392819812825520,1.212,3.166,4.769,0.127,0.318,0.02,3.73,11.53,11.31,3.419,5.302,9.824,0.779,4.590,6.873,2.307,0.146,8.22,6.158,10.234,2.082,1.395,0.307,12.077,77.784,148.38,7.187
2026-05-06 21:47:09,blackbird_observed.csv,1.723381861135252579808933264,0.816,0.8,5.938,0.154,0.677,0.037,2.53,1.23,10.74,5.924,10.580,13.609,7.55,11.288,11.627,10.948,0.061,9.32,8.740,13.499,3.982,1.092,0.146,12.104,81.990,155.179,8.801
2026-05-06 21:47:10,blackbird_observed.csv,3.397368734802037161507622986,1.285,2.288,3.864,0.07,0.522,0.001,4.42,10.64,11.32,11.056,16.074,14.057,18.09,5.319,4.905,5.733,0.007,8.88,2.622,4.03,1.213,0.814,0.334,12.155,82.314,156.792,7.836
2026-05-06 21:47:10,blackbird_observed.csv,0.3632592515020148397500845020,1.164,1.0,2.507,0.475,0.316,0.045,2.19,11.53,10.58,6.41,4.560,4.326,4.794,7.909,10.171,5.647,0.212,9.14,7.020,12.092,1.948,1.633,0.329,12.201,56.559,97.419,15.699
2026-05-06 21:47:10,blackbird_observed.csv,1.281584176879217653674447329,1.095,1.465,5.712,0.37,0.121,0.036,4.13,11.66,10.6,10.506,4.172,4.222,4.123,3.694,6.367,1.022,0.091,10.16,10.410,10.382,10.438,1.768,0.234,12.128,69.958,125.689,14.228
2026-05-06 21:47:11,blackbird_observed.csv,0.4507651526188683349386106025,0.981,2.694,1.434,0.408,0.475,0.044,2.53,11.35,11.27,9.052,3.495,6.224,0.766,5.382,0.943,9.82,0.204,8.0,9.330,9.568,9.092,0.963,0.186,12.169,81.052,154.304,7.801
2026-05-06 21:47:11,blackbird_observed.csv,1.612538108705684463275563881,1.229,2.567,1.205,0.091,0.163,0.002,2.72,11.87,11.08,5.393,5.770,8.281,3.26,7.588,10.492,4.683,0.178,8.79,8.258,12.625,3.892,0.997,0.076,12.064,95.382,178.362,12.402
2026-05-06 21:47:11,blackbird_observed.csv,0.3487569044852421288825811282,0.854,2.426,1.407,0.349,0.282,0.001,4.36,11.54,11.39,3.25,2.730,1.352,4.109,11.025,13.045,9.005,0.175,7.54,4.624,7.85,1.398,1.707,0.022,12.019,61.465,116.331,6.599
2026-05-06 21:47:11,blackbird_observed.csv,1.390945311328593756970096179,1.273,1.214,5.819,0.3,0.469,0.028,3.91,11.63,11.44,4.103,4.142,3.158,5.125,6.144,10.729,1.558,0.041,7.68,8.298,3.067,13.528,1.684,0.258,12.047,77.271,142.535,12.007
2026-05-06 21:47:12,blackbird_observed.csv,1.397219454091920004199636893,1.018,2.057,5.898,0.198,0.447,0.016,2.43,10.63,11.24,7.206,16.497,15.506,17.488,10.564,10.303,10.826,0.132,10.2,8.706,8.512,8.899,1.37,0.018,12.091,58.042,107.164,8.92
2026-05-06 21:47:12,blackbird_observed.csv,0.8101794741101508158283655664,1.172,0.406,1.059,0.205,0.057,0.006,3.91,11.4,10.89,11.748,13.266,9.777,16.755,10.215,7.196,13.234,0.227,8.2,1.339,1.363,1.315,1.411,0.305,12.164,120.742,237.429,4.055
2026-05-06 21:47:12,blackbird_observed.csv,0.9070083595699321128385620981,1.227,2.15,5.118,0.099,0.717,0.021,1.52,1.39,10.81,7.6,13.452,16.158,10.745,7.226,3.893,10.56,0.174,9.7,12.780,11.656,13.905,1.787,0.141,12.196,71.444,137.928,4.959
2026-05-06 21:47:13,blackbird_observed.csv,2.559795625328674198326789382,1.269,1.195,5.139,0.065,0.589,0.012,2.29,11.08,10.57,6.057,15.380,17.655,13.106,2.368,1.251,3.485,0.125,10.23,0.660,0.594,0.727,1.16,0.279,12.086,67.016,121.85,12.182
2026-05-06 21:47:13,blackbird_observed.csv,0.9563267216623787732511250474,0.994,1.112,2.785,0.475,0.599,0.038,4.08,11.22,11.25,7.137,6.794,3.156,10.431,4.688,5.085,4.291,0.19,8.35,2.592,1.201,3.982,1.048,0.051,12.196,91.523,169.228,13.818
2026-05-06 21:47:13,blackbird_observed.csv,0.4788091029696687326026875512,1.117,3.041,1.424,0.54,0.172,0.025,1.76,11.88,10.33,9.454,8.545,15.038,2.052,5.576,5.782,5.37,0.108,8.43,10.342,8.544,12.14,1.555,0.307,12.099,46.130,81.41,10.85
2026-05-06 21:47:14,blackbird_observed.csv,0.9281615720461002059277070614,1.128,1.186,1.474,0.306,0.103,0.043,2.95,1.28,10.63,6.463,7.186,13.658,0.715,5.010,0.555,9.465,0.057,8.28,4.426,6.051,2.801,1.418,0.334,12.179,73.814,137.12,10.508
2026-05-06 21:47:14,blackbird_observed.csv,1.970443815308172776934955472,1.224,0.604,5.597,0.521,0.032,0.038,3.72,11.3,10.39,5.065,7.904,5.591,10.216,8.988,4.973,13.002,0.07,8.32,6.584,11.765,1.403,1.745,0.002,12.129,102.432,195.16,9.705
2026-05-06 21:47:14,blackbird_observed.csv,0.5401118871436568113796849684,0.803,2.074,3.111,0.423,0.211,0.038,2.24,11.93,11.07,6.927,8.588,9.056,8.121,9.878,6.706,13.051,0.074,8.92,6.857,11.877,1.837,1.455,0.034,12.042,113.200,216.883,9.517
2026-05-06 21:47:14,blackbird_observed.csv,1.298166283049505367314170914,0.869,1.659,3.397,0.155,0.112,0.005,4.13,11.12,11.43,7.915,6.050,5.685,6.414,10.372,10.516,10.228,0.078,8.46,0.811,0.979,0.643,1.758,0.157,12.235,93.726,181.188,6.263
2026-05-06 21:47:15,blackbird_observed.csv,0.5187521727056463420869288407,0.791,3.618,4.205,0.253,0.521,0.05,2.52,11.49,11.45,8.489,16.030,15.982,16.078,5.610,6.4,4.82,0.162,10.47,10.820,10.128,11.512,1.434,0.002,12.117,70.674,126.591,14.758
2026-05-06 21:47:15,blackbird_observed.csv,0.4263666047770163240071558994,1.084,0.972,5.549,0.552,0.571,0.02,2.59,1.38,11.01,11.287,12.660,13.645,11.674,7.011,6.600,7.422,0.194,10.16,5.656,5.805,5.507,1.517,0.081,12.183,53.648,96.772,10.523
2026-05-06 21:47:15,blackbird_observed.csv,1.552121495576767269114809203,1.287,3.82,2.179,0.361,0.569,0.047,2.94,11.74,10.82,5.642,7.868,10.793,4.942,3.033,5.187,0.879,0.018,8.15,1.508,2.35,0.667,1.151,0.087,12.104,69.341,125.203,13.479
2026-05-06 21:47:16,blackbird_observed.csv,0.8359549627684403691430449527,0.991,3.913,3.113,0.077,0.728,0.041,3.99,1.08,10.29,9.605,13.172,11.140,15.203,7.208,8.462,5.953,0.154,9.96,11.638,11.801,11.474,1.766,0.2,12.237,68.406,123.066,13.746
2026-05-06 21:47:16,blackbird_observed.csv,0.2801734426037575150782833628,0.836,1.882,4.809,0.406,0.218,0.033,2.09,11.67,11.25,8.51,6.312,10.967,1.657,5.881,7.936,3.826,0.222,9.44,8.032,7.706,8.357,1.797,0.103,12.263,75.882,137.713,14.05
2026-05-06 21:47:16,blackbird_observed.csv,1.188808443632691131926805458,1.174,2.554,2.628,0.433,0.098,0.044,4.16,1.21,11.43,2.96,4.243,1.291,7.195,7.729,10.545,4.913,0.067,9.51,5.393,0.873,9.913,1.52,0.153,12.021,54.186,96.787,11.585
2026-05-06 21:47:17,blackbird_observed.csv,0.6314192445739705919323417052,1.101,0.336,1.785,0.578,0.718,0.012,3.59,10.87,11.32,8.987,16.194,18.842,13.546,9.196,13.979,4.413,0.099,8.44,10.582,7.977,13.186,1.435,0.348,12.09,56.836,102.921,10.75
2026-05-06 21:47:17,blackbird_observed.csv,0.7383251511645303068536464250,0.89,0.767,4.189,0.622,0.392,0.014,3.52,10.72,11.15,7.048,3.700,1.376,6.025,12.286,13.211,11.361,0.168,8.47,7.010,2.421,11.598,1.628,0.326,12.234,77.524,142.689,12.358
2026-05-06 21:47:17,blackbird_observed.csv,2.136408236577511327567479891,1.055,3.813,3.839,0.077,0.195,0.026,4.49,1.16,11.08,6.582,6.442,2.586,10.298,12.224,11.109,13.34,0.08,7.97,4.910,5.857,3.964,1.274,0.023,12.122,87.204,166.931,7.478
2026-05-06 21:47:17,blackbird_observed.csv,1.530377176440928235766988244,0.735,2.574,4.673,0.099,0.329,0.017,1.75,10.55,10.74,5.384,3.290,2.523,4.058,4.468,4.094,4.843,0.063,10.44,10.982,8.237,13.728,0.889,0.17,12.224,95.094,183.733,6.454
2026-05-06 21:47:18,blackbird_observed.csv,1.740038174040788034105261933,1.187,2.17,1.985,0.285,0.177,0.036,4.38,1.01,11.35,6.134,10.336,7.061,13.611,9.216,5.41,13.023,0.18,8.19,7.382,7.117,7.646,0.992,0.038,12.272,83.842,155.97,11.715
2026-05-06 21:47:18,blackbird_observed.csv,2.054763138316195689063843984,0.743,3.722,1.181,0.22,0.009,0.048,2.4,1.21,10.9,2.359,9.925,5.908,13.942,8.735,7.556,9.914,0.03,9.04,7.652,12.453,2.852,0.848,0.111,12.24,44.373,82.489,6.257
2026-05-06 21:47:18,blackbird_observed.csv,1.571212708731031175129001166,0.727,1.557,5.829,0.146,0.032,0.044,2.84,1.29,11.23,9.565,16.392,15.203,17.58,3.551,1.221,5.881,0.083,8.43,8.039,9.227,6.851,1.584,0.292,12.127,60.842,111.299,10.385
2026-05-06 21:47:19,blackbird_observed.csv,1.841614750258831626269273752,0.749,3.173,4.666,0.535,0.67,0.026,4.43,11.35,11.03,11.231,9.570,6.148,12.991,9.664,8.702,10.625,0.069,8.14,7.994,7.905,8.082,1.771,0.334,12.154,66.343,125.253,7.433
2026-05-06 21:47:19,blackbird_observed.csv,3.705454636318980647703701840,1.248,0.466,5.653,0.26,0.277,0.021,4.1,11.87,11.44,8.193,14.686,12.475,16.897,4.276,3.898,4.655,0.036,9.67,12.897,11.990,13.804,0.873,0.245,12.149,106.361,197.243,15.479
2026-05-06 21:47:19,blackbird_observed.csv,0.9543054170901360703713738994,1.013,1.469,0.98,0.511,0.177,0.04,1.71,11.61,10.97,9.934,8.523,5.429,11.617,10.452,11.342,9.561,0.041,10.49,6.058,5.613,6.503,1.749,0.075,12.214,108.752,210.153,7.351
2026-05-06 21:47:20,blackbird_observed.csv,1.362229520293308672001965441,0.728,0.612,2.755,0.536,0.596,0.028,3.76,1.49,11.14,8.545,7.904,8.202,7.605,5.423,10.252,0.594,0.028,8.21,4.628,8.199,1.058,1.789,0.314,12.207,77.728,140.558,14.899
2026-05-06 21:47:20,blackbird_observed.csv,1.464609023838404778567703660,1.233,3.251,2.917,0.065,0.346,0.011,3.16,1.06,10.27,10.725,6.618,11.098,2.138,11.072,12.583,9.562,0.223,9.25,2.624,4.325,0.922,1.593,0.061,12.285,60.686,114.205,7.167
2026-05-06 21:47:20,blackbird_observed.csv,1.938496793910963303972072009,1.11,3.97,5.858,0.067,0.74,0.014,2.19,10.91,10.87,9.195,17.802,19.314,16.289,4.294,5.983,2.605,0.067,8.01,6.132,1.396,10.867,1.068,0.235,12.163,84.488,164.443,4.533
2026-05-06 21:47:20,blackbird_observed.csv,0.5568916780206772596084112899,1.239,2.357,5.267,0.393,0.469,0.036,2.29,10.58,10.99,5.061,3.951,4.411,3.491,4.778,0.734,8.821,0.073,8.04,4.404,4.128,4.681,1.652,0.318,12.297,89.532,166.829,12.236
2026-05-06 21:47:21,blackbird_observed.csv,0.6425470925457007745266100980,0.984,0.469,1.589,0.4,0.156,0.002,2.04,11.02,10.36,10.561,9.236,12.563,5.908,4.815,2.219,7.411,0.11,10.12,11.222,9.02,13.423,1.527,0.025,12.086,71.994,134.324,9.665
2026-05-06 21:47:21,blackbird_observed.csv,0.5415458522313969430259687101,1.208,3.42,1.015,0.187,0.436,0.021,3.99,11.56,10.55,2.219,7.431,7.826,7.036,10.986,8.602,13.37,0.029,10.31,4.296,7.766,0.825,1.638,0.147,12.212,102.701,194.636,10.766
2026-05-06 21:47:21,blackbird_observed.csv,0.6128622947919729519773780231,1.073,1.927,4.226,0.375,0.275,0.032,1.76,11.18,10.77,2.585,3.628,5.152,2.104,4.433,0.987,7.879,0.069,9.47,3.146,4.303,1.99,1.579,0.111,12.144,91.832,168.261,15.402
2026-05-06 21:47:22,blackbird_observed.csv,2.381845494722370749008607997,1.145,2.019,5.462,0.245,0.174,0.026,4.38,11.57,10.55,8.661,5.946,5.543,6.35,11.678,9.444,13.911,0.164,8.25,7.432,7.686,7.179,1.047,0.165,12.21,47.290,81.233,13.348
2026-05-06 21:47:22,blackbird_observed.csv,1.146383607685486820494798562,1.021,3.31,5.766,0.197,0.145,0.007,2.56,1.12,11.43,9.685,9.506,13.16,5.852,11.492,13.554,9.431,0.244,8.61,10.093,11.769,8.417,1.475,0.22,12.259,48.200,84.008,12.393
2026-05-06 21:47:22,blackbird_observed.csv,1.077633935597646010288319102,1.064,1.868,1.393,0.557,0.49,0.025,4.06,10.64,10.68,10.755,16.956,16.67,17.243,11.600,12.576,10.624,0.032,9.12,10.886,9.623,12.148,1.21,0.047,12.077,75.866,137.189,14.543
2026-05-06 21:47:23,blackbird_observed.csv,1.585160999634641100309200497,1.296,1.437,3.62,0.32,0.162,0.039,1.85,1.46,11.07,3.812,15.651,16.399,14.903,8.792,6.755,10.829,0.047,7.67,9.724,12.692,6.757,1.511,0.32,12.051,76.014,138.354,13.674
2026-05-06 21:47:23,blackbird_observed.csv,1.940138543252367320988029266,0.825,1.05,5.327,0.372,0.471,0.032,3.0,10.92,10.91,4.514,7.634,12.383,2.885,4.664,1.067,8.26,0.03,8.43,7.840,5.705,9.976,1.045,0.305,12.001,88.912,171.921,5.904
2026-05-06 21:47:23,blackbird_observed.csv,37.10878675013150743291870699,0.928,0.698,3.61,0.148,0.015,0.045,4.22,11.81,10.89,5.735,7.824,10.693,4.954,9.307,10.053,8.561,0.192,10.47,8.740,10.72,6.759,1.715,0.033,12.064,94.650,183.357,5.942
2026-05-06 21:47:23,blackbird_observed.csv,0.2665849209519279158102374067,1.065,0.966,0.505,0.397,0.575,0.009,3.1,11.82,10.6,11.164,7.808,4.225,11.391,6.386,11.794,0.977,0.219,9.98,12.535,11.25,13.82,1.162,0.308,12.267,64.024,113.247,14.802
2026-05-06 21:47:24,blackbird_observed.csv,1.787113022105655510270685903,1.171,0.801,2.732,0.193,0.027,0.044,4.25,1.23,10.7,4.912,10.256,17.02,3.493,9.398,6.55,12.247,0.2,8.61,3.475,2.292,4.658,1.136,0.161,12.135,105.444,201.579,9.308
2026-05-06 21:47:24,blackbird_observed.csv,1.225999594331741753195504930,1.011,3.916,4.261,0.114,0.52,0.033,3.59,10.6,10.66,6.48,9.782,2.286,17.279,7.286,13.753,0.82,0.111,8.23,13.060,14.000,12.120,1.137,0.203,12.076,69.474,128.761,10.186
2026-05-06 21:47:24,blackbird_observed.csv,1.220090488353076683970818752,1.099,1.512,4.271,0.298,0.44,0.007,2.46,11.97,10.68,5.211,1.980,2.077,1.884,11.585,10.369,12.801,0.11,9.76,4.420,1.438,7.403,0.99,0.006,12.124,53.544,101.364,5.724
2026-05-06 21:47:25,blackbird_observed.csv,1.998516775773119871613471528,1.318,2.038,3.51,0.095,0.653,0.014,3.85,1.09,10.76,7.068,16.458,15.058,17.857,9.413,13.027,5.799,0.056,8.24,7.529,6.057,9.001,1.335,0.324,12.198,46.616,80.516,12.716
2026-05-06 21:47:25,blackbird_observed.csv,0.4797069556499150925807010522,0.885,0.617,1.111,0.533,0.563,0.019,2.52,11.77,10.67,8.121,17.610,17.207,18.014,4.334,1.372,7.296,0.12,9.14,3.743,2.718,4.768,1.647,0.267,12.028,115.372,224.444,6.299
2026-05-06 21:47:25,blackbird_observed.csv,3.104885387973272243522340277,1.048,0.35,4.533,0.619,0.001,0.007,4.44,11.97,10.55,11.567,2.266,2.702,1.831,7.060,8.197,5.924,0.031,8.81,3.030,2.552,3.508,1.02,0.204,12.113,119.226,225.897,12.555
2026-05-06 21:47:26,blackbird_observed.csv,1.528120415987021859507882710,1.157,1.927,0.608,0.617,0.205,0.043,3.95,11.06,10.89,5.907,18.629,17.279,19.979,4.794,8.954,0.635,0.067,8.68,8.356,12.261,4.45,0.807,0.051,12.051,92.490,173.694,11.286
2026-05-06 21:47:26,blackbird_observed.csv,0.8272641089340734307385777015,1.219,1.887,3.297,0.433,0.748,0.042,2.11,11.81,11.14,2.54,7.679,2.907,12.451,7.240,1.904,12.576,0.014,9.2,12.778,12.297,13.260,1.15,0.224,12.26,100.320,193.536,7.105
2026-05-06 21:47:26,blackbird_observed.csv,2.301050202121912274539041911,0.759,0.355,1.175,0.388,0.044,0.019,1.81,10.86,10.8,6.798,19.022,18.734,19.309,6.893,8.177,5.609,0.004,10.21,1.833,3.267,0.399,0.849,0.011,12.115,97.096,186.422,7.77
2026-05-06 21:47:26,blackbird_observed.csv,2.036314832451033079628189338,1.02,3.22,4.299,0.616,0.59,0.011,3.91,11.46,10.78,4.464,12.130,14.181,10.079,10.344,9.617,11.071,0.129,9.83,12.806,11.724,13.887,1.001,0.22,12.215,119.632,224.05,15.215
2026-05-06 21:47:27,blackbird_observed.csv,0.7665581280641706089455869945,1.145,2.63,4.675,0.185,0.669,0.033,2.55,10.81,10.75,11.884,5.376,5.863,4.889,4.365,7.448,1.282,0.081,9.54,6.393,4.605,8.181,1.391,0.037,12.281,100.572,191.595,9.549
2026-05-06 21:47:27,blackbird_observed.csv,2.722703230725760761004153800,1.156,1.529,5.985,0.244,0.47,0.03,3.35,10.95,10.56,5.479,7.000,5.514,8.487,9.691,10.612,8.770,0.063,10.35,9.016,11.805,6.228,0.909,0.294,12.004,72.292,131.653,12.93
2026-05-06 21:47:27,blackbird_observed.csv,0.6834577111532882043326767237,1.123,1.176,1.688,0.057,0.527,0.038,2.08,11.31,10.87,8.606,6.030,11.08,0.98,5.260,5.202,5.319,0.004,10.48,12.868,11.847,13.889,1.324,0.317,12.06,62.908,113.052,12.763
2026-05-06 21:47:28,blackbird_observed.csv,1.612329565711652984881420511,1.072,2.451,3.35,0.254,0.326,0.036,4.16,1.33,10.49,10.356,7.676,9.847,5.505,6.330,8.093,4.567,0.112,9.64,8.705,8.102,9.308,1.248,0.105,12.168,121.424,236.93,5.919
2026-05-06 21:47:28,blackbird_observed.csv,37.00131093202665653285664589,0.952,0.436,3.335,0.497,0.149,0.014,3.64,11.11,10.62,4.084,10.024,6.305,13.743,11.117,11.965,10.269,0.136,10.37,6.334,8.306,4.363,1.406,0.192,12.256,125.842,236.151,15.533
2026-05-06 21:47:28,blackbird_observed.csv,2.116175188223566039004323481,0.9,2.819,3.066,0.531,0.589,0.019,3.16,10.79,10.44,10.289,9.642,11.61,7.675,0.912,0.854,0.970,0.131,9.25,4.026,1.436,6.615,0.849,0.235,12.029,103.595,196.041,11.149
2026-05-06 21:47:29,blackbird_observed.csv,0.8784201884223852161097713397,1.22,2.941,2.831,0.076,0.484,0.01,1.69,1.17,10.42,7.998,8.704,13.168,4.239,5.956,5.142,6.77,0.229,10.06,7.940,4.84,11.041,1.393,0.298,12.139,64.149,118.864,9.434
2026-05-06 21:47:29,blackbird_observed.csv,1.700673689175988492404908186,0.943,0.765,1.428,0.072,0.025,0.049,3.1,10.7,10.48,10.733,16.802,18.083,15.52,10.506,7.849,13.164,0.124,7.66,7.920,8.854,6.987,1.107,0.089,12.163,91.187,167.37,15.004
2026-05-06 21:47:29,blackbird_observed.csv,0.6544649293020780843688275588,1.026,2.514,2.167,0.217,0.079,0.027,2.62,1.2,10.7,3.816,11.788,11.378,12.197,4.210,7.442,0.978,0.238,8.67,5.676,7.117,4.236,1.431,0.271,12.293,54.992,100.611,9.372
2026-05-06 21:47:30,blackbird_observed.csv,0.7973303770381623852869216745,0.779,3.956,1.098,0.48,0.088,0.044,2.1,11.61,10.35,5.703,13.076,13.652,12.501,11.159,12.216,10.102,0.029,7.95,1.466,2.139,0.794,1.274,0.101,12.03,90.916,169.676,12.157
2026-05-06 21:47:30,blackbird_observed.csv,1.528795644250807522245576944,1.136,3.637,2.711,0.131,0.289,0.04,4.35,1.41,10.96,8.805,14.484,16.93,12.037,3.078,1.049,5.107,0.11,7.91,6.250,5.257,7.242,1.367,0.044,12.158,48.660,92.328,4.991
2026-05-06 21:47:30,blackbird_observed.csv,1.533288761626325665045441053,0.952,0.411,2.764,0.051,0.541,0.046,1.64,1.41,11.34,9.695,12.560,9.322,15.797,10.616,9.994,11.239,0.011,10.15,9.118,9.213,9.023,1.06,0.084,12.016,75.448,141.524,9.371
2026-05-06 21:47:30,blackbird_observed.csv,0.6825358517928834316780549972,0.889,2.727,3.759,0.418,0.376,0.005,2.47,11.49,11.37,6.804,3.226,0.724,5.727,3.131,2.995,3.267,0.068,10.22,8.546,8.304,8.789,1.147,0.241,12.168,80.512,148.458,12.567
2026-05-06 21:47:31,blackbird_observed.csv,1.179719447656814340510851855,1.251,1.399,5.715,0.27,0.025,0.006,2.21,1.2,10.93,5.39,5.914,5.761,6.068,3.856,5.215,2.498,0.24,8.86,3.496,3.178,3.813,1.663,0.047,12.277,65.316,124.334,6.299
2026-05-06 21:47:31,blackbird_observed.csv,0.6347264955313886840661291787,0.952,1.077,3.15,0.373,0.417,0.037,1.51,1.43,10.97,7.922,12.846,18.273,7.419,9.520,13.939,5.1,0.23,7.8,2.232,1.329,3.135,1.25,0.185,12.26,64.385,112.85,15.92
2026-05-06 21:47:31,blackbird_observed.csv,0.6733836717325117007511175842,1.138,1.632,1.775,0.523,0.339,0.05,3.19,11.93,10.62,4.486,13.463,13.664,13.262,13.534,14.000,13.068,0.248,10.02,10.585,12.944,8.226,1.2,0.029,12.002,78.511,151.987,5.035
2026-05-06 21:47:32,blackbird_observed.csv,2.347663634093388922431276189,0.854,1.343,4.166,0.211,0.231,0.023,3.96,11.46,11.36,7.834,9.682,6.549,12.815,9.440,12.008,6.872,0.133,8.71,2.810,3.166,2.453,0.948,0.029,12.217,93.411,176.697,10.125
2026-05-06 21:47:32,blackbird_observed.csv,2.740758332858022255762683637,1.004,3.479,5.208,0.079,0.543,0.027,4.01,1.49,11.38,5.303,13.074,19.089,7.06,7.838,2.456,13.221,0.186,9.93,6.662,11.085,2.239,1.058,0.108,12.02,91.592,178.703,4.481
2026-05-06 21:47:32,blackbird_observed.csv,1.106269485753881351650799871,1.184,0.91,2.063,0.208,0.58,0.015,4.47,11.55,11.35,4.758,10.717,3.524,17.91,6.166,2.904,9.428,0.093,8.05,11.584,9.373,13.794,1.33,0.134,12.039,111.156,216.473,5.839
2026-05-06 21:47:33,blackbird_observed.csv,0.6760612293397738972654422926,0.738,1.134,4.118,0.415,0.61,0.033,2.17,1.36,11.01,5.783,7.244,1.789,12.699,6.303,6.306,6.3,0.227,10.19,4.888,1.42,8.357,1.494,0.217,12.265,98.076,181.778,14.373
