TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:51:10,blackbird_observed.csv,1.169430449378164493610922125,0.71,0.607,0.904,0.063,0.043,0.296,2.04,1.04,3.915,3.079,0.242,7.81,2.216,0.949
2026-05-05 17:51:10,blackbird_observed.csv,0.8661136377678035052691906375,1.302,1.125,2.123,0.392,0.494,0.189,4.39,1.11,2.187,3.532,0.184,7.82,2.884,0.883
2026-05-05 17:51:10,blackbird_observed.csv,0.8192551804180340970412630839,1.117,0.955,1.981,0.182,1.046,0.273,2.61,1.31,3.1,1.139,0.107,8.56,2.818,0.858
2026-05-05 17:51:11,blackbird_observed.csv,0.9416452298046560244624009648,0.72,1.05,1.759,0.076,0.236,0.151,3.92,11.79,2.377,3.912,0.318,8.91,2.891,1.109
2026-05-05 17:51:11,blackbird_observed.csv,1.155908816626029402485045939,1.328,1.009,0.835,0.112,0.268,0.247,2.32,1.45,3.703,5.863,0.008,9.65,4.574,1.185
2026-05-05 17:51:11,blackbird_observed.csv,0.9204534547075462860901872853,1.84,0.791,0.74,0.053,0.51,0.165,2.5,10.76,4.434,5.347,0.168,8.71,2.017,1.789
2026-05-05 17:51:11,blackbird_observed.csv,0.9722306440242238774550322529,0.419,0.442,0.845,0.348,0.899,0.037,3.92,11.18,4.552,3.612,0.144,10.26,2.131,1.135
2026-05-05 17:51:12,blackbird_observed.csv,0.7225655130136778765002868782,0.398,0.266,1.131,0.12,0.45,0.06,3.65,10.8,4.856,2.703,0.043,9.07,2.258,0.989
2026-05-05 17:51:12,blackbird_observed.csv,0.8271101016430771717289701055,0.867,1.291,1.185,0.262,0.275,0.023,3.42,1.2,3.347,1.563,0.221,9.28,1.02,1.042
2026-05-05 17:51:12,blackbird_observed.csv,0.9219489790192318749255272004,1.314,0.356,1.422,0.194,0.981,0.024,1.68,11.24,2.686,5.901,0.29,7.92,3.977,0.886
2026-05-05 17:51:13,blackbird_observed.csv,0.4378476603798932941096028923,1.361,0.151,0.354,0.559,1.081,0.088,4.18,11.83,3.998,2.84,0.022,9.07,4.696,1.266
2026-05-05 17:51:13,blackbird_observed.csv,0.6966343351004726452104599103,1.502,0.666,1.588,0.454,1.114,0.208,3.3,11.04,3.574,1.023,0.212,9.65,1.998,1.118
2026-05-05 17:51:13,blackbird_observed.csv,0.5157241444534765078555438127,1.399,1.144,0.408,0.603,0.165,0.271,3.79,11.0,1.5,5.235,0.127,9.76,4.239,1.744
2026-05-05 17:51:13,blackbird_observed.csv,0.9732374619304383465298624854,1.524,1.337,1.832,0.092,0.742,0.016,1.54,11.86,2.921,4.535,0.347,9.85,2.511,1.706
2026-05-05 17:51:14,blackbird_observed.csv,0.8907536804047555200975009943,0.431,0.963,2.365,0.109,1.063,0.285,4.02,10.57,3.54,3.448,0.28,9.48,2.696,0.969
2026-05-05 17:51:14,blackbird_observed.csv,0.6826313464906414277583540142,1.001,0.907,1.737,0.186,0.762,0.031,2.04,1.03,4.336,3.736,0.149,10.33,3.005,1.304
2026-05-05 17:51:14,blackbird_observed.csv,0.8037854332190514788525784602,0.609,1.325,0.693,0.085,0.279,0.122,2.85,11.05,3.125,3.402,0.31,9.75,2.24,1.013
2026-05-05 17:51:15,blackbird_observed.csv,0.3876799738150800995586257581,0.389,0.862,1.419,0.336,0.138,0.086,3.11,10.51,1.408,3.57,0.195,9.98,2.016,1.647
2026-05-05 17:51:15,blackbird_observed.csv,0.7980292589928021711693552381,1.668,0.252,1.008,0.621,0.426,0.245,2.28,1.48,4.159,3.2,0.224,7.6,3.893,1.346
2026-05-05 17:51:15,blackbird_observed.csv,0.8283858765024163201470569716,1.799,0.618,0.945,0.35,0.825,0.027,3.26,11.09,0.92,3.932,0.118,7.9,4.631,0.854
2026-05-05 17:51:15,blackbird_observed.csv,1.252189786414484608736275422,1.693,1.241,2.201,0.294,0.148,0.125,1.86,10.56,3.834,2.052,0.3,7.59,2.508,1.1
2026-05-05 17:51:16,blackbird_observed.csv,0.4835936925813446093852036877,1.43,0.351,0.573,0.336,1.104,0.242,3.58,10.92,3.0,2.36,0.227,9.17,4.891,1.224
2026-05-05 17:51:16,blackbird_observed.csv,1.946448549444502355483326222,1.578,0.4,2.213,0.091,0.013,0.077,3.03,11.12,4.44,5.965,0.024,8.65,3.105,1.268
2026-05-05 17:51:16,blackbird_observed.csv,0.5683391214013204329982516579,0.5,0.603,1.947,0.32,0.278,0.274,1.64,1.03,4.765,4.613,0.185,8.36,2.07,1.658
2026-05-05 17:51:17,blackbird_observed.csv,0.6694328225466121568452276992,1.321,0.32,1.376,0.13,0.452,0.31,2.57,11.1,1.491,4.699,0.173,7.6,4.934,1.423
2026-05-05 17:51:17,blackbird_observed.csv,0.4109046635605217467948579028,1.208,0.745,0.637,0.503,1.033,0.177,3.19,1.09,1.975,5.421,0.202,8.35,3.763,1.123
2026-05-05 17:51:17,blackbird_observed.csv,1.035477287701298153395642412,0.483,0.895,2.16,0.518,0.672,0.044,1.92,10.75,4.054,1.399,0.032,8.71,1.619,1.0
2026-05-05 17:51:17,blackbird_observed.csv,0.3680589560377325862675145079,0.376,0.554,1.926,0.354,0.482,0.35,2.86,11.69,1.946,1.056,0.06,10.32,4.967,1.642
2026-05-05 17:51:18,blackbird_observed.csv,0.9608513934680838289825298962,1.475,1.499,1.931,0.069,0.879,0.036,4.22,11.76,3.964,3.808,0.07,9.57,3.963,1.145
2026-05-05 17:51:18,blackbird_observed.csv,0.4994294765525022049781978754,1.07,0.604,1.625,0.557,1.19,0.151,3.24,11.82,1.556,3.286,0.162,8.57,1.033,1.132
2026-05-05 17:51:18,blackbird_observed.csv,0.7055174705536704728014542264,1.662,0.484,0.687,0.41,0.815,0.047,2.21,11.28,3.881,4.926,0.16,9.97,1.615,1.697
2026-05-05 17:51:19,blackbird_observed.csv,0.4714905408692301246446349764,0.442,1.416,2.298,0.177,0.019,0.045,1.55,11.83,3.023,3.255,0.231,8.64,4.576,1.239
2026-05-05 17:51:19,blackbird_observed.csv,0.5449937081918349693231054957,0.786,0.853,2.485,0.373,0.748,0.23,1.57,11.99,3.926,4.896,0.32,9.11,3.013,1.762
2026-05-05 17:51:19,blackbird_observed.csv,0.5496803700876099360907214047,1.864,0.206,0.635,0.615,1.103,0.274,3.71,1.27,4.899,3.947,0.167,10.12,4.717,1.233
2026-05-05 17:51:19,blackbird_observed.csv,0.5612485788531697182818925470,1.595,1.053,0.583,0.083,0.631,0.079,4.29,10.95,1.344,3.837,0.168,9.54,3.083,1.447
2026-05-05 17:51:20,blackbird_observed.csv,0.3207940539848849653978230740,0.839,0.548,0.689,0.259,0.893,0.046,2.3,10.62,1.161,4.411,0.195,10.12,4.771,1.469
2026-05-05 17:51:20,blackbird_observed.csv,0.4697381486831936395568292749,0.841,0.344,1.449,0.266,0.678,0.163,4.19,10.86,3.376,3.178,0.307,7.66,3.547,1.098
2026-05-05 17:51:20,blackbird_observed.csv,0.3517851675396009897860214630,0.407,0.256,2.231,0.232,0.044,0.251,4.43,11.64,4.049,4.354,0.176,8.65,2.836,1.256
2026-05-05 17:51:21,blackbird_observed.csv,0.7544677434902369435740455330,1.5,0.637,1.439,0.525,0.589,0.034,2.3,11.3,3.293,2.018,0.144,8.21,2.138,1.534
2026-05-05 17:51:21,blackbird_observed.csv,0.7088738915991935697322554641,1.357,1.047,0.902,0.531,0.049,0.339,1.51,11.7,3.441,5.38,0.314,9.49,4.236,1.112
2026-05-05 17:51:21,blackbird_observed.csv,0.3266972117715394463895104457,0.878,0.722,1.771,0.552,1.006,0.207,2.1,1.3,0.829,3.165,0.205,9.57,1.169,1.539
2026-05-05 17:51:21,blackbird_observed.csv,0.6678428446316365687888628092,1.852,0.516,1.658,0.237,0.888,0.178,2.24,11.37,2.031,4.672,0.206,8.94,2.706,1.397
2026-05-05 17:51:22,blackbird_observed.csv,0.4632933480277769622494112844,0.696,0.601,0.313,0.364,0.427,0.096,3.15,10.9,1.892,5.922,0.093,10.33,1.777,1.463
2026-05-05 17:51:22,blackbird_observed.csv,1.100493995375684030573361270,1.127,0.645,1.468,0.23,0.253,0.196,3.18,11.19,4.5,2.264,0.134,8.62,1.686,1.07
2026-05-05 17:51:22,blackbird_observed.csv,1.024063784356290022294701426,1.636,0.901,0.532,0.179,0.074,0.032,1.8,11.69,2.483,3.549,0.269,10.19,4.676,1.178
2026-05-05 17:51:23,blackbird_observed.csv,0.8636084855759923817004065659,0.574,1.318,1.819,0.277,1.143,0.033,2.93,10.58,3.931,2.015,0.237,7.6,1.063,1.06
2026-05-05 17:51:23,blackbird_observed.csv,1.128206804008947768431682918,1.479,0.448,1.309,0.121,0.075,0.198,2.76,1.37,3.047,4.386,0.342,9.48,3.624,1.624
2026-05-05 17:51:23,blackbird_observed.csv,0.5978995756415648449426732877,0.688,1.037,1.793,0.261,0.61,0.157,1.92,11.85,1.173,2.608,0.183,10.42,1.744,1.798
2026-05-05 17:51:23,blackbird_observed.csv,0.4530594111052999525475218963,0.415,1.037,1.65,0.54,0.594,0.245,3.5,11.1,4.446,3.791,0.076,9.86,4.953,1.336
2026-05-05 17:51:24,blackbird_observed.csv,0.7744393430946924201659874147,1.83,0.821,1.043,0.172,0.924,0.131,4.41,11.72,1.159,2.287,0.172,9.94,1.518,0.958
2026-05-05 17:51:24,blackbird_observed.csv,0.5514200397653744336070517580,1.138,0.511,0.569,0.616,0.423,0.019,1.61,1.44,2.13,5.598,0.04,8.39,2.237,1.31
