TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:35:04,blackbird_observed.csv,1.012770972893680881870415674,0.792,1.668,2.557,0.343,0.678,0.436,3.76,11.87,10.694,5.483,15.905,5.838,0.903,10.774,0.222,10.44,2.705,1.94,3.47,1.764
2026-05-06 09:35:04,blackbird_observed.csv,0.9502315374682855839709193831,0.827,2.782,4.579,0.532,0.438,0.194,1.84,11.06,2.846,4.923,0.77,6.744,8.067,5.42,0.162,7.51,7.651,4.103,11.199,1.457
2026-05-06 09:35:04,blackbird_observed.csv,2.764188213618258540481056174,1.095,3.096,1.951,0.108,0.111,0.025,4.39,11.63,14.490,19.553,9.426,3.385,1.329,5.441,0.099,8.81,6.990,9.399,4.58,1.198
2026-05-06 09:35:05,blackbird_observed.csv,2.306986820146826412095009884,1.182,0.756,0.76,0.142,0.084,0.165,4.21,11.63,11.878,18.629,5.127,9.966,8.29,11.643,0.078,8.05,12.320,13.535,11.105,1.048
2026-05-06 09:35:05,blackbird_observed.csv,1.518497883844266786515140602,0.728,3.5,1.725,0.503,0.376,0.244,2.98,10.54,18.670,19.686,17.653,2.256,2.395,2.116,0.065,9.66,12.312,11.049,13.576,1.419
2026-05-06 09:35:05,blackbird_observed.csv,0.7633656494075512195851626070,0.842,1.225,2.025,0.374,0.538,0.118,4.33,10.87,8.709,11.073,6.345,5.943,10.067,1.819,0.185,9.33,8.543,8.222,8.864,1.339
2026-05-06 09:35:05,blackbird_observed.csv,0.8199361368094243567207281557,1.099,2.839,4.338,0.606,0.215,0.226,4.49,11.45,3.666,6.01,1.321,8.688,13.036,4.341,0.153,8.93,12.802,11.978,13.627,1.535
2026-05-06 09:35:06,blackbird_observed.csv,2.199128406514452266894090511,1.066,0.763,3.778,0.22,0.373,0.375,3.49,11.32,8.440,8.515,8.364,5.897,7.999,3.795,0.007,8.98,3.426,2.959,3.893,1.626
2026-05-06 09:35:06,blackbird_observed.csv,2.337590699539836864775775316,1.093,3.511,3.99,0.283,0.534,0.448,3.53,10.59,3.145,2.649,3.641,5.008,5.681,4.335,0.045,10.16,10.487,11.504,9.47,0.937
2026-05-06 09:35:06,blackbird_observed.csv,1.044469496407049089145554970,0.735,0.71,5.078,0.623,0.545,0.204,2.88,10.83,6.217,6.962,5.472,4.428,7.376,1.479,0.155,9.38,7.780,12.897,2.664,1.459
2026-05-06 09:35:07,blackbird_observed.csv,0.5038586641390517075345481509,0.828,3.357,3.561,0.48,0.212,0.084,3.37,11.58,8.347,1.48,15.214,9.730,10.214,9.247,0.214,9.61,10.918,13.276,8.56,1.155
2026-05-06 09:35:07,blackbird_observed.csv,2.788269159874116426784464564,1.219,3.835,5.461,0.405,0.228,0.322,4.14,11.44,10.162,8.817,11.507,8.432,11.296,5.568,0.136,10.24,10.922,10.951,10.893,1.307
2026-05-06 09:35:07,blackbird_observed.csv,1.084782346091672875945125642,1.034,1.595,2.231,0.278,0.581,0.275,3.68,1.17,7.798,4.309,11.287,6.927,4.6,9.254,0.115,7.71,2.482,0.83,4.135,1.545
2026-05-06 09:35:07,blackbird_observed.csv,1.666480807376880722536007983,1.069,0.522,0.984,0.593,0.55,0.086,2.22,10.95,10.410,10.555,10.265,4.288,6.275,2.302,0.143,8.86,10.048,7.69,12.406,0.831
2026-05-06 09:35:08,blackbird_observed.csv,1.007112810753440278538973197,1.225,2.655,1.821,0.431,0.398,0.341,1.64,10.64,12.828,13.654,12.003,6.843,7.425,6.261,0.222,8.02,10.438,9.023,11.852,1.684
2026-05-06 09:35:08,blackbird_observed.csv,2.144373272852225225542156043,0.92,3.01,1.072,0.306,0.579,0.331,4.11,10.51,15.313,18.763,11.863,2.312,0.819,3.804,0.012,10.25,10.797,8.355,13.239,0.931
2026-05-06 09:35:08,blackbird_observed.csv,1.358177937681189337067867543,0.803,1.084,5.1,0.164,0.572,0.112,3.55,11.48,1.414,1.314,1.513,2.345,2.43,2.26,0.007,9.95,6.912,7.48,6.345,0.975
2026-05-06 09:35:09,blackbird_observed.csv,2.325480570637554701938573207,0.896,2.579,1.169,0.174,0.127,0.317,3.64,10.52,13.470,17.377,9.563,7.340,6.902,7.778,0.041,8.59,2.571,4.649,0.493,1.086
2026-05-06 09:35:09,blackbird_observed.csv,1.254268493791816538847767280,1.195,2.024,2.154,0.069,0.468,0.399,2.7,11.45,5.543,5.363,5.723,7.802,11.008,4.597,0.233,7.77,8.162,7.286,9.039,1.622
2026-05-06 09:35:09,blackbird_observed.csv,1.368138872785047178776103277,1.077,2.676,5.182,0.469,0.376,0.088,2.14,11.05,13.835,15.545,12.125,3.292,5.225,1.358,0.07,7.87,6.695,6.423,6.967,1.633
2026-05-06 09:35:10,blackbird_observed.csv,1.754859819802033564049093892,1.231,1.664,4.844,0.218,0.624,0.308,1.86,11.67,6.550,9.58,3.521,10.412,10.936,9.888,0.033,7.93,10.044,10.301,9.786,1.231
2026-05-06 09:35:10,blackbird_observed.csv,1.685991347513275463371958192,0.773,2.254,1.237,0.149,0.207,0.194,3.22,11.11,15.310,15.924,14.695,6.042,4.691,7.392,0.034,8.49,6.588,12.657,0.518,1.348
2026-05-06 09:35:10,blackbird_observed.csv,1.766922440541753072826132225,1.079,3.432,1.198,0.094,0.522,0.237,2.68,10.56,10.750,15.599,5.901,5.388,2.061,8.716,0.169,8.78,6.785,5.763,7.807,1.144
2026-05-06 09:35:10,blackbird_observed.csv,0.9936566228899951389750037248,1.199,3.836,1.374,0.327,0.529,0.309,3.41,11.81,1.732,0.594,2.871,8.808,9.313,8.304,0.22,8.91,1.266,1.331,1.200,1.565
2026-05-06 09:35:11,blackbird_observed.csv,1.535471724224549739956364745,1.039,0.377,1.419,0.501,0.642,0.398,1.55,1.03,5.141,4.680,5.602,7.645,1.429,13.861,0.126,7.89,9.494,7.166,11.823,1.515
2026-05-06 09:35:11,blackbird_observed.csv,2.023633014321240812040291436,0.896,1.67,2.015,0.23,0.067,0.231,2.23,10.71,8.372,13.389,3.356,3.664,0.971,6.357,0.029,9.13,5.977,10.04,1.914,1.353
2026-05-06 09:35:11,blackbird_observed.csv,1.953084286607411663284652001,1.091,2.125,4.661,0.348,0.027,0.308,2.84,11.4,10.676,17.768,3.585,11.750,11.096,12.403,0.152,8.84,6.208,8.593,3.823,1.49
2026-05-06 09:35:12,blackbird_observed.csv,0.7758706071122438317144536784,0.992,3.476,2.168,0.637,0.476,0.387,3.98,11.21,12.826,7.383,18.268,4.425,1.375,7.475,0.056,9.0,2.558,2.769,2.348,1.523
2026-05-06 09:35:12,blackbird_observed.csv,0.7397278887392807454526303783,0.968,3.9,2.611,0.27,0.316,0.152,4.39,11.58,15.439,17.232,13.646,1.886,1.845,1.928,0.215,8.17,10.922,10.6,11.244,1.501
2026-05-06 09:35:12,blackbird_observed.csv,2.557108775572824368587131261,0.775,0.502,2.49,0.414,0.101,0.258,2.59,11.55,8.484,7.158,9.809,5.650,9.048,2.251,0.003,8.31,7.272,6.35,8.194,1.098
2026-05-06 09:35:13,blackbird_observed.csv,2.432878441396522206637099036,0.938,1.089,0.915,0.32,0.37,0.087,2.3,10.89,11.082,14.71,7.455,3.072,0.733,5.41,0.071,8.29,3.116,4.293,1.94,0.866
2026-05-06 09:35:13,blackbird_observed.csv,0.6312363615682127808016848680,0.822,3.579,4.937,0.551,0.177,0.002,1.95,1.17,14.199,10.275,18.123,3.027,1.289,4.765,0.167,9.42,7.577,10.624,4.53,1.648
2026-05-06 09:35:13,blackbird_observed.csv,2.860515572767627837786914347,1.295,0.516,3.676,0.226,0.663,0.426,4.06,1.46,13.075,8.895,17.255,12.742,12.315,13.170,0.076,10.3,11.866,10.862,12.87,0.909
2026-05-06 09:35:13,blackbird_observed.csv,1.536689140979857339914212796,0.802,1.133,5.198,0.404,0.531,0.386,1.99,10.91,5.470,5.448,5.492,7.450,7.033,7.866,0.137,10.31,10.499,11.689,9.309,1.06
2026-05-06 09:35:14,blackbird_observed.csv,1.994470404672675055169187648,1.237,2.407,2.892,0.392,0.245,0.134,4.38,10.93,13.047,6.925,19.169,1.290,1.201,1.379,0.163,10.0,3.567,0.361,6.773,1.729
2026-05-06 09:35:14,blackbird_observed.csv,1.564512054699511901936857175,1.17,3.806,4.51,0.395,0.391,0.116,1.8,11.73,8.060,0.751,15.37,9.814,10.896,8.731,0.234,9.7,8.833,11.024,6.642,1.133
2026-05-06 09:35:14,blackbird_observed.csv,4.331751808592651179130403373,1.179,2.802,4.704,0.452,0.677,0.286,3.53,10.61,15.021,11.273,18.769,8.632,10.866,6.398,0.009,9.31,7.761,8.81,6.712,0.804
2026-05-06 09:35:15,blackbird_observed.csv,3.483894212004531251521589120,1.297,1.284,2.685,0.231,0.722,0.207,4.42,1.24,14.999,13.207,16.791,11.279,13.802,8.756,0.01,7.91,13.085,12.543,13.627,0.888
2026-05-06 09:35:15,blackbird_observed.csv,2.088387275022690757662514379,0.808,0.28,3.738,0.228,0.605,0.333,1.61,11.65,10.600,13.439,7.762,11.032,12.316,9.748,0.066,8.63,6.760,7.677,5.842,0.845
2026-05-06 09:35:15,blackbird_observed.csv,4.723167714144688970944950831,0.776,2.789,4.178,0.554,0.666,0.042,3.68,11.61,14.833,19.108,10.558,8.546,6.041,11.051,0.043,9.4,4.028,3.862,4.194,0.877
2026-05-06 09:35:15,blackbird_observed.csv,2.038707576361414588207859494,0.956,0.264,1.288,0.267,0.334,0.043,1.51,11.92,12.745,12.758,12.732,9.357,10.7,8.014,0.153,9.35,10.892,11.140,10.645,0.99
2026-05-06 09:35:16,blackbird_observed.csv,3.429113186525394808452964656,1.318,1.239,4.082,0.303,0.144,0.111,2.47,1.23,4.542,5.107,3.978,0.550,0.467,0.633,0.21,9.21,3.250,5.398,1.101,0.836
2026-05-06 09:35:16,blackbird_observed.csv,4.315563258895394643577941425,1.249,2.468,4.416,0.339,0.123,0.114,4.37,10.83,9.224,10.891,7.558,5.108,4.884,5.332,0.074,9.79,5.192,0.353,10.031,1.082
2026-05-06 09:35:16,blackbird_observed.csv,1.956996203943812857786134065,0.918,0.448,2.674,0.118,0.464,0.22,3.38,11.26,10.563,4.117,17.009,7.957,12.547,3.367,0.247,8.65,11.012,11.989,10.036,1.168
2026-05-06 09:35:17,blackbird_observed.csv,1.011164382879418145992233981,1.274,0.93,4.719,0.28,0.735,0.063,2.96,11.72,6.000,2.066,9.934,9.362,5.125,13.598,0.201,7.83,8.266,10.74,5.791,1.744
2026-05-06 09:35:17,blackbird_observed.csv,2.051357406473347202042269393,0.902,2.805,2.692,0.343,0.214,0.227,3.76,10.78,17.336,16.452,18.221,10.658,7.33,13.986,0.214,10.11,7.546,3.671,11.42,1.219
2026-05-06 09:35:17,blackbird_observed.csv,2.277147562211434182703120596,1.126,2.248,0.846,0.269,0.148,0.316,2.98,10.78,9.722,11.891,7.553,11.008,10.391,11.624,0.227,9.77,9.004,10.068,7.940,0.916
2026-05-06 09:35:18,blackbird_observed.csv,2.423502250881008808527092106,1.146,2.989,4.575,0.304,0.273,0.03,2.79,10.82,8.302,1.247,15.358,7.172,9.176,5.168,0.207,7.85,7.303,13.666,0.94,0.96
2026-05-06 09:35:18,blackbird_observed.csv,1.939082833723581295040495507,1.09,0.33,2.976,0.561,0.556,0.329,2.19,1.2,14.174,14.98,13.367,6.429,10.713,2.145,0.058,10.27,12.370,13.567,11.172,0.96
2026-05-06 09:35:18,blackbird_observed.csv,1.406853718734013878719209181,1.166,2.757,1.996,0.546,0.366,0.41,1.85,10.58,2.077,0.406,3.748,7.438,11.039,3.838,0.071,9.83,7.839,7.511,8.167,1.119
2026-05-06 09:35:18,blackbird_observed.csv,2.371180270369671810498655734,1.277,2.019,3.69,0.173,0.747,0.167,2.35,11.38,15.658,15.814,15.501,2.631,2.510,2.752,0.072,10.04,6.574,1.556,11.591,1.308
2026-05-06 09:35:19,blackbird_observed.csv,2.204561353218579495575209729,1.05,0.819,3.829,0.221,0.572,0.116,3.28,10.89,14.234,10.132,18.335,3.960,0.608,7.313,0.2,8.91,5.279,4.753,5.805,1.237
2026-05-06 09:35:19,blackbird_observed.csv,1.625940312249523627748945351,1.082,2.737,1.709,0.369,0.173,0.353,1.65,1.08,7.336,6.322,8.35,5.530,2.955,8.105,0.081,10.14,7.820,9.789,5.852,1.294
2026-05-06 09:35:19,blackbird_observed.csv,3.781169393244117342690964023,0.994,0.772,3.584,0.259,0.241,0.163,3.63,10.81,13.933,14.907,12.959,6.874,4.19,9.559,0.164,10.04,3.258,2.64,3.876,0.995
2026-05-06 09:35:20,blackbird_observed.csv,1.212040396629739483913291971,0.764,0.784,5.896,0.618,0.652,0.092,2.93,11.45,9.412,9.535,9.29,1.558,2.352,0.763,0.177,9.31,10.498,8.763,12.233,1.431
2026-05-06 09:35:20,blackbird_observed.csv,1.379611143374688242180579430,1.133,0.309,2.027,0.618,0.57,0.041,4.38,1.36,11.992,17.197,6.786,7.124,11.504,2.743,0.1,8.42,12.298,11.694,12.903,1.436
2026-05-06 09:35:20,blackbird_observed.csv,4.188937576825168973516599290,1.291,1.222,4.751,0.075,0.017,0.401,3.34,11.56,6.439,5.96,6.918,6.472,7.921,5.023,0.042,10.03,3.230,0.936,5.524,1.102
2026-05-06 09:35:20,blackbird_observed.csv,1.154552642408804891323082916,0.965,2.94,4.608,0.237,0.386,0.17,3.66,11.1,3.552,5.693,1.411,1.800,2.16,1.44,0.146,9.56,11.520,13.084,9.957,1.614
2026-05-06 09:35:21,blackbird_observed.csv,1.185135071376355356909317712,1.129,2.675,1.766,0.433,0.64,0.121,2.05,1.13,2.011,1.824,2.198,3.417,3.203,3.631,0.001,9.87,8.122,8.255,7.99,1.177
2026-05-06 09:35:21,blackbird_observed.csv,2.670414259469304857528419983,0.964,3.124,4.602,0.238,0.619,0.123,3.28,1.18,16.208,16.062,16.355,5.290,9.162,1.419,0.191,9.22,4.926,5.526,4.325,0.832
2026-05-06 09:35:21,blackbird_observed.csv,2.862222097378054865888188819,0.772,1.373,5.564,0.453,0.677,0.295,3.64,10.76,12.166,16.895,7.437,5.420,7.788,3.053,0.183,10.26,5.454,3.537,7.372,1.29
2026-05-06 09:35:22,blackbird_observed.csv,1.732429519372244836675724313,1.314,1.909,3.836,0.175,0.745,0.341,2.94,11.63,14.080,16.705,11.456,3.177,3.748,2.606,0.172,9.3,12.235,12.709,11.761,1.338
2026-05-06 09:35:22,blackbird_observed.csv,1.353915186915199183007611103,1.247,3.129,1.534,0.631,0.597,0.246,3.15,1.35,9.658,8.29,11.025,7.048,13.148,0.947,0.096,8.5,4.654,5.019,4.288,1.19
2026-05-06 09:35:22,blackbird_observed.csv,3.432554454608299266912927390,1.166,3.431,2.975,0.254,0.033,0.099,3.22,11.59,14.052,10.663,17.441,1.848,2.626,1.069,0.126,8.59,4.858,7.53,2.185,0.968
2026-05-06 09:35:23,blackbird_observed.csv,1.751282587336236298091791014,1.005,1.379,1.414,0.462,0.057,0.337,2.38,10.71,10.457,12.748,8.166,5.892,4.948,6.837,0.02,8.4,8.986,12.609,5.364,1.543
2026-05-06 09:35:23,blackbird_observed.csv,1.021802492699276494205872129,1.29,1.441,0.756,0.474,0.055,0.254,1.67,11.59,7.042,7.524,6.559,6.859,10.23,3.488,0.221,9.4,10.196,8.645,11.748,1.408
2026-05-06 09:35:23,blackbird_observed.csv,1.591777811377561658142482289,0.988,3.216,4.715,0.381,0.348,0.306,4.26,11.84,7.226,7.598,6.853,8.778,9.408,8.148,0.175,7.67,9.321,5.456,13.186,1.144
2026-05-06 09:35:24,blackbird_observed.csv,1.873699920949000309242504666,0.925,1.181,4.402,0.57,0.253,0.423,2.14,1.42,14.306,9.45,19.163,10.442,12.834,8.05,0.119,7.55,7.148,2.147,12.148,1.728
2026-05-06 09:35:24,blackbird_observed.csv,1.701298383727424853736746628,0.741,3.031,5.749,0.205,0.671,0.237,1.8,1.14,12.490,11.665,13.315,10.899,13.713,8.085,0.123,9.98,11.634,13.150,10.118,1.576
2026-05-06 09:35:25,blackbird_observed.csv,2.126138267849687948842039304,1.273,0.329,3.954,0.501,0.512,0.079,2.39,1.36,13.839,15.969,11.709,3.227,4.846,1.608,0.247,8.99,12.641,12.373,12.909,0.975
2026-05-06 09:35:25,blackbird_observed.csv,1.562639929098204613843173129,1.148,1.283,0.856,0.632,0.021,0.162,3.89,1.4,3.908,3.444,4.371,4.461,4.02,4.902,0.038,9.7,11.326,13.887,8.764,1.342
2026-05-06 09:35:25,blackbird_observed.csv,1.338213334383821482088884949,0.858,1.871,1.341,0.196,0.289,0.202,2.59,1.4,12.416,18.566,6.266,7.489,7.519,7.459,0.064,9.67,7.373,10.645,4.101,1.434
2026-05-06 09:35:26,blackbird_observed.csv,3.177733854508873453191628989,0.966,1.261,5.641,0.066,0.356,0.321,2.28,11.9,4.380,7.812,0.947,8.620,11.831,5.408,0.194,8.05,5.330,5.695,4.965,0.801
2026-05-06 09:35:26,blackbird_observed.csv,0.5997791224940390646029838534,0.993,3.787,0.855,0.477,0.64,0.366,2.84,11.48,7.377,12.443,2.311,2.886,4.852,0.921,0.24,9.09,5.013,2.569,7.457,1.64
2026-05-06 09:35:26,blackbird_observed.csv,1.770120401916160109431355044,1.282,1.987,2.347,0.409,0.275,0.025,2.44,11.07,8.550,2.769,14.33,7.158,4.945,9.371,0.105,9.42,7.774,4.465,11.083,1.369
2026-05-06 09:35:27,blackbird_observed.csv,2.599588449588338055875792629,1.163,3.266,3.015,0.543,0.215,0.032,3.98,10.9,15.952,19.135,12.77,2.960,2.055,3.865,0.159,8.94,7.368,0.851,13.884,1.121
2026-05-06 09:35:27,blackbird_observed.csv,0.5954961080865831897098765070,1.149,1.838,0.855,0.422,0.395,0.347,4.32,11.58,10.084,15.097,5.071,6.963,8.133,5.793,0.239,9.13,2.503,3.471,1.535,1.614
2026-05-06 09:35:27,blackbird_observed.csv,0.7560200518470487118611010511,0.902,2.776,0.548,0.273,0.659,0.448,2.11,11.86,8.912,14.705,3.118,10.586,9.486,11.685,0.02,8.21,1.260,1.425,1.096,1.103
2026-05-06 09:35:28,blackbird_observed.csv,2.193373498830177164281063442,0.731,3.767,1.404,0.332,0.117,0.008,4.46,11.31,12.083,6.16,18.006,13.264,12.553,13.976,0.075,7.62,8.087,8.596,7.578,1.045
2026-05-06 09:35:28,blackbird_observed.csv,1.669134152176371636153374306,1.033,2.743,2.303,0.405,0.31,0.142,2.72,11.09,18.856,17.713,20.000,10.238,11.217,9.26,0.046,10.16,5.995,2.997,8.993,1.752
2026-05-06 09:35:28,blackbird_observed.csv,1.260228933730582852296199062,1.052,2.097,4.903,0.566,0.228,0.407,3.07,11.05,8.786,15.192,2.379,5.770,7.493,4.048,0.222,8.25,11.951,10.666,13.236,1.134
2026-05-06 09:35:29,blackbird_observed.csv,1.601974090171640765022485720,1.319,0.846,1.569,0.365,0.496,0.421,2.84,11.77,8.974,1.442,16.505,6.040,9.983,2.096,0.052,8.09,6.486,9.985,2.986,1.702
2026-05-06 09:35:29,blackbird_observed.csv,1.673246760890863070764381211,0.974,0.372,3.959,0.397,0.204,0.42,4.19,10.72,6.980,9.596,4.365,8.690,9.518,7.863,0.24,9.76,9.307,5.536,13.078,1.42
2026-05-06 09:35:29,blackbird_observed.csv,1.777966509004509538263524227,1.135,0.964,5.212,0.445,0.551,0.197,4.16,11.52,7.160,12.786,1.534,8.308,12.986,3.631,0.062,10.18,9.242,11.768,6.717,1.784
2026-05-06 09:35:30,blackbird_observed.csv,3.615985009196971128912605399,1.299,2.27,4.08,0.217,0.042,0.258,1.74,10.81,9.972,2.93,17.015,2.009,2.064,1.954,0.117,9.1,5.127,8.241,2.013,1.285
2026-05-06 09:35:30,blackbird_observed.csv,1.340476471652456526923362859,1.137,2.536,3.751,0.384,0.341,0.108,3.17,11.05,9.468,4.074,14.861,4.266,8.18,0.353,0.067,8.5,6.858,9.432,4.285,1.719
2026-05-06 09:35:30,blackbird_observed.csv,1.470218517993629164637308099,0.977,3.523,3.422,0.506,0.492,0.281,3.26,11.61,19.151,18.612,19.69,5.321,6.013,4.629,0.186,10.42,10.438,9.123,11.752,1.204
2026-05-06 09:35:31,blackbird_observed.csv,1.593297450987094672966621325,0.752,0.473,3.854,0.304,0.575,0.412,1.62,11.15,7.656,8.843,6.468,12.103,12.935,11.271,0.114,7.53,5.689,5.493,5.885,1.465
2026-05-06 09:35:31,blackbird_observed.csv,1.139775353889486324326838153,0.95,3.502,4.04,0.14,0.516,0.289,2.34,11.96,10.780,7.545,14.014,10.884,12.946,8.823,0.118,10.38,4.524,3.826,5.222,1.648
2026-05-06 09:35:31,blackbird_observed.csv,2.005912838962390710000469478,1.161,3.047,3.833,0.513,0.659,0.049,3.02,11.78,11.002,13.892,8.111,9.910,8.870,10.950,0.059,7.55,7.924,13.0,2.849,1.47
2026-05-06 09:35:31,blackbird_observed.csv,0.7663344804722034944807766374,0.896,3.219,4.315,0.283,0.694,0.295,3.4,1.43,5.172,8.869,1.474,10.051,6.312,13.79,0.159,7.92,1.812,2.937,0.686,1.515
2026-05-06 09:35:32,blackbird_observed.csv,1.253122999041074503364119417,1.019,2.598,5.829,0.306,0.713,0.085,1.76,10.56,2.597,3.43,1.764,9.468,8.303,10.632,0.082,9.08,8.795,9.986,7.604,0.908
2026-05-06 09:35:32,blackbird_observed.csv,1.378619294409014004483519107,0.914,2.486,3.216,0.197,0.372,0.145,2.22,11.01,13.174,7.388,18.959,2.950,2.761,3.138,0.171,10.26,6.656,0.769,12.542,1.706
2026-05-06 09:35:32,blackbird_observed.csv,1.769881670699477696804365884,1.043,1.322,2.07,0.586,0.365,0.241,1.61,11.44,7.114,12.282,1.946,4.072,3.760,4.384,0.125,8.07,7.234,4.861,9.607,1.605
2026-05-06 09:35:33,blackbird_observed.csv,1.530903334837095200260468517,0.87,3.036,0.532,0.521,0.11,0.165,1.74,11.28,5.150,2.552,7.747,3.834,5.961,1.706,0.057,10.34,9.494,10.205,8.782,0.977
2026-05-06 09:35:33,blackbird_observed.csv,1.674733994353630620337149347,0.76,2.795,4.78,0.287,0.163,0.267,1.97,10.56,12.249,10.499,13.999,5.802,7.451,4.153,0.119,8.38,5.414,5.616,5.212,1.203
2026-05-06 09:35:33,blackbird_observed.csv,0.9792953603631542089044563536,0.901,3.12,1.199,0.392,0.662,0.297,3.3,11.08,10.144,11.597,8.691,10.784,11.687,9.88,0.131,7.87,3.334,2.45,4.219,1.301
2026-05-06 09:35:34,blackbird_observed.csv,1.491230498736452865999968514,1.057,3.555,2.788,0.15,0.199,0.217,1.95,1.44,16.612,14.389,18.836,4.357,7.529,1.185,0.177,8.34,4.946,5.393,4.498,1.278
2026-05-06 09:35:34,blackbird_observed.csv,1.388725409541389365552828453,0.982,3.904,2.82,0.134,0.613,0.201,2.0,1.11,6.280,11.205,1.356,6.978,4.977,8.98,0.041,10.19,12.272,12.712,11.833,1.052
