TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-06 07:32:59,blackbird_observed.csv,0.4902925017594521778919135259,1.157,0.175,2.254,0.504,1.193,0.274,2.52,1.1,1.387,4.443,0.212,10.2,3.044,1.194
2026-05-06 07:32:59,blackbird_observed.csv,0.3877221341778280353242663159,0.411,0.726,1.342,0.205,0.594,0.125,1.64,11.61,1.965,3.291,0.229,8.89,4.355,1.651
2026-05-06 07:33:00,blackbird_observed.csv,0.9210968259594773078944200868,1.192,0.807,1.166,0.091,0.275,0.161,2.58,11.76,2.848,2.689,0.301,9.07,1.903,1.79
2026-05-06 07:33:00,blackbird_observed.csv,0.3650212716790837953353949803,0.47,0.924,2.073,0.306,0.762,0.118,3.34,11.17,2.86,3.772,0.303,7.99,4.255,1.466
2026-05-06 07:33:00,blackbird_observed.csv,1.193960559116847430545376947,1.774,1.103,1.248,0.12,0.048,0.111,2.79,1.39,2.652,3.81,0.105,8.14,3.488,1.8
2026-05-06 07:33:01,blackbird_observed.csv,0.8448700118549565228921390945,1.353,0.868,2.451,0.561,0.979,0.104,2.65,11.21,3.76,3.9,0.127,9.09,1.013,1.0
2026-05-06 07:33:01,blackbird_observed.csv,0.5592901146465063211523612597,1.211,1.287,1.93,0.395,1.153,0.255,3.49,11.38,4.846,3.15,0.192,10.1,2.012,1.518
2026-05-06 07:33:01,blackbird_observed.csv,0.4702442104511355360415043362,0.581,1.071,1.88,0.499,0.81,0.139,1.59,11.83,0.861,1.803,0.253,8.13,1.728,1.018
2026-05-06 07:33:01,blackbird_observed.csv,0.8888092302093133140648220988,0.42,0.98,0.938,0.129,1.135,0.26,3.66,10.56,3.349,2.842,0.093,9.58,2.435,1.175
2026-05-06 07:33:02,blackbird_observed.csv,0.5405656725184355085576937612,0.842,1.023,1.946,0.305,0.399,0.239,4.16,11.43,0.932,2.628,0.143,9.92,2.516,0.862
2026-05-06 07:33:02,blackbird_observed.csv,0.8638935740840506642978140524,1.73,1.263,0.491,0.589,0.118,0.229,1.71,1.1,1.859,1.285,0.007,9.85,1.353,1.244
2026-05-06 07:33:02,blackbird_observed.csv,0.5556422381828754016904262508,0.692,1.084,0.929,0.127,0.346,0.245,1.78,11.21,3.814,1.887,0.338,8.53,3.89,1.34
2026-05-06 07:33:03,blackbird_observed.csv,1.245585837871443144139056036,1.138,0.536,2.082,0.395,0.18,0.223,3.57,10.8,4.256,4.792,0.285,10.33,3.465,1.02
2026-05-06 07:33:03,blackbird_observed.csv,0.8176577241068059495129651422,0.576,0.783,1.191,0.245,1.054,0.324,1.79,11.23,4.776,2.841,0.148,8.8,2.64,0.934
2026-05-06 07:33:03,blackbird_observed.csv,0.9259671552022091785360611356,1.812,0.741,0.382,0.451,0.787,0.228,3.62,11.78,4.947,1.164,0.325,10.22,1.212,0.813
2026-05-06 07:33:04,blackbird_observed.csv,0.5577013323862069072457017078,0.779,0.646,1.892,0.396,0.731,0.214,3.37,11.84,4.951,3.846,0.019,8.0,2.585,1.755
2026-05-06 07:33:04,blackbird_observed.csv,1.142531228876742491185906633,1.763,1.114,2.482,0.425,0.856,0.117,2.14,10.78,3.044,4.228,0.06,8.07,3.727,0.917
2026-05-06 07:33:04,blackbird_observed.csv,0.7942493553081387504469311495,1.1,0.788,0.878,0.197,0.071,0.011,3.19,11.61,1.409,1.89,0.247,9.11,2.988,1.442
2026-05-06 07:33:04,blackbird_observed.csv,0.3607125298855320095600769973,0.466,1.459,0.725,0.319,0.361,0.238,2.83,1.02,2.511,1.136,0.118,10.12,1.228,1.54
2026-05-06 07:33:05,blackbird_observed.csv,0.3718860104097371601231846645,0.648,1.377,0.339,0.427,1.028,0.159,2.19,10.66,3.943,2.669,0.344,7.84,1.435,1.565
2026-05-06 07:33:05,blackbird_observed.csv,0.5044398334228685839624046389,0.375,1.429,1.359,0.241,0.26,0.164,3.79,1.26,1.772,2.845,0.019,8.94,3.543,0.922
2026-05-06 07:33:05,blackbird_observed.csv,0.4110335722139165370592267724,0.776,1.016,2.439,0.632,0.557,0.34,3.44,11.91,1.606,1.682,0.135,8.71,1.772,1.131
2026-05-06 07:33:06,blackbird_observed.csv,1.071735826565188236311549874,1.624,0.793,1.681,0.483,0.259,0.095,4.07,10.52,3.602,2.255,0.169,8.33,3.999,1.231
2026-05-06 07:33:06,blackbird_observed.csv,0.3490088530374435135036505844,1.688,1.268,1.098,0.619,1.12,0.303,4.09,10.66,3.691,1.905,0.275,8.08,2.415,1.338
2026-05-06 07:33:06,blackbird_observed.csv,0.8835691083355152596309763919,0.837,0.695,1.807,0.245,0.2,0.346,2.39,11.27,1.709,4.397,0.021,8.22,3.379,1.106
2026-05-06 07:33:06,blackbird_observed.csv,0.5048216648297517691119069114,1.205,0.244,1.55,0.641,0.74,0.013,3.72,10.98,1.924,2.445,0.21,8.69,1.502,1.396
2026-05-06 07:33:07,blackbird_observed.csv,0.5269636948827853694671837780,0.632,0.454,0.699,0.51,1.142,0.171,2.32,1.31,1.437,5.611,0.256,10.43,4.93,1.097
2026-05-06 07:33:07,blackbird_observed.csv,0.6820950322615866147687366776,0.474,1.137,2.002,0.171,0.244,0.064,3.44,11.71,2.783,1.484,0.023,9.43,2.988,1.074
2026-05-06 07:33:07,blackbird_observed.csv,0.4514224230605570984652739581,0.676,1.069,1.044,0.329,0.135,0.188,3.05,11.46,1.27,3.93,0.233,8.53,1.036,1.123
2026-05-06 07:33:08,blackbird_observed.csv,0.4652793769794030588983518795,0.624,0.753,0.777,0.622,1.039,0.308,2.4,11.04,1.365,4.894,0.137,10.19,4.638,1.014
2026-05-06 07:33:08,blackbird_observed.csv,0.5418875824774027658213362326,1.533,0.764,1.607,0.41,0.904,0.172,4.21,1.3,2.749,4.753,0.13,8.98,1.176,1.374
2026-05-06 07:33:08,blackbird_observed.csv,0.5842418297696330692547170016,1.675,0.78,1.922,0.589,0.57,0.173,2.54,10.74,2.556,4.42,0.12,7.51,4.327,1.721
2026-05-06 07:33:09,blackbird_observed.csv,0.7471222065674077549527669449,1.525,0.269,0.902,0.482,0.567,0.116,2.97,10.7,3.355,1.812,0.09,8.69,3.845,1.618
2026-05-06 07:33:09,blackbird_observed.csv,0.4131464483636413324482359840,0.984,1.388,2.237,0.309,1.086,0.221,2.09,11.8,1.325,2.361,0.221,9.69,4.397,1.388
2026-05-06 07:33:09,blackbird_observed.csv,0.6109501913920572741166618721,1.611,1.461,1.425,0.21,0.961,0.033,3.86,11.02,2.686,4.305,0.23,8.69,4.406,1.13
2026-05-06 07:33:09,blackbird_observed.csv,0.4956645964537458603521071205,1.76,0.479,1.016,0.284,0.663,0.263,4.2,11.89,1.965,1.046,0.303,9.27,2.611,1.604
2026-05-06 07:33:10,blackbird_observed.csv,0.8630178997522799166768508746,0.64,1.13,1.599,0.318,0.092,0.178,2.35,11.31,3.249,4.148,0.219,10.1,2.167,0.836
2026-05-06 07:33:10,blackbird_observed.csv,1.233179828433859129131261660,1.659,0.554,0.869,0.241,0.005,0.053,3.44,11.63,4.072,5.312,0.088,8.42,4.732,1.676
2026-05-06 07:33:10,blackbird_observed.csv,0.8735627360947540699520418214,0.88,0.701,1.059,0.114,0.694,0.022,1.5,11.14,4.385,5.534,0.09,9.23,3.219,1.034
2026-05-06 07:33:11,blackbird_observed.csv,0.9778438798652778822414581604,1.782,0.775,2.112,0.103,0.511,0.223,2.16,10.53,3.352,4.394,0.229,8.26,3.347,1.671
2026-05-06 07:33:11,blackbird_observed.csv,0.8425138016229796998761352361,1.364,0.432,1.583,0.459,0.139,0.291,3.09,1.49,3.208,5.315,0.31,9.8,3.135,1.039
2026-05-06 07:33:11,blackbird_observed.csv,0.6298118151549488450556744204,1.232,1.381,2.096,0.601,0.856,0.035,3.18,11.28,1.736,4.939,0.02,9.99,2.661,0.941
2026-05-06 07:33:11,blackbird_observed.csv,1.223987184830678852646072823,1.675,0.369,0.378,0.053,0.187,0.043,1.94,11.87,3.958,2.806,0.293,8.3,1.856,0.888
2026-05-06 07:33:12,blackbird_observed.csv,0.7198637308999575389407317456,1.83,0.828,0.917,0.379,0.135,0.279,2.71,1.19,2.751,4.535,0.31,9.95,1.538,1.655
2026-05-06 07:33:12,blackbird_observed.csv,1.217139416692865360238243158,0.393,0.44,0.877,0.514,0.841,0.339,4.29,10.83,2.324,3.558,0.32,10.43,1.009,0.843
2026-05-06 07:33:12,blackbird_observed.csv,0.7744425628102806306786864711,0.937,1.054,1.903,0.325,0.341,0.153,4.09,11.85,4.896,3.52,0.108,8.8,3.401,1.049
2026-05-06 07:33:13,blackbird_observed.csv,0.4049306851831142779983255154,1.121,0.869,0.941,0.384,0.266,0.087,4.12,11.81,0.911,3.25,0.2,7.91,4.0,1.723
2026-05-06 07:33:13,blackbird_observed.csv,0.6303863707723370247989606778,1.081,0.537,1.529,0.457,0.903,0.18,2.18,1.06,3.63,1.053,0.309,9.23,1.437,1.732
2026-05-06 07:33:13,blackbird_observed.csv,0.6298455819115500661627642674,1.242,0.72,0.53,0.318,0.049,0.226,3.3,1.48,2.725,1.474,0.188,8.7,4.912,1.305
2026-05-06 07:33:14,blackbird_observed.csv,0.5792716283885590358471021588,0.547,0.289,2.055,0.362,0.029,0.009,3.39,10.7,3.073,1.665,0.153,8.16,4.354,1.203
2026-05-06 07:33:14,blackbird_observed.csv,0.5565241321122782748902872811,1.361,0.251,0.647,0.175,1.078,0.095,3.77,10.83,3.392,3.177,0.048,10.48,3.28,1.594
2026-05-06 07:33:14,blackbird_observed.csv,0.6467191842312187329830007631,0.547,1.409,0.79,0.137,0.672,0.077,3.17,10.63,3.793,1.853,0.191,7.57,2.044,0.958
2026-05-06 07:33:14,blackbird_observed.csv,0.6035397353900331985260638763,1.352,0.785,2.384,0.428,0.619,0.127,2.57,10.74,3.079,3.256,0.173,8.99,4.358,1.465
2026-05-06 07:33:15,blackbird_observed.csv,0.5520754385155544679208451538,1.397,0.726,1.438,0.265,0.936,0.07,4.03,11.8,2.659,1.644,0.273,8.39,3.101,1.115
2026-05-06 07:33:15,blackbird_observed.csv,0.7227869831805626580030741415,1.542,0.304,1.433,0.301,0.763,0.112,2.59,10.99,3.834,2.721,0.237,9.0,2.156,1.764
2026-05-06 07:33:15,blackbird_observed.csv,0.5909297379530206973420402814,1.527,1.289,1.733,0.555,0.326,0.321,1.78,1.18,4.333,3.046,0.292,9.91,2.758,1.331
2026-05-06 07:33:16,blackbird_observed.csv,0.6609605725993951637533224747,1.509,0.619,1.747,0.39,1.088,0.261,3.52,11.8,2.849,2.719,0.04,8.62,4.994,1.024
2026-05-06 07:33:16,blackbird_observed.csv,0.3882406209838116658787541601,0.768,1.404,0.761,0.568,0.575,0.076,2.0,11.35,3.044,4.766,0.245,8.35,4.062,1.042
2026-05-06 07:33:16,blackbird_observed.csv,0.6848467590903070334391121692,1.312,1.094,0.997,0.17,0.774,0.091,1.8,1.08,4.399,4.32,0.315,9.8,4.3,1.637
2026-05-06 07:33:17,blackbird_observed.csv,0.3126295756779561420815663615,0.641,0.634,0.943,0.448,0.526,0.248,4.1,11.06,2.578,5.193,0.232,9.62,3.124,1.421
2026-05-06 07:33:17,blackbird_observed.csv,0.5438043400213861392022208176,1.635,0.642,1.783,0.078,1.017,0.232,4.39,1.2,1.287,2.626,0.004,9.53,1.826,1.213
2026-05-06 07:33:17,blackbird_observed.csv,0.6607355959234686211612568528,0.676,0.334,1.001,0.099,0.293,0.29,3.41,11.64,1.714,4.768,0.165,8.18,4.793,0.956
2026-05-06 07:33:18,blackbird_observed.csv,0.6050040025055507591610939091,0.797,0.736,1.431,0.354,0.8,0.203,2.23,11.08,2.438,5.904,0.334,10.24,1.49,0.871
2026-05-06 07:33:18,blackbird_observed.csv,1.116211918756880191222964382,1.868,1.273,2.006,0.419,1.153,0.127,3.44,11.54,4.976,3.847,0.075,9.74,4.014,0.919
2026-05-06 07:33:18,blackbird_observed.csv,1.221346769477218693740512497,1.316,0.466,2.178,0.175,0.738,0.041,2.85,1.0,4.59,5.537,0.323,9.88,1.394,0.957
2026-05-06 07:33:18,blackbird_observed.csv,0.4376111594992005861721716948,0.701,0.628,0.562,0.573,0.312,0.224,3.64,1.31,2.207,1.991,0.334,10.1,1.325,1.064
2026-05-06 07:33:19,blackbird_observed.csv,0.9233220310921537213433756849,0.546,0.308,1.892,0.182,1.094,0.319,2.18,11.66,4.715,4.904,0.267,10.31,4.891,0.8
2026-05-06 07:33:19,blackbird_observed.csv,1.085041876981224661163650135,1.867,0.918,1.33,0.366,0.324,0.003,3.68,10.5,2.29,4.326,0.244,9.36,3.695,1.042
2026-05-06 07:33:19,blackbird_observed.csv,0.7818510658573946360118129256,1.86,1.07,1.282,0.327,1.129,0.107,1.61,1.45,2.87,3.122,0.186,7.66,1.832,1.282
2026-05-06 07:33:20,blackbird_observed.csv,0.5155664429071999772141482172,1.303,0.46,1.224,0.577,1.195,0.043,1.95,1.46,1.729,5.179,0.144,9.82,2.875,1.098
