method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,42,4.2,0.266907,0.1,0,0.01,0.292633
RungeKutta4,43,4.3,0.256851,0.1,0,0.01,0.279240
RungeKutta4,44,4.4,0.248273,0.1,0,0.01,0.267815
RungeKutta4,45,4.5,0.241008,0.1,0,0.01,0.258138
RungeKutta4,46,4.6,0.234892,0.1,0,0.01,0.249992
RungeKutta4,47,4.7,0.229766,0.1,0,0.01,0.243165
RungeKutta4,48,4.8,0.225482,0.1,0,0.01,0.237459
RungeKutta4,49,4.9,0.221903,0.1,0,0.01,0.232692
RungeKutta4,50,5.0,0.218904,0.1,0,0.01,0.228698
RungeKutta4,51,5.1,0.216374,0.1,0,0.01,0.225328
RungeKutta4,52,5.2,0.214212,0.1,0,0.01,0.222448
RungeKutta4,53,5.3,0.212327,0.1,0,0.01,0.219938
RungeKutta4,54,5.4,0.210636,0.1,0,0.01,0.217686
RungeKutta4,55,5.5,0.209063,0.1,0,0.01,0.215591
RungeKutta4,56,5.6,0.207537,0.1,0,0.01,0.213558
RungeKutta4,57,5.7,0.205991,0.1,0,0.01,0.211499
RungeKutta4,58,5.8,0.204359,0.1,0,0.01,0.209325
RungeKutta4,59,5.9,0.202577,0.1,0,0.01,0.206952
RungeKutta4,60,6.0,0.200585,0.1,0,0.01,0.204299
RungeKutta4,61,6.1,0.198324,0.1,0,0.01,0.201287
RungeKutta4,62,6.2,0.195737,0.1,0,0.01,0.197842
RungeKutta4,63,6.3,0.192772,0.1,0,0.01,0.193892
RungeKutta4,64,6.4,0.189380,0.1,0,0.01,0.189375
RungeKutta4,65,6.5,0.185520,0.1,0,0.01,0.184233
RungeKutta4,66,6.6,0.181158,0.1,0,0.01,0.178424
RungeKutta4,67,6.7,0.176270,0.1,0,0.01,0.171913
RungeKutta4,68,6.8,0.170844,0.1,0,0.01,0.164686
RungeKutta4,69,6.9,0.164880,0.1,0,0.01,0.156743
RungeKutta4,70,7.0,0.158393,0.1,0,0.01,0.148103
RungeKutta4,71,7.1,0.151414,0.1,0,0.01,0.138807
RungeKutta4,72,7.2,0.143989,0.1,0,0.01,0.128918
RungeKutta4,73,7.3,0.136181,0.1,0,0.01,0.118518
RungeKutta4,74,7.4,0.128068,0.1,0,0.01,0.107713
RungeKutta4,75,7.5,0.119744,0.1,0,0.01,0.0966259
RungeKutta4,76,7.6,0.111315,0.1,0,0.01,0.0853992
RungeKutta4,77,7.7,0.102900,0.1,0,0.01,0.0741912
RungeKutta4,78,7.8,0.0946266,0.1,0,0.01,0.0631718
RungeKutta4,79,7.9,0.0866251,0.1,0,0.01,0.0525146
RungeKutta4,80,8.0,0.0790304,0.1,0,0.01,0.0423991
RungeKutta4,81,8.1,0.0719743,0.1,0,0.01,0.0330011
RungeKutta4,82,8.2,0.0655845,0.1,0,0.01,0.0244904
RungeKutta4,83,8.3,0.0599772,0.1,0,0.01,0.0170220
RungeKutta4,84,8.4,0.0552582,0.1,0,0.01,0.0107368
RungeKutta4,85,8.5,0.0515335,0.1,0,0.01,0.00577582
RungeKutta4,86,8.6,0.0489030,0.1,0,0.01,0.00227223
RungeKutta4,87,8.7,0.0474394,0.1,0,0.01,0.000322854
RungeKutta4,88,8.8,0.0471970,0.1,0,0.01,0.0
RungeKutta4,89,8.9,0.0483445,0.1,0,0.01,0.00152836
RungeKutta4,90,9.0,0.0508767,0.1,0,0.01,0.00490102
RungeKutta4,91,9.1,0.0546963,0.1,0,0.01,0.00998837
RungeKutta4,92,9.2,0.0596861,0.1,0,0.01,0.0166343
RungeKutta4,93,9.3,0.0657118,0.1,0,0.01,0.0246600
RungeKutta4,94,9.4,0.0726326,0.1,0,0.01,0.0338779
RungeKutta4,95,9.5,0.0803097,0.1,0,0.01,0.0441030
RungeKutta4,96,9.6,0.0886219,0.1,0,0.01,0.0551741
RungeKutta4,97,9.7,0.0974846,0.1,0,0.01,0.0669784
RungeKutta4,98,9.8,0.106865,0.1,0,0.01,0.0794722
RungeKutta4,99,9.9,0.116761,0.1,0,0.01,0.0926528
RungeKutta4,100,10.0,0.127112,0.1,0,0.01,0.106439
RungeKutta4,101,10.1,0.137699,0.1,0,0.01,0.120540
RungeKutta4,102,10.2,0.148153,0.1,0,0.01,0.134464
RungeKutta4,103,10.3,0.158100,0.1,0,0.01,0.147713
RungeKutta4,104,10.4,0.167292,0.1,0,0.01,0.159955
RungeKutta4,105,10.5,0.175707,0.1,0,0.01,0.171163
RungeKutta4,106,10.6,0.183730,0.1,0,0.01,0.181849
RungeKutta4,107,10.7,0.192514,0.1,0,0.01,0.193549
RungeKutta4,108,10.8,0.204335,0.1,0,0.01,0.209293
RungeKutta4,109,10.9,0.222219,0.1,0,0.01,0.233113
RungeKutta4,110,11.0,0.248126,0.1,0,0.01,0.267619
RungeKutta4,111,11.1,0.280282,0.1,0,0.01,0.310448
RungeKutta4,112,11.2,0.312136,0.1,0,0.01,0.352874
RungeKutta4,113,11.3,0.337768,0.1,0,0.01,0.387014
RungeKutta4,114,11.4,0.357378,0.1,0,0.01,0.413132
RungeKutta4,115,11.5,0.371821,0.1,0,0.01,0.432369
RungeKutta4,116,11.6,0.381866,0.1,0,0.01,0.445748
RungeKutta4,117,11.7,0.388247,0.1,0,0.01,0.454247
RungeKutta4,118,11.8,0.391679,0.1,0,0.01,0.458818
RungeKutta4,119,11.9,0.392882,0.1,0,0.01,0.460420
RungeKutta4,120,12.0,0.387978,0.1,0,0.01,0.453889
RungeKutta4,121,12.1,0.364047,0.1,0,0.01,0.422015
