method,step,t,y,step_size,difference,tolerance
RungeKutta4,48,4.8,0.359490,0.1,0,0.01
RungeKutta4,49,4.9,0.350105,0.1,0,0.01
RungeKutta4,50,5.0,0.342220,0.1,0,0.01
RungeKutta4,51,5.1,0.335649,0.1,0,0.01
RungeKutta4,52,5.2,0.330197,0.1,0,0.01
RungeKutta4,53,5.3,0.325670,0.1,0,0.01
RungeKutta4,54,5.4,0.321877,0.1,0,0.01
RungeKutta4,55,5.5,0.318638,0.1,0,0.01
RungeKutta4,56,5.6,0.315780,0.1,0,0.01
RungeKutta4,57,5.7,0.313141,0.1,0,0.01
RungeKutta4,58,5.8,0.310573,0.1,0,0.01
RungeKutta4,59,5.9,0.307935,0.1,0,0.01
RungeKutta4,60,6.0,0.305100,0.1,0,0.01
RungeKutta4,61,6.1,0.301950,0.1,0,0.01
RungeKutta4,62,6.2,0.298382,0.1,0,0.01
RungeKutta4,63,6.3,0.294304,0.1,0,0.01
RungeKutta4,64,6.4,0.289643,0.1,0,0.01
RungeKutta4,65,6.5,0.284343,0.1,0,0.01
RungeKutta4,66,6.6,0.278370,0.1,0,0.01
RungeKutta4,67,6.7,0.271718,0.1,0,0.01
RungeKutta4,68,6.8,0.264409,0.1,0,0.01
RungeKutta4,69,6.9,0.256495,0.1,0,0.01
RungeKutta4,70,7.0,0.248065,0.1,0,0.01
RungeKutta4,71,7.1,0.239241,0.1,0,0.01
RungeKutta4,72,7.2,0.230181,0.1,0,0.01
RungeKutta4,73,7.3,0.221075,0.1,0,0.01
RungeKutta4,74,7.4,0.212145,0.1,0,0.01
RungeKutta4,75,7.5,0.203635,0.1,0,0.01
RungeKutta4,76,7.6,0.195809,0.1,0,0.01
RungeKutta4,77,7.7,0.188942,0.1,0,0.01
RungeKutta4,78,7.8,0.183311,0.1,0,0.01
RungeKutta4,79,7.9,0.179182,0.1,0,0.01
RungeKutta4,80,8.0,0.176805,0.1,0,0.01
RungeKutta4,81,8.1,0.176377,0.1,0,0.01
RungeKutta4,82,8.2,0.177807,0.1,0,0.01
RungeKutta4,83,8.3,0.181197,0.1,0,0.01
RungeKutta4,84,8.4,0.186702,0.1,0,0.01
RungeKutta4,85,8.5,0.194412,0.1,0,0.01
RungeKutta4,86,8.6,0.204350,0.1,0,0.01
RungeKutta4,87,8.7,0.216472,0.1,0,0.01
RungeKutta4,88,8.8,0.230670,0.1,0,0.01
RungeKutta4,89,8.9,0.246773,0.1,0,0.01
RungeKutta4,90,9.0,0.264553,0.1,0,0.01
RungeKutta4,91,9.1,0.283736,0.1,0,0.01
RungeKutta4,92,9.2,0.304008,0.1,0,0.01
RungeKutta4,93,9.3,0.325024,0.1,0,0.01
RungeKutta4,94,9.4,0.346420,0.1,0,0.01
RungeKutta4,95,9.5,0.367823,0.1,0,0.01
RungeKutta4,96,9.6,0.388862,0.1,0,0.01
RungeKutta4,97,9.7,0.409177,0.1,0,0.01
RungeKutta4,98,9.8,0.428430,0.1,0,0.01
RungeKutta4,99,9.9,0.446312,0.1,0,0.01
RungeKutta4,100,10.0,0.462550,0.1,0,0.01
RungeKutta4,101,10.1,0.476914,0.1,0,0.01
RungeKutta4,102,10.2,0.489222,0.1,0,0.01
RungeKutta4,103,10.3,0.499358,0.1,0,0.01
RungeKutta4,104,10.4,0.507270,0.1,0,0.01
RungeKutta4,105,10.5,0.512948,0.1,0,0.01
RungeKutta4,106,10.6,0.516422,0.1,0,0.01
RungeKutta4,107,10.7,0.517760,0.1,0,0.01
RungeKutta4,108,10.8,0.516883,0.1,0,0.01
RungeKutta4,109,10.9,0.513728,0.1,0,0.01
RungeKutta4,110,11.0,0.508583,0.1,0,0.01
RungeKutta4,111,11.1,0.501741,0.1,0,0.01
RungeKutta4,112,11.2,0.493487,0.1,0,0.01
RungeKutta4,113,11.3,0.484102,0.1,0,0.01
RungeKutta4,114,11.4,0.473860,0.1,0,0.01
RungeKutta4,115,11.5,0.463030,0.1,0,0.01
RungeKutta4,116,11.6,0.451874,0.1,0,0.01
RungeKutta4,117,11.7,0.440645,0.1,0,0.01
RungeKutta4,118,11.8,0.429586,0.1,0,0.01
RungeKutta4,119,11.9,0.418934,0.1,0,0.01
RungeKutta4,120,12.0,0.408548,0.1,0,0.01
RungeKutta4,121,12.1,0.397624,0.1,0,0.01
