method,step,t,y,step_size,difference,tolerance
RungeKutta4,105,10.5,0.533944,0.1,0,0.01
RungeKutta4,106,10.6,0.537923,0.1,0,0.01
RungeKutta4,107,10.7,0.539464,0.1,0,0.01
RungeKutta4,108,10.8,0.538369,0.1,0,0.01
RungeKutta4,109,10.9,0.534464,0.1,0,0.01
RungeKutta4,110,11.0,0.528153,0.1,0,0.01
RungeKutta4,111,11.1,0.519841,0.1,0,0.01
RungeKutta4,112,11.2,0.509907,0.1,0,0.01
RungeKutta4,113,11.3,0.498718,0.1,0,0.01
RungeKutta4,114,11.4,0.486621,0.1,0,0.01
RungeKutta4,115,11.5,0.473947,0.1,0,0.01
RungeKutta4,116,11.6,0.461006,0.1,0,0.01
RungeKutta4,117,11.7,0.448088,0.1,0,0.01
RungeKutta4,118,11.8,0.435464,0.1,0,0.01
RungeKutta4,119,11.9,0.423382,0.1,0,0.01
RungeKutta4,120,12.0,0.412075,0.1,0,0.01
RungeKutta4,121,12.1,0.401757,0.1,0,0.01
