method,step,t,y,step_size,difference,tolerance
RungeKutta4,49,4.9,0.524608,0.1,0,0.01
RungeKutta4,50,5.0,0.505426,0.1,0,0.01
RungeKutta4,51,5.1,0.486564,0.1,0,0.01
RungeKutta4,52,5.2,0.468065,0.1,0,0.01
RungeKutta4,53,5.3,0.449964,0.1,0,0.01
RungeKutta4,54,5.4,0.432289,0.1,0,0.01
RungeKutta4,55,5.5,0.415060,0.1,0,0.01
RungeKutta4,56,5.6,0.398294,0.1,0,0.01
RungeKutta4,57,5.7,0.382001,0.1,0,0.01
RungeKutta4,58,5.8,0.366187,0.1,0,0.01
RungeKutta4,59,5.9,0.350855,0.1,0,0.01
RungeKutta4,60,6.0,0.336007,0.1,0,0.01
RungeKutta4,61,6.1,0.321643,0.1,0,0.01
RungeKutta4,62,6.2,0.307764,0.1,0,0.01
RungeKutta4,63,6.3,0.294370,0.1,0,0.01
RungeKutta4,64,6.4,0.281465,0.1,0,0.01
RungeKutta4,65,6.5,0.269054,0.1,0,0.01
RungeKutta4,66,6.6,0.257146,0.1,0,0.01
RungeKutta4,67,6.7,0.245753,0.1,0,0.01
RungeKutta4,68,6.8,0.234893,0.1,0,0.01
RungeKutta4,69,6.9,0.224586,0.1,0,0.01
RungeKutta4,70,7.0,0.214859,0.1,0,0.01
RungeKutta4,71,7.1,0.205741,0.1,0,0.01
RungeKutta4,72,7.2,0.197267,0.1,0,0.01
RungeKutta4,73,7.3,0.189474,0.1,0,0.01
RungeKutta4,74,7.4,0.182402,0.1,0,0.01
RungeKutta4,75,7.5,0.176093,0.1,0,0.01
RungeKutta4,76,7.6,0.170591,0.1,0,0.01
RungeKutta4,77,7.7,0.165937,0.1,0,0.01
RungeKutta4,78,7.8,0.162174,0.1,0,0.01
RungeKutta4,79,7.9,0.159339,0.1,0,0.01
RungeKutta4,80,8.0,0.157467,0.1,0,0.01
RungeKutta4,81,8.1,0.156586,0.1,0,0.01
RungeKutta4,82,8.2,0.156641,0.1,0,0.01
RungeKutta4,83,8.3,0.157357,0.1,0,0.01
RungeKutta4,84,8.4,0.158744,0.1,0,0.01
RungeKutta4,85,8.5,0.160829,0.1,0,0.01
RungeKutta4,86,8.6,0.163634,0.1,0,0.01
RungeKutta4,87,8.7,0.167170,0.1,0,0.01
RungeKutta4,88,8.8,0.171442,0.1,0,0.01
RungeKutta4,89,8.9,0.176447,0.1,0,0.01
RungeKutta4,90,9.0,0.182176,0.1,0,0.01
RungeKutta4,91,9.1,0.188613,0.1,0,0.01
RungeKutta4,92,9.2,0.195735,0.1,0,0.01
RungeKutta4,93,9.3,0.203515,0.1,0,0.01
RungeKutta4,94,9.4,0.211921,0.1,0,0.01
RungeKutta4,95,9.5,0.220917,0.1,0,0.01
RungeKutta4,96,9.6,0.230465,0.1,0,0.01
RungeKutta4,97,9.7,0.240524,0.1,0,0.01
RungeKutta4,98,9.8,0.251053,0.1,0,0.01
RungeKutta4,99,9.9,0.262010,0.1,0,0.01
RungeKutta4,100,10.0,0.273353,0.1,0,0.01
RungeKutta4,101,10.1,0.285042,0.1,0,0.01
RungeKutta4,102,10.2,0.297040,0.1,0,0.01
RungeKutta4,103,10.3,0.309312,0.1,0,0.01
RungeKutta4,104,10.4,0.321825,0.1,0,0.01
RungeKutta4,105,10.5,0.334552,0.1,0,0.01
RungeKutta4,106,10.6,0.347470,0.1,0,0.01
RungeKutta4,107,10.7,0.360557,0.1,0,0.01
RungeKutta4,108,10.8,0.373798,0.1,0,0.01
RungeKutta4,109,10.9,0.387182,0.1,0,0.01
RungeKutta4,110,11.0,0.400701,0.1,0,0.01
RungeKutta4,111,11.1,0.414350,0.1,0,0.01
RungeKutta4,112,11.2,0.428127,0.1,0,0.01
RungeKutta4,113,11.3,0.442033,0.1,0,0.01
RungeKutta4,114,11.4,0.456071,0.1,0,0.01
RungeKutta4,115,11.5,0.470244,0.1,0,0.01
RungeKutta4,116,11.6,0.484556,0.1,0,0.01
RungeKutta4,117,11.7,0.499010,0.1,0,0.01
RungeKutta4,118,11.8,0.513606,0.1,0,0.01
RungeKutta4,119,11.9,0.528344,0.1,0,0.01
RungeKutta4,120,12.0,0.543219,0.1,0,0.01
RungeKutta4,121,12.1,0.558222,0.1,0,0.01
