TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:52:54,common_starling_observed.csv,0.7176420974536767355586019662,0.592,0.494,0.699,0.643,1.161,0.324,11.79,11.66,2.431,1.76,0.031,5.56,1.526,1.73
2026-05-05 17:52:54,common_starling_observed.csv,0.6455626248861329516446297825,0.727,0.639,1.701,0.39,0.087,0.032,1.3,11.67,3.709,5.988,0.281,7.49,1.94,1.328
2026-05-05 17:52:54,common_starling_observed.csv,0.6576018432903556574572538008,0.423,0.928,1.537,0.501,0.793,0.077,2.16,1.45,3.749,3.337,0.02,5.6,3.391,1.69
2026-05-05 17:52:54,common_starling_observed.csv,0.5691910133014820748651517777,1.078,1.033,2.423,0.337,0.567,0.269,11.72,10.68,3.81,3.568,0.292,7.65,2.959,1.622
2026-05-05 17:52:55,common_starling_observed.csv,0.6536551461883489257412549017,1.66,1.219,0.59,0.462,1.105,0.341,1.11,10.57,2.929,1.607,0.03,7.26,3.913,1.32
2026-05-05 17:52:55,common_starling_observed.csv,0.1665543439952895416416163696,0.44,0.932,2.009,0.783,0.279,0.324,1.34,1.38,1.688,5.533,0.146,5.52,2.334,1.546
2026-05-05 17:52:55,common_starling_observed.csv,0.8807137420328167172146099617,0.749,1.247,1.096,0.528,0.05,0.139,1.03,11.98,2.68,5.136,0.064,5.61,1.378,1.074
2026-05-05 17:52:56,common_starling_observed.csv,0.5696712032379776551039371998,0.689,0.299,0.878,0.654,0.44,0.22,1.87,10.83,4.454,4.885,0.077,7.16,3.444,1.316
2026-05-05 17:52:56,common_starling_observed.csv,0.2780987551017734874162065614,0.41,0.995,0.808,0.622,0.688,0.171,1.78,11.21,2.147,2.857,0.177,6.04,1.65,1.673
2026-05-05 17:52:56,common_starling_observed.csv,0.8335579996812660075548425336,1.099,1.45,2.48,0.596,1.004,0.085,11.87,11.46,2.779,3.654,0.28,6.19,2.772,1.056
2026-05-05 17:52:56,common_starling_observed.csv,0.8370049920165426950859172645,1.8,0.714,1.88,0.341,0.636,0.164,1.14,11.74,2.232,5.396,0.302,5.5,4.867,1.298
2026-05-05 17:52:57,common_starling_observed.csv,0.6413333322048193190783395561,1.193,1.066,1.404,0.804,1.175,0.336,2.05,11.0,3.853,3.122,0.297,5.88,3.18,1.095
2026-05-05 17:52:57,common_starling_observed.csv,0.6027042871032202173336460955,1.209,0.208,1.754,0.815,0.203,0.188,2.22,10.57,4.122,2.354,0.29,7.78,4.17,1.395
2026-05-05 17:52:57,common_starling_observed.csv,0.8500128267237597667263662847,0.71,0.372,1.175,0.582,0.666,0.103,1.02,11.22,4.284,5.707,0.015,7.82,2.097,1.447
2026-05-05 17:52:58,common_starling_observed.csv,1.180558793200727568880252268,1.46,0.309,2.479,0.753,0.015,0.247,11.83,1.49,4.054,1.779,0.044,6.57,2.492,1.493
2026-05-05 17:52:58,common_starling_observed.csv,1.084685604929763835593554552,1.414,0.733,0.978,0.343,0.207,0.259,1.82,11.89,3.231,1.766,0.088,5.66,4.067,1.099
2026-05-05 17:52:58,common_starling_observed.csv,0.6780042313785884833219865232,1.154,0.564,2.31,0.649,0.133,0.274,1.72,1.19,4.798,3.278,0.315,5.97,3.848,1.134
2026-05-05 17:52:59,common_starling_observed.csv,0.7842473421031065518778451746,1.284,0.683,1.425,0.648,0.761,0.07,1.98,11.56,1.431,2.591,0.008,5.51,2.164,1.656
2026-05-05 17:52:59,common_starling_observed.csv,1.128787326423796833311833327,1.646,0.783,2.219,0.649,0.653,0.144,2.45,1.4,4.016,5.111,0.059,7.27,1.134,1.562
2026-05-05 17:52:59,common_starling_observed.csv,0.7419326001775520434011712101,0.801,0.376,1.508,0.858,1.109,0.244,1.65,1.14,3.722,4.858,0.211,6.81,4.117,1.549
2026-05-05 17:52:59,common_starling_observed.csv,0.6683958314665614260013604291,1.281,0.381,1.734,0.352,0.383,0.151,2.06,11.83,3.632,4.112,0.339,7.33,4.453,1.761
2026-05-05 17:53:00,common_starling_observed.csv,0.7144513822631136133674676378,1.882,0.424,1.676,0.762,0.279,0.273,11.7,11.37,1.24,1.385,0.259,6.86,1.915,1.704
2026-05-05 17:53:00,common_starling_observed.csv,0.5387511242597763269535892726,1.112,0.554,2.012,0.849,1.063,0.056,1.47,1.21,1.085,1.94,0.232,8.11,2.191,1.516
2026-05-05 17:53:00,common_starling_observed.csv,0.5986178566444430935723972232,1.584,1.085,1.693,0.691,1.158,0.204,11.88,11.45,0.804,3.182,0.229,5.94,3.332,0.933
2026-05-05 17:53:01,common_starling_observed.csv,0.6853386640238901333336687713,1.005,0.498,2.023,0.52,0.819,0.124,2.18,10.52,3.748,1.399,0.203,5.69,4.588,1.652
2026-05-05 17:53:01,common_starling_observed.csv,0.8872438672826881169029973887,1.708,0.607,0.392,0.52,0.785,0.143,1.87,10.52,4.502,2.875,0.168,7.14,3.945,1.454
2026-05-05 17:53:01,common_starling_observed.csv,1.510558432175898675420093352,1.074,0.605,1.5,0.432,0.144,0.036,1.82,11.95,2.441,4.567,0.041,6.58,4.37,0.954
2026-05-05 17:53:01,common_starling_observed.csv,0.3766226502725690157525530122,0.402,0.974,2.229,0.555,0.39,0.098,11.93,11.74,1.278,3.654,0.189,8.44,3.863,1.649
2026-05-05 17:53:02,common_starling_observed.csv,1.142706708482056210527036718,0.669,0.597,1.838,0.592,0.809,0.004,1.83,10.84,4.493,5.489,0.032,7.0,4.853,1.239
2026-05-05 17:53:02,common_starling_observed.csv,0.6610861995997184084240947784,1.041,1.368,0.904,0.575,0.518,0.047,11.62,11.71,1.916,2.502,0.079,8.3,4.082,1.24
2026-05-05 17:53:02,common_starling_observed.csv,0.9523124986021739716715090342,1.307,0.543,2.307,0.422,0.278,0.043,1.11,10.86,1.445,4.244,0.214,6.32,3.548,1.161
2026-05-05 17:53:03,common_starling_observed.csv,1.162854761474479618405181231,1.7,1.313,0.934,0.366,0.168,0.335,1.26,1.16,2.997,5.795,0.046,7.75,3.509,1.438
2026-05-05 17:53:03,common_starling_observed.csv,0.6083541720129521540289481411,1.168,0.428,0.585,0.768,1.082,0.131,1.34,1.16,1.818,3.88,0.317,6.08,1.642,1.279
2026-05-05 17:53:03,common_starling_observed.csv,0.2023072566522942839908121857,0.488,1.316,0.835,0.758,0.478,0.038,11.78,11.96,3.193,1.369,0.071,7.19,3.398,1.69
2026-05-05 17:53:03,common_starling_observed.csv,0.6184251769034873526590833621,0.563,1.155,1.397,0.674,0.031,0.298,11.61,11.82,1.127,2.233,0.055,7.72,3.78,0.962
2026-05-05 17:53:04,common_starling_observed.csv,0.9281004786726462125696567317,1.135,0.895,1.14,0.852,1.16,0.097,11.55,11.9,3.319,1.617,0.031,7.19,3.248,1.679
2026-05-05 17:53:04,common_starling_observed.csv,0.9763317521918116799027415734,0.848,1.147,0.904,0.502,0.774,0.006,1.77,1.02,4.864,1.731,0.031,6.78,4.352,1.394
2026-05-05 17:53:04,common_starling_observed.csv,0.6789341292334430169400818824,0.59,1.454,2.198,0.377,0.479,0.188,1.05,11.17,2.137,1.132,0.041,6.49,4.041,1.173
2026-05-05 17:53:05,common_starling_observed.csv,0.7304199062229147534299339008,1.364,0.727,1.408,0.52,0.675,0.253,1.27,10.64,2.382,4.449,0.02,7.63,3.668,1.389
2026-05-05 17:53:05,common_starling_observed.csv,0.6814521156998009727009338313,0.893,1.469,1.774,0.614,0.538,0.318,1.37,1.23,3.431,1.893,0.297,7.48,1.445,1.418
2026-05-05 17:53:05,common_starling_observed.csv,0.5578526450187124095530919447,1.759,0.841,1.212,0.545,1.12,0.237,1.22,10.55,0.883,3.064,0.135,5.79,2.487,1.529
2026-05-05 17:53:05,common_starling_observed.csv,0.8393381422144461540142144725,1.893,0.873,0.898,0.513,1.094,0.064,11.51,11.23,4.22,5.75,0.29,6.79,3.243,1.043
2026-05-05 17:53:06,common_starling_observed.csv,0.9253475991490869461947621950,0.894,1.372,0.306,0.408,0.418,0.004,2.06,1.34,3.767,1.846,0.228,6.9,2.922,0.825
2026-05-05 17:53:06,common_starling_observed.csv,0.7201678346509096225705758080,1.294,0.567,1.94,0.598,0.653,0.059,11.6,11.03,1.604,1.457,0.146,6.37,1.878,1.196
2026-05-05 17:53:06,common_starling_observed.csv,0.7077523753228361210516169319,0.932,0.173,0.645,0.802,0.656,0.024,1.07,11.32,2.009,5.581,0.022,5.58,1.451,1.78
2026-05-05 17:53:07,common_starling_observed.csv,0.5103942629629636591132790109,0.627,0.185,2.193,0.653,0.399,0.094,1.36,10.71,2.129,1.818,0.161,7.09,4.16,1.424
2026-05-05 17:53:07,common_starling_observed.csv,0.9707576354279673788033465314,0.781,0.191,2.392,0.352,0.381,0.268,1.14,1.01,2.709,2.097,0.223,5.62,2.524,1.67
2026-05-05 17:53:07,common_starling_observed.csv,0.9942867243121431759528601634,1.787,0.713,1.208,0.336,0.677,0.167,11.64,10.99,4.975,1.653,0.206,5.65,1.566,1.334
2026-05-05 17:53:07,common_starling_observed.csv,0.5253544886943401251191282061,0.758,0.801,1.574,0.448,0.288,0.265,1.97,10.99,2.304,2.206,0.029,5.85,3.049,1.167
2026-05-05 17:53:08,common_starling_observed.csv,0.7425530460493851377388632830,0.438,1.208,2.4,0.534,1.012,0.092,1.95,1.23,1.865,5.127,0.066,6.65,4.581,1.116
2026-05-05 17:53:08,common_starling_observed.csv,0.6054834664349454851046782187,1.608,1.202,1.948,0.77,0.298,0.3,1.17,11.56,3.817,1.684,0.181,7.71,4.717,1.634
2026-05-05 17:53:08,common_starling_observed.csv,0.5196986350774872826874152396,1.23,1.074,2.064,0.757,0.106,0.267,1.45,11.57,1.771,3.881,0.24,6.7,3.83,1.234
2026-05-05 17:53:09,common_starling_observed.csv,0.7643469042100730470859145649,1.613,1.095,2.414,0.465,0.825,0.019,2.2,1.01,1.747,3.476,0.177,5.59,3.279,1.644
2026-05-05 17:53:09,common_starling_observed.csv,0.7034296880386767594514342715,1.067,1.162,1.232,0.788,0.505,0.263,1.61,1.47,2.21,2.315,0.107,6.69,3.968,1.097
2026-05-05 17:53:09,common_starling_observed.csv,0.7853652275674259040793425409,1.677,1.197,1.109,0.641,1.164,0.203,1.2,10.97,3.53,3.581,0.119,6.02,1.785,1.105
2026-05-05 17:53:10,common_starling_observed.csv,0.8179005484650352308727525089,1.275,0.746,2.007,0.478,0.228,0.309,2.32,11.79,2.946,5.896,0.097,6.33,3.143,1.561
2026-05-05 17:53:10,common_starling_observed.csv,1.168177875729458758338482383,1.594,0.402,1.712,0.392,0.48,0.282,1.87,10.96,4.907,3.561,0.344,8.24,2.359,0.927
2026-05-05 17:53:10,common_starling_observed.csv,0.8909199103143484583252712441,1.266,0.316,1.198,0.864,0.568,0.309,1.84,10.5,3.835,3.869,0.07,8.26,3.822,0.848
2026-05-05 17:53:10,common_starling_observed.csv,0.7349551033794760208418477079,1.695,1.438,2.431,0.83,0.935,0.313,1.14,11.48,3.805,1.773,0.265,6.4,4.392,0.933
2026-05-05 17:53:11,common_starling_observed.csv,0.8801328559480128902855077345,1.142,1.075,0.833,0.442,0.286,0.001,1.87,11.2,2.631,1.514,0.07,7.15,3.749,1.706
2026-05-05 17:53:11,common_starling_observed.csv,0.7958993967635091334940997449,0.814,0.402,1.929,0.448,0.934,0.063,11.82,1.05,3.403,4.013,0.27,6.81,1.036,1.383
2026-05-05 17:53:11,common_starling_observed.csv,0.9096430174781881349963137550,1.075,1.28,1.974,0.345,1.081,0.232,1.24,11.75,4.774,4.365,0.096,6.03,3.669,1.402
2026-05-05 17:53:12,common_starling_observed.csv,0.7287761648322005687347031899,1.15,0.706,2.187,0.42,0.659,0.15,1.31,10.57,4.898,3.391,0.208,8.01,3.677,1.314
2026-05-05 17:53:12,common_starling_observed.csv,0.5900252343312171670724587964,0.852,1.042,0.378,0.522,0.827,0.155,1.44,11.48,4.384,3.088,0.325,5.99,3.14,1.362
2026-05-05 17:53:12,common_starling_observed.csv,0.8878835161642714211812437556,1.819,0.812,0.991,0.771,0.642,0.185,1.83,11.1,3.988,5.926,0.302,8.11,4.471,0.902
2026-05-05 17:53:12,common_starling_observed.csv,0.4696130798542898402037660908,0.719,0.528,1.09,0.742,0.726,0.27,2.19,11.22,2.134,1.3,0.336,6.86,3.957,1.596
2026-05-05 17:53:13,common_starling_observed.csv,0.9041504991717894508279733275,0.823,0.935,0.411,0.598,0.644,0.228,1.57,1.27,4.813,4.051,0.147,7.37,4.634,0.924
2026-05-05 17:53:13,common_starling_observed.csv,1.006119989982979070785855970,1.274,0.728,1.808,0.644,0.12,0.119,1.04,1.37,1.993,1.819,0.143,6.02,2.127,1.161
2026-05-05 17:53:13,common_starling_observed.csv,0.8089616592545940460987786061,0.792,0.321,1.728,0.729,0.564,0.007,1.23,11.22,4.605,1.178,0.059,7.58,3.051,1.593
2026-05-05 17:53:14,common_starling_observed.csv,0.7132754861277594864366223194,1.826,1.242,1.101,0.843,0.112,0.339,1.29,11.7,1.437,4.146,0.328,5.74,2.909,1.286
2026-05-05 17:53:14,common_starling_observed.csv,0.7122894104063727013343326822,1.149,0.921,2.241,0.681,0.596,0.144,1.45,1.48,1.648,1.008,0.071,6.62,1.292,1.551
2026-05-05 17:53:14,common_starling_observed.csv,1.000897555380427704957558540,1.792,0.52,2.464,0.707,0.819,0.067,11.75,10.87,4.33,1.179,0.2,6.12,4.54,1.162
2026-05-05 17:53:14,common_starling_observed.csv,0.6965183071477491967422736298,1.605,0.618,1.714,0.384,0.747,0.238,2.25,11.77,2.613,5.185,0.332,7.3,2.808,1.435
2026-05-05 17:53:15,common_starling_observed.csv,0.6990013590051069668897729744,1.643,1.446,1.976,0.624,1.022,0.226,11.73,1.06,1.901,3.082,0.195,8.17,4.458,1.189
2026-05-05 17:53:15,common_starling_observed.csv,0.7092035837843656364075174591,0.762,1.252,1.498,0.698,0.603,0.319,1.19,1.25,1.681,4.904,0.038,7.41,1.613,1.724
2026-05-05 17:53:15,common_starling_observed.csv,0.5479902190267618336809375662,1.602,1.432,0.473,0.776,0.428,0.081,11.77,1.27,2.864,4.552,0.188,7.75,4.467,1.371
2026-05-05 17:53:16,common_starling_observed.csv,0.8714170375732785334835187880,1.293,0.17,2.033,0.74,0.938,0.215,2.11,11.66,3.729,5.519,0.298,7.88,4.027,1.087
2026-05-05 17:53:16,common_starling_observed.csv,0.8841442287548357796463682556,1.12,0.869,1.403,0.358,0.606,0.156,2.12,11.32,4.477,5.416,0.322,8.01,3.462,0.825
2026-05-05 17:53:16,common_starling_observed.csv,1.833995191199454829927208303,1.605,0.743,1.912,0.877,0.01,0.059,2.44,10.82,1.083,2.146,0.034,5.92,3.62,1.006
2026-05-05 17:53:16,common_starling_observed.csv,0.5945572328002160076254192312,1.898,1.043,0.557,0.635,0.792,0.099,11.81,1.06,3.162,4.87,0.323,6.64,2.974,1.462
2026-05-05 17:53:17,common_starling_observed.csv,0.9880252970311312181250553647,1.407,0.155,2.366,0.534,0.352,0.304,1.69,11.34,1.906,2.781,0.108,8.27,1.681,1.556
2026-05-05 17:53:17,common_starling_observed.csv,0.5682907896347534250201808107,1.085,0.764,0.684,0.467,0.311,0.334,2.43,11.79,1.243,3.413,0.177,7.78,4.034,0.961
2026-05-05 17:53:17,common_starling_observed.csv,0.4791778819541746030375852062,0.82,1.314,0.854,0.683,0.006,0.14,1.54,1.13,1.955,3.226,0.139,8.34,4.277,1.457
2026-05-05 17:53:18,common_starling_observed.csv,0.6274181144588193962923329943,1.647,0.401,2.235,0.789,0.291,0.296,1.84,10.78,4.373,4.424,0.264,8.42,3.72,1.726
2026-05-05 17:53:18,common_starling_observed.csv,0.9825242711317572554670175556,0.735,1.196,2.304,0.616,0.828,0.322,2.05,10.77,4.576,1.333,0.07,7.76,3.779,0.901
2026-05-05 17:53:18,common_starling_observed.csv,0.7099020346367062399756720899,1.474,0.202,1.179,0.617,0.863,0.124,11.87,10.61,1.151,2.567,0.085,6.69,1.02,1.405
2026-05-05 17:53:19,common_starling_observed.csv,0.6310211544317407340677891231,0.496,0.292,2.076,0.677,0.298,0.064,1.69,11.19,4.089,2.997,0.185,7.22,3.528,1.146
2026-05-05 17:53:19,common_starling_observed.csv,0.6624967561629211001987944764,1.158,0.958,0.822,0.447,0.33,0.261,11.79,11.37,3.32,3.787,0.163,6.48,3.812,1.696
2026-05-05 17:53:19,common_starling_observed.csv,1.117938479695380258865334001,1.709,0.907,0.434,0.361,1.046,0.063,2.04,10.58,4.833,1.784,0.203,5.55,3.174,1.038
2026-05-05 17:53:19,common_starling_observed.csv,0.5799297780036310492703361911,0.725,0.856,1.202,0.878,0.674,0.015,1.79,11.75,1.635,2.253,0.184,6.47,1.814,1.534
2026-05-05 17:53:20,common_starling_observed.csv,0.8956418023446156759834442559,1.161,0.602,1.892,0.835,0.868,0.284,11.64,11.73,3.385,4.756,0.221,5.79,1.31,1.729
2026-05-05 17:53:20,common_starling_observed.csv,0.6838970380456132519674327200,0.954,0.228,1.024,0.446,0.933,0.235,11.87,11.72,2.31,2.589,0.157,8.46,2.812,1.419
2026-05-05 17:53:20,common_starling_observed.csv,1.07049244437313501171569730,1.625,0.23,1.144,0.367,0.35,0.322,2.46,10.64,3.422,1.041,0.223,8.5,1.756,1.573
2026-05-05 17:53:21,common_starling_observed.csv,0.4917437087795152858457679646,1.122,1.05,0.937,0.743,0.501,0.192,1.76,11.18,2.579,1.058,0.172,6.69,3.824,1.158
2026-05-05 17:53:21,common_starling_observed.csv,0.5945870162523382255863582977,1.379,1.427,0.592,0.408,0.551,0.327,11.99,10.81,4.55,4.355,0.327,8.33,1.27,1.267
