TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:43:12,common_starling_observed.csv,1.341662918102885574214733643,1.005,3.486,4.024,0.898,0.598,0.19,1.26,1.02,7.48,1.374,8.056,4.362,11.749,8.316,4.655,11.977,0.121,7.45,4.655,2.969,6.341,1.358
2026-05-06 10:43:13,common_starling_observed.csv,0.5687039295432195259354814695,0.777,2.021,4.425,0.851,0.323,0.067,1.07,1.16,10.02,5.922,7.759,10.32,5.198,5.096,2.274,7.917,0.192,7.13,8.313,11.909,4.717,1.585
2026-05-06 10:43:13,common_starling_observed.csv,1.025024577253425514702515881,0.892,1.823,3.475,0.709,0.715,0.403,1.44,11.37,8.66,0.986,11.590,16.641,6.538,5.078,5.86,4.296,0.129,7.19,9.014,4.385,13.643,1.233
2026-05-06 10:43:13,common_starling_observed.csv,1.758728540518295480731412702,1.274,0.656,3.188,0.418,0.359,0.087,1.59,11.08,10.0,4.011,12.071,17.664,6.478,6.262,5.949,6.576,0.175,5.71,3.958,0.796,7.121,1.428
2026-05-06 10:43:14,common_starling_observed.csv,1.042248700456051117160493270,0.828,1.624,2.7,0.778,0.0,0.069,2.49,11.97,6.86,7.52,12.557,9.858,15.256,9.300,8.218,10.382,0.031,6.88,7.554,12.623,2.484,1.321
2026-05-06 10:43:14,common_starling_observed.csv,1.956822386232572050496546966,0.868,3.986,1.641,0.375,0.406,0.089,1.11,11.15,9.83,1.566,11.485,18.36,4.61,10.410,10.224,10.596,0.001,6.66,8.079,5.543,10.615,1.003
2026-05-06 10:43:14,common_starling_observed.csv,2.488170930389369500334135192,0.807,2.114,3.954,0.798,0.135,0.147,2.19,11.77,9.42,5.542,10.434,18.522,2.345,6.502,11.651,1.354,0.032,6.37,6.778,0.622,12.935,0.959
2026-05-06 10:43:14,common_starling_observed.csv,1.194917057406302192297655624,0.997,3.455,0.919,0.874,0.324,0.307,1.79,11.22,7.32,5.635,11.815,7.897,15.733,10.186,8.675,11.698,0.089,8.41,5.294,5.126,5.463,0.94
2026-05-06 10:43:15,common_starling_observed.csv,1.078152300073940949058054748,1.294,3.547,2.532,0.69,0.518,0.376,1.86,10.56,9.13,0.564,10.524,11.478,9.571,4.346,2.917,5.774,0.078,7.96,12.298,10.619,13.977,1.35
2026-05-06 10:43:15,common_starling_observed.csv,1.474627541392851443699526549,0.938,2.902,5.034,0.494,0.233,0.271,1.21,11.4,7.73,3.233,11.366,9.09,13.643,12.072,10.857,13.287,0.144,6.34,5.344,10.141,0.548,1.144
2026-05-06 10:43:15,common_starling_observed.csv,1.341517134160867963055875653,1.288,3.334,3.477,0.511,0.438,0.421,11.96,10.84,9.86,1.128,12.236,12.609,11.862,13.010,12.021,14.000,0.22,6.35,2.154,2.003,2.306,1.63
2026-05-06 10:43:16,common_starling_observed.csv,0.9647669306041869825327169962,1.03,2.635,1.954,0.792,0.135,0.107,1.98,1.44,8.49,2.68,7.446,8.273,6.619,9.700,11.675,7.724,0.107,7.12,8.276,13.448,3.104,1.174
2026-05-06 10:43:16,common_starling_observed.csv,0.5280147341914990859258087139,0.927,1.236,4.116,0.742,0.074,0.158,2.35,11.09,9.36,3.16,6.317,10.771,1.863,11.142,11.527,10.758,0.13,7.54,8.720,5.457,11.983,1.741
2026-05-06 10:43:16,common_starling_observed.csv,1.181086793474785227127341869,1.07,0.286,5.326,0.747,0.423,0.069,1.5,10.88,6.63,4.191,3.416,6.261,0.571,4.482,2.461,6.502,0.092,8.4,6.312,4.979,7.644,1.092
2026-05-06 10:43:17,common_starling_observed.csv,1.059346370890569422879672676,0.808,1.662,4.046,0.52,0.701,0.073,12.0,1.11,7.04,7.598,2.228,1.937,2.519,9.696,5.674,13.719,0.093,5.78,8.480,9.809,7.151,1.382
2026-05-06 10:43:17,common_starling_observed.csv,3.220173657991516930545093084,1.201,0.484,2.674,0.475,0.04,0.296,1.4,10.89,9.83,3.351,3.837,5.782,1.892,11.305,11.759,10.851,0.007,5.56,10.460,11.340,9.580,1.432
2026-05-06 10:43:17,common_starling_observed.csv,0.7019361118911244699780381146,0.954,3.963,3.473,0.335,0.289,0.151,2.18,11.59,8.7,7.778,17.945,18.353,17.537,10.723,13.996,7.45,0.225,5.71,8.569,3.604,13.534,1.721
2026-05-06 10:43:17,common_starling_observed.csv,1.320056728219462681591214371,1.051,0.638,1.426,0.341,0.376,0.031,1.19,11.43,8.85,4.102,4.448,4.358,4.539,7.294,7.389,7.198,0.187,7.79,2.932,3.656,2.209,1.412
2026-05-06 10:43:18,common_starling_observed.csv,1.948726934322292553454435187,1.278,3.414,1.324,0.498,0.42,0.044,1.86,10.91,6.51,7.987,13.802,10.222,17.382,4.188,5.297,3.078,0.182,8.29,2.868,3.882,1.853,0.981
2026-05-06 10:43:18,common_starling_observed.csv,1.318570348402103962736121252,1.024,3.83,5.234,0.852,0.25,0.298,1.99,1.01,8.89,7.813,11.663,17.335,5.991,7.174,8.176,6.172,0.13,7.12,11.709,12.546,10.872,0.966
2026-05-06 10:43:18,common_starling_observed.csv,2.972503417253612269592681311,0.958,0.949,2.188,0.899,0.153,0.283,11.62,11.08,8.49,2.717,9.181,1.558,16.804,7.665,6.171,9.159,0.093,6.89,5.834,7.903,3.766,0.923
2026-05-06 10:43:19,common_starling_observed.csv,1.379586021532764232403193467,1.106,0.957,1.621,0.56,0.619,0.235,1.96,11.16,8.8,3.736,10.242,9.717,10.766,9.008,10.57,7.445,0.18,8.29,1.724,1.813,1.635,1.455
2026-05-06 10:43:19,common_starling_observed.csv,1.437063431907202027343581331,1.211,1.568,1.22,0.801,0.077,0.356,1.22,1.47,6.98,3.833,4.426,7.885,0.966,7.318,13.022,1.615,0.049,7.43,7.424,10.453,4.396,1.724
2026-05-06 10:43:19,common_starling_observed.csv,0.9265728395281059913742641997,1.007,1.684,4.253,0.833,0.464,0.095,2.23,11.31,9.34,2.228,5.300,0.469,10.13,6.248,0.645,11.851,0.12,8.17,8.879,6.486,11.272,1.529
2026-05-06 10:43:19,common_starling_observed.csv,1.118965733843263343732026468,1.185,3.119,2.142,0.584,0.687,0.208,1.52,11.79,6.52,6.458,16.686,13.834,19.537,5.310,5.127,5.494,0.187,8.29,7.558,11.019,4.097,1.224
2026-05-06 10:43:20,common_starling_observed.csv,2.474999835507021281577254259,1.041,0.545,4.964,0.893,0.574,0.322,1.36,10.95,7.95,1.441,11.656,3.412,19.901,4.370,3.858,4.882,0.043,7.5,9.014,12.729,5.298,0.897
2026-05-06 10:43:20,common_starling_observed.csv,1.592288023597146105207281040,1.091,2.844,5.135,0.831,0.608,0.172,1.33,10.74,11.11,7.81,12.428,4.892,19.965,6.684,7.341,6.027,0.146,7.38,7.028,10.864,3.192,1.592
2026-05-06 10:43:20,common_starling_observed.csv,1.334754995338658279227877456,0.796,3.882,2.444,0.479,0.559,0.264,1.94,10.54,9.32,2.706,15.806,14.060,17.552,5.646,2.457,8.835,0.017,7.63,9.000,7.767,10.234,1.62
2026-05-06 10:43:21,common_starling_observed.csv,2.875655526132813624642622688,1.187,2.481,3.177,0.543,0.196,0.441,1.63,10.66,10.01,7.203,14.680,15.97,13.389,11.571,9.407,13.735,0.14,5.99,10.231,8.305,12.157,0.822
2026-05-06 10:43:21,common_starling_observed.csv,1.568893646648954357330107847,1.172,0.567,2.619,0.869,0.173,0.33,1.3,10.51,7.14,5.611,13.092,14.153,12.031,12.024,13.231,10.817,0.05,6.2,0.518,0.515,0.521,1.554
2026-05-06 10:43:21,common_starling_observed.csv,1.402930184077470122733999397,1.24,0.293,5.187,0.763,0.217,0.062,2.39,11.31,10.99,1.022,7.408,7.485,7.332,5.517,0.421,10.613,0.167,6.82,4.243,5.508,2.978,1.604
2026-05-06 10:43:22,common_starling_observed.csv,1.780341924499027605901120570,1.099,2.845,4.945,0.526,0.156,0.358,1.82,10.69,7.31,6.971,7.570,5.695,9.445,6.758,1.588,11.929,0.126,5.71,1.313,1.402,1.224,1.3
2026-05-06 10:43:22,common_starling_observed.csv,1.621091730979887342206879580,0.826,0.77,0.769,0.511,0.355,0.032,2.16,10.62,7.35,2.256,15.176,15.59,14.763,5.818,8.451,3.186,0.101,8.35,0.962,0.881,1.044,1.61
2026-05-06 10:43:22,common_starling_observed.csv,2.240556154259170530167360465,1.325,1.234,2.92,0.642,0.328,0.371,1.47,11.73,9.17,5.005,11.822,10.528,13.115,10.660,12.214,9.106,0.067,7.02,3.490,3.101,3.880,1.02
2026-05-06 10:43:22,common_starling_observed.csv,1.101014560897832144846401988,0.805,1.179,1.524,0.639,0.707,0.43,1.38,11.42,11.17,4.42,19.550,20.000,19.100,5.018,2.19,7.847,0.191,7.1,2.920,2.689,3.152,1.324
2026-05-06 10:43:23,common_starling_observed.csv,3.822723115863358067739686156,0.769,3.309,5.533,0.83,0.348,0.123,11.95,1.37,8.84,1.619,6.312,6.906,5.718,5.603,4.563,6.643,0.046,5.91,4.090,3.923,4.256,0.827
2026-05-06 10:43:23,common_starling_observed.csv,2.244904277613681598255349208,1.294,2.957,3.949,0.78,0.596,0.433,11.93,10.53,10.53,2.964,16.293,14.744,17.842,8.190,3.462,12.917,0.223,6.3,9.117,7.832,10.402,1.006
2026-05-06 10:43:23,common_starling_observed.csv,1.471093807888356755277680350,1.167,1.01,5.337,0.638,0.607,0.174,1.34,11.01,10.39,7.034,6.402,11.041,1.763,4.265,0.732,7.798,0.061,5.79,4.202,3.825,4.579,1.28
2026-05-06 10:43:24,common_starling_observed.csv,1.186265898513349437309220356,0.919,0.339,3.188,0.688,0.595,0.005,1.9,1.26,7.11,6.205,10.749,11.962,9.536,6.899,6.75,7.048,0.195,6.9,8.109,5.003,11.215,1.21
2026-05-06 10:43:24,common_starling_observed.csv,1.455848179209813787895690171,0.812,1.865,5.616,0.691,0.521,0.351,1.51,11.5,7.83,3.816,12.716,19.239,6.192,9.125,5.166,13.084,0.011,5.86,12.870,12.768,12.973,1.265
2026-05-06 10:43:24,common_starling_observed.csv,1.216554994766317261863030378,1.207,3.57,2.073,0.81,0.488,0.156,1.05,11.64,6.6,3.497,8.394,5.393,11.395,4.235,4.266,4.204,0.231,6.5,3.475,6.589,0.361,1.356
2026-05-06 10:43:25,common_starling_observed.csv,1.017458750099663723507919726,0.864,0.491,4.866,0.527,0.229,0.074,1.4,1.28,8.76,3.851,10.604,11.807,9.402,10.534,8.222,12.846,0.186,5.94,9.215,8.074,10.356,1.251
2026-05-06 10:43:25,common_starling_observed.csv,0.4224594209344239780516639004,1.035,3.876,2.804,0.87,0.077,0.189,1.36,1.19,6.96,5.926,1.760,1.396,2.125,12.072,10.766,13.378,0.192,7.66,11.748,11.877,11.620,1.548
2026-05-06 10:43:25,common_starling_observed.csv,1.58194751028937500809199995,1.103,0.686,1.971,0.489,0.551,0.26,1.78,1.24,9.42,1.817,4.432,0.957,7.906,2.910,3.17,2.65,0.068,6.26,9.069,11.774,6.364,1.411
2026-05-06 10:43:25,common_starling_observed.csv,1.520470133522023271965357726,1.253,3.764,3.324,0.746,0.343,0.2,1.88,1.38,10.01,1.81,5.345,7.383,3.307,9.194,7.971,10.418,0.137,5.73,1.469,1.745,1.193,1.746
2026-05-06 10:43:26,common_starling_observed.csv,2.749615979069497095466384997,1.207,1.668,0.688,0.667,0.538,0.148,1.06,1.22,6.51,0.741,7.818,7.359,8.276,5.075,5.070,5.080,0.053,6.67,6.646,9.516,3.776,1.631
2026-05-06 10:43:26,common_starling_observed.csv,1.608397180411079735390607897,0.786,1.368,1.863,0.751,0.695,0.026,1.68,10.97,6.94,0.861,9.826,1.452,18.201,1.987,2.891,1.083,0.012,6.73,2.392,0.526,4.259,1.407
2026-05-06 10:43:26,common_starling_observed.csv,3.032063754686381561277151498,0.956,2.51,5.316,0.719,0.1,0.367,1.15,11.05,9.76,3.685,10.698,4.644,16.751,12.404,12.527,12.280,0.039,5.86,1.379,1.467,1.291,1.136
2026-05-06 10:43:27,common_starling_observed.csv,3.783858580883531087932724100,1.228,3.981,3.954,0.748,0.733,0.433,11.91,11.65,9.22,7.773,13.643,12.057,15.229,10.321,7.69,12.952,0.199,5.91,4.632,3.312,5.953,0.847
2026-05-06 10:43:27,common_starling_observed.csv,1.263797620513958287917220335,0.835,2.412,0.599,0.595,0.303,0.269,1.7,10.69,9.98,1.138,10.775,12.606,8.944,7.396,9.435,5.356,0.041,7.93,6.324,1.296,11.353,1.532
2026-05-06 10:43:27,common_starling_observed.csv,2.147258458511738992250210292,1.197,2.016,4.923,0.485,0.673,0.117,1.9,10.82,6.94,0.803,11.986,7.076,16.896,8.069,7.062,9.076,0.112,8.29,1.116,0.517,1.716,1.756
2026-05-06 10:43:28,common_starling_observed.csv,1.008400439956914746289532436,0.999,2.795,4.99,0.768,0.171,0.234,2.37,11.58,7.4,1.091,10.481,6.151,14.811,8.544,7.998,9.089,0.243,7.31,3.676,4.084,3.267,1.619
2026-05-06 10:43:28,common_starling_observed.csv,1.995640637271087369274762392,0.781,3.797,1.038,0.707,0.693,0.388,2.02,11.68,8.04,4.768,10.142,3.275,17.009,5.848,10.866,0.831,0.223,5.88,2.212,1.528,2.895,0.872
2026-05-06 10:43:28,common_starling_observed.csv,0.9797074456070080992232160029,0.884,3.195,3.039,0.755,0.396,0.132,2.41,11.68,7.79,4.374,17.164,15.243,19.086,6.667,12.182,1.152,0.166,8.49,4.806,8.867,0.744,1.504
2026-05-06 10:43:28,common_starling_observed.csv,0.8857408643616444373161851472,1.264,2.781,0.584,0.459,0.529,0.0,11.5,11.17,7.1,1.187,1.399,0.826,1.972,5.168,5.641,4.696,0.213,7.38,6.409,1.89,10.928,1.003
2026-05-06 10:43:29,common_starling_observed.csv,1.264823379453081238299287449,1.264,1.067,2.357,0.423,0.13,0.314,1.92,11.46,9.32,7.007,17.052,17.899,16.204,10.389,9.506,11.272,0.176,6.15,4.384,4.066,4.701,1.688
2026-05-06 10:43:29,common_starling_observed.csv,1.520230954192384327030311318,1.33,2.189,3.887,0.879,0.442,0.066,1.23,11.86,9.73,5.282,12.538,11.004,14.072,8.661,7.88,9.442,0.126,6.05,4.117,4.034,4.200,1.381
2026-05-06 10:43:29,common_starling_observed.csv,1.822607397663397477873408153,0.918,0.507,2.523,0.372,0.698,0.161,2.07,10.93,10.0,6.815,10.578,1.429,19.726,8.594,12.29,4.898,0.001,6.85,9.827,10.681,8.973,1.317
2026-05-06 10:43:30,common_starling_observed.csv,1.147142672901151653469742809,0.787,1.689,1.378,0.528,0.127,0.304,1.16,11.07,11.07,1.437,5.013,5.403,4.623,9.535,13.343,5.727,0.132,7.44,13.180,12.479,13.882,1.647
2026-05-06 10:43:30,common_starling_observed.csv,0.9747457281038454140113591969,0.839,1.886,0.694,0.617,0.463,0.442,1.94,11.88,7.52,1.569,15.136,15.193,15.078,6.028,8.712,3.344,0.182,6.62,9.531,5.521,13.541,1.136
2026-05-06 10:43:30,common_starling_observed.csv,1.698803601789743257164591682,1.116,2.028,4.72,0.712,0.292,0.437,1.28,11.8,7.43,5.58,11.590,18.091,5.089,4.624,7.314,1.934,0.002,8.16,3.514,2.799,4.228,1.487
2026-05-06 10:43:30,common_starling_observed.csv,2.310717261050068509522615509,1.03,0.69,2.192,0.436,0.504,0.173,2.28,11.37,10.37,7.662,7.966,12.645,3.286,7.398,6.076,8.721,0.138,7.38,1.041,0.933,1.149,0.903
2026-05-06 10:43:31,common_starling_observed.csv,1.991070620157083083772239262,1.1,1.97,5.659,0.702,0.453,0.412,1.38,1.39,11.08,3.35,6.531,9.697,3.365,6.721,8.276,5.166,0.049,5.93,7.566,11.778,3.354,1.63
2026-05-06 10:43:31,common_starling_observed.csv,1.483896534423045651970941256,0.925,1.011,1.942,0.758,0.388,0.258,1.09,11.65,7.04,3.617,5.830,5.63,6.031,11.440,10.018,12.863,0.208,7.72,9.346,7.149,11.542,0.871
2026-05-06 10:43:31,common_starling_observed.csv,0.6347692891074427840179902311,1.092,2.806,5.658,0.537,0.297,0.443,11.97,11.98,10.62,2.171,4.328,4.859,3.798,8.992,12.342,5.642,0.242,6.95,12.584,11.91,13.258,1.771
2026-05-06 10:43:32,common_starling_observed.csv,2.156332891619730637804555156,0.962,3.123,1.289,0.408,0.641,0.017,1.53,10.99,10.47,7.396,10.934,8.015,13.853,10.242,7.578,12.907,0.024,6.3,6.831,4.087,9.575,0.863
2026-05-06 10:43:32,common_starling_observed.csv,1.092230458919554529260391624,0.853,1.93,3.152,0.647,0.474,0.256,2.07,1.22,7.0,0.788,11.779,6.067,17.491,4.405,6.654,2.156,0.104,6.24,11.682,9.597,13.766,1.332
