TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:38:11,common_starling_observed.csv,1.494214750401603283835621960,0.879,0.871,1.291,0.45,0.671,0.114,1.88,1.17,3.764,3.97,3.559,6.444,2.448,10.439,0.149,7.56,5.042,2.734,7.349,1.654
2026-05-06 09:38:11,common_starling_observed.csv,1.202937262429421937595538940,0.91,1.323,2.018,0.358,0.199,0.15,2.23,1.45,7.005,11.464,2.546,6.927,12.729,1.125,0.13,7.93,4.644,0.448,8.841,1.471
2026-05-06 09:38:11,common_starling_observed.csv,1.200595606394626146120796088,0.856,2.107,1.797,0.537,0.413,0.4,1.6,1.04,6.581,5.051,8.111,10.866,8.184,13.547,0.214,7.83,11.291,12.883,9.699,1.465
2026-05-06 09:38:12,common_starling_observed.csv,1.299874935655228027583677675,1.127,3.394,3.998,0.635,0.573,0.15,1.41,11.61,9.504,15.041,3.968,8.340,6.664,10.015,0.119,8.31,4.395,8.094,0.696,1.225
2026-05-06 09:38:12,common_starling_observed.csv,1.917902124864716169798370823,1.133,1.781,2.206,0.747,0.607,0.122,1.34,1.39,7.683,10.343,5.023,8.352,10.728,5.977,0.008,6.71,8.950,5.224,12.677,1.302
2026-05-06 09:38:12,common_starling_observed.csv,1.181669540352034610943459842,0.888,2.832,0.76,0.459,0.146,0.227,1.91,10.81,8.278,5.289,11.268,8.324,12.872,3.777,0.018,8.0,3.124,3.294,2.955,1.43
2026-05-06 09:38:13,common_starling_observed.csv,2.319846190185228658664040164,1.265,1.291,4.189,0.379,0.73,0.067,2.08,10.85,19.278,19.054,19.503,4.516,4.774,4.257,0.029,6.49,1.762,3.166,0.359,1.503
2026-05-06 09:38:13,common_starling_observed.csv,0.8395759629422534443685925705,1.133,2.268,0.695,0.735,0.376,0.211,2.3,11.69,4.403,0.362,8.444,7.950,13.552,2.347,0.154,7.01,6.816,6.698,6.933,1.494
2026-05-06 09:38:13,common_starling_observed.csv,1.052999024724877975351741232,1.147,2.309,3.792,0.809,0.569,0.191,2.18,11.97,4.577,3.064,6.09,10.022,9.080,10.965,0.148,5.65,12.730,13.562,11.897,1.437
2026-05-06 09:38:13,common_starling_observed.csv,1.378738217639783049304258099,1.344,1.904,3.298,0.667,0.299,0.185,1.97,10.98,5.506,6.124,4.889,7.336,12.335,2.338,0.198,6.71,7.790,12.203,3.377,1.126
2026-05-06 09:38:14,common_starling_observed.csv,2.692624780677361420879239363,0.952,2.62,2.117,0.836,0.741,0.364,1.77,1.42,12.422,17.529,7.316,7.940,9.428,6.453,0.047,7.5,5.373,10.387,0.359,0.986
2026-05-06 09:38:14,common_starling_observed.csv,1.779041409647820382412241196,0.777,2.338,4.262,0.375,0.498,0.162,11.81,11.94,9.424,6.837,12.011,11.856,11.958,11.755,0.233,6.61,5.263,5.769,4.757,1.046
2026-05-06 09:38:14,common_starling_observed.csv,1.781312839543464509038104124,0.887,0.73,0.919,0.459,0.705,0.26,2.46,11.13,9.902,3.448,16.357,5.926,2.115,9.737,0.244,7.35,6.341,11.4,1.282,0.83
2026-05-06 09:38:15,common_starling_observed.csv,1.430184477520273234744046712,1.23,1.472,2.017,0.867,0.545,0.199,11.84,11.68,13.452,17.888,9.017,7.536,5.294,9.777,0.087,5.83,10.166,8.865,11.466,1.703
2026-05-06 09:38:15,common_starling_observed.csv,0.9771261587473411864214514499,0.85,2.071,1.755,0.686,0.008,0.347,1.41,11.03,7.150,11.906,2.395,4.050,4.301,3.799,0.188,5.8,5.684,1.869,9.499,1.393
2026-05-06 09:38:15,common_starling_observed.csv,2.272035002328775403885655764,1.268,1.238,4.184,0.388,0.38,0.02,1.23,1.27,13.920,14.894,12.945,3.608,2.558,4.658,0.159,7.48,13.407,13.751,13.063,1.069
2026-05-06 09:38:16,common_starling_observed.csv,2.716223589325698129419372467,1.295,1.363,3.917,0.491,0.055,0.176,11.99,1.39,8.654,12.615,4.692,11.434,12.745,10.123,0.069,7.4,8.740,7.021,10.46,1.316
2026-05-06 09:38:16,common_starling_observed.csv,0.6142601537152876938397022838,1.038,1.417,4.225,0.768,0.019,0.318,1.02,11.37,2.966,2.725,3.206,8.678,8.062,9.293,0.15,7.7,7.352,7.449,7.256,1.662
2026-05-06 09:38:16,common_starling_observed.csv,1.364636526349218934409976946,0.882,1.904,3.289,0.559,0.354,0.4,1.09,11.34,11.508,3.756,19.26,5.339,7.721,2.957,0.131,6.94,6.402,0.758,12.047,1.526
2026-05-06 09:38:16,common_starling_observed.csv,1.203714579318576471934407953,0.857,2.724,3.714,0.823,0.404,0.38,2.0,11.04,10.078,2.351,17.804,2.280,4.168,0.391,0.127,6.14,9.152,12.059,6.246,1.278
2026-05-06 09:38:17,common_starling_observed.csv,2.383604689715684422593144197,1.248,1.627,4.193,0.646,0.699,0.009,11.5,10.96,10.646,6.434,14.858,6.860,9.389,4.332,0.04,8.14,3.132,4.445,1.82,1.318
2026-05-06 09:38:17,common_starling_observed.csv,1.23178205824002679178473015,0.971,0.281,2.14,0.69,0.345,0.129,1.41,11.98,4.230,0.761,7.699,12.678,13.746,11.61,0.169,7.49,3.929,1.349,6.509,1.298
2026-05-06 09:38:17,common_starling_observed.csv,2.662278186939730285129014610,0.927,1.995,2.587,0.541,0.658,0.354,1.86,1.21,10.527,9.259,11.795,12.350,13.869,10.832,0.003,7.32,7.682,9.478,5.886,0.916
2026-05-06 09:38:18,common_starling_observed.csv,2.400706424675165404038403828,1.146,3.024,5.057,0.44,0.483,0.181,1.97,10.65,19.530,20.000,19.061,6.900,6.830,6.969,0.012,7.78,5.296,8.081,2.512,1.308
2026-05-06 09:38:18,common_starling_observed.csv,1.172482477539921600384501055,1.14,3.293,1.371,0.436,0.349,0.019,2.02,1.24,5.296,5.569,5.023,5.472,2.429,8.516,0.203,6.16,12.651,14.000,11.302,1.772
2026-05-06 09:38:18,common_starling_observed.csv,1.219627349505869633959914372,0.779,1.696,1.842,0.693,0.234,0.358,11.99,1.16,10.564,10.982,10.145,4.914,2.745,7.082,0.209,8.26,1.536,1.664,1.408,1.768
2026-05-06 09:38:19,common_starling_observed.csv,0.8764958761484652130145004436,0.776,3.546,1.787,0.683,0.382,0.001,1.75,10.86,18.457,17.529,19.385,6.530,6.147,6.913,0.237,6.64,8.376,6.814,9.937,1.72
2026-05-06 09:38:19,common_starling_observed.csv,1.272605984105731116807171234,1.11,3.05,4.612,0.679,0.197,0.438,1.2,1.3,15.565,15.028,16.102,7.604,7.253,7.956,0.149,6.98,6.972,6.881,7.064,1.099
2026-05-06 09:38:19,common_starling_observed.csv,0.7153708402532865536945493952,0.926,1.24,1.407,0.832,0.494,0.238,1.76,10.64,14.023,19.816,8.23,6.743,1.046,12.44,0.204,7.61,10.404,6.856,13.952,1.586
2026-05-06 09:38:19,common_starling_observed.csv,2.212927109077150215126766383,0.811,0.637,1.338,0.471,0.253,0.127,11.82,1.07,14.304,17.148,11.459,0.827,1.264,0.39,0.041,5.89,1.512,1.308,1.716,0.808
2026-05-06 09:38:20,common_starling_observed.csv,3.292469020788360495691714898,1.32,1.892,4.789,0.345,0.162,0.017,11.5,11.13,9.014,4.191,13.836,6.088,2.55,9.627,0.106,8.49,9.150,8.681,9.619,1.305
2026-05-06 09:38:20,common_starling_observed.csv,1.502938152145430224653176524,1.109,3.417,4.287,0.504,0.338,0.008,11.58,1.42,11.826,9.887,13.764,9.240,8.492,9.989,0.217,8.19,4.944,8.91,0.977,1.354
2026-05-06 09:38:20,common_starling_observed.csv,1.309141507799635694176767771,1.259,3.49,2.086,0.822,0.636,0.259,11.73,10.92,3.042,0.909,5.176,4.762,4.167,5.356,0.058,6.03,3.840,1.599,6.082,1.087
2026-05-06 09:38:21,common_starling_observed.csv,1.525948935679955798804238020,0.841,2.687,3.976,0.777,0.312,0.269,1.97,1.34,6.946,2.428,11.464,8.124,3.859,12.389,0.123,5.97,8.858,9.587,8.129,0.958
2026-05-06 09:38:21,common_starling_observed.csv,2.393026192169508768385635644,1.083,3.012,3.84,0.362,0.476,0.442,2.43,1.21,15.980,13.625,18.336,6.190,6.825,5.556,0.044,7.34,1.162,1.852,0.471,1.662
2026-05-06 09:38:21,common_starling_observed.csv,2.831281245425285422925380662,1.278,2.061,5.118,0.375,0.257,0.142,1.06,1.21,12.304,13.831,10.778,4.502,1.57,7.435,0.123,5.96,6.214,4.139,8.288,0.936
2026-05-06 09:38:22,common_starling_observed.csv,2.502535734488515808681241972,1.244,2.05,5.468,0.495,0.673,0.234,2.39,11.85,2.468,1.64,3.297,1.575,2.36,0.79,0.145,5.92,2.668,2.32,3.015,1.666
2026-05-06 09:38:22,common_starling_observed.csv,1.117531776122138758692715573,1.018,2.088,2.484,0.763,0.344,0.038,1.89,10.74,14.864,14.071,15.657,7.012,0.9,13.125,0.112,6.66,9.011,11.732,6.29,1.648
2026-05-06 09:38:22,common_starling_observed.csv,1.569646028277420746526411247,1.145,2.341,4.236,0.383,0.101,0.009,1.4,10.52,9.448,1.508,17.388,8.889,5.909,11.869,0.149,7.54,4.208,7.097,1.32,1.766
2026-05-06 09:38:22,common_starling_observed.csv,1.832269054846386164771751187,1.263,0.509,1.687,0.556,0.668,0.076,1.28,11.9,12.128,4.262,19.994,9.584,7.854,11.315,0.127,6.99,4.414,7.503,1.325,1.421
2026-05-06 09:38:23,common_starling_observed.csv,1.892795234509765883847281171,1.195,2.713,1.427,0.692,0.59,0.192,11.6,1.41,9.398,10.925,7.871,8.180,5.67,10.691,0.108,5.75,10.310,13.633,6.986,0.94
2026-05-06 09:38:23,common_starling_observed.csv,2.330504104691883517824323785,1.208,3.4,4.677,0.543,0.061,0.393,11.59,11.16,12.913,7.438,18.388,8.148,7.176,9.121,0.059,6.74,6.400,12.019,0.78,1.667
2026-05-06 09:38:23,common_starling_observed.csv,0.9045442321776729858258012037,0.923,0.394,5.117,0.489,0.181,0.23,2.14,11.39,11.658,6.075,17.24,8.085,13.281,2.889,0.219,8.32,4.948,7.337,2.56,1.502
2026-05-06 09:38:24,common_starling_observed.csv,0.6853503022981593120920822014,0.924,2.655,3.668,0.572,0.189,0.004,11.71,11.3,10.008,2.496,17.52,3.583,1.267,5.899,0.17,5.68,6.822,8.294,5.349,1.669
2026-05-06 09:38:24,common_starling_observed.csv,3.267178548495589551997950205,0.808,1.568,4.672,0.728,0.188,0.31,2.08,11.72,9.190,2.116,16.265,4.493,8.334,0.652,0.001,6.11,1.966,1.964,1.968,0.924
2026-05-06 09:38:24,common_starling_observed.csv,2.472054014735251180170900485,1.227,2.159,1.93,0.556,0.28,0.063,11.74,1.15,13.044,17.225,8.862,10.826,8.039,13.612,0.149,6.53,3.204,5.062,1.346,0.98
2026-05-06 09:38:25,common_starling_observed.csv,1.458895150425092592564218846,0.946,2.997,1.817,0.557,0.214,0.252,11.86,1.38,13.562,13.246,13.878,5.176,5.938,4.413,0.11,8.01,3.798,4.256,3.339,0.894
2026-05-06 09:38:25,common_starling_observed.csv,1.244123147096680008366033931,0.87,1.445,0.758,0.593,0.445,0.135,2.28,10.97,7.669,9.265,6.073,2.835,2.506,3.164,0.147,7.99,4.385,1.521,7.249,1.018
2026-05-06 09:38:25,common_starling_observed.csv,0.5435925816573287653772535172,0.822,3.644,2.211,0.767,0.049,0.27,1.83,11.66,9.602,7.101,12.104,6.856,6.252,7.461,0.145,7.38,11.774,12.109,11.439,1.47
2026-05-06 09:38:25,common_starling_observed.csv,0.9951784831305557611134369002,1.286,2.222,5.263,0.471,0.63,0.351,2.1,10.96,11.743,17.48,6.006,8.868,11.392,6.344,0.123,6.42,11.548,12.697,10.398,1.614
2026-05-06 09:38:26,common_starling_observed.csv,2.037078942189836579412115772,1.233,1.923,2.598,0.517,0.016,0.313,2.24,10.94,5.507,1.278,9.736,8.190,13.267,3.112,0.052,5.95,3.711,1.098,6.324,1.725
2026-05-06 09:38:26,common_starling_observed.csv,1.147193089253611143503821301,1.154,1.57,4.143,0.843,0.501,0.215,1.94,1.3,14.158,15.755,12.560,6.984,10.95,3.018,0.209,7.37,13.472,13.659,13.284,1.145
2026-05-06 09:38:26,common_starling_observed.csv,0.8169716494838271451236366883,1.25,2.997,2.667,0.499,0.401,0.445,11.84,10.94,10.813,2.281,19.345,7.362,8.771,5.952,0.222,6.93,9.413,7.225,11.601,1.486
2026-05-06 09:38:27,common_starling_observed.csv,1.746625659325793018900686565,1.179,2.835,4.957,0.673,0.618,0.007,2.04,11.18,10.328,9.217,11.439,7.498,8.087,6.908,0.219,6.65,12.968,13.475,12.46,0.842
2026-05-06 09:38:27,common_starling_observed.csv,1.708734850535049767104098041,1.255,1.406,3.796,0.624,0.068,0.234,1.63,11.43,5.233,1.806,8.66,6.354,7.262,5.446,0.195,7.01,2.426,2.523,2.329,1.278
2026-05-06 09:38:27,common_starling_observed.csv,1.031510738035338169904724698,1.14,3.05,1.658,0.455,0.525,0.073,2.34,10.79,9.569,16.658,2.48,11.098,9.987,12.209,0.118,7.2,9.479,6.834,12.124,1.501
2026-05-06 09:38:27,common_starling_observed.csv,1.665528925066028670748966012,1.187,0.612,2.948,0.571,0.712,0.213,11.98,11.61,5.894,9.629,2.16,8.657,4.725,12.589,0.196,8.09,1.974,0.401,3.547,1.661
2026-05-06 09:38:28,common_starling_observed.csv,2.670273195317935412138628246,0.821,2.789,4.524,0.79,0.386,0.019,11.86,1.38,7.388,14.127,0.649,2.595,3.986,1.204,0.071,7.8,7.700,13.984,1.417,1.265
2026-05-06 09:38:28,common_starling_observed.csv,1.137790866681578327898277956,0.977,3.374,1.778,0.473,0.326,0.233,1.88,10.94,6.864,10.259,3.469,9.878,12.597,7.159,0.083,7.92,4.862,4.038,5.687,1.741
2026-05-06 09:38:28,common_starling_observed.csv,1.286447596350404056365946256,0.825,2.477,5.995,0.477,0.147,0.424,11.68,10.66,13.046,16.877,9.215,3.567,1.864,5.27,0.115,6.56,7.430,1.557,13.302,1.601
2026-05-06 09:38:29,common_starling_observed.csv,1.629954154916418328298910622,1.205,0.614,5.86,0.374,0.36,0.159,1.14,1.21,15.476,15.279,15.673,7.130,6.12,8.139,0.165,6.77,9.418,5.923,12.913,1.343
2026-05-06 09:38:29,common_starling_observed.csv,2.148477513456466987467057005,1.09,1.035,5.695,0.896,0.636,0.27,12.0,10.68,8.610,5.278,11.942,11.528,10.083,12.973,0.173,5.9,9.936,8.169,11.704,0.996
2026-05-06 09:38:29,common_starling_observed.csv,1.009379450295692446253486972,1.301,3.865,2.022,0.788,0.295,0.331,2.37,11.99,12.092,12.999,11.186,4.291,1.573,7.009,0.057,7.87,4.777,2.354,7.2,1.334
2026-05-06 09:38:30,common_starling_observed.csv,1.555133413815009418382291642,1.072,0.96,4.866,0.811,0.057,0.321,1.29,1.16,6.474,10.802,2.145,5.628,9.494,1.761,0.072,6.4,6.222,2.853,9.592,1.505
2026-05-06 09:38:30,common_starling_observed.csv,0.8655023986673717373732724491,0.937,3.118,5.645,0.7,0.205,0.134,1.62,10.68,9.846,17.076,2.616,7.379,10.228,4.53,0.074,6.96,7.098,8.746,5.451,1.092
2026-05-06 09:38:30,common_starling_observed.csv,1.205383518827612538208037863,0.842,0.476,5.735,0.426,0.03,0.421,11.79,11.77,3.625,4.767,2.483,7.912,5.256,10.568,0.067,7.16,11.374,10.363,12.384,1.799
2026-05-06 09:38:30,common_starling_observed.csv,0.5669983882231045164086462325,1.054,1.585,2.82,0.889,0.017,0.367,2.07,11.85,6.260,6.636,5.884,7.816,10.93,4.702,0.235,7.57,8.120,8.041,8.199,1.396
2026-05-06 09:38:31,common_starling_observed.csv,1.396022307828661277383713996,1.115,2.97,5.323,0.547,0.555,0.311,1.56,11.6,7.188,11.301,3.076,2.521,2.372,2.67,0.096,6.47,5.734,4.984,6.485,1.444
2026-05-06 09:38:31,common_starling_observed.csv,2.137804071564315788554062152,1.015,1.602,5.043,0.764,0.742,0.114,2.41,11.17,9.630,16.55,2.71,2.125,1.658,2.592,0.242,5.68,6.525,1.221,11.829,0.958
2026-05-06 09:38:31,common_starling_observed.csv,1.695408774863704405691192971,0.948,3.504,0.647,0.344,0.073,0.041,2.13,11.27,14.668,10.096,19.24,2.645,3.014,2.276,0.179,6.96,2.327,1.323,3.331,1.043
2026-05-06 09:38:32,common_starling_observed.csv,1.713018619176775377779637654,1.235,0.617,2.369,0.548,0.401,0.294,1.35,11.34,6.456,0.837,12.076,12.112,11.94,12.283,0.207,6.63,4.622,3.269,5.975,0.902
2026-05-06 09:38:32,common_starling_observed.csv,1.643489254559847810996654530,1.0,3.388,0.91,0.473,0.416,0.427,1.14,11.78,14.108,8.254,19.961,3.477,1.861,5.093,0.21,8.29,2.414,4.324,0.503,1.533
2026-05-06 09:38:32,common_starling_observed.csv,1.295670359514310798063503444,1.16,1.462,0.517,0.4,0.208,0.372,2.49,1.05,15.877,16.919,14.835,2.957,4.997,0.917,0.015,6.16,8.760,8.119,9.401,1.194
2026-05-06 09:38:33,common_starling_observed.csv,2.199818382040933555050966262,0.768,2.756,1.778,0.545,0.633,0.176,2.14,11.05,14.096,13.811,14.381,12.256,10.511,14.000,0.065,5.7,9.428,8.664,10.192,1.096
2026-05-06 09:38:33,common_starling_observed.csv,1.367244764129512485953398388,1.204,2.1,4.439,0.489,0.312,0.186,1.49,11.47,12.496,11.961,13.032,1.890,2.077,1.704,0.207,8.25,3.158,0.38,5.935,1.441
2026-05-06 09:38:33,common_starling_observed.csv,1.482114797426268173662238987,0.794,2.21,2.243,0.6,0.214,0.124,11.85,10.85,17.663,20.000,15.326,4.352,4.035,4.67,0.078,8.09,6.158,7.016,5.299,1.331
2026-05-06 09:38:33,common_starling_observed.csv,0.9320883000678189260169305449,0.795,0.609,1.634,0.829,0.023,0.114,1.51,11.66,17.538,17.308,17.768,13.384,13.087,13.681,0.085,5.57,8.534,4.903,12.165,1.457
2026-05-06 09:38:34,common_starling_observed.csv,1.219574687291872816628317476,0.768,2.559,0.996,0.471,0.43,0.311,1.84,11.88,6.484,11.519,1.449,9.497,12.449,6.545,0.049,6.67,8.449,13.407,3.491,0.93
2026-05-06 09:38:34,common_starling_observed.csv,1.211929070573874047328738204,1.046,0.596,0.943,0.454,0.044,0.183,2.46,10.96,19.319,19.909,18.729,10.106,11.514,8.699,0.139,6.48,4.802,5.367,4.237,1.693
2026-05-06 09:38:34,common_starling_observed.csv,1.203422012893161785079106355,0.903,1.448,2.227,0.842,0.133,0.183,1.09,11.75,13.524,19.459,7.59,5.146,3.759,6.533,0.065,7.55,2.271,0.717,3.825,1.334
2026-05-06 09:38:35,common_starling_observed.csv,1.432898547623617530338282931,1.25,1.972,4.232,0.537,0.208,0.43,11.57,11.99,16.120,18.332,13.907,10.132,11.432,8.831,0.237,8.04,7.692,7.505,7.879,1.276
2026-05-06 09:38:35,common_starling_observed.csv,2.108363493562732337799468067,0.974,0.655,0.629,0.707,0.172,0.208,1.96,11.1,4.622,2.359,6.884,6.178,8.062,4.295,0.234,5.94,10.228,7.877,12.579,1.737
2026-05-06 09:38:35,common_starling_observed.csv,1.140997731333631770176769959,1.064,3.263,4.271,0.399,0.286,0.115,1.8,11.93,16.946,17.068,16.825,5.914,5.882,5.945,0.139,8.11,5.638,9.849,1.428,1.723
2026-05-06 09:38:36,common_starling_observed.csv,2.386128108098722440805154043,1.325,0.73,4.92,0.717,0.02,0.037,1.95,10.88,9.556,2.698,16.415,3.640,5.101,2.178,0.153,6.6,7.261,12.073,2.449,1.387
2026-05-06 09:38:36,common_starling_observed.csv,2.082847326354301249345198731,0.776,2.694,2.981,0.714,0.326,0.285,2.36,10.59,9.074,11.631,6.517,9.502,8.824,10.180,0.005,7.57,2.416,2.718,2.114,1.419
2026-05-06 09:38:36,common_starling_observed.csv,1.464666096371929529501967526,0.794,1.434,5.574,0.621,0.508,0.358,2.47,10.93,6.310,0.884,11.735,6.564,1.986,11.142,0.085,6.7,8.404,10.83,5.978,0.908
2026-05-06 09:38:36,common_starling_observed.csv,1.530963260229398699345214727,1.032,3.624,3.111,0.807,0.563,0.237,1.86,11.82,14.769,13.014,16.524,7.536,2.399,12.673,0.032,8.41,9.070,8.069,10.071,1.668
2026-05-06 09:38:37,common_starling_observed.csv,1.945032284956874139425741034,0.945,2.489,3.547,0.579,0.013,0.03,11.83,11.35,8.670,10.071,7.269,8.960,6.69,11.23,0.249,6.84,7.168,13.388,0.949,0.995
2026-05-06 09:38:37,common_starling_observed.csv,1.841248726678313015414944434,1.239,3.987,1.458,0.527,0.453,0.335,2.32,1.12,6.020,10.988,1.051,6.422,9.823,3.022,0.241,8.32,2.719,2.571,2.867,1.694
2026-05-06 09:38:37,common_starling_observed.csv,2.205858364558450272321141140,0.759,0.316,2.801,0.408,0.365,0.21,1.62,11.82,13.467,13.001,13.933,7.112,13.373,0.851,0.008,5.66,8.102,5.134,11.069,1.357
