method,step,t,y,step_size,difference,tolerance
RungeKutta4,62,6.2,0.368008,0.1,0,0.01
RungeKutta4,63,6.3,0.372304,0.1,0,0.01
RungeKutta4,64,6.4,0.376093,0.1,0,0.01
RungeKutta4,65,6.5,0.379426,0.1,0,0.01
RungeKutta4,66,6.6,0.382365,0.1,0,0.01
RungeKutta4,67,6.7,0.384980,0.1,0,0.01
RungeKutta4,68,6.8,0.387349,0.1,0,0.01
RungeKutta4,69,6.9,0.389557,0.1,0,0.01
RungeKutta4,70,7.0,0.391695,0.1,0,0.01
RungeKutta4,71,7.1,0.393860,0.1,0,0.01
RungeKutta4,72,7.2,0.396152,0.1,0,0.01
RungeKutta4,73,7.3,0.398675,0.1,0,0.01
RungeKutta4,74,7.4,0.401536,0.1,0,0.01
RungeKutta4,75,7.5,0.404842,0.1,0,0.01
RungeKutta4,76,7.6,0.408702,0.1,0,0.01
RungeKutta4,77,7.7,0.413218,0.1,0,0.01
RungeKutta4,78,7.8,0.418487,0.1,0,0.01
RungeKutta4,79,7.9,0.424596,0.1,0,0.01
RungeKutta4,80,8.0,0.431618,0.1,0,0.01
RungeKutta4,81,8.1,0.439608,0.1,0,0.01
RungeKutta4,82,8.2,0.448598,0.1,0,0.01
RungeKutta4,83,8.3,0.458593,0.1,0,0.01
RungeKutta4,84,8.4,0.469569,0.1,0,0.01
RungeKutta4,85,8.5,0.481469,0.1,0,0.01
RungeKutta4,86,8.6,0.494202,0.1,0,0.01
RungeKutta4,87,8.7,0.507640,0.1,0,0.01
RungeKutta4,88,8.8,0.521623,0.1,0,0.01
RungeKutta4,89,8.9,0.535958,0.1,0,0.01
RungeKutta4,90,9.0,0.550423,0.1,0,0.01
RungeKutta4,91,9.1,0.564772,0.1,0,0.01
RungeKutta4,92,9.2,0.578745,0.1,0,0.01
RungeKutta4,93,9.3,0.592075,0.1,0,0.01
RungeKutta4,94,9.4,0.604493,0.1,0,0.01
RungeKutta4,95,9.5,0.615739,0.1,0,0.01
RungeKutta4,96,9.6,0.625576,0.1,0,0.01
RungeKutta4,97,9.7,0.633796,0.1,0,0.01
RungeKutta4,98,9.8,0.640219,0.1,0,0.01
RungeKutta4,99,9.9,0.644687,0.1,0,0.01
RungeKutta4,100,10.0,0.647099,0.1,0,0.01
RungeKutta4,101,10.1,0.647389,0.1,0,0.01
RungeKutta4,102,10.2,0.645276,0.1,0,0.01
RungeKutta4,103,10.3,0.640905,0.1,0,0.01
RungeKutta4,104,10.4,0.634587,0.1,0,0.01
RungeKutta4,105,10.5,0.626680,0.1,0,0.01
RungeKutta4,106,10.6,0.617583,0.1,0,0.01
RungeKutta4,107,10.7,0.607734,0.1,0,0.01
RungeKutta4,108,10.8,0.597598,0.1,0,0.01
RungeKutta4,109,10.9,0.587650,0.1,0,0.01
RungeKutta4,110,11.0,0.578375,0.1,0,0.01
RungeKutta4,111,11.1,0.570240,0.1,0,0.01
RungeKutta4,112,11.2,0.563687,0.1,0,0.01
RungeKutta4,113,11.3,0.559113,0.1,0,0.01
RungeKutta4,114,11.4,0.556858,0.1,0,0.01
RungeKutta4,115,11.5,0.557099,0.1,0,0.01
RungeKutta4,116,11.6,0.559671,0.1,0,0.01
RungeKutta4,117,11.7,0.564730,0.1,0,0.01
RungeKutta4,118,11.8,0.572371,0.1,0,0.01
RungeKutta4,119,11.9,0.582578,0.1,0,0.01
RungeKutta4,120,12.0,0.595400,0.1,0,0.01
RungeKutta4,121,12.1,0.611051,0.1,0,0.01
