method,step,t,y,step_size,difference,tolerance
RungeKutta4,36,3.6,0.376352,0.1,0,0.01
RungeKutta4,37,3.7,0.363143,0.1,0,0.01
RungeKutta4,38,3.8,0.350764,0.1,0,0.01
RungeKutta4,39,3.9,0.339282,0.1,0,0.01
RungeKutta4,40,4.0,0.328786,0.1,0,0.01
RungeKutta4,41,4.1,0.319380,0.1,0,0.01
RungeKutta4,42,4.2,0.311173,0.1,0,0.01
RungeKutta4,43,4.3,0.304272,0.1,0,0.01
RungeKutta4,44,4.4,0.298773,0.1,0,0.01
RungeKutta4,45,4.5,0.294770,0.1,0,0.01
RungeKutta4,46,4.6,0.292337,0.1,0,0.01
RungeKutta4,47,4.7,0.291508,0.1,0,0.01
RungeKutta4,48,4.8,0.292315,0.1,0,0.01
RungeKutta4,49,4.9,0.294735,0.1,0,0.01
RungeKutta4,50,5.0,0.298663,0.1,0,0.01
RungeKutta4,51,5.1,0.303960,0.1,0,0.01
RungeKutta4,52,5.2,0.310458,0.1,0,0.01
RungeKutta4,53,5.3,0.317966,0.1,0,0.01
RungeKutta4,54,5.4,0.326278,0.1,0,0.01
RungeKutta4,55,5.5,0.335179,0.1,0,0.01
RungeKutta4,56,5.6,0.344456,0.1,0,0.01
RungeKutta4,57,5.7,0.353903,0.1,0,0.01
RungeKutta4,58,5.8,0.363328,0.1,0,0.01
RungeKutta4,59,5.9,0.372560,0.1,0,0.01
RungeKutta4,60,6.0,0.381451,0.1,0,0.01
RungeKutta4,61,6.1,0.389879,0.1,0,0.01
RungeKutta4,62,6.2,0.397750,0.1,0,0.01
RungeKutta4,63,6.3,0.404998,0.1,0,0.01
RungeKutta4,64,6.4,0.411584,0.1,0,0.01
RungeKutta4,65,6.5,0.417491,0.1,0,0.01
RungeKutta4,66,6.6,0.422723,0.1,0,0.01
RungeKutta4,67,6.7,0.427302,0.1,0,0.01
RungeKutta4,68,6.8,0.431265,0.1,0,0.01
RungeKutta4,69,6.9,0.434657,0.1,0,0.01
RungeKutta4,70,7.0,0.437533,0.1,0,0.01
RungeKutta4,71,7.1,0.439953,0.1,0,0.01
RungeKutta4,72,7.2,0.441984,0.1,0,0.01
RungeKutta4,73,7.3,0.443698,0.1,0,0.01
RungeKutta4,74,7.4,0.445183,0.1,0,0.01
RungeKutta4,75,7.5,0.446548,0.1,0,0.01
RungeKutta4,76,7.6,0.447935,0.1,0,0.01
RungeKutta4,77,7.7,0.449529,0.1,0,0.01
RungeKutta4,78,7.8,0.451557,0.1,0,0.01
RungeKutta4,79,7.9,0.454274,0.1,0,0.01
RungeKutta4,80,8.0,0.457930,0.1,0,0.01
RungeKutta4,81,8.1,0.462732,0.1,0,0.01
RungeKutta4,82,8.2,0.468824,0.1,0,0.01
RungeKutta4,83,8.3,0.476277,0.1,0,0.01
RungeKutta4,84,8.4,0.485102,0.1,0,0.01
RungeKutta4,85,8.5,0.495264,0.1,0,0.01
RungeKutta4,86,8.6,0.506692,0.1,0,0.01
RungeKutta4,87,8.7,0.519289,0.1,0,0.01
RungeKutta4,88,8.8,0.532929,0.1,0,0.01
RungeKutta4,89,8.9,0.547459,0.1,0,0.01
RungeKutta4,90,9.0,0.562697,0.1,0,0.01
RungeKutta4,91,9.1,0.578425,0.1,0,0.01
RungeKutta4,92,9.2,0.594396,0.1,0,0.01
RungeKutta4,93,9.3,0.610336,0.1,0,0.01
RungeKutta4,94,9.4,0.625949,0.1,0,0.01
RungeKutta4,95,9.5,0.640924,0.1,0,0.01
RungeKutta4,96,9.6,0.654950,0.1,0,0.01
RungeKutta4,97,9.7,0.667723,0.1,0,0.01
RungeKutta4,98,9.8,0.678963,0.1,0,0.01
RungeKutta4,99,9.9,0.688429,0.1,0,0.01
RungeKutta4,100,10.0,0.695936,0.1,0,0.01
RungeKutta4,101,10.1,0.701411,0.1,0,0.01
RungeKutta4,102,10.2,0.704852,0.1,0,0.01
RungeKutta4,103,10.3,0.706317,0.1,0,0.01
RungeKutta4,104,10.4,0.705951,0.1,0,0.01
RungeKutta4,105,10.5,0.703992,0.1,0,0.01
RungeKutta4,106,10.6,0.700685,0.1,0,0.01
RungeKutta4,107,10.7,0.696338,0.1,0,0.01
RungeKutta4,108,10.8,0.691322,0.1,0,0.01
RungeKutta4,109,10.9,0.686063,0.1,0,0.01
RungeKutta4,110,11.0,0.681019,0.1,0,0.01
RungeKutta4,111,11.1,0.676670,0.1,0,0.01
RungeKutta4,112,11.2,0.673493,0.1,0,0.01
RungeKutta4,113,11.3,0.671942,0.1,0,0.01
RungeKutta4,114,11.4,0.672450,0.1,0,0.01
RungeKutta4,115,11.5,0.675420,0.1,0,0.01
RungeKutta4,116,11.6,0.681088,0.1,0,0.01
RungeKutta4,117,11.7,0.689568,0.1,0,0.01
RungeKutta4,118,11.8,0.700845,0.1,0,0.01
RungeKutta4,119,11.9,0.714764,0.1,0,0.01
RungeKutta4,120,12.0,0.729664,0.1,0,0.01
RungeKutta4,121,12.1,0.741708,0.1,0,0.01
