TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:59:31,shepherds_purse_observed.csv,1.308594596063901728515432099,0.117,3.657,0.619,0.327,0.304,0.006,5.39,11.69,10.61,3.921,6.154,5.77,6.538,10.655,7.785,13.525,0.162,1.02,11.217,10.447,11.987,0.822,0.278,12.264,79.821,152.144,7.498
2026-05-06 21:59:31,shepherds_purse_observed.csv,1.102768024431942010036548225,0.405,1.938,4.217,0.081,0.487,0.043,3.02,11.51,10.65,9.1,9.279,11.219,7.339,2.454,2.218,2.691,0.204,2.41,4.218,2.723,5.712,1.767,0.006,12.032,78.651,151.45,5.852
2026-05-06 21:59:31,shepherds_purse_observed.csv,0.7873483095803068468376282955,0.37,2.276,3.19,0.399,0.342,0.019,5.14,10.35,9.83,2.861,9.887,16.527,3.247,3.803,3.291,4.315,0.092,1.44,2.572,2.588,2.555,1.279,0.236,12.207,92.650,171.462,13.839
2026-05-06 21:59:32,shepherds_purse_observed.csv,0.6108986960599669742386636337,0.228,3.674,5.984,0.073,0.325,0.044,5.4,11.33,11.18,11.092,4.522,4.743,4.302,10.762,9.576,11.947,0.167,1.76,9.806,5.827,13.785,1.498,0.045,12.169,118.482,221.182,15.783
2026-05-06 21:59:32,shepherds_purse_observed.csv,3.415924377818781267465468750,0.026,1.56,5.358,0.314,0.198,0.002,5.35,11.66,10.73,6.469,11.418,3.444,19.392,7.198,12.674,1.722,0.108,2.06,12.406,12.875,11.937,1.317,0.088,12.17,69.098,126.675,11.522
2026-05-06 21:59:32,shepherds_purse_observed.csv,1.644186715045836586061229136,0.221,2.788,4.342,0.071,0.182,0.011,3.94,11.13,9.13,10.588,6.686,2.219,11.154,5.996,3.927,8.064,0.12,1.44,1.345,1.255,1.435,1.544,0.327,12.273,113.042,216.507,9.577
2026-05-06 21:59:33,shepherds_purse_observed.csv,2.106013765761280868415858968,0.276,1.36,1.769,0.061,0.004,0.004,3.32,10.33,10.53,4.86,9.986,10.406,9.566,3.328,1.012,5.644,0.179,2.31,9.820,8.026,11.615,1.224,0.322,12.198,121.341,233.723,8.959
2026-05-06 21:59:33,shepherds_purse_observed.csv,0.8127817242103489913409567901,0.016,1.485,2.141,0.182,0.396,0.04,4.47,11.73,11.06,8.321,13.172,6.802,19.542,2.090,2.080,2.101,0.113,1.02,6.061,10.242,1.88,1.121,0.348,12.069,54.652,101.945,7.358
2026-05-06 21:59:33,shepherds_purse_observed.csv,6.168207815992481505636018518,0.003,3.268,2.09,0.395,0.199,0.031,4.15,11.19,10.19,11.369,17.585,18.231,16.939,4.865,2.433,7.297,0.003,1.31,7.200,1.199,13.2,1.366,0.137,12.216,50.456,91.663,9.25
2026-05-06 21:59:34,shepherds_purse_observed.csv,0.6127926290626561907849696375,0.013,1.718,0.663,0.078,0.573,0.038,5.42,9.77,10.35,7.329,16.530,17.959,15.101,5.136,5.126,5.146,0.044,1.85,7.882,5.133,10.631,0.898,0.258,12.137,89.222,165.799,12.644
2026-05-06 21:59:34,shepherds_purse_observed.csv,4.158213013181404336012733418,0.135,2.702,3.378,0.242,0.129,0.024,5.29,11.54,11.47,5.609,8.196,10.679,5.713,8.200,2.944,13.456,0.156,2.19,4.674,6.722,2.625,1.611,0.195,12.294,76.169,145.498,6.84
2026-05-06 21:59:34,shepherds_purse_observed.csv,0.3462276679821702798050920729,0.327,2.344,4.288,0.444,0.636,0.05,5.5,9.93,9.49,6.382,3.658,2.868,4.448,9.544,10.41,8.678,0.155,1.79,10.386,13.341,7.43,1.119,0.198,12.288,118.972,227.309,10.634
2026-05-06 21:59:35,shepherds_purse_observed.csv,0.6112600090784020606827748843,0.137,2.18,4.399,0.253,0.631,0.009,3.22,10.51,9.55,9.678,14.796,16.946,12.647,6.123,0.846,11.4,0.184,2.33,10.408,9.848,10.968,1.515,0.031,12.094,65.666,126.537,4.795
2026-05-06 21:59:35,shepherds_purse_observed.csv,2.192530997767410226483677148,0.132,3.245,3.093,0.29,0.049,0.006,3.79,11.21,8.39,7.352,16.048,17.442,14.654,6.516,9.252,3.781,0.203,1.82,2.410,0.791,4.029,1.003,0.326,12.138,79.251,149.552,8.95
2026-05-06 21:59:35,shepherds_purse_observed.csv,19.11675424090055162334547758,0.108,0.331,3.589,0.113,0.326,0.007,4.51,11.73,8.74,11.622,4.510,4.865,4.156,6.883,1.49,12.276,0.123,11.84,8.698,5.375,12.021,1.647,0.083,12.186,79.389,151.406,7.372
2026-05-06 21:59:35,shepherds_purse_observed.csv,0.4594377207145069666172839506,0.11,1.96,1.467,0.227,0.398,0.024,3.21,9.82,10.26,8.182,6.619,6.342,6.896,6.109,1.218,11.0,0.169,1.73,7.252,7.974,6.531,1.04,0.28,12.273,105.389,202.459,8.319
2026-05-06 21:59:36,shepherds_purse_observed.csv,5.068199187718415237508148148,0.014,3.501,3.766,0.163,0.26,0.016,2.76,11.97,9.8,6.421,13.753,16.688,10.818,4.472,4.745,4.199,0.115,1.29,6.766,9.013,4.519,0.944,0.05,12.202,85.594,165.556,5.633
2026-05-06 21:59:36,shepherds_purse_observed.csv,17.01005126197971763140884557,0.152,0.883,3.29,0.206,0.428,0.032,3.42,10.42,10.11,6.549,11.292,13.802,8.782,2.428,2.29,2.565,0.193,2.0,2.157,1.284,3.03,1.105,0.122,12.074,66.849,127.004,6.694
2026-05-06 21:59:36,shepherds_purse_observed.csv,0.3441652720688974956403783952,0.31,2.459,2.634,0.31,0.263,0.024,2.86,11.8,8.71,7.919,2.710,3.926,1.493,7.446,6.754,8.139,0.18,2.12,6.356,4.025,8.687,0.854,0.301,12.275,50.482,91.281,9.683
2026-05-06 21:59:37,shepherds_purse_observed.csv,1.070640622147124618813327932,0.121,3.415,0.691,0.218,0.571,0.035,4.91,11.67,9.19,10.958,6.874,7.655,6.092,4.356,2.716,5.997,0.161,1.87,9.247,13.143,5.351,1.279,0.11,12.201,77.083,146.579,7.587
2026-05-06 21:59:37,shepherds_purse_observed.csv,23.83561934954061038843730710,0.088,3.439,4.065,0.45,0.142,0.029,3.74,11.21,8.44,10.544,3.752,7.136,0.369,9.483,11.841,7.125,0.13,11.68,6.750,4.078,9.423,1.415,0.117,12.216,113.775,213.156,14.394
2026-05-06 21:59:37,shepherds_purse_observed.csv,5.711904079362542182496504629,0.033,0.848,5.802,0.398,0.108,0.014,2.94,11.65,9.65,3.753,5.668,7.551,3.786,11.328,13.321,9.335,0.104,2.26,8.283,7.971,8.595,1.074,0.037,12.24,110.350,213.212,7.488
2026-05-06 21:59:38,shepherds_purse_observed.csv,2.623961809396526093664189815,0.064,1.966,1.575,0.384,0.563,0.006,4.09,10.84,10.22,11.929,12.456,14.268,10.643,4.372,0.37,8.373,0.249,2.17,8.998,8.733,9.262,1.709,0.349,12.159,113.490,216.998,9.982
2026-05-06 21:59:38,shepherds_purse_observed.csv,9.989036497170338779957561730,0.069,1.627,3.898,0.375,0.164,0.007,5.01,11.03,9.84,11.398,9.668,16.093,3.242,7.836,2.09,13.581,0.174,1.65,5.554,7.523,3.585,1.45,0.065,12.229,73.812,136.714,10.911
2026-05-06 21:59:38,shepherds_purse_observed.csv,14.80920951475106546433699653,0.048,0.268,5.54,0.46,0.259,0.025,4.49,10.24,10.48,9.671,4.763,4.232,5.294,9.557,7.854,11.26,0.038,2.33,8.012,13.921,2.104,1.671,0.319,12.168,77.558,143.768,11.349
2026-05-06 21:59:39,shepherds_purse_observed.csv,4.727380474530906340793533951,0.049,3.92,4.675,0.199,0.596,0.023,3.4,10.67,11.4,10.467,2.603,0.645,4.561,11.381,13.742,9.02,0.104,2.37,7.724,3.602,11.847,1.767,0.073,12.165,54.890,102.527,7.252
2026-05-06 21:59:39,shepherds_purse_observed.csv,1.470890649627254603264835192,0.449,0.701,1.72,0.096,0.317,0.029,4.33,10.97,11.44,11.425,12.259,10.251,14.267,6.246,4.819,7.673,0.216,1.85,7.580,8.969,6.19,1.294,0.296,12.006,107.482,209.478,5.487
2026-05-06 21:59:39,shepherds_purse_observed.csv,3.963201878704319265552893359,0.189,2.397,0.663,0.054,0.362,0.015,2.81,10.21,9.05,4.207,16.190,13.555,18.825,2.166,1.912,2.420,0.247,2.42,11.192,12.638,9.747,1.717,0.053,12.061,85.748,156.244,15.251
2026-05-06 21:59:39,shepherds_purse_observed.csv,1.791997184595576313618959327,0.451,0.58,0.501,0.294,0.053,0.041,4.34,11.2,10.16,11.974,12.171,4.766,19.576,5.489,8.643,2.335,0.212,1.67,6.054,9.943,2.164,0.83,0.329,12.178,50.460,85.168,15.752
2026-05-06 21:59:40,shepherds_purse_observed.csv,0.9895163178464808580208554152,0.431,0.787,3.326,0.135,0.173,0.048,4.52,9.88,11.41,9.325,15.709,15.776,15.642,3.894,2.817,4.97,0.002,1.87,13.130,12.912,13.347,0.856,0.161,12.101,71.701,128.837,14.565
2026-05-06 21:59:40,shepherds_purse_observed.csv,17.79102391653447083987044070,0.111,2.338,2.984,0.069,0.112,0.029,3.45,10.51,9.68,9.458,11.223,7.532,14.914,11.398,12.084,10.713,0.186,11.91,5.985,4.029,7.941,1.424,0.063,12.026,99.482,185.179,13.786
2026-05-06 21:59:40,shepherds_purse_observed.csv,17.66037948048340101538372299,0.228,0.96,4.437,0.445,0.581,0.019,2.52,9.63,9.53,7.594,18.647,18.652,18.642,7.674,3.184,12.163,0.165,1.99,4.624,0.355,8.893,1.371,0.088,12.27,118.059,231.082,5.036
2026-05-06 21:59:41,shepherds_purse_observed.csv,0.4078674995214594597278767994,0.198,1.861,5.656,0.128,0.538,0.037,5.02,10.33,10.22,8.349,7.930,12.295,3.566,2.700,3.275,2.125,0.196,11.71,7.556,4.92,10.193,0.823,0.288,12.205,42.992,80.352,5.633
2026-05-06 21:59:41,shepherds_purse_observed.csv,17.60925906010492222916100077,0.165,0.622,5.695,0.335,0.181,0.003,4.91,11.56,8.57,8.675,19.576,19.684,19.467,5.064,6.908,3.22,0.202,11.95,11.989,10.812,13.166,0.893,0.087,12.143,69.500,125.727,13.272
2026-05-06 21:59:41,shepherds_purse_observed.csv,1.027824047887113084901098766,0.202,2.217,1.842,0.393,0.468,0.023,5.26,11.48,10.27,4.993,13.568,19.81,7.325,3.770,4.122,3.419,0.178,2.23,12.858,12.121,13.596,1.212,0.135,12.115,70.079,132.304,7.854
2026-05-06 21:59:42,shepherds_purse_observed.csv,1.317450142642155770394830247,0.026,1.054,0.746,0.41,0.427,0.037,3.84,11.58,10.98,7.045,6.094,5.243,6.945,4.054,3.712,4.395,0.209,1.42,5.930,10.697,1.163,0.861,0.027,12.298,53.846,97.028,10.663
2026-05-06 21:59:42,shepherds_purse_observed.csv,3.940834338685523182173518518,0.112,3.925,4.27,0.282,0.104,0.049,2.99,11.02,10.71,6.839,7.412,7.295,7.528,8.096,12.752,3.44,0.13,1.83,4.862,7.829,1.894,1.266,0.097,12.128,105.934,197.629,14.238
2026-05-06 21:59:42,shepherds_purse_observed.csv,1.993430796469556691691393488,0.062,2.626,3.194,0.139,0.017,0.006,3.11,10.36,10.32,3.341,8.432,14.858,2.005,5.104,4.025,6.182,0.111,11.67,12.400,12.947,11.854,1.103,0.234,12.271,110.748,208.329,13.167
2026-05-06 21:59:42,shepherds_purse_observed.csv,1.303362668066430737876311728,0.117,0.823,1.097,0.387,0.712,0.043,5.4,9.55,11.24,3.056,7.026,5.827,8.224,12.962,12.092,13.832,0.053,2.42,7.606,5.64,9.573,1.106,0.258,12.191,79.970,147.351,12.588
2026-05-06 21:59:43,shepherds_purse_observed.csv,1.136468304093034348915393519,0.264,2.332,3.304,0.429,0.483,0.027,3.33,11.23,8.94,4.099,6.667,2.783,10.551,8.085,2.5,13.67,0.165,11.6,11.015,11.201,10.829,1.165,0.199,12.121,109.086,209.788,8.383
2026-05-06 21:59:43,shepherds_purse_observed.csv,0.6807217558102438927775420189,0.394,2.578,2.154,0.075,0.73,0.011,5.03,10.77,8.97,3.244,9.833,14.098,5.568,3.184,4.738,1.629,0.115,11.66,4.780,2.534,7.025,1.537,0.226,12.191,56.980,103.069,10.89
2026-05-06 21:59:43,shepherds_purse_observed.csv,19.00048379570155568139058765,0.215,1.808,5.703,0.325,0.336,0.005,3.87,10.93,10.85,9.382,14.590,14.190,14.989,5.736,10.741,0.73,0.232,1.21,6.748,5.151,8.346,1.744,0.125,12.007,56.437,98.011,14.863
2026-05-06 21:59:44,shepherds_purse_observed.csv,17.58194918842313002458790123,0.328,2.142,2.464,0.329,0.125,0.01,3.15,10.01,9.79,8.742,2.670,4.929,0.412,7.222,11.532,2.912,0.068,1.85,2.682,2.469,2.895,1.36,0.048,12.081,55.798,105.388,6.207
2026-05-06 21:59:44,shepherds_purse_observed.csv,1.249531839504651472858140432,0.03,3.091,5.246,0.329,0.653,0.007,4.3,10.62,10.24,3.518,6.072,3.24,8.905,12.208,10.758,13.659,0.239,1.97,8.244,6.419,10.068,1.643,0.28,12.052,59.668,114.975,4.362
2026-05-06 21:59:44,shepherds_purse_observed.csv,16.54203821111128178221646797,0.15,1.787,4.234,0.098,0.619,0.023,4.78,10.15,8.89,9.111,13.494,10.062,16.925,3.210,3.36,3.059,0.135,11.95,7.642,5.074,10.21,1.7,0.015,12.163,92.899,175.997,9.801
2026-05-06 21:59:45,shepherds_purse_observed.csv,0.7244221603647624387104654320,0.279,3.047,1.108,0.069,0.404,0.04,4.96,11.37,10.08,2.515,14.124,18.855,9.393,8.344,8.935,7.752,0.075,11.85,8.096,2.783,13.41,0.974,0.324,12.271,92.671,177.352,7.99
2026-05-06 21:59:45,shepherds_purse_observed.csv,1.022962747850068251754750320,0.204,0.702,5.806,0.085,0.57,0.023,3.02,10.03,11.12,4.729,9.565,3.159,15.971,9.832,12.317,7.347,0.059,11.98,9.004,13.163,4.846,0.941,0.027,12.236,61.948,114.32,9.575
2026-05-06 21:59:45,shepherds_purse_observed.csv,21.28089611923092813885254201,0.364,1.469,4.643,0.194,0.004,0.041,2.76,10.8,10.19,8.283,10.852,10.966,10.737,5.153,8.603,1.703,0.233,11.91,8.342,11.073,5.612,1.738,0.28,12.003,118.570,228.417,8.724
2026-05-06 21:59:46,shepherds_purse_observed.csv,2.094293849228914095736397780,0.314,2.974,0.746,0.123,0.262,0.021,3.17,11.89,8.83,9.765,19.299,19.112,19.486,7.722,13.189,2.256,0.055,1.8,10.036,11.416,8.655,1.227,0.262,12.095,48.233,87.195,9.271
2026-05-06 21:59:46,shepherds_purse_observed.csv,2.812354829136833270799093365,0.368,3.667,2.287,0.334,0.238,0.032,3.9,11.19,10.51,8.391,6.232,9.733,2.732,6.495,10.639,2.351,0.163,2.35,5.584,5.591,5.578,1.75,0.242,12.178,62.228,119.327,5.13
2026-05-06 21:59:46,shepherds_purse_observed.csv,0.6647036178204379001256721065,0.266,1.573,3.656,0.38,0.464,0.039,4.64,10.49,8.35,8.281,13.298,13.617,12.98,7.200,9.898,4.501,0.08,1.4,8.486,13.722,3.25,1.449,0.064,12.292,66.574,122.985,10.164
2026-05-06 21:59:46,shepherds_purse_observed.csv,0.6540918064747290233845503594,0.049,1.545,0.743,0.232,0.637,0.037,5.27,9.89,9.89,10.32,14.330,11.571,17.089,7.234,1.625,12.842,0.218,1.87,8.620,8.378,8.863,0.833,0.259,12.098,95.266,176.724,13.809
2026-05-06 21:59:47,shepherds_purse_observed.csv,19.63731377153429457925731621,0.242,1.492,2.324,0.343,0.54,0.026,5.23,11.65,10.65,8.71,1.066,1.259,0.872,8.126,10.098,6.153,0.193,1.35,9.862,9.616,10.108,1.585,0.346,12.162,126.008,236.765,15.25
2026-05-06 21:59:47,shepherds_purse_observed.csv,0.9079551638278847760745256422,0.111,3.176,0.774,0.079,0.275,0.047,5.14,11.1,10.99,5.582,8.899,0.716,17.082,3.428,3.127,3.729,0.2,1.94,3.842,3.955,3.728,1.762,0.311,12.194,100.520,188.064,12.976
2026-05-06 21:59:47,shepherds_purse_observed.csv,0.3430843403145082639311989197,0.163,2.989,5.276,0.144,0.656,0.022,4.06,11.29,10.19,10.037,13.621,14.989,12.253,5.132,9.616,0.648,0.225,1.89,12.816,13.379,12.252,1.293,0.341,12.0,63.110,110.349,15.87
2026-05-06 21:59:48,shepherds_purse_observed.csv,0.4850755331706141183037201003,0.199,3.266,3.574,0.234,0.685,0.032,3.81,9.73,8.37,3.045,5.545,3.504,7.586,12.442,12.241,12.642,0.23,1.98,6.060,11.27,0.85,1.455,0.08,12.03,52.376,99.64,5.113
2026-05-06 21:59:48,shepherds_purse_observed.csv,3.281002188237466575036504629,0.048,2.928,4.12,0.249,0.108,0.021,2.94,10.07,10.93,10.316,8.130,10.543,5.718,6.501,6.761,6.241,0.057,1.14,4.667,3.42,5.914,1.594,0.346,12.232,94.696,180.775,8.616
2026-05-06 21:59:48,shepherds_purse_observed.csv,16.67186248848772221811506173,0.286,2.163,0.514,0.456,0.477,0.006,3.01,10.39,9.9,2.367,7.623,9.345,5.901,2.272,1.15,3.393,0.114,11.54,7.932,7.288,8.575,0.944,0.137,12.046,56.532,99.04,14.025
2026-05-06 21:59:49,shepherds_purse_observed.csv,0.9628053303283236023208379631,0.055,2.094,2.906,0.214,0.332,0.012,5.47,11.27,9.5,2.316,5.034,0.596,9.471,12.100,11.451,12.748,0.173,11.58,5.088,5.329,4.846,1.117,0.226,12.247,70.309,132.054,8.564
2026-05-06 21:59:49,shepherds_purse_observed.csv,1.506165061704848220955201643,0.066,3.809,5.246,0.069,0.146,0.04,2.8,10.93,11.3,2.151,9.112,17.468,0.755,4.810,2.12,7.501,0.149,2.33,6.720,5.68,7.76,1.488,0.046,12.171,117.908,222.796,13.02
2026-05-06 21:59:49,shepherds_purse_observed.csv,14.33119543308039444306425926,0.084,0.966,5.865,0.401,0.159,0.039,4.27,10.28,9.17,2.957,12.758,17.966,7.549,5.999,9.554,2.444,0.25,1.13,8.806,11.216,6.395,1.572,0.093,12.096,111.038,208.098,13.979
2026-05-06 21:59:49,shepherds_purse_observed.csv,3.609395764595176239677645063,0.12,3.388,2.2,0.334,0.113,0.039,5.45,10.13,11.12,10.391,6.651,7.23,6.072,4.852,4.101,5.604,0.232,2.47,11.574,10.388,12.76,1.229,0.033,12.056,101.696,196.063,7.33
2026-05-06 21:59:50,shepherds_purse_observed.csv,0.5780982011220723438620178963,0.247,1.189,3.872,0.099,0.168,0.034,4.28,11.15,11.14,6.011,11.792,19.297,4.286,4.321,6.651,1.991,0.008,11.66,4.346,0.962,7.729,1.152,0.032,12.134,102.240,192.239,12.242
2026-05-06 21:59:50,shepherds_purse_observed.csv,2.225240542843739050457368828,0.225,1.214,0.668,0.319,0.338,0.002,4.4,11.85,8.76,11.644,13.607,18.796,8.418,12.062,10.379,13.745,0.006,1.94,2.168,1.508,2.828,1.794,0.313,12.099,120.924,230.943,10.904
2026-05-06 21:59:50,shepherds_purse_observed.csv,17.89028011043851371815095586,0.385,0.91,1.783,0.39,0.376,0.008,4.39,9.69,10.04,10.39,12.834,16.38,9.289,5.182,1.231,9.134,0.223,11.81,8.231,8.617,7.845,1.339,0.348,12.001,93.116,175.778,10.453
2026-05-06 21:59:51,shepherds_purse_observed.csv,0.4056876705127258415848847224,0.283,1.385,3.731,0.302,0.567,0.039,4.82,10.05,10.42,4.493,6.660,3.023,10.296,3.164,1.817,4.512,0.009,1.26,9.428,6.637,12.218,0.924,0.1,12.059,93.970,183.41,4.531
2026-05-06 21:59:51,shepherds_purse_observed.csv,0.2569494956707440313502363040,0.089,0.614,1.869,0.163,0.595,0.016,4.44,10.46,9.2,6.449,7.580,6.454,8.706,6.378,6.072,6.684,0.095,2.24,8.764,8.937,8.591,1.075,0.133,12.071,88.322,168.869,7.774
2026-05-06 21:59:51,shepherds_purse_observed.csv,5.909073891210327394906745679,0.408,1.142,1.059,0.102,0.358,0.044,4.31,9.8,8.5,6.041,4.689,2.982,6.396,11.914,13.192,10.635,0.209,2.21,9.898,11.343,8.453,1.552,0.011,12.104,103.604,193.764,13.445
2026-05-06 21:59:52,shepherds_purse_observed.csv,0.7013837630885296122824199462,0.315,1.036,1.68,0.331,0.698,0.037,2.87,9.62,11.27,2.82,13.460,13.366,13.555,4.966,2.097,7.836,0.08,2.33,8.536,8.390,8.683,0.845,0.177,12.233,66.172,122.863,9.482
2026-05-06 21:59:52,shepherds_purse_observed.csv,0.3907265413436749284936384955,0.177,3.915,3.197,0.063,0.712,0.023,5.24,9.91,10.81,4.167,8.589,0.575,16.603,6.084,1.052,11.117,0.216,1.59,8.626,4.474,12.779,1.003,0.263,12.149,55.314,104.339,6.29
2026-05-06 21:59:52,shepherds_purse_observed.csv,0.3023787569354437046144598320,0.183,3.306,1.102,0.102,0.387,0.043,3.84,11.62,10.89,11.218,3.694,5.38,2.007,3.420,4.469,2.372,0.036,11.96,7.752,13.824,1.679,0.956,0.115,12.027,119.111,222.238,15.984
2026-05-06 21:59:53,shepherds_purse_observed.csv,1.326031082126053113175763889,0.012,0.475,1.169,0.179,0.332,0.028,2.59,10.09,8.39,2.959,17.001,16.692,17.310,5.826,9.603,2.049,0.035,2.43,8.846,13.231,4.462,0.802,0.032,12.111,58.074,108.814,7.333
2026-05-06 21:59:53,shepherds_purse_observed.csv,1.240781875459104922333958426,0.234,1.544,4.203,0.059,0.066,0.017,4.91,11.2,8.26,9.191,7.760,13.418,2.101,8.062,9.425,6.7,0.002,11.61,8.873,10.902,6.844,1.443,0.272,12.258,93.654,172.066,15.242
2026-05-06 21:59:53,shepherds_purse_observed.csv,17.43260012997794826068896116,0.428,0.518,3.889,0.218,0.32,0.039,3.6,11.9,8.51,6.493,11.603,13.528,9.678,6.695,9.889,3.501,0.157,11.73,5.306,4.264,6.347,1.242,0.085,12.102,104.332,195.284,13.381
2026-05-06 21:59:53,shepherds_purse_observed.csv,6.578632281849036246378070987,0.193,1.988,1.063,0.414,0.004,0.037,5.43,11.26,9.17,5.517,8.260,10.741,5.778,7.012,7.219,6.805,0.236,1.82,11.507,11.849,11.165,1.191,0.034,12.049,108.422,210.364,6.48
2026-05-06 21:59:54,shepherds_purse_observed.csv,1.308635465352733478755046775,0.219,1.637,2.775,0.128,0.547,0.016,3.36,11.43,9.33,7.125,5.461,1.227,9.695,6.913,1.876,11.95,0.145,1.75,2.552,2.351,2.754,1.254,0.164,12.298,69.690,125.374,14.006
2026-05-06 21:59:54,shepherds_purse_observed.csv,0.3676800870819213262888469109,0.4,3.511,4.062,0.268,0.661,0.009,5.27,11.3,9.46,5.439,8.536,1.115,15.956,7.846,5.833,9.86,0.169,1.86,8.940,9.811,8.068,1.306,0.285,12.209,58.548,110.913,6.183
2026-05-06 21:59:54,shepherds_purse_observed.csv,21.54486138079010257830972476,0.242,0.692,1.638,0.294,0.002,0.043,3.87,10.38,11.03,10.199,14.935,18.267,11.603,6.514,10.493,2.536,0.122,1.51,2.902,2.113,3.691,1.041,0.119,12.198,109.550,208.446,10.653
2026-05-06 21:59:55,shepherds_purse_observed.csv,0.8442048768272728095679012349,0.185,1.085,5.975,0.352,0.349,0.015,4.11,10.47,11.18,4.383,7.852,4.815,10.888,4.461,4.604,4.318,0.156,2.24,7.651,11.1,4.202,1.1,0.19,12.042,73.412,132.162,14.663
2026-05-06 21:59:55,shepherds_purse_observed.csv,17.21451765832866102353263271,0.151,2.166,1.862,0.139,0.29,0.029,4.48,9.52,9.99,10.025,18.250,16.653,19.847,8.944,7.747,10.142,0.244,1.48,4.500,0.816,8.183,1.562,0.157,12.171,108.086,205.544,10.627
