TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:47:16,shepherds_purse_observed.csv,0.4167343092410583266408179012,0.42,3.497,0.546,0.421,0.582,0.234,4.31,10.16,12.314,17.717,6.91,0.374,0.350,0.398,0.032,2.02,8.168,5.288,11.049,0.885
2026-05-06 09:47:17,shepherds_purse_observed.csv,0.6782336246184587402677938581,0.073,0.635,1.79,0.12,0.693,0.21,3.16,9.94,7.713,14.965,0.461,8.060,6.882,9.239,0.231,1.46,2.482,3.171,1.793,1.373
2026-05-06 09:47:17,shepherds_purse_observed.csv,0.3255206605072575717711111110,0.028,2.503,5.58,0.291,0.409,0.363,4.23,10.01,5.151,3.881,6.421,10.554,8.456,12.652,0.06,2.07,11.058,10.514,11.601,1.144
2026-05-06 09:47:17,shepherds_purse_observed.csv,0.5421995768297957897666074074,0.124,3.703,4.392,0.3,0.565,0.046,4.61,11.01,12.756,6.917,18.594,11.022,9.921,12.122,0.133,1.33,5.441,2.292,8.59,1.394
2026-05-06 09:47:17,shepherds_purse_observed.csv,0.4356312016575734700114637066,0.236,0.644,1.305,0.266,0.541,0.432,4.4,10.52,11.332,10.516,12.148,12.170,10.929,13.41,0.107,2.12,8.040,5.546,10.535,1.395
2026-05-06 09:47:18,shepherds_purse_observed.csv,0.5140858416408660406006979369,0.419,2.029,4.208,0.339,0.452,0.264,4.47,9.91,14.448,10.317,18.578,3.028,5.139,0.916,0.108,2.17,11.034,10.828,11.239,1.161
2026-05-06 09:47:18,shepherds_purse_observed.csv,0.5129804525649801139158024692,0.05,2.74,1.825,0.434,0.111,0.44,3.94,10.07,12.876,15.393,10.358,9.548,9.293,9.802,0.205,11.77,8.092,4.455,11.728,1.172
2026-05-06 09:47:18,shepherds_purse_observed.csv,1.396150273056203678980348148,0.448,1.145,1.788,0.259,0.194,0.032,5.42,11.26,10.034,10.446,9.621,6.920,4.663,9.178,0.081,1.71,6.454,1.436,11.472,1.276
2026-05-06 09:47:19,shepherds_purse_observed.csv,0.4425711355241218972946005016,0.399,2.748,5.037,0.353,0.476,0.046,4.05,11.11,12.779,13.659,11.899,3.692,5.043,2.34,0.157,1.87,4.672,8.782,0.561,1.366
2026-05-06 09:47:19,shepherds_purse_observed.csv,0.3748196933483499608215895061,0.03,0.38,0.527,0.314,0.473,0.327,2.82,11.18,5.732,6.038,5.425,3.292,2.082,4.503,0.012,1.9,4.582,1.823,7.34,0.943
2026-05-06 09:47:19,shepherds_purse_observed.csv,1.219726280554630059216633036,0.399,0.955,1.316,0.134,0.747,0.181,4.5,11.37,11.602,5.276,17.929,10.157,12.59,7.724,0.011,1.49,2.865,1.046,4.684,1.006
2026-05-06 09:47:20,shepherds_purse_observed.csv,0.6889260935107874440216049383,0.024,3.625,4.048,0.19,0.416,0.355,2.89,10.67,16.872,15.137,18.606,4.250,3.700,4.800,0.085,2.09,12.042,13.159,10.924,0.99
2026-05-06 09:47:20,shepherds_purse_observed.csv,0.7917489045965738284049169445,0.444,1.68,4.138,0.402,0.24,0.325,5.28,9.98,10.086,8.049,12.124,4.794,5.25,4.338,0.048,1.78,11.100,11.584,10.617,1.124
2026-05-06 09:47:20,shepherds_purse_observed.csv,0.3794094287674624435358024691,0.206,2.003,3.341,0.44,0.656,0.217,3.85,11.03,12.898,8.356,17.44,6.314,2.554,10.073,0.09,11.7,12.071,11.925,12.217,1.332
2026-05-06 09:47:20,shepherds_purse_observed.csv,0.4563389677995517682906846065,0.349,0.494,5.719,0.229,0.693,0.447,3.6,11.58,15.638,14.224,17.052,8.270,12.625,3.915,0.175,1.08,3.255,5.417,1.093,1.195
2026-05-06 09:47:21,shepherds_purse_observed.csv,2.616790911490833652338176530,0.434,1.936,1.968,0.147,0.013,0.348,4.61,10.07,8.593,2.012,15.174,4.868,3.555,6.18,0.027,11.89,1.526,0.4,2.653,1.478
2026-05-06 09:47:21,shepherds_purse_observed.csv,2.240094753636810563941470610,0.247,1.787,2.235,0.196,0.564,0.275,2.51,11.77,15.534,15.47,15.599,6.872,1.089,12.656,0.189,1.96,7.938,13.644,2.233,1.751
2026-05-06 09:47:21,shepherds_purse_observed.csv,1.631681464988137233811202093,0.4,1.118,1.53,0.058,0.558,0.402,3.02,10.19,5.463,6.337,4.589,8.830,7.24,10.419,0.052,1.2,6.921,8.705,5.137,1.301
2026-05-06 09:47:22,shepherds_purse_observed.csv,1.656018585949531319095244125,0.366,2.278,5.666,0.392,0.534,0.021,3.09,10.62,15.134,17.165,13.102,9.868,7.926,11.811,0.082,2.35,3.927,7.035,0.819,1.306
2026-05-06 09:47:22,shepherds_purse_observed.csv,0.8430929718152957192261299418,0.442,0.745,2.211,0.072,0.641,0.095,4.01,11.01,4.386,8.283,0.489,8.550,3.428,13.672,0.093,2.0,4.608,3.502,5.714,0.834
2026-05-06 09:47:22,shepherds_purse_observed.csv,0.9554671168044758958370465977,0.339,0.717,1.0,0.14,0.672,0.244,4.34,11.33,3.704,3.805,3.603,6.804,11.851,1.757,0.091,11.54,9.487,8.574,10.400,1.248
2026-05-06 09:47:23,shepherds_purse_observed.csv,0.6351814361901688425800098766,0.056,0.401,5.911,0.283,0.267,0.218,5.08,10.98,8.680,11.872,5.489,8.625,6.6,10.65,0.174,2.09,6.634,4.771,8.496,1.226
2026-05-06 09:47:23,shepherds_purse_observed.csv,1.050772599510607647744046358,0.335,2.052,0.983,0.088,0.343,0.436,3.78,9.84,10.163,5.333,14.993,3.188,3.752,2.625,0.148,1.26,9.136,9.227,9.046,1.133
2026-05-06 09:47:23,shepherds_purse_observed.csv,0.4381435903275599336668672841,0.107,1.537,3.542,0.362,0.74,0.128,3.91,9.56,3.300,6.103,0.498,12.611,13.927,11.295,0.174,2.23,5.482,4.539,6.425,1.004
2026-05-06 09:47:23,shepherds_purse_observed.csv,0.4894005192978831144264358412,0.216,1.791,3.772,0.122,0.175,0.132,4.63,10.08,9.180,3.828,14.533,5.966,11.387,0.544,0.172,11.55,5.166,1.726,8.605,1.303
2026-05-06 09:47:24,shepherds_purse_observed.csv,1.931332332143332401168788581,0.135,2.315,2.223,0.459,0.185,0.234,3.0,10.01,12.529,11.303,13.755,12.437,11.593,13.281,0.048,11.55,7.970,3.607,12.334,1.635
2026-05-06 09:47:24,shepherds_purse_observed.csv,0.8673096226196372708719135802,0.086,2.439,0.695,0.052,0.193,0.164,2.58,10.48,7.098,6.846,7.351,5.636,6.665,4.607,0.193,1.25,7.564,8.234,6.894,1.0
2026-05-06 09:47:24,shepherds_purse_observed.csv,0.2334070635675248949746296296,0.032,0.453,1.338,0.223,0.549,0.201,4.91,9.7,10.810,1.941,19.68,11.170,13.309,9.03,0.05,1.04,13.181,12.494,13.868,1.082
2026-05-06 09:47:25,shepherds_purse_observed.csv,0.3187697401241622672200623456,0.122,0.994,5.81,0.304,0.407,0.264,3.98,10.09,14.198,9.611,18.784,8.362,7.697,9.026,0.131,1.6,13.697,13.963,13.431,1.161
2026-05-06 09:47:25,shepherds_purse_observed.csv,0.8091804613156952647472099150,0.46,3.786,2.983,0.378,0.135,0.335,4.72,11.2,11.690,5.134,18.247,9.708,8.924,10.491,0.133,1.22,11.418,11.814,11.021,0.922
2026-05-06 09:47:25,shepherds_purse_observed.csv,0.3833033760550735383105246914,0.292,1.328,5.169,0.426,0.455,0.316,4.27,10.56,9.594,13.458,5.73,2.344,1.177,3.511,0.095,1.5,2.363,0.997,3.729,1.479
2026-05-06 09:47:26,shepherds_purse_observed.csv,2.441229024448640472499393444,0.305,3.559,2.336,0.139,0.205,0.203,3.12,11.38,5.926,2.741,9.112,7.700,6.154,9.247,0.039,11.68,9.382,6.877,11.887,0.932
2026-05-06 09:47:26,shepherds_purse_observed.csv,0.7199217851256332137812499999,0.225,3.3,2.285,0.395,0.011,0.211,4.52,11.9,6.711,11.742,1.68,10.418,12.103,8.732,0.015,1.16,1.510,1.216,1.805,0.965
2026-05-06 09:47:26,shepherds_purse_observed.csv,0.7745533863953583181699382715,0.099,3.12,5.179,0.23,0.122,0.36,4.22,10.73,11.884,7.272,16.495,6.557,4.281,8.833,0.113,11.71,8.870,9.568,8.172,0.809
2026-05-06 09:47:26,shepherds_purse_observed.csv,1.067551112550127657357137317,0.181,2.92,3.013,0.164,0.223,0.438,4.11,9.99,10.748,5.483,16.014,9.986,13.959,6.014,0.047,1.75,8.970,11.958,5.983,1.33
2026-05-06 09:47:27,shepherds_purse_observed.csv,0.5994751411808594792264773843,0.401,0.391,1.483,0.452,0.512,0.042,4.42,9.93,9.042,3.417,14.668,7.340,7.063,7.616,0.248,2.17,12.987,13.42,12.554,0.927
2026-05-06 09:47:27,shepherds_purse_observed.csv,0.4513242655252399748051396605,0.209,1.805,5.757,0.294,0.474,0.364,5.03,10.11,5.786,4.185,7.387,4.354,3.181,5.527,0.121,11.75,8.008,6.081,9.935,1.589
2026-05-06 09:47:27,shepherds_purse_observed.csv,0.9734027962625539389641533793,0.39,0.952,3.595,0.3,0.371,0.428,4.96,10.14,10.340,12.514,8.167,2.848,4.604,1.091,0.029,1.43,2.996,3.733,2.258,1.687
2026-05-06 09:47:28,shepherds_purse_observed.csv,0.4098002180164115678579320988,0.172,2.198,2.104,0.367,0.409,0.268,4.74,9.99,7.752,9.294,6.211,6.028,4.208,7.848,0.191,11.76,7.878,5.699,10.058,1.023
2026-05-06 09:47:28,shepherds_purse_observed.csv,0.7815608055156130034913790125,0.22,3.72,3.436,0.35,0.11,0.447,3.06,10.05,15.898,14.387,17.409,7.376,5.413,9.339,0.118,2.05,10.324,9.235,11.414,1.571
2026-05-06 09:47:28,shepherds_purse_observed.csv,1.495271266695465574271367201,0.417,3.447,4.096,0.266,0.708,0.191,3.35,10.47,9.617,7.455,11.779,11.128,13.999,8.258,0.059,2.31,8.542,12.283,4.8,1.319
2026-05-06 09:47:29,shepherds_purse_observed.csv,0.9838715362589941593391049385,0.261,2.28,5.832,0.425,0.51,0.439,2.92,9.93,13.078,9.515,16.641,3.786,4.45,3.121,0.042,1.5,7.787,8.627,6.947,1.589
2026-05-06 09:47:29,shepherds_purse_observed.csv,1.012911545556290459456172300,0.163,0.455,3.953,0.081,0.597,0.001,5.39,11.24,1.114,1.130,1.099,5.177,9.081,1.273,0.003,1.17,11.778,13.415,10.141,0.863
2026-05-06 09:47:29,shepherds_purse_observed.csv,1.356805584986460328409373488,0.414,3.31,2.507,0.325,0.336,0.064,2.95,10.29,10.235,8.864,11.606,6.488,4.802,8.175,0.205,11.71,3.074,3.818,2.331,1.445
2026-05-06 09:47:29,shepherds_purse_observed.csv,0.3417785952535160614558024691,0.095,2.492,5.174,0.381,0.302,0.2,4.88,11.75,13.730,17.209,10.25,10.390,12.533,8.247,0.182,2.08,4.996,1.302,8.689,0.896
2026-05-06 09:47:30,shepherds_purse_observed.csv,0.9605603808402456801937745988,0.092,1.925,5.962,0.072,0.56,0.143,5.29,11.9,8.386,0.714,16.058,2.079,1.405,2.753,0.168,2.13,8.912,13.738,4.085,1.303
2026-05-06 09:47:30,shepherds_purse_observed.csv,0.8451375074843957736066960790,0.027,0.68,5.01,0.14,0.743,0.38,2.94,9.73,6.698,5.889,7.507,10.290,9.062,11.517,0.239,11.57,5.134,1.887,8.38,1.688
2026-05-06 09:47:30,shepherds_purse_observed.csv,0.5516268408809728280598958334,0.087,1.601,5.299,0.21,0.439,0.115,3.96,11.3,4.734,5.057,4.412,11.705,12.164,11.246,0.016,11.74,5.116,1.482,8.75,0.925
2026-05-06 09:47:31,shepherds_purse_observed.csv,0.3930100825905128238015432099,0.042,2.326,5.853,0.268,0.32,0.402,5.22,11.0,18.946,18.579,19.312,12.130,13.677,10.583,0.037,2.11,4.580,4.017,5.142,1.172
2026-05-06 09:47:31,shepherds_purse_observed.csv,4.783949292697874032109152490,0.337,0.267,5.05,0.189,0.486,0.298,3.01,11.64,6.325,1.275,11.375,6.628,8.27,4.986,0.2,1.49,7.728,7.210,8.247,1.564
2026-05-06 09:47:31,shepherds_purse_observed.csv,0.7797045455052306392396289062,0.239,2.909,3.8,0.277,0.085,0.2,2.97,11.6,7.816,9.299,6.333,5.169,1.272,9.066,0.229,1.51,6.735,8.863,4.607,1.075
2026-05-06 09:47:32,shepherds_purse_observed.csv,1.827727341060396675220679012,0.035,2.947,3.632,0.055,0.324,0.408,2.65,11.98,6.552,0.9,12.205,13.262,12.719,13.804,0.23,1.89,5.044,4.163,5.924,1.37
2026-05-06 09:47:32,shepherds_purse_observed.csv,1.280695588570669514244533866,0.445,0.73,1.948,0.381,0.282,0.02,2.6,10.2,7.924,8.438,7.411,11.332,12.18,10.483,0.083,1.79,7.098,3.367,10.828,1.023
2026-05-06 09:47:32,shepherds_purse_observed.csv,0.6166594489687637560002139584,0.145,1.879,5.708,0.216,0.646,0.412,5.29,10.64,10.758,9.164,12.353,4.705,0.693,8.717,0.221,11.62,6.990,5.46,8.519,1.457
2026-05-06 09:47:32,shepherds_purse_observed.csv,0.3412293817927143646905439817,0.236,2.189,4.545,0.426,0.521,0.187,3.8,11.11,5.020,6.142,3.897,3.021,1.059,4.983,0.024,2.33,11.646,11.724,11.568,1.031
2026-05-06 09:47:33,shepherds_purse_observed.csv,1.630416394777232392479499124,0.354,3.018,2.47,0.415,0.406,0.27,2.8,11.16,8.065,1.369,14.761,9.020,9.038,9.002,0.243,1.47,2.270,0.477,4.063,1.481
2026-05-06 09:47:33,shepherds_purse_observed.csv,1.058058855621700382694141641,0.397,0.451,5.364,0.259,0.122,0.406,4.41,11.18,7.804,4.32,11.287,7.162,8.818,5.506,0.082,1.88,8.664,11.045,6.284,1.282
2026-05-06 09:47:33,shepherds_purse_observed.csv,1.805943695211220079792935956,0.08,2.778,2.193,0.067,0.635,0.057,2.96,10.64,18.523,20.000,17.046,9.830,9.097,10.562,0.017,1.28,6.690,12.927,0.452,1.58
2026-05-06 09:47:34,shepherds_purse_observed.csv,0.7671831417987649206222773148,0.228,2.748,2.769,0.073,0.299,0.211,2.68,11.44,4.108,6.691,1.526,9.630,9.384,9.877,0.225,2.2,7.681,6.807,8.555,1.092
2026-05-06 09:47:34,shepherds_purse_observed.csv,0.2697553965418890622131365741,0.021,1.302,5.286,0.317,0.714,0.294,4.19,10.45,15.045,18.859,11.231,5.304,1.454,9.154,0.019,1.58,9.017,6.963,11.071,1.049
2026-05-06 09:47:34,shepherds_purse_observed.csv,1.262743634737911814841590432,0.384,2.635,1.677,0.157,0.549,0.206,2.77,11.96,7.204,11.441,2.966,6.932,5.945,7.919,0.25,1.98,6.465,0.75,12.18,1.222
2026-05-06 09:47:35,shepherds_purse_observed.csv,1.551437940062550786046093400,0.398,0.381,3.685,0.082,0.423,0.324,4.43,11.44,18.408,16.815,20.000,12.855,11.710,14.000,0.122,11.86,9.134,7.152,11.117,1.457
2026-05-06 09:47:35,shepherds_purse_observed.csv,0.5298630207319809960879007970,0.013,0.567,5.291,0.122,0.268,0.151,3.51,10.61,17.970,20.000,15.941,9.107,13.525,4.689,0.15,1.52,10.513,11.550,9.476,1.418
2026-05-06 09:47:35,shepherds_purse_observed.csv,0.8140968275655145661654598764,0.436,3.85,3.789,0.116,0.644,0.088,4.66,11.89,9.794,9.199,10.389,6.320,8.379,4.262,0.095,2.19,7.682,2.068,13.295,1.754
2026-05-06 09:47:35,shepherds_purse_observed.csv,0.7968331406562170952931487655,0.086,3.652,5.464,0.229,0.387,0.266,5.4,10.9,12.734,12.76,12.709,11.568,13.165,9.971,0.141,11.71,3.427,0.497,6.357,1.176
2026-05-06 09:47:36,shepherds_purse_observed.csv,0.4475345926493321158888888889,0.162,3.501,1.183,0.279,0.526,0.431,4.44,11.42,13.046,10.469,15.624,8.326,3.484,13.169,0.125,1.04,12.160,10.399,13.92,0.82
2026-05-06 09:47:36,shepherds_purse_observed.csv,0.5199485609920727183647685185,0.45,2.576,1.779,0.42,0.726,0.33,4.9,11.74,12.336,6.102,18.57,1.583,0.632,2.534,0.112,11.94,2.928,2.684,3.171,1.551
2026-05-06 09:47:36,shepherds_purse_observed.csv,0.6113282778346134309168180941,0.285,2.574,2.69,0.432,0.248,0.256,5.16,9.93,11.786,12.089,11.484,9.326,7.738,10.915,0.177,1.26,7.457,8.298,6.616,1.37
2026-05-06 09:47:37,shepherds_purse_observed.csv,0.9597572412406744966852484706,0.273,2.485,4.085,0.074,0.674,0.371,4.47,10.55,13.282,12.391,14.173,6.081,8.635,3.527,0.034,11.65,8.942,9.395,8.490,1.333
2026-05-06 09:47:37,shepherds_purse_observed.csv,1.906904510120764798647911087,0.451,2.993,3.397,0.13,0.273,0.208,3.67,11.99,11.106,13.163,9.049,5.186,4.932,5.44,0.013,1.2,7.590,2.968,12.211,1.041
2026-05-06 09:47:37,shepherds_purse_observed.csv,2.366868178704428952290280393,0.41,3.371,4.923,0.228,0.561,0.286,3.05,11.86,5.619,5.143,6.095,3.568,3.039,4.096,0.223,11.75,10.371,6.796,13.946,1.295
2026-05-06 09:47:38,shepherds_purse_observed.csv,1.707198658921583653892765807,0.444,1.185,4.856,0.066,0.744,0.01,2.99,10.08,5.750,7.866,3.633,2.632,2.467,2.798,0.137,2.07,10.104,9.246,10.963,1.644
2026-05-06 09:47:38,shepherds_purse_observed.csv,1.648887931216268303585711775,0.375,1.524,2.518,0.147,0.143,0.014,5.47,10.2,6.723,4.895,8.551,5.448,3.755,7.141,0.037,1.72,4.231,0.9,7.562,1.601
2026-05-06 09:47:38,shepherds_purse_observed.csv,0.7173616629871070958194221739,0.275,3.042,3.947,0.171,0.339,0.208,4.32,11.36,13.526,15.542,11.509,7.866,10.491,5.241,0.244,2.43,13.315,13.183,13.447,1.284
2026-05-06 09:47:38,shepherds_purse_observed.csv,0.8736051907043887874179283946,0.319,3.454,2.754,0.232,0.243,0.052,5.19,9.86,18.692,19.417,17.966,4.726,3.243,6.208,0.143,1.51,5.146,1.461,8.831,0.808
2026-05-06 09:47:39,shepherds_purse_observed.csv,1.261471824971485057129182501,0.391,1.914,1.766,0.283,0.364,0.073,2.89,11.55,6.940,10.575,3.305,9.320,4.92,13.721,0.092,1.72,10.903,12.054,9.752,1.05
2026-05-06 09:47:39,shepherds_purse_observed.csv,1.499794763334646014463040124,0.446,0.704,4.607,0.434,0.193,0.019,3.69,11.86,14.811,16.351,13.271,10.316,6.944,13.689,0.193,2.35,7.670,6.78,8.56,1.33
2026-05-06 09:47:39,shepherds_purse_observed.csv,0.2106987595314113185108641976,0.162,0.483,3.188,0.424,0.605,0.15,2.51,10.27,8.817,16.41,1.224,0.832,0.408,1.256,0.003,1.94,10.709,11.974,9.444,1.064
2026-05-06 09:47:40,shepherds_purse_observed.csv,1.154076181469371634722870137,0.326,1.247,1.884,0.373,0.747,0.128,2.9,9.58,11.500,6.741,16.26,2.316,1.534,3.099,0.132,11.52,6.892,7.169,6.616,1.789
2026-05-06 09:47:40,shepherds_purse_observed.csv,1.396536869337513129272553118,0.243,2.41,0.591,0.05,0.446,0.028,3.21,11.47,8.410,9.679,7.14,1.846,0.906,2.785,0.193,1.22,7.927,7.686,8.168,1.666
2026-05-06 09:47:40,shepherds_purse_observed.csv,0.8277870490469416961035686728,0.167,3.092,5.697,0.106,0.595,0.076,5.02,10.73,0.358,0.360,0.356,3.971,2.297,5.645,0.212,1.41,6.386,1.98,10.793,1.275
2026-05-06 09:47:41,shepherds_purse_observed.csv,1.349913059116182698403670919,0.35,3.689,0.592,0.068,0.346,0.296,3.44,10.36,6.500,5.597,7.404,7.806,11.621,3.99,0.038,2.36,5.976,1.295,10.657,0.872
2026-05-06 09:47:41,shepherds_purse_observed.csv,0.5301328638123822754765432097,0.131,3.3,1.788,0.26,0.105,0.201,3.07,11.2,8.598,15.059,2.136,4.445,5.509,3.381,0.148,2.28,11.909,12.680,11.138,0.976
2026-05-06 09:47:41,shepherds_purse_observed.csv,2.453677766491717975986018235,0.38,0.281,1.802,0.255,0.499,0.024,3.06,11.4,16.922,14.568,19.276,9.520,9.262,9.778,0.019,11.72,8.656,11.35,5.961,1.626
2026-05-06 09:47:41,shepherds_purse_observed.csv,0.8534073805540127238543364197,0.197,2.099,2.57,0.159,0.205,0.362,3.64,10.52,14.408,15.76,13.056,1.308,0.372,2.245,0.202,11.54,9.736,9.525,9.948,0.893
2026-05-06 09:47:42,shepherds_purse_observed.csv,0.2531961730137181425670370370,0.012,0.373,4.142,0.396,0.634,0.136,3.12,10.87,5.458,2.478,8.439,8.634,6.185,11.082,0.149,1.08,7.618,6.357,8.879,1.041
2026-05-06 09:47:42,shepherds_purse_observed.csv,0.5366585493679407387897407409,0.139,2.147,2.716,0.098,0.34,0.2,2.58,9.79,12.542,19.886,5.198,10.738,12.558,8.919,0.191,1.83,7.082,7.479,6.686,1.636
2026-05-06 09:47:42,shepherds_purse_observed.csv,0.7687469336912131828993209879,0.173,0.993,1.411,0.279,0.419,0.449,3.04,11.13,4.124,4.877,3.37,7.498,3.597,11.399,0.168,1.96,9.279,11.558,7.0,1.658
2026-05-06 09:47:43,shepherds_purse_observed.csv,1.291184455591662037369083891,0.241,1.618,2.806,0.174,0.116,0.229,4.62,9.75,13.298,19.46,7.135,3.148,5.881,0.416,0.122,12.0,0.628,0.428,0.827,1.455
2026-05-06 09:47:43,shepherds_purse_observed.csv,0.6856374154100013765672327644,0.047,3.517,3.002,0.167,0.282,0.348,3.57,9.78,9.680,7.398,11.961,4.192,4.555,3.83,0.203,2.14,4.718,0.766,8.669,1.47
2026-05-06 09:47:43,shepherds_purse_observed.csv,0.4305084200623223944180246912,0.034,2.119,5.554,0.102,0.204,0.135,4.63,9.97,11.537,16.217,6.857,4.961,9.093,0.829,0.055,1.34,7.790,10.688,4.893,1.688
2026-05-06 09:47:43,shepherds_purse_observed.csv,0.6818164355033997726630614067,0.335,3.529,1.79,0.246,0.727,0.304,5.1,10.93,18.935,20.000,17.870,3.948,3.708,4.188,0.063,2.05,6.880,6.433,7.328,1.667
2026-05-06 09:47:44,shepherds_purse_observed.csv,1.734755201905141647125110617,0.383,1.466,4.865,0.221,0.146,0.084,2.95,10.86,13.686,14.333,13.039,2.521,2.524,2.518,0.125,11.59,13.056,13.121,12.991,1.236
2026-05-06 09:47:44,shepherds_purse_observed.csv,1.051377478032837340581275326,0.186,3.236,3.199,0.172,0.555,0.376,3.06,10.64,13.133,9.823,16.443,7.615,10.767,4.463,0.116,11.59,4.002,0.643,7.362,1.595
2026-05-06 09:47:44,shepherds_purse_observed.csv,0.7206317899702552008028742285,0.258,3.181,1.098,0.172,0.45,0.18,5.46,9.58,15.031,11.75,18.312,2.706,3.357,2.055,0.228,2.36,11.412,12.277,10.546,0.95
2026-05-06 09:47:45,shepherds_purse_observed.csv,0.4601102644643673298908179013,0.089,1.004,2.879,0.252,0.086,0.367,2.87,10.57,0.636,0.854,0.419,8.734,11.979,5.488,0.019,2.18,10.695,10.128,11.262,1.285
2026-05-06 09:47:45,shepherds_purse_observed.csv,0.2330742992035454330503703703,0.24,1.257,2.642,0.287,0.118,0.093,5.43,10.65,9.566,1.026,18.105,7.668,7.990,7.345,0.016,1.32,2.848,2.518,3.177,1.294
2026-05-06 09:47:45,shepherds_purse_observed.csv,0.2207313807227058047558641975,0.251,1.174,1.056,0.441,0.608,0.146,3.34,11.5,11.579,14.688,8.47,7.118,3.076,11.16,0.103,1.45,8.160,7.975,8.345,1.228
2026-05-06 09:47:46,shepherds_purse_observed.csv,0.9602232948735884840134372371,0.265,3.419,5.318,0.051,0.613,0.301,3.73,10.9,8.118,12.452,3.783,7.764,5.634,9.894,0.025,11.8,0.866,0.811,0.922,1.146
2026-05-06 09:47:46,shepherds_purse_observed.csv,2.507565202948740299651489101,0.445,3.259,1.071,0.269,0.039,0.226,4.71,9.65,12.898,12.178,13.617,2.544,1.537,3.552,0.044,1.09,11.958,11.978,11.938,1.563
2026-05-06 09:47:46,shepherds_purse_observed.csv,1.296406195705753689613379629,0.346,1.155,5.667,0.354,0.734,0.332,3.07,10.94,17.932,16.801,19.064,6.851,2.786,10.916,0.032,1.32,10.012,13.89,6.133,1.278
