TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:52:11,shepherds_purse_observed.csv,1.585619986594027400440155712,0.423,0.284,5.047,0.056,0.366,0.115,2.97,10.3,10.37,1.086,13.734,11.724,15.743,7.051,11.654,2.448,0.232,2.46,5.592,3.024,8.159,1.398
2026-05-06 10:52:12,shepherds_purse_observed.csv,1.445246707370541695777030285,0.333,0.625,3.978,0.228,0.247,0.232,4.21,10.78,7.92,1.152,12.409,19.472,5.346,3.710,4.544,2.875,0.239,2.01,7.818,4.728,10.909,1.675
2026-05-06 10:52:12,shepherds_purse_observed.csv,1.125512281703671151811408403,0.399,0.611,2.002,0.309,0.024,0.306,3.36,10.92,8.83,5.721,7.176,10.856,3.497,7.162,2.688,11.635,0.219,2.24,11.030,8.76,13.299,0.879
2026-05-06 10:52:12,shepherds_purse_observed.csv,0.8458840068247889708566628088,0.319,2.774,2.537,0.415,0.274,0.043,4.89,10.46,9.54,5.598,7.138,4.11,10.165,10.886,10.674,11.097,0.117,11.58,9.287,6.955,11.619,0.889
2026-05-06 10:52:13,shepherds_purse_observed.csv,0.6554663514065485235866592592,0.268,2.688,3.533,0.304,0.63,0.229,3.0,11.71,10.56,5.575,18.868,19.628,18.108,8.426,13.46,3.392,0.152,1.38,6.874,1.503,12.245,1.698
2026-05-06 10:52:13,shepherds_purse_observed.csv,1.262898662511725279617106173,0.357,1.04,3.072,0.138,0.538,0.361,2.83,10.61,6.77,0.636,12.882,10.9,14.863,7.618,3.079,12.156,0.081,1.53,9.766,9.352,10.179,1.344
2026-05-06 10:52:13,shepherds_purse_observed.csv,0.5676293927000538991016612674,0.192,3.796,2.232,0.309,0.206,0.163,5.32,11.23,7.62,5.765,12.453,19.345,5.561,8.994,6.508,11.479,0.206,2.24,4.603,4.612,4.594,1.115
2026-05-06 10:52:13,shepherds_purse_observed.csv,0.3054310513900146187982870371,0.287,0.893,2.344,0.433,0.403,0.31,3.02,11.7,10.72,3.428,10.372,18.132,2.611,13.726,13.453,14.000,0.012,1.21,5.360,5.236,5.485,0.962
2026-05-06 10:52:14,shepherds_purse_observed.csv,0.8361472320168740766626643904,0.245,2.508,5.852,0.129,0.568,0.408,4.22,10.79,7.78,3.484,11.180,2.948,19.412,7.578,11.091,4.066,0.205,1.54,2.302,2.522,2.081,0.802
2026-05-06 10:52:14,shepherds_purse_observed.csv,0.3108264334875688315200617286,0.11,1.274,0.565,0.279,0.29,0.067,3.54,10.02,9.89,7.542,4.214,2.758,5.671,3.151,3.244,3.058,0.103,11.73,2.102,2.317,1.887,1.15
2026-05-06 10:52:14,shepherds_purse_observed.csv,0.8130577640761914537256658102,0.372,3.569,0.987,0.263,0.418,0.411,3.39,10.28,7.22,7.469,4.950,4.502,5.399,9.708,10.758,8.659,0.099,1.31,4.964,2.19,7.737,0.897
2026-05-06 10:52:15,shepherds_purse_observed.csv,1.608956469967864066110915888,0.375,0.454,2.254,0.267,0.026,0.1,2.56,11.61,10.01,0.546,10.822,15.596,6.049,12.392,11.128,13.655,0.224,2.22,7.612,9.381,5.843,1.017
2026-05-06 10:52:15,shepherds_purse_observed.csv,0.6574632557301537613894723456,0.209,0.771,2.038,0.169,0.465,0.248,4.7,11.62,6.95,3.953,12.192,5.969,18.415,1.063,1.129,0.997,0.074,2.28,7.256,13.548,0.965,0.942
2026-05-06 10:52:15,shepherds_purse_observed.csv,0.7050866855335662426545765510,0.224,2.776,4.36,0.141,0.186,0.309,4.02,10.09,7.09,4.929,7.084,11.987,2.18,4.028,6.0,2.055,0.072,11.55,11.528,12.296,10.760,1.172
2026-05-06 10:52:16,shepherds_purse_observed.csv,3.201685368817570913673641314,0.312,3.756,1.541,0.183,0.672,0.44,5.1,10.84,6.85,6.686,5.708,0.378,11.039,9.721,12.887,6.555,0.009,11.79,6.244,0.619,11.869,1.741
2026-05-06 10:52:16,shepherds_purse_observed.csv,0.6640527654456466552558993583,0.065,3.526,3.133,0.166,0.576,0.165,4.64,9.82,10.47,0.856,13.071,16.176,9.966,9.830,8.257,11.402,0.141,1.54,3.530,3.147,3.913,1.692
2026-05-06 10:52:16,shepherds_purse_observed.csv,0.5941490654088317565989631558,0.389,0.557,2.508,0.289,0.711,0.425,4.49,10.36,9.5,3.604,18.108,16.286,19.929,8.106,4.529,11.682,0.076,1.56,6.299,8.615,3.983,1.75
2026-05-06 10:52:16,shepherds_purse_observed.csv,0.4897055239048661683988888889,0.11,0.45,5.144,0.305,0.29,0.224,3.68,11.55,8.3,2.164,11.848,8.5,15.196,3.220,3.554,2.885,0.203,1.82,10.240,13.952,6.527,0.878
2026-05-06 10:52:17,shepherds_purse_observed.csv,0.5860330514199625517793209878,0.059,2.352,4.5,0.258,0.611,0.131,5.04,10.1,10.27,0.73,5.241,8.066,2.416,0.644,0.602,0.686,0.036,1.27,11.736,11.334,12.137,0.82
2026-05-06 10:52:17,shepherds_purse_observed.csv,0.5933486691658515219657417903,0.083,0.285,0.674,0.265,0.499,0.228,4.73,11.04,10.2,0.717,9.421,9.496,9.346,7.835,13.592,2.078,0.201,1.61,9.898,12.462,7.335,1.155
2026-05-06 10:52:17,shepherds_purse_observed.csv,0.5283514421476109512078587963,0.308,3.517,3.263,0.38,0.326,0.057,4.54,10.09,10.57,1.411,6.550,2.009,11.092,2.280,2.665,1.895,0.072,2.39,3.621,0.594,6.648,1.717
2026-05-06 10:52:18,shepherds_purse_observed.csv,1.504472186104549805390301612,0.281,3.369,2.362,0.215,0.738,0.114,4.11,9.97,9.04,7.961,4.755,1.304,8.206,4.486,3.891,5.082,0.042,1.47,6.684,0.608,12.759,1.431
2026-05-06 10:52:18,shepherds_purse_observed.csv,0.3638251136222412726329042269,0.359,2.637,0.523,0.385,0.363,0.273,4.4,10.61,8.67,1.474,7.260,6.347,8.172,10.518,9.299,11.737,0.088,1.41,1.781,1.765,1.797,1.517
2026-05-06 10:52:18,shepherds_purse_observed.csv,0.4751156096409787491466381482,0.148,2.4,1.27,0.138,0.305,0.374,3.75,11.45,10.99,0.768,16.446,16.459,16.434,9.083,4.776,13.39,0.225,2.46,6.268,2.84,9.697,1.278
2026-05-06 10:52:19,shepherds_purse_observed.csv,0.5562366761562304858294444446,0.369,0.961,2.637,0.362,0.544,0.324,2.84,9.75,7.35,5.253,1.408,2.066,0.751,7.581,7.634,7.528,0.187,1.93,6.536,12.716,0.357,1.308
2026-05-06 10:52:19,shepherds_purse_observed.csv,0.8089837901158014109997542027,0.341,1.143,2.724,0.399,0.26,0.327,4.64,10.95,10.02,2.231,8.906,10.412,7.4,9.280,11.543,7.016,0.222,2.21,5.538,6.713,4.363,1.442
2026-05-06 10:52:19,shepherds_purse_observed.csv,0.7826686606598186175793297828,0.198,0.812,5.707,0.274,0.673,0.291,4.94,10.16,10.05,5.328,7.826,8.818,6.833,10.091,8.643,11.539,0.221,2.33,8.949,7.821,10.077,0.856
2026-05-06 10:52:19,shepherds_purse_observed.csv,0.4397335939754905663350598766,0.146,0.591,2.84,0.285,0.273,0.13,4.5,11.14,6.69,2.491,3.378,3.411,3.344,8.192,3.662,12.722,0.154,11.7,3.915,3.530,4.300,0.966
2026-05-06 10:52:20,shepherds_purse_observed.csv,1.110257505605474168677322963,0.285,3.976,0.547,0.099,0.55,0.157,5.42,10.6,9.38,7.815,11.936,19.887,3.984,10.407,11.913,8.901,0.153,1.1,9.616,9.509,9.723,1.604
2026-05-06 10:52:20,shepherds_purse_observed.csv,2.240794071984583906666332661,0.408,2.006,1.384,0.116,0.367,0.222,3.88,11.74,10.41,3.403,10.462,1.093,19.83,4.382,4.285,4.480,0.237,11.52,10.204,6.652,13.756,0.938
2026-05-06 10:52:20,shepherds_purse_observed.csv,0.9581540305996529921858179014,0.225,1.737,1.426,0.236,0.153,0.058,5.19,11.89,8.29,5.541,13.439,11.905,14.973,7.338,10.374,4.303,0.08,11.99,7.037,9.282,4.792,1.461
2026-05-06 10:52:21,shepherds_purse_observed.csv,0.4016619292505932919298611111,0.201,1.243,1.004,0.399,0.341,0.08,5.34,11.17,7.82,3.321,6.326,11.53,1.123,4.370,4.277,4.462,0.049,11.77,3.672,3.207,4.138,1.059
2026-05-06 10:52:21,shepherds_purse_observed.csv,0.5365115971326704564149502420,0.397,2.866,4.417,0.45,0.048,0.024,2.54,11.09,8.32,6.645,16.710,19.813,13.607,4.593,1.438,7.748,0.064,1.45,3.560,3.883,3.238,1.238
2026-05-06 10:52:21,shepherds_purse_observed.csv,0.5259445996745147269813633581,0.24,2.588,5.36,0.051,0.642,0.279,5.11,11.47,9.06,1.076,6.356,5.346,7.365,4.690,3.934,5.445,0.07,1.47,5.154,2.467,7.84,1.568
2026-05-06 10:52:22,shepherds_purse_observed.csv,0.9551408878611903052544059124,0.254,2.354,5.479,0.065,0.125,0.196,4.5,9.99,7.56,1.579,7.555,7.175,7.935,8.997,8.602,9.392,0.167,1.83,5.703,1.999,9.407,1.119
2026-05-06 10:52:22,shepherds_purse_observed.csv,0.5615908454346890536668444445,0.049,0.686,4.288,0.215,0.491,0.131,3.85,10.94,9.91,5.585,13.682,15.153,12.210,2.886,2.580,3.192,0.169,11.71,1.052,0.955,1.150,1.254
2026-05-06 10:52:22,shepherds_purse_observed.csv,1.336002323190474519118275918,0.355,3.102,0.766,0.101,0.328,0.213,5.35,10.01,8.41,2.023,9.838,2.003,17.672,5.628,2.438,8.817,0.113,2.32,10.729,10.448,11.01,1.479
2026-05-06 10:52:22,shepherds_purse_observed.csv,1.210777720720651629960034661,0.174,3.141,3.459,0.087,0.302,0.445,3.13,11.15,7.41,4.02,7.946,7.801,8.090,4.468,4.97,3.965,0.115,11.83,8.300,7.282,9.318,1.21
2026-05-06 10:52:23,shepherds_purse_observed.csv,0.6182990440352511534001427469,0.113,2.555,3.816,0.281,0.185,0.266,2.72,10.15,9.79,6.978,14.394,13.24,15.547,2.565,1.105,4.025,0.025,11.82,8.590,8.860,8.319,0.851
2026-05-06 10:52:23,shepherds_purse_observed.csv,0.4431293721986718675308641977,0.17,1.537,4.095,0.402,0.21,0.153,4.75,11.41,7.24,7.871,3.150,1.642,4.657,3.449,3.999,2.899,0.208,1.38,8.354,11.149,5.558,1.544
2026-05-06 10:52:23,shepherds_purse_observed.csv,1.656528855260171362200154320,0.209,3.891,2.198,0.07,0.071,0.325,3.61,10.11,10.28,7.189,8.598,14.89,2.306,6.912,6.754,7.07,0.201,11.54,9.350,7.028,11.673,1.58
2026-05-06 10:52:24,shepherds_purse_observed.csv,0.7610893147648249469272407409,0.343,1.187,0.712,0.387,0.592,0.317,3.33,9.76,10.39,0.601,10.438,16.288,4.589,9.811,8.428,11.194,0.123,11.6,7.572,4.871,10.273,1.4
2026-05-06 10:52:24,shepherds_purse_observed.csv,0.8477938536875040549856944444,0.147,1.349,1.511,0.183,0.282,0.223,3.4,11.07,10.49,6.325,4.094,3.677,4.512,6.058,9.493,2.623,0.027,2.39,9.905,10.620,9.190,1.578
2026-05-06 10:52:24,shepherds_purse_observed.csv,0.7827463466648832022655336496,0.147,0.547,2.363,0.263,0.13,0.132,4.54,11.34,7.94,6.774,9.732,13.852,5.611,12.771,12.667,12.875,0.176,2.2,3.416,3.771,3.060,0.835
2026-05-06 10:52:25,shepherds_purse_observed.csv,0.8708123536916938127259816359,0.298,1.917,4.016,0.404,0.029,0.438,4.53,11.8,10.06,3.677,5.232,7.768,2.695,8.940,4.598,13.283,0.069,2.01,10.176,13.538,6.815,1.367
2026-05-06 10:52:25,shepherds_purse_observed.csv,0.4632055523847680480047878086,0.038,3.497,0.63,0.416,0.626,0.235,3.15,11.05,10.27,0.615,5.121,9.204,1.038,11.736,13.61,9.862,0.172,2.46,7.372,2.861,11.883,1.301
2026-05-06 10:52:25,shepherds_purse_observed.csv,3.099983875815242425870490988,0.406,3.418,0.954,0.223,0.067,0.366,2.96,11.68,7.2,6.803,12.302,9.202,15.402,5.536,9.805,1.266,0.189,2.3,6.028,10.226,1.83,1.528
2026-05-06 10:52:25,shepherds_purse_observed.csv,1.856966911084625103359507068,0.135,3.326,1.82,0.147,0.714,0.334,2.59,9.77,11.11,5.022,13.992,8.919,19.065,8.962,9.293,8.631,0.129,1.29,3.762,6.087,1.436,1.041
2026-05-06 10:52:26,shepherds_purse_observed.csv,0.4298902149647237578812345680,0.309,2.287,1.69,0.459,0.404,0.182,5.24,11.92,9.04,0.708,11.965,15.74,8.19,10.436,13.982,6.889,0.007,11.5,7.692,13.373,2.01,1.028
2026-05-06 10:52:26,shepherds_purse_observed.csv,1.059197881538432020881508090,0.065,3.465,5.075,0.075,0.171,0.136,2.71,9.63,6.7,0.92,13.660,16.025,11.294,11.424,9.39,13.457,0.131,11.77,9.927,6.099,13.755,0.856
2026-05-06 10:52:26,shepherds_purse_observed.csv,0.8983358961417202797410381480,0.39,2.959,3.987,0.273,0.586,0.283,4.54,10.47,8.72,3.661,12.208,4.638,19.778,8.475,3.362,13.588,0.05,1.38,3.748,1.955,5.54,1.112
2026-05-06 10:52:27,shepherds_purse_observed.csv,0.3972329276007113795856674384,0.275,3.663,5.062,0.314,0.163,0.051,4.3,11.87,6.58,1.587,12.266,8.519,16.013,7.548,6.789,8.308,0.243,1.05,6.221,1.692,10.75,1.381
2026-05-06 10:52:27,shepherds_purse_observed.csv,0.9671280005991083476649155553,0.258,1.663,1.694,0.318,0.133,0.331,4.89,11.03,7.15,3.707,16.544,14.587,18.501,5.466,8.886,2.045,0.149,2.29,11.072,9.873,12.271,1.644
2026-05-06 10:52:27,shepherds_purse_observed.csv,0.4301935596142048353394541116,0.193,2.511,3.743,0.277,0.104,0.189,3.07,10.79,9.13,0.533,10.706,17.034,4.379,9.324,8.212,10.437,0.125,2.26,5.015,3.155,6.875,1.237
2026-05-06 10:52:27,shepherds_purse_observed.csv,1.723842816335961220634143982,0.249,3.587,4.116,0.171,0.62,0.224,3.11,11.93,7.47,4.693,10.462,6.409,14.514,9.349,8.339,10.359,0.191,1.96,7.480,5.366,9.595,0.868
2026-05-06 10:52:28,shepherds_purse_observed.csv,2.656371840426412829454048523,0.425,2.732,0.644,0.097,0.456,0.243,5.39,10.64,10.22,1.177,5.594,6.048,5.141,7.932,4.988,10.876,0.245,11.59,10.498,11.571,9.425,1.643
2026-05-06 10:52:28,shepherds_purse_observed.csv,1.372295556092222910903308641,0.28,0.557,2.161,0.116,0.472,0.136,3.97,11.19,10.19,4.212,10.453,3.32,17.586,6.854,1.956,11.752,0.092,1.3,7.923,12.117,3.729,0.864
2026-05-06 10:52:28,shepherds_purse_observed.csv,0.7543934736916548299977816357,0.01,0.954,3.027,0.449,0.349,0.078,4.36,11.53,9.7,5.728,11.116,10.431,11.802,5.830,6.784,4.876,0.184,1.83,6.292,7.697,4.886,1.685
2026-05-06 10:52:29,shepherds_purse_observed.csv,0.3151044797765035106149537036,0.245,3.107,1.048,0.317,0.343,0.15,3.73,11.55,10.6,0.623,18.012,18.264,17.761,9.028,4.662,13.394,0.158,1.25,12.758,14.000,11.516,1.3
2026-05-06 10:52:29,shepherds_purse_observed.csv,1.779404727368626644013141437,0.389,0.404,3.878,0.318,0.081,0.204,5.13,10.22,6.66,1.791,10.649,4.754,16.544,3.678,2.047,5.309,0.174,2.41,8.758,12.56,4.957,1.228
2026-05-06 10:52:29,shepherds_purse_observed.csv,0.5904286093053410619089884646,0.046,3.07,2.862,0.2,0.259,0.43,3.39,10.26,8.27,5.636,16.422,19.073,13.772,7.226,8.157,6.296,0.21,1.33,7.838,2.811,12.866,1.626
2026-05-06 10:52:30,shepherds_purse_observed.csv,0.6025438017253627792702212127,0.354,1.427,4.026,0.457,0.138,0.132,4.77,9.92,9.67,7.575,3.254,0.886,5.623,5.762,3.997,7.526,0.242,1.83,6.818,0.765,12.871,0.923
2026-05-06 10:52:30,shepherds_purse_observed.csv,3.199176152428603851206018518,0.195,2.146,4.763,0.381,0.399,0.009,2.54,10.91,7.44,3.668,3.577,0.667,6.487,12.521,12.298,12.744,0.086,2.36,7.488,2.108,12.869,1.526
2026-05-06 10:52:30,shepherds_purse_observed.csv,1.179045288133430625397300808,0.442,0.943,3.164,0.347,0.456,0.061,4.55,11.9,10.65,6.962,14.390,9.312,19.469,8.795,8.387,9.203,0.026,2.2,6.488,5.786,7.191,1.354
2026-05-06 10:52:30,shepherds_purse_observed.csv,0.7185213050707548457755242442,0.355,1.803,3.487,0.378,0.09,0.442,3.31,11.23,10.38,7.1,12.970,10.763,15.176,7.052,12.823,1.28,0.134,1.32,6.282,1.461,11.104,1.197
2026-05-06 10:52:31,shepherds_purse_observed.csv,0.2711918296077908780246913580,0.025,1.83,3.899,0.36,0.516,0.296,4.61,9.6,6.66,2.401,12.164,10.440,13.888,5.038,2.61,7.466,0.051,1.92,13.584,13.184,13.984,1.08
2026-05-06 10:52:31,shepherds_purse_observed.csv,1.151673738087706793107110589,0.42,0.943,5.372,0.07,0.202,0.387,4.01,11.21,9.09,6.465,14.548,12.643,16.453,6.832,12.127,1.538,0.214,1.52,9.875,8.597,11.153,1.789
2026-05-06 10:52:31,shepherds_purse_observed.csv,0.6778198535815454538358728151,0.167,0.541,5.549,0.202,0.177,0.137,3.44,9.56,8.26,5.534,5.988,2.584,9.393,4.396,3.906,4.885,0.158,1.96,11.754,13.219,10.289,1.786
2026-05-06 10:52:32,shepherds_purse_observed.csv,0.7418199234444879449313168409,0.266,2.283,0.789,0.196,0.73,0.19,4.52,11.79,9.84,3.843,6.085,6.666,5.504,8.568,7.198,9.939,0.089,1.52,8.184,11.918,4.45,1.212
2026-05-06 10:52:32,shepherds_purse_observed.csv,0.6537533305301216808943711418,0.289,2.14,2.35,0.365,0.386,0.333,3.81,9.96,8.49,4.749,9.716,2.585,16.848,5.621,3.114,8.128,0.078,1.49,9.660,8.609,10.711,0.901
2026-05-06 10:52:32,shepherds_purse_observed.csv,1.800706270549144252627376285,0.046,2.652,2.667,0.211,0.088,0.082,2.55,9.94,6.7,5.223,5.141,3.323,6.959,10.128,10.153,10.104,0.219,11.84,7.778,10.676,4.879,1.413
2026-05-06 10:52:33,shepherds_purse_observed.csv,0.3700786649400488534320987655,0.022,3.803,5.486,0.363,0.341,0.084,4.41,11.12,6.71,3.527,13.686,13.936,13.435,7.854,3.783,11.925,0.174,1.28,2.278,3.305,1.252,1.44
2026-05-06 10:52:33,shepherds_purse_observed.csv,0.9818839602279440281458234984,0.306,3.118,1.471,0.27,0.232,0.01,4.82,10.35,8.52,4.946,17.304,16.050,18.557,6.574,12.782,0.367,0.08,11.81,2.316,1.839,2.793,1.708
2026-05-06 10:52:33,shepherds_purse_observed.csv,0.8126340531034634779669513581,0.14,3.713,2.009,0.092,0.525,0.425,2.51,10.42,10.27,1.89,5.693,9.894,1.492,6.840,0.375,13.306,0.159,1.63,10.540,7.686,13.394,1.782
2026-05-06 10:52:33,shepherds_purse_observed.csv,0.4275995858832334156552469135,0.132,0.843,5.398,0.268,0.642,0.307,3.03,9.87,6.73,1.53,11.516,19.279,3.752,13.120,12.241,14.000,0.008,11.61,9.754,8.848,10.66,1.202
2026-05-06 10:52:34,shepherds_purse_observed.csv,0.4910312828051278391787037038,0.041,0.647,2.597,0.233,0.275,0.091,3.61,10.15,7.0,2.27,2.590,3.877,1.304,5.892,7.012,4.772,0.164,2.03,4.451,4.910,3.992,1.574
2026-05-06 10:52:34,shepherds_purse_observed.csv,1.160401936227023048773441358,0.069,2.889,1.743,0.461,0.151,0.324,3.18,10.19,11.16,6.819,9.444,13.548,5.341,9.018,10.28,7.756,0.209,1.42,4.896,5.201,4.592,1.577
2026-05-06 10:52:34,shepherds_purse_observed.csv,0.5438751397602116692731575309,0.368,1.307,1.108,0.382,0.357,0.258,4.65,10.18,8.67,3.561,10.860,15.791,5.928,4.075,6.745,1.405,0.221,1.04,8.843,10.935,6.751,1.536
2026-05-06 10:52:35,shepherds_purse_observed.csv,1.105668301497936205303150618,0.153,1.16,1.347,0.184,0.039,0.406,4.74,11.72,8.02,4.104,18.476,20.000,16.952,5.920,5.266,6.575,0.203,11.54,7.682,9.323,6.041,1.024
2026-05-06 10:52:35,shepherds_purse_observed.csv,0.4243287870739172509506172841,0.019,1.714,2.459,0.447,0.654,0.31,3.65,11.49,8.0,7.784,12.300,11.618,12.982,4.613,8.137,1.089,0.094,11.73,5.801,9.282,2.32,1.355
2026-05-06 10:52:35,shepherds_purse_observed.csv,3.266540195651214758846501185,0.351,1.476,1.642,0.199,0.043,0.175,4.81,11.44,8.51,1.66,6.666,3.478,9.854,3.121,3.314,2.928,0.04,11.57,3.720,0.452,6.988,1.612
2026-05-06 10:52:35,shepherds_purse_observed.csv,0.2967537336728819724432098766,0.139,1.211,1.983,0.381,0.747,0.028,4.8,10.75,6.67,5.434,10.428,7.72,13.137,11.812,12.879,10.745,0.072,1.04,7.654,12.332,2.975,1.417
2026-05-06 10:52:36,shepherds_purse_observed.csv,0.9337626628708661314814498767,0.292,1.118,2.152,0.232,0.154,0.27,5.42,9.99,9.22,6.528,9.316,12.941,5.69,6.330,7.058,5.602,0.12,1.16,6.916,12.841,0.991,1.12
2026-05-06 10:52:36,shepherds_purse_observed.csv,1.531036899770768690378749432,0.36,2.354,5.637,0.064,0.709,0.266,3.25,9.77,9.12,2.297,6.734,7.083,6.386,9.354,7.488,11.221,0.07,2.44,4.531,5.548,3.514,0.867
2026-05-06 10:52:36,shepherds_purse_observed.csv,1.010447131406140744123024691,0.014,0.267,4.675,0.31,0.266,0.01,5.22,10.71,8.69,2.901,14.201,13.913,14.489,7.362,13.856,0.868,0.016,1.98,3.940,4.6,3.279,1.524
2026-05-06 10:52:37,shepherds_purse_observed.csv,0.3403183208201190985427662036,0.035,0.73,4.41,0.169,0.178,0.085,4.97,10.52,10.58,7.062,3.487,5.017,1.957,12.694,12.347,13.04,0.053,11.63,3.936,4.270,3.601,1.369
2026-05-06 10:52:37,shepherds_purse_observed.csv,0.9149558785764158957151851852,0.283,2.901,2.796,0.281,0.064,0.239,3.0,11.66,7.36,7.942,12.458,12.46,12.455,7.260,13.917,0.604,0.232,2.34,11.202,12.208,10.195,1.036
2026-05-06 10:52:37,shepherds_purse_observed.csv,0.3697786960176957577347723766,0.028,0.733,2.956,0.416,0.738,0.43,5.47,11.7,6.86,2.983,16.424,15.252,17.596,7.493,12.713,2.273,0.227,1.62,6.648,4.407,8.888,1.197
2026-05-06 10:52:38,shepherds_purse_observed.csv,0.7561770766113242637033736498,0.384,0.47,3.18,0.351,0.331,0.027,4.95,9.67,8.87,3.671,10.921,7.222,14.62,3.239,3.470,3.008,0.04,2.46,8.218,4.614,11.823,1.43
2026-05-06 10:52:38,shepherds_purse_observed.csv,0.7655189685805343130374074074,0.13,3.621,0.876,0.44,0.125,0.029,4.58,9.57,9.33,7.813,17.779,15.805,19.753,6.080,6.987,5.172,0.095,11.71,5.964,5.742,6.186,1.049
2026-05-06 10:52:38,shepherds_purse_observed.csv,0.5628403367023685921298672839,0.203,0.6,4.277,0.382,0.142,0.424,5.41,10.93,10.78,6.445,9.933,10.951,8.915,7.214,7.236,7.192,0.135,1.38,4.298,3.575,5.022,1.604
2026-05-06 10:52:38,shepherds_purse_observed.csv,1.086377470393042522120647685,0.388,2.704,2.35,0.397,0.318,0.182,5.17,11.74,6.78,4.606,11.256,14.596,7.917,9.620,5.552,13.688,0.194,11.52,5.544,4.476,6.611,1.205
2026-05-06 10:52:39,shepherds_purse_observed.csv,0.3682543563841848155911202472,0.243,3.22,2.325,0.436,0.561,0.226,4.2,11.45,9.85,1.908,19.476,18.953,20.000,7.380,12.497,2.262,0.236,2.3,8.094,8.995,7.192,1.599
2026-05-06 10:52:39,shepherds_purse_observed.csv,1.190388243289019844423368056,0.001,0.586,0.958,0.448,0.745,0.185,2.64,10.68,8.35,7.638,10.504,1.336,19.673,7.580,5.313,9.847,0.097,2.19,7.466,10.829,4.103,1.423
2026-05-06 10:52:39,shepherds_purse_observed.csv,0.3829897243237758465084876544,0.111,2.943,2.835,0.376,0.208,0.329,4.3,11.56,7.82,3.659,7.722,8.171,7.272,6.142,4.916,7.367,0.198,1.77,9.428,13.117,5.74,1.075
