TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:01:54,shepherds_purse_observed.csv,1.441587110978702661557693587,0.984,1.397,1.297,0.201,0.119,0.008,3.1,10.64,1.353,1.82,0.009,1.92,4.167,0.977
2026-05-05 18:01:54,shepherds_purse_observed.csv,0.3538974470871320980710123458,0.16,1.097,0.885,0.227,1.027,0.021,4.14,10.52,3.716,1.692,0.013,2.24,3.376,1.688
2026-05-05 18:01:54,shepherds_purse_observed.csv,0.3975414884496796861353033211,0.371,1.236,1.157,0.272,0.686,0.335,3.92,9.75,4.742,1.968,0.314,11.93,4.793,1.772
2026-05-05 18:01:55,shepherds_purse_observed.csv,0.9591213313413323700829128939,0.817,1.407,1.095,0.378,0.649,0.349,3.69,11.93,3.39,3.316,0.051,1.1,4.31,1.722
2026-05-05 18:01:55,shepherds_purse_observed.csv,0.7251857712731510795804246913,0.795,1.46,0.56,0.374,0.42,0.039,5.3,10.67,0.831,3.034,0.241,1.85,1.604,1.328
2026-05-05 18:01:55,shepherds_purse_observed.csv,1.065050813313343254089794297,0.632,0.677,0.666,0.265,0.39,0.132,2.86,10.38,0.822,5.078,0.117,11.51,4.072,1.294
2026-05-05 18:01:56,shepherds_purse_observed.csv,0.5360278965750084677760393595,0.377,1.324,0.827,0.229,0.8,0.014,3.57,10.87,1.452,5.624,0.035,2.09,1.709,0.845
2026-05-05 18:01:56,shepherds_purse_observed.csv,0.3741223710682662310792325924,0.017,0.188,0.77,0.154,0.683,0.209,4.18,10.91,4.783,4.033,0.33,1.48,1.775,0.848
2026-05-05 18:01:56,shepherds_purse_observed.csv,0.5871487395442395341508219522,0.474,1.128,1.758,0.253,0.388,0.05,3.63,9.65,4.774,2.377,0.067,11.77,1.61,0.831
2026-05-05 18:01:56,shepherds_purse_observed.csv,0.7702441650399415732313269830,0.595,0.536,0.843,0.251,0.693,0.199,2.97,10.64,3.501,1.095,0.026,1.59,4.999,0.978
2026-05-05 18:01:57,shepherds_purse_observed.csv,0.5060882340167874862178097532,0.55,1.229,0.563,0.298,0.903,0.036,4.95,9.52,3.061,4.805,0.034,2.01,1.249,1.622
2026-05-05 18:01:57,shepherds_purse_observed.csv,0.6532879441721854240637835274,0.868,0.695,2.374,0.095,0.776,0.262,4.51,10.44,1.076,2.756,0.011,2.4,3.722,1.14
2026-05-05 18:01:57,shepherds_purse_observed.csv,0.4192051814367481583117739711,0.925,1.252,2.357,0.297,1.084,0.223,4.48,10.49,4.418,3.14,0.22,11.58,4.238,1.561
2026-05-05 18:01:58,shepherds_purse_observed.csv,0.7348322787636044016977719908,0.675,1.12,2.228,0.282,0.028,0.109,2.59,11.62,3.49,5.461,0.349,11.64,2.15,1.25
2026-05-05 18:01:58,shepherds_purse_observed.csv,0.9644491815048404742430955710,0.952,1.012,0.564,0.08,0.575,0.35,4.05,11.35,4.23,5.006,0.281,1.91,3.669,1.677
2026-05-05 18:01:58,shepherds_purse_observed.csv,0.1704321429013456952691358025,0.072,0.926,1.201,0.22,0.215,0.027,4.05,10.93,4.866,2.751,0.034,11.61,3.283,1.392
2026-05-05 18:01:59,shepherds_purse_observed.csv,0.9689491105335467676574889827,0.832,1.209,0.769,0.458,0.018,0.193,4.96,11.78,1.851,3.104,0.346,1.48,3.353,0.811
2026-05-05 18:01:59,shepherds_purse_observed.csv,1.047053129062007503268951610,0.545,1.018,0.871,0.108,0.173,0.167,3.94,11.6,4.227,2.787,0.046,2.47,2.861,1.336
2026-05-05 18:01:59,shepherds_purse_observed.csv,0.4063155267971140191589506173,0.777,0.906,1.851,0.281,0.474,0.049,3.91,10.43,3.384,4.545,0.33,2.42,3.63,1.3
2026-05-05 18:01:59,shepherds_purse_observed.csv,0.6236300506622425922154981332,0.361,1.305,0.535,0.364,0.442,0.113,5.18,10.68,0.959,2.043,0.23,1.99,4.9,1.661
2026-05-05 18:02:00,shepherds_purse_observed.csv,0.5584081147540149750743411138,0.391,0.248,0.547,0.101,1.083,0.213,4.29,10.68,0.812,3.374,0.276,11.82,2.681,1.266
2026-05-05 18:02:00,shepherds_purse_observed.csv,0.3896175786098679155797907871,0.554,1.306,2.007,0.369,0.41,0.039,4.82,10.71,3.895,4.883,0.203,2.09,2.34,1.711
2026-05-05 18:02:00,shepherds_purse_observed.csv,0.7762586016207045047556814237,0.942,1.019,0.335,0.374,0.461,0.036,4.67,10.85,2.337,5.378,0.08,1.19,4.36,1.365
2026-05-05 18:02:01,shepherds_purse_observed.csv,0.4387361001664636879443033179,0.229,1.084,0.902,0.065,0.74,0.183,4.6,9.61,2.3,1.687,0.209,1.79,2.519,1.731
2026-05-05 18:02:01,shepherds_purse_observed.csv,0.7579732464158116581045105591,0.562,0.187,0.757,0.409,0.307,0.264,4.15,11.44,2.804,5.506,0.122,11.52,1.625,1.328
2026-05-05 18:02:01,shepherds_purse_observed.csv,0.4811775975508006090486461498,0.751,0.69,0.793,0.055,0.96,0.138,3.99,10.78,2.519,4.986,0.245,1.05,4.807,0.843
2026-05-05 18:02:01,shepherds_purse_observed.csv,1.153484172916606694316291032,0.994,0.663,1.648,0.319,0.24,0.291,3.36,11.82,1.692,2.89,0.291,1.2,4.778,0.843
2026-05-05 18:02:02,shepherds_purse_observed.csv,0.5303832065086419496420142274,0.363,1.171,1.711,0.168,0.702,0.151,3.02,11.55,0.913,1.494,0.148,11.8,2.512,0.872
2026-05-05 18:02:02,shepherds_purse_observed.csv,0.6383076669457358880718212269,0.28,0.42,2.266,0.169,0.54,0.165,4.95,9.7,4.951,1.733,0.321,1.08,2.342,1.503
2026-05-05 18:02:02,shepherds_purse_observed.csv,0.7451269700178829833519780922,0.695,1.473,1.071,0.084,1.152,0.088,2.95,10.81,1.741,5.997,0.153,1.6,1.999,1.149
2026-05-05 18:02:03,shepherds_purse_observed.csv,0.6626898777421273666628935186,0.061,1.335,2.002,0.267,1.134,0.3,2.92,10.69,2.096,1.051,0.04,1.69,1.663,1.747
2026-05-05 18:02:03,shepherds_purse_observed.csv,0.4865467142708430625017283950,0.452,0.49,2.101,0.393,0.864,0.197,2.97,9.51,2.163,3.149,0.086,2.21,4.627,0.952
2026-05-05 18:02:03,shepherds_purse_observed.csv,0.4332869382513561523706334878,0.834,1.013,0.917,0.353,0.946,0.339,5.38,9.56,2.31,4.494,0.273,1.35,1.027,0.911
2026-05-05 18:02:04,shepherds_purse_observed.csv,0.1739165531894796036839031251,0.188,1.457,2.068,0.191,0.701,0.273,4.36,10.99,2.532,5.925,0.129,2.06,4.794,1.481
2026-05-05 18:02:04,shepherds_purse_observed.csv,0.9830537751030479993126925927,0.893,0.462,0.768,0.129,0.942,0.18,4.32,11.24,2.857,1.071,0.235,2.4,4.371,1.796
2026-05-05 18:02:04,shepherds_purse_observed.csv,0.5904219335432565260988955556,0.321,0.714,2.406,0.286,0.96,0.077,5.44,9.85,1.181,3.811,0.235,1.57,2.577,1.54
2026-05-05 18:02:04,shepherds_purse_observed.csv,0.3533781460620566040862750771,0.096,0.585,0.459,0.083,0.804,0.038,2.76,10.84,1.193,4.182,0.229,2.24,3.242,1.545
2026-05-05 18:02:05,shepherds_purse_observed.csv,0.2786696819823951109684567902,0.117,0.306,2.467,0.446,0.23,0.314,3.41,10.32,4.34,4.069,0.006,1.6,1.949,0.997
2026-05-05 18:02:05,shepherds_purse_observed.csv,0.5626676132547827252217637052,0.311,0.479,1.048,0.216,1.031,0.001,3.69,9.92,1.874,1.091,0.344,2.14,2.85,1.435
2026-05-05 18:02:05,shepherds_purse_observed.csv,1.021856690627030973496039236,0.919,1.318,2.122,0.314,0.131,0.291,4.85,10.69,3.145,1.198,0.18,11.7,1.248,1.47
2026-05-05 18:02:06,shepherds_purse_observed.csv,0.9501585410386953822300420408,0.74,1.305,0.416,0.26,0.275,0.211,3.67,11.63,4.268,5.35,0.229,11.83,3.122,1.349
2026-05-05 18:02:06,shepherds_purse_observed.csv,0.9414916723284034879916671605,0.207,1.049,1.081,0.104,0.171,0.257,5.12,10.2,4.614,2.511,0.296,1.76,1.689,1.499
2026-05-05 18:02:06,shepherds_purse_observed.csv,0.7383654375365783242723515991,1.009,1.438,2.395,0.382,0.709,0.15,3.51,11.59,2.587,1.512,0.314,11.76,1.005,1.198
2026-05-05 18:02:06,shepherds_purse_observed.csv,0.1392989480965783274629629630,0.133,1.305,0.354,0.2,0.115,0.118,3.05,10.55,3.664,4.574,0.13,12.0,1.319,0.8
2026-05-05 18:02:07,shepherds_purse_observed.csv,0.5246760224725036284946584238,0.52,0.614,1.575,0.443,1.187,0.33,3.28,11.97,1.941,5.467,0.332,1.19,3.378,1.583
2026-05-05 18:02:07,shepherds_purse_observed.csv,0.5830818817920113763591820988,0.239,0.421,0.908,0.279,0.151,0.272,4.42,11.51,1.849,1.246,0.199,2.23,2.178,1.515
2026-05-05 18:02:07,shepherds_purse_observed.csv,1.030412035981062045467829483,0.5,0.376,2.194,0.133,0.485,0.278,4.01,11.79,1.371,1.096,0.136,11.97,3.973,1.537
2026-05-05 18:02:08,shepherds_purse_observed.csv,0.1968053746403511321920679013,0.121,0.336,1.151,0.11,0.546,0.128,3.3,10.7,4.32,1.829,0.061,1.02,4.335,1.793
2026-05-05 18:02:08,shepherds_purse_observed.csv,0.4617633580495457855807086729,0.285,0.691,1.406,0.199,0.447,0.076,5.25,11.1,4.128,2.301,0.133,2.24,4.167,0.876
2026-05-05 18:02:08,shepherds_purse_observed.csv,1.083039947006560480939997593,0.729,1.435,1.948,0.164,0.905,0.331,2.74,9.66,3.996,2.137,0.117,11.87,4.401,1.59
2026-05-05 18:02:08,shepherds_purse_observed.csv,0.4433373499639016504301697531,0.309,0.728,1.502,0.292,0.804,0.274,2.94,9.57,2.741,3.25,0.175,1.93,1.058,1.005
2026-05-05 18:02:09,shepherds_purse_observed.csv,0.5968652801584067302702546296,0.385,0.977,1.33,0.443,0.828,0.29,2.61,11.61,3.534,1.513,0.235,11.62,4.419,0.955
2026-05-05 18:02:09,shepherds_purse_observed.csv,0.7772859522236439813646379350,0.409,0.935,0.532,0.08,0.935,0.31,2.69,11.57,3.714,2.376,0.189,11.77,3.453,0.882
2026-05-05 18:02:09,shepherds_purse_observed.csv,0.5858516165786306109386532801,0.963,0.952,1.661,0.409,1.148,0.18,4.71,11.84,3.504,2.803,0.258,11.75,2.239,0.955
2026-05-05 18:02:10,shepherds_purse_observed.csv,1.047606654257152253955273828,0.867,0.899,0.34,0.225,0.691,0.349,2.64,10.42,4.648,4.875,0.184,11.81,3.069,1.342
2026-05-05 18:02:10,shepherds_purse_observed.csv,0.9666815319289727564453140838,0.321,0.551,2.167,0.422,0.083,0.316,3.86,11.56,4.595,4.698,0.278,2.16,1.076,1.613
2026-05-05 18:02:10,shepherds_purse_observed.csv,1.110224022674177353946797613,0.746,1.376,0.518,0.188,0.608,0.276,4.54,11.69,3.5,1.911,0.08,2.29,2.093,1.729
2026-05-05 18:02:11,shepherds_purse_observed.csv,0.6243086099821329960260879631,0.037,0.985,0.682,0.173,0.188,0.106,3.93,11.43,1.954,4.512,0.03,11.87,4.417,1.678
2026-05-05 18:02:11,shepherds_purse_observed.csv,0.3151200012400822529086419753,0.493,0.906,1.582,0.438,0.208,0.025,4.11,11.21,4.83,5.505,0.125,1.32,1.47,1.44
2026-05-05 18:02:11,shepherds_purse_observed.csv,0.1994870557751861198830825618,0.353,1.141,1.887,0.22,0.246,0.068,4.06,9.73,4.398,4.966,0.081,1.86,4.352,1.405
2026-05-05 18:02:11,shepherds_purse_observed.csv,1.254482080437142698686955463,0.916,0.328,0.757,0.426,0.096,0.304,3.57,10.85,2.485,5.098,0.284,1.52,2.541,1.417
2026-05-05 18:02:12,shepherds_purse_observed.csv,0.6056606326161214164509629630,0.531,0.154,2.018,0.187,0.602,0.264,4.16,9.77,4.824,2.692,0.303,1.75,1.77,1.704
2026-05-05 18:02:12,shepherds_purse_observed.csv,0.5815360223525488200774530318,0.694,0.492,1.751,0.158,1.069,0.199,4.5,9.81,1.256,3.785,0.287,1.66,2.495,1.499
2026-05-05 18:02:12,shepherds_purse_observed.csv,0.9227200891155817127540923584,0.281,0.74,2.098,0.052,0.944,0.023,2.7,10.6,2.03,2.074,0.011,1.3,3.086,1.616
2026-05-05 18:02:13,shepherds_purse_observed.csv,0.7734794588370555022318967833,0.718,0.565,1.295,0.2,0.96,0.051,3.49,9.62,3.959,2.485,0.104,2.48,3.376,1.365
2026-05-05 18:02:13,shepherds_purse_observed.csv,0.3135899480907371522606327162,0.191,1.305,2.252,0.32,1.014,0.284,3.21,10.84,2.231,1.007,0.138,1.53,1.706,1.337
2026-05-05 18:02:13,shepherds_purse_observed.csv,1.045731024463754858346271089,0.931,1.008,1.609,0.259,0.887,0.153,2.74,10.53,4.924,5.996,0.038,1.76,3.003,1.103
2026-05-05 18:02:13,shepherds_purse_observed.csv,0.6128605010584555193297144210,0.448,0.379,2.195,0.127,0.389,0.146,5.13,11.69,1.557,5.933,0.151,2.33,1.831,1.332
2026-05-05 18:02:14,shepherds_purse_observed.csv,0.7219822443438845175565791636,0.656,0.385,1.557,0.348,1.081,0.284,3.33,10.81,4.877,1.104,0.041,2.36,2.983,0.843
2026-05-05 18:02:14,shepherds_purse_observed.csv,1.134473174847879894581521092,0.884,1.008,2.257,0.164,0.41,0.109,2.65,10.66,1.267,2.011,0.173,2.41,1.123,1.276
2026-05-05 18:02:14,shepherds_purse_observed.csv,0.3863278189166788479405178455,0.372,0.662,0.862,0.185,0.864,0.136,4.05,9.78,4.621,4.424,0.09,11.51,3.041,1.582
2026-05-05 18:02:15,shepherds_purse_observed.csv,0.2471170198229894944631558641,0.02,1.116,0.772,0.263,0.406,0.272,5.15,10.25,4.706,4.907,0.17,1.93,4.37,0.905
2026-05-05 18:02:15,shepherds_purse_observed.csv,1.071523823505872018209728387,0.61,0.782,2.252,0.115,0.209,0.057,4.53,10.81,3.032,2.639,0.01,1.83,1.692,1.309
2026-05-05 18:02:15,shepherds_purse_observed.csv,0.5095558051757485380077683952,0.837,0.754,2.296,0.18,0.644,0.091,4.39,10.33,3.818,2.795,0.201,11.91,4.372,0.884
2026-05-05 18:02:16,shepherds_purse_observed.csv,0.2985093823518288700235308643,0.508,1.25,0.819,0.325,0.392,0.078,4.45,10.58,4.477,2.191,0.161,2.22,1.952,1.144
2026-05-05 18:02:16,shepherds_purse_observed.csv,0.2731131424628786330087422840,0.062,1.329,1.925,0.379,0.959,0.045,5.42,11.95,2.471,5.389,0.1,11.6,2.422,1.031
2026-05-05 18:02:16,shepherds_purse_observed.csv,0.4995283528839433560875000000,0.679,1.008,0.906,0.075,0.573,0.232,4.49,11.43,1.448,5.992,0.332,1.56,2.344,1.305
2026-05-05 18:02:16,shepherds_purse_observed.csv,0.5966127472893939510343375946,0.805,1.21,0.563,0.405,0.955,0.042,3.27,11.01,3.527,4.725,0.328,2.31,4.727,0.903
