method,step,t,y,step_size,difference,tolerance
RungeKutta4,97,9.7,0.726622,0.1,0,0.01
RungeKutta4,98,9.8,0.729300,0.1,0,0.01
RungeKutta4,99,9.9,0.726254,0.1,0,0.01
RungeKutta4,100,10.0,0.718351,0.1,0,0.01
RungeKutta4,101,10.1,0.705543,0.1,0,0.01
RungeKutta4,102,10.2,0.687984,0.1,0,0.01
RungeKutta4,103,10.3,0.666005,0.1,0,0.01
RungeKutta4,104,10.4,0.640091,0.1,0,0.01
RungeKutta4,105,10.5,0.610843,0.1,0,0.01
RungeKutta4,106,10.6,0.578942,0.1,0,0.01
RungeKutta4,107,10.7,0.545112,0.1,0,0.01
RungeKutta4,108,10.8,0.510082,0.1,0,0.01
RungeKutta4,109,10.9,0.474555,0.1,0,0.01
RungeKutta4,110,11.0,0.439179,0.1,0,0.01
RungeKutta4,111,11.1,0.404530,0.1,0,0.01
RungeKutta4,112,11.2,0.371093,0.1,0,0.01
RungeKutta4,113,11.3,0.339258,0.1,0,0.01
RungeKutta4,114,11.4,0.309317,0.1,0,0.01
RungeKutta4,115,11.5,0.281468,0.1,0,0.01
RungeKutta4,116,11.6,0.255826,0.1,0,0.01
RungeKutta4,117,11.7,0.232428,0.1,0,0.01
RungeKutta4,118,11.8,0.211250,0.1,0,0.01
RungeKutta4,119,11.9,0.192218,0.1,0,0.01
RungeKutta4,120,12.0,0.175311,0.1,0,0.01
RungeKutta4,121,12.1,0.160630,0.1,0,0.01
