method,step,t,y,step_size,difference,tolerance
RungeKutta4,65,6.5,0.149607,0.1,0,0.01
RungeKutta4,66,6.6,0.152610,0.1,0,0.01
RungeKutta4,67,6.7,0.156905,0.1,0,0.01
RungeKutta4,68,6.8,0.162556,0.1,0,0.01
RungeKutta4,69,6.9,0.169618,0.1,0,0.01
RungeKutta4,70,7.0,0.178133,0.1,0,0.01
RungeKutta4,71,7.1,0.188130,0.1,0,0.01
RungeKutta4,72,7.2,0.199625,0.1,0,0.01
RungeKutta4,73,7.3,0.212619,0.1,0,0.01
RungeKutta4,74,7.4,0.227096,0.1,0,0.01
RungeKutta4,75,7.5,0.243025,0.1,0,0.01
RungeKutta4,76,7.6,0.260360,0.1,0,0.01
RungeKutta4,77,7.7,0.279037,0.1,0,0.01
RungeKutta4,78,7.8,0.298976,0.1,0,0.01
RungeKutta4,79,7.9,0.320084,0.1,0,0.01
RungeKutta4,80,8.0,0.342251,0.1,0,0.01
RungeKutta4,81,8.1,0.365354,0.1,0,0.01
RungeKutta4,82,8.2,0.389259,0.1,0,0.01
RungeKutta4,83,8.3,0.413819,0.1,0,0.01
RungeKutta4,84,8.4,0.438879,0.1,0,0.01
RungeKutta4,85,8.5,0.464275,0.1,0,0.01
RungeKutta4,86,8.6,0.489839,0.1,0,0.01
RungeKutta4,87,8.7,0.515398,0.1,0,0.01
RungeKutta4,88,8.8,0.540776,0.1,0,0.01
RungeKutta4,89,8.9,0.565800,0.1,0,0.01
RungeKutta4,90,9.0,0.590296,0.1,0,0.01
RungeKutta4,91,9.1,0.614095,0.1,0,0.01
RungeKutta4,92,9.2,0.637034,0.1,0,0.01
RungeKutta4,93,9.3,0.658959,0.1,0,0.01
RungeKutta4,94,9.4,0.679723,0.1,0,0.01
RungeKutta4,95,9.5,0.699192,0.1,0,0.01
RungeKutta4,96,9.6,0.717243,0.1,0,0.01
RungeKutta4,97,9.7,0.733768,0.1,0,0.01
RungeKutta4,98,9.8,0.748671,0.1,0,0.01
RungeKutta4,99,9.9,0.761873,0.1,0,0.01
RungeKutta4,100,10.0,0.773310,0.1,0,0.01
RungeKutta4,101,10.1,0.782934,0.1,0,0.01
RungeKutta4,102,10.2,0.790714,0.1,0,0.01
RungeKutta4,103,10.3,0.796634,0.1,0,0.01
RungeKutta4,104,10.4,0.800693,0.1,0,0.01
RungeKutta4,105,10.5,0.802906,0.1,0,0.01
RungeKutta4,106,10.6,0.803306,0.1,0,0.01
RungeKutta4,107,10.7,0.801994,0.1,0,0.01
RungeKutta4,108,10.8,0.799040,0.1,0,0.01
RungeKutta4,109,10.9,0.794502,0.1,0,0.01
RungeKutta4,110,11.0,0.788449,0.1,0,0.01
RungeKutta4,111,11.1,0.780959,0.1,0,0.01
RungeKutta4,112,11.2,0.772117,0.1,0,0.01
RungeKutta4,113,11.3,0.762017,0.1,0,0.01
RungeKutta4,114,11.4,0.750757,0.1,0,0.01
RungeKutta4,115,11.5,0.738439,0.1,0,0.01
RungeKutta4,116,11.6,0.725170,0.1,0,0.01
RungeKutta4,117,11.7,0.711056,0.1,0,0.01
RungeKutta4,118,11.8,0.696206,0.1,0,0.01
RungeKutta4,119,11.9,0.680726,0.1,0,0.01
RungeKutta4,120,12.0,0.664725,0.1,0,0.01
RungeKutta4,121,12.1,0.648306,0.1,0,0.01
