TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:51:59,blue_tit_observed.csv,0.2408801752661183041020819511,0.512,1.153,2.189,0.315,1.067,0.248,2.81,11.21,0.858,5.786,0.255,7.96,4.12,1.038
2026-05-05 17:51:59,blue_tit_observed.csv,0.4835722854619611512077718998,0.83,0.18,2.026,0.089,0.473,0.301,1.97,10.99,1.499,2.172,0.226,6.83,3.176,1.506
2026-05-05 17:52:00,blue_tit_observed.csv,0.8690629337937341817592264089,1.127,0.412,1.364,0.323,0.19,0.242,2.0,1.23,3.802,3.795,0.163,7.68,3.21,0.87
2026-05-05 17:52:00,blue_tit_observed.csv,0.3714492472435338510008575203,0.602,0.802,2.181,0.373,0.107,0.19,3.76,11.15,0.836,4.965,0.245,7.61,2.738,1.586
2026-05-05 17:52:00,blue_tit_observed.csv,0.6445435660760545634524771838,0.968,0.313,1.431,0.084,0.753,0.139,3.82,1.26,1.98,1.489,0.039,5.52,2.62,0.932
2026-05-05 17:52:00,blue_tit_observed.csv,0.5780292303470892961681422157,0.53,0.276,0.707,0.271,0.379,0.024,2.31,11.98,3.955,5.208,0.31,7.91,2.184,1.686
2026-05-05 17:52:01,blue_tit_observed.csv,1.054449984309566028150089609,1.306,0.545,2.166,0.553,0.002,0.127,4.18,11.26,2.191,5.455,0.127,8.06,1.736,1.246
2026-05-05 17:52:01,blue_tit_observed.csv,0.3304464183075597421609002518,0.496,0.647,0.834,0.494,0.425,0.098,1.7,1.13,3.925,3.947,0.176,7.99,1.61,1.393
2026-05-05 17:52:01,blue_tit_observed.csv,1.605426608989561668961161458,1.531,1.123,1.866,0.48,0.064,0.011,4.36,1.3,2.348,5.024,0.033,8.12,4.397,0.857
2026-05-05 17:52:02,blue_tit_observed.csv,0.4015029968666415773268261903,1.603,1.104,0.757,0.543,0.528,0.249,2.81,10.55,1.386,3.56,0.105,8.21,1.537,1.185
2026-05-05 17:52:02,blue_tit_observed.csv,0.3972031519256460398298791738,1.109,1.197,1.696,0.544,0.819,0.264,2.55,10.63,3.667,4.397,0.311,7.08,2.49,1.727
2026-05-05 17:52:02,blue_tit_observed.csv,0.4315119703009291718484862128,0.491,1.038,1.208,0.243,0.537,0.338,2.38,10.98,3.281,1.827,0.34,8.08,3.838,1.701
2026-05-05 17:52:02,blue_tit_observed.csv,0.3827282668039070937973965856,1.01,0.873,1.247,0.324,1.133,0.078,3.49,11.25,1.166,5.076,0.276,5.77,4.293,1.492
2026-05-05 17:52:03,blue_tit_observed.csv,0.7250518645928446180599864308,1.326,0.424,2.137,0.469,0.72,0.005,3.67,11.6,2.6,4.98,0.125,7.61,1.167,0.989
2026-05-05 17:52:03,blue_tit_observed.csv,0.3864139000785945717552047117,1.548,1.386,1.266,0.537,0.95,0.101,2.66,1.11,3.529,3.879,0.236,6.75,3.618,0.981
2026-05-05 17:52:03,blue_tit_observed.csv,0.7349355325214335190901446016,0.541,0.279,0.811,0.218,0.787,0.016,4.47,1.47,3.631,1.339,0.214,5.55,3.217,1.128
2026-05-05 17:52:04,blue_tit_observed.csv,0.2244444024576730714663163669,0.654,0.97,1.657,0.351,1.019,0.004,1.93,10.81,1.005,1.265,0.229,6.86,2.435,1.317
2026-05-05 17:52:04,blue_tit_observed.csv,0.5149349339374668290296324089,0.708,1.236,1.19,0.244,0.177,0.038,3.86,11.34,2.572,4.406,0.127,7.84,4.469,1.087
2026-05-05 17:52:04,blue_tit_observed.csv,0.8126032994125168501756915829,1.399,0.607,2.208,0.448,0.286,0.271,1.74,10.82,1.335,4.907,0.12,7.6,3.147,0.92
2026-05-05 17:52:04,blue_tit_observed.csv,0.4606872393576254117128629117,0.429,0.805,0.772,0.496,0.487,0.212,3.31,10.8,3.798,5.306,0.118,8.45,4.956,1.537
2026-05-05 17:52:05,blue_tit_observed.csv,0.2777937397867198058691511808,0.326,1.1,1.35,0.461,0.292,0.196,2.32,10.77,1.697,2.694,0.177,7.8,1.817,1.513
2026-05-05 17:52:05,blue_tit_observed.csv,0.5388243449023723635850006742,1.481,1.137,0.485,0.422,0.132,0.15,4.0,10.54,4.305,5.328,0.147,6.74,4.58,1.586
2026-05-05 17:52:05,blue_tit_observed.csv,0.6929394182751970477530866444,0.677,1.489,0.508,0.138,0.094,0.141,4.34,11.12,0.939,3.979,0.268,5.67,3.339,0.849
2026-05-05 17:52:06,blue_tit_observed.csv,0.5964875240715992969957959739,1.209,0.957,0.927,0.124,0.764,0.268,2.4,11.76,3.884,3.83,0.265,8.5,3.916,0.88
2026-05-05 17:52:06,blue_tit_observed.csv,0.3779214781056094994385022282,1.308,0.746,2.389,0.07,0.636,0.344,4.22,11.61,2.862,3.404,0.109,6.8,3.14,1.676
2026-05-05 17:52:06,blue_tit_observed.csv,0.4477888374115902741145710725,1.749,1.453,1.808,0.206,0.742,0.216,3.27,1.25,1.2,3.427,0.019,6.39,3.753,1.369
2026-05-05 17:52:07,blue_tit_observed.csv,0.7348194867014460643776631466,0.993,1.133,1.366,0.111,0.256,0.074,1.5,10.63,4.197,1.552,0.052,7.31,4.884,1.607
2026-05-05 17:52:07,blue_tit_observed.csv,0.6756890749099876416039596729,1.742,0.589,1.233,0.561,0.679,0.096,1.61,1.38,1.313,4.041,0.041,6.28,1.652,0.917
2026-05-05 17:52:07,blue_tit_observed.csv,0.3219999009710594614252535814,1.166,0.498,0.8,0.561,0.496,0.214,2.17,11.04,4.444,2.086,0.228,6.16,4.192,1.046
2026-05-05 17:52:07,blue_tit_observed.csv,0.3732129188427836161942077164,0.893,1.098,0.396,0.102,0.409,0.233,4.21,10.72,4.546,1.937,0.172,6.25,1.736,1.485
2026-05-05 17:52:08,blue_tit_observed.csv,0.3336311120671352551015313255,1.153,1.297,0.695,0.322,0.954,0.316,1.86,11.79,3.832,3.036,0.33,6.51,4.73,0.906
2026-05-05 17:52:08,blue_tit_observed.csv,0.2410802781220599407716627944,1.408,1.076,1.412,0.531,0.798,0.294,3.51,10.97,2.759,1.806,0.254,6.32,2.365,1.034
2026-05-05 17:52:08,blue_tit_observed.csv,0.3549487342228050069774836215,0.558,0.438,2.325,0.49,0.332,0.256,2.8,11.02,4.447,5.408,0.015,7.0,1.891,1.14
2026-05-05 17:52:09,blue_tit_observed.csv,0.9813847532361020303613433937,1.552,0.278,2.382,0.085,0.554,0.084,2.65,11.78,2.613,1.312,0.336,7.97,2.738,1.152
2026-05-05 17:52:09,blue_tit_observed.csv,0.7334595070351175390754129063,0.596,0.151,1.671,0.519,0.903,0.012,3.19,11.43,3.579,2.022,0.092,6.12,4.507,1.308
2026-05-05 17:52:09,blue_tit_observed.csv,0.4393666584309497248388574404,0.661,1.163,0.635,0.374,0.5,0.083,2.37,10.83,1.887,5.808,0.239,6.6,3.43,1.738
2026-05-05 17:52:09,blue_tit_observed.csv,0.6235831624747639032755953069,0.615,0.894,1.841,0.282,0.056,0.27,3.04,11.85,2.837,1.237,0.075,6.05,1.889,1.701
2026-05-05 17:52:10,blue_tit_observed.csv,0.7116523958630880068548253944,1.255,0.892,0.979,0.274,0.454,0.124,1.91,1.03,3.259,2.988,0.034,8.14,4.021,1.13
2026-05-05 17:52:10,blue_tit_observed.csv,0.4026696828865808682637184878,0.798,0.552,0.79,0.305,0.072,0.257,3.44,11.52,2.102,5.657,0.284,6.44,1.903,1.566
2026-05-05 17:52:10,blue_tit_observed.csv,0.5173180177825310666797350104,0.504,0.927,0.698,0.471,0.059,0.246,2.55,11.66,1.558,2.908,0.013,8.32,2.019,1.432
2026-05-05 17:52:11,blue_tit_observed.csv,0.5235780212332650663658146691,0.968,0.306,0.452,0.288,0.138,0.267,4.16,10.54,2.044,1.424,0.228,7.11,2.045,1.206
2026-05-05 17:52:11,blue_tit_observed.csv,0.4514634930269159841412519744,1.567,0.71,2.056,0.354,0.739,0.325,3.58,1.32,2.99,4.191,0.192,6.86,1.185,1.579
2026-05-05 17:52:11,blue_tit_observed.csv,0.8134514581460417063994919606,0.767,0.354,2.215,0.141,0.567,0.057,4.31,11.93,2.148,2.113,0.019,7.9,3.553,0.947
2026-05-05 17:52:11,blue_tit_observed.csv,0.4593413160955280444074561397,0.874,0.396,1.172,0.317,0.657,0.168,4.3,1.32,2.705,3.455,0.336,8.31,3.874,0.915
2026-05-05 17:52:12,blue_tit_observed.csv,0.2402905306216835126585237405,0.72,0.701,0.488,0.368,0.655,0.191,2.41,11.08,2.592,4.16,0.345,8.16,3.985,1.09
2026-05-05 17:52:12,blue_tit_observed.csv,0.8657022970972114180370219912,1.667,0.406,1.549,0.27,0.757,0.331,2.74,11.33,4.13,1.533,0.017,5.95,4.55,0.857
2026-05-05 17:52:12,blue_tit_observed.csv,0.4175559393212841757150517121,1.531,0.737,1.772,0.449,1.075,0.06,3.42,10.69,3.374,4.443,0.217,8.47,3.806,1.354
2026-05-05 17:52:13,blue_tit_observed.csv,0.9031923480387037653550284517,1.463,0.236,0.849,0.165,0.083,0.164,3.4,11.94,0.971,2.227,0.322,8.03,2.135,1.211
2026-05-05 17:52:13,blue_tit_observed.csv,0.5422365877263710284823100679,0.999,0.273,2.291,0.152,1.072,0.188,2.81,11.16,4.29,2.434,0.228,7.87,2.189,1.574
2026-05-05 17:52:13,blue_tit_observed.csv,0.5839842074706636170473905060,1.742,0.91,0.461,0.119,0.368,0.245,2.78,10.72,1.679,4.474,0.071,6.92,3.219,1.438
2026-05-05 17:52:13,blue_tit_observed.csv,0.5177541041730861934501461465,1.545,1.211,1.557,0.326,0.386,0.341,2.12,10.83,1.501,5.944,0.054,7.22,1.815,1.436
2026-05-05 17:52:14,blue_tit_observed.csv,0.3951825462254782736400835955,0.808,0.515,0.788,0.54,0.201,0.171,3.84,1.36,1.147,5.197,0.009,7.94,4.501,1.153
2026-05-05 17:52:14,blue_tit_observed.csv,0.4258783312219735317190960102,0.475,0.228,1.819,0.202,1.169,0.297,1.75,1.11,3.241,3.346,0.184,7.76,2.44,1.65
2026-05-05 17:52:14,blue_tit_observed.csv,0.3343048024903755942935837848,0.982,0.86,1.033,0.137,1.178,0.295,3.92,11.51,0.944,2.654,0.34,7.59,3.27,1.005
2026-05-05 17:52:15,blue_tit_observed.csv,0.5035150888880628484951424461,0.472,0.261,0.919,0.063,0.403,0.344,3.99,11.7,4.633,3.092,0.127,6.87,1.019,0.861
2026-05-05 17:52:15,blue_tit_observed.csv,0.5010440417484319798742276618,1.505,0.362,1.142,0.506,0.59,0.016,3.07,11.5,3.004,4.719,0.301,7.09,4.943,1.171
2026-05-05 17:52:15,blue_tit_observed.csv,0.2883679933931178701897432631,0.779,0.778,2.462,0.382,0.746,0.339,3.9,10.99,1.563,4.094,0.338,7.92,1.425,1.46
2026-05-05 17:52:15,blue_tit_observed.csv,0.5605556912081927675312054419,0.562,0.306,2.167,0.086,0.631,0.283,3.12,1.48,1.403,5.069,0.189,5.67,3.64,1.643
2026-05-05 17:52:16,blue_tit_observed.csv,0.5570242187113379866849846087,1.328,0.809,0.616,0.423,1.172,0.103,4.32,10.65,1.503,3.734,0.262,8.18,3.003,1.237
2026-05-05 17:52:16,blue_tit_observed.csv,0.2330250662944013488580723254,0.505,0.763,1.226,0.086,0.753,0.292,3.13,11.6,0.809,1.843,0.242,7.07,1.856,1.1
2026-05-05 17:52:16,blue_tit_observed.csv,0.4422977674591217790043219877,1.75,0.917,1.803,0.263,0.782,0.224,4.0,1.28,3.23,1.122,0.293,6.33,1.16,1.38
2026-05-05 17:52:17,blue_tit_observed.csv,0.4194334191245348063632575693,0.939,0.907,0.316,0.302,0.222,0.173,2.04,1.01,1.918,5.597,0.294,7.51,1.113,1.323
2026-05-05 17:52:17,blue_tit_observed.csv,0.3358313743212852255408818107,0.542,0.846,2.226,0.314,0.073,0.309,4.35,11.02,3.23,1.09,0.307,6.54,4.218,1.052
2026-05-05 17:52:17,blue_tit_observed.csv,0.6474075526769989204147859912,1.128,0.188,1.652,0.404,1.17,0.028,3.08,11.07,1.841,4.551,0.223,7.74,1.024,1.597
2026-05-05 17:52:17,blue_tit_observed.csv,0.2854882618040645197368609123,0.389,0.603,1.394,0.1,0.448,0.333,2.87,11.29,4.573,5.231,0.058,8.05,3.793,1.442
2026-05-05 17:52:18,blue_tit_observed.csv,0.8051779801111870541422181824,1.396,0.767,2.355,0.266,0.331,0.291,3.81,11.12,2.135,3.889,0.268,7.88,1.435,0.92
2026-05-05 17:52:18,blue_tit_observed.csv,0.2585102076038464274571778574,0.457,0.805,0.349,0.051,0.773,0.289,2.64,10.84,0.866,4.5,0.091,6.28,4.312,1.043
2026-05-05 17:52:18,blue_tit_observed.csv,0.4466728125182380873065671466,0.409,0.858,1.039,0.321,0.436,0.176,3.64,10.51,2.524,4.57,0.153,6.73,1.423,0.86
2026-05-05 17:52:19,blue_tit_observed.csv,0.3359500803983443758922509788,0.435,0.664,0.613,0.128,0.549,0.025,1.76,10.75,2.626,1.278,0.326,7.64,4.03,1.407
2026-05-05 17:52:19,blue_tit_observed.csv,0.9110203492483888385453578410,0.36,0.179,1.238,0.535,0.85,0.017,3.61,10.76,1.219,5.397,0.233,7.99,1.044,1.327
2026-05-05 17:52:19,blue_tit_observed.csv,0.6800424962221481900337878624,1.291,1.224,2.02,0.491,0.232,0.182,3.7,10.79,3.943,3.3,0.297,6.79,3.127,0.866
2026-05-05 17:52:19,blue_tit_observed.csv,0.4145941209990860571496329128,1.597,1.449,1.07,0.284,1.186,0.156,2.11,11.12,2.391,2.658,0.18,8.02,1.068,1.419
2026-05-05 17:52:20,blue_tit_observed.csv,0.3245648760351075816746496063,1.039,1.139,1.29,0.329,0.689,0.258,3.71,10.83,1.969,4.255,0.168,7.74,1.781,1.617
2026-05-05 17:52:20,blue_tit_observed.csv,0.8555449802761788691782948286,1.12,1.136,1.196,0.248,0.289,0.194,4.5,11.72,2.172,4.792,0.065,6.18,3.391,1.068
2026-05-05 17:52:20,blue_tit_observed.csv,0.3554084903528196482950075797,0.638,1.132,0.887,0.263,0.457,0.182,3.66,10.79,3.483,2.47,0.348,7.09,1.237,1.585
2026-05-05 17:52:21,blue_tit_observed.csv,0.3813190398849514537030039016,1.139,0.513,0.854,0.324,1.101,0.296,3.99,11.98,1.2,4.992,0.321,5.76,4.69,1.204
2026-05-05 17:52:21,blue_tit_observed.csv,0.6704520555570079925069298581,1.502,0.406,1.075,0.42,0.863,0.002,3.72,10.82,4.468,4.102,0.225,7.34,4.945,0.994
2026-05-05 17:52:21,blue_tit_observed.csv,0.8935210324589613635541319223,1.727,0.689,0.7,0.523,0.321,0.167,1.99,10.55,4.813,1.874,0.052,7.75,1.444,1.033
2026-05-05 17:52:21,blue_tit_observed.csv,0.2111786202677994657919609373,0.533,1.405,1.119,0.346,0.491,0.128,2.1,11.11,1.593,2.636,0.298,7.53,3.008,1.05
2026-05-05 17:52:22,blue_tit_observed.csv,0.5977290210814704982777626412,0.937,0.595,1.158,0.177,0.749,0.024,2.51,11.8,3.009,1.45,0.193,6.59,2.91,1.798
