TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 19:09:31,blue_tit_observed.csv,2.922949226831932773995332457,0.773,2.987,5.961,0.319,0.14,0.15,4.45,11.0,10.04,6.94,7.695,13.691,1.699,9.624,11.765,7.484,0.19,5.83,9.785,11.642,7.928,0.943
2026-05-06 19:09:31,blue_tit_observed.csv,1.361586827417240178313921065,0.769,0.931,3.136,0.538,0.135,0.321,3.53,11.32,10.58,6.656,0.616,0.447,0.784,7.370,5.361,9.379,0.156,8.18,6.188,9.157,3.22,1.717
2026-05-06 19:09:31,blue_tit_observed.csv,1.430806787264502207787712530,0.65,1.872,5.939,0.315,0.549,0.093,3.78,11.92,11.14,3.601,15.105,12.844,17.366,8.600,5.35,11.85,0.101,6.71,4.532,4.252,4.812,1.576
2026-05-06 19:09:32,blue_tit_observed.csv,0.8921745936485529067493151565,0.675,2.499,0.842,0.233,0.046,0.399,2.42,10.64,9.36,0.985,16.026,13.668,18.385,8.318,2.659,13.977,0.12,6.2,6.548,7.513,5.584,1.157
2026-05-06 19:09:32,blue_tit_observed.csv,0.3861448613786013355916641963,0.966,3.718,4.871,0.473,0.265,0.055,4.29,11.73,10.47,3.857,5.536,1.442,9.631,12.535,13.509,11.561,0.135,6.79,7.787,2.583,12.991,1.677
2026-05-06 19:09:32,blue_tit_observed.csv,1.090820841528325126026106129,0.71,3.534,1.92,0.543,0.43,0.325,3.82,1.37,7.98,5.305,17.436,17.278,17.593,3.156,0.871,5.441,0.041,7.28,5.752,0.744,10.761,1.543
2026-05-06 19:09:33,blue_tit_observed.csv,1.924915014671775677362324337,1.198,3.484,5.795,0.117,0.476,0.098,4.18,10.82,8.2,2.51,7.924,5.553,10.294,5.186,8.724,1.649,0.193,7.74,4.132,2.212,6.053,1.545
2026-05-06 19:09:33,blue_tit_observed.csv,0.6133685221776269215515314235,0.853,1.097,4.946,0.501,0.209,0.211,3.8,1.26,9.54,1.182,1.926,2.355,1.498,5.518,8.259,2.776,0.222,8.23,4.362,5.446,3.277,1.238
2026-05-06 19:09:33,blue_tit_observed.csv,1.074897671960590745387149341,0.854,3.947,1.459,0.517,0.164,0.007,2.29,1.37,9.18,3.027,5.924,3.957,7.891,8.191,4.074,12.308,0.194,5.83,1.728,2.719,0.738,1.521
2026-05-06 19:09:33,blue_tit_observed.csv,0.4885518572960456359499319380,0.754,1.861,4.398,0.479,0.372,0.237,3.62,11.08,7.35,5.39,12.518,9.495,15.541,5.250,6.491,4.008,0.166,6.77,6.343,8.146,4.54,1.727
2026-05-06 19:09:34,blue_tit_observed.csv,1.235234157606422668063325871,0.952,2.352,4.531,0.088,0.503,0.257,1.65,10.62,7.53,0.633,7.766,11.763,3.768,11.520,10.528,12.512,0.219,6.1,5.113,3.491,6.735,1.724
2026-05-06 19:09:34,blue_tit_observed.csv,0.6228950296370596335646748924,0.834,0.254,1.664,0.567,0.346,0.289,3.56,10.91,9.69,4.395,2.087,2.328,1.846,8.372,6.668,10.076,0.223,5.92,5.789,2.132,9.446,1.247
2026-05-06 19:09:34,blue_tit_observed.csv,0.8290113968861312444942753660,1.084,2.079,2.333,0.226,0.696,0.264,1.95,1.41,9.68,4.243,3.433,3.495,3.371,3.700,5.584,1.816,0.206,8.02,7.107,4.285,9.929,1.209
2026-05-06 19:09:35,blue_tit_observed.csv,1.635051656402640032546666557,1.145,2.626,1.999,0.097,0.497,0.281,2.24,11.77,8.79,7.177,9.874,2.623,17.124,4.958,7.938,1.978,0.005,5.96,5.093,5.744,4.442,1.138
2026-05-06 19:09:35,blue_tit_observed.csv,0.9857647562633487725117178582,1.093,2.953,3.876,0.531,0.325,0.245,3.43,11.48,10.81,7.101,9.521,11.482,7.56,7.952,6.596,9.307,0.225,5.78,5.538,9.339,1.738,1.263
2026-05-06 19:09:35,blue_tit_observed.csv,2.326856818212604854684237171,0.787,1.777,5.16,0.126,0.521,0.152,3.92,11.39,10.08,3.977,16.458,18.473,14.442,9.714,8.699,10.73,0.116,7.65,6.468,0.941,11.994,1.118
2026-05-06 19:09:35,blue_tit_observed.csv,1.867276191744188645123762404,1.239,3.401,3.566,0.555,0.345,0.145,3.71,1.44,8.38,7.196,12.008,5.794,18.222,3.648,3.119,4.178,0.215,5.53,12.794,13.991,11.597,0.911
2026-05-06 19:09:36,blue_tit_observed.csv,2.723348103476997128538061105,0.672,3.399,5.678,0.2,0.14,0.385,4.36,10.51,7.4,5.043,11.559,15.518,7.6,6.093,7.515,4.671,0.107,6.59,12.079,11.322,12.836,0.842
2026-05-06 19:09:36,blue_tit_observed.csv,1.337399362483076759466268614,0.968,3.494,1.547,0.344,0.128,0.04,3.12,11.46,7.91,6.387,5.842,10.303,1.38,9.818,8.86,10.775,0.158,7.46,6.601,11.61,1.592,1.158
2026-05-06 19:09:36,blue_tit_observed.csv,2.434389126447062631482530536,1.165,3.481,4.534,0.252,0.278,0.291,1.97,1.5,10.74,2.713,18.816,19.507,18.125,11.198,12.862,9.535,0.106,6.27,3.082,0.48,5.683,1.213
2026-05-06 19:09:37,blue_tit_observed.csv,1.597976212741749211890433627,1.048,0.816,3.048,0.523,0.515,0.071,4.27,10.94,10.06,6.683,11.184,18.67,3.699,9.314,8.326,10.301,0.057,8.35,10.706,13.372,8.04,1.525
2026-05-06 19:09:37,blue_tit_observed.csv,2.306833848104710677494915781,0.727,1.755,4.178,0.466,0.006,0.319,4.11,11.75,9.98,6.852,16.762,19.865,13.66,6.645,5.725,7.565,0.094,7.72,4.308,2.077,6.539,0.867
2026-05-06 19:09:37,blue_tit_observed.csv,0.5347474074863277540926677889,0.903,2.249,4.944,0.376,0.062,0.1,2.89,1.09,8.55,5.949,8.486,7.35,9.622,2.428,0.411,4.446,0.2,8.39,9.726,8.952,10.5,1.7
2026-05-06 19:09:37,blue_tit_observed.csv,0.9065141927794258103860988125,0.655,2.887,2.012,0.099,0.49,0.378,3.78,11.02,10.42,5.387,11.491,5.72,17.262,12.821,12.708,12.934,0.012,8.1,2.349,2.628,2.07,1.559
2026-05-06 19:09:38,blue_tit_observed.csv,1.196298744517450939744307155,0.999,0.516,1.493,0.156,0.673,0.266,3.78,11.7,11.17,4.934,6.804,9.377,4.231,7.682,11.562,3.803,0.157,7.3,3.145,3.525,2.765,1.216
2026-05-06 19:09:38,blue_tit_observed.csv,1.351631935930940168565511566,1.212,0.752,0.516,0.207,0.235,0.198,4.07,1.22,10.86,5.832,11.339,18.912,3.766,11.184,12.31,10.058,0.203,8.39,10.067,11.75,8.384,1.083
2026-05-06 19:09:38,blue_tit_observed.csv,3.573507021942535508195371295,0.676,3.854,3.83,0.275,0.631,0.057,3.49,1.29,7.92,2.679,9.594,16.624,2.565,4.216,4.113,4.318,0.013,6.57,3.346,6.0,0.693,0.873
2026-05-06 19:09:39,blue_tit_observed.csv,1.360068015312062249182398236,0.919,3.617,1.135,0.117,0.421,0.395,3.01,11.34,9.29,7.371,7.386,7.838,6.935,8.225,6.837,9.613,0.154,5.51,4.664,4.599,4.730,0.941
2026-05-06 19:09:39,blue_tit_observed.csv,1.182183533565409058970632934,0.666,3.485,3.678,0.487,0.511,0.168,1.51,10.91,7.53,6.131,10.180,11.576,8.784,12.815,11.630,14.000,0.045,5.9,10.338,8.944,11.732,1.133
2026-05-06 19:09:39,blue_tit_observed.csv,2.684029096872290947338012388,0.753,1.892,5.501,0.322,0.029,0.138,2.95,1.03,8.9,5.044,11.546,19.394,3.699,4.508,6.467,2.548,0.032,5.8,6.014,4.611,7.418,1.511
2026-05-06 19:09:40,blue_tit_observed.csv,0.6936633144977009233921143276,0.913,1.011,5.186,0.545,0.666,0.24,2.03,10.93,7.91,7.024,5.060,1.58,8.541,3.740,6.936,0.544,0.206,8.37,9.178,8.553,9.804,1.148
2026-05-06 19:09:40,blue_tit_observed.csv,1.426215811382466592718199382,0.981,0.899,5.445,0.566,0.351,0.288,2.84,10.93,8.86,6.283,15.318,10.805,19.83,3.750,3.179,4.321,0.008,6.86,8.264,3.72,12.807,1.676
2026-05-06 19:09:40,blue_tit_observed.csv,3.245599312881463387596510278,0.975,3.873,5.771,0.329,0.165,0.382,3.34,11.69,8.96,7.1,8.418,15.004,1.831,7.774,3.2,12.347,0.023,6.49,1.300,1.144,1.456,1.018
2026-05-06 19:09:40,blue_tit_observed.csv,0.5941390154706604253113990257,0.94,0.472,4.67,0.517,0.292,0.399,3.24,11.72,6.81,7.834,11.756,12.279,11.234,9.319,13.231,5.407,0.213,6.87,5.488,4.802,6.173,1.653
2026-05-06 19:09:41,blue_tit_observed.csv,1.831056189928224565851680460,0.933,3.97,1.012,0.302,0.198,0.021,2.73,11.0,9.74,5.483,7.126,1.684,12.568,10.480,7.465,13.495,0.026,7.73,2.191,2.306,2.076,0.98
2026-05-06 19:09:41,blue_tit_observed.csv,2.881809156783332126330074578,0.999,0.633,3.62,0.101,0.398,0.039,2.45,10.5,10.7,0.953,18.716,19.459,17.973,6.866,8.156,5.575,0.216,6.54,5.598,4.589,6.606,0.998
2026-05-06 19:09:41,blue_tit_observed.csv,0.8393399024975889932395990495,1.128,3.253,4.511,0.456,0.609,0.177,4.1,10.7,6.72,2.859,17.782,16.465,19.099,6.930,6.255,7.606,0.151,6.96,8.722,8.416,9.027,1.688
2026-05-06 19:09:42,blue_tit_observed.csv,0.6162661495932959222309900719,0.682,0.893,4.87,0.539,0.154,0.143,1.52,11.38,9.08,1.892,10.987,5.477,16.497,6.912,1.882,11.943,0.146,7.4,7.778,7.706,7.851,0.868
2026-05-06 19:09:42,blue_tit_observed.csv,1.015711107464958346324639483,0.706,0.304,4.072,0.201,0.256,0.229,1.59,11.01,8.84,4.842,12.786,13.372,12.199,5.837,11.261,0.413,0.235,5.92,11.185,12.498,9.872,1.214
2026-05-06 19:09:42,blue_tit_observed.csv,2.432879439913028519201041180,0.762,0.664,2.934,0.178,0.474,0.432,4.39,1.23,6.67,7.18,7.272,11.472,3.071,7.112,9.301,4.922,0.048,7.89,12.316,12.959,11.673,1.085
2026-05-06 19:09:42,blue_tit_observed.csv,0.8195513613711078338748294028,0.688,3.046,4.58,0.294,0.165,0.176,1.61,11.25,9.0,6.344,5.975,5.688,6.262,7.932,5.381,10.483,0.152,6.03,5.492,7.602,3.382,1.228
2026-05-06 19:09:43,blue_tit_observed.csv,1.175339215044577963438767188,1.196,3.776,4.839,0.174,0.398,0.337,2.56,11.73,8.09,7.884,11.007,3.11,18.904,3.672,3.419,3.924,0.22,7.19,7.300,5.811,8.789,1.258
2026-05-06 19:09:43,blue_tit_observed.csv,2.032980041264449357186154811,1.134,3.681,3.403,0.336,0.287,0.346,2.14,10.93,6.6,3.726,15.798,19.197,12.4,6.154,4.578,7.729,0.223,8.38,7.754,8.267,7.242,0.869
2026-05-06 19:09:43,blue_tit_observed.csv,1.022077383420017548843655790,0.669,3.494,2.929,0.23,0.347,0.336,2.74,10.58,9.91,2.603,6.628,2.253,11.004,11.338,10.723,11.954,0.132,6.0,10.267,7.967,12.567,1.637
2026-05-06 19:09:44,blue_tit_observed.csv,0.9844104345307021108218451490,1.039,3.971,0.665,0.557,0.145,0.363,2.01,1.45,6.6,1.193,11.994,12.865,11.122,8.296,3.63,12.962,0.11,6.38,4.786,6.263,3.309,1.109
2026-05-06 19:09:44,blue_tit_observed.csv,2.223324551729234691158078280,0.831,0.429,3.254,0.177,0.356,0.444,4.1,11.46,9.11,2.643,13.735,15.298,12.172,8.878,10.649,7.106,0.184,6.89,7.332,10.135,4.528,0.909
2026-05-06 19:09:44,blue_tit_observed.csv,0.9410662688782385950743708026,0.668,1.821,2.523,0.101,0.168,0.203,3.57,10.84,8.32,5.474,7.783,14.156,1.41,2.529,4.449,0.609,0.184,7.76,5.910,4.024,7.797,1.406
2026-05-06 19:09:44,blue_tit_observed.csv,1.856321148810948522092985519,1.14,1.382,1.841,0.054,0.257,0.43,1.82,11.52,8.62,6.266,5.218,5.921,4.516,6.232,3.848,8.617,0.137,5.59,11.592,9.849,13.335,1.044
2026-05-06 19:09:45,blue_tit_observed.csv,1.863991500224027950460892858,0.786,0.476,2.695,0.231,0.001,0.242,3.66,12.0,8.78,5.972,13.167,15.114,11.22,10.767,11.624,9.91,0.051,7.16,10.828,8.376,13.28,1.63
2026-05-06 19:09:45,blue_tit_observed.csv,1.815363139331149204175835240,0.689,2.371,4.907,0.452,0.522,0.323,1.71,1.07,9.19,7.274,14.100,15.873,12.328,6.512,7.211,5.812,0.131,7.39,5.362,9.595,1.13,1.694
2026-05-06 19:09:45,blue_tit_observed.csv,3.045323285877158546601545224,1.058,2.359,5.245,0.189,0.12,0.234,2.49,1.49,7.95,2.828,10.000,19.241,0.758,11.748,11.105,12.392,0.119,7.19,4.542,3.225,5.86,1.027
2026-05-06 19:09:46,blue_tit_observed.csv,1.046536048115300757973034383,0.957,1.774,4.008,0.44,0.167,0.016,2.18,1.02,8.49,7.946,5.622,6.509,4.736,3.857,2.608,5.106,0.137,8.25,11.504,9.68,13.329,1.306
2026-05-06 19:09:46,blue_tit_observed.csv,1.287675444746953748375474587,1.026,0.743,2.319,0.565,0.531,0.338,2.18,11.34,10.03,5.264,15.355,18.459,12.251,7.746,12.841,2.652,0.233,6.15,4.340,5.551,3.128,0.802
2026-05-06 19:09:46,blue_tit_observed.csv,1.794473505019199898384844368,1.149,3.913,4.606,0.373,0.455,0.211,1.52,1.35,10.75,0.729,11.275,5.14,17.41,13.420,13.541,13.300,0.016,6.94,8.478,8.31,8.646,1.386
2026-05-06 19:09:47,blue_tit_observed.csv,2.401981735555449067228500182,1.023,0.406,4.612,0.328,0.203,0.366,3.1,11.81,7.66,7.152,14.749,16.645,12.853,7.453,7.056,7.85,0.203,7.22,13.070,13.494,12.645,0.913
2026-05-06 19:09:47,blue_tit_observed.csv,0.9769492265449713552254891745,0.809,3.38,4.599,0.564,0.738,0.392,2.91,11.99,8.87,3.407,11.926,7.012,16.841,5.192,9.118,1.265,0.137,6.56,7.604,10.28,4.927,1.374
2026-05-06 19:09:47,blue_tit_observed.csv,1.783003984936637422789417169,1.147,1.942,4.347,0.218,0.22,0.006,3.24,1.26,8.23,5.772,2.743,1.084,4.402,7.509,5.897,9.121,0.212,5.57,12.695,13.26,12.13,1.122
2026-05-06 19:09:47,blue_tit_observed.csv,1.050092255095465902712000967,0.896,2.108,5.27,0.228,0.18,0.241,2.77,1.06,9.23,1.864,5.862,10.137,1.586,7.068,3.819,10.318,0.115,7.64,9.255,9.384,9.126,1.579
2026-05-06 19:09:48,blue_tit_observed.csv,1.792376763570697789186357119,0.938,0.664,3.39,0.55,0.525,0.382,3.26,10.84,8.2,6.554,6.962,7.992,5.931,8.460,8.357,8.562,0.001,8.02,4.307,4.673,3.941,0.995
2026-05-06 19:09:48,blue_tit_observed.csv,1.353494360396734048507971534,1.161,1.036,2.972,0.097,0.21,0.254,2.96,11.53,9.84,7.497,8.618,8.256,8.98,8.774,10.224,7.323,0.156,5.64,11.711,12.995,10.427,1.75
2026-05-06 19:09:48,blue_tit_observed.csv,1.285709283673146740181350412,0.683,2.16,1.91,0.437,0.468,0.116,1.91,11.18,9.04,6.092,11.020,16.352,5.689,4.684,7.872,1.495,0.193,8.49,6.160,11.381,0.938,0.816
2026-05-06 19:09:49,blue_tit_observed.csv,2.447147512756609906061068880,0.864,3.271,3.093,0.085,0.355,0.198,4.43,10.96,9.31,2.099,12.416,12.698,12.134,8.017,3.507,12.527,0.085,7.95,10.564,11.079,10.049,1.018
2026-05-06 19:09:49,blue_tit_observed.csv,2.374560439885244473475313247,0.74,0.358,4.944,0.267,0.258,0.27,4.04,11.04,9.29,4.965,10.080,17.496,2.664,7.716,2.927,12.506,0.123,6.48,4.200,4.432,3.967,1.186
2026-05-06 19:09:49,blue_tit_observed.csv,0.8948916972030080105799967706,0.974,3.322,1.663,0.119,0.046,0.381,4.23,11.24,8.91,6.315,5.030,5.737,4.322,5.164,0.493,9.835,0.124,7.67,10.350,13.833,6.866,1.749
2026-05-06 19:09:49,blue_tit_observed.csv,1.994479099759309556997000446,0.955,0.489,3.038,0.294,0.301,0.036,2.36,1.35,7.87,5.297,14.326,17.62,11.032,3.459,1.306,5.612,0.061,6.22,10.866,10.784,10.949,1.307
2026-05-06 19:09:50,blue_tit_observed.csv,2.769631370432153309435662318,0.981,1.582,5.612,0.171,0.088,0.362,4.3,11.85,9.38,0.748,7.548,7.7,7.396,7.659,8.047,7.271,0.052,8.15,10.568,7.737,13.399,1.357
2026-05-06 19:09:50,blue_tit_observed.csv,2.867367526298061791738749378,1.089,0.541,4.495,0.265,0.425,0.448,3.86,11.47,11.06,3.043,6.022,11.143,0.902,10.663,10.189,11.137,0.04,7.39,2.108,3.337,0.879,1.143
2026-05-06 19:09:50,blue_tit_observed.csv,0.9990371131500660661276699921,0.906,2.983,0.784,0.24,0.296,0.094,4.26,11.89,6.89,5.748,7.905,1.062,14.748,4.153,7.579,0.727,0.033,8.29,3.650,2.82,4.481,1.572
2026-05-06 19:09:51,blue_tit_observed.csv,2.107719254548636553778982278,0.834,2.728,4.956,0.202,0.251,0.027,2.09,11.65,7.33,0.768,15.712,16.292,15.131,11.114,12.197,10.032,0.057,7.52,8.430,11.236,5.625,1.291
