TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:41:12,blue_tit_observed.csv,2.247166654430046353313524701,1.0,0.419,2.286,0.259,0.153,0.043,2.84,1.3,10.98,3.07,8.108,8.308,7.907,6.263,4.311,8.215,0.009,7.89,5.872,0.497,11.247,1.561
2026-05-06 10:41:13,blue_tit_observed.csv,0.3775195664102763858232204465,0.845,3.714,3.039,0.351,0.256,0.358,4.15,1.03,7.72,2.427,14.664,13.46,15.867,8.250,10.182,6.318,0.206,7.23,10.574,9.769,11.378,1.758
2026-05-06 10:41:13,blue_tit_observed.csv,1.700005303059846384219883152,0.806,2.077,3.772,0.373,0.64,0.185,3.44,11.26,8.73,3.409,11.293,10.086,12.5,7.207,8.139,6.275,0.095,6.2,6.556,9.447,3.666,1.193
2026-05-06 10:41:13,blue_tit_observed.csv,0.6175056533530916171005158683,1.128,1.098,2.609,0.475,0.272,0.109,3.73,11.24,9.12,6.941,10.941,11.275,10.607,8.040,7.544,8.537,0.249,8.47,9.284,9.798,8.770,1.495
2026-05-06 10:41:13,blue_tit_observed.csv,0.8926328430922606101703901951,1.035,2.21,0.566,0.483,0.6,0.12,3.77,10.86,11.13,7.769,16.773,14.461,19.085,2.522,2.252,2.793,0.17,5.53,7.008,12.203,1.812,1.501
2026-05-06 10:41:14,blue_tit_observed.csv,1.419756234744994122938287127,0.828,3.027,5.619,0.373,0.345,0.409,3.27,10.58,6.95,7.392,11.856,5.578,18.135,6.870,7.511,6.229,0.089,5.58,11.386,13.917,8.856,1.136
2026-05-06 10:41:14,blue_tit_observed.csv,2.050268778879896025274639758,0.911,2.2,2.308,0.306,0.032,0.237,3.14,1.42,9.22,2.377,9.826,6.046,13.607,9.320,9.889,8.752,0.039,6.82,8.110,13.559,2.661,1.486
2026-05-06 10:41:14,blue_tit_observed.csv,2.790237554207524432680925043,0.783,1.967,5.258,0.359,0.56,0.022,2.92,11.0,8.21,2.172,16.728,14.843,18.613,4.332,3.930,4.735,0.083,7.64,4.668,4.005,5.332,0.83
2026-05-06 10:41:15,blue_tit_observed.csv,1.581741703093452072106624178,0.951,3.395,5.486,0.315,0.495,0.044,1.69,10.81,7.95,3.136,14.872,11.036,18.708,1.758,1.830,1.685,0.054,7.97,4.108,5.833,2.383,1.47
2026-05-06 10:41:15,blue_tit_observed.csv,1.430863636257541352049725458,0.69,0.799,3.71,0.171,0.495,0.147,2.66,11.9,9.04,3.974,9.080,8.876,9.285,5.550,8.175,2.925,0.243,6.97,13.606,13.211,14.000,0.88
2026-05-06 10:41:15,blue_tit_observed.csv,1.102282581189038524566446576,1.098,2.633,2.028,0.549,0.291,0.032,1.68,1.11,8.02,2.334,12.542,14.779,10.305,8.336,11.471,5.2,0.2,8.42,3.651,1.344,5.958,1.633
2026-05-06 10:41:16,blue_tit_observed.csv,1.051988302343590331400386668,1.105,1.342,1.673,0.444,0.041,0.276,3.8,1.39,7.08,0.816,8.442,14.282,2.601,5.138,6.245,4.031,0.215,7.9,6.870,12.051,1.688,1.345
2026-05-06 10:41:16,blue_tit_observed.csv,1.866959735894674976692568245,1.063,2.583,5.536,0.224,0.086,0.277,2.19,11.34,8.1,6.132,13.231,9.339,17.123,5.302,4.517,6.088,0.076,7.78,8.500,9.460,7.541,1.635
2026-05-06 10:41:16,blue_tit_observed.csv,2.426151468718673590597358855,1.147,1.726,4.495,0.17,0.476,0.176,3.11,11.17,8.82,5.892,3.822,5.113,2.531,4.193,1.725,6.661,0.01,8.38,7.524,1.058,13.989,1.041
2026-05-06 10:41:16,blue_tit_observed.csv,1.003687340446392741593842804,0.701,1.621,2.54,0.253,0.565,0.292,2.01,1.16,8.83,1.221,12.070,5.892,18.249,6.662,7.0,6.324,0.141,6.3,12.630,11.260,14.000,1.242
2026-05-06 10:41:17,blue_tit_observed.csv,3.316475254854789898098356104,1.073,1.652,3.421,0.082,0.589,0.143,4.29,11.22,7.5,2.703,18.401,16.922,19.88,1.967,3.017,0.917,0.235,6.91,5.242,2.996,7.487,0.809
2026-05-06 10:41:17,blue_tit_observed.csv,2.282551593430714380851878575,1.199,3.117,1.328,0.197,0.203,0.258,4.19,10.71,10.19,5.396,4.824,4.885,4.762,2.852,0.843,4.861,0.074,8.35,4.663,7.33,1.996,0.898
2026-05-06 10:41:17,blue_tit_observed.csv,0.8202197443590178596769478797,0.873,3.295,1.519,0.263,0.316,0.376,2.45,11.24,10.68,2.79,18.220,19.258,17.183,3.258,3.046,3.470,0.184,8.18,6.372,12.324,0.42,1.758
2026-05-06 10:41:18,blue_tit_observed.csv,1.533876048611979616981013426,1.047,1.004,3.115,0.475,0.067,0.367,1.97,11.0,8.7,2.696,6.104,3.471,8.737,9.084,5.586,12.583,0.182,7.61,1.122,1.080,1.164,1.174
2026-05-06 10:41:18,blue_tit_observed.csv,1.421211855350735637449842816,0.802,0.34,1.372,0.227,0.648,0.263,2.08,10.81,6.69,5.167,9.018,3.97,14.066,11.346,13.861,8.831,0.047,7.99,9.576,9.921,9.23,1.365
2026-05-06 10:41:18,blue_tit_observed.csv,2.121023464059903397582522424,1.191,1.261,5.935,0.423,0.49,0.274,3.62,11.17,7.3,2.185,8.622,3.702,13.541,5.746,6.214,5.277,0.05,8.14,3.620,4.498,2.743,1.109
2026-05-06 10:41:19,blue_tit_observed.csv,2.841536951018842382733842901,0.739,2.024,3.351,0.21,0.032,0.145,3.61,10.78,10.54,7.701,2.254,2.050,2.459,13.266,12.532,14.000,0.115,7.29,7.879,7.125,8.633,0.825
2026-05-06 10:41:19,blue_tit_observed.csv,1.763235066651730420301103998,0.806,1.948,2.037,0.496,0.185,0.083,3.54,1.17,10.26,7.164,10.799,11.397,10.201,7.279,9.845,4.713,0.036,7.97,6.716,3.234,10.199,1.103
2026-05-06 10:41:19,blue_tit_observed.csv,0.9109802616083420756304360594,0.713,3.928,5.779,0.179,0.572,0.312,3.04,1.3,9.17,0.971,4.610,5.023,4.197,9.965,13.057,6.873,0.209,7.49,5.203,2.735,7.671,1.053
2026-05-06 10:41:19,blue_tit_observed.csv,2.071594734709780780125153217,0.83,1.273,5.434,0.082,0.64,0.415,3.07,11.99,7.76,7.766,17.759,16.106,19.412,5.094,5.155,5.034,0.014,5.84,6.766,13.057,0.474,1.483
2026-05-06 10:41:20,blue_tit_observed.csv,2.157772882312870516759410893,1.179,0.888,5.556,0.148,0.126,0.095,2.63,10.7,8.11,3.535,3.024,3.694,2.355,6.476,10.489,2.464,0.105,5.93,9.546,13.704,5.387,1.537
2026-05-06 10:41:20,blue_tit_observed.csv,0.7533442938609643103569942405,0.712,3.438,2.115,0.323,0.065,0.001,1.93,1.04,7.81,1.49,13.050,11.413,14.687,10.291,12.735,7.847,0.194,6.8,7.272,7.681,6.862,1.239
2026-05-06 10:41:20,blue_tit_observed.csv,0.9647269763068612551398543672,0.74,0.607,4.497,0.471,0.501,0.156,2.28,1.17,11.09,5.985,18.031,17.531,18.531,2.752,4.732,0.772,0.067,7.64,8.881,8.398,9.364,1.726
2026-05-06 10:41:21,blue_tit_observed.csv,0.8507847704592357589900003634,0.649,0.531,4.259,0.463,0.107,0.067,3.05,10.57,8.66,5.048,9.950,17.945,1.956,12.460,11.166,13.755,0.234,7.89,3.818,7.015,0.62,1.147
2026-05-06 10:41:21,blue_tit_observed.csv,1.051992291277880563232840529,0.767,3.157,5.453,0.323,0.595,0.101,1.59,1.4,8.09,4.17,3.929,0.825,7.033,8.830,13.497,4.163,0.078,7.4,11.436,13.627,9.245,0.92
2026-05-06 10:41:21,blue_tit_observed.csv,0.7440098289492794198511129244,1.239,2.47,2.504,0.503,0.341,0.346,1.95,11.22,9.08,2.551,5.040,5.253,4.826,7.330,10.08,4.581,0.182,7.42,10.680,9.686,11.675,1.22
2026-05-06 10:41:22,blue_tit_observed.csv,0.8555691123166425967520769738,0.767,2.972,4.07,0.104,0.269,0.429,3.06,11.93,10.33,5.255,5.084,1.644,8.525,8.074,9.706,6.442,0.149,7.38,7.993,5.002,10.984,1.497
2026-05-06 10:41:22,blue_tit_observed.csv,0.7098774672081194494190705258,0.811,1.7,1.995,0.274,0.051,0.17,4.28,11.27,11.19,6.642,5.035,4.361,5.709,7.263,1.617,12.909,0.194,6.72,9.029,6.605,11.453,1.476
2026-05-06 10:41:22,blue_tit_observed.csv,1.342274886623886225035279257,0.749,0.456,2.187,0.066,0.363,0.365,2.56,11.7,9.52,2.854,12.417,16.547,8.287,12.749,13.138,12.360,0.077,7.18,9.564,6.248,12.88,1.354
2026-05-06 10:41:22,blue_tit_observed.csv,0.7582729829189328487115973804,1.004,1.641,2.354,0.286,0.171,0.104,1.68,10.77,8.07,1.846,17.147,18.174,16.12,9.844,13.26,6.427,0.187,7.56,10.756,9.392,12.12,1.677
2026-05-06 10:41:23,blue_tit_observed.csv,2.723336408321349403921184142,0.916,3.394,4.534,0.346,0.028,0.012,2.49,11.85,7.84,2.429,12.021,5.203,18.839,9.434,11.257,7.611,0.134,7.77,6.341,7.377,5.305,0.945
2026-05-06 10:41:23,blue_tit_observed.csv,0.8347105003038864000874491988,0.814,1.906,3.755,0.49,0.052,0.321,2.67,10.98,10.77,2.331,6.933,6.961,6.905,7.840,9.951,5.73,0.183,7.79,3.924,0.991,6.857,1.415
2026-05-06 10:41:23,blue_tit_observed.csv,2.002782194641652602991942792,1.099,3.928,5.47,0.183,0.074,0.104,3.98,10.92,6.69,0.554,13.944,11.497,16.39,7.305,7.437,7.173,0.233,7.02,9.626,8.816,10.435,1.354
2026-05-06 10:41:24,blue_tit_observed.csv,1.284353636002230712426567244,0.964,2.152,2.054,0.071,0.342,0.162,3.6,1.24,6.5,4.27,11.248,3.022,19.474,1.933,2.005,1.861,0.231,8.48,1.891,1.800,1.982,1.723
2026-05-06 10:41:24,blue_tit_observed.csv,1.967178765138478950797666599,0.996,2.824,2.626,0.12,0.118,0.05,4.13,1.15,8.2,3.168,1.376,1.545,1.206,4.474,1.241,7.706,0.235,5.65,4.248,3.906,4.589,1.26
2026-05-06 10:41:24,blue_tit_observed.csv,0.7752807398199873814996648965,0.706,1.976,0.623,0.148,0.494,0.283,4.04,11.56,9.37,2.028,11.928,4.924,18.933,7.278,4.567,9.99,0.214,5.83,3.312,5.209,1.415,1.529
2026-05-06 10:41:25,blue_tit_observed.csv,1.839482923231416299023368037,1.005,2.678,3.272,0.229,0.391,0.343,3.42,10.61,8.98,7.734,9.620,8.278,10.962,6.522,10.915,2.13,0.051,8.44,8.511,5.451,11.571,1.152
2026-05-06 10:41:25,blue_tit_observed.csv,1.666931455502407002183113318,0.728,1.849,4.705,0.521,0.742,0.307,2.22,11.68,9.11,6.9,6.156,10.706,1.606,5.640,5.702,5.579,0.087,6.78,8.722,12.75,4.693,0.852
2026-05-06 10:41:25,blue_tit_observed.csv,1.673818393389622686093042186,1.095,1.468,4.882,0.21,0.206,0.31,3.8,1.07,10.2,2.926,14.754,14.244,15.264,10.070,8.406,11.734,0.243,6.36,8.215,13.245,3.185,1.339
2026-05-06 10:41:25,blue_tit_observed.csv,1.622679909183298949373965450,0.884,1.372,2.159,0.353,0.006,0.44,2.94,10.62,8.63,5.499,9.354,13.81,4.897,8.115,3.194,13.036,0.16,6.0,10.346,10.165,10.528,1.068
2026-05-06 10:41:26,blue_tit_observed.csv,0.9478472576550071043982474893,1.045,2.487,2.861,0.525,0.202,0.226,1.99,11.35,10.45,3.228,11.374,4.776,17.973,1.727,1.992,1.462,0.131,6.18,7.536,6.835,8.236,1.268
2026-05-06 10:41:26,blue_tit_observed.csv,0.9847345853724857979484353159,1.235,2.98,1.495,0.432,0.444,0.392,2.47,1.1,6.84,2.245,13.098,12.125,14.071,1.610,1.760,1.460,0.055,8.18,7.796,12.508,3.085,1.478
2026-05-06 10:41:26,blue_tit_observed.csv,1.211625018869136845947628460,1.06,0.789,0.949,0.344,0.366,0.117,4.09,10.89,7.52,3.973,8.101,6.805,9.397,7.048,12.389,1.707,0.119,6.78,1.852,2.935,0.77,1.172
2026-05-06 10:41:27,blue_tit_observed.csv,2.282224081710626501008459229,1.132,2.783,2.347,0.321,0.426,0.088,4.48,11.07,9.63,4.55,11.452,6.47,16.434,7.836,6.153,9.518,0.062,5.7,6.184,4.003,8.365,1.183
2026-05-06 10:41:27,blue_tit_observed.csv,1.713392855962711015968112451,1.175,3.185,2.511,0.183,0.637,0.291,3.43,1.3,6.88,0.997,10.263,17.402,3.124,3.954,1.484,6.423,0.098,8.39,3.844,3.434,4.255,1.086
2026-05-06 10:41:27,blue_tit_observed.csv,1.104062036557862349453703181,1.011,0.954,0.895,0.358,0.493,0.281,3.12,11.44,9.84,0.578,12.116,10.121,14.111,9.382,4.924,13.839,0.074,6.22,5.240,1.936,8.543,1.171
2026-05-06 10:41:28,blue_tit_observed.csv,1.408309765408199664459654914,1.157,3.538,5.271,0.452,0.584,0.052,2.32,11.44,9.6,4.855,8.781,2.465,15.097,11.782,10.518,13.046,0.065,6.54,9.982,11.432,8.533,1.566
2026-05-06 10:41:28,blue_tit_observed.csv,0.6907144469136368191997686475,0.833,3.73,1.463,0.112,0.491,0.23,2.72,11.44,10.88,1.017,9.308,9.139,9.478,0.670,0.375,0.964,0.107,6.99,6.836,9.382,4.29,1.404
2026-05-06 10:41:28,blue_tit_observed.csv,1.689212757193131644973207368,0.724,2.58,1.374,0.266,0.216,0.383,3.41,1.28,8.54,6.791,9.767,5.902,13.632,11.370,10.657,12.084,0.011,7.8,8.648,8.903,8.392,1.044
2026-05-06 10:41:28,blue_tit_observed.csv,1.039233007198435517530233930,0.844,3.122,4.524,0.128,0.583,0.031,1.89,11.0,10.0,3.434,7.074,12.947,1.202,1.290,1.538,1.041,0.101,6.18,2.503,1.542,3.464,1.662
2026-05-06 10:41:29,blue_tit_observed.csv,1.383912619232781004421872785,1.225,0.313,4.951,0.477,0.023,0.088,3.62,11.82,8.33,4.931,14.796,19.875,9.718,7.583,12.942,2.224,0.193,8.2,4.661,5.082,4.24,1.794
2026-05-06 10:41:29,blue_tit_observed.csv,0.9995753770880977070682587222,0.868,1.987,5.675,0.061,0.597,0.302,2.17,11.35,10.78,5.997,9.694,15.358,4.03,0.908,0.834,0.982,0.188,5.91,7.679,10.155,5.203,1.697
2026-05-06 10:41:29,blue_tit_observed.csv,2.431688515612886516468569286,1.182,0.767,5.38,0.459,0.684,0.2,3.37,11.47,6.78,5.068,4.769,7.758,1.78,9.976,7.895,12.057,0.143,5.59,2.149,2.353,1.945,1.032
2026-05-06 10:41:30,blue_tit_observed.csv,0.8373088519201074086531359181,1.047,0.945,2.501,0.442,0.427,0.255,2.57,11.56,7.13,5.04,2.898,3.025,2.770,9.124,6.718,11.531,0.176,7.74,11.915,10.280,13.550,1.619
2026-05-06 10:41:30,blue_tit_observed.csv,3.030768000312696935573802082,1.205,0.48,2.894,0.216,0.219,0.273,1.85,11.31,7.61,2.896,19.418,19.156,19.681,11.096,13.298,8.893,0.089,7.22,6.041,2.358,9.724,0.852
2026-05-06 10:41:30,blue_tit_observed.csv,1.873673991229309363892005058,0.791,2.858,2.514,0.353,0.469,0.201,3.74,1.34,9.09,3.031,7.543,7.421,7.665,9.442,9.702,9.181,0.008,6.85,6.870,2.261,11.478,1.144
2026-05-06 10:41:31,blue_tit_observed.csv,2.237642459762115647001088284,0.837,3.235,3.211,0.129,0.144,0.286,1.59,1.06,9.53,1.775,4.001,3.275,4.727,8.194,9.791,6.597,0.155,6.32,12.526,14.000,11.052,0.853
