TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:36:22,blue_tit_observed.csv,0.7082931232147742593954840144,0.926,2.385,3.55,0.295,0.284,0.19,2.47,1.11,10.268,15.747,4.788,11.500,10.280,12.720,0.15,7.0,7.869,10.176,5.562,1.617
2026-05-06 09:36:22,blue_tit_observed.csv,2.239132369938952526748202729,1.155,1.221,5.521,0.544,0.088,0.355,2.51,11.86,7.789,10.916,4.662,4.743,5.102,4.384,0.109,7.96,6.686,9.11,4.262,0.835
2026-05-06 09:36:22,blue_tit_observed.csv,1.452388490532440835028335750,0.774,1.21,3.814,0.489,0.504,0.317,2.45,11.32,12.682,17.332,8.032,2.660,0.924,4.396,0.215,8.21,1.715,2.347,1.083,0.909
2026-05-06 09:36:23,blue_tit_observed.csv,2.096144828143735922150538771,0.882,2.583,5.036,0.168,0.032,0.382,2.01,11.81,8.300,13.025,3.575,9.938,10.846,9.029,0.168,7.24,4.937,8.943,0.931,1.046
2026-05-06 09:36:23,blue_tit_observed.csv,1.929809032407488771154721990,0.802,2.851,4.426,0.129,0.013,0.184,1.73,10.82,6.092,7.722,4.461,10.756,10.36,11.152,0.214,7.94,4.596,4.650,4.541,1.394
2026-05-06 09:36:23,blue_tit_observed.csv,1.457778307984415365545485717,0.956,1.317,4.434,0.113,0.627,0.428,2.56,1.31,9.650,1.303,17.998,9.659,13.518,5.8,0.069,6.13,10.481,13.116,7.846,1.269
2026-05-06 09:36:24,blue_tit_observed.csv,1.047876343262637377520922259,0.963,2.204,4.852,0.485,0.237,0.401,3.72,11.77,11.074,16.763,5.384,4.448,2.802,6.093,0.009,8.01,7.633,4.912,10.354,1.121
2026-05-06 09:36:24,blue_tit_observed.csv,2.195062386202894536821410511,1.06,1.032,5.626,0.066,0.48,0.422,3.54,11.02,10.191,4.086,16.296,9.498,6.139,12.856,0.115,6.58,11.874,11.166,12.581,1.158
2026-05-06 09:36:24,blue_tit_observed.csv,1.710689883517033844389964100,1.029,1.82,2.766,0.148,0.503,0.036,3.93,1.41,14.466,16.691,12.241,7.652,13.676,1.627,0.125,7.92,4.642,2.902,6.382,1.286
2026-05-06 09:36:25,blue_tit_observed.csv,1.579483288824770643475119219,1.087,1.567,5.274,0.2,0.242,0.447,2.73,10.89,10.303,5.73,14.876,1.811,2.717,0.905,0.225,7.31,3.906,0.756,7.057,1.09
2026-05-06 09:36:25,blue_tit_observed.csv,0.7667465768041923381822668809,1.195,1.452,1.294,0.438,0.282,0.368,2.17,11.22,15.878,17.839,13.916,10.082,10.25,9.914,0.184,8.31,8.684,3.787,13.582,1.47
2026-05-06 09:36:25,blue_tit_observed.csv,1.715091429906117776691439483,0.94,3.337,0.88,0.162,0.124,0.206,2.31,11.83,10.393,2.771,18.015,9.071,11.46,6.682,0.085,7.41,10.117,12.421,7.813,0.941
2026-05-06 09:36:25,blue_tit_observed.csv,0.4959038247331817809202757093,1.014,1.764,2.696,0.389,0.357,0.377,4.03,11.51,7.867,2.205,13.529,5.124,6.471,3.776,0.244,8.3,6.820,12.331,1.309,1.34
2026-05-06 09:36:26,blue_tit_observed.csv,0.6683853405701783354665396651,0.881,2.925,4.459,0.462,0.058,0.308,3.65,11.56,15.324,14.159,16.49,6.955,3.15,10.76,0.161,6.02,11.388,10.014,12.761,1.355
2026-05-06 09:36:26,blue_tit_observed.csv,1.902773413082011987325985412,1.233,1.377,5.635,0.321,0.361,0.274,3.34,11.63,11.566,19.577,3.556,5.847,1.611,10.083,0.145,8.09,5.176,2.117,8.236,1.067
2026-05-06 09:36:26,blue_tit_observed.csv,1.364798219353802422623377660,1.085,3.958,1.069,0.129,0.126,0.44,2.8,1.47,6.470,4.657,8.284,7.034,8.111,5.956,0.091,7.5,8.540,11.427,5.652,1.046
2026-05-06 09:36:27,blue_tit_observed.csv,2.973433065819244942605155759,1.166,1.145,2.864,0.111,0.056,0.25,2.28,11.92,16.668,14.530,18.805,5.096,2.848,7.344,0.069,7.88,8.338,7.042,9.633,0.852
2026-05-06 09:36:27,blue_tit_observed.csv,1.199635598643677890347018444,1.15,3.33,0.633,0.235,0.155,0.218,3.3,10.61,12.156,12.672,11.639,7.384,12.574,2.193,0.036,8.45,6.087,9.851,2.323,1.284
2026-05-06 09:36:27,blue_tit_observed.csv,0.8481543651619275055703342630,0.913,2.178,3.109,0.548,0.721,0.325,2.44,10.94,11.921,11.686,12.156,4.989,8.314,1.664,0.079,6.08,4.796,5.413,4.180,1.51
2026-05-06 09:36:28,blue_tit_observed.csv,2.469636357253308660357633593,1.236,3.184,4.887,0.367,0.563,0.376,4.23,10.61,13.677,8.191,19.163,8.940,5.684,12.195,0.131,7.91,9.010,4.088,13.933,0.977
2026-05-06 09:36:28,blue_tit_observed.csv,1.644056489240931092688915159,1.061,2.792,3.536,0.406,0.421,0.011,2.92,10.67,2.280,2.05,2.51,7.509,1.374,13.644,0.199,6.8,1.062,1.034,1.090,0.823
2026-05-06 09:36:28,blue_tit_observed.csv,1.235263123151909051615591990,0.887,2.385,0.612,0.276,0.461,0.12,3.8,11.6,5.012,4.370,5.655,4.725,8.772,0.678,0.112,5.66,4.230,5.426,3.035,1.759
2026-05-06 09:36:28,blue_tit_observed.csv,2.206985986005313941209143562,0.646,2.089,4.341,0.171,0.133,0.014,2.01,11.93,5.410,8.593,2.228,10.350,12.104,8.596,0.098,8.05,5.108,6.587,3.629,0.932
2026-05-06 09:36:29,blue_tit_observed.csv,2.298832431243045305856312505,1.169,2.466,3.337,0.131,0.114,0.308,2.93,11.06,9.125,9.699,8.551,7.162,12.646,1.679,0.118,6.19,6.004,9.054,2.955,1.152
2026-05-06 09:36:29,blue_tit_observed.csv,0.6120843572325388341500022371,0.796,3.984,4.816,0.533,0.069,0.021,2.21,11.84,10.688,9.187,12.189,11.460,12.604,10.316,0.182,7.59,2.108,2.298,1.917,1.647
2026-05-06 09:36:29,blue_tit_observed.csv,1.733885255975587257489873847,1.115,2.583,1.756,0.408,0.454,0.121,2.01,1.41,6.696,5.788,7.603,4.307,4.320,4.294,0.189,6.12,2.225,4.014,0.436,1.593
2026-05-06 09:36:30,blue_tit_observed.csv,1.505051080618935940084004292,0.802,2.838,5.227,0.238,0.579,0.221,2.55,11.51,6.961,3.433,10.489,2.770,3.808,1.731,0.239,6.67,1.360,1.628,1.093,1.431
2026-05-06 09:36:30,blue_tit_observed.csv,1.181846255659268858486725321,0.888,3.519,1.063,0.375,0.011,0.139,3.21,11.8,16.230,18.733,13.728,4.528,5.248,3.809,0.098,6.99,5.994,0.459,11.529,1.506
2026-05-06 09:36:30,blue_tit_observed.csv,1.462185145853791680625359157,0.734,1.858,3.585,0.096,0.034,0.098,3.79,1.06,10.886,7.191,14.58,9.224,5.554,12.894,0.23,8.06,9.848,9.759,9.936,1.576
2026-05-06 09:36:31,blue_tit_observed.csv,3.262715951519673588757408160,0.968,3.006,5.686,0.565,0.571,0.136,3.97,10.81,5.986,10.873,1.098,6.206,7.249,5.164,0.237,6.23,9.944,13.184,6.703,1.216
2026-05-06 09:36:31,blue_tit_observed.csv,1.399181851670965721549580094,0.895,2.844,1.426,0.385,0.13,0.027,1.71,11.56,8.901,9.061,8.741,8.352,9.687,7.016,0.068,6.94,2.746,4.8,0.693,1.504
2026-05-06 09:36:31,blue_tit_observed.csv,2.638353795177493791376395341,0.815,3.124,5.641,0.158,0.486,0.301,4.28,11.91,16.395,18.698,14.092,12.442,13.413,11.471,0.055,5.7,5.831,7.306,4.356,1.075
2026-05-06 09:36:31,blue_tit_observed.csv,1.587391906548506764393379267,0.857,1.514,2.762,0.166,0.339,0.01,2.38,11.25,5.864,5.698,6.029,3.860,1.433,6.286,0.001,5.86,3.742,3.835,3.65,1.628
2026-05-06 09:36:32,blue_tit_observed.csv,0.5685297718773748144356058775,0.848,3.651,3.115,0.458,0.632,0.403,3.31,11.17,8.896,1.41,16.382,8.482,3.724,13.24,0.213,7.41,7.314,1.71,12.918,1.16
2026-05-06 09:36:32,blue_tit_observed.csv,1.072164037629799092252841134,1.215,1.779,3.304,0.21,0.095,0.374,4.23,11.61,11.046,9.654,12.439,8.300,7.663,8.936,0.206,6.24,8.432,9.566,7.297,1.581
2026-05-06 09:36:32,blue_tit_observed.csv,0.9857862041763231062294488135,0.839,3.532,2.717,0.204,0.636,0.266,3.48,11.87,11.580,17.061,6.099,4.442,4.010,4.874,0.159,8.33,12.358,12.576,12.139,0.988
2026-05-06 09:36:33,blue_tit_observed.csv,1.999666664631381795238581582,0.928,2.637,5.716,0.133,0.062,0.284,2.89,10.54,2.432,4.173,0.692,9.770,13.692,5.848,0.191,5.98,9.287,8.063,10.511,1.344
2026-05-06 09:36:33,blue_tit_observed.csv,1.428996927178355181366469959,1.208,1.746,5.813,0.093,0.105,0.395,2.46,1.03,8.828,11.274,6.381,5.197,3.675,6.719,0.21,5.74,5.771,5.203,6.339,1.682
2026-05-06 09:36:33,blue_tit_observed.csv,1.194347391233365171415484719,1.149,2.546,5.997,0.519,0.578,0.278,3.95,10.9,1.444,1.218,1.670,11.796,10.416,13.175,0.134,5.55,10.279,11.859,8.699,0.95
2026-05-06 09:36:34,blue_tit_observed.csv,0.6215402172206887569450177724,0.869,2.133,3.398,0.325,0.204,0.034,3.37,11.23,16.386,16.902,15.870,6.908,10.467,3.349,0.25,7.93,4.703,2.117,7.289,1.569
2026-05-06 09:36:34,blue_tit_observed.csv,0.8699570204802073517587280075,0.921,2.71,2.347,0.503,0.434,0.423,3.1,11.9,15.392,16.379,14.405,0.831,0.872,0.790,0.131,6.19,9.672,6.564,12.781,1.686
2026-05-06 09:36:34,blue_tit_observed.csv,1.198729213655803716473329039,0.956,1.097,5.564,0.48,0.151,0.137,3.93,1.08,8.934,12.846,5.022,12.392,11.662,13.121,0.093,6.59,10.698,9.62,11.777,1.417
2026-05-06 09:36:34,blue_tit_observed.csv,1.148747061870695369703811165,0.873,1.421,3.724,0.529,0.234,0.331,2.29,11.94,7.222,3.531,10.913,5.164,0.901,9.426,0.007,5.6,3.190,1.949,4.431,1.409
2026-05-06 09:36:35,blue_tit_observed.csv,1.860594591963321675228194751,0.91,3.494,4.059,0.145,0.419,0.29,2.89,11.08,11.450,16.069,6.83,3.016,2.435,3.598,0.231,6.35,3.619,2.33,4.908,0.919
