TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:54:10,dunnock_observed.csv,0.4160424459359377849444235737,0.569,0.536,1.242,0.082,0.278,0.276,1.9,11.19,2.803,3.039,0.161,9.45,2.824,1.053
2026-05-05 17:54:10,dunnock_observed.csv,0.3080155872558052869685914994,1.102,0.409,0.841,0.405,0.59,0.188,3.36,11.94,3.133,5.902,0.237,10.26,4.726,1.408
2026-05-05 17:54:10,dunnock_observed.csv,0.6110731377208058948117509756,1.47,0.841,1.82,0.331,0.476,0.308,4.33,10.53,1.823,3.042,0.229,8.02,2.105,0.975
2026-05-05 17:54:11,dunnock_observed.csv,0.3267268288898053803085438987,0.55,0.827,1.521,0.105,0.664,0.208,2.05,11.91,2.579,4.343,0.097,8.81,3.718,0.891
2026-05-05 17:54:11,dunnock_observed.csv,0.4904998653780788206594996705,0.677,0.723,0.447,0.077,0.162,0.233,3.57,1.41,3.853,2.853,0.304,9.53,4.397,1.681
2026-05-05 17:54:11,dunnock_observed.csv,0.5035850917887941501633370468,0.851,0.591,0.97,0.192,0.244,0.2,1.68,11.47,3.166,4.91,0.262,7.97,2.885,0.958
2026-05-05 17:54:11,dunnock_observed.csv,0.4484746763533538112382149890,0.397,1.129,1.233,0.218,0.324,0.326,2.28,11.1,2.299,2.867,0.057,9.22,4.918,1.501
2026-05-05 17:54:12,dunnock_observed.csv,0.7202010754748201243679466255,0.922,0.179,0.734,0.136,0.023,0.186,2.73,11.08,4.406,5.351,0.212,10.42,1.074,1.354
2026-05-05 17:54:12,dunnock_observed.csv,0.4769806762101928789332702022,0.251,0.301,0.473,0.394,0.46,0.256,2.9,11.02,3.201,5.321,0.321,9.57,3.994,1.59
2026-05-05 17:54:12,dunnock_observed.csv,0.4955498449015323953261949023,0.596,0.612,1.01,0.277,1.196,0.136,3.08,11.34,4.79,5.574,0.107,10.12,1.465,1.021
2026-05-05 17:54:13,dunnock_observed.csv,0.9241346215052223387185914220,1.125,1.237,1.589,0.051,0.176,0.092,4.31,10.56,3.586,3.757,0.086,8.77,4.113,1.161
2026-05-05 17:54:13,dunnock_observed.csv,0.3768155822818262848368900816,1.264,0.589,0.363,0.333,0.509,0.047,3.08,11.9,2.494,3.299,0.312,8.91,4.512,1.395
2026-05-05 17:54:13,dunnock_observed.csv,0.5648837111471046428159444825,1.512,0.203,1.608,0.231,1.052,0.038,4.09,11.2,4.276,5.675,0.294,7.89,1.429,1.18
2026-05-05 17:54:14,dunnock_observed.csv,0.5367417536991529534017225191,1.383,1.469,0.504,0.279,1.113,0.17,4.04,11.22,3.995,2.155,0.206,8.32,4.086,1.688
2026-05-05 17:54:14,dunnock_observed.csv,0.3498967698102031657735427312,0.522,1.228,1.644,0.182,0.569,0.109,3.3,11.75,3.83,2.76,0.053,8.78,1.856,1.758
2026-05-05 17:54:14,dunnock_observed.csv,0.1960287319801946070131524313,0.85,1.09,1.405,0.363,0.73,0.184,3.04,10.85,0.994,2.88,0.343,8.77,4.205,1.174
2026-05-05 17:54:14,dunnock_observed.csv,0.6541686032393388960231456636,1.662,0.503,1.524,0.073,0.285,0.344,2.2,1.27,1.257,2.555,0.274,9.8,1.15,1.762
2026-05-05 17:54:15,dunnock_observed.csv,0.9125357157604698998538629553,1.272,0.461,2.18,0.109,0.278,0.304,2.04,10.72,0.811,3.331,0.015,9.41,2.306,0.94
2026-05-05 17:54:15,dunnock_observed.csv,0.4200756470891408964402631348,0.711,0.978,1.619,0.23,0.087,0.078,1.58,1.37,0.938,2.443,0.342,8.55,3.0,1.005
2026-05-05 17:54:15,dunnock_observed.csv,0.7001314851014283212001481921,1.08,0.549,1.362,0.102,0.379,0.097,1.89,11.14,2.367,4.411,0.319,8.98,2.524,1.032
2026-05-05 17:54:16,dunnock_observed.csv,0.5985314071074530277390174169,1.403,0.812,2.286,0.158,0.451,0.197,4.28,11.06,1.755,1.782,0.314,7.53,1.775,1.076
2026-05-05 17:54:16,dunnock_observed.csv,0.5059409832389433359652899170,0.974,0.588,1.651,0.063,0.412,0.288,2.51,10.91,4.839,1.466,0.225,9.25,2.554,1.501
2026-05-05 17:54:16,dunnock_observed.csv,0.4765682754943455932895515644,1.281,1.172,2.498,0.405,0.814,0.157,2.46,10.74,2.37,4.611,0.281,8.01,2.92,1.635
2026-05-05 17:54:16,dunnock_observed.csv,0.4269159571727914889128087708,0.946,1.154,0.534,0.188,0.245,0.235,3.61,1.41,2.992,2.835,0.009,7.94,2.185,1.137
2026-05-05 17:54:17,dunnock_observed.csv,0.4478548788784174844978972475,1.448,0.352,0.936,0.1,0.975,0.204,4.08,1.42,4.564,5.502,0.182,10.35,4.999,1.305
2026-05-05 17:54:17,dunnock_observed.csv,0.3320222065462268324503620660,0.226,0.449,1.4,0.083,0.889,0.33,2.76,10.65,1.33,3.997,0.003,10.24,3.592,1.597
2026-05-05 17:54:17,dunnock_observed.csv,0.2562607851479777451801464699,0.275,1.216,1.099,0.224,1.113,0.044,2.24,11.1,2.889,5.396,0.204,7.78,2.399,1.475
2026-05-05 17:54:18,dunnock_observed.csv,1.173436663249991942863287622,1.336,1.306,1.542,0.115,0.042,0.205,3.37,10.53,4.432,2.263,0.085,9.01,4.604,1.237
2026-05-05 17:54:18,dunnock_observed.csv,1.021160467304440427669018392,1.627,0.817,1.593,0.253,0.292,0.246,2.73,11.02,3.443,2.888,0.073,9.94,2.431,0.928
2026-05-05 17:54:18,dunnock_observed.csv,0.4859220525858649330700707945,1.55,1.161,1.596,0.368,1.101,0.163,4.49,11.23,3.902,4.937,0.2,8.34,2.185,0.969
2026-05-05 17:54:18,dunnock_observed.csv,0.2519838827966367751735627773,0.398,0.636,0.693,0.146,0.399,0.184,3.56,1.26,4.607,3.602,0.244,7.74,1.951,1.327
2026-05-05 17:54:19,dunnock_observed.csv,0.8079054403804418614130610299,1.254,1.051,2.395,0.261,0.199,0.037,4.32,10.99,1.022,2.606,0.156,9.99,4.43,0.972
2026-05-05 17:54:19,dunnock_observed.csv,0.3737153673572296926749138803,0.631,0.214,1.327,0.402,1.177,0.233,3.44,11.78,2.541,3.259,0.127,7.7,1.044,1.236
2026-05-05 17:54:19,dunnock_observed.csv,0.6010229913139667482294003616,0.774,0.64,0.874,0.274,0.008,0.294,3.82,11.54,3.242,2.598,0.084,8.77,1.731,1.656
2026-05-05 17:54:20,dunnock_observed.csv,0.3415335983644837637337227067,0.514,0.947,1.336,0.349,0.628,0.279,2.8,11.61,4.72,5.729,0.141,7.69,4.118,0.848
