TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:14:15,dunnock_observed.csv,1.748861657199573179762652506,1.118,3.966,0.461,1.744,0.311,6.85,3.443,0.094,7.03,27.987,0.1,0.24,0.044,1.86,10.65,10.35,7.771,11.882,19.458,4.307,6.352,5.181,7.522,0.072,8.31,8.46,5.426,7.22,13.206,29.406,53.243,5.568,1.785,0.126,12.117,85.754,157.94,13.567
2026-05-07 08:14:15,dunnock_observed.csv,0.4862376801248372115543989793,0.896,1.672,1.731,5.737,0.527,7.67,14.248,0.067,7.62,16.247,0.309,0.118,0.029,1.71,11.86,10.26,10.269,6.774,3.475,10.074,5.639,3.843,7.435,0.024,7.51,6.81,4.123,7.13,11.302,40.455,75.084,5.826,1.349,0.232,12.137,72.450,129.931,14.968
2026-05-07 08:14:15,dunnock_observed.csv,0.08248084574373988433920875346,0.855,1.619,1.67,7.246,0.351,7.68,3.286,0.023,6.6,14.641,0.326,0.686,0.012,2.94,11.07,10.4,2.954,9.830,2.478,17.182,4.124,5.995,2.254,0.083,8.98,7.34,1.262,7.16,9.236,31.278,48.08,14.476,1.124,0.015,12.221,51.290,91.207,11.374
2026-05-07 08:14:16,dunnock_observed.csv,0.4702909119756118939461071217,0.55,3.104,5.458,3.031,0.783,7.59,11.683,0.075,6.77,13.663,0.132,0.367,0.012,3.44,11.8,10.86,8.314,8.664,1.611,15.718,3.316,1.155,5.476,0.124,7.71,7.25,0.887,7.27,15.752,6.216,1.873,10.559,1.266,0.095,12.011,89.692,165.032,14.352
2026-05-07 08:14:16,dunnock_observed.csv,0.4598793380532915797378130050,1.031,3.264,4.863,4.549,0.229,7.31,13.687,0.037,7.29,17.593,0.434,0.452,0.008,2.59,11.47,11.25,3.164,18.551,18.534,18.568,8.568,10.53,6.606,0.114,8.02,7.98,3.999,7.16,17.226,16.586,21.738,11.435,1.132,0.173,12.09,65.984,116.894,15.073
2026-05-07 08:14:16,dunnock_observed.csv,0.2004422887271351720974343842,0.723,3.437,2.047,2.342,0.769,6.62,11.138,0.056,6.88,11.746,0.157,0.209,0.04,2.32,1.02,11.18,11.136,16.592,13.677,19.508,12.336,13.815,10.857,0.188,7.79,6.86,5.016,6.61,10.216,7.996,14.988,1.005,0.944,0.203,12.158,45.468,82.669,8.266
2026-05-07 08:14:17,dunnock_observed.csv,0.8102725537618441738573808070,1.049,0.328,2.915,7.301,0.259,6.93,8.057,0.005,7.31,9.405,0.449,0.673,0.049,3.75,11.88,11.39,7.878,16.105,13.738,18.472,6.920,2.226,11.613,0.001,8.41,6.37,7.366,7.41,14.42,23.540,34.124,12.957,1.18,0.246,12.019,63.432,119.434,7.429
2026-05-07 08:14:17,dunnock_observed.csv,0.3381335988166136030640028868,1.073,3.73,2.376,6.753,0.846,6.69,4.43,0.017,6.6,12.369,0.422,0.043,0.012,3.97,10.66,10.36,4.672,10.279,7.627,12.931,7.722,13.575,1.868,0.019,9.49,6.72,2.657,7.54,22.765,20.023,33.884,6.162,0.897,0.318,12.089,59.672,104.336,15.009
2026-05-07 08:14:17,dunnock_observed.csv,5.899294916529548725224737549,1.041,3.884,0.169,4.531,0.238,7.18,15.113,0.092,7.49,14.275,0.286,0.358,0.041,2.41,10.87,11.03,4.25,10.940,14.234,7.646,13.124,14.000,12.249,0.124,9.86,6.31,5.582,7.49,19.493,35.680,66.357,5.004,1.732,0.346,12.29,55.811,102.439,9.183
2026-05-07 08:14:17,dunnock_observed.csv,1.143179596454403390500048786,0.598,3.543,0.743,6.569,0.321,7.7,15.374,0.062,7.24,20.896,0.365,0.112,0.002,2.25,11.43,10.68,10.075,12.646,14.533,10.76,5.410,2.696,8.123,0.013,8.43,8.41,6.929,6.92,7.735,13.684,20.414,6.955,1.56,0.088,12.252,110.598,211.682,9.515
2026-05-07 08:14:18,dunnock_observed.csv,0.2681037865299760482656655414,1.0,1.518,0.074,4.43,0.096,7.46,8.205,0.008,7.22,15.523,0.092,0.672,0.004,3.72,10.81,10.33,11.863,9.474,1.192,17.756,11.746,11.338,12.154,0.031,8.52,7.54,0.922,7.28,14.669,4.638,8.777,0.5,1.065,0.243,12.191,92.368,169.495,15.241
2026-05-07 08:14:18,dunnock_observed.csv,0.8303664838145547599461762340,0.601,1.76,0.564,5.038,0.773,7.2,13.384,0.098,7.31,21.148,0.237,0.544,0.037,2.21,11.27,10.83,4.441,15.020,15.225,14.814,4.226,7.889,0.562,0.199,8.94,6.11,1.767,7.51,21.367,28.840,50.131,7.55,1.353,0.348,12.115,117.438,220.655,14.221
2026-05-07 08:14:18,dunnock_observed.csv,0.9034418325406000631795818941,0.949,3.432,4.289,4.119,0.293,6.83,11.405,0.015,6.95,10.367,0.104,0.692,0.005,3.42,10.9,10.37,10.266,13.356,19.993,6.718,6.986,13.052,0.92,0.077,10.11,8.16,4.282,7.22,6.993,15.622,20.816,10.428,0.956,0.216,12.013,102.183,197.974,6.392
2026-05-07 08:14:19,dunnock_observed.csv,0.8121313539747923810822450591,0.832,1.524,2.528,2.595,0.573,6.98,11.971,0.061,7.61,22.895,0.117,0.543,0.037,4.23,11.27,11.41,3.009,13.112,13.538,12.687,6.238,7.387,5.09,0.01,10.05,7.75,6.581,7.47,14.036,11.232,8.215,14.249,0.81,0.014,12.15,61.872,112.932,10.811
2026-05-07 08:14:19,dunnock_observed.csv,2.235716134047212284712751526,0.659,3.706,2.42,3.555,0.35,6.67,5.579,0.007,6.86,27.292,0.241,0.6,0.018,2.54,10.64,10.39,3.135,5.978,0.422,11.535,8.432,12.293,4.571,0.153,9.1,7.69,2.293,7.19,21.216,36.046,64.966,7.127,0.997,0.017,12.106,49.642,86.267,13.018
2026-05-07 08:14:19,dunnock_observed.csv,0.5086057184721789797516193317,1.006,0.451,2.021,4.039,0.058,7.21,8.457,0.009,6.93,19.236,0.091,0.283,0.031,2.06,11.08,11.31,2.055,10.962,14.605,7.319,7.292,1.711,12.873,0.017,9.69,7.84,3.08,6.79,17.633,21.175,29.151,13.199,1.573,0.348,12.027,102.906,199.782,6.031
2026-05-07 08:14:20,dunnock_observed.csv,0.3032251847344160239075440878,0.949,3.005,5.099,5.466,0.099,7.01,8.019,0.064,6.86,11.676,0.144,0.616,0.046,4.09,10.73,11.48,4.767,13.924,12.451,15.398,6.604,11.436,1.773,0.179,10.02,8.35,0.991,6.76,20.617,5.870,10.393,1.348,1.602,0.115,12.18,127.698,239.822,15.574
2026-05-07 08:14:20,dunnock_observed.csv,0.4212540440187692300862730210,0.544,2.358,2.129,4.876,0.538,7.46,14.819,0.075,7.14,23.302,0.193,0.301,0.025,3.31,1.23,10.25,6.026,13.360,12.212,14.507,2.897,5.13,0.664,0.202,9.33,8.11,7.227,7.35,22.13,45.296,73.895,16.698,1.078,0.087,12.267,111.818,207.988,15.647
2026-05-07 08:14:20,dunnock_observed.csv,0.3278902514172625739827122729,0.882,0.301,0.519,4.927,0.367,6.37,7.38,0.013,7.45,22.109,0.361,0.537,0.033,3.59,11.47,10.68,2.446,7.138,12.132,2.144,10.126,7.863,12.389,0.088,8.71,8.16,4.603,6.79,17.515,12.868,5.943,19.794,0.809,0.059,12.125,120.644,230.877,10.41
2026-05-07 08:14:21,dunnock_observed.csv,0.8460610234877663004713635575,0.591,3.385,0.88,3.939,0.396,7.33,12.359,0.002,7.34,25.661,0.432,0.46,0.044,3.8,1.06,10.34,4.079,13.624,12.608,14.640,6.324,8.31,4.337,0.004,9.28,8.21,5.638,7.09,13.924,9.209,13.101,5.317,1.416,0.026,12.141,81.543,151.323,11.763
2026-05-07 08:14:21,dunnock_observed.csv,0.3322869413484116770068661810,0.858,1.617,1.939,3.387,0.096,7.56,6.831,0.1,7.17,6.299,0.141,0.021,0.007,3.03,11.46,10.83,6.594,13.098,8.535,17.661,4.929,3.986,5.872,0.241,9.46,6.5,3.225,6.78,7.859,10.747,19.063,2.431,1.304,0.1,12.071,65.621,124.48,6.762
2026-05-07 08:14:21,dunnock_observed.csv,0.1633083629128973176452142409,0.682,2.156,4.639,1.125,0.615,6.92,9.353,0.028,7.56,17.295,0.294,0.341,0.038,2.06,11.38,10.45,4.726,7.375,7.746,7.004,11.334,9.792,12.877,0.159,9.33,6.4,3.49,7.11,23.647,7.892,14.598,1.186,0.949,0.256,12.021,119.556,234.172,4.94
2026-05-07 08:14:21,dunnock_observed.csv,0.1392869550623970023935397319,0.684,1.682,4.573,7.833,0.846,7.36,6.684,0.088,7.06,16.683,0.207,0.614,0.008,2.18,11.65,11.39,10.438,13.373,13.932,12.814,6.578,6.448,6.709,0.198,9.81,6.21,1.126,7.57,6.469,34.974,56.824,13.123,1.048,0.004,12.108,62.862,110.8,14.923
2026-05-07 08:14:22,dunnock_observed.csv,0.2263737136057698608843644632,0.625,1.955,4.872,2.627,0.118,7.56,8.068,0.076,7.49,9.232,0.137,0.559,0.007,3.73,11.87,11.48,5.635,11.486,8.57,14.402,8.638,12.278,4.997,0.128,9.52,6.35,3.228,7.55,6.738,11.125,3.997,18.253,1.221,0.347,12.172,105.382,202.906,7.858
2026-05-07 08:14:22,dunnock_observed.csv,1.318479172307138775237457626,0.749,0.712,5.76,4.293,0.825,7.36,14.121,0.09,7.44,14.698,0.134,0.351,0.036,1.64,11.04,11.21,6.368,8.667,6.241,11.093,11.735,9.5,13.97,0.04,9.76,6.12,2.247,6.87,14.72,24.955,32.935,16.975,1.586,0.263,12.16,80.888,151.33,10.445
2026-05-07 08:14:22,dunnock_observed.csv,1.062232242033248526820734916,0.974,3.761,2.05,1.774,0.688,6.47,3.003,0.09,6.71,17.322,0.418,0.491,0.016,1.6,11.05,11.0,2.678,14.313,11.974,16.652,6.054,8.901,3.208,0.167,8.55,6.18,4.056,7.04,22.072,2.026,2.672,1.38,1.277,0.286,12.112,47.200,85.042,9.357
2026-05-07 08:14:23,dunnock_observed.csv,0.3427745632820623604910885925,1.007,1.382,5.07,4.47,0.018,6.33,3.692,0.086,7.41,7.814,0.318,0.164,0.002,1.58,1.11,10.5,5.081,6.647,0.992,12.302,1.721,2.14,1.302,0.173,10.34,6.39,3.797,7.11,16.963,19.626,34.205,5.048,1.52,0.267,12.093,56.724,98.365,15.084
2026-05-07 08:14:23,dunnock_observed.csv,0.1865173547240349814194160105,0.739,1.603,0.516,2.442,0.455,6.36,6.007,0.099,7.37,25.548,0.201,0.254,0.03,2.05,10.99,11.36,2.116,10.698,10.372,11.024,4.328,4.94,3.715,0.071,9.89,8.39,3.866,7.02,14.413,36.557,59.555,13.559,0.953,0.053,12.03,60.804,106.727,14.881
2026-05-07 08:14:23,dunnock_observed.csv,0.1931284261674229751747616908,0.55,3.644,2.452,4.286,0.49,7.03,15.865,0.039,6.84,15.968,0.255,0.391,0.018,2.37,10.53,10.27,7.204,4.230,7.749,0.712,6.012,3.479,8.544,0.144,7.98,7.26,5.771,7.56,10.868,32.140,62.838,1.443,0.848,0.079,12.206,80.572,145.153,15.99
2026-05-07 08:14:24,dunnock_observed.csv,3.986063145328159056235530702,0.837,2.971,0.281,2.833,0.206,6.85,15.007,0.045,6.61,15.689,0.367,0.254,0.026,2.48,11.44,11.34,8.784,4.296,1.33,7.262,8.441,12.051,4.831,0.029,9.12,8.14,7.298,6.99,23.85,27.926,45.532,10.32,1.761,0.11,12.106,60.275,106.233,14.317
2026-05-07 08:14:24,dunnock_observed.csv,0.8643561542202383445392464560,1.099,2.891,3.482,0.802,0.101,7.17,9.833,0.093,7.56,9.45,0.148,0.515,0.046,4.5,11.69,10.32,5.072,12.874,7.278,18.469,8.900,8.783,9.016,0.053,9.45,7.17,5.119,7.55,11.451,29.779,59.119,0.439,1.05,0.17,12.225,107.414,201.912,12.916
2026-05-07 08:14:24,dunnock_observed.csv,0.2451486443460182899349915938,0.965,3.672,2.221,1.671,0.646,7.41,4.727,0.021,6.77,7.292,0.251,0.374,0.04,3.73,11.8,10.54,6.594,11.180,9.549,12.811,1.002,1.457,0.546,0.006,8.21,6.21,2.131,6.96,12.53,15.885,19.701,12.069,1.217,0.295,12.29,72.584,129.793,15.376
2026-05-07 08:14:25,dunnock_observed.csv,0.2968765927886909108480500932,0.639,1.087,3.549,2.5,0.782,6.8,10.935,0.085,6.91,14.047,0.151,0.257,0.001,2.28,11.77,11.07,2.763,5.856,2.002,9.711,10.805,9.671,11.939,0.001,7.6,6.37,7.876,6.62,9.964,34.214,59.293,9.136,0.85,0.223,12.252,56.908,104.246,9.571
2026-05-07 08:14:25,dunnock_observed.csv,0.7645958357256278553553505639,0.896,3.116,4.825,5.75,0.72,6.76,3.482,0.035,7.54,27.376,0.329,0.732,0.032,2.93,11.4,10.45,4.992,16.983,18.268,15.698,10.822,8.911,12.732,0.198,8.31,8.15,4.057,6.91,17.52,9.056,8.436,9.676,1.778,0.237,12.076,111.350,209.079,13.62
2026-05-07 08:14:25,dunnock_observed.csv,0.4150296345375960862243524539,0.704,0.961,3.96,3.93,0.054,7.6,8.094,0.036,6.68,16.109,0.378,0.084,0.047,1.91,1.38,11.35,7.632,9.290,9.018,9.562,6.628,4.769,8.487,0.071,8.34,6.41,4.279,7.53,23.245,11.260,14.71,7.811,1.079,0.063,12.22,60.123,109.909,10.337
2026-05-07 08:14:25,dunnock_observed.csv,0.4217485401306193502435982963,1.032,1.793,4.513,4.522,0.674,6.47,6.851,0.084,6.78,6.648,0.165,0.187,0.033,2.7,1.03,11.0,6.588,14.516,17.016,12.016,5.674,7.59,3.759,0.209,9.1,6.62,4.053,6.74,11.625,29.635,54.768,4.502,1.021,0.065,12.28,47.684,84.647,10.721
2026-05-07 08:14:26,dunnock_observed.csv,0.6205655702800976776420829842,0.884,3.376,4.169,2.194,0.424,6.57,10.903,0.02,7.52,10.723,0.289,0.358,0.038,3.83,11.55,10.28,9.649,14.758,15.302,14.214,7.356,2.311,12.401,0.191,9.19,7.36,7.886,7.25,11.21,7.113,4.74,9.486,0.846,0.303,12.157,107.166,204.618,9.714
2026-05-07 08:14:26,dunnock_observed.csv,0.1676761353007184572780793276,0.872,1.487,2.66,6.934,0.813,7.6,12.815,0.084,7.24,14.52,0.41,0.417,0.014,4.1,1.2,10.58,6.167,13.247,14.677,11.817,5.864,5.451,6.276,0.021,7.64,8.44,5.957,6.79,21.748,5.831,8.752,2.91,1.045,0.262,12.268,79.126,146.645,11.608
2026-05-07 08:14:26,dunnock_observed.csv,1.397179615863908931734096095,0.623,2.026,0.612,4.7,0.014,7.04,9.793,0.032,7.48,16.463,0.408,0.216,0.015,3.56,10.89,10.92,9.145,15.794,14.9,16.688,5.951,7.628,4.274,0.058,10.34,6.11,3.562,7.56,18.622,41.190,78.554,3.825,1.418,0.169,12.024,50.622,86.577,14.667
2026-05-07 08:14:27,dunnock_observed.csv,0.1715270000319442006410761472,0.558,0.737,3.916,5.498,0.082,6.39,4.51,0.004,6.86,22.77,0.355,0.346,0.048,2.84,11.63,11.4,8.447,7.557,7.771,7.343,9.497,6.562,12.432,0.018,9.68,6.43,3.522,7.01,6.571,31.424,59.066,3.781,1.233,0.243,12.217,110.586,215.31,5.862
2026-05-07 08:14:27,dunnock_observed.csv,2.986616646479923301050065051,0.757,1.655,0.106,2.262,0.796,6.62,13.782,0.017,7.23,12.225,0.099,0.283,0.015,3.87,1.22,10.6,10.729,5.450,5.86,5.041,3.498,3.895,3.100,0.218,9.04,6.19,1.774,7.53,17.216,6.100,1.332,10.868,1.764,0.108,12.003,116.982,223.907,10.057
2026-05-07 08:14:27,dunnock_observed.csv,0.5533722578115619034426573892,0.851,0.392,3.583,4.757,0.486,6.67,6.466,0.037,7.56,6.172,0.055,0.606,0.047,2.63,11.59,11.4,5.736,11.030,19.877,2.182,11.500,12.575,10.424,0.079,9.14,8.19,3.53,7.38,15.875,13.678,23.038,4.317,0.99,0.104,12.195,51.178,88.554,13.801
2026-05-07 08:14:28,dunnock_observed.csv,0.8525207990302615545861181152,0.61,1.469,4.985,4.142,0.127,6.38,12.085,0.065,7.27,25.115,0.427,0.202,0.029,4.29,1.49,10.27,11.312,4.226,7.693,0.758,12.577,13.018,12.136,0.135,9.62,6.8,6.819,6.76,23.879,19.132,19.264,19.0,1.149,0.178,12.068,50.470,93.39,7.551
2026-05-07 08:14:28,dunnock_observed.csv,0.9448534530628128589544168960,0.565,2.336,3.068,5.625,0.789,6.64,12.056,0.011,6.6,9.8,0.391,0.055,0.014,1.77,10.54,10.55,7.101,11.409,9.015,13.803,4.814,1.838,7.79,0.209,10.4,8.46,1.422,7.56,6.507,35.241,57.062,13.42,0.8,0.02,12.051,64.090,122.706,5.474
2026-05-07 08:14:28,dunnock_observed.csv,0.2591974831063760711332994735,0.947,2.484,2.769,2.991,0.741,7.31,4.196,0.008,6.85,10.487,0.299,0.622,0.047,2.2,11.19,10.26,2.14,7.398,7.479,7.318,12.792,11.717,13.868,0.113,8.27,8.39,5.162,7.52,18.301,19.374,19.734,19.013,1.129,0.256,12.088,59.702,112.35,7.055
2026-05-07 08:14:29,dunnock_observed.csv,0.3528232392813797681998320812,0.624,2.357,1.536,6.3,0.635,7.25,10.065,0.003,6.67,16.724,0.13,0.091,0.006,2.81,11.48,10.49,10.033,2.473,2.598,2.348,6.508,4.859,8.156,0.14,8.63,7.63,6.009,6.89,15.741,18.754,21.929,15.58,0.838,0.011,12.269,56.618,107.37,5.867
2026-05-07 08:14:29,dunnock_observed.csv,0.6103533039950132227626463718,0.895,3.722,4.912,2.842,0.369,7.69,8.225,0.093,7.63,21.673,0.153,0.181,0.014,2.81,1.04,10.45,10.177,13.728,15.87,11.587,6.744,5.617,7.872,0.227,9.17,6.06,3.094,7.53,19.546,9.458,1.128,17.789,1.024,0.072,12.252,108.090,210.878,5.301
2026-05-07 08:14:29,dunnock_observed.csv,36.31179603548541147038246915,0.641,1.406,0.308,0.24,0.539,6.48,5.081,0.032,6.72,14.858,0.168,0.064,0.017,2.95,11.36,10.41,9.536,18.551,19.667,17.435,3.536,2.779,4.293,0.136,9.94,6.26,1.287,7.19,15.842,22.018,24.411,19.624,1.039,0.079,12.11,109.960,211.546,8.373
2026-05-07 08:14:29,dunnock_observed.csv,0.9998224903261684526270586373,0.813,3.944,3.629,7.13,0.48,7.07,5.203,0.021,7.05,11.786,0.354,0.475,0.011,2.3,1.24,11.31,7.084,10.924,15.215,6.632,6.774,9.278,4.269,0.186,7.89,6.24,3.945,7.35,7.501,40.094,70.522,9.666,1.368,0.243,12.073,90.354,173.585,7.124
2026-05-07 08:14:30,dunnock_observed.csv,1.105302762451432697004531338,0.635,3.482,0.477,3.488,0.337,6.69,12.68,0.046,7.35,26.292,0.455,0.589,0.04,3.71,11.26,11.29,7.471,14.305,14.353,14.257,8.264,5.178,11.349,0.073,8.21,6.17,6.503,7.31,7.669,33.359,54.055,12.663,0.979,0.059,12.144,100.779,189.664,11.894
2026-05-07 08:14:30,dunnock_observed.csv,0.3340478088068066166951159302,0.897,1.233,5.353,2.205,0.808,7.03,5.503,0.03,7.39,8.162,0.286,0.421,0.001,3.78,10.68,10.49,11.336,9.924,19.128,0.72,6.856,7.955,5.758,0.11,7.9,6.99,7.598,7.44,17.979,40.314,66.734,13.893,1.494,0.119,12.078,62.718,110.754,14.682
2026-05-07 08:14:30,dunnock_observed.csv,0.3559037543286475303507628862,0.806,1.768,0.848,0.473,0.114,6.92,6.729,0.1,6.55,11.022,0.345,0.604,0.014,3.17,11.21,10.69,3.343,12.524,17.641,7.407,10.148,12.445,7.852,0.07,9.53,6.36,2.155,6.61,13.418,38.706,62.681,14.732,0.896,0.326,12.119,115.220,222.988,7.451
2026-05-07 08:14:31,dunnock_observed.csv,1.111142410427379475601057130,0.839,0.556,5.284,6.749,0.031,7.28,14.949,0.063,7.36,14.253,0.072,0.702,0.018,3.83,11.77,10.73,11.581,6.682,6.081,7.283,8.336,3.355,13.317,0.078,8.44,6.17,2.436,7.14,21.357,23.361,41.218,5.504,0.873,0.299,12.06,66.624,123.908,9.341
2026-05-07 08:14:31,dunnock_observed.csv,0.3637962928169536823592499481,0.537,3.411,3.624,4.327,0.409,7.07,15.992,0.022,6.95,7.362,0.377,0.257,0.005,3.8,10.52,11.28,11.596,10.556,17.804,3.308,7.191,1.267,13.115,0.053,8.45,7.35,6.631,7.34,9.736,27.211,45.055,9.367,1.334,0.118,12.299,59.157,105.46,12.854
2026-05-07 08:14:31,dunnock_observed.csv,0.2621181879086030045460027792,0.956,3.806,1.769,6.959,0.414,6.38,12.637,0.063,7.37,20.8,0.075,0.522,0.004,2.54,10.9,10.71,11.246,5.843,7.482,4.204,2.470,2.651,2.290,0.236,9.54,8.2,7.393,7.27,8.197,28.742,48.17,9.314,1.341,0.046,12.14,104.306,201.778,6.833
2026-05-07 08:14:32,dunnock_observed.csv,0.9991204116301568774169507647,0.795,1.148,4.595,5.999,0.046,6.92,3.302,0.09,7.17,23.095,0.27,0.314,0.005,3.3,11.94,11.05,3.428,15.626,17.334,13.918,4.810,8.199,1.422,0.01,9.76,8.18,5.846,7.13,10.032,13.348,12.977,13.72,1.052,0.024,12.092,106.537,201.685,11.389
2026-05-07 08:14:32,dunnock_observed.csv,1.544298633121457343478263239,1.122,2.207,3.209,4.833,0.068,6.9,5.03,0.06,6.85,10.136,0.197,0.096,0.036,2.79,11.57,10.61,6.676,15.225,14.313,16.137,7.994,7.328,8.661,0.025,10.05,6.28,4.624,6.69,8.232,23.830,43.431,4.228,0.83,0.141,12.271,91.026,175.272,6.779
2026-05-07 08:14:32,dunnock_observed.csv,0.8656390098822633680788361579,1.079,2.53,3.378,2.601,0.851,7.65,4.955,0.045,6.93,10.087,0.381,0.416,0.009,2.03,11.05,11.46,3.614,11.482,9.062,13.901,8.130,11.88,4.381,0.132,9.16,7.87,2.877,6.68,10.246,16.261,15.225,17.297,1.44,0.132,12.237,61.499,111.73,11.268
