TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:51:14,dunnock_observed.csv,0.5116394369290329589998279387,0.907,2.298,3.839,0.201,0.386,0.025,3.81,11.71,10.8,11.106,9.028,15.722,2.334,11.388,10.624,12.153,0.187,10.17,6.438,11.02,1.855,1.293,0.121,12.156,96.642,182.88,10.404
2026-05-06 21:51:15,dunnock_observed.csv,0.3242962822216215121286008406,1.069,3.315,1.522,0.277,0.263,0.036,1.9,11.62,11.36,7.851,1.256,1.628,0.883,3.272,2.584,3.959,0.154,10.49,10.192,10.744,9.64,1.05,0.013,12.268,100.911,190.423,11.399
2026-05-06 21:51:15,dunnock_observed.csv,0.6930645116875022722033209404,1.048,1.223,3.854,0.109,0.253,0.031,4.38,1.44,10.26,2.316,2.079,2.344,1.814,4.772,2.542,7.002,0.165,8.3,5.740,6.517,4.963,1.334,0.023,12.075,107.486,207.097,7.874
2026-05-06 21:51:15,dunnock_observed.csv,1.934711428651908705699211580,0.695,1.796,3.727,0.214,0.696,0.016,2.28,1.27,11.39,8.633,5.887,3.63,8.144,8.624,9.645,7.603,0.23,7.58,3.366,3.743,2.989,1.595,0.314,12.236,77.970,146.876,9.063
2026-05-06 21:51:16,dunnock_observed.csv,1.267596733967118017229203780,0.548,3.019,4.659,0.416,0.57,0.033,2.11,10.56,10.98,7.091,6.996,1.079,12.913,11.184,9.527,12.841,0.015,10.14,4.686,2.039,7.334,1.136,0.2,12.153,113.835,213.334,14.336
2026-05-06 21:51:16,dunnock_observed.csv,0.2634892393860979650390843753,0.824,1.192,5.027,0.442,0.33,0.015,2.83,11.75,11.47,11.06,6.294,2.753,9.834,6.947,0.76,13.134,0.096,9.86,12.046,12.06,12.032,1.274,0.247,12.237,57.789,109.97,5.608
2026-05-06 21:51:16,dunnock_observed.csv,0.2350695232275810687541601174,1.062,1.153,1.108,0.441,0.254,0.037,3.05,11.28,10.63,3.684,9.500,11.697,7.302,10.548,10.259,10.837,0.223,8.28,3.090,3.356,2.825,1.079,0.036,12.085,62.880,116.335,9.425
2026-05-06 21:51:17,dunnock_observed.csv,0.9684778370815704125408966746,0.788,3.916,2.281,0.091,0.184,0.042,3.75,10.56,10.95,11.382,15.976,17.554,14.397,6.974,7.791,6.157,0.159,9.53,7.952,3.956,11.947,0.938,0.166,12.038,47.408,83.924,10.892
2026-05-06 21:51:17,dunnock_observed.csv,0.3271369247629352211801545508,0.603,3.898,4.127,0.345,0.22,0.009,2.21,11.86,11.25,5.655,15.119,16.276,13.962,6.336,8.825,3.846,0.146,9.41,0.857,0.787,0.927,1.672,0.068,12.247,62.172,111.384,12.961
2026-05-06 21:51:17,dunnock_observed.csv,0.5401649268769107310992412759,1.108,3.126,2.588,0.252,0.318,0.015,1.68,11.72,10.95,6.978,17.862,17.095,18.628,7.792,8.482,7.102,0.113,7.85,10.242,11.207,9.278,1.12,0.265,12.216,78.440,143.363,13.518
2026-05-06 21:51:18,dunnock_observed.csv,0.4628218910809118969253186529,0.94,1.852,1.692,0.387,0.17,0.017,2.55,11.85,10.33,5.048,14.990,17.702,12.279,8.189,2.988,13.39,0.139,10.06,7.107,11.097,3.117,1.762,0.03,12.279,60.488,115.017,5.96
2026-05-06 21:51:18,dunnock_observed.csv,0.6874553184556192058424098093,0.864,3.726,4.147,0.363,0.124,0.05,1.62,11.75,10.42,3.392,18.446,19.426,17.465,9.980,11.936,8.024,0.118,8.63,8.264,2.663,13.866,1.412,0.301,12.079,117.528,221.979,13.077
2026-05-06 21:51:18,dunnock_observed.csv,0.4233557920758814623448480775,0.94,1.166,2.319,0.096,0.483,0.019,4.32,10.68,10.89,6.154,15.602,15.191,16.012,5.726,9.337,2.114,0.033,8.02,2.981,0.713,5.249,1.774,0.333,12.286,116.942,222.793,11.092
2026-05-06 21:51:18,dunnock_observed.csv,0.7361881321821285112355208758,0.601,3.05,4.184,0.114,0.653,0.033,3.4,1.37,11.27,7.869,11.336,9.536,13.136,10.428,7.284,13.573,0.129,9.39,4.831,8.671,0.991,1.033,0.258,12.287,63.074,118.962,7.186
2026-05-06 21:51:19,dunnock_observed.csv,3.169868148234330791849118596,0.646,2.985,0.553,0.106,0.674,0.04,2.34,11.45,11.03,4.409,2.636,1.135,4.137,5.913,6.099,5.727,0.249,7.58,7.801,7.844,7.758,1.572,0.21,12.181,76.928,148.616,5.24
2026-05-06 21:51:19,dunnock_observed.csv,1.160179952091408694775818154,1.006,3.309,5.84,0.426,0.386,0.01,3.3,10.98,10.47,7.185,13.487,14.55,12.424,6.888,3.43,10.346,0.129,9.85,5.584,0.981,10.188,0.995,0.123,12.219,125.252,238.36,12.145
2026-05-06 21:51:19,dunnock_observed.csv,1.312608885059183351657412907,1.029,0.356,3.208,0.08,0.309,0.018,1.79,11.15,10.6,9.745,17.436,18.935,15.936,5.938,3.152,8.724,0.185,8.01,5.772,3.335,8.21,0.824,0.25,12.246,78.826,152.745,4.907
2026-05-06 21:51:20,dunnock_observed.csv,0.5003467400676715098279736321,0.929,1.532,2.147,0.234,0.16,0.008,1.77,1.19,10.84,6.916,10.570,14.335,6.806,6.334,9.734,2.933,0.124,8.44,6.910,1.343,12.478,1.696,0.004,12.144,72.052,138.888,5.216
2026-05-06 21:51:20,dunnock_observed.csv,0.5382781867338875987337085237,0.724,2.017,3.531,0.41,0.147,0.034,3.36,10.5,10.91,2.978,17.276,19.457,15.094,3.328,3.694,2.961,0.214,9.73,6.629,2.693,10.565,1.328,0.23,12.001,126.494,239.483,13.506
2026-05-06 21:51:20,dunnock_observed.csv,0.5246790655797896984771757339,0.745,0.711,1.214,0.078,0.364,0.013,2.47,11.12,10.32,10.768,13.594,13.556,13.633,6.494,6.866,6.121,0.109,9.63,10.736,12.967,8.506,0.972,0.09,12.129,85.745,166.504,4.986
2026-05-06 21:51:21,dunnock_observed.csv,0.5745489471213467465466036104,0.896,3.545,2.157,0.093,0.479,0.018,1.88,11.71,10.72,5.675,5.738,4.577,6.9,8.773,9.439,8.107,0.001,7.92,6.212,6.769,5.655,0.924,0.328,12.076,121.456,232.255,10.658
2026-05-06 21:51:21,dunnock_observed.csv,0.1802747080269594675968580123,0.641,3.938,4.301,0.158,0.638,0.0,1.88,11.39,11.39,8.709,9.096,16.43,1.762,3.094,4.083,2.104,0.019,10.12,6.171,3.726,8.616,1.072,0.228,12.047,50.598,86.554,14.643
2026-05-06 21:51:21,dunnock_observed.csv,37.77395333759882427709868756,0.544,2.501,2.555,0.208,0.565,0.027,4.3,11.1,11.06,8.099,9.226,17.528,0.923,4.643,1.878,7.408,0.022,9.84,1.430,1.490,1.370,1.365,0.022,12.286,108.538,201.223,15.854
2026-05-06 21:51:22,dunnock_observed.csv,0.1661850845387632440891907668,0.834,2.893,0.824,0.157,0.45,0.009,3.82,1.23,10.27,3.903,7.521,6.715,8.327,4.401,1.412,7.39,0.206,8.95,8.379,2.912,13.846,1.344,0.001,12.104,97.546,190.416,4.675
2026-05-06 21:51:22,dunnock_observed.csv,0.5008240173590899988708194599,0.814,2.607,4.76,0.442,0.171,0.025,3.53,1.46,10.5,6.802,9.114,5.323,12.906,7.564,6.886,8.243,0.195,10.2,11.596,12.213,10.979,1.033,0.09,12.113,119.898,234.468,5.329
2026-05-06 21:51:22,dunnock_observed.csv,0.2789316945263518153223992653,1.013,1.171,1.155,0.336,0.183,0.04,2.59,11.78,11.19,4.593,4.286,3.493,5.08,10.836,12.266,9.405,0.229,9.42,9.972,10.581,9.364,1.04,0.264,12.174,50.547,91.184,9.91
2026-05-06 21:51:22,dunnock_observed.csv,0.3965458119036849508853639526,0.659,3.35,2.049,0.233,0.608,0.003,2.84,10.96,10.72,5.138,14.126,14.434,13.819,10.186,8.118,12.254,0.001,9.52,5.653,6.715,4.591,1.444,0.192,12.263,122.548,235.518,9.579
2026-05-06 21:51:23,dunnock_observed.csv,1.671044431512233069645908865,1.071,1.074,5.86,0.069,0.093,0.012,4.08,1.07,10.91,11.516,13.088,13.837,12.338,6.240,1.951,10.53,0.118,10.19,11.934,10.736,13.133,1.147,0.171,12.1,47.948,85.765,10.13
2026-05-06 21:51:23,dunnock_observed.csv,1.354626941709190024644842211,0.887,2.308,4.931,0.307,0.628,0.009,1.92,10.72,11.01,11.394,15.382,10.929,19.834,12.356,13.6,11.112,0.132,9.64,5.476,9.769,1.184,1.486,0.349,12.295,63.278,117.109,9.448
2026-05-06 21:51:23,dunnock_observed.csv,0.3800192089160006672240021506,0.564,0.921,3.298,0.129,0.143,0.022,2.7,11.44,10.29,11.408,14.976,16.805,13.147,2.402,1.249,3.555,0.204,8.57,11.122,11.302,10.942,1.266,0.182,12.181,96.702,183.294,10.111
2026-05-06 21:51:24,dunnock_observed.csv,0.1103093742839740198715281509,1.027,0.682,3.311,0.194,0.721,0.01,2.82,11.56,10.41,4.993,16.552,18.109,14.994,4.981,4.45,5.512,0.192,8.59,4.592,5.459,3.726,1.709,0.011,12.248,122.619,232.84,12.398
2026-05-06 21:51:24,dunnock_observed.csv,0.7430910124739233999359490245,0.827,0.36,5.023,0.255,0.443,0.046,3.69,11.8,10.6,11.7,8.120,3.095,13.144,2.612,2.335,2.889,0.148,10.01,5.944,5.879,6.008,0.906,0.209,12.02,54.962,94.872,15.052
2026-05-06 21:51:24,dunnock_observed.csv,0.1896251623390765604801589974,1.03,3.306,3.694,0.128,0.602,0.003,2.92,10.52,10.9,6.031,4.242,5.349,3.136,13.524,13.337,13.712,0.072,9.74,2.186,2.294,2.078,1.358,0.15,12.283,120.843,234.838,6.848
2026-05-06 21:51:25,dunnock_observed.csv,0.7844762466201973981621430304,0.639,2.452,3.179,0.088,0.091,0.028,2.25,11.42,11.09,4.777,17.744,17.367,18.121,7.950,8.038,7.863,0.2,10.31,8.783,11.865,5.701,1.135,0.152,12.255,62.768,119.325,6.21
2026-05-06 21:51:25,dunnock_observed.csv,0.5297130400975352755333195128,0.805,0.537,5.101,0.17,0.383,0.03,2.47,10.84,10.54,7.59,10.067,10.558,9.576,4.756,3.676,5.837,0.215,7.92,7.164,7.554,6.774,1.088,0.005,12.072,106.552,203.388,9.717
2026-05-06 21:51:25,dunnock_observed.csv,0.3403566960078316068545079474,0.525,1.356,2.015,0.163,0.174,0.026,2.74,11.15,11.41,4.36,14.794,12.215,17.372,11.039,13.622,8.456,0.117,10.11,10.378,12.509,8.247,1.42,0.288,12.182,50.188,96.105,4.272
2026-05-06 21:51:25,dunnock_observed.csv,0.5244078943213733740898594013,0.837,2.789,3.795,0.327,0.013,0.05,2.76,11.81,11.3,9.324,11.706,15.156,8.255,1.064,1.056,1.071,0.211,9.71,5.612,9.145,2.079,1.217,0.153,12.149,51.843,98.524,5.162
2026-05-06 21:51:26,dunnock_observed.csv,0.8811452238723357641218614779,0.652,2.555,4.121,0.145,0.035,0.034,3.74,1.27,10.66,7.942,10.574,13.645,7.502,8.058,8.122,7.994,0.107,8.12,11.656,11.207,12.104,1.17,0.138,12.283,80.515,146.501,14.529
2026-05-06 21:51:26,dunnock_observed.csv,0.7477699753526634512951566323,0.625,2.021,4.128,0.453,0.518,0.047,3.36,11.95,10.56,2.349,10.078,9.730,10.427,9.428,13.172,5.684,0.197,8.56,13.054,12.518,13.59,1.247,0.164,12.274,91.467,175.163,7.771
2026-05-06 21:51:26,dunnock_observed.csv,0.3668128783235818871620172290,0.882,1.145,0.676,0.165,0.561,0.035,4.25,11.14,11.37,10.415,18.406,20.000,16.811,7.092,2.927,11.257,0.119,8.52,8.208,5.555,10.861,0.925,0.345,12.068,65.035,122.395,7.675
2026-05-06 21:51:27,dunnock_observed.csv,0.6318013612935785440448473585,1.046,1.922,1.858,0.195,0.353,0.006,3.7,10.98,10.88,10.156,10.878,9.938,11.818,11.578,10.038,13.118,0.009,8.04,10.374,9.853,10.895,1.298,0.156,12.088,70.064,133.372,6.755
2026-05-06 21:51:27,dunnock_observed.csv,0.5954520438481949069401666509,0.53,1.144,2.613,0.438,0.73,0.006,3.09,11.1,10.42,10.131,3.236,2.904,3.569,11.690,12.722,10.657,0.063,9.78,7.232,4.956,9.507,1.187,0.038,12.055,77.108,139.868,14.347
2026-05-06 21:51:27,dunnock_observed.csv,0.6258071988828708989487272805,0.889,1.664,1.651,0.262,0.095,0.046,3.28,11.88,10.69,3.872,1.512,2.471,0.552,2.904,4.426,1.381,0.058,7.53,10.607,11.66,9.554,1.175,0.128,12.111,85.000,156.764,13.237
2026-05-06 21:51:28,dunnock_observed.csv,0.8536567623517718642105811898,0.912,2.692,4.057,0.255,0.586,0.031,3.16,1.29,11.08,6.164,13.608,13.811,13.406,9.807,6.303,13.311,0.178,9.91,12.502,13.046,11.959,0.89,0.036,12.137,67.748,124.337,11.16
2026-05-06 21:51:28,dunnock_observed.csv,0.4182029054728728474673850708,0.793,0.786,3.98,0.377,0.152,0.049,1.94,11.67,11.06,8.901,15.208,12.742,17.673,8.488,5.368,11.608,0.124,8.89,1.840,1.733,1.947,1.171,0.12,12.248,115.888,221.854,9.923
2026-05-06 21:51:28,dunnock_observed.csv,0.4873315864269029201678231940,0.668,3.683,0.609,0.296,0.723,0.002,4.42,11.97,10.87,3.115,5.774,1.232,10.316,5.713,5.937,5.489,0.068,7.78,5.210,3.497,6.922,1.024,0.12,12.123,74.246,140.448,8.044
2026-05-06 21:51:29,dunnock_observed.csv,0.4416026848106009421292205552,0.783,1.842,1.859,0.116,0.55,0.016,3.21,10.8,11.44,7.19,2.380,3.736,1.024,11.758,11.412,12.104,0.22,9.55,6.050,1.486,10.615,1.628,0.131,12.147,56.380,106.02,6.74
2026-05-06 21:51:29,dunnock_observed.csv,0.2705796331709300442386313070,0.525,3.715,2.638,0.06,0.368,0.039,4.41,11.78,10.52,11.223,9.666,6.93,12.403,7.454,7.462,7.446,0.153,7.9,3.592,3.358,3.826,1.69,0.036,12.004,96.862,183.669,10.054
2026-05-06 21:51:29,dunnock_observed.csv,0.6393346502036575442139527474,0.687,0.776,1.505,0.204,0.267,0.044,4.19,10.85,10.7,9.93,15.514,14.240,16.787,6.076,6.957,5.196,0.182,8.66,7.530,4.434,10.626,0.813,0.218,12.027,72.136,139.259,5.014
2026-05-06 21:51:29,dunnock_observed.csv,0.5669277788966071159459685561,0.955,3.674,5.963,0.304,0.03,0.049,2.79,11.12,11.3,6.609,12.634,13.487,11.780,6.588,2.722,10.455,0.204,7.95,2.402,3.997,0.807,1.414,0.067,12.191,104.208,196.4,12.016
2026-05-06 21:51:30,dunnock_observed.csv,2.216070041968223024574655278,0.98,3.042,4.036,0.448,0.196,0.027,3.52,1.31,10.72,11.17,5.051,0.509,9.593,5.627,2.734,8.52,0.172,9.57,9.575,6.651,12.499,1.796,0.334,12.018,62.802,116.012,9.593
2026-05-06 21:51:30,dunnock_observed.csv,0.2627198548440972546326992082,1.051,3.157,4.463,0.101,0.557,0.006,3.16,10.71,11.31,3.462,9.174,13.12,5.228,1.772,1.219,2.326,0.185,9.83,2.835,4.32,1.35,1.791,0.253,12.164,67.200,122.581,11.82
2026-05-06 21:51:30,dunnock_observed.csv,0.2542144848927155605767283142,0.559,3.242,2.3,0.287,0.568,0.007,2.41,11.44,10.33,5.128,16.128,19.765,12.492,2.772,3.164,2.38,0.112,8.48,12.664,11.565,13.764,1.459,0.224,12.209,99.377,192.634,6.12
2026-05-06 21:51:31,dunnock_observed.csv,0.3238643762997524119487294890,1.012,1.412,3.917,0.094,0.588,0.034,2.64,10.98,10.27,10.274,5.838,0.895,10.78,3.492,1.881,5.102,0.246,8.91,3.584,5.12,2.047,1.167,0.176,12.186,65.224,115.381,15.067
2026-05-06 21:51:31,dunnock_observed.csv,0.2272867025974142436345578740,0.982,2.745,0.548,0.44,0.611,0.036,4.44,11.52,11.4,9.638,12.118,7.481,16.754,3.536,0.51,6.562,0.034,9.06,7.324,7.345,7.303,1.075,0.249,12.298,80.160,147.407,12.914
2026-05-06 21:51:31,dunnock_observed.csv,0.6926059030940046227664281152,0.643,3.126,1.264,0.171,0.401,0.034,1.69,11.65,10.51,4.74,12.685,10.685,14.685,7.455,2.211,12.699,0.235,9.11,3.678,5.829,1.527,1.266,0.139,12.104,103.598,202.831,4.366
2026-05-06 21:51:32,dunnock_observed.csv,0.3517738349390637499239323644,0.682,3.177,5.549,0.166,0.391,0.026,2.05,1.12,10.39,7.807,11.297,14.497,8.097,11.401,12.465,10.337,0.044,7.9,7.491,6.938,8.044,1.514,0.114,12.041,99.220,188.519,9.921
2026-05-06 21:51:32,dunnock_observed.csv,0.5301512490523351405992779826,0.986,1.232,0.73,0.415,0.367,0.023,3.94,1.38,10.99,4.58,12.577,19.397,5.757,12.119,12.014,12.224,0.056,9.14,5.626,3.237,8.015,0.91,0.033,12.234,110.702,215.768,5.635
2026-05-06 21:51:32,dunnock_observed.csv,1.017484413941144331918838852,0.57,3.194,5.944,0.325,0.615,0.013,2.27,11.1,11.38,5.774,17.855,17.891,17.819,7.021,11.1,2.942,0.02,8.43,1.415,1.566,1.264,1.046,0.136,12.134,76.864,143.056,10.671
2026-05-06 21:51:32,dunnock_observed.csv,0.7704475092436070420196681839,0.569,2.436,2.852,0.209,0.483,0.017,3.95,11.05,11.18,5.417,15.603,19.67,11.536,11.554,10.056,13.052,0.02,9.5,4.128,6.003,2.254,1.254,0.237,12.118,86.725,159.19,14.26
2026-05-06 21:51:33,dunnock_observed.csv,0.8100884313185944999865346746,0.949,3.499,3.787,0.085,0.521,0.028,2.1,11.22,11.32,8.778,16.726,16.584,16.867,5.396,7.987,2.805,0.18,10.21,9.036,4.602,13.471,0.951,0.121,12.246,48.442,82.524,14.359
2026-05-06 21:51:33,dunnock_observed.csv,1.132062053824426987944380816,1.117,1.642,2.689,0.399,0.574,0.008,1.63,11.48,11.35,6.178,10.806,18.028,3.585,8.605,9.523,7.687,0.204,8.98,5.122,3.41,6.833,1.566,0.189,12.006,67.394,126.714,8.073
2026-05-06 21:51:33,dunnock_observed.csv,0.3136694397285346274302592089,0.872,3.475,2.671,0.11,0.596,0.048,2.16,10.66,11.09,6.639,3.288,2.414,4.161,11.576,10.824,12.329,0.183,10.13,8.354,12.99,3.717,0.826,0.317,12.248,44.566,83.106,6.025
2026-05-06 21:51:34,dunnock_observed.csv,0.3777498747270315911762828752,1.051,3.46,0.618,0.081,0.254,0.005,3.57,1.06,11.16,8.947,7.935,3.133,12.737,6.581,9.672,3.49,0.115,7.56,10.088,11.166,9.011,1.074,0.048,12.086,65.930,116.884,14.977
2026-05-06 21:51:34,dunnock_observed.csv,0.4672336807855030404361600373,0.733,0.698,5.156,0.211,0.202,0.017,1.95,11.32,10.78,6.274,6.188,1.73,10.645,9.685,9.682,9.688,0.114,8.05,4.711,4.091,5.331,1.586,0.049,12.217,76.856,148.623,5.089
2026-05-06 21:51:34,dunnock_observed.csv,0.4874177817921502010345752306,0.994,1.119,0.525,0.068,0.095,0.009,2.92,11.58,10.74,3.901,11.937,11.021,12.853,9.441,6.667,12.215,0.004,7.51,10.794,8.012,13.576,1.297,0.102,12.206,104.522,204.222,4.821
2026-05-06 21:51:35,dunnock_observed.csv,0.2352664636605864602687854596,0.545,3.073,2.006,0.398,0.734,0.024,2.59,10.61,11.09,2.567,7.856,9.604,6.109,8.322,12.25,4.393,0.165,8.51,4.898,3.728,6.069,1.623,0.178,12.246,48.416,84.902,11.931
2026-05-06 21:51:35,dunnock_observed.csv,0.5370834650040484266133856276,1.037,3.563,1.788,0.3,0.253,0.021,1.98,10.57,10.91,2.331,15.930,17.408,14.452,3.527,3.881,3.173,0.127,8.18,8.572,13.812,3.333,1.02,0.165,12.219,64.326,119.696,8.957
2026-05-06 21:51:35,dunnock_observed.csv,0.5865000942756769280496384802,0.597,0.302,3.352,0.271,0.31,0.04,3.8,10.87,11.36,8.987,8.498,0.532,16.465,3.887,6.397,1.377,0.003,10.41,9.914,8.292,11.537,1.408,0.315,12.094,82.949,152.052,13.846
2026-05-06 21:51:35,dunnock_observed.csv,1.513394445518164006225452544,0.691,2.599,1.689,0.354,0.225,0.04,1.64,10.63,10.31,7.168,16.180,17.436,14.925,6.922,4.945,8.898,0.223,9.74,13.174,12.425,13.923,1.384,0.093,12.126,58.361,107.077,9.645
2026-05-06 21:51:36,dunnock_observed.csv,0.5145389060736463200405802023,0.783,2.53,2.759,0.206,0.15,0.042,2.6,1.07,10.82,2.378,16.526,13.827,19.226,7.086,2.103,12.069,0.207,10.01,7.984,12.203,3.764,1.034,0.269,12.292,108.696,208.582,8.809
2026-05-06 21:51:36,dunnock_observed.csv,0.7164011637459459561275801597,1.024,3.426,4.029,0.397,0.097,0.014,2.13,11.03,10.78,5.821,9.764,13.465,6.063,1.995,1.097,2.893,0.053,10.43,6.674,6.116,7.231,1.459,0.129,12.28,106.752,198.653,14.852
2026-05-06 21:51:36,dunnock_observed.csv,0.5893614056994261110550282371,0.934,2.02,4.646,0.395,0.546,0.015,2.49,11.74,10.26,8.99,11.962,10.822,13.103,6.042,7.013,5.072,0.12,9.79,8.204,7.227,9.182,1.794,0.136,12.019,91.707,178.405,5.009
2026-05-06 21:51:37,dunnock_observed.csv,0.2930611901290503716907937196,0.605,2.417,0.629,0.071,0.182,0.018,2.82,1.39,10.55,11.957,9.392,9.948,8.837,8.665,9.457,7.873,0.146,10.42,6.000,4.459,7.541,1.255,0.119,12.011,99.032,189.402,8.662
2026-05-06 21:51:37,dunnock_observed.csv,0.2879310031645999196472667229,0.983,3.765,0.818,0.321,0.671,0.017,2.42,11.92,10.81,9.52,5.362,6.488,4.237,9.340,10.493,8.186,0.084,7.84,11.500,12.043,10.958,1.154,0.331,12.13,85.556,163.273,7.838
2026-05-06 21:51:37,dunnock_observed.csv,0.5427408512931607955752238324,0.923,2.394,4.885,0.121,0.42,0.02,4.01,1.34,11.37,9.327,15.085,14.375,15.795,7.216,11.538,2.893,0.149,8.52,3.084,3.081,3.086,1.559,0.161,12.123,90.014,169.657,10.372
2026-05-06 21:51:38,dunnock_observed.csv,0.8008494116625685997621406914,0.734,2.574,5.002,0.163,0.326,0.018,3.87,1.49,10.8,11.256,9.274,5.52,13.029,4.905,4.846,4.964,0.077,8.53,7.512,12.69,2.333,1.152,0.146,12.223,113.623,220.756,6.49
2026-05-06 21:51:38,dunnock_observed.csv,1.434555906729258197787246149,0.883,1.183,3.119,0.388,0.289,0.041,2.21,10.69,11.3,10.411,7.486,7.748,7.224,11.058,11.157,10.958,0.223,9.87,10.223,9.081,11.365,1.76,0.33,12.001,77.212,149.193,5.232
2026-05-06 21:51:38,dunnock_observed.csv,0.3422662624321538505236772035,0.785,2.95,4.694,0.255,0.427,0.032,3.86,1.34,10.78,10.307,4.199,3.854,4.544,8.989,11.555,6.423,0.202,8.69,9.792,12.122,7.463,1.148,0.01,12.249,53.948,103.029,4.866
2026-05-06 21:51:39,dunnock_observed.csv,0.4698707021010784453803471486,0.581,1.763,2.404,0.316,0.673,0.005,1.96,11.91,11.4,5.303,13.334,13.61,13.059,9.906,11.104,8.708,0.156,7.89,1.812,1.830,1.794,0.873,0.17,12.054,79.170,148.149,10.192
2026-05-06 21:51:39,dunnock_observed.csv,0.7794825531597907536270441949,0.738,3.05,3.491,0.146,0.185,0.047,4.25,11.84,11.21,7.196,13.660,13.656,13.663,7.489,8.03,6.948,0.214,7.68,8.788,5.664,11.911,1.675,0.311,12.075,92.780,171.104,14.455
