TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:39:09,dunnock_observed.csv,1.355086498903063985340984140,0.731,1.503,5.969,0.177,0.116,0.289,3.93,1.24,13.728,13.28,14.175,7.028,4.852,9.205,0.094,7.67,9.856,13.684,6.029,0.958
2026-05-06 09:39:10,dunnock_observed.csv,0.6860113853277309964824040315,0.898,3.172,0.942,0.417,0.284,0.127,3.87,11.6,7.125,4.211,10.039,8.204,2.631,13.778,0.154,9.38,11.018,11.215,10.822,1.014
2026-05-06 09:39:10,dunnock_observed.csv,2.530468088293884942680537686,0.561,0.983,5.414,0.394,0.716,0.412,4.32,10.58,12.345,11.618,13.072,9.944,7.575,12.313,0.179,10.49,4.471,4.952,3.990,1.526
2026-05-06 09:39:10,dunnock_observed.csv,1.542409088782595139229271194,0.752,1.613,2.213,0.12,0.436,0.274,1.76,1.26,10.653,13.499,7.807,8.934,9.464,8.405,0.133,8.66,4.062,3.591,4.534,1.258
2026-05-06 09:39:10,dunnock_observed.csv,1.119709562341069806398497179,0.939,2.139,3.616,0.31,0.119,0.298,3.16,11.13,8.020,9.983,6.057,6.255,5.902,6.608,0.102,9.31,10.734,9.176,12.292,1.614
2026-05-06 09:39:11,dunnock_observed.csv,1.540438497983097089330524482,1.064,2.575,3.95,0.064,0.486,0.365,2.55,1.46,13.208,8.085,18.331,9.142,8.321,9.964,0.225,8.09,13.034,12.376,13.692,1.557
2026-05-06 09:39:11,dunnock_observed.csv,1.390287804640922783153816430,0.571,2.445,0.7,0.114,0.041,0.445,1.84,10.84,9.105,8.958,9.252,3.193,5.38,1.006,0.19,9.82,9.626,8.378,10.873,1.228
2026-05-06 09:39:11,dunnock_observed.csv,0.5944575536186958757342152066,0.89,3.778,4.925,0.378,0.289,0.275,2.72,10.83,5.998,4.104,7.892,11.948,12.439,11.457,0.154,10.12,1.129,1.87,0.388,1.64
2026-05-06 09:39:12,dunnock_observed.csv,2.093758496918119007440182341,0.563,3.863,0.663,0.162,0.121,0.39,3.41,11.65,10.030,8.438,11.622,7.366,8.285,6.448,0.021,8.99,7.032,10.914,3.149,1.645
2026-05-06 09:39:12,dunnock_observed.csv,0.7335136120644534556016824558,0.598,3.665,5.271,0.371,0.389,0.399,3.25,11.45,5.901,5.031,6.771,5.884,9.133,2.635,0.199,10.07,4.710,4.236,5.184,1.642
2026-05-06 09:39:12,dunnock_observed.csv,2.428892586935013465645759002,0.907,2.229,4.868,0.108,0.607,0.317,1.68,1.5,4.770,8.988,0.551,6.846,2.761,10.932,0.019,9.03,6.632,10.765,2.499,1.591
2026-05-06 09:39:13,dunnock_observed.csv,0.6353388482661362477126905814,0.801,3.715,3.652,0.42,0.035,0.331,4.48,10.69,4.720,8.816,0.623,11.072,13.502,8.641,0.173,8.85,8.640,9.289,7.991,1.515
2026-05-06 09:39:13,dunnock_observed.csv,1.422756076782749378094873585,0.571,2.112,4.532,0.333,0.59,0.315,1.95,1.41,8.536,9.230,7.841,9.225,8.865,9.585,0.085,8.67,7.318,7.940,6.695,1.6
2026-05-06 09:39:13,dunnock_observed.csv,2.021701495922614330837840306,1.035,2.412,1.734,0.189,0.572,0.149,1.68,11.47,5.342,4.611,6.074,11.601,13.651,9.551,0.191,9.74,9.624,8.684,10.565,1.671
2026-05-06 09:39:13,dunnock_observed.csv,2.303450615545983846214614160,0.967,0.253,5.5,0.089,0.159,0.167,2.94,1.11,15.666,13.947,17.385,6.038,1.904,10.171,0.108,8.05,5.852,9.483,2.221,1.053
2026-05-06 09:39:14,dunnock_observed.csv,1.125390147961355923553686334,1.04,1.404,1.314,0.184,0.516,0.445,4.23,11.77,7.969,10.877,5.061,5.502,0.359,10.644,0.03,10.26,13.176,14.000,12.351,0.934
2026-05-06 09:39:14,dunnock_observed.csv,1.043865068801460539720980335,0.666,1.93,4.145,0.235,0.009,0.291,4.36,11.9,10.461,11.366,9.556,7.630,2.581,12.68,0.118,10.28,1.084,0.678,1.489,1.612
2026-05-06 09:39:14,dunnock_observed.csv,1.422525442011483703024213442,0.915,1.643,3.031,0.332,0.042,0.367,2.47,11.56,5.422,10.285,0.56,9.217,6.108,12.326,0.204,9.4,11.892,10.334,13.45,0.874
2026-05-06 09:39:15,dunnock_observed.csv,0.9624681276055878355654223046,1.072,1.289,1.243,0.378,0.281,0.248,3.3,10.82,4.576,5.071,4.08,6.260,3.61,8.91,0.011,7.94,12.858,11.809,13.906,1.795
2026-05-06 09:39:15,dunnock_observed.csv,1.474588174006782051789972160,0.944,3.051,2.229,0.085,0.192,0.318,3.64,1.42,4.516,1.926,7.106,4.352,3.665,5.038,0.02,8.43,12.490,12.174,12.807,1.687
2026-05-06 09:39:15,dunnock_observed.csv,0.6774302033151721603005732722,0.761,2.22,0.675,0.066,0.489,0.212,4.37,11.16,8.181,8.486,7.876,6.038,1.528,10.548,0.198,7.58,10.691,11.736,9.646,1.132
2026-05-06 09:39:15,dunnock_observed.csv,1.096439215557777645667219567,0.693,1.211,2.762,0.347,0.261,0.421,2.49,11.32,9.137,10.596,7.678,3.126,2.908,3.345,0.003,8.59,6.666,10.061,3.272,1.031
2026-05-06 09:39:16,dunnock_observed.csv,0.7415847364325660124879038591,0.536,0.954,1.604,0.303,0.602,0.322,3.99,1.49,3.467,6.078,0.856,4.140,6.766,1.514,0.109,9.36,9.992,7.546,12.438,1.564
2026-05-06 09:39:16,dunnock_observed.csv,0.6010783914450913460245999914,0.656,2.374,0.543,0.229,0.33,0.08,3.58,11.66,10.112,8.769,11.454,7.556,2.073,13.039,0.151,7.71,9.544,5.472,13.615,1.155
2026-05-06 09:39:16,dunnock_observed.csv,1.821682024827435652268228783,0.831,0.449,3.513,0.057,0.024,0.231,2.6,11.23,6.842,2.627,11.058,2.929,2.207,3.651,0.087,7.65,8.988,7.314,10.662,1.261
2026-05-06 09:39:17,dunnock_observed.csv,2.178324712209891481165505909,0.949,0.728,4.012,0.057,0.081,0.422,3.64,1.1,5.758,4.672,6.843,10.740,9.434,12.047,0.099,10.15,2.419,0.65,4.188,0.976
2026-05-06 09:39:17,dunnock_observed.csv,0.8041241120691581834553847305,0.706,3.997,1.894,0.392,0.64,0.001,3.11,11.07,12.805,10.848,14.762,6.512,7.282,5.743,0.133,9.15,7.036,11.89,2.181,1.581
2026-05-06 09:39:17,dunnock_observed.csv,1.262576762701654204842270230,1.108,2.008,1.476,0.113,0.664,0.278,2.47,11.32,12.407,10.19,14.624,5.140,0.499,9.782,0.174,10.0,6.636,1.604,11.669,1.152
2026-05-06 09:39:18,dunnock_observed.csv,2.988018086021159778338560156,0.97,3.583,4.862,0.073,0.218,0.007,2.05,11.24,12.476,15.481,9.47,7.344,3.298,11.389,0.221,8.07,7.054,13.14,0.968,0.812
2026-05-06 09:39:18,dunnock_observed.csv,0.7971102566359004612900794307,0.848,2.222,4.884,0.312,0.414,0.298,2.97,11.03,14.514,14.906,14.122,7.819,5.308,10.33,0.129,10.27,4.952,0.773,9.13,1.78
2026-05-06 09:39:18,dunnock_observed.csv,1.028278142896969214803749607,0.552,1.556,5.249,0.07,0.413,0.42,2.63,11.84,13.184,10.343,16.024,11.527,9.993,13.061,0.122,9.71,12.285,13.843,10.727,1.024
2026-05-06 09:39:18,dunnock_observed.csv,0.7024415303882859942782249625,0.737,1.255,3.329,0.455,0.038,0.117,3.6,1.32,5.594,5.430,5.759,6.148,1.19,11.107,0.148,7.65,11.202,11.157,11.247,1.426
2026-05-06 09:39:19,dunnock_observed.csv,0.6033780012107277448631567707,0.542,2.65,3.652,0.421,0.418,0.32,3.69,1.47,8.664,13.606,3.721,4.734,4.548,4.919,0.049,8.43,7.294,12.346,2.242,1.377
2026-05-06 09:39:19,dunnock_observed.csv,0.6301636396735664151185720606,0.637,0.275,0.853,0.315,0.091,0.247,4.01,11.35,1.668,0.599,2.738,7.345,10.564,4.126,0.224,9.21,11.574,11.969,11.18,0.965
2026-05-06 09:39:19,dunnock_observed.csv,2.321054090361669888921701437,0.871,2.916,1.404,0.413,0.484,0.166,2.39,11.33,8.687,8.25,9.124,10.708,10.654,10.763,0.188,8.0,8.176,10.174,6.177,1.796
2026-05-06 09:39:20,dunnock_observed.csv,1.617266804484617074896495992,0.728,0.478,3.362,0.171,0.439,0.277,1.75,11.29,8.795,8.575,9.015,6.680,6.281,7.08,0.033,10.44,5.940,10.947,0.932,1.203
2026-05-06 09:39:20,dunnock_observed.csv,1.595107449518286691146622498,0.821,1.974,0.674,0.08,0.579,0.41,4.45,1.11,11.118,10.337,11.900,3.724,4.234,3.213,0.099,7.93,7.760,13.859,1.662,1.553
2026-05-06 09:39:20,dunnock_observed.csv,1.606028068836696653847820837,1.031,3.654,4.856,0.317,0.66,0.094,3.42,10.69,3.234,4.345,2.123,10.440,7.875,13.006,0.022,9.1,7.378,9.006,5.751,0.922
2026-05-06 09:39:21,dunnock_observed.csv,1.130111455253704492861109902,0.532,1.25,1.744,0.093,0.003,0.339,1.99,11.06,10.352,7.362,13.343,2.249,0.431,4.067,0.212,9.79,1.286,1.137,1.436,1.586
2026-05-06 09:39:21,dunnock_observed.csv,1.364411358387822301712709064,0.617,0.951,4.746,0.149,0.666,0.173,3.24,11.15,9.882,11.058,8.705,6.424,12.188,0.66,0.16,9.44,0.670,0.573,0.767,1.127
2026-05-06 09:39:21,dunnock_observed.csv,2.020489462125979371079372474,0.592,1.561,1.134,0.296,0.605,0.027,3.94,11.48,9.594,13.944,5.245,2.118,1.998,2.237,0.097,10.23,3.746,5.26,2.231,0.817
2026-05-06 09:39:21,dunnock_observed.csv,0.4655217986064924811231128498,0.918,1.82,4.471,0.284,0.749,0.015,3.66,10.52,10.552,5.57,15.533,5.908,7.226,4.589,0.247,10.12,10.538,10.762,10.314,1.529
2026-05-06 09:39:22,dunnock_observed.csv,1.432292413399504076089571741,0.713,0.665,3.106,0.054,0.188,0.356,1.9,11.82,8.839,4.345,13.333,9.479,12.712,6.246,0.219,7.99,9.473,10.567,8.379,1.416
2026-05-06 09:39:22,dunnock_observed.csv,0.6736090705894896067243837242,0.567,2.525,0.931,0.103,0.315,0.442,2.89,11.69,10.642,10.811,10.474,9.324,5.154,13.495,0.167,9.4,9.717,5.727,13.707,1.05
2026-05-06 09:39:22,dunnock_observed.csv,1.200375824712745400595813113,0.766,1.236,2.918,0.12,0.204,0.373,3.41,10.59,7.337,5.132,9.542,8.362,10.577,6.147,0.086,10.19,5.758,4.88,6.636,1.584
2026-05-06 09:39:23,dunnock_observed.csv,1.151144300531487223054630360,1.006,0.73,4.117,0.204,0.552,0.135,3.55,1.31,3.826,4.302,3.351,3.342,3.157,3.526,0.043,9.51,9.976,9.732,10.221,1.165
2026-05-06 09:39:23,dunnock_observed.csv,0.5813272622425784273995416201,0.68,2.326,4.919,0.13,0.568,0.364,3.49,11.21,6.460,3.835,9.084,7.182,9.241,5.123,0.118,9.16,5.873,6.697,5.049,1.636
2026-05-06 09:39:23,dunnock_observed.csv,1.403128622912259959088477856,0.818,3.722,3.04,0.121,0.359,0.121,3.27,1.29,16.156,18.156,14.155,4.790,3.406,6.175,0.066,10.1,7.242,4.097,10.386,1.161
2026-05-06 09:39:24,dunnock_observed.csv,0.6497062814841879564208252029,0.794,2.174,1.685,0.44,0.318,0.424,4.28,11.42,18.354,20.000,16.708,8.248,6.276,10.22,0.214,10.23,6.079,1.04,11.118,1.25
2026-05-06 09:39:24,dunnock_observed.csv,0.6757062229258892300446701843,1.101,2.725,4.655,0.083,0.638,0.418,3.83,11.37,2.019,2.989,1.049,3.547,3.832,3.262,0.249,9.26,8.012,12.589,3.436,1.134
2026-05-06 09:39:24,dunnock_observed.csv,0.7418172086084886180031163186,0.554,0.57,4.01,0.296,0.608,0.332,1.82,11.84,1.454,1.242,1.667,7.732,7.626,7.837,0.075,9.59,6.346,10.384,2.309,1.229
2026-05-06 09:39:24,dunnock_observed.csv,1.190526876247865174281316360,1.0,1.212,0.731,0.351,0.224,0.035,2.2,1.31,13.838,15.027,12.648,6.719,5.910,7.528,0.097,10.0,7.492,7.566,7.417,1.125
2026-05-06 09:39:25,dunnock_observed.csv,1.039002765480518206012539605,1.049,2.077,5.098,0.226,0.06,0.09,1.99,10.8,3.784,0.816,6.751,7.700,4.547,10.852,0.222,8.92,10.352,7.303,13.401,1.488
2026-05-06 09:39:25,dunnock_observed.csv,0.5449111342217070886059223119,0.552,1.442,2.274,0.244,0.512,0.434,2.98,1.15,8.350,13.517,3.184,3.206,2.539,3.873,0.113,8.21,7.042,9.018,5.065,1.216
2026-05-06 09:39:25,dunnock_observed.csv,2.373320973920434163497320019,0.581,2.802,4.566,0.311,0.05,0.249,2.84,1.25,5.674,9.965,1.384,7.150,5.448,8.851,0.052,9.87,10.803,8.736,12.87,1.528
2026-05-06 09:39:26,dunnock_observed.csv,2.817356633369408812801952029,1.064,1.081,2.567,0.331,0.025,0.398,3.28,10.88,6.192,6.896,5.488,4.610,5.219,4.002,0.078,10.04,5.380,7.131,3.63,0.831
2026-05-06 09:39:26,dunnock_observed.csv,0.9654639846636410491666676294,1.078,3.004,4.138,0.255,0.101,0.426,4.25,11.48,6.352,1.92,10.784,8.849,4.548,13.15,0.221,8.87,7.610,1.689,13.532,1.332
2026-05-06 09:39:26,dunnock_observed.csv,0.5164829996826917256098706635,0.55,3.132,4.343,0.455,0.22,0.064,3.44,11.36,15.245,11.56,18.93,6.230,6.245,6.214,0.153,8.37,12.505,13.015,11.995,1.079
2026-05-06 09:39:27,dunnock_observed.csv,0.8397155578615573667012822955,0.881,3.122,1.485,0.124,0.429,0.419,2.54,10.89,13.581,12.466,14.696,7.740,13.979,1.502,0.235,10.02,4.816,1.521,8.112,1.447
2026-05-06 09:39:27,dunnock_observed.csv,1.428371249156767109991975444,1.036,1.425,2.051,0.091,0.488,0.09,2.04,10.96,11.446,18.304,4.588,6.766,10.27,3.263,0.247,7.68,6.922,0.924,12.92,1.791
2026-05-06 09:39:27,dunnock_observed.csv,0.7186789168666019735069892500,0.71,3.703,4.167,0.424,0.005,0.413,2.8,11.38,15.979,16.909,15.049,6.519,6.928,6.11,0.182,9.19,7.604,12.638,2.57,1.252
2026-05-06 09:39:27,dunnock_observed.csv,1.350609559749241111428343494,1.074,3.173,2.228,0.174,0.18,0.311,1.61,1.4,7.184,6.001,8.368,9.236,10.34,8.131,0.23,10.34,5.924,8.673,3.176,0.935
2026-05-06 09:39:28,dunnock_observed.csv,0.3334497721066714151209953375,0.684,3.197,2.753,0.448,0.296,0.066,3.75,11.09,10.977,13.0,8.954,3.708,1.878,5.538,0.194,9.74,10.376,10.113,10.638,1.518
2026-05-06 09:39:28,dunnock_observed.csv,0.9072258702301936724167634958,1.093,0.637,3.841,0.1,0.681,0.194,4.32,10.61,2.622,2.934,2.310,11.064,11.778,10.349,0.141,9.76,6.811,11.924,1.698,1.744
2026-05-06 09:39:28,dunnock_observed.csv,0.9376944582292020469196091396,0.986,2.604,2.626,0.293,0.155,0.146,3.63,11.86,5.268,5.695,4.842,5.246,6.474,4.019,0.201,10.14,3.750,0.697,6.803,1.436
2026-05-06 09:39:29,dunnock_observed.csv,0.6069864778773779355553712868,0.838,2.455,5.274,0.296,0.457,0.192,2.93,11.68,10.306,14.829,5.783,4.963,4.817,5.109,0.115,9.23,6.016,5.074,6.957,1.394
2026-05-06 09:39:29,dunnock_observed.csv,1.412027229845397030672248309,1.105,2.464,5.712,0.381,0.358,0.219,2.39,10.7,3.374,3.272,3.477,3.053,1.285,4.821,0.111,8.07,2.108,2.121,2.095,0.897
2026-05-06 09:39:29,dunnock_observed.csv,0.9841497431321574090400541824,0.702,0.577,3.912,0.192,0.549,0.405,3.12,11.51,13.308,16.939,9.678,5.648,8.855,2.442,0.04,8.66,2.173,2.974,1.372,1.365
2026-05-06 09:39:30,dunnock_observed.csv,2.059560929966260196881502127,0.568,1.315,0.934,0.352,0.713,0.052,3.97,1.23,14.081,12.970,15.192,8.936,11.42,6.452,0.066,9.09,1.341,1.433,1.249,0.965
2026-05-06 09:39:30,dunnock_observed.csv,1.179137876313521837267375397,0.916,1.442,4.548,0.233,0.583,0.421,2.43,1.35,2.518,2.563,2.473,8.978,11.411,6.544,0.099,7.97,2.450,3.992,0.907,0.804
2026-05-06 09:39:30,dunnock_observed.csv,1.400739129650695668506665945,1.062,3.603,2.901,0.421,0.376,0.357,2.15,11.39,13.448,7.45,19.446,6.935,0.954,12.916,0.211,9.61,7.406,12.454,2.359,1.309
2026-05-06 09:39:31,dunnock_observed.csv,0.9750739618223136381005130611,0.551,3.893,0.835,0.442,0.567,0.383,1.73,11.39,10.478,9.944,11.012,8.346,12.716,3.977,0.06,8.83,6.927,9.273,4.581,0.848
2026-05-06 09:39:31,dunnock_observed.csv,1.115196405032297965682869873,0.559,3.701,1.073,0.224,0.53,0.219,2.54,11.58,19.022,18.045,20.000,9.537,10.400,8.674,0.099,8.94,6.827,12.087,1.567,0.916
2026-05-06 09:39:31,dunnock_observed.csv,1.351870506709501350414707329,0.857,3.333,3.214,0.11,0.21,0.339,1.92,11.05,4.779,3.586,5.972,9.216,7.67,10.761,0.022,9.36,8.596,10.245,6.946,1.704
2026-05-06 09:39:31,dunnock_observed.csv,1.383416451628105788601055959,0.643,0.82,4.83,0.409,0.043,0.053,3.61,10.59,10.446,11.368,9.525,8.544,7.713,9.376,0.054,9.7,4.444,3.674,5.213,1.661
2026-05-06 09:39:32,dunnock_observed.csv,1.615165942044036509410538485,0.584,2.419,4.648,0.209,0.152,0.091,3.6,11.12,15.501,16.507,14.495,8.028,10.678,5.377,0.018,8.88,8.022,8.718,7.325,1.634
2026-05-06 09:39:32,dunnock_observed.csv,0.8924172435047962685894309234,0.982,3.674,1.726,0.43,0.705,0.105,3.22,11.94,10.800,6.533,15.068,2.048,3.572,0.523,0.226,10.02,12.757,13.828,11.686,0.949
2026-05-06 09:39:32,dunnock_observed.csv,1.526191072855247530142259229,0.851,3.562,3.799,0.374,0.07,0.296,3.37,1.11,14.576,17.172,11.979,5.036,2.11,7.963,0.119,10.34,5.435,3.882,6.988,0.801
2026-05-06 09:39:33,dunnock_observed.csv,1.442901028685884942728147615,0.872,1.445,1.522,0.137,0.195,0.203,1.72,11.95,13.044,11.632,14.457,9.528,8.969,10.086,0.082,9.78,9.536,13.003,6.07,1.155
2026-05-06 09:39:33,dunnock_observed.csv,0.6458894295274784015738512397,0.807,3.567,2.164,0.197,0.112,0.103,4.04,1.21,10.442,9.119,11.766,9.736,8.391,11.08,0.192,9.22,11.066,10.765,11.367,1.52
2026-05-06 09:39:33,dunnock_observed.csv,2.447339657713073568397448447,1.105,2.761,3.787,0.083,0.459,0.216,3.25,11.63,13.559,16.178,10.94,1.308,1.723,0.894,0.043,9.12,1.121,1.128,1.114,0.822
2026-05-06 09:39:34,dunnock_observed.csv,1.483027569739961029300581947,0.927,2.202,5.457,0.388,0.431,0.115,3.46,10.66,13.238,12.698,13.778,8.136,7.010,9.262,0.156,9.74,7.638,7.052,8.225,1.19
2026-05-06 09:39:34,dunnock_observed.csv,1.627140900065064700820385527,0.873,2.757,5.746,0.23,0.39,0.101,2.66,1.36,4.781,6.15,3.412,9.839,8.624,11.054,0.072,7.69,5.925,0.92,10.93,0.864
2026-05-06 09:39:34,dunnock_observed.csv,2.691452187491731548373714882,1.08,3.525,4.066,0.108,0.122,0.415,3.69,11.15,8.466,8.114,8.817,11.838,11.075,12.602,0.051,8.08,9.192,12.913,5.471,0.985
2026-05-06 09:39:34,dunnock_observed.csv,1.259160724160595355824333803,1.048,0.935,1.216,0.204,0.217,0.265,3.63,1.09,3.838,2.39,5.287,2.762,1.237,4.288,0.104,9.51,7.598,7.771,7.425,0.945
2026-05-06 09:39:35,dunnock_observed.csv,0.9942178451608543015798662309,0.688,3.262,1.434,0.321,0.237,0.079,3.08,11.98,8.936,6.991,10.881,11.746,13.861,9.632,0.166,9.54,3.634,0.407,6.86,0.954
2026-05-06 09:39:35,dunnock_observed.csv,0.7492151594576857411759822642,0.734,2.597,0.808,0.268,0.272,0.425,3.53,10.65,11.341,3.175,19.507,1.862,1.215,2.509,0.162,10.32,5.627,4.92,6.334,0.878
2026-05-06 09:39:35,dunnock_observed.csv,2.075269079423869983192457435,0.827,3.315,2.636,0.209,0.745,0.21,2.01,10.61,14.754,10.306,19.201,7.021,6.303,7.739,0.182,10.35,11.788,12.530,11.047,1.523
2026-05-06 09:39:36,dunnock_observed.csv,1.118591252499024794946467656,0.911,3.69,2.69,0.085,0.072,0.113,2.13,11.78,7.478,0.63,14.325,6.653,0.863,12.443,0.177,7.84,6.937,6.375,7.499,1.798
2026-05-06 09:39:36,dunnock_observed.csv,0.5085033941760928444684415175,0.599,1.532,2.676,0.194,0.335,0.28,3.29,10.95,10.914,5.002,16.825,9.220,9.116,9.324,0.207,8.62,7.931,9.103,6.759,1.05
2026-05-06 09:39:36,dunnock_observed.csv,2.624860579638423082373296262,0.654,3.249,2.59,0.227,0.401,0.311,1.83,11.26,11.144,9.514,12.773,12.842,12.827,12.857,0.215,9.82,8.544,10.273,6.816,1.716
2026-05-06 09:39:37,dunnock_observed.csv,1.150287033153174770527983520,0.648,3.631,2.074,0.108,0.168,0.375,1.52,10.99,5.513,8.602,2.424,5.988,5.078,6.897,0.183,9.68,6.536,6.098,6.975,1.005
2026-05-06 09:39:37,dunnock_observed.csv,0.7579426422458686864069140417,0.601,2.962,5.347,0.112,0.349,0.202,2.88,11.14,0.737,0.630,0.844,12.006,10.222,13.789,0.019,8.58,6.399,5.767,7.031,1.443
2026-05-06 09:39:37,dunnock_observed.csv,1.564475882086155753201453410,1.066,2.438,1.275,0.28,0.579,0.317,3.98,10.54,16.034,17.687,14.38,4.601,3.347,5.855,0.168,8.69,2.397,4.268,0.526,0.835
2026-05-06 09:39:37,dunnock_observed.csv,0.8657811834131559512196229548,0.899,0.963,3.598,0.082,0.379,0.387,3.64,1.43,0.942,1.018,0.866,7.156,6.584,7.728,0.025,8.17,9.226,6.913,11.54,1.208
2026-05-06 09:39:38,dunnock_observed.csv,1.171918485134599906347456653,0.99,2.856,3.257,0.176,0.468,0.377,4.43,1.32,16.292,16.26,16.323,7.953,3.52,12.386,0.018,7.86,7.122,3.313,10.93,1.637
2026-05-06 09:39:38,dunnock_observed.csv,0.7424515195594222789098148036,1.047,2.409,5.68,0.287,0.137,0.301,4.44,11.81,14.616,9.909,19.324,11.810,13.775,9.846,0.204,9.77,6.426,10.868,1.985,1.638
2026-05-06 09:39:38,dunnock_observed.csv,1.297449241422879411426698106,0.809,3.985,1.783,0.341,0.363,0.325,1.96,10.75,13.273,8.351,18.195,2.774,2.452,3.096,0.242,10.13,4.974,0.973,8.974,1.381
2026-05-06 09:39:39,dunnock_observed.csv,1.640858783075844089634148475,0.702,3.423,5.497,0.211,0.01,0.401,4.2,11.33,0.956,0.389,1.522,4.978,2.147,7.81,0.16,9.75,7.760,9.31,6.21,1.775
