TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:56:36,magpie_observed.csv,2.161807602449290161433687400,0.933,1.125,3.768,0.889,0.662,0.012,11.8,1.47,10.62,10.023,16.382,17.172,15.593,8.736,6.562,10.909,0.17,6.77,11.137,8.503,13.771,1.141,0.198,12.284,76.192,141.376,11.007
2026-05-06 21:56:36,magpie_observed.csv,0.6023422105759297139439505262,1.29,2.414,2.533,0.474,0.729,0.044,2.32,10.9,9.76,2.985,12.832,5.699,19.964,8.165,9.951,6.379,0.198,8.63,7.587,9.235,5.939,1.324,0.223,12.289,72.274,130.308,14.239
2026-05-06 21:56:36,magpie_observed.csv,1.843629628043187515367306936,1.137,3.978,0.543,0.411,0.705,0.039,11.78,1.41,9.55,8.099,12.726,19.126,6.325,4.964,0.7,9.228,0.058,7.03,1.938,0.583,3.293,1.616,0.001,12.269,117.072,222.362,11.783
2026-05-06 21:56:37,magpie_observed.csv,0.9797237844995721315219976041,0.888,1.052,1.556,0.506,0.633,0.031,11.55,1.03,11.19,8.156,10.978,8.215,13.74,8.966,6.134,11.798,0.199,8.97,7.958,5.325,10.59,1.432,0.273,12.139,69.758,129.842,9.674
2026-05-06 21:56:37,magpie_observed.csv,0.5460423998083397691866013511,1.03,2.21,3.041,0.57,0.374,0.008,2.09,11.36,10.64,3.274,18.422,17.051,19.794,7.358,10.233,4.484,0.217,7.61,6.562,1.299,11.825,1.475,0.1,12.205,55.028,102.574,7.483
2026-05-06 21:56:37,magpie_observed.csv,0.5392455585793497853804126350,0.84,3.262,2.422,0.783,0.06,0.012,2.38,11.65,9.37,5.371,10.504,17.536,3.473,9.678,7.983,11.373,0.013,7.45,8.402,13.491,3.312,1.665,0.0,12.039,88.592,165.792,11.393
2026-05-06 21:56:37,magpie_observed.csv,0.7534475927118527894203795656,0.951,2.593,2.891,0.415,0.296,0.021,1.34,11.0,9.54,3.489,13.080,15.673,10.486,11.136,9.31,12.961,0.146,7.43,7.786,7.894,7.678,1.179,0.064,12.137,114.474,221.793,7.154
2026-05-06 21:56:38,magpie_observed.csv,0.4965618854703791109026980623,1.07,1.094,1.713,0.483,0.633,0.037,1.04,11.91,9.71,2.98,1.021,1.149,0.893,2.109,3.358,0.86,0.013,9.35,11.792,12.654,10.929,1.166,0.148,12.284,81.192,152.435,9.948
2026-05-06 21:56:38,magpie_observed.csv,0.9013800651983563251168439349,1.264,3.935,4.41,0.891,0.417,0.025,1.21,11.42,9.4,4.722,9.444,15.386,3.503,7.952,5.363,10.542,0.228,6.7,3.620,2.923,4.316,1.376,0.019,12.248,54.374,104.26,4.488
2026-05-06 21:56:38,magpie_observed.csv,0.7672057020395944220015140037,1.284,1.275,3.669,0.815,0.308,0.032,2.02,10.94,9.25,7.42,7.900,13.326,2.474,3.523,2.554,4.492,0.062,7.86,0.552,0.577,0.526,1.595,0.162,12.045,122.406,229.12,15.692
2026-05-06 21:56:39,magpie_observed.csv,0.7147822839844487817108251797,0.821,2.226,0.855,0.456,0.064,0.04,1.73,11.36,9.44,6.713,10.741,11.896,9.586,2.722,2.875,2.568,0.173,8.6,4.370,7.621,1.12,1.044,0.295,12.239,60.096,113.699,6.494
2026-05-06 21:56:39,magpie_observed.csv,0.6576265477844830442086596607,1.114,0.44,4.682,0.751,0.092,0.021,11.95,1.45,10.62,5.614,10.260,5.469,15.05,7.843,12.995,2.691,0.238,9.03,6.968,9.125,4.81,1.384,0.095,12.196,68.871,122.461,15.281
2026-05-06 21:56:39,magpie_observed.csv,1.088148814881946701022515997,1.179,2.942,5.295,0.405,0.268,0.047,2.11,11.36,11.04,6.689,11.474,6.639,16.309,4.492,5.502,3.483,0.115,9.14,9.601,9.507,9.695,1.374,0.319,12.293,78.311,151.056,5.566
2026-05-06 21:56:40,magpie_observed.csv,2.264656714580477509394112778,0.796,1.266,3.014,0.852,0.256,0.04,2.11,11.63,10.18,2.236,16.501,18.547,14.455,9.528,10.265,8.79,0.045,8.33,5.590,5.584,5.596,0.979,0.149,12.163,110.456,209.454,11.458
2026-05-06 21:56:40,magpie_observed.csv,1.114080204941965329393655904,1.108,2.43,2.191,0.808,0.697,0.025,1.89,11.32,11.41,7.563,13.102,11.478,14.726,10.477,12.234,8.72,0.034,7.36,5.211,7.877,2.545,1.132,0.268,12.136,89.828,166.342,13.313
2026-05-06 21:56:40,magpie_observed.csv,1.955040074733855825328752884,1.16,0.72,3.278,0.502,0.189,0.027,11.53,10.8,9.64,2.365,9.486,8.642,10.329,4.376,4.679,4.072,0.003,8.31,3.526,4.689,2.362,1.674,0.105,12.261,50.364,84.801,15.928
2026-05-06 21:56:40,magpie_observed.csv,0.3928418359038455219089332921,1.186,3.567,2.491,0.827,0.156,0.044,1.98,1.25,11.41,4.597,15.837,16.869,14.805,5.152,4.696,5.609,0.196,8.34,4.144,3.790,4.497,1.549,0.098,12.289,54.394,97.027,11.76
2026-05-06 21:56:41,magpie_observed.csv,1.149156515676893024668921432,0.956,2.972,4.946,0.66,0.376,0.014,1.27,11.66,11.48,6.444,18.058,18.058,18.057,6.978,8.8,5.156,0.046,8.67,3.662,2.595,4.728,1.094,0.323,12.275,74.569,137.947,11.191
2026-05-06 21:56:41,magpie_observed.csv,0.9239156168567225278289336950,1.316,3.389,5.247,0.815,0.567,0.031,1.8,11.97,10.86,2.101,8.036,9.174,6.899,3.438,3.780,3.096,0.028,6.87,5.463,3.256,7.67,1.219,0.332,12.202,91.306,173.11,9.503
2026-05-06 21:56:41,magpie_observed.csv,2.062197521503284986080471073,0.837,2.73,2.679,0.637,0.587,0.015,2.3,1.14,10.72,4.346,4.928,9.148,0.708,9.404,13.108,5.699,0.019,8.98,7.302,4.646,9.957,0.919,0.022,12.029,62.128,111.631,12.624
2026-05-06 21:56:42,magpie_observed.csv,2.474552225203629058868105092,1.212,3.193,3.546,0.612,0.555,0.017,11.64,10.88,9.49,4.747,15.636,15.62,15.651,7.488,4.037,10.939,0.021,9.07,8.936,6.295,11.576,1.386,0.063,12.134,81.259,155.981,6.537
2026-05-06 21:56:42,magpie_observed.csv,0.8782231937229233033801419810,1.183,0.919,5.529,0.865,0.448,0.046,1.06,11.86,10.18,6.099,11.264,6.245,16.284,10.548,9.694,11.403,0.072,8.9,2.054,2.290,1.819,1.26,0.133,12.006,71.299,138.126,4.472
2026-05-06 21:56:42,magpie_observed.csv,0.6814059064596061827301044593,1.102,0.629,5.507,0.535,0.619,0.004,1.78,1.27,10.4,7.459,10.977,10.191,11.763,1.330,1.212,1.448,0.231,8.1,5.636,7.923,3.349,1.328,0.348,12.241,110.841,217.656,4.026
2026-05-06 21:56:43,magpie_observed.csv,0.7261049781549032840326187332,1.211,0.797,1.771,0.68,0.549,0.019,2.12,1.29,10.21,7.814,16.210,16.547,15.874,11.715,10.692,12.738,0.115,6.94,7.176,3.262,11.091,1.505,0.029,12.265,63.490,120.719,6.26
2026-05-06 21:56:43,magpie_observed.csv,1.362506441655393122178970888,1.052,2.384,4.619,0.706,0.684,0.025,1.69,10.84,9.29,9.306,14.692,19.227,10.158,6.876,8.14,5.611,0.13,8.06,2.278,3.377,1.179,1.784,0.34,12.202,113.902,214.993,12.81
2026-05-06 21:56:43,magpie_observed.csv,1.470318714858617081849902974,0.984,1.151,0.918,0.5,0.296,0.034,1.26,11.61,10.19,5.09,9.056,9.709,8.404,6.930,0.653,13.208,0.079,7.5,3.920,0.636,7.204,1.717,0.181,12.195,67.030,120.059,14.001
2026-05-06 21:56:44,magpie_observed.csv,0.9697722880598369363790203087,1.214,3.271,1.565,0.467,0.636,0.034,1.7,1.34,9.83,2.197,10.919,19.508,2.33,11.170,8.87,13.471,0.017,7.51,6.990,10.828,3.152,1.51,0.08,12.131,98.979,183.597,14.361
2026-05-06 21:56:44,magpie_observed.csv,0.4182710939078659461633115821,0.856,3.155,4.005,0.709,0.246,0.041,1.99,11.96,9.54,5.559,1.796,0.583,3.008,5.450,8.189,2.712,0.164,8.58,6.720,8.284,5.155,1.043,0.003,12.064,53.518,96.732,10.303
2026-05-06 21:56:44,magpie_observed.csv,1.015144069455779049038270316,0.951,2.301,4.423,0.811,0.215,0.003,1.03,11.79,9.31,4.762,11.982,11.391,12.574,7.778,7.444,8.111,0.01,7.8,10.061,12.476,7.646,1.623,0.162,12.211,108.387,211.021,5.753
2026-05-06 21:56:44,magpie_observed.csv,0.9414082108820646140458343549,1.061,1.911,0.969,0.545,0.239,0.029,1.98,1.08,9.28,10.067,10.362,4.73,15.993,6.245,6.97,5.52,0.216,7.29,9.292,4.634,13.949,0.906,0.157,12.221,49.856,86.21,13.502
2026-05-06 21:56:45,magpie_observed.csv,0.4330669081541501000748511835,0.877,0.281,5.73,0.863,0.33,0.014,1.72,11.62,10.99,9.883,9.382,5.714,13.05,3.610,4.764,2.456,0.179,9.05,5.685,3.435,7.935,1.364,0.097,12.038,113.066,217.186,8.946
2026-05-06 21:56:45,magpie_observed.csv,1.026078607264882668770666026,1.073,1.867,1.396,0.821,0.501,0.001,1.69,10.75,9.37,11.483,10.099,12.468,7.73,3.822,6.044,1.599,0.025,8.75,8.567,9.720,7.414,1.147,0.017,12.278,111.491,215.148,7.834
2026-05-06 21:56:45,magpie_observed.csv,0.4185195649904637558292489199,0.997,1.931,2.728,0.607,0.095,0.043,1.04,11.0,11.16,11.662,13.313,16.4,10.226,1.149,1.063,1.235,0.206,6.63,5.352,5.706,4.999,1.516,0.004,12.249,90.572,165.247,15.897
2026-05-06 21:56:46,magpie_observed.csv,1.212414613643091380494171210,0.906,2.945,1.423,0.595,0.546,0.038,1.75,1.28,9.96,3.598,8.762,10.907,6.618,10.255,9.386,11.124,0.0,7.75,9.412,5.762,13.061,1.633,0.077,12.062,73.634,136.02,11.248
2026-05-06 21:56:46,magpie_observed.csv,0.6182086971025077897171066986,1.311,1.355,3.602,0.578,0.403,0.039,1.64,10.59,10.57,3.813,13.152,14.053,12.251,6.489,0.632,12.346,0.149,9.28,11.564,12.827,10.301,1.616,0.268,12.162,105.599,198.854,12.344
2026-05-06 21:56:46,magpie_observed.csv,0.9368805559134492006993454150,1.275,0.834,0.982,0.728,0.597,0.033,2.21,1.29,11.02,9.819,9.372,14.471,4.273,9.721,7.293,12.149,0.216,6.8,0.539,0.552,0.526,1.546,0.325,12.254,86.858,158.868,14.847
2026-05-06 21:56:47,magpie_observed.csv,0.4971508914886729231836893688,1.221,3.074,0.974,0.477,0.236,0.049,2.28,10.54,11.29,5.419,12.210,15.209,9.21,5.016,9.367,0.664,0.239,8.51,8.838,12.054,5.622,1.434,0.247,12.095,89.773,173.196,6.35
2026-05-06 21:56:47,magpie_observed.csv,0.3863270482587711032890681427,1.004,3.439,3.096,0.572,0.221,0.048,1.9,11.79,10.33,5.395,5.984,11.175,0.793,8.348,4.307,12.39,0.137,8.71,6.054,2.858,9.249,1.528,0.13,12.247,44.133,81.899,6.367
2026-05-06 21:56:47,magpie_observed.csv,0.9748150272615246571702879324,1.167,3.894,3.565,0.803,0.414,0.034,1.38,11.49,10.73,6.113,1.555,2.515,0.595,11.334,11.982,10.685,0.117,7.66,3.954,1.213,6.695,0.844,0.199,12.24,114.054,215.906,12.202
2026-05-06 21:56:47,magpie_observed.csv,1.362180677759200430479382679,0.841,0.993,2.314,0.641,0.397,0.047,1.57,1.07,9.6,7.664,13.468,16.018,10.919,11.990,11.797,12.184,0.025,9.25,6.262,0.456,12.069,0.845,0.327,12.133,121.132,226.386,15.877
2026-05-06 21:56:48,magpie_observed.csv,1.592063103543569636683761594,0.765,3.974,1.417,0.799,0.16,0.049,11.86,1.2,10.26,6.866,2.261,2.412,2.110,13.222,13.343,13.102,0.135,8.98,2.179,1.863,2.495,1.1,0.192,12.121,104.262,200.161,8.364
2026-05-06 21:56:48,magpie_observed.csv,1.060459647359537000991837659,1.21,3.283,5.603,0.879,0.545,0.004,1.17,1.25,10.7,9.491,8.982,16.102,1.863,7.657,13.82,1.494,0.024,8.78,0.847,0.839,0.855,1.366,0.036,12.003,66.526,123.933,9.119
2026-05-06 21:56:48,magpie_observed.csv,2.162022601438012694713736993,1.324,1.8,4.09,0.713,0.165,0.021,11.88,11.0,10.27,4.791,12.619,7.521,17.717,11.534,12.157,10.91,0.027,8.95,8.435,3.246,13.624,1.369,0.139,12.13,107.724,204.322,11.125
2026-05-06 21:56:49,magpie_observed.csv,0.6554858688857929388515215944,1.082,2.286,5.996,0.453,0.635,0.015,1.77,1.47,10.41,10.108,2.678,4.109,1.247,8.620,7.205,10.036,0.202,6.81,3.407,4.547,2.267,1.253,0.107,12.229,49.227,88.879,9.575
2026-05-06 21:56:49,magpie_observed.csv,0.3808949637442797460561796930,0.842,3.903,4.608,0.872,0.081,0.031,1.19,10.68,10.56,2.856,5.702,4.607,6.796,9.486,9.173,9.8,0.139,6.84,5.424,8.262,2.585,1.343,0.062,12.217,74.262,143.938,4.585
