TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:49:07,magpie_observed.csv,1.698251983052353948964198236,0.803,0.897,3.249,0.471,0.574,0.129,1.16,10.7,8.92,4.209,11.324,13.788,8.86,10.413,10.693,10.133,0.061,9.46,3.062,3.667,2.456,1.378
2026-05-06 10:49:07,magpie_observed.csv,4.050630026919882753644378979,1.135,0.492,4.111,0.675,0.036,0.406,11.83,11.55,9.79,1.403,11.462,10.484,12.440,9.898,13.11,6.687,0.042,8.02,5.301,0.431,10.171,1.008
2026-05-06 10:49:07,magpie_observed.csv,2.049184943554962192285618060,1.28,1.304,1.383,0.734,0.413,0.117,11.63,11.77,8.75,4.222,3.242,3.412,3.071,8.486,9.422,7.551,0.055,8.02,9.220,12.632,5.807,0.905
2026-05-06 10:49:08,magpie_observed.csv,1.596743796914410321233258717,1.106,2.887,2.767,0.687,0.398,0.127,2.06,10.99,9.13,1.547,9.287,6.955,11.619,9.228,5.693,12.763,0.096,7.85,9.458,8.086,10.83,1.775
2026-05-06 10:49:08,magpie_observed.csv,0.9893877114491256856344038917,0.956,2.381,0.908,0.896,0.719,0.106,1.72,11.27,9.17,1.17,16.016,17.052,14.981,7.075,11.16,2.99,0.149,8.63,7.730,4.116,11.345,1.529
2026-05-06 10:49:08,magpie_observed.csv,0.9334059138917994028758488840,1.094,0.291,4.219,0.706,0.326,0.015,11.68,1.46,10.62,4.23,11.484,12.673,10.296,8.113,8.262,7.964,0.224,9.26,7.012,3.536,10.489,1.556
2026-05-06 10:49:09,magpie_observed.csv,0.871914458825808937513537905,1.239,1.964,2.836,0.743,0.198,0.082,1.74,12.0,8.94,7.151,9.119,17.449,0.789,10.677,12.289,9.065,0.181,8.52,2.846,2.087,3.605,1.698
2026-05-06 10:49:09,magpie_observed.csv,1.542652127743952132865028608,1.258,3.383,0.578,0.764,0.066,0.24,1.9,1.44,9.61,6.382,9.897,14.705,5.089,9.718,11.877,7.56,0.092,6.71,2.472,2.119,2.826,1.607
2026-05-06 10:49:09,magpie_observed.csv,2.130840343642004146486111464,1.255,3.037,2.2,0.792,0.248,0.376,11.54,1.12,10.47,0.978,9.250,14.642,3.858,11.300,12.157,10.442,0.009,7.27,2.098,1.86,2.335,1.705
2026-05-06 10:49:10,magpie_observed.csv,1.150271853693534003253552674,1.326,2.865,2.44,0.504,0.238,0.202,11.71,10.53,9.26,7.919,10.592,1.401,19.784,8.494,10.439,6.548,0.169,7.68,7.063,2.844,11.282,1.52
2026-05-06 10:49:10,magpie_observed.csv,3.611523804965809341476913080,1.255,3.358,4.67,0.665,0.243,0.071,2.04,10.86,8.01,4.841,13.829,14.987,12.671,11.561,11.351,11.771,0.05,7.53,10.098,12.772,7.423,0.916
2026-05-06 10:49:10,magpie_observed.csv,1.273407550966090996583286464,0.943,2.763,4.98,0.763,0.285,0.105,1.81,10.58,7.87,1.162,12.838,18.108,7.568,12.358,13.665,11.051,0.028,7.71,8.882,7.189,10.576,1.484
2026-05-06 10:49:10,magpie_observed.csv,0.9686638146448998980116562217,0.862,1.409,1.031,0.651,0.454,0.1,1.1,10.76,6.88,6.392,12.579,11.132,14.026,5.450,6.394,4.507,0.155,7.96,7.926,7.262,8.591,1.035
2026-05-06 10:49:11,magpie_observed.csv,0.9901049354888714065491385159,1.238,2.945,1.76,0.562,0.24,0.151,2.02,1.37,10.79,6.663,17.744,18.760,16.728,9.802,10.723,8.881,0.172,7.12,11.500,9.614,13.386,1.779
2026-05-06 10:49:11,magpie_observed.csv,2.674739527027243626639438555,1.245,3.677,3.545,0.507,0.125,0.092,1.81,10.72,6.91,0.511,14.926,11.106,18.746,6.226,8.052,4.4,0.048,8.04,8.942,13.949,3.935,1.479
2026-05-06 10:49:11,magpie_observed.csv,1.546061974295174877256857840,0.958,0.989,1.725,0.888,0.615,0.219,2.47,1.39,10.83,2.45,6.987,2.826,11.148,5.738,11.04,0.435,0.121,9.42,8.543,5.686,11.4,1.274
2026-05-06 10:49:12,magpie_observed.csv,0.9524580580968876646351623086,0.829,0.706,5.488,0.494,0.593,0.352,2.31,1.45,10.32,3.133,12.794,13.831,11.756,6.227,10.293,2.161,0.247,9.45,4.820,4.277,5.363,1.659
2026-05-06 10:49:12,magpie_observed.csv,1.065704681746069748865444855,0.978,1.447,2.614,0.487,0.543,0.297,2.46,11.58,8.74,1.576,8.244,2.124,14.363,7.012,11.904,2.119,0.14,8.84,6.726,12.541,0.912,1.121
2026-05-06 10:49:12,magpie_observed.csv,0.5837273031678665486061017835,0.868,2.298,2.953,0.895,0.009,0.064,1.23,1.11,9.39,3.947,14.048,18.935,9.16,8.360,3.809,12.911,0.229,7.33,9.606,5.716,13.496,0.999
2026-05-06 10:49:12,magpie_observed.csv,1.803712692564653962415905573,0.752,0.932,3.079,0.417,0.529,0.08,1.33,1.15,8.73,4.323,4.322,1.518,7.126,7.302,2.113,12.491,0.081,7.44,2.421,2.225,2.617,0.855
2026-05-06 10:49:13,magpie_observed.csv,2.146385980139176289614494131,0.853,0.572,5.095,0.886,0.261,0.315,1.33,11.29,8.38,3.188,15.376,17.179,13.573,3.190,4.334,2.047,0.176,7.59,5.702,5.645,5.76,0.893
2026-05-06 10:49:13,magpie_observed.csv,1.363344199986122821674359805,1.01,3.135,4.665,0.736,0.197,0.136,1.2,11.12,10.84,1.633,13.912,8.451,19.372,3.012,3.388,2.635,0.056,7.23,4.138,4.679,3.597,1.446
2026-05-06 10:49:13,magpie_observed.csv,2.326379404537589517488299878,1.323,1.36,5.639,0.655,0.263,0.442,1.12,1.16,8.83,3.109,10.094,7.143,13.046,7.732,11.128,4.335,0.092,6.72,7.116,2.487,11.745,1.189
2026-05-06 10:49:14,magpie_observed.csv,0.9624045657020977107163994877,0.783,1.997,2.847,0.6,0.092,0.012,2.12,1.5,10.4,1.399,8.838,11.379,6.298,6.818,6.378,7.257,0.144,8.97,5.246,9.416,1.077,1.725
2026-05-06 10:49:14,magpie_observed.csv,0.8820911463458306509317016775,0.9,3.654,4.468,0.598,0.389,0.206,2.36,1.34,10.91,6.214,10.734,8.13,13.339,5.687,8.54,2.834,0.142,8.26,10.262,12.067,8.457,1.251
2026-05-06 10:49:14,magpie_observed.csv,2.384822428978108610907673163,0.907,3.707,0.569,0.638,0.445,0.404,11.91,10.51,9.82,1.726,8.877,8.813,8.941,2.889,4.253,1.525,0.003,9.01,0.955,1.017,0.893,1.402
2026-05-06 10:49:15,magpie_observed.csv,2.200910602640783399100947584,0.782,3.92,5.56,0.822,0.615,0.176,1.99,11.89,9.9,4.71,15.786,16.484,15.087,10.048,13.228,6.869,0.012,7.38,5.354,1.693,9.016,1.281
2026-05-06 10:49:15,magpie_observed.csv,2.790227966615910495189759161,1.156,0.784,2.385,0.73,0.232,0.291,11.54,11.33,7.88,0.784,11.462,13.06,9.863,10.378,7.201,13.554,0.002,7.21,11.291,12.669,9.913,1.378
2026-05-06 10:49:15,magpie_observed.csv,2.005357008112874930590247201,1.311,0.648,2.377,0.478,0.105,0.24,11.81,11.72,9.19,1.465,10.520,6.794,14.246,10.392,11.736,9.047,0.141,6.6,5.436,6.616,4.257,1.476
2026-05-06 10:49:15,magpie_observed.csv,1.502159516552302783427904062,1.009,2.828,3.659,0.515,0.316,0.39,1.63,10.67,7.15,2.1,6.850,1.385,12.314,9.314,12.402,6.226,0.095,7.44,9.553,9.013,10.093,0.976
2026-05-06 10:49:16,magpie_observed.csv,1.293474128595834671057120402,0.907,2.526,5.25,0.448,0.559,0.292,1.18,10.77,9.07,5.176,8.032,8.007,8.057,7.588,4.455,10.72,0.092,8.92,5.779,2.272,9.286,1.25
2026-05-06 10:49:16,magpie_observed.csv,1.026803831726633529771848230,0.983,0.614,3.028,0.781,0.377,0.337,1.16,1.07,9.4,2.755,4.068,4.448,3.689,7.202,0.792,13.611,0.101,9.35,10.947,9.453,12.441,1.552
2026-05-06 10:49:16,magpie_observed.csv,1.329460507109629212807097432,0.996,2.694,2.8,0.59,0.268,0.421,11.96,11.26,9.12,1.723,13.145,14.021,12.269,12.423,12.927,11.919,0.223,8.7,2.032,3.589,0.475,1.114
2026-05-06 10:49:17,magpie_observed.csv,1.013348564991509635841229736,0.966,3.771,1.049,0.773,0.528,0.179,2.17,1.07,8.12,1.744,4.906,7.816,1.995,4.628,5.072,4.184,0.241,7.44,7.178,8.947,5.408,1.783
2026-05-06 10:49:17,magpie_observed.csv,1.939528717759845413188512356,0.981,2.022,4.686,0.881,0.254,0.398,11.86,11.08,11.22,4.621,14.302,9.089,19.514,3.103,1.074,5.132,0.155,6.55,10.624,11.547,9.701,1.384
2026-05-06 10:49:17,magpie_observed.csv,1.841110410639847531994671233,1.23,1.01,4.249,0.66,0.113,0.051,1.71,11.44,11.06,6.73,11.112,19.009,3.214,7.573,8.357,6.789,0.122,9.0,4.162,1.904,6.42,1.561
2026-05-06 10:49:17,magpie_observed.csv,1.364296370816846436442752416,1.125,2.202,3.977,0.537,0.437,0.083,2.35,11.06,8.85,4.934,18.614,20.000,17.227,5.024,2.201,7.847,0.184,8.37,7.272,7.029,7.515,1.322
2026-05-06 10:49:18,magpie_observed.csv,1.621722943955288283976434020,1.059,2.224,5.724,0.786,0.132,0.427,2.27,10.82,10.01,0.568,11.884,8.633,15.134,6.628,1.392,11.865,0.214,9.4,2.872,2.699,3.046,1.097
2026-05-06 10:49:18,magpie_observed.csv,0.7104793250060428436645697795,0.798,1.416,5.665,0.878,0.078,0.282,1.84,10.58,11.07,4.431,16.764,15.188,18.341,8.842,7.454,10.23,0.133,8.35,3.698,3.864,3.532,1.424
2026-05-06 10:49:18,magpie_observed.csv,1.738019486584753802154419209,1.224,1.647,2.354,0.841,0.285,0.416,11.76,11.08,10.08,2.281,9.612,16.627,2.597,3.022,2.942,3.102,0.244,7.3,10.190,11.077,9.302,1.083
2026-05-06 10:49:19,magpie_observed.csv,2.996555996985610445789004036,0.878,1.695,3.2,0.591,0.546,0.363,11.62,11.7,8.35,2.162,14.195,17.262,11.128,6.440,4.659,8.222,0.094,6.75,10.694,10.715,10.673,1.472
2026-05-06 10:49:19,magpie_observed.csv,1.271515365709609098749608778,0.984,2.307,0.741,0.528,0.349,0.08,1.93,10.93,6.63,2.703,4.898,6.531,3.265,8.836,7.781,9.890,0.045,7.92,4.210,6.377,2.042,1.135
2026-05-06 10:49:19,magpie_observed.csv,1.990505233804290047344107265,0.878,2.187,5.514,0.809,0.198,0.009,1.33,1.41,10.42,3.608,9.703,17.153,2.253,8.588,9.251,7.924,0.01,8.83,12.660,13.079,12.241,1.023
2026-05-06 10:49:20,magpie_observed.csv,1.256354239402740759543507489,1.123,1.626,5.821,0.501,0.451,0.362,2.12,10.68,9.11,2.396,15.658,16.495,14.820,10.680,12.597,8.764,0.155,6.91,2.151,1.817,2.485,1.584
2026-05-06 10:49:20,magpie_observed.csv,3.022399980795318886750879715,1.008,0.65,4.758,0.583,0.077,0.002,1.02,10.62,8.17,7.912,8.782,7.467,10.098,4.705,4.733,4.677,0.061,8.34,2.408,0.388,4.428,1.484
2026-05-06 10:49:20,magpie_observed.csv,0.8030923884005930158510165289,1.002,0.578,2.46,0.871,0.096,0.32,2.11,11.36,8.99,6.12,8.170,2.635,13.705,7.691,9.32,6.062,0.246,8.52,5.157,4.724,5.59,1.465
2026-05-06 10:49:20,magpie_observed.csv,0.8467204147885263201121109649,0.853,3.301,2.253,0.722,0.298,0.286,11.6,10.79,10.65,0.577,17.609,17.708,17.51,9.668,10.56,8.775,0.248,7.28,9.779,13.443,6.115,1.555
2026-05-06 10:49:21,magpie_observed.csv,1.606259601306039735008331635,1.113,2.704,5.224,0.814,0.127,0.209,11.88,10.61,7.44,5.238,11.542,7.08,16.003,6.409,6.409,6.409,0.084,7.51,2.590,2.242,2.937,1.41
2026-05-06 10:49:21,magpie_observed.csv,0.8922475491196612423245771784,0.974,2.998,1.319,0.719,0.416,0.01,11.61,1.43,8.54,3.318,4.324,7.086,1.563,8.498,11.051,5.945,0.201,7.83,7.044,5.649,8.438,1.243
2026-05-06 10:49:21,magpie_observed.csv,1.735191397333346577267924828,0.992,0.604,2.878,0.624,0.281,0.144,2.07,11.34,7.08,7.914,11.744,6.176,17.313,11.649,10.381,12.917,0.134,8.17,8.094,13.711,2.477,0.938
2026-05-06 10:49:22,magpie_observed.csv,3.024500885094177724315972023,1.114,3.561,4.494,0.483,0.704,0.202,11.79,1.43,6.84,1.6,16.106,19.165,13.048,10.078,6.908,13.249,0.007,9.35,7.702,9.36,6.043,1.787
2026-05-06 10:49:22,magpie_observed.csv,0.7514063548385127649128423290,0.753,1.723,5.301,0.701,0.109,0.043,1.73,11.86,10.43,6.518,7.223,3.467,10.979,9.084,6.975,11.192,0.202,8.26,9.462,7.182,11.743,0.835
2026-05-06 10:49:22,magpie_observed.csv,1.427393566895504766255114292,1.245,3.341,1.623,0.771,0.191,0.421,1.13,10.68,7.04,4.042,12.572,7.636,17.509,8.488,13.665,3.311,0.041,8.11,6.669,1.714,11.624,1.475
2026-05-06 10:49:22,magpie_observed.csv,1.030943337364049339102340968,1.058,2.113,2.718,0.527,0.664,0.253,1.6,11.56,10.68,3.185,1.926,0.429,3.422,7.716,3.088,12.345,0.014,9.45,6.524,11.838,1.21,1.293
2026-05-06 10:49:23,magpie_observed.csv,2.167323987585744844943515842,1.319,3.81,2.082,0.892,0.38,0.076,1.71,10.92,8.13,4.474,10.353,8.909,11.797,7.136,7.206,7.067,0.071,8.33,6.862,6.717,7.008,1.795
2026-05-06 10:49:23,magpie_observed.csv,1.589751156318090355533364882,1.222,0.43,2.49,0.688,0.302,0.039,1.86,10.88,7.03,2.072,11.097,9.461,12.733,11.300,10.885,11.716,0.086,8.2,8.614,11.817,5.41,1.525
2026-05-06 10:49:23,magpie_observed.csv,1.392498558798026081302059774,1.344,3.602,0.855,0.64,0.106,0.129,1.55,1.0,7.43,1.279,15.483,13.396,17.57,11.232,10.012,12.451,0.177,7.57,10.868,12.931,8.806,1.296
2026-05-06 10:49:24,magpie_observed.csv,1.742563477975907430281050731,1.215,1.162,1.55,0.535,0.551,0.184,11.96,11.18,8.94,2.425,17.642,16.782,18.501,8.543,4.831,12.255,0.11,8.46,7.336,6.069,8.602,1.212
2026-05-06 10:49:24,magpie_observed.csv,1.199745535520295910542647460,0.793,2.746,3.918,0.564,0.692,0.301,2.02,1.38,8.94,1.239,7.542,2.319,12.766,8.586,9.755,7.418,0.205,8.12,3.328,1.682,4.973,1.421
2026-05-06 10:49:24,magpie_observed.csv,2.079988477804316102418706166,1.125,1.485,1.15,0.409,0.071,0.106,2.37,11.93,9.22,4.675,12.207,8.484,15.93,5.438,5.661,5.214,0.157,7.64,7.811,7.566,8.056,1.076
2026-05-06 10:49:25,magpie_observed.csv,1.727558482235040927781799240,1.071,2.263,2.269,0.778,0.232,0.12,1.8,10.98,9.93,1.429,11.868,12.548,11.189,7.538,8.499,6.577,0.099,8.73,3.799,4.867,2.731,0.878
2026-05-06 10:49:25,magpie_observed.csv,1.233575166508486463060639740,1.098,3.048,3.813,0.505,0.186,0.224,1.93,11.13,7.92,5.853,11.104,3.657,18.552,8.473,13.371,3.575,0.242,9.2,7.238,7.725,6.75,1.147
2026-05-06 10:49:25,magpie_observed.csv,2.425031946065041697532469412,0.862,3.938,1.346,0.822,0.241,0.344,1.03,11.33,11.14,3.218,12.143,11.862,12.424,4.238,5.42,3.055,0.039,9.14,3.932,4.198,3.666,1.163
2026-05-06 10:49:25,magpie_observed.csv,1.738805545222169377167432358,0.908,2.019,1.32,0.838,0.604,0.439,1.98,10.94,10.54,3.502,16.346,14.592,18.099,1.908,1.846,1.970,0.225,6.82,12.384,11.654,13.115,0.889
2026-05-06 10:49:26,magpie_observed.csv,0.8245901463492831826386247697,1.094,3.048,0.613,0.892,0.284,0.162,1.55,11.94,8.96,3.56,13.742,17.403,10.082,10.570,7.296,13.844,0.116,9.43,5.202,1.675,8.73,1.224
2026-05-06 10:49:26,magpie_observed.csv,2.543238650095129143139841525,0.87,3.765,1.578,0.69,0.733,0.395,2.19,11.04,8.19,7.487,11.430,10.57,12.291,13.112,13.454,12.77,0.064,8.88,10.903,7.963,13.843,0.904
2026-05-06 10:49:26,magpie_observed.csv,1.130597175747614971601412961,1.083,0.601,0.971,0.654,0.58,0.341,11.87,11.86,7.81,0.544,10.620,12.091,9.148,10.003,8.031,11.975,0.149,8.25,3.593,6.679,0.507,1.22
2026-05-06 10:49:27,magpie_observed.csv,1.196461267984407899577027335,1.011,0.373,4.47,0.802,0.327,0.431,1.9,11.91,7.93,6.639,13.431,7.336,19.526,10.784,12.538,9.031,0.198,8.43,9.206,7.84,10.571,0.857
2026-05-06 10:49:27,magpie_observed.csv,0.8839195516840876553303704612,0.752,1.198,2.965,0.802,0.55,0.326,1.77,1.07,6.75,6.146,11.728,4.199,19.258,10.352,8.315,12.388,0.199,6.92,6.456,3.956,8.956,1.57
2026-05-06 10:49:27,magpie_observed.csv,1.618275359300206583584083272,1.144,1.58,1.325,0.842,0.741,0.089,1.52,11.19,10.19,7.143,14.031,9.225,18.837,7.418,4.915,9.921,0.114,8.12,4.580,8.59,0.571,1.093
2026-05-06 10:49:27,magpie_observed.csv,1.153717331743083367561924925,0.977,2.351,3.829,0.682,0.386,0.251,11.86,11.71,8.4,2.472,7.945,4.29,11.6,8.080,10.079,6.082,0.135,8.95,2.572,2.691,2.454,1.642
2026-05-06 10:49:28,magpie_observed.csv,1.297067843189260864913770408,0.8,3.679,5.653,0.6,0.603,0.096,1.44,1.44,8.27,3.802,15.021,12.551,17.491,4.732,5.831,3.634,0.194,6.85,9.240,12.835,5.646,1.021
2026-05-06 10:49:28,magpie_observed.csv,0.6997066555245529763461571044,1.311,2.695,2.287,0.842,0.364,0.447,2.06,1.02,8.5,2.04,5.948,10.765,1.13,8.430,11.088,5.771,0.233,8.03,8.324,7.04,9.608,1.105
2026-05-06 10:49:28,magpie_observed.csv,0.5366269761345416526901661954,1.093,3.654,5.391,0.897,0.088,0.23,1.17,10.62,7.49,6.783,16.602,15.073,18.131,9.723,12.692,6.754,0.161,8.99,11.770,13.69,9.85,1.693
2026-05-06 10:49:29,magpie_observed.csv,2.800191485662560157851840489,1.224,3.185,5.903,0.878,0.024,0.324,11.51,10.67,9.26,4.702,10.392,15.833,4.95,11.868,10.955,12.78,0.21,8.76,2.413,1.968,2.858,0.812
2026-05-06 10:49:29,magpie_observed.csv,2.276362963742596264433715201,0.798,3.668,4.366,0.818,0.01,0.343,1.27,1.19,7.61,5.255,10.050,7.303,12.797,3.705,4.926,2.484,0.103,8.91,3.120,3.557,2.683,1.384
2026-05-06 10:49:29,magpie_observed.csv,1.417138387246397952007908028,1.336,2.198,5.0,0.881,0.595,0.216,1.57,10.73,11.06,2.064,12.662,19.489,5.835,4.946,9.181,0.712,0.075,8.95,11.844,9.732,13.955,1.35
2026-05-06 10:49:30,magpie_observed.csv,1.262941169748286088671142690,0.807,0.803,4.36,0.407,0.276,0.25,1.65,10.51,6.85,2.283,7.934,1.009,14.859,6.798,10.99,2.605,0.123,8.21,11.109,9.473,12.745,0.968
2026-05-06 10:49:30,magpie_observed.csv,2.208698609257437545266441684,0.941,2.537,4.111,0.397,0.451,0.09,1.64,1.49,10.21,4.669,15.042,17.302,12.782,7.088,4.105,10.072,0.082,8.45,13.287,14.000,12.574,0.908
2026-05-06 10:49:30,magpie_observed.csv,2.540687838236184176098023471,0.832,0.986,5.166,0.512,0.042,0.261,1.26,10.81,8.45,3.589,13.414,11.782,15.047,6.522,12.486,0.558,0.059,7.83,8.054,12.699,3.409,1.057
2026-05-06 10:49:30,magpie_observed.csv,1.513007456383797096499986629,0.972,3.575,0.774,0.503,0.632,0.075,1.39,10.89,9.16,7.364,4.469,7.39,1.548,4.318,1.405,7.23,0.011,8.09,9.169,13.736,4.602,0.852
2026-05-06 10:49:31,magpie_observed.csv,2.218559338463338489993637471,1.174,1.343,4.058,0.407,0.344,0.225,11.75,11.85,8.43,3.502,11.840,11.391,12.29,5.430,8.444,2.416,0.199,7.43,10.182,6.376,13.987,1.158
2026-05-06 10:49:31,magpie_observed.csv,1.701970654072421431023813759,0.821,3.783,1.775,0.867,0.512,0.28,1.55,11.94,7.44,2.769,11.246,2.688,19.805,6.442,12.482,0.401,0.126,8.89,0.935,0.865,1.005,1.234
2026-05-06 10:49:31,magpie_observed.csv,3.198355221974926577288897521,1.015,1.708,2.332,0.889,0.11,0.063,11.88,10.94,7.17,6.779,11.906,11.768,12.043,6.318,12.22,0.416,0.004,7.86,5.326,4.75,5.902,0.968
2026-05-06 10:49:32,magpie_observed.csv,1.745820647457564880509719937,0.8,2.601,2.876,0.673,0.543,0.233,2.13,10.97,9.94,4.458,13.690,13.966,13.415,5.738,8.248,3.227,0.012,6.9,4.822,0.88,8.763,1.581
2026-05-06 10:49:32,magpie_observed.csv,1.718621019275212684603999162,1.279,0.731,3.502,0.751,0.637,0.099,11.85,1.25,7.74,0.745,8.298,12.144,4.452,4.210,3.541,4.879,0.058,9.29,6.992,12.384,1.6,1.559
2026-05-06 10:49:32,magpie_observed.csv,1.881561014731539114566053629,0.793,0.54,5.113,0.829,0.115,0.039,1.69,11.73,9.55,5.257,7.362,10.552,4.173,8.378,12.925,3.83,0.036,8.57,2.910,0.929,4.89,1.436
2026-05-06 10:49:33,magpie_observed.csv,2.002377465778688939785702573,1.192,3.572,3.753,0.631,0.567,0.107,2.4,10.67,9.71,5.975,6.950,11.956,1.945,12.138,10.787,13.489,0.213,8.79,4.694,1.484,7.903,0.859
2026-05-06 10:49:33,magpie_observed.csv,1.919495823156291716968258137,0.972,1.079,1.915,0.79,0.525,0.259,2.45,10.94,10.15,5.076,12.902,16.269,9.534,12.559,11.55,13.568,0.04,9.41,6.866,12.301,1.431,1.466
2026-05-06 10:49:33,magpie_observed.csv,1.564783532363020508769442283,0.951,1.194,2.537,0.651,0.333,0.065,11.72,11.14,8.37,7.207,10.314,16.333,4.295,12.912,13.180,12.643,0.23,6.54,9.478,12.344,6.612,0.888
2026-05-06 10:49:33,magpie_observed.csv,1.707212547379428693328939676,0.839,3.854,3.793,0.563,0.115,0.274,1.32,1.12,10.03,4.531,8.830,9.978,7.681,3.093,0.35,5.836,0.247,6.97,6.160,5.567,6.752,0.819
2026-05-06 10:49:34,magpie_observed.csv,1.638048928299994364887751995,1.2,2.101,2.175,0.581,0.226,0.0,1.19,11.3,7.01,5.51,2.626,2.815,2.436,7.975,5.604,10.346,0.067,7.84,7.681,1.676,13.686,1.345
2026-05-06 10:49:34,magpie_observed.csv,2.071940112886384475905241119,1.063,3.371,2.006,0.465,0.622,0.157,1.77,11.44,10.96,1.805,10.340,11.498,9.182,3.448,0.406,6.489,0.094,6.89,9.885,10.544,9.226,1.661
2026-05-06 10:49:34,magpie_observed.csv,2.268893906865618884347144566,1.244,3.533,0.69,0.839,0.039,0.019,2.49,1.48,8.42,6.437,12.042,5.926,18.159,9.640,8.712,10.567,0.072,8.67,2.342,3.338,1.345,1.025
2026-05-06 10:49:35,magpie_observed.csv,2.485793297365802892711550820,0.968,1.561,1.524,0.742,0.53,0.221,11.66,11.14,10.0,7.387,13.348,10.279,16.418,5.852,1.277,10.426,0.097,7.28,7.252,4.845,9.659,1.32
2026-05-06 10:49:35,magpie_observed.csv,1.503437547014805445761282584,1.181,0.481,2.622,0.843,0.339,0.106,11.84,1.44,7.5,6.859,13.863,13.324,14.402,4.535,2.383,6.687,0.051,9.16,6.764,3.287,10.241,1.697
2026-05-06 10:49:35,magpie_observed.csv,1.086672442383019396554205191,0.973,1.736,0.96,0.893,0.328,0.354,1.21,11.89,8.13,3.341,13.122,14.136,12.107,8.928,13.097,4.76,0.091,8.52,13.209,13.513,12.905,1.673
2026-05-06 10:49:36,magpie_observed.csv,2.332073791815661694587240839,1.208,0.842,5.56,0.565,0.138,0.159,1.39,10.7,7.95,4.537,10.404,19.256,1.552,13.195,14.000,12.390,0.077,7.22,5.284,3.846,6.722,1.427
