TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:44:15,magpie_observed.csv,0.7189062286129719754632877744,0.776,3.354,5.384,0.885,0.395,0.201,1.77,11.13,12.469,10.286,14.652,1.290,1.229,1.350,0.114,7.85,6.674,6.884,6.464,1.318
2026-05-06 09:44:15,magpie_observed.csv,1.854723405804228797732642671,1.245,0.334,0.934,0.891,0.457,0.068,11.54,11.65,18.532,17.84,19.223,6.402,7.707,5.096,0.076,8.59,3.442,5.795,1.089,1.065
2026-05-06 09:44:16,magpie_observed.csv,1.382021695967332987415814692,1.185,1.656,3.827,0.68,0.718,0.245,2.41,1.46,4.837,5.722,3.952,1.808,1.574,2.042,0.114,6.7,0.914,0.576,1.251,1.36
2026-05-06 09:44:16,magpie_observed.csv,1.637629967270509336185200651,1.087,1.541,1.137,0.432,0.207,0.16,1.13,1.06,5.148,3.355,6.941,9.430,9.396,9.463,0.062,8.28,6.926,1.653,12.2,1.303
2026-05-06 09:44:16,magpie_observed.csv,1.769266882732596017075037838,0.793,1.158,1.853,0.569,0.094,0.252,11.9,10.94,15.794,13.4,18.188,7.698,6.940,8.455,0.031,6.62,8.659,9.319,7.999,1.344
2026-05-06 09:44:16,magpie_observed.csv,1.073028261064241879964118109,1.176,2.963,4.554,0.82,0.085,0.228,1.8,11.25,5.312,2.351,8.273,6.315,5.806,6.824,0.064,7.68,6.049,10.232,1.866,1.596
2026-05-06 09:44:17,magpie_observed.csv,1.512485355727537026076095832,0.913,0.278,1.58,0.464,0.349,0.068,2.16,11.5,7.524,2.438,12.609,4.074,6.253,1.894,0.106,8.96,3.612,3.723,3.5,1.234
2026-05-06 09:44:17,magpie_observed.csv,0.7733769003293219818353765181,0.854,2.376,5.669,0.888,0.187,0.26,11.66,11.7,16.548,15.314,17.782,5.963,2.251,9.675,0.214,7.52,6.908,2.792,11.024,1.791
2026-05-06 09:44:17,magpie_observed.csv,1.060063119503632038884360454,1.208,2.227,3.892,0.662,0.673,0.15,11.95,1.17,15.041,13.616,16.466,6.682,5.05,8.313,0.171,7.28,8.060,3.408,12.711,1.769
2026-05-06 09:44:18,magpie_observed.csv,2.066025711204222721584825779,1.191,0.811,1.609,0.488,0.606,0.208,1.07,11.57,10.202,4.24,16.165,8.636,8.671,8.602,0.052,6.98,9.824,7.713,11.936,1.523
2026-05-06 09:44:18,magpie_observed.csv,1.334556654949327992603497913,1.028,1.957,0.605,0.491,0.084,0.37,1.68,11.39,10.016,10.292,9.739,6.534,4.785,8.282,0.095,7.48,6.732,1.284,12.18,1.638
2026-05-06 09:44:18,magpie_observed.csv,2.450187780118899797055498499,1.327,3.192,4.88,0.515,0.381,0.182,1.08,1.48,8.379,10.245,6.513,6.693,4.842,8.544,0.035,6.66,5.942,6.297,5.588,1.009
2026-05-06 09:44:19,magpie_observed.csv,2.254202279539618844615802886,1.29,0.928,2.412,0.402,0.634,0.205,1.37,1.46,12.844,11.577,14.11,12.967,13.982,11.952,0.027,9.37,5.562,6.271,4.853,1.242
2026-05-06 09:44:19,magpie_observed.csv,1.045756264551809116235313440,1.116,1.557,4.306,0.697,0.15,0.183,1.65,11.16,4.880,8.261,1.5,5.508,9.393,1.624,0.11,7.63,8.519,9.831,7.207,1.287
2026-05-06 09:44:19,magpie_observed.csv,1.867021281550608372608893051,1.349,0.266,1.878,0.849,0.152,0.065,11.94,11.08,8.953,6.0,11.906,10.398,7.831,12.965,0.216,8.5,5.052,7.667,2.437,1.131
2026-05-06 09:44:19,magpie_observed.csv,1.570496688045649224729422300,0.975,2.449,4.504,0.704,0.645,0.073,1.18,11.53,12.802,8.395,17.21,9.359,8.645,10.073,0.114,9.1,5.004,6.352,3.657,1.058
2026-05-06 09:44:20,magpie_observed.csv,0.6291241621477954562466507844,0.788,1.702,3.445,0.852,0.343,0.006,11.96,11.5,2.770,2.273,3.268,6.062,2.038,10.085,0.18,8.62,8.870,6.941,10.799,1.583
2026-05-06 09:44:20,magpie_observed.csv,1.488915052927002696109260596,0.782,2.563,1.188,0.693,0.126,0.381,1.58,1.34,10.158,9.923,10.393,7.462,3.724,11.201,0.029,8.46,10.820,7.931,13.71,1.464
2026-05-06 09:44:20,magpie_observed.csv,1.929512752114947261732528583,1.344,1.223,2.617,0.567,0.277,0.446,11.6,11.48,11.207,12.397,10.017,7.210,6.716,7.703,0.142,8.78,1.086,1.133,1.039,1.317
2026-05-06 09:44:21,magpie_observed.csv,1.111293650863487605349090378,0.97,0.649,1.202,0.79,0.111,0.439,11.74,10.77,12.925,14.818,11.032,2.412,0.355,4.47,0.024,9.4,11.249,11.988,10.51,1.57
2026-05-06 09:44:21,magpie_observed.csv,1.419744036003873139650437845,1.331,3.968,3.523,0.437,0.499,0.357,1.63,11.89,9.924,2.69,17.159,10.268,10.883,9.653,0.096,6.76,11.996,13.413,10.58,1.408
2026-05-06 09:44:21,magpie_observed.csv,1.245066702097491290712738937,1.018,2.228,3.48,0.697,0.379,0.205,1.34,11.27,11.280,12.521,10.038,6.818,7.915,5.722,0.124,6.89,4.710,3.686,5.734,1.311
2026-05-06 09:44:22,magpie_observed.csv,1.877414769116727433542407566,1.313,2.604,3.301,0.753,0.395,0.109,1.5,1.32,14.597,17.936,11.258,11.486,11.6,11.371,0.133,6.73,3.144,3.423,2.866,0.959
2026-05-06 09:44:22,magpie_observed.csv,3.293586436786731387676121302,1.23,1.437,2.851,0.875,0.662,0.321,11.72,10.95,10.366,16.897,3.836,1.466,1.429,1.504,0.137,8.54,9.526,5.09,13.962,1.051
2026-05-06 09:44:22,magpie_observed.csv,1.488627039993828008374218814,0.846,3.506,3.831,0.53,0.29,0.058,2.16,1.3,12.220,13.111,11.329,6.758,6.977,6.538,0.221,9.27,2.230,1.899,2.561,1.715
2026-05-06 09:44:22,magpie_observed.csv,2.000913185430445713379141751,0.927,2.941,1.715,0.456,0.549,0.027,1.4,11.41,17.576,19.205,15.948,12.834,12.876,12.792,0.102,9.31,8.266,12.0,4.532,1.57
2026-05-06 09:44:23,magpie_observed.csv,1.354673124673487907068469206,1.106,0.628,5.808,0.812,0.709,0.348,11.76,1.02,5.960,1.943,9.976,12.060,13.151,10.968,0.072,7.24,7.178,12.234,2.123,1.701
2026-05-06 09:44:23,magpie_observed.csv,1.070795805323464196745048259,0.986,0.789,2.968,0.818,0.578,0.368,1.24,11.65,9.115,9.654,8.576,6.034,5.585,6.483,0.167,9.48,7.964,7.005,8.923,1.661
2026-05-06 09:44:23,magpie_observed.csv,0.6586439248254795277547940512,0.891,1.086,1.123,0.605,0.116,0.201,1.91,10.73,13.106,11.943,14.269,8.947,11.683,6.211,0.183,7.29,10.069,7.481,12.657,1.476
2026-05-06 09:44:24,magpie_observed.csv,0.9294821347775521956443522159,1.029,3.501,2.943,0.499,0.168,0.218,1.96,11.5,8.114,4.441,11.788,5.636,2.356,8.916,0.187,6.59,2.832,2.55,3.115,1.466
2026-05-06 09:44:24,magpie_observed.csv,1.313477398353768932035050694,1.266,3.218,2.363,0.607,0.496,0.34,1.18,11.05,14.687,13.733,15.641,9.280,6.795,11.764,0.184,8.73,6.189,2.301,10.077,1.016
2026-05-06 09:44:24,magpie_observed.csv,1.311927765597669474974015269,1.094,1.108,4.368,0.863,0.49,0.043,1.81,1.36,2.985,1.623,4.347,9.946,13.93,5.961,0.238,9.28,3.385,3.320,3.450,0.938
2026-05-06 09:44:25,magpie_observed.csv,0.6320431893945729991084688719,0.935,3.459,0.908,0.658,0.057,0.152,11.62,11.11,14.912,11.093,18.732,1.261,1.114,1.408,0.212,6.81,4.177,5.534,2.82,1.3
2026-05-06 09:44:25,magpie_observed.csv,1.371836822306720132408963345,1.268,3.34,1.598,0.665,0.097,0.314,2.37,1.17,8.162,4.011,12.313,9.896,9.616,10.175,0.106,6.66,9.409,9.069,9.749,1.37
2026-05-06 09:44:25,magpie_observed.csv,0.8867000452946670388820583600,1.188,0.354,0.994,0.732,0.741,0.416,1.89,11.67,5.362,8.726,1.997,2.098,1.824,2.373,0.224,6.87,12.475,10.950,14.000,1.304
2026-05-06 09:44:25,magpie_observed.csv,1.005401474114692338492146813,1.132,3.063,4.647,0.572,0.325,0.364,1.81,1.5,12.954,13.036,12.873,5.543,3.956,7.13,0.249,6.9,9.178,13.04,5.317,1.132
2026-05-06 09:44:26,magpie_observed.csv,1.515785691902483359177644284,1.015,0.288,1.807,0.435,0.55,0.337,1.02,10.82,9.904,13.981,5.827,6.894,8.524,5.263,0.1,7.62,5.018,6.972,3.063,1.369
2026-05-06 09:44:26,magpie_observed.csv,1.453703913886274570568049165,0.945,3.688,4.522,0.614,0.619,0.158,11.62,10.72,5.593,7.213,3.973,6.748,11.86,1.637,0.19,7.15,2.052,2.265,1.839,1.749
2026-05-06 09:44:26,magpie_observed.csv,2.198419646403390930846548967,0.829,2.549,0.808,0.545,0.03,0.311,1.39,11.35,15.506,16.1,14.913,2.825,1.031,4.619,0.212,7.47,9.517,7.994,11.04,1.769
2026-05-06 09:44:27,magpie_observed.csv,1.115584585287419707899668486,0.796,1.166,3.377,0.577,0.525,0.251,1.28,11.92,10.644,14.359,6.93,12.524,12.449,12.600,0.218,9.14,8.044,5.762,10.327,1.495
2026-05-06 09:44:27,magpie_observed.csv,1.715873313516977007638265279,1.037,1.325,2.33,0.67,0.086,0.274,11.96,11.83,12.342,6.708,17.975,5.008,5.245,4.772,0.039,8.98,5.984,9.097,2.871,1.236
2026-05-06 09:44:27,magpie_observed.csv,1.441310842156229105716656136,1.093,3.221,4.362,0.867,0.134,0.165,11.74,1.15,1.917,0.574,3.26,5.893,2.328,9.458,0.186,6.59,4.134,4.684,3.585,1.493
2026-05-06 09:44:28,magpie_observed.csv,0.9496354738140843230225315300,1.166,0.858,5.982,0.696,0.607,0.309,11.63,1.15,13.823,17.501,10.145,7.962,9.563,6.361,0.244,9.43,8.650,5.095,12.204,1.505
2026-05-06 09:44:28,magpie_observed.csv,2.181785665402147714200550890,1.204,2.112,5.5,0.559,0.564,0.131,1.13,11.1,12.250,6.048,18.453,5.838,10.318,1.357,0.09,6.59,7.786,5.913,9.658,1.738
2026-05-06 09:44:28,magpie_observed.csv,0.6205829256708407343604798932,1.074,1.669,2.192,0.789,0.178,0.058,2.3,11.73,9.170,16.721,1.618,11.388,9.22,13.557,0.231,8.88,6.140,3.219,9.062,1.482
2026-05-06 09:44:28,magpie_observed.csv,0.9296412429075464354910657042,1.334,0.762,1.805,0.609,0.721,0.334,2.11,10.78,12.423,12.02,12.826,5.852,7.23,4.474,0.232,6.89,10.774,9.162,12.387,1.278
2026-05-06 09:44:29,magpie_observed.csv,2.062602403938143067956369282,0.878,1.994,5.032,0.841,0.305,0.418,1.58,1.39,5.475,10.046,0.904,4.799,4.894,4.704,0.159,7.54,4.978,5.241,4.714,0.825
2026-05-06 09:44:29,magpie_observed.csv,1.412473683789052793147152037,1.056,3.251,1.288,0.521,0.698,0.095,1.98,11.59,11.490,16.701,6.278,7.350,11.44,3.259,0.073,7.82,8.047,2.719,13.375,1.648
2026-05-06 09:44:29,magpie_observed.csv,1.344818771183074011894321893,1.334,3.047,5.833,0.77,0.394,0.061,11.73,10.98,11.573,16.581,6.565,10.980,11.191,10.769,0.222,7.67,1.008,1.083,0.933,1.796
2026-05-06 09:44:30,magpie_observed.csv,2.106448463131365273478865086,1.284,3.802,3.618,0.687,0.206,0.425,1.33,1.25,10.600,15.226,5.974,11.022,12.763,9.282,0.101,8.47,8.133,8.141,8.125,1.521
2026-05-06 09:44:30,magpie_observed.csv,1.925115467500948583659763355,0.878,1.814,3.106,0.625,0.415,0.045,1.41,11.0,13.040,17.195,8.886,5.420,1.894,8.947,0.014,7.12,9.512,13.613,5.412,1.156
2026-05-06 09:44:30,magpie_observed.csv,0.8855860950826499747505552269,1.063,2.595,4.752,0.457,0.561,0.299,2.22,11.28,6.768,6.435,7.100,10.539,8.364,12.714,0.183,9.36,5.809,5.799,5.819,1.461
2026-05-06 09:44:30,magpie_observed.csv,1.021626757184886326720889582,1.217,0.481,1.573,0.86,0.398,0.313,1.84,1.35,12.858,14.059,11.658,5.510,2.006,9.014,0.225,7.26,8.650,9.282,8.017,1.376
2026-05-06 09:44:31,magpie_observed.csv,2.538971000748774763945316450,1.245,0.268,2.582,0.589,0.096,0.162,1.66,1.44,11.918,13.326,10.511,11.457,12.949,9.965,0.117,7.61,3.974,3.602,4.345,1.132
2026-05-06 09:44:31,magpie_observed.csv,1.479564490563461534742154003,1.014,0.659,0.702,0.648,0.558,0.391,2.25,11.74,13.825,19.596,8.054,11.338,11.376,11.299,0.244,7.08,12.058,11.284,12.833,1.771
2026-05-06 09:44:31,magpie_observed.csv,1.042113707685230083777898298,1.014,1.501,2.785,0.48,0.559,0.083,1.98,10.58,4.148,6.247,2.049,4.247,4.327,4.167,0.158,7.38,3.968,4.474,3.461,1.313
2026-05-06 09:44:32,magpie_observed.csv,1.186737675996079369365385471,1.256,1.581,1.506,0.846,0.34,0.322,1.7,11.06,2.238,2.245,2.231,1.454,2.106,0.802,0.199,7.25,5.452,4.97,5.933,1.547
2026-05-06 09:44:32,magpie_observed.csv,1.237038667834653299347520543,1.132,0.97,4.157,0.806,0.07,0.23,1.86,11.31,8.801,14.341,3.261,2.308,1.419,3.197,0.016,8.26,6.562,1.314,11.809,1.761
2026-05-06 09:44:32,magpie_observed.csv,0.5935314484439593273591142958,0.87,2.009,0.968,0.863,0.14,0.284,1.76,11.82,6.697,2.595,10.799,3.576,3.954,3.198,0.184,8.69,7.527,3.523,11.531,1.539
2026-05-06 09:44:33,magpie_observed.csv,0.9986442010423309667150970861,1.145,2.392,4.078,0.767,0.146,0.239,2.16,1.19,8.830,11.202,6.458,10.786,9.067,12.506,0.155,7.83,6.732,4.156,9.307,1.154
2026-05-06 09:44:33,magpie_observed.csv,0.8089113662165676849785212139,0.855,3.904,5.911,0.518,0.734,0.252,1.59,10.86,2.929,0.672,5.186,8.620,12.291,4.95,0.206,7.6,7.995,13.524,2.466,1.291
2026-05-06 09:44:33,magpie_observed.csv,0.6390949983194539866309840403,1.137,2.77,5.126,0.89,0.206,0.04,11.7,11.3,3.232,4.683,1.781,7.671,9.47,5.872,0.218,7.2,7.853,6.246,9.46,1.186
2026-05-06 09:44:33,magpie_observed.csv,1.749661686809368752234367989,0.883,1.704,3.931,0.574,0.395,0.204,1.38,1.48,4.691,1.083,8.299,4.151,0.512,7.79,0.104,9.35,6.873,1.849,11.897,1.653
2026-05-06 09:44:34,magpie_observed.csv,1.124266582920697523280808472,1.307,3.612,4.428,0.403,0.484,0.24,1.22,10.59,13.180,15.72,10.639,8.482,7.222,9.742,0.162,8.26,8.115,10.094,6.136,1.51
2026-05-06 09:44:34,magpie_observed.csv,2.026920676469413129953185037,1.147,2.965,5.846,0.846,0.309,0.249,11.96,11.89,9.386,11.819,6.952,8.662,12.441,4.882,0.066,7.0,7.171,13.551,0.791,1.676
2026-05-06 09:44:34,magpie_observed.csv,1.498919170647863573355698395,1.183,1.713,2.865,0.838,0.235,0.321,1.37,11.56,13.750,9.229,18.27,5.224,6.756,3.691,0.22,8.16,2.791,2.151,3.431,0.825
2026-05-06 09:44:35,magpie_observed.csv,3.122153351190497881761125536,0.888,0.854,3.974,0.659,0.1,0.374,11.74,11.06,13.636,8.841,18.431,9.042,9.673,8.41,0.002,8.1,11.379,11.194,11.564,1.791
2026-05-06 09:44:35,magpie_observed.csv,1.385871836812611583182495190,1.261,2.634,1.255,0.565,0.237,0.393,1.87,1.19,11.952,18.116,5.789,7.752,4.902,10.601,0.17,9.44,7.628,5.197,10.058,0.997
2026-05-06 09:44:35,magpie_observed.csv,1.745003478479239533362097572,1.222,2.109,4.196,0.834,0.385,0.077,1.34,11.17,14.204,11.561,16.847,3.336,3.374,3.297,0.154,9.46,7.688,11.75,3.627,0.837
2026-05-06 09:44:36,magpie_observed.csv,2.094951008527231519936112343,1.059,3.366,1.765,0.805,0.226,0.404,1.66,11.63,1.702,0.766,2.638,8.167,12.506,3.828,0.077,8.11,2.986,3.021,2.950,0.983
2026-05-06 09:44:36,magpie_observed.csv,4.101296056428379334706423848,0.755,2.951,5.879,0.565,0.586,0.051,11.99,11.07,8.980,7.646,10.314,12.406,13.232,11.579,0.009,9.18,10.718,13.964,7.473,0.847
2026-05-06 09:44:36,magpie_observed.csv,1.134758498070010012954394599,0.999,2.242,3.008,0.578,0.152,0.173,2.21,11.32,11.122,16.51,5.734,12.575,13.101,12.049,0.207,8.28,8.358,8.043,8.673,1.16
2026-05-06 09:44:36,magpie_observed.csv,3.184648860028429991923635822,1.126,1.935,4.164,0.462,0.147,0.262,11.82,10.99,15.448,14.592,16.305,2.478,4.11,0.847,0.131,8.6,10.222,12.412,8.033,0.948
2026-05-06 09:44:37,magpie_observed.csv,2.196328257064773523279905412,1.107,2.185,2.998,0.44,0.193,0.056,11.85,11.85,17.834,15.667,20.000,2.448,4.046,0.85,0.222,7.9,9.772,13.619,5.925,1.043
2026-05-06 09:44:37,magpie_observed.csv,2.375836794626063872246560967,0.89,2.417,3.067,0.67,0.69,0.246,11.96,11.19,10.105,8.47,11.74,11.823,11.512,12.134,0.131,6.82,10.736,13.867,7.604,1.264
2026-05-06 09:44:37,magpie_observed.csv,2.552515404690225584019745493,1.037,0.672,2.022,0.487,0.392,0.195,1.32,10.71,10.608,16.882,4.334,6.167,9.277,3.057,0.004,7.59,2.910,1.475,4.345,0.835
2026-05-06 09:44:38,magpie_observed.csv,1.847492874014218499569062019,1.136,3.911,4.953,0.782,0.007,0.291,11.98,11.98,3.950,6.229,1.67,7.668,2.782,12.555,0.009,6.83,10.162,9.104,11.221,1.151
2026-05-06 09:44:38,magpie_observed.csv,2.498718324539904490032333529,0.815,2.446,0.636,0.731,0.254,0.254,11.52,11.12,10.704,19.658,1.75,10.736,8.234,13.237,0.21,6.5,4.780,3.736,5.825,0.985
2026-05-06 09:44:38,magpie_observed.csv,2.045783962615766687104220044,0.887,1.665,4.669,0.45,0.424,0.028,1.24,11.1,15.076,12.638,17.513,9.277,10.867,7.687,0.204,9.41,4.618,3.324,5.913,1.732
2026-05-06 09:44:39,magpie_observed.csv,0.8558205851300616031916940609,1.008,0.973,1.292,0.659,0.66,0.185,11.88,11.65,4.916,6.326,3.507,10.629,10.735,10.523,0.238,9.44,5.211,5.448,4.974,1.651
2026-05-06 09:44:39,magpie_observed.csv,1.675698634930278989318018197,1.243,3.168,1.459,0.536,0.362,0.271,1.2,10.97,13.608,10.957,16.26,11.856,13.083,10.628,0.081,7.91,7.632,7.812,7.452,1.1
2026-05-06 09:44:39,magpie_observed.csv,1.966748414284208908061966992,1.336,1.736,2.936,0.545,0.484,0.348,1.96,1.25,3.018,1.005,5.031,7.370,12.31,2.43,0.169,7.66,12.689,12.752,12.626,1.6
2026-05-06 09:44:39,magpie_observed.csv,0.7483687255804013432323699144,1.119,3.302,3.473,0.693,0.019,0.027,1.04,1.18,10.016,8.263,11.77,12.520,14.000,11.041,0.144,9.3,13.590,13.439,13.74,1.798
2026-05-06 09:44:40,magpie_observed.csv,2.356066341427954833306061603,0.951,3.575,5.564,0.537,0.232,0.051,1.2,1.42,11.718,14.29,9.146,12.788,13.777,11.8,0.1,8.27,9.322,9.679,8.966,0.817
2026-05-06 09:44:40,magpie_observed.csv,1.137323787379622893226904437,1.206,1.404,4.117,0.597,0.602,0.251,1.01,11.89,2.196,1.905,2.488,6.476,1.197,11.756,0.094,6.65,3.130,2.798,3.462,1.09
2026-05-06 09:44:40,magpie_observed.csv,1.777955582954091183100698033,1.277,0.62,5.303,0.432,0.689,0.377,1.48,1.28,8.552,5.553,11.55,1.516,0.797,2.235,0.026,9.25,3.689,3.844,3.534,1.09
2026-05-06 09:44:41,magpie_observed.csv,0.9735113466024784433110088392,1.009,0.773,1.999,0.727,0.26,0.193,1.12,11.7,9.380,9.3,9.46,8.618,4.915,12.32,0.196,9.09,8.315,10.681,5.949,0.951
2026-05-06 09:44:41,magpie_observed.csv,1.319190022347682893768544612,1.278,2.879,5.256,0.747,0.616,0.373,11.74,1.38,7.414,9.557,5.272,6.978,4.26,9.695,0.19,7.36,12.569,11.222,13.916,1.128
2026-05-06 09:44:41,magpie_observed.csv,1.374862288071292385997758257,0.842,2.9,1.692,0.481,0.43,0.147,1.99,10.74,6.476,5.529,7.424,7.947,9.385,6.509,0.021,9.49,2.985,2.727,3.243,1.167
2026-05-06 09:44:41,magpie_observed.csv,0.6344221359247996131074236910,0.768,2.562,1.301,0.673,0.073,0.288,11.73,11.88,15.915,17.397,14.433,6.882,0.935,12.829,0.147,6.95,6.854,4.386,9.322,1.343
2026-05-06 09:44:42,magpie_observed.csv,1.785530697119849330134122342,0.962,1.163,5.984,0.662,0.133,0.12,1.6,11.77,7.953,4.367,11.539,8.010,8.255,7.766,0.244,9.01,4.142,7.493,0.79,0.843
2026-05-06 09:44:42,magpie_observed.csv,4.158567018364197226858177104,0.805,3.801,2.991,0.808,0.333,0.201,11.51,11.76,6.168,11.52,0.817,10.268,12.225,8.311,0.082,7.26,2.590,2.928,2.253,0.914
2026-05-06 09:44:42,magpie_observed.csv,0.6117329976040497707113559076,0.984,1.376,5.931,0.872,0.248,0.233,1.34,10.66,10.362,18.962,1.762,8.185,11.311,5.059,0.181,7.48,8.162,11.347,4.976,1.094
2026-05-06 09:44:43,magpie_observed.csv,1.189728451384315091225529992,0.84,3.551,0.817,0.616,0.184,0.158,2.32,1.04,4.722,5.314,4.13,3.844,2.066,5.623,0.081,8.45,11.181,11.102,11.26,0.867
2026-05-06 09:44:43,magpie_observed.csv,1.393873691475828680875936929,1.061,0.933,1.906,0.717,0.161,0.147,11.57,11.7,2.190,2.350,2.030,8.056,5.255,10.857,0.031,7.37,5.170,9.776,0.564,1.54
2026-05-06 09:44:43,magpie_observed.csv,1.434260963839129087898085849,1.118,2.829,2.702,0.496,0.737,0.391,1.96,1.23,15.592,13.094,18.089,8.919,12.878,4.96,0.221,6.63,11.034,10.828,11.241,1.144
2026-05-06 09:44:44,magpie_observed.csv,2.031747563448708363432876608,0.956,3.886,5.791,0.584,0.736,0.301,12.0,1.47,10.588,17.661,3.515,7.680,12.04,3.319,0.028,8.05,6.654,1.037,12.27,1.41
2026-05-06 09:44:44,magpie_observed.csv,0.9673433941910205206175317260,1.297,1.389,2.646,0.722,0.713,0.237,2.38,11.73,8.492,7.782,9.202,5.353,8.326,2.38,0.222,9.24,4.268,4.391,4.146,1.337
2026-05-06 09:44:44,magpie_observed.csv,3.569995769573676130156819892,0.815,3.605,2.063,0.803,0.736,0.338,11.62,11.44,6.040,6.476,5.604,7.672,7.966,7.379,0.004,7.2,9.893,9.863,9.923,1.617
2026-05-06 09:44:45,magpie_observed.csv,1.825815264812128470560318558,1.006,0.5,4.968,0.697,0.494,0.045,11.6,11.61,15.697,16.593,14.801,7.653,9.237,6.069,0.063,8.69,5.792,9.415,2.17,1.517
