TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:58:41,magpie_observed.csv,0.8726907424604553631339994150,1.211,1.133,1.012,0.494,0.881,0.065,11.94,10.89,4.322,5.713,0.12,7.04,2.229,1.631
2026-05-05 17:58:41,magpie_observed.csv,0.7137054939668919091538693086,1.07,1.471,0.821,0.465,1.001,0.295,11.63,11.54,1.599,4.019,0.289,8.66,3.568,1.211
2026-05-05 17:58:41,magpie_observed.csv,0.8994482931823479933747046735,1.056,1.323,0.496,0.865,0.818,0.021,11.64,11.81,4.437,5.974,0.12,7.31,3.514,1.236
2026-05-05 17:58:41,magpie_observed.csv,0.7950229521990504252815581856,1.341,0.685,2.211,0.529,0.488,0.207,1.51,1.27,1.514,3.444,0.196,6.66,2.842,1.692
2026-05-05 17:58:42,magpie_observed.csv,0.8699655784425628454464918314,1.839,0.737,2.128,0.63,1.025,0.185,2.01,11.79,2.481,3.807,0.189,9.03,2.746,1.623
2026-05-05 17:58:42,magpie_observed.csv,0.5879082743332847399155793521,1.631,1.459,1.904,0.561,0.78,0.324,11.57,10.8,0.872,1.22,0.192,9.4,1.362,1.346
2026-05-05 17:58:42,magpie_observed.csv,0.2526654167279723708961385877,0.52,1.356,1.17,0.725,1.101,0.133,1.63,11.33,3.556,4.846,0.003,8.42,3.532,1.51
2026-05-05 17:58:43,magpie_observed.csv,0.6060145470477129832833476457,0.561,1.406,1.855,0.556,0.239,0.221,1.44,11.94,1.878,2.533,0.051,8.04,4.929,1.461
2026-05-05 17:58:43,magpie_observed.csv,1.054625167071517996545901815,0.684,1.149,0.683,0.713,0.003,0.288,2.49,10.56,4.412,3.566,0.025,9.45,2.359,1.471
2026-05-05 17:58:43,magpie_observed.csv,1.094599496931580216196398935,1.207,0.362,0.836,0.854,1.112,0.096,2.24,1.43,3.988,1.55,0.254,9.26,1.646,0.932
2026-05-05 17:58:44,magpie_observed.csv,1.293636650968394793499521022,0.783,0.887,0.535,0.784,0.022,0.089,1.33,11.45,2.433,4.844,0.012,8.31,2.759,0.853
2026-05-05 17:58:44,magpie_observed.csv,1.858296530212934277344702516,1.502,1.024,1.343,0.416,0.055,0.037,2.37,11.05,1.579,2.558,0.052,9.35,2.163,1.007
2026-05-05 17:58:44,magpie_observed.csv,1.083162447517185810296701082,1.54,1.019,2.433,0.428,0.748,0.296,1.8,11.6,3.383,1.953,0.322,8.14,1.201,0.825
2026-05-05 17:58:44,magpie_observed.csv,0.7104255892481203637732107381,1.826,1.304,0.454,0.863,1.037,0.106,1.67,11.53,4.194,5.164,0.191,8.12,4.873,1.164
2026-05-05 17:58:45,magpie_observed.csv,0.4715240093631728429263158973,0.991,0.217,0.73,0.75,1.196,0.049,11.84,11.87,2.534,3.295,0.315,7.63,4.469,1.482
2026-05-05 17:58:45,magpie_observed.csv,0.8464296824443020603920098013,0.875,0.775,0.702,0.812,0.853,0.13,2.46,1.41,2.108,3.768,0.052,8.52,3.863,1.779
2026-05-05 17:58:45,magpie_observed.csv,0.5424716881603190845927169792,0.583,1.447,0.488,0.539,0.146,0.276,2.11,10.54,1.256,1.015,0.036,8.81,3.068,0.912
2026-05-05 17:58:46,magpie_observed.csv,0.8845536483037451915230500023,1.51,0.412,1.1,0.755,0.538,0.189,1.27,10.92,3.888,4.414,0.201,9.5,2.436,1.334
2026-05-05 17:58:46,magpie_observed.csv,0.9285776301794475899277183692,1.324,0.348,1.599,0.567,1.107,0.275,1.2,11.77,2.615,1.444,0.238,7.58,1.615,1.71
2026-05-05 17:58:46,magpie_observed.csv,0.7374235562558753901738169361,0.508,0.542,1.362,0.517,0.753,0.158,11.8,11.23,2.16,1.327,0.243,6.62,2.003,1.389
2026-05-05 17:58:46,magpie_observed.csv,1.168473729667283614617147863,1.673,0.938,1.132,0.817,0.011,0.305,2.42,1.4,2.269,3.697,0.072,7.03,1.795,1.405
2026-05-05 17:58:47,magpie_observed.csv,0.7951656370425938745164670176,1.376,0.316,0.754,0.898,1.173,0.25,2.42,11.45,2.662,4.441,0.315,7.97,4.735,1.055
2026-05-05 17:58:47,magpie_observed.csv,0.7947415052723000212131922664,1.462,0.185,0.476,0.694,0.779,0.189,1.23,10.59,2.148,2.628,0.288,7.14,3.308,1.51
2026-05-05 17:58:47,magpie_observed.csv,1.127838475028421130644659703,0.711,0.682,1.925,0.828,0.02,0.336,11.73,10.94,3.74,3.4,0.218,7.25,1.148,0.801
2026-05-05 17:58:48,magpie_observed.csv,0.3516651447451279182744286755,0.518,0.816,2.166,0.847,0.098,0.154,2.44,10.68,0.887,2.133,0.02,8.1,4.424,1.226
2026-05-05 17:58:48,magpie_observed.csv,0.6069610851046752965098374403,0.654,1.317,2.275,0.517,0.341,0.338,2.33,11.35,3.489,1.716,0.074,7.25,2.81,1.677
2026-05-05 17:58:48,magpie_observed.csv,0.9018238198405501048967108417,1.729,1.247,1.08,0.681,1.168,0.244,1.75,10.99,4.012,1.075,0.091,7.15,2.595,1.697
2026-05-05 17:58:48,magpie_observed.csv,1.148963366170610613288328492,1.528,0.299,1.678,0.794,0.688,0.218,1.33,11.31,4.614,2.721,0.027,7.67,3.423,1.635
2026-05-05 17:58:49,magpie_observed.csv,1.159116504138376236954597656,1.627,0.472,0.63,0.691,0.025,0.321,2.09,1.16,4.216,5.089,0.065,8.1,4.428,1.393
2026-05-05 17:58:49,magpie_observed.csv,0.7556289793785737507569834922,1.555,0.401,0.591,0.681,1.153,0.253,1.09,1.29,2.559,5.82,0.237,6.9,2.639,1.367
2026-05-05 17:58:49,magpie_observed.csv,1.154961373239689488170557867,1.603,0.309,0.574,0.401,0.284,0.088,11.57,1.43,3.423,5.623,0.147,8.18,1.785,1.295
2026-05-05 17:58:50,magpie_observed.csv,1.056641360812893541878519845,1.88,0.872,1.52,0.888,0.558,0.122,11.61,1.15,2.402,1.785,0.206,7.96,1.311,0.952
2026-05-05 17:58:50,magpie_observed.csv,0.6837176848939680158718699359,0.62,0.961,1.545,0.404,0.67,0.052,1.52,11.3,1.733,4.9,0.002,6.97,1.477,1.449
2026-05-05 17:58:50,magpie_observed.csv,0.6824937890457177994146309559,1.376,0.712,1.074,0.861,0.477,0.254,1.89,11.85,1.492,4.236,0.195,7.06,2.506,1.516
2026-05-05 17:58:50,magpie_observed.csv,1.375081253155673000918319706,1.891,0.288,2.308,0.809,1.185,0.083,1.26,11.81,4.61,1.651,0.005,7.42,2.401,1.062
2026-05-05 17:58:51,magpie_observed.csv,0.6613415669470068393619314695,1.117,0.344,1.748,0.615,0.807,0.17,1.36,11.65,1.304,2.659,0.104,7.32,1.685,1.262
2026-05-05 17:58:51,magpie_observed.csv,0.7120318193857395422641422756,1.387,1.135,1.096,0.599,1.069,0.206,2.07,11.26,2.22,1.54,0.033,6.95,2.605,1.291
2026-05-05 17:58:51,magpie_observed.csv,1.455877718198092497657296695,1.394,1.256,2.46,0.489,0.24,0.048,2.17,11.47,1.802,4.62,0.035,7.11,1.151,1.107
2026-05-05 17:58:52,magpie_observed.csv,0.9353774464894513895311560425,1.612,1.475,2.477,0.76,0.156,0.15,1.89,11.86,1.168,4.652,0.263,8.57,1.384,1.196
2026-05-05 17:58:52,magpie_observed.csv,0.2141590840877646372788381268,0.508,0.793,1.844,0.71,0.497,0.331,1.56,1.08,0.99,5.597,0.054,8.34,3.945,1.714
2026-05-05 17:58:52,magpie_observed.csv,1.084163309555362529134285177,1.851,0.208,1.075,0.855,0.594,0.052,2.04,11.31,2.648,1.693,0.224,8.01,2.784,1.106
2026-05-05 17:58:53,magpie_observed.csv,1.106353888877372130143108528,0.725,0.764,1.819,0.513,1.183,0.067,1.72,1.21,2.731,3.894,0.129,9.11,1.93,0.909
2026-05-05 17:58:53,magpie_observed.csv,0.9077991612245694634145632436,1.433,0.959,0.948,0.761,0.966,0.151,1.09,11.86,3.978,5.245,0.053,7.4,2.724,1.536
2026-05-05 17:58:53,magpie_observed.csv,0.4289629487030763277555749779,0.496,0.54,1.36,0.819,0.861,0.227,2.34,11.15,1.017,4.836,0.274,7.67,3.137,1.549
2026-05-05 17:58:53,magpie_observed.csv,0.9998397024596021233984564859,1.453,1.054,2.184,0.588,0.805,0.083,2.45,11.52,4.576,4.68,0.066,8.19,2.42,1.494
2026-05-05 17:58:54,magpie_observed.csv,0.4828121792236225539759459826,0.839,1.262,1.452,0.674,0.552,0.145,11.6,10.93,4.008,1.356,0.321,8.26,3.791,1.625
2026-05-05 17:58:54,magpie_observed.csv,0.7021119846613660377375355570,1.427,1.133,2.299,0.639,0.662,0.291,2.21,1.2,1.162,4.851,0.077,9.02,2.332,1.435
2026-05-05 17:58:54,magpie_observed.csv,0.6526185548006766518319070694,1.295,1.013,0.358,0.585,0.134,0.257,11.67,10.98,2.904,3.641,0.224,9.18,1.567,1.732
2026-05-05 17:58:55,magpie_observed.csv,1.089138501084459314379887947,1.465,0.218,0.396,0.443,0.108,0.065,2.43,10.53,0.9,2.896,0.1,7.73,2.574,1.66
2026-05-05 17:58:55,magpie_observed.csv,0.9655316055238971483980376583,1.891,1.137,0.666,0.767,0.248,0.235,1.02,11.24,1.569,5.09,0.002,7.66,2.931,1.311
2026-05-05 17:58:55,magpie_observed.csv,1.017816503426631016470117651,1.693,0.564,0.427,0.692,0.301,0.0,1.14,11.05,3.234,4.203,0.213,7.7,1.751,1.158
2026-05-05 17:58:55,magpie_observed.csv,0.8835040914850500575406485567,1.547,0.538,1.554,0.462,0.448,0.098,1.34,1.38,1.064,1.727,0.164,8.95,1.569,1.299
2026-05-05 17:58:56,magpie_observed.csv,0.5437116314990113036533867836,1.51,1.281,1.187,0.464,0.8,0.042,1.19,11.16,0.922,4.535,0.048,8.51,1.073,1.501
2026-05-05 17:58:56,magpie_observed.csv,0.7959902691513314021906068110,0.934,0.238,0.628,0.598,0.646,0.327,1.64,1.46,4.721,1.37,0.219,7.16,4.152,1.662
2026-05-05 17:58:56,magpie_observed.csv,0.2038624923089542274427677188,0.41,0.909,1.799,0.835,0.181,0.193,2.15,11.41,2.02,4.191,0.184,7.46,3.747,1.308
2026-05-05 17:58:57,magpie_observed.csv,0.8790397754445815046037819815,1.237,1.074,0.871,0.526,0.958,0.031,2.35,10.9,4.487,1.954,0.344,9.03,1.119,1.226
2026-05-05 17:58:57,magpie_observed.csv,0.8293053313478315095979309667,1.853,0.361,1.952,0.79,1.104,0.319,2.27,11.58,1.168,3.926,0.294,8.22,4.796,1.727
2026-05-05 17:58:57,magpie_observed.csv,1.357836626285952214589459648,1.791,0.286,1.954,0.847,0.256,0.031,2.19,1.0,4.275,4.036,0.158,7.51,1.211,1.368
2026-05-05 17:58:57,magpie_observed.csv,0.8644346200407266628762879231,1.147,1.182,0.936,0.491,0.208,0.075,1.39,10.7,4.295,3.79,0.111,7.61,2.121,1.496
2026-05-05 17:58:58,magpie_observed.csv,0.6810295058521456801249917022,0.629,0.32,0.871,0.542,1.166,0.154,11.87,11.63,2.427,3.593,0.127,7.78,3.963,1.712
2026-05-05 17:58:58,magpie_observed.csv,0.6201236919664466255560082229,0.558,0.373,2.435,0.756,0.346,0.277,11.59,10.53,4.214,3.698,0.292,7.52,4.694,1.548
2026-05-05 17:58:58,magpie_observed.csv,0.6284958839022936836971751026,1.182,1.114,1.979,0.659,0.745,0.127,11.91,11.29,1.725,4.197,0.328,6.74,3.759,1.035
2026-05-05 17:58:59,magpie_observed.csv,0.7657178592950913346526712529,1.154,0.965,1.073,0.523,0.95,0.042,11.96,10.99,3.81,4.368,0.149,7.37,4.506,1.754
2026-05-05 17:58:59,magpie_observed.csv,0.7678553651286261547455347192,1.075,0.216,1.052,0.889,0.123,0.338,2.3,11.1,4.408,1.824,0.236,8.09,1.052,1.611
2026-05-05 17:58:59,magpie_observed.csv,0.7593811534932257781941857161,0.488,0.322,1.151,0.402,0.817,0.288,1.04,11.45,4.588,1.725,0.036,7.96,1.204,1.697
2026-05-05 17:58:59,magpie_observed.csv,0.6288347062387738688453290934,0.575,1.382,0.988,0.681,0.227,0.099,1.66,11.78,3.33,3.06,0.328,6.67,1.838,0.973
2026-05-05 17:59:00,magpie_observed.csv,1.135686341822169013522005288,1.637,0.198,1.823,0.829,0.384,0.177,2.23,11.32,4.006,5.304,0.06,8.68,3.326,1.49
2026-05-05 17:59:00,magpie_observed.csv,0.6659404486631223114680265200,0.719,0.817,1.735,0.818,0.443,0.011,1.34,11.67,1.935,4.019,0.111,7.63,2.988,1.399
2026-05-05 17:59:00,magpie_observed.csv,0.7664928126050952801069884483,1.122,0.219,1.848,0.541,0.335,0.231,1.64,11.86,2.447,4.857,0.266,7.8,4.807,1.237
2026-05-05 17:59:01,magpie_observed.csv,0.6235246049518257001384557449,0.881,0.658,1.276,0.846,0.43,0.165,1.47,11.5,4.304,2.939,0.148,7.89,1.671,1.642
2026-05-05 17:59:01,magpie_observed.csv,1.335142009482080517042145393,1.353,0.925,2.377,0.431,0.065,0.268,11.71,1.31,1.264,5.278,0.287,7.82,2.26,0.855
2026-05-05 17:59:01,magpie_observed.csv,1.259078835512172529487383667,1.219,0.651,1.89,0.46,0.494,0.059,2.07,1.35,2.53,1.447,0.026,8.17,2.534,0.898
2026-05-05 17:59:02,magpie_observed.csv,0.8839042948976726323767583867,1.495,0.611,2.209,0.606,1.089,0.163,1.55,1.4,2.191,3.837,0.248,9.06,2.958,0.975
2026-05-05 17:59:02,magpie_observed.csv,1.447790503804461376161324393,1.677,0.417,1.733,0.511,0.092,0.105,1.12,10.56,3.207,5.329,0.117,8.24,4.706,1.381
2026-05-05 17:59:02,magpie_observed.csv,0.7421962676000906850837735364,1.157,0.731,1.149,0.865,0.061,0.181,2.15,11.26,1.309,3.093,0.292,9.48,4.444,0.855
2026-05-05 17:59:02,magpie_observed.csv,0.7689546994160289114129036974,1.278,0.915,1.315,0.797,0.606,0.018,2.39,1.08,4.529,5.918,0.335,7.55,4.56,0.898
2026-05-05 17:59:03,magpie_observed.csv,0.7519025020070642783647352392,1.458,1.175,0.691,0.473,0.848,0.248,11.78,11.46,3.064,4.19,0.263,8.4,1.692,0.956
2026-05-05 17:59:03,magpie_observed.csv,0.8620409436654509430949161429,1.623,1.106,1.439,0.816,0.263,0.099,2.33,11.34,3.396,5.206,0.262,7.89,3.948,1.082
2026-05-05 17:59:03,magpie_observed.csv,0.7735124193046005458210838458,1.58,0.84,1.013,0.42,0.695,0.307,1.66,11.88,4.9,1.265,0.211,6.66,4.594,1.761
2026-05-05 17:59:04,magpie_observed.csv,0.5433076931107014659762829760,1.287,1.453,1.127,0.743,0.197,0.291,11.97,11.6,2.655,4.559,0.264,8.95,4.345,1.181
2026-05-05 17:59:04,magpie_observed.csv,0.4930219977020467467302051454,0.517,0.313,1.132,0.571,0.185,0.041,1.55,10.8,2.738,2.647,0.017,9.21,4.459,1.006
2026-05-05 17:59:04,magpie_observed.csv,0.8759755848487860359476199712,0.693,1.142,0.664,0.661,0.961,0.016,11.81,10.99,2.41,2.559,0.07,6.71,2.038,1.332
2026-05-05 17:59:04,magpie_observed.csv,0.7757531627220483565808172578,1.708,0.376,1.984,0.854,0.762,0.271,1.31,1.14,1.339,3.667,0.318,6.74,1.985,1.321
2026-05-05 17:59:05,magpie_observed.csv,0.7959921630285623722107983400,0.582,0.944,1.938,0.496,0.268,0.025,11.93,11.32,2.307,3.073,0.133,8.07,3.514,0.848
2026-05-05 17:59:05,magpie_observed.csv,0.6429745472671725493281773341,0.759,0.746,1.201,0.535,0.689,0.269,2.32,11.86,2.618,3.035,0.314,7.21,2.985,1.069
2026-05-05 17:59:05,magpie_observed.csv,0.6795071408786116948687005996,1.193,0.722,1.081,0.575,0.548,0.157,11.69,1.04,1.383,2.578,0.019,8.97,3.107,1.227
2026-05-05 17:59:06,magpie_observed.csv,0.6811587087649955258099287162,1.476,1.481,1.716,0.666,0.366,0.338,11.65,11.35,1.103,4.807,0.164,7.16,2.861,1.315
2026-05-05 17:59:06,magpie_observed.csv,0.8986556223723474706450198865,1.175,1.06,1.178,0.488,1.014,0.014,1.22,1.5,2.338,4.633,0.005,9.35,4.867,0.976
2026-05-05 17:59:06,magpie_observed.csv,0.6650026156831988269929662673,0.6,1.446,2.269,0.559,1.176,0.128,1.72,1.28,4.145,4.481,0.323,8.15,3.619,1.625
2026-05-05 17:59:06,magpie_observed.csv,0.5828109244234327312357988731,1.074,1.266,1.068,0.781,0.68,0.097,11.73,11.16,0.803,5.348,0.164,7.76,3.997,1.773
2026-05-05 17:59:07,magpie_observed.csv,1.321257418407507607823408492,1.727,0.619,2.223,0.539,0.655,0.308,2.06,11.57,4.894,4.848,0.153,7.52,1.064,0.921
2026-05-05 17:59:07,magpie_observed.csv,1.266974239472567289793965578,1.337,0.992,0.945,0.889,0.017,0.114,2.1,11.05,0.907,4.808,0.11,7.95,1.847,0.882
2026-05-05 17:59:07,magpie_observed.csv,0.5829151285891521750390618115,1.127,1.344,1.858,0.795,0.948,0.211,1.07,11.83,1.485,2.675,0.176,8.96,3.827,1.371
2026-05-05 17:59:08,magpie_observed.csv,1.189610904299697744125363490,1.589,0.228,0.919,0.448,0.937,0.25,2.13,11.51,3.852,1.329,0.154,9.5,1.954,1.006
2026-05-05 17:59:08,magpie_observed.csv,0.6264558360639922658264998318,0.831,0.909,1.723,0.466,0.907,0.325,11.8,11.36,0.909,3.053,0.231,8.84,1.512,1.368
2026-05-05 17:59:08,magpie_observed.csv,0.8349813640691278431403205028,1.283,0.677,1.393,0.58,0.964,0.193,1.14,1.13,4.797,5.596,0.272,7.6,3.287,1.123
2026-05-05 17:59:08,magpie_observed.csv,0.6827868129437632170400092004,1.19,0.194,0.478,0.74,0.798,0.264,2.45,11.07,1.087,1.046,0.082,8.95,4.679,1.41
2026-05-05 17:59:09,magpie_observed.csv,0.8625920847598168953129930102,1.547,0.549,1.878,0.775,0.37,0.171,1.36,1.44,1.285,2.091,0.001,8.79,4.965,1.7
2026-05-05 17:59:09,magpie_observed.csv,0.6916508307140727619266772154,0.526,0.689,1.509,0.694,1.126,0.244,1.33,10.75,2.421,2.303,0.02,9.28,2.843,0.933
2026-05-05 17:59:09,magpie_observed.csv,0.9439917286776955471123474730,0.985,1.378,1.718,0.572,0.223,0.037,11.96,10.86,3.117,4.519,0.068,9.23,4.876,1.336
2026-05-05 17:59:10,magpie_observed.csv,1.015412158806567772366105582,1.293,0.806,1.104,0.705,0.632,0.34,2.02,1.42,3.638,5.323,0.075,7.77,2.646,1.081
2026-05-05 17:59:10,magpie_observed.csv,0.8615563282838876633457425835,1.233,1.436,0.306,0.415,0.347,0.057,2.23,11.17,3.633,5.76,0.332,7.9,1.307,1.071
2026-05-05 17:59:10,magpie_observed.csv,0.9009604798629619247058110947,1.248,0.627,0.314,0.603,0.222,0.146,1.06,11.75,1.289,5.226,0.309,9.06,1.099,0.943
2026-05-05 17:59:11,magpie_observed.csv,0.8235483470304236869061637518,1.071,0.963,0.946,0.581,0.934,0.01,1.29,11.74,3.772,3.906,0.133,6.71,2.816,1.481
2026-05-05 17:59:11,magpie_observed.csv,0.9150567148576596250258484758,1.81,0.973,0.818,0.694,0.78,0.068,1.62,11.09,3.665,2.241,0.124,6.88,1.524,1.617
2026-05-05 17:59:11,magpie_observed.csv,1.365000340904524757685844492,0.812,1.235,0.668,0.632,1.163,0.133,11.89,11.83,4.694,2.693,0.015,6.81,1.244,0.935
2026-05-05 17:59:11,magpie_observed.csv,0.9022991985053145300224355590,0.905,0.595,0.567,0.787,0.391,0.304,1.3,1.42,3.947,5.873,0.008,7.74,1.855,1.199
2026-05-05 17:59:12,magpie_observed.csv,1.380383662692421419929953427,1.679,0.705,1.399,0.507,0.08,0.254,2.08,11.83,1.057,3.377,0.04,7.89,3.287,1.246
2026-05-05 17:59:12,magpie_observed.csv,0.9369730822760772504303708667,1.052,1.379,2.436,0.685,1.139,0.112,1.83,10.81,2.27,4.447,0.012,6.57,4.057,1.029
2026-05-05 17:59:12,magpie_observed.csv,0.7693956834232780878437187630,1.212,0.421,1.879,0.574,0.286,0.237,1.38,11.42,4.988,3.164,0.204,8.95,4.605,1.423
2026-05-05 17:59:13,magpie_observed.csv,0.7361523947454458411390932665,0.974,0.491,2.108,0.625,0.261,0.209,1.59,10.77,3.065,3.767,0.317,7.09,1.214,1.617
2026-05-05 17:59:13,magpie_observed.csv,0.5655711459986547818565603849,0.545,1.334,1.72,0.399,0.046,0.032,11.68,1.08,3.483,3.177,0.242,7.44,2.805,0.915
2026-05-05 17:59:13,magpie_observed.csv,0.8450879545593887438000119906,0.679,1.493,0.371,0.402,0.802,0.098,2.4,1.14,4.137,5.945,0.002,7.17,3.738,1.726
2026-05-05 17:59:13,magpie_observed.csv,0.6829859438177858416106235178,0.862,1.02,2.109,0.577,1.133,0.149,2.45,11.79,1.572,4.954,0.34,9.28,2.913,1.134
2026-05-05 17:59:14,magpie_observed.csv,1.369071991924844928003312858,1.55,1.087,1.218,0.519,0.026,0.338,1.25,10.74,2.311,3.849,0.116,8.17,4.779,0.995
2026-05-05 17:59:14,magpie_observed.csv,0.6908523186355734705362690641,1.283,0.45,0.75,0.48,0.566,0.204,1.78,11.74,1.323,4.582,0.138,8.16,3.199,1.618
2026-05-05 17:59:14,magpie_observed.csv,0.9284889946511386901068440150,1.302,0.569,1.091,0.419,0.955,0.237,1.06,11.39,3.373,5.938,0.092,8.79,3.685,0.981
2026-05-05 17:59:15,magpie_observed.csv,0.9248780940065903851187145747,1.096,1.127,0.93,0.413,0.101,0.28,1.89,1.21,4.435,3.609,0.079,8.32,3.347,1.417
2026-05-05 17:59:15,magpie_observed.csv,1.094339891896872457495882583,1.506,0.49,0.526,0.689,0.47,0.263,1.48,11.33,2.499,1.741,0.088,9.35,2.044,0.803
2026-05-05 17:59:15,magpie_observed.csv,0.6306250085719161187163368335,1.484,1.006,0.749,0.873,0.671,0.177,2.11,11.39,1.624,1.203,0.073,6.97,3.277,1.448
2026-05-05 17:59:15,magpie_observed.csv,0.5278902736144246885816434151,1.554,1.195,1.306,0.785,0.662,0.048,1.22,10.87,1.462,1.638,0.336,8.64,2.611,1.323
2026-05-05 17:59:16,magpie_observed.csv,0.5628453141279631444844377855,0.682,1.096,2.123,0.5,0.665,0.33,11.58,11.08,2.759,3.716,0.344,8.69,2.048,1.54
2026-05-05 17:59:16,magpie_observed.csv,0.6658239807629958398566754322,0.442,0.501,0.509,0.508,0.01,0.05,2.13,11.56,4.26,5.047,0.139,6.75,3.557,0.926
2026-05-05 17:59:16,magpie_observed.csv,0.6279734339682767590103159142,0.706,0.863,2.458,0.838,0.343,0.24,1.45,11.89,2.834,2.668,0.113,8.13,1.753,1.298
2026-05-05 17:59:17,magpie_observed.csv,1.039294735911800459390010081,1.702,1.113,0.791,0.532,0.629,0.318,2.49,1.4,4.755,4.933,0.043,8.59,3.248,1.744
2026-05-05 17:59:17,magpie_observed.csv,0.7683955870901474087380434905,1.19,1.322,0.577,0.812,0.955,0.268,11.87,1.31,3.674,3.555,0.136,7.96,1.654,1.132
2026-05-05 17:59:17,magpie_observed.csv,0.7440994295137160430436340208,1.705,1.068,0.741,0.687,0.624,0.342,1.38,11.87,2.179,5.044,0.242,6.71,2.534,1.008
2026-05-05 17:59:18,magpie_observed.csv,0.7416575869335182184559119849,0.87,0.193,1.917,0.409,0.412,0.053,11.96,10.71,1.712,4.721,0.295,6.86,2.411,1.629
2026-05-05 17:59:18,magpie_observed.csv,0.6814535128908824987590329711,0.425,1.321,0.885,0.489,0.336,0.253,1.05,1.1,3.157,3.113,0.083,7.12,1.889,1.728
2026-05-05 17:59:18,magpie_observed.csv,0.6954386008091193257634072049,1.379,1.021,0.456,0.891,0.926,0.281,11.67,11.74,1.751,1.799,0.055,9.35,3.147,1.268
2026-05-05 17:59:18,magpie_observed.csv,0.4759998823329994852332639000,0.401,0.279,1.586,0.789,1.035,0.063,11.74,1.5,4.994,2.253,0.189,8.05,3.004,1.344
