TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-06 07:31:21,common_cleavers_observed.csv,0.3764403084087637983741252752,0.082,0.295,1.822,0.015,0.342,0.015,3.75,11.48,3.417,4.146,0.241,1.83,2.022,1.196
2026-05-06 07:31:21,common_cleavers_observed.csv,0.6208669470507911542227467772,0.715,0.324,1.956,0.049,0.519,0.229,5.62,10.2,3.791,1.247,0.294,11.54,3.907,0.962
2026-05-06 07:31:21,common_cleavers_observed.csv,1.044823196238197688188097282,0.367,1.073,1.609,0.081,0.309,0.322,5.92,9.63,2.757,1.201,0.138,1.81,3.282,1.356
2026-05-06 07:31:22,common_cleavers_observed.csv,0.3076929361938098183583385429,0.001,1.304,2.132,0.075,0.309,0.249,4.72,10.96,3.761,5.627,0.333,11.98,3.135,0.802
2026-05-06 07:31:22,common_cleavers_observed.csv,0.4173872091795319333466506970,0.311,0.983,1.481,0.043,0.313,0.218,5.13,11.32,3.145,2.087,0.046,1.02,2.243,1.024
2026-05-06 07:31:22,common_cleavers_observed.csv,0.5512433975979131414528001696,0.624,1.045,0.786,0.066,0.515,0.279,3.66,10.39,1.155,5.379,0.178,11.76,2.427,0.905
2026-05-06 07:31:22,common_cleavers_observed.csv,1.306055483043369607991213417,0.687,1.235,2.281,0.029,0.01,0.317,4.42,10.6,2.702,1.177,0.162,2.16,4.354,1.551
2026-05-06 07:31:23,common_cleavers_observed.csv,0.9446484582158303531964651192,0.63,0.401,1.651,0.009,0.3,0.305,5.69,11.24,2.759,2.373,0.156,11.99,3.529,0.981
2026-05-06 07:31:23,common_cleavers_observed.csv,0.5049867124648305203993249344,0.586,1.07,2.204,0.067,1.026,0.276,4.82,9.72,1.508,1.235,0.11,1.59,2.385,1.642
2026-05-06 07:31:23,common_cleavers_observed.csv,0.8938739818038510984647494182,0.216,0.972,0.387,0.002,0.227,0.011,6.4,11.06,3.652,5.796,0.095,1.44,1.218,1.164
2026-05-06 07:31:24,common_cleavers_observed.csv,0.6864739201322819570807300944,0.281,0.961,1.654,0.082,0.151,0.238,3.88,9.52,2.885,5.731,0.138,1.84,1.329,1.26
2026-05-06 07:31:24,common_cleavers_observed.csv,0.8974325729164582465353790579,0.815,0.875,2.086,0.058,0.805,0.318,6.04,9.82,1.398,5.525,0.016,1.51,4.463,1.594
2026-05-06 07:31:24,common_cleavers_observed.csv,0.7958856438631252545809635051,0.479,1.14,0.77,0.001,0.318,0.055,6.23,10.62,4.19,4.845,0.093,1.05,3.147,1.053
2026-05-06 07:31:25,common_cleavers_observed.csv,0.5615078505858146483540016598,0.805,0.479,1.18,0.061,0.859,0.124,4.68,11.11,1.515,4.7,0.334,1.19,1.67,1.277
2026-05-06 07:31:25,common_cleavers_observed.csv,0.6259569549263434142592840386,0.348,1.034,1.978,0.067,0.491,0.132,5.66,10.24,1.294,2.121,0.021,11.61,1.264,1.608
2026-05-06 07:31:25,common_cleavers_observed.csv,0.4192540363155877459415304498,0.152,1.436,1.569,0.084,1.062,0.222,5.46,11.77,2.557,4.121,0.238,1.34,1.933,1.545
2026-05-06 07:31:25,common_cleavers_observed.csv,1.060387446691940639296695709,0.808,0.183,0.793,0.014,0.402,0.025,6.09,11.3,4.199,5.024,0.241,1.61,2.495,1.154
2026-05-06 07:31:26,common_cleavers_observed.csv,1.075217671271836107376507407,0.712,0.375,0.466,0.022,0.674,0.249,4.57,11.15,4.948,1.584,0.166,2.17,1.527,1.792
2026-05-06 07:31:26,common_cleavers_observed.csv,0.5107993976021277323733245755,0.386,0.206,2.001,0.006,0.589,0.331,5.02,10.19,0.866,5.786,0.332,11.95,2.075,1.022
2026-05-06 07:31:26,common_cleavers_observed.csv,0.4059987805089458635659689341,0.489,1.055,0.71,0.005,1.148,0.177,3.54,10.16,4.655,1.98,0.133,2.1,1.648,0.944
2026-05-06 07:31:27,common_cleavers_observed.csv,1.192102139788936821578344669,0.68,0.536,2.198,0.084,0.11,0.135,4.49,11.97,3.775,2.429,0.046,1.91,4.088,1.686
2026-05-06 07:31:27,common_cleavers_observed.csv,0.7187608412216201758365747958,0.034,1.243,1.01,0.088,0.146,0.12,3.6,10.68,4.92,3.892,0.093,1.22,2.235,1.573
2026-05-06 07:31:27,common_cleavers_observed.csv,0.6675217005422728389873539998,0.373,0.54,1.844,0.035,0.365,0.034,4.57,9.5,4.046,3.255,0.273,2.46,2.291,1.795
2026-05-06 07:31:27,common_cleavers_observed.csv,0.4162771072764741895083550425,0.074,1.198,1.233,0.013,0.638,0.08,3.91,10.64,4.624,2.401,0.155,1.73,2.188,0.841
2026-05-06 07:31:28,common_cleavers_observed.csv,1.374488557959427421345546232,0.474,1.044,0.345,0.069,0.003,0.152,5.59,10.66,4.831,3.973,0.169,11.67,4.668,1.749
2026-05-06 07:31:28,common_cleavers_observed.csv,0.4349395232904099660119937048,0.478,0.798,1.052,0.069,1.048,0.163,4.67,11.41,4.347,4.948,0.333,11.99,2.765,1.497
2026-05-06 07:31:28,common_cleavers_observed.csv,1.034631959663994113833921227,0.534,0.746,0.463,0.061,0.074,0.052,6.23,11.92,2.353,4.607,0.194,1.82,4.465,0.964
2026-05-06 07:31:29,common_cleavers_observed.csv,1.168125228499596283549070615,0.27,0.157,1.75,0.017,0.692,0.147,5.89,10.68,2.473,1.387,0.271,1.1,4.485,1.689
2026-05-06 07:31:29,common_cleavers_observed.csv,0.3451769801189315602409178015,0.411,1.431,0.621,0.044,0.959,0.088,4.37,10.11,1.69,4.046,0.276,1.25,4.85,1.29
2026-05-06 07:31:29,common_cleavers_observed.csv,0.5235293462860367032372068147,0.075,1.238,1.289,0.029,0.445,0.003,5.8,10.04,1.844,4.914,0.222,1.31,4.335,1.397
2026-05-06 07:31:30,common_cleavers_observed.csv,0.5648442905141370049817363382,0.499,1.438,1.162,0.031,1.181,0.038,6.21,10.97,3.959,3.896,0.029,1.34,4.597,1.097
2026-05-06 07:31:30,common_cleavers_observed.csv,0.7730935526343342619515167396,0.846,1.38,2.376,0.057,0.957,0.301,5.56,9.62,2.105,4.811,0.154,1.21,2.448,1.782
2026-05-06 07:31:30,common_cleavers_observed.csv,0.5642928855895174346337091836,0.076,0.939,1.154,0.054,0.076,0.058,3.99,9.59,4.53,4.716,0.292,1.3,4.824,1.046
2026-05-06 07:31:30,common_cleavers_observed.csv,0.4707615254506659163749506872,0.744,1.312,2.351,0.047,1.19,0.312,5.68,11.88,2.503,2.416,0.093,1.99,1.693,1.375
2026-05-06 07:31:31,common_cleavers_observed.csv,1.039093773448649662583256286,0.537,0.458,1.303,0.049,0.139,0.158,3.66,11.55,1.603,5.836,0.31,1.21,2.176,0.843
2026-05-06 07:31:31,common_cleavers_observed.csv,0.6175443534892273437457015576,0.166,1.361,0.377,0.047,0.721,0.028,5.35,10.34,1.823,1.906,0.319,1.78,4.192,1.58
2026-05-06 07:31:31,common_cleavers_observed.csv,0.5651100524109799903898918054,0.88,1.189,2.49,0.007,0.888,0.0,5.46,9.92,2.907,2.026,0.297,2.34,4.587,1.106
2026-05-06 07:31:32,common_cleavers_observed.csv,0.5993980610407741136110106081,0.571,0.973,1.652,0.085,0.258,0.072,4.9,10.63,2.83,5.895,0.277,2.39,4.389,1.313
2026-05-06 07:31:32,common_cleavers_observed.csv,0.3800040222614857763818600997,0.166,1.434,1.736,0.056,0.934,0.029,4.29,9.8,1.58,3.477,0.173,2.2,3.903,0.815
2026-05-06 07:31:32,common_cleavers_observed.csv,1.097158067116053082471004768,0.133,0.878,1.03,0.046,0.001,0.341,5.74,9.95,2.074,2.472,0.324,11.97,3.998,1.189
2026-05-06 07:31:32,common_cleavers_observed.csv,0.4944650760090898191451405361,0.237,0.567,1.466,0.05,1.054,0.096,3.67,11.53,2.633,3.039,0.125,1.41,4.329,0.858
2026-05-06 07:31:33,common_cleavers_observed.csv,1.402384470143566058515330720,0.784,1.055,1.463,0.046,0.008,0.247,5.73,11.64,2.987,2.423,0.335,1.88,1.754,1.692
2026-05-06 07:31:33,common_cleavers_observed.csv,0.8295676377540193928964768458,0.305,1.425,0.682,0.022,0.369,0.126,3.86,9.88,4.016,5.242,0.162,1.46,2.028,1.607
2026-05-06 07:31:33,common_cleavers_observed.csv,0.6644513954755321108223466308,0.77,0.932,1.719,0.067,0.58,0.018,6.14,11.68,2.507,3.423,0.325,1.01,4.444,1.353
2026-05-06 07:31:34,common_cleavers_observed.csv,0.7315236063976766802315426600,0.126,1.119,0.833,0.026,0.457,0.32,3.61,10.49,1.168,3.175,0.091,2.16,3.057,1.62
2026-05-06 07:31:34,common_cleavers_observed.csv,0.8099111541538418371067390844,0.393,1.338,2.315,0.086,0.515,0.163,6.13,11.64,1.446,2.048,0.308,11.85,2.907,1.717
2026-05-06 07:31:34,common_cleavers_observed.csv,0.4095496322521930982625257839,0.104,0.617,0.495,0.07,0.891,0.071,4.87,10.31,4.499,4.919,0.313,1.5,4.32,1.453
2026-05-06 07:31:35,common_cleavers_observed.csv,0.9759922165946079390289013258,0.846,0.505,1.146,0.021,0.376,0.319,3.61,11.69,0.973,5.442,0.333,1.6,2.73,0.845
2026-05-06 07:31:35,common_cleavers_observed.csv,0.6103403653022627397062189183,0.088,0.884,0.514,0.012,0.599,0.053,5.83,10.2,4.8,1.383,0.04,1.0,3.056,1.452
2026-05-06 07:31:35,common_cleavers_observed.csv,0.6763474848807262666086205700,0.038,0.206,2.436,0.05,0.133,0.194,3.65,11.61,1.459,2.447,0.199,1.23,1.701,0.884
2026-05-06 07:31:35,common_cleavers_observed.csv,1.626339365831327274951126556,0.102,0.346,1.305,0.001,0.003,0.308,3.52,9.82,2.413,4.974,0.251,1.64,4.79,1.709
2026-05-06 07:31:36,common_cleavers_observed.csv,1.197805473710048061197292611,0.602,1.048,0.889,0.061,0.445,0.073,3.68,10.55,1.821,1.935,0.073,1.98,2.017,1.756
2026-05-06 07:31:36,common_cleavers_observed.csv,1.249334324480619576081631276,0.209,0.177,0.841,0.022,0.129,0.145,4.75,11.81,4.554,4.888,0.208,2.11,3.094,1.51
2026-05-06 07:31:36,common_cleavers_observed.csv,0.3702613046574458988007838189,0.098,1.382,1.048,0.07,1.073,0.109,4.27,11.37,3.51,5.503,0.258,1.3,1.326,1.535
2026-05-06 07:31:37,common_cleavers_observed.csv,0.7277880810467983154493884128,0.171,0.445,0.341,0.011,0.97,0.314,5.6,9.74,4.947,2.698,0.049,1.79,2.002,1.299
2026-05-06 07:31:37,common_cleavers_observed.csv,0.3787451133289629953962825652,0.609,0.858,1.633,0.089,1.016,0.051,4.75,12.0,2.049,3.221,0.144,2.41,3.785,1.005
2026-05-06 07:31:37,common_cleavers_observed.csv,0.9847827949459681112819517301,0.574,1.266,2.016,0.009,0.095,0.273,6.42,9.94,2.815,3.22,0.23,11.79,2.905,0.921
2026-05-06 07:31:37,common_cleavers_observed.csv,1.382566774099826015411617916,0.417,0.687,0.389,0.041,0.424,0.321,4.52,9.56,0.997,4.393,0.146,1.47,4.772,1.579
2026-05-06 07:31:38,common_cleavers_observed.csv,1.259281431304319694413395102,0.864,0.94,1.246,0.072,0.123,0.208,6.47,11.01,3.417,2.994,0.061,1.29,2.522,1.626
2026-05-06 07:31:38,common_cleavers_observed.csv,0.9459714068264079214473398724,0.886,1.006,0.989,0.035,0.165,0.143,4.96,9.64,4.325,1.509,0.123,11.65,2.024,0.874
2026-05-06 07:31:38,common_cleavers_observed.csv,0.9666293624850144832062780898,0.234,0.856,0.902,0.011,0.326,0.235,6.35,10.14,0.923,1.81,0.025,11.88,1.872,1.433
2026-05-06 07:31:39,common_cleavers_observed.csv,0.4021707496748118300071124632,0.104,0.864,2.354,0.024,0.954,0.05,4.02,10.15,4.288,4.41,0.289,1.58,4.536,1.281
2026-05-06 07:31:39,common_cleavers_observed.csv,0.4005099106845604419984478966,0.797,1.12,1.383,0.02,0.858,0.161,4.45,10.84,4.971,1.933,0.26,1.73,2.641,1.058
2026-05-06 07:31:39,common_cleavers_observed.csv,0.7751074265881391784231439758,0.56,0.679,0.532,0.047,0.814,0.082,4.35,11.25,4.886,5.67,0.25,1.44,2.941,1.556
2026-05-06 07:31:39,common_cleavers_observed.csv,1.246347021707339347537234180,0.591,1.223,1.57,0.083,0.045,0.035,4.69,10.18,4.075,3.519,0.278,1.85,1.32,1.416
2026-05-06 07:31:40,common_cleavers_observed.csv,0.6097210598458413920737229356,0.267,0.408,1.148,0.045,0.52,0.324,5.56,10.58,4.033,1.719,0.274,1.33,4.175,0.819
2026-05-06 07:31:40,common_cleavers_observed.csv,0.2171411233403234184335124334,0.202,0.296,1.61,0.077,0.934,0.231,4.36,11.26,4.304,2.995,0.239,1.82,1.622,1.205
2026-05-06 07:31:40,common_cleavers_observed.csv,0.7445192571904309548781404781,0.359,0.434,1.07,0.072,0.503,0.168,5.87,11.17,4.58,5.072,0.055,11.52,4.849,1.288
2026-05-06 07:31:41,common_cleavers_observed.csv,1.116964921888562620588310317,0.164,0.55,0.784,0.018,0.598,0.211,5.78,10.85,3.765,1.151,0.327,2.45,3.915,1.764
2026-05-06 07:31:41,common_cleavers_observed.csv,0.6168866989009567896955856765,0.895,1.195,1.19,0.079,1.103,0.169,4.3,9.83,3.474,2.233,0.243,2.5,3.2,1.703
2026-05-06 07:31:41,common_cleavers_observed.csv,1.217108627401541171900106085,0.704,0.703,1.948,0.008,0.098,0.272,3.94,10.02,2.608,1.136,0.226,2.45,3.064,1.726
2026-05-06 07:31:42,common_cleavers_observed.csv,0.9263757554888861302495066122,0.702,0.502,2.036,0.046,0.259,0.143,5.75,11.42,4.479,5.753,0.163,2.28,2.998,1.569
2026-05-06 07:31:42,common_cleavers_observed.csv,0.8746049022782133277273793122,0.712,0.311,1.902,0.032,0.88,0.008,6.29,10.46,4.233,1.24,0.108,11.73,1.196,1.34
2026-05-06 07:31:42,common_cleavers_observed.csv,0.4728213952947669350005879844,0.14,1.339,0.319,0.056,0.162,0.349,4.08,10.91,1.014,5.059,0.192,11.72,1.666,1.104
2026-05-06 07:31:42,common_cleavers_observed.csv,1.258907580892515388831469721,0.738,0.866,1.998,0.054,0.091,0.176,4.48,10.51,2.585,3.317,0.034,11.77,4.616,0.889
2026-05-06 07:31:43,common_cleavers_observed.csv,0.8134037671872342648537128603,0.587,0.653,0.889,0.004,0.354,0.268,4.17,10.74,2.487,5.535,0.056,2.35,1.56,1.342
2026-05-06 07:31:43,common_cleavers_observed.csv,0.4823826253261749577961479270,0.219,0.829,2.341,0.011,1.178,0.275,4.24,11.33,2.575,2.054,0.131,1.2,2.441,1.789
2026-05-06 07:31:43,common_cleavers_observed.csv,1.030588181158935073195251181,0.625,0.906,1.099,0.09,0.376,0.294,5.94,11.86,3.843,4.397,0.241,2.39,4.607,1.506
2026-05-06 07:31:44,common_cleavers_observed.csv,0.5717393747990419540869720173,0.8,0.381,1.308,0.002,0.841,0.161,4.57,10.91,1.552,2.993,0.293,2.31,2.013,1.518
2026-05-06 07:31:44,common_cleavers_observed.csv,1.677408556803629465095112415,0.377,0.809,0.402,0.085,0.027,0.213,4.1,11.18,4.384,5.079,0.025,11.52,2.42,1.653
2026-05-06 07:31:44,common_cleavers_observed.csv,0.4140138797996223341351273389,0.85,1.165,1.283,0.046,1.195,0.29,5.77,10.27,2.799,3.299,0.071,11.91,4.603,1.132
2026-05-06 07:31:45,common_cleavers_observed.csv,1.205669433069260775555988312,0.196,1.366,1.039,0.006,0.028,0.102,4.35,10.05,4.129,1.379,0.326,1.19,2.238,1.345
2026-05-06 07:31:45,common_cleavers_observed.csv,0.3172777301442230897737602844,0.317,1.249,0.769,0.044,0.721,0.114,5.19,10.6,2.079,1.248,0.346,11.84,4.468,0.932
2026-05-06 07:31:45,common_cleavers_observed.csv,0.5119062651642133394194991382,0.142,1.12,1.944,0.017,0.907,0.006,3.65,9.73,4.571,5.394,0.077,2.17,2.288,1.194
2026-05-06 07:31:45,common_cleavers_observed.csv,1.007181756709813088351474823,0.783,0.97,1.369,0.028,0.152,0.222,3.89,10.46,1.827,5.249,0.104,1.17,2.624,1.204
2026-05-06 07:31:46,common_cleavers_observed.csv,0.3874563454340384965673413081,0.345,1.493,1.269,0.005,0.943,0.007,5.18,10.33,1.756,4.915,0.311,1.87,3.1,1.12
2026-05-06 07:31:46,common_cleavers_observed.csv,1.281981002509551939441740240,0.898,1.246,0.42,0.026,1.099,0.039,5.56,9.74,1.849,3.206,0.241,1.05,4.752,1.781
2026-05-06 07:31:46,common_cleavers_observed.csv,1.024436414201520437055859241,0.725,0.616,1.938,0.011,0.099,0.154,3.95,9.96,4.451,1.509,0.215,11.7,3.409,1.517
2026-05-06 07:31:47,common_cleavers_observed.csv,0.2370582224346739499452645325,0.262,1.477,2.163,0.034,0.634,0.219,4.37,11.66,3.843,2.526,0.314,1.55,3.32,1.381
2026-05-06 07:31:47,common_cleavers_observed.csv,0.9386474349935635844975975910,0.699,1.18,1.324,0.087,0.635,0.03,6.03,11.49,4.939,1.559,0.037,11.78,4.65,1.713
2026-05-06 07:31:47,common_cleavers_observed.csv,0.6685775747617761607484445368,0.303,0.856,1.421,0.039,0.506,0.264,6.45,10.56,4.902,4.837,0.024,1.55,4.444,0.84
2026-05-06 07:31:48,common_cleavers_observed.csv,0.3216617378284027007421835716,0.681,0.857,0.708,0.043,0.998,0.349,4.52,10.58,3.7,3.029,0.276,2.03,1.354,1.073
2026-05-06 07:31:48,common_cleavers_observed.csv,0.9557164281369429079559823268,0.433,0.339,0.407,0.04,0.207,0.271,6.37,11.03,2.696,2.761,0.215,11.77,1.107,1.262
2026-05-06 07:31:48,common_cleavers_observed.csv,0.9481455655367943014811779754,0.225,0.734,0.496,0.038,0.308,0.338,4.0,10.73,1.677,1.939,0.332,11.55,1.672,1.702
2026-05-06 07:31:48,common_cleavers_observed.csv,1.132599734356794071181791701,0.349,0.482,1.523,0.035,0.054,0.189,4.24,11.8,4.201,2.662,0.042,11.92,1.155,0.845
2026-05-06 07:31:49,common_cleavers_observed.csv,0.4027354124461839305202410651,0.28,1.109,1.656,0.08,1.168,0.321,5.36,11.45,4.516,3.74,0.284,11.93,3.775,1.09
2026-05-06 07:31:49,common_cleavers_observed.csv,0.4285778535478752254293378275,0.704,1.37,2.374,0.0,1.061,0.061,5.06,10.13,4.269,3.208,0.064,1.01,2.411,0.901
2026-05-06 07:31:49,common_cleavers_observed.csv,0.7255141734320666344912689680,0.587,1.151,2.326,0.021,0.896,0.111,5.75,11.45,1.265,4.753,0.282,1.53,2.515,1.725
2026-05-06 07:31:50,common_cleavers_observed.csv,1.286348646260375652290587092,0.378,0.168,0.875,0.019,0.528,0.077,6.31,10.0,1.869,3.902,0.286,1.44,3.569,1.795
2026-05-06 07:31:50,common_cleavers_observed.csv,1.206585468654245686705361094,0.14,1.076,2.05,0.015,0.006,0.302,6.28,11.73,3.527,4.144,0.278,1.19,1.868,1.12
2026-05-06 07:31:50,common_cleavers_observed.csv,1.019871547934702950590131018,0.184,0.654,1.985,0.01,0.521,0.155,6.04,10.46,0.984,5.719,0.308,1.43,2.705,1.783
2026-05-06 07:31:50,common_cleavers_observed.csv,0.9840560115451684749280630957,0.472,0.228,0.689,0.045,0.312,0.25,3.95,10.02,3.553,2.891,0.277,2.38,1.845,1.297
2026-05-06 07:31:51,common_cleavers_observed.csv,0.5514856942925876485667331965,0.577,0.408,1.09,0.025,0.722,0.01,4.26,11.6,4.153,3.384,0.26,2.0,2.671,1.237
2026-05-06 07:31:51,common_cleavers_observed.csv,1.126480252585494285685372720,0.802,0.635,1.532,0.089,0.035,0.324,5.95,9.98,0.945,2.383,0.048,1.44,3.494,0.819
2026-05-06 07:31:51,common_cleavers_observed.csv,0.6652504408675852040165767606,0.443,0.57,1.786,0.075,0.285,0.066,5.37,11.47,2.315,4.298,0.019,2.11,3.019,1.0
2026-05-06 07:31:52,common_cleavers_observed.csv,0.7183746020500588360294202514,0.808,0.677,1.412,0.008,0.985,0.106,6.32,10.6,2.443,1.102,0.004,2.33,4.139,1.148
2026-05-06 07:31:52,common_cleavers_observed.csv,1.055023268090227540966775292,0.766,0.506,0.514,0.03,0.497,0.172,5.04,10.93,4.035,3.208,0.306,1.83,2.8,1.708
2026-05-06 07:31:53,common_cleavers_observed.csv,0.3417467523486186529030918451,0.242,0.65,1.048,0.002,1.187,0.331,4.8,11.38,1.988,3.173,0.295,2.18,3.298,1.192
2026-05-06 07:31:53,common_cleavers_observed.csv,0.8388956575308214707989435125,0.616,0.334,1.605,0.034,0.335,0.325,3.84,9.86,3.184,1.561,0.052,1.11,1.042,1.692
2026-05-06 07:31:53,common_cleavers_observed.csv,0.4460474900266400658274168546,0.295,0.609,1.762,0.08,0.753,0.092,4.21,10.77,4.178,3.336,0.022,1.52,3.006,1.379
2026-05-06 07:31:54,common_cleavers_observed.csv,0.5962002429334174977495942500,0.621,1.045,2.485,0.044,0.383,0.011,4.05,10.63,4.15,3.92,0.289,2.02,2.714,1.75
2026-05-06 07:31:54,common_cleavers_observed.csv,0.6064116883905282272612720136,0.098,0.448,1.179,0.03,0.908,0.13,6.15,10.74,2.441,1.859,0.179,1.91,3.949,0.929
2026-05-06 07:31:54,common_cleavers_observed.csv,0.9538677433306767139411897791,0.891,1.093,0.409,0.064,0.598,0.233,6.32,11.3,2.556,1.613,0.172,1.67,1.305,1.27
2026-05-06 07:31:55,common_cleavers_observed.csv,1.170945496890049727653418443,0.397,0.226,2.288,0.014,0.061,0.191,3.76,10.93,1.503,4.343,0.062,11.56,1.867,1.066
2026-05-06 07:31:55,common_cleavers_observed.csv,0.9618793759982291515723109843,0.76,0.838,2.127,0.054,0.736,0.3,6.03,9.71,1.238,1.06,0.138,1.49,3.42,1.67
2026-05-06 07:31:55,common_cleavers_observed.csv,0.8651694883120660944342077024,0.76,1.468,1.777,0.047,0.838,0.132,3.84,11.54,1.928,5.736,0.293,2.06,2.829,1.694
2026-05-06 07:31:56,common_cleavers_observed.csv,0.4216646255042808153469182509,0.029,0.56,1.844,0.076,0.535,0.212,3.92,11.65,4.268,4.666,0.289,11.52,1.548,1.018
2026-05-06 07:31:56,common_cleavers_observed.csv,0.5298034629310052885672943776,0.433,0.818,0.854,0.036,0.936,0.051,5.12,10.77,1.904,4.163,0.22,2.46,1.763,1.485
2026-05-06 07:31:56,common_cleavers_observed.csv,0.4464368910323525344128531477,0.149,1.273,2.413,0.017,0.544,0.318,5.79,11.96,3.021,2.793,0.078,11.66,3.313,1.068
2026-05-06 07:31:57,common_cleavers_observed.csv,0.5295127635404426397433837894,0.037,1.211,1.588,0.078,1.163,0.035,5.72,9.89,2.536,5.832,0.063,11.59,1.382,1.546
2026-05-06 07:31:57,common_cleavers_observed.csv,0.2709826528156711046304913759,0.177,1.488,1.892,0.023,0.534,0.329,5.26,11.11,2.895,4.3,0.3,11.85,4.562,1.359
2026-05-06 07:31:57,common_cleavers_observed.csv,0.5654902721691808769870493770,0.794,0.262,1.044,0.043,1.081,0.241,3.9,11.31,2.127,4.382,0.338,11.86,3.364,1.002
2026-05-06 07:31:58,common_cleavers_observed.csv,0.2877794898233101350427080340,0.095,1.209,1.69,0.044,1.014,0.349,5.69,11.44,1.029,2.832,0.021,2.42,3.174,1.122
2026-05-06 07:31:58,common_cleavers_observed.csv,0.3916070780879730511523850747,0.317,1.14,0.988,0.033,0.954,0.1,4.91,11.0,1.905,3.287,0.28,11.94,4.288,1.367
2026-05-06 07:31:58,common_cleavers_observed.csv,0.5435868342682142325487120086,0.659,0.788,0.402,0.054,0.764,0.298,4.58,11.58,3.618,2.619,0.171,2.05,1.314,1.069
2026-05-06 07:31:59,common_cleavers_observed.csv,0.5768846511925611339720025098,0.374,0.356,0.386,0.008,1.104,0.18,4.98,11.28,4.141,5.557,0.056,2.25,1.05,1.736
2026-05-06 07:31:59,common_cleavers_observed.csv,0.4382358898637196062869867439,0.13,1.429,1.551,0.083,1.064,0.072,4.67,9.55,2.362,5.972,0.068,2.21,4.003,1.702
2026-05-06 07:31:59,common_cleavers_observed.csv,0.5227598038776072445175956528,0.293,1.398,1.763,0.033,0.382,0.156,6.32,9.54,0.916,3.647,0.087,11.86,2.997,1.067
2026-05-06 07:32:00,common_cleavers_observed.csv,0.4145455555016331108719899964,0.159,0.528,0.908,0.04,0.402,0.331,5.02,11.43,3.451,5.441,0.041,1.05,4.812,1.327
2026-05-06 07:32:00,common_cleavers_observed.csv,0.3462718535234491830257588816,0.1,0.973,0.646,0.008,0.302,0.029,5.71,10.34,0.82,4.003,0.001,11.87,1.486,0.875
2026-05-06 07:32:00,common_cleavers_observed.csv,0.7815969630854209031262756985,0.581,1.309,2.184,0.009,0.206,0.208,5.18,10.68,4.991,1.739,0.141,1.73,1.662,1.184
