TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:49:16,common_cleavers_observed.csv,3.701292093655744699343988052,0.169,3.247,0.658,0.041,0.021,0.015,5.43,11.63,11.24,7.325,5.330,4.902,5.757,7.920,13.842,1.999,0.003,11.71,7.350,3.925,10.774,1.363,0.006,12.051,77.210,140.947,13.474
2026-05-06 21:49:16,common_cleavers_observed.csv,7.342533285627076614722094804,0.159,0.981,2.871,0.083,0.211,0.029,6.39,10.31,8.59,7.603,1.908,1.335,2.481,5.360,8.226,2.494,0.115,2.43,3.100,5.502,0.699,1.255,0.32,12.168,86.890,159.069,14.71
2026-05-06 21:49:16,common_cleavers_observed.csv,0.9173612897397870236660630810,0.254,3.054,2.683,0.036,0.519,0.021,5.35,11.46,9.1,7.387,17.284,18.773,15.795,13.590,13.180,14.000,0.116,2.47,9.882,8.436,11.327,1.788,0.11,12.033,123.292,232.591,13.993
2026-05-06 21:49:17,common_cleavers_observed.csv,1.518361900290560820790872496,0.178,1.867,3.193,0.053,0.203,0.029,5.98,11.26,11.01,2.525,11.230,14.722,7.739,8.504,4.58,12.428,0.189,11.69,2.720,0.395,5.046,1.385,0.312,12.142,79.137,145.999,12.275
2026-05-06 21:49:17,common_cleavers_observed.csv,1.138761108525420628504347602,0.278,2.737,5.607,0.01,0.526,0.049,6.4,10.11,9.01,8.962,11.026,11.058,10.994,7.270,13.799,0.74,0.001,2.15,11.214,10.592,11.836,1.644,0.347,12.004,96.529,187.658,5.4
2026-05-06 21:49:17,common_cleavers_observed.csv,0.3583223625084851878153105423,0.159,0.651,2.5,0.026,0.523,0.014,4.75,10.61,9.69,5.583,10.982,10.292,11.672,5.988,6.165,5.811,0.051,2.41,6.481,6.706,6.256,1.016,0.179,12.028,114.654,224.359,4.949
2026-05-06 21:49:17,common_cleavers_observed.csv,1.446418895299179437736595489,0.243,1.287,1.887,0.049,0.052,0.001,4.78,11.5,10.43,10.036,16.059,13.325,18.793,9.478,8.669,10.286,0.085,1.61,10.430,9.682,11.178,0.839,0.346,12.103,114.694,220.015,9.373
2026-05-06 21:49:18,common_cleavers_observed.csv,16.62790278784319115621865847,0.218,0.906,0.625,0.029,0.694,0.035,4.56,11.47,9.26,6.686,8.702,2.696,14.708,10.222,12.336,8.107,0.196,11.72,8.218,13.225,3.21,1.223,0.174,12.07,116.556,218.892,14.22
2026-05-06 21:49:18,common_cleavers_observed.csv,0.4668669774270686522480432479,0.215,3.291,4.087,0.076,0.48,0.012,3.86,9.67,11.18,4.755,10.184,5.393,14.976,5.422,1.475,9.369,0.119,1.46,6.584,0.415,12.753,0.885,0.347,12.074,73.860,142.401,5.32
2026-05-06 21:49:18,common_cleavers_observed.csv,0.8828232053236497640837296511,0.047,1.921,2.991,0.024,0.189,0.023,3.72,10.45,9.67,10.542,17.162,18.552,15.773,5.226,5.372,5.081,0.033,2.44,5.253,7.705,2.801,1.055,0.021,12.202,56.017,99.495,12.539
2026-05-06 21:49:19,common_cleavers_observed.csv,0.3619419769590749698181725024,0.078,3.885,5.833,0.028,0.66,0.027,4.15,10.87,9.89,8.212,15.720,16.452,14.988,7.515,5.242,9.788,0.103,11.56,6.650,3.019,10.281,1.079,0.217,12.032,112.376,215.352,9.4
2026-05-06 21:49:19,common_cleavers_observed.csv,5.481463981242554211989895526,0.115,3.652,5.303,0.069,0.315,0.025,6.28,10.29,10.57,2.635,10.974,13.882,8.066,8.158,8.003,8.312,0.179,1.29,12.773,12.627,12.919,1.445,0.091,12.121,99.556,184.611,14.502
2026-05-06 21:49:19,common_cleavers_observed.csv,4.468611100467591606551801810,0.107,1.427,2.783,0.047,0.413,0.036,5.15,10.86,9.05,10.95,10.805,13.554,8.056,1.700,1.778,1.622,0.249,1.85,3.846,4.776,2.915,0.855,0.103,12.232,77.879,147.769,7.989
2026-05-06 21:49:20,common_cleavers_observed.csv,1.938061901386215521014661951,0.082,1.07,5.755,0.071,0.434,0.024,3.75,10.35,8.75,11.239,7.034,13.361,0.706,4.357,3.803,4.911,0.103,2.11,9.750,13.814,5.686,1.417,0.165,12.143,120.362,232.675,8.048
2026-05-06 21:49:20,common_cleavers_observed.csv,0.7099924069317336734668115219,0.245,2.699,1.139,0.06,0.626,0.027,3.85,10.92,8.74,6.594,11.410,11.999,10.821,2.018,2.81,1.227,0.022,11.78,1.386,2.074,0.698,1.756,0.121,12.144,68.556,128.89,8.222
2026-05-06 21:49:20,common_cleavers_observed.csv,1.778495841746854256374455909,0.266,3.607,2.41,0.049,0.249,0.028,5.71,10.29,9.41,7.873,7.026,0.456,13.596,6.388,5.669,7.108,0.157,2.16,10.891,7.793,13.989,1.499,0.307,12.265,68.242,126.639,9.845
2026-05-06 21:49:21,common_cleavers_observed.csv,1.182128506477332499219455528,0.145,2.806,1.732,0.015,0.403,0.047,5.71,9.77,10.52,10.324,19.759,19.838,19.680,5.706,6.259,5.153,0.117,1.77,8.220,8.302,8.139,1.708,0.224,12.02,54.584,99.082,10.087
2026-05-06 21:49:21,common_cleavers_observed.csv,0.4495227429420731178366479027,0.217,1.674,4.82,0.024,0.372,0.025,3.78,11.75,9.8,10.223,11.054,9.886,12.222,10.618,10.746,10.489,0.145,1.67,7.020,6.879,7.162,1.09,0.032,12.27,90.228,169.705,10.75
2026-05-06 21:49:21,common_cleavers_observed.csv,0.7548667227548372939383359943,0.225,2.505,3.122,0.005,0.373,0.04,4.28,10.42,9.64,11.038,12.624,15.555,9.693,0.928,1.052,0.803,0.123,2.39,6.470,5.595,7.344,1.304,0.158,12.201,95.566,177.721,13.411
2026-05-06 21:49:21,common_cleavers_observed.csv,2.562600454778585979607484480,0.247,1.389,1.316,0.045,0.103,0.017,4.41,10.44,10.2,4.862,12.630,12.61,12.65,9.400,10.344,8.457,0.109,1.72,2.582,0.808,4.356,1.191,0.339,12.263,65.068,118.853,11.282
2026-05-06 21:49:22,common_cleavers_observed.csv,0.5332025528703037037981241006,0.1,1.962,0.618,0.069,0.336,0.039,4.76,10.84,8.67,9.756,14.522,12.643,16.401,3.988,7.24,0.735,0.216,11.75,6.671,0.912,12.43,1.133,0.184,12.031,71.929,128.819,15.039
2026-05-06 21:49:22,common_cleavers_observed.csv,17.99853026661062717760028073,0.33,2.564,3.85,0.012,0.483,0.006,6.28,10.65,9.77,3.806,12.175,18.969,5.381,7.329,12.98,1.678,0.135,1.28,1.898,1.831,1.966,1.754,0.037,12.006,77.342,140.882,13.801
2026-05-06 21:49:22,common_cleavers_observed.csv,0.1966320859988647419306840704,0.107,3.568,3.875,0.075,0.602,0.006,5.17,9.51,9.85,9.794,7.404,3.414,11.393,1.166,0.982,1.349,0.019,1.48,6.583,11.192,1.974,0.975,0.318,12.21,100.670,186.992,14.348
2026-05-06 21:49:23,common_cleavers_observed.csv,0.6938165147265739657322960966,0.311,1.923,3.43,0.086,0.682,0.008,4.57,9.77,11.34,9.37,12.770,11.124,14.416,12.058,11.765,12.350,0.127,2.0,12.690,11.59,13.789,1.397,0.282,12.125,109.116,209.64,8.592
2026-05-06 21:49:23,common_cleavers_observed.csv,16.66268311894623725815261995,0.074,3.447,2.744,0.079,0.272,0.03,3.53,10.89,10.67,7.493,4.518,6.335,2.701,9.100,6.126,12.074,0.133,11.69,9.500,9.260,9.741,0.935,0.072,12.178,47.234,81.819,12.648
2026-05-06 21:49:23,common_cleavers_observed.csv,3.147071327624048631900343214,0.101,2.767,1.292,0.005,0.104,0.047,4.06,10.49,10.73,4.839,7.872,13.652,2.091,4.006,4.455,3.558,0.113,1.34,8.472,11.798,5.145,1.744,0.221,12.277,63.010,116.981,9.039
2026-05-06 21:49:24,common_cleavers_observed.csv,3.369988000920610162741647452,0.203,2.896,2.153,0.029,0.072,0.013,6.33,10.06,10.55,7.564,15.229,19.98,10.478,9.648,12.173,7.124,0.183,2.28,8.950,8.129,9.771,1.499,0.21,12.249,102.240,188.661,15.82
2026-05-06 21:49:24,common_cleavers_observed.csv,20.34983135551327644787415464,0.078,3.437,0.503,0.059,0.461,0.02,5.9,11.17,10.59,8.491,6.268,7.085,5.452,5.272,7.215,3.328,0.132,1.75,7.289,7.072,7.506,1.512,0.104,12.064,66.903,125.281,8.525
2026-05-06 21:49:24,common_cleavers_observed.csv,0.9664543310415847041940991929,0.127,1.295,3.859,0.054,0.278,0.009,4.34,11.26,10.46,5.941,4.456,4.157,4.755,13.374,13.245,13.503,0.091,2.01,7.522,1.54,13.503,1.774,0.099,12.181,74.580,143.357,5.804
2026-05-06 21:49:24,common_cleavers_observed.csv,8.970017359851600311993351215,0.109,0.619,5.178,0.057,0.081,0.041,5.77,9.82,9.87,11.462,7.334,8.157,6.512,10.438,8.807,12.069,0.104,2.44,3.344,5.071,1.616,1.614,0.222,12.248,90.766,169.186,12.347
2026-05-06 21:49:25,common_cleavers_observed.csv,0.2818682058114998456100581122,0.132,2.456,3.864,0.07,0.666,0.049,6.29,10.64,9.45,4.646,5.136,1.437,8.835,7.550,8.568,6.533,0.069,2.14,3.288,5.57,1.007,1.036,0.253,12.235,70.783,136.628,4.938
2026-05-06 21:49:25,common_cleavers_observed.csv,1.909567210726948364293287716,0.34,3.166,0.901,0.013,0.488,0.003,4.39,10.1,9.81,10.672,10.864,3.138,18.589,4.638,4.302,4.973,0.249,2.09,4.064,1.903,6.226,1.397,0.314,12.104,119.609,230.841,8.377
2026-05-06 21:49:25,common_cleavers_observed.csv,0.9880890983966491996980954574,0.257,1.989,4.22,0.018,0.71,0.008,4.26,10.8,11.28,6.274,9.128,1.209,17.048,9.320,13.76,4.881,0.146,11.92,7.648,4.994,10.303,1.044,0.285,12.257,85.682,157.064,14.3
2026-05-06 21:49:26,common_cleavers_observed.csv,1.271773867850088745396343249,0.227,2.478,4.149,0.053,0.061,0.05,5.61,11.3,11.01,5.026,17.978,20.000,15.956,11.927,10.91,12.944,0.041,1.89,9.746,9.996,9.497,1.035,0.022,12.089,119.107,230.719,7.495
2026-05-06 21:49:26,common_cleavers_observed.csv,1.482865596818738134284484567,0.274,1.244,2.383,0.005,0.295,0.017,3.83,9.87,8.83,3.824,4.027,2.463,5.591,11.165,13.952,8.378,0.153,1.39,4.638,4.825,4.452,1.497,0.134,12.185,50.982,96.178,5.787
2026-05-06 21:49:26,common_cleavers_observed.csv,4.710015837416993460795513555,0.347,3.799,4.357,0.057,0.403,0.015,5.72,10.45,8.62,5.66,9.396,9.960,8.831,10.682,9.095,12.269,0.188,1.21,7.069,8.691,5.447,1.284,0.107,12.176,75.709,146.531,4.887
2026-05-06 21:49:27,common_cleavers_observed.csv,0.9842632579396774267147904733,0.125,1.291,3.633,0.08,0.406,0.043,5.68,11.84,9.23,3.305,18.247,17.053,19.441,3.216,3.457,2.975,0.124,11.64,7.640,11.882,3.398,1.253,0.341,12.024,120.760,230.779,10.74
2026-05-06 21:49:27,common_cleavers_observed.csv,6.099221795862068275291783410,0.162,3.943,4.162,0.056,0.207,0.05,4.07,11.4,9.73,11.665,6.506,4.771,8.241,5.890,7.896,3.885,0.218,1.2,6.500,6.301,6.7,1.517,0.152,12.107,97.482,185.261,9.702
2026-05-06 21:49:27,common_cleavers_observed.csv,0.8476706998321785060353359818,0.269,0.722,4.017,0.037,0.606,0.012,4.49,11.23,9.52,7.246,13.480,7.006,19.953,8.984,7.101,10.866,0.167,11.59,9.281,12.284,6.278,1.758,0.223,12.023,79.104,143.772,14.435
2026-05-06 21:49:27,common_cleavers_observed.csv,1.826001675823716978744471179,0.04,2.789,1.026,0.033,0.077,0.008,6.35,10.08,8.37,2.01,5.958,10.285,1.632,9.490,11.108,7.873,0.106,11.68,10.376,12.045,8.708,1.287,0.322,12.228,120.420,236.608,4.232
2026-05-06 21:49:28,common_cleavers_observed.csv,0.4842093434883168285947108029,0.069,3.488,2.207,0.041,0.678,0.024,6.0,10.13,8.71,8.073,7.926,1.168,14.685,5.596,6.318,4.873,0.223,2.16,7.776,3.414,12.137,1.738,0.266,12.05,50.699,95.281,6.117
2026-05-06 21:49:28,common_cleavers_observed.csv,0.5016621162447484660907436165,0.324,1.761,1.562,0.062,0.717,0.035,4.67,11.69,8.38,2.279,4.976,5.571,4.381,5.994,5.712,6.276,0.233,1.82,5.350,4.658,6.042,1.272,0.343,12.278,72.069,130.552,13.586
2026-05-06 21:49:28,common_cleavers_observed.csv,1.170074329264362443209325925,0.175,1.243,1.653,0.06,0.317,0.003,6.18,10.35,10.89,10.677,11.171,6.884,15.458,1.586,1.494,1.677,0.033,2.49,4.547,0.637,8.457,1.325,0.195,12.154,63.012,111.63,14.395
2026-05-06 21:49:29,common_cleavers_observed.csv,16.69816744797063850411078724,0.105,0.282,4.696,0.05,0.652,0.046,3.59,11.39,8.3,11.031,8.727,6.391,11.063,7.038,11.544,2.531,0.15,11.77,6.181,5.04,7.322,1.519,0.18,12.244,53.596,94.509,12.683
2026-05-06 21:49:29,common_cleavers_observed.csv,0.4142042536639385842508981961,0.209,0.276,5.981,0.021,0.505,0.016,5.08,10.36,10.8,9.539,7.795,5.653,9.937,5.605,1.432,9.778,0.228,2.28,3.888,1.757,6.02,0.948,0.28,12.11,46.984,85.888,8.079
2026-05-06 21:49:29,common_cleavers_observed.csv,5.242990168240503741645440076,0.143,2.96,2.847,0.036,0.17,0.029,6.13,10.97,9.51,8.668,16.208,19.543,12.873,3.578,0.787,6.37,0.039,11.52,4.224,7.907,0.542,1.532,0.038,12.218,119.208,227.508,10.909
2026-05-06 21:49:30,common_cleavers_observed.csv,0.4245130129637278358740130449,0.131,1.545,3.135,0.054,0.456,0.017,4.18,10.8,9.84,7.214,4.511,6.241,2.781,13.118,12.596,13.639,0.224,1.0,9.115,8.448,9.782,1.393,0.324,12.155,78.318,148.393,8.244
2026-05-06 21:49:30,common_cleavers_observed.csv,2.019063148776955195967660910,0.349,3.782,3.871,0.068,0.077,0.043,5.04,10.82,9.34,5.78,13.156,13.64,12.671,13.480,12.991,13.968,0.151,11.69,8.304,10.656,5.952,1.352,0.282,12.152,47.578,80.776,14.381
2026-05-06 21:49:30,common_cleavers_observed.csv,4.676804904228005085369530922,0.225,3.701,3.419,0.033,0.357,0.029,5.66,10.97,9.39,10.919,19.085,19.66,18.51,7.324,8.527,6.121,0.117,2.31,2.136,1.970,2.303,1.264,0.04,12.101,61.139,114.942,7.336
2026-05-06 21:49:30,common_cleavers_observed.csv,0.8214650900642303182272155346,0.123,3.335,0.901,0.067,0.639,0.026,5.49,10.64,8.4,2.806,17.856,17.148,18.564,12.917,11.898,13.936,0.098,1.95,4.458,4.929,3.987,1.438,0.113,12.136,72.721,135.276,10.166
2026-05-06 21:49:31,common_cleavers_observed.csv,16.52057929880506193149395484,0.036,3.302,4.604,0.003,0.417,0.018,3.53,10.19,8.97,3.656,16.194,19.966,12.422,2.036,1.187,2.886,0.152,11.59,8.664,9.814,7.515,0.857,0.108,12.191,60.242,108.731,11.752
2026-05-06 21:49:31,common_cleavers_observed.csv,16.82766937549439576466054672,0.051,1.72,1.949,0.035,0.206,0.038,5.76,10.74,10.25,5.081,4.940,6.251,3.628,3.922,4.183,3.660,0.22,11.51,7.511,13.006,2.016,0.929,0.24,12.275,78.868,149.954,7.781
2026-05-06 21:49:31,common_cleavers_observed.csv,0.1936401938107148127176396031,0.022,0.557,4.495,0.023,0.466,0.036,5.18,10.77,10.51,4.849,7.802,1.629,13.975,10.160,11.567,8.753,0.231,2.34,10.018,10.760,9.277,0.839,0.089,12.009,56.390,106.604,6.177
2026-05-06 21:49:32,common_cleavers_observed.csv,7.374627269897657588630268476,0.121,0.375,4.97,0.07,0.223,0.017,5.12,11.26,8.96,3.048,13.228,7.636,18.819,7.914,5.282,10.545,0.133,1.14,8.234,11.448,5.02,1.475,0.112,12.114,45.072,80.925,9.218
2026-05-06 21:49:32,common_cleavers_observed.csv,1.682327343781471442149252508,0.183,3.821,4.352,0.087,0.005,0.027,5.76,10.85,9.95,6.018,8.824,0.717,16.932,5.190,6.337,4.044,0.031,2.07,7.294,8.200,6.387,1.638,0.331,12.272,62.173,112.992,11.354
2026-05-06 21:49:32,common_cleavers_observed.csv,16.26712566958005923924839483,0.119,3.356,1.055,0.011,0.646,0.012,4.16,11.44,11.05,6.989,5.707,4.818,6.596,3.798,6.412,1.183,0.064,2.33,5.932,0.93,10.934,1.233,0.053,12.287,83.569,156.113,11.025
2026-05-06 21:49:33,common_cleavers_observed.csv,18.17696094832696123784498620,0.201,1.53,2.642,0.059,0.479,0.029,6.29,11.46,8.68,10.64,4.975,4.925,5.025,6.924,11.358,2.489,0.146,2.46,4.918,8.089,1.747,1.429,0.033,12.145,46.808,82.934,10.683
2026-05-06 21:49:33,common_cleavers_observed.csv,0.3200948720899217361134100780,0.18,1.893,2.405,0.059,0.748,0.043,4.39,10.71,10.73,11.069,7.380,5.196,9.564,9.992,6.471,13.512,0.223,1.29,11.424,10.637,12.212,1.353,0.328,12.043,93.866,179.868,7.864
2026-05-06 21:49:33,common_cleavers_observed.csv,16.36814638478846616721341557,0.242,2.494,2.224,0.006,0.719,0.02,4.83,10.99,11.45,5.082,11.955,14.201,9.709,12.467,11.349,13.585,0.158,2.24,5.853,3.093,8.613,1.635,0.051,12.067,104.096,204.001,4.192
2026-05-06 21:49:34,common_cleavers_observed.csv,1.959125168762200643297889004,0.314,3.169,4.177,0.076,0.049,0.048,5.65,11.7,8.57,7.126,13.422,13.18,13.663,9.080,9.557,8.602,0.227,1.57,6.574,5.648,7.499,1.26,0.147,12.208,92.372,175.114,9.629
2026-05-06 21:49:34,common_cleavers_observed.csv,1.257172531247899810484917260,0.143,1.647,1.865,0.056,0.25,0.022,5.17,11.22,11.45,3.46,14.420,11.864,16.975,10.968,8.845,13.092,0.105,1.49,10.930,12.699,9.16,1.314,0.094,12.136,104.208,194.815,13.601
2026-05-06 21:49:34,common_cleavers_observed.csv,18.74435716774175059168524133,0.227,1.53,4.187,0.046,0.34,0.016,4.77,10.43,9.32,5.792,2.681,4.901,0.461,9.074,11.471,6.678,0.028,2.11,9.735,6.798,12.672,1.165,0.0,12.063,74.993,145.56,4.426
2026-05-06 21:49:34,common_cleavers_observed.csv,1.363669020140774374595633087,0.307,0.344,4.814,0.065,0.467,0.01,4.97,10.67,9.45,2.875,12.753,16.546,8.96,9.264,8.149,10.380,0.13,2.4,3.604,1.964,5.243,1.295,0.221,12.043,93.215,175.882,10.548
2026-05-06 21:49:35,common_cleavers_observed.csv,1.763525252846055246493908057,0.275,2.326,2.826,0.05,0.044,0.005,4.64,9.54,8.77,8.402,18.671,20.000,17.342,6.652,1.308,11.997,0.18,1.91,3.150,4.713,1.587,1.224,0.115,12.186,61.785,111.848,11.722
2026-05-06 21:49:35,common_cleavers_observed.csv,17.54500357258750220733172740,0.242,2.971,2.296,0.077,0.276,0.049,6.47,9.66,9.27,5.831,7.942,11.016,4.868,8.218,11.849,4.587,0.219,11.72,8.272,6.99,9.553,0.864,0.1,12.172,56.602,98.551,14.652
2026-05-06 21:49:35,common_cleavers_observed.csv,1.903997977942800581843731421,0.09,3.248,5.233,0.04,0.121,0.049,4.96,10.06,11.24,9.235,10.946,5.041,16.852,9.190,11.464,6.916,0.119,11.92,9.250,13.075,5.426,1.603,0.296,12.158,122.388,230.55,14.226
2026-05-06 21:49:36,common_cleavers_observed.csv,3.721625093788268614815067381,0.064,0.472,1.592,0.03,0.001,0.001,5.49,10.44,8.89,3.597,14.849,19.892,9.806,11.356,12.946,9.766,0.098,2.13,11.473,11.815,11.131,1.707,0.313,12.157,74.302,137.451,11.153
