TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:42:06,common_cleavers_observed.csv,1.212569964958021329491155367,0.039,3.527,2.499,0.032,0.113,0.401,3.53,10.09,9.66,6.287,15.106,19.09,11.121,10.063,6.174,13.952,0.225,11.96,8.686,8.895,8.476,1.58
2026-05-06 10:42:06,common_cleavers_observed.csv,0.5909677263832809899289147118,0.057,1.965,4.326,0.08,0.686,0.319,4.83,10.42,8.02,2.433,5.334,7.172,3.497,8.396,9.81,6.982,0.035,11.99,10.556,12.173,8.938,1.637
2026-05-06 10:42:07,common_cleavers_observed.csv,1.321941159357734888232142843,0.082,2.605,4.016,0.035,0.502,0.044,6.12,11.94,9.8,2.419,8.618,7.988,9.248,10.624,7.859,13.39,0.217,11.64,2.000,3.14,0.861,1.464
2026-05-06 10:42:07,common_cleavers_observed.csv,1.866731234821823283013808038,0.016,3.407,2.713,0.007,0.104,0.163,4.54,9.7,6.65,7.309,10.810,1.845,19.774,13.300,13.313,13.287,0.12,1.94,1.796,2.776,0.816,1.087
2026-05-06 10:42:07,common_cleavers_observed.csv,1.007027145723725854348771314,0.082,3.095,1.125,0.057,0.366,0.227,5.57,11.21,7.38,0.916,8.520,14.859,2.182,5.914,1.309,10.519,0.172,2.08,9.108,7.026,11.191,1.298
2026-05-06 10:42:07,common_cleavers_observed.csv,1.566118094756784442885731928,0.209,2.364,4.702,0.023,0.226,0.24,5.5,11.96,9.13,0.761,6.068,0.717,11.42,6.556,4.652,8.459,0.203,11.76,6.896,1.996,11.796,1.686
2026-05-06 10:42:08,common_cleavers_observed.csv,1.165559343337927738361376916,0.2,2.082,4.756,0.077,0.556,0.434,3.87,11.51,10.32,0.985,10.780,3.278,18.281,7.046,8.081,6.01,0.192,1.89,3.742,2.322,5.162,0.958
2026-05-06 10:42:08,common_cleavers_observed.csv,1.560107140007607385903609316,0.237,3.827,5.891,0.032,0.457,0.012,6.33,9.73,8.86,2.722,13.312,15.147,11.478,7.164,13.918,0.409,0.183,1.8,3.328,4.084,2.571,1.075
2026-05-06 10:42:08,common_cleavers_observed.csv,0.5214079190661907093611354769,0.011,3.564,1.834,0.046,0.479,0.293,3.95,11.18,7.29,6.021,9.260,16.185,2.336,5.089,1.749,8.429,0.15,1.81,3.974,2.798,5.151,1.057
2026-05-06 10:42:09,common_cleavers_observed.csv,1.035260897326671979506009590,0.273,3.841,0.592,0.06,0.656,0.123,4.36,11.8,7.74,4.404,5.815,4.275,7.355,2.752,2.04,3.464,0.016,11.58,5.816,2.242,9.389,0.964
2026-05-06 10:42:09,common_cleavers_observed.csv,1.075860251598078328573378352,0.235,3.624,5.07,0.035,0.526,0.383,5.63,10.03,9.95,5.725,8.436,5.165,11.708,10.864,11.768,9.96,0.17,1.09,6.862,1.896,11.827,0.836
2026-05-06 10:42:09,common_cleavers_observed.csv,1.177642595225857685790756662,0.164,3.589,5.012,0.013,0.44,0.121,4.53,9.58,8.88,1.492,8.506,5.546,11.465,3.980,3.452,4.509,0.222,1.73,7.874,2.557,13.192,1.014
2026-05-06 10:42:09,common_cleavers_observed.csv,1.363888638374955082111525610,0.195,1.348,3.788,0.019,0.636,0.021,5.48,10.35,10.75,1.357,9.740,16.002,3.477,5.716,2.192,9.241,0.074,1.46,5.336,1.988,8.685,1.743
2026-05-06 10:42:10,common_cleavers_observed.csv,1.327618377534286140959575599,0.323,1.859,3.211,0.039,0.689,0.037,5.57,9.57,9.1,3.546,10.058,15.071,5.046,9.943,6.18,13.706,0.028,11.61,8.754,9.297,8.21,0.978
2026-05-06 10:42:10,common_cleavers_observed.csv,1.913824312269499035673592255,0.062,3.71,0.749,0.013,0.728,0.182,3.54,10.05,7.38,4.859,7.652,1.814,13.491,6.668,5.843,7.494,0.162,2.46,6.126,10.431,1.822,1.355
2026-05-06 10:42:10,common_cleavers_observed.csv,1.335326613226633341528682342,0.19,1.601,0.743,0.066,0.325,0.356,4.19,10.63,8.86,7.955,10.920,5.733,16.106,9.030,6.461,11.599,0.242,1.35,5.637,4.761,6.513,1.536
2026-05-06 10:42:11,common_cleavers_observed.csv,1.889453788950001230442968567,0.01,0.424,1.637,0.015,0.118,0.294,4.25,10.08,8.34,6.788,17.668,19.67,15.665,5.524,10.146,0.902,0.142,1.14,0.705,0.770,0.640,0.835
2026-05-06 10:42:11,common_cleavers_observed.csv,1.840547070649473971798356602,0.179,0.389,0.658,0.052,0.165,0.035,4.99,11.56,8.39,7.128,7.810,1.075,14.544,7.144,9.86,4.428,0.156,1.98,10.372,8.901,11.842,0.828
2026-05-06 10:42:11,common_cleavers_observed.csv,3.681987026381377304801570344,0.247,2.445,2.132,0.065,0.19,0.18,3.55,11.07,8.43,5.576,1.876,2.469,1.283,3.694,6.519,0.87,0.138,1.93,10.604,12.425,8.784,1.78
2026-05-06 10:42:12,common_cleavers_observed.csv,1.486364680244745340502450506,0.226,1.066,3.349,0.041,0.663,0.05,3.86,10.92,9.15,5.881,16.666,17.61,15.723,11.452,12.427,10.478,0.02,11.63,3.467,2.916,4.018,1.697
2026-05-06 10:42:12,common_cleavers_observed.csv,1.364705811285184760909109294,0.269,2.93,1.626,0.019,0.588,0.092,5.43,10.74,9.59,5.872,15.709,19.526,11.892,7.105,1.876,12.334,0.006,2.19,6.302,5.926,6.678,1.311
2026-05-06 10:42:12,common_cleavers_observed.csv,1.215644830796815419894091730,0.28,1.254,5.464,0.043,0.525,0.186,4.11,11.49,6.87,6.161,14.928,17.048,12.808,7.902,3.047,12.758,0.149,11.66,12.198,12.863,11.532,1.209
2026-05-06 10:42:12,common_cleavers_observed.csv,0.6414006455632363646406703877,0.066,2.553,5.795,0.077,0.307,0.13,4.03,10.82,9.9,0.648,13.946,14.867,13.025,11.226,9.776,12.677,0.09,1.23,11.686,13.031,10.342,1.267
2026-05-06 10:42:13,common_cleavers_observed.csv,0.9219549495907402308297980326,0.015,0.997,5.942,0.066,0.733,0.443,5.48,11.14,10.79,1.19,7.394,12.279,2.509,4.896,8.073,1.719,0.121,1.42,1.962,1.79,2.135,1.323
2026-05-06 10:42:13,common_cleavers_observed.csv,1.146207042623297650452522429,0.005,0.962,5.961,0.013,0.305,0.194,3.64,10.47,9.23,6.778,15.346,17.95,12.743,7.479,10.835,4.123,0.188,1.9,3.125,2.875,3.375,1.623
2026-05-06 10:42:13,common_cleavers_observed.csv,0.8637581190480899393066115143,0.143,3.41,5.527,0.081,0.111,0.048,5.78,11.64,6.87,5.249,11.860,12.482,11.239,2.762,2.838,2.686,0.141,1.34,6.950,7.556,6.344,1.591
2026-05-06 10:42:14,common_cleavers_observed.csv,1.072269393977752162235200058,0.122,1.417,0.788,0.02,0.582,0.26,5.7,11.41,11.0,7.458,10.738,4.588,16.889,9.316,8.079,10.552,0.093,11.66,6.227,5.682,6.772,0.93
2026-05-06 10:42:14,common_cleavers_observed.csv,0.9504578527213827984842746457,0.038,2.677,0.878,0.046,0.055,0.04,6.41,10.78,7.21,6.35,4.806,3.825,5.786,4.673,5.293,4.053,0.176,11.89,2.927,2.610,3.244,0.81
2026-05-06 10:42:14,common_cleavers_observed.csv,1.211190702825809064606652624,0.145,1.349,0.909,0.043,0.462,0.057,3.83,11.92,9.18,4.622,11.669,11.178,12.16,6.550,8.981,4.118,0.002,1.23,7.803,2.459,13.147,1.343
2026-05-06 10:42:15,common_cleavers_observed.csv,1.625299219292044971038056693,0.169,3.171,4.237,0.012,0.147,0.025,5.85,10.49,8.13,6.736,10.020,10.564,9.477,8.787,11.393,6.181,0.182,1.24,6.347,2.232,10.462,1.433
2026-05-06 10:42:15,common_cleavers_observed.csv,0.8948644185426605976024266901,0.061,3.676,5.039,0.054,0.53,0.061,4.26,10.92,10.9,3.05,9.444,13.708,5.179,6.971,11.738,2.204,0.099,11.88,7.656,13.339,1.974,1.684
2026-05-06 10:42:15,common_cleavers_observed.csv,1.104011612869406170855190851,0.055,3.292,2.94,0.002,0.419,0.256,5.99,10.2,6.52,1.69,12.492,16.31,8.673,4.857,7.399,2.315,0.107,1.56,8.305,13.817,2.793,1.469
2026-05-06 10:42:15,common_cleavers_observed.csv,2.921690549520811220549782502,0.081,1.663,2.127,0.014,0.018,0.101,5.82,11.3,9.26,4.875,13.462,13.556,13.368,12.126,13.607,10.645,0.215,2.35,4.488,5.914,3.063,1.621
2026-05-06 10:42:16,common_cleavers_observed.csv,1.563392966641737305492487435,0.314,2.347,4.02,0.067,0.611,0.178,3.55,11.38,6.84,3.681,10.304,10.314,10.294,6.157,8.161,4.153,0.079,11.88,9.906,6.628,13.183,0.953
2026-05-06 10:42:16,common_cleavers_observed.csv,0.9002445069448610008066601343,0.276,2.477,4.094,0.014,0.732,0.188,4.17,10.71,8.4,5.17,8.732,10.449,7.016,0.660,0.594,0.727,0.159,2.44,3.724,3.265,4.184,1.153
2026-05-06 10:42:16,common_cleavers_observed.csv,1.358872305313745020400610745,0.155,2.108,1.043,0.029,0.481,0.03,3.51,11.46,9.87,5.979,14.352,13.691,15.012,8.026,8.863,7.189,0.225,1.76,10.666,10.877,10.456,1.069
2026-05-06 10:42:17,common_cleavers_observed.csv,0.7903976952743223827785019870,0.005,1.94,1.556,0.086,0.318,0.443,3.87,9.9,6.82,2.306,10.726,6.737,14.715,10.991,8.721,13.261,0.001,11.76,13.402,13.255,13.548,0.993
2026-05-06 10:42:17,common_cleavers_observed.csv,1.409842968518826781414071249,0.069,0.41,2.3,0.083,0.566,0.435,6.44,10.62,10.87,2.2,15.330,17.181,13.479,3.854,5.021,2.686,0.017,1.91,4.516,0.715,8.316,1.475
2026-05-06 10:42:17,common_cleavers_observed.csv,0.9930193223347233914049845538,0.23,2.795,3.858,0.024,0.497,0.419,4.59,10.5,10.66,2.596,13.448,17.841,9.054,2.706,4.653,0.758,0.222,1.02,10.407,11.622,9.192,1.403
2026-05-06 10:42:18,common_cleavers_observed.csv,0.8498443342781595254138025292,0.346,0.89,1.767,0.064,0.466,0.362,5.91,10.63,9.59,7.39,3.321,0.654,5.988,9.747,11.745,7.749,0.223,2.29,7.436,3.38,11.492,0.945
2026-05-06 10:42:18,common_cleavers_observed.csv,2.543405913729888194392920366,0.291,1.134,2.955,0.051,0.022,0.156,5.98,10.85,6.92,1.748,19.502,19.812,19.193,5.996,6.717,5.276,0.242,1.76,4.359,5.367,3.351,1.771
2026-05-06 10:42:18,common_cleavers_observed.csv,1.162735105173244684285026911,0.187,2.337,0.73,0.03,0.451,0.211,6.27,10.03,10.33,0.753,0.850,0.883,0.818,7.502,11.613,3.392,0.121,11.66,7.557,10.176,4.938,1.571
2026-05-06 10:42:18,common_cleavers_observed.csv,0.7681246090888005138927238179,0.139,2.871,3.596,0.09,0.322,0.128,4.69,10.7,8.63,7.397,11.832,17.198,6.467,5.693,6.263,5.123,0.004,1.61,8.112,5.535,10.688,1.609
2026-05-06 10:42:19,common_cleavers_observed.csv,1.086832396746123825763221076,0.121,3.469,1.209,0.068,0.313,0.445,4.55,11.47,7.8,2.032,14.647,11.393,17.901,10.990,8.727,13.252,0.115,2.38,2.327,1.332,3.322,1.203
2026-05-06 10:42:19,common_cleavers_observed.csv,2.170062251590833495202711738,0.3,1.37,1.569,0.062,0.249,0.248,5.74,10.62,8.41,3.021,8.286,9.330,7.242,6.920,2.931,10.91,0.192,11.69,9.205,7.534,10.876,1.364
2026-05-06 10:42:19,common_cleavers_observed.csv,0.8886870414301036537825284400,0.084,1.6,3.673,0.065,0.576,0.403,4.45,10.73,11.14,6.494,12.957,17.79,8.124,10.889,9.437,12.341,0.222,1.01,3.412,3.689,3.134,1.444
2026-05-06 10:42:20,common_cleavers_observed.csv,0.9928644288161134133349713218,0.215,1.926,5.354,0.062,0.183,0.042,5.88,9.88,9.43,2.371,11.987,6.754,17.22,4.336,4.927,3.746,0.143,1.57,5.604,1.649,9.56,1.113
2026-05-06 10:42:20,common_cleavers_observed.csv,1.358584858174968031706725952,0.335,1.468,3.081,0.028,0.545,0.248,5.56,9.51,9.97,4.592,14.796,15.234,14.359,2.466,2.751,2.182,0.012,2.42,3.708,6.168,1.247,1.099
2026-05-06 10:42:20,common_cleavers_observed.csv,1.383637367344793803992249933,0.012,3.664,1.051,0.07,0.002,0.4,4.79,11.17,10.56,3.306,12.130,13.112,11.147,3.833,3.445,4.221,0.243,1.23,10.230,7.959,12.5,1.093
2026-05-06 10:42:20,common_cleavers_observed.csv,1.852186489259917296863880471,0.156,3.721,3.298,0.024,0.072,0.223,3.81,11.13,8.86,5.785,10.716,12.332,9.099,2.275,2.161,2.389,0.22,2.14,6.550,5.599,7.500,1.459
2026-05-06 10:42:21,common_cleavers_observed.csv,1.854095792248179727659937220,0.346,0.972,2.017,0.016,0.521,0.049,3.98,10.92,10.32,4.304,9.500,5.079,13.921,13.442,12.897,13.987,0.245,2.25,9.058,9.744,8.371,1.079
2026-05-06 10:42:21,common_cleavers_observed.csv,1.327162643943102965267068268,0.123,3.85,1.722,0.013,0.393,0.304,6.02,9.78,10.44,2.809,13.110,16.839,9.381,12.557,12.096,13.018,0.222,1.03,9.517,5.2,13.834,1.654
2026-05-06 10:42:21,common_cleavers_observed.csv,1.685757936797356431575737103,0.276,3.707,1.652,0.015,0.514,0.142,3.54,11.2,7.89,1.469,8.321,8.512,8.13,2.886,3.562,2.21,0.112,11.95,6.288,11.625,0.95,1.647
2026-05-06 10:42:22,common_cleavers_observed.csv,1.279886309161348716761201242,0.331,0.762,4.833,0.036,0.163,0.273,4.85,11.31,8.67,5.383,5.470,3.74,7.199,7.984,7.782,8.187,0.175,1.69,3.597,1.05,6.144,1.727
2026-05-06 10:42:22,common_cleavers_observed.csv,0.9410508195364597006749375300,0.131,2.631,1.774,0.044,0.645,0.078,4.67,9.6,9.54,4.895,9.478,11.226,7.73,7.978,7.819,8.136,0.159,11.7,5.877,8.79,2.964,1.316
2026-05-06 10:42:22,common_cleavers_observed.csv,0.9614364052401868270130152853,0.024,0.74,3.834,0.028,0.059,0.107,4.77,9.66,10.13,3.021,9.288,11.473,7.103,3.780,2.271,5.289,0.126,2.08,6.430,7.925,4.936,0.92
2026-05-06 10:42:23,common_cleavers_observed.csv,1.056575517128035136198138992,0.082,0.902,1.852,0.013,0.522,0.22,3.65,11.02,10.94,7.643,12.140,16.724,7.557,10.518,10.434,10.603,0.218,2.21,5.714,4.815,6.612,1.261
2026-05-06 10:42:23,common_cleavers_observed.csv,0.8477554245583899095139818673,0.145,1.414,5.244,0.086,0.423,0.428,3.91,9.59,7.66,3.248,3.846,3.387,4.306,2.176,1.877,2.474,0.208,2.18,10.342,9.34,11.343,1.408
2026-05-06 10:42:23,common_cleavers_observed.csv,1.343970051102900920751766586,0.188,0.635,2.037,0.044,0.461,0.106,3.59,11.96,7.66,2.829,3.198,3.525,2.871,6.278,1.904,10.653,0.092,11.64,3.854,1.954,5.753,1.152
2026-05-06 10:42:23,common_cleavers_observed.csv,1.419921170268909847891947526,0.119,3.32,2.968,0.001,0.236,0.428,3.67,10.98,7.27,0.641,17.302,17.628,16.976,3.774,0.758,6.79,0.183,1.46,7.262,7.526,6.998,1.536
2026-05-06 10:42:24,common_cleavers_observed.csv,0.5564581933454468791828452216,0.2,1.899,5.628,0.061,0.483,0.237,4.99,10.31,6.77,5.968,6.013,7.352,4.674,3.166,4.252,2.079,0.032,1.53,10.529,9.662,11.396,1.394
2026-05-06 10:42:24,common_cleavers_observed.csv,0.5551841381918042175087282995,0.02,1.044,5.985,0.088,0.423,0.058,4.04,11.3,7.3,4.403,10.760,9.615,11.905,4.426,1.776,7.075,0.092,1.46,3.920,7.021,0.819,1.314
2026-05-06 10:42:24,common_cleavers_observed.csv,1.098151760593969140456412417,0.081,2.978,3.197,0.065,0.075,0.081,4.56,9.75,10.17,7.688,8.804,5.119,12.488,7.276,10.031,4.521,0.0,11.65,6.007,0.589,11.425,1.785
2026-05-06 10:42:25,common_cleavers_observed.csv,0.9632018693531464757121680042,0.205,0.851,4.095,0.057,0.677,0.414,4.28,10.09,9.13,4.402,13.742,19.54,7.945,10.132,12.283,7.982,0.007,1.24,6.338,5.068,7.609,1.241
2026-05-06 10:42:25,common_cleavers_observed.csv,1.440717858155235641288735869,0.087,0.579,4.724,0.068,0.129,0.41,5.94,9.77,7.34,5.733,8.920,12.485,5.356,9.440,13.089,5.79,0.026,2.27,8.977,10.197,7.757,0.91
2026-05-06 10:42:25,common_cleavers_observed.csv,1.121647484688343499604704443,0.205,2.079,5.599,0.017,0.339,0.08,4.1,10.27,11.1,5.538,9.527,16.219,2.835,7.500,11.278,3.721,0.195,11.75,5.856,6.722,4.989,1.186
2026-05-06 10:42:26,common_cleavers_observed.csv,1.274685829039277977048507512,0.108,1.104,5.086,0.066,0.495,0.032,6.22,9.71,10.89,6.659,13.910,16.0,11.819,2.254,1.945,2.564,0.149,2.02,5.666,1.515,9.816,1.771
2026-05-06 10:42:26,common_cleavers_observed.csv,0.9120761957441120217195180384,0.081,1.295,4.616,0.003,0.574,0.392,4.62,11.05,10.08,0.884,11.022,18.175,3.869,10.372,10.141,10.603,0.112,11.57,7.126,6.095,8.158,1.626
2026-05-06 10:42:26,common_cleavers_observed.csv,1.032890439726205115573073036,0.317,0.965,4.507,0.085,0.401,0.103,4.4,10.91,8.95,5.131,9.624,7.445,11.804,9.026,9.637,8.416,0.06,11.98,4.292,5.493,3.091,1.077
2026-05-06 10:42:26,common_cleavers_observed.csv,1.081204624698342538895827010,0.201,2.732,1.881,0.089,0.412,0.2,4.67,11.45,11.01,3.58,8.698,2.158,15.237,6.390,3.923,8.857,0.109,1.86,10.106,7.41,12.801,0.998
2026-05-06 10:42:27,common_cleavers_observed.csv,0.9166686235264438609057234125,0.059,1.611,2.077,0.02,0.135,0.161,6.14,11.72,9.35,5.504,4.534,4.86,4.208,11.204,12.134,10.274,0.181,1.31,7.118,6.245,7.992,1.081
2026-05-06 10:42:27,common_cleavers_observed.csv,1.281369496938464786194152866,0.054,3.716,1.108,0.035,0.117,0.239,4.94,11.31,9.42,2.312,7.961,3.857,12.065,7.792,10.2,5.385,0.002,11.87,6.089,10.021,2.157,1.091
2026-05-06 10:42:27,common_cleavers_observed.csv,1.194335048014193483270040904,0.162,2.91,4.595,0.051,0.38,0.41,5.83,9.59,7.15,6.408,8.682,13.373,3.991,4.419,3.384,5.454,0.123,11.98,1.386,1.483,1.288,1.061
2026-05-06 10:42:28,common_cleavers_observed.csv,1.026940098060473424709247173,0.211,1.62,4.25,0.054,0.504,0.331,3.7,10.84,9.98,7.107,12.548,10.785,14.311,12.794,13.74,11.848,0.244,1.53,8.767,4.104,13.43,1.288
2026-05-06 10:42:28,common_cleavers_observed.csv,1.690862667590397037007810465,0.138,1.789,3.378,0.032,0.024,0.335,5.45,10.04,6.75,5.165,9.224,11.353,7.096,7.262,5.418,9.107,0.027,11.94,8.467,6.173,10.761,1.295
2026-05-06 10:42:28,common_cleavers_observed.csv,1.567425191248419076648862897,0.244,1.503,4.242,0.026,0.133,0.242,5.04,11.87,8.56,2.321,7.184,12.146,2.222,7.402,6.209,8.594,0.003,2.0,6.774,1.592,11.956,1.148
2026-05-06 10:42:28,common_cleavers_observed.csv,0.9321903181492304755910456527,0.325,3.096,5.384,0.086,0.414,0.105,3.52,11.69,9.29,6.573,4.972,3.016,6.928,9.874,12.191,7.556,0.238,1.25,4.158,6.891,1.425,1.564
2026-05-06 10:42:29,common_cleavers_observed.csv,1.129316614714390577181508505,0.102,3.522,2.661,0.03,0.51,0.204,3.62,11.6,10.87,5.857,10.571,18.505,2.637,1.908,1.275,2.542,0.171,11.95,7.196,0.905,13.486,1.599
2026-05-06 10:42:29,common_cleavers_observed.csv,0.7917247335469324010568101750,0.15,0.908,4.676,0.059,0.52,0.168,4.31,9.6,10.53,2.958,4.151,4.374,3.928,5.864,3.58,8.147,0.163,1.27,7.718,13.651,1.784,1.081
2026-05-06 10:42:29,common_cleavers_observed.csv,2.863550588456302460576531694,0.343,0.996,0.777,0.066,0.264,0.214,4.85,10.25,9.11,3.141,7.946,6.7,9.193,3.063,1.903,4.223,0.029,1.59,6.874,12.831,0.917,1.277
2026-05-06 10:42:30,common_cleavers_observed.csv,0.9462856520585464365290848342,0.014,2.523,1.813,0.004,0.569,0.427,4.52,9.61,10.15,1.787,12.465,7.698,17.232,11.992,10.552,13.433,0.184,1.32,9.220,6.229,12.212,1.798
2026-05-06 10:42:30,common_cleavers_observed.csv,0.9887365992822285487381337001,0.291,3.914,5.4,0.059,0.369,0.377,3.71,10.01,9.44,3.403,12.568,17.168,7.968,5.882,3.026,8.738,0.097,1.2,2.801,1.652,3.95,0.974
2026-05-06 10:42:30,common_cleavers_observed.csv,1.550920650596624307347723053,0.138,1.56,3.53,0.003,0.171,0.131,4.17,10.83,9.64,2.579,7.318,3.007,11.629,5.060,1.636,8.483,0.143,11.78,11.367,9.983,12.751,1.412
2026-05-06 10:42:31,common_cleavers_observed.csv,1.460999203983130770399908320,0.181,2.541,3.927,0.048,0.109,0.443,3.78,10.23,9.0,4.51,8.681,7.636,9.726,9.316,11.538,7.095,0.084,2.44,2.336,1.606,3.066,1.234
2026-05-06 10:42:31,common_cleavers_observed.csv,1.356166683046562900897535555,0.084,1.816,2.476,0.043,0.583,0.269,3.55,10.23,10.54,2.46,16.886,14.683,19.090,3.225,1.633,4.817,0.118,1.03,4.778,1.309,8.248,0.969
