TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:37:07,common_cleavers_observed.csv,0.6843441604655830247567021504,0.04,2.562,2.596,0.082,0.337,0.034,4.78,10.14,14.868,11.387,18.348,13.087,13.969,12.205,0.112,2.08,6.870,10.826,2.913,1.179
2026-05-06 09:37:07,common_cleavers_observed.csv,1.163874541852788333688478343,0.18,3.163,3.13,0.023,0.715,0.294,6.02,10.66,18.915,18.71,19.12,6.942,12.413,1.471,0.173,1.28,3.233,2.222,4.244,1.479
2026-05-06 09:37:07,common_cleavers_observed.csv,1.340311481440344063554918014,0.067,3.613,5.853,0.073,0.236,0.228,4.6,11.73,9.698,12.221,7.175,10.978,12.491,9.465,0.212,2.36,7.248,13.887,0.609,1.294
2026-05-06 09:37:08,common_cleavers_observed.csv,1.084355649547451600286567259,0.232,3.814,5.422,0.033,0.496,0.075,3.75,11.48,5.520,6.144,4.895,10.563,12.337,8.789,0.235,1.22,6.444,5.498,7.391,1.758
2026-05-06 09:37:08,common_cleavers_observed.csv,0.7540303684089556724625380444,0.065,2.097,1.594,0.011,0.693,0.307,5.67,10.01,5.958,1.868,10.047,6.732,7.335,6.129,0.148,2.45,6.530,0.642,12.417,0.995
2026-05-06 09:37:08,common_cleavers_observed.csv,1.262158711167585517588854059,0.058,2.042,5.993,0.052,0.007,0.092,5.24,9.85,9.732,10.626,8.838,7.934,13.762,2.105,0.214,11.89,9.320,13.671,4.97,1.736
2026-05-06 09:37:08,common_cleavers_observed.csv,1.398328057970444223759317606,0.193,1.58,3.325,0.018,0.61,0.199,3.88,11.0,15.016,15.921,14.11,5.006,2.34,7.673,0.093,1.24,3.610,0.365,6.856,0.91
2026-05-06 09:37:09,common_cleavers_observed.csv,0.7802677643465165354627133403,0.068,3.088,3.954,0.065,0.26,0.244,3.54,11.92,10.541,14.464,6.618,5.762,9.462,2.063,0.177,1.47,9.077,10.024,8.13,1.206
2026-05-06 09:37:09,common_cleavers_observed.csv,1.483420247961550971143240219,0.03,2.689,5.815,0.05,0.088,0.389,5.43,10.29,12.394,12.292,12.497,6.960,1.161,12.759,0.017,1.78,4.800,4.119,5.480,1.312
2026-05-06 09:37:09,common_cleavers_observed.csv,0.9175631374567678165500178051,0.307,2.299,1.183,0.017,0.699,0.437,5.03,10.8,7.754,12.783,2.725,10.950,11.736,10.164,0.215,2.02,5.529,2.597,8.461,1.125
2026-05-06 09:37:10,common_cleavers_observed.csv,1.515171215299375440349976943,0.221,1.345,3.221,0.028,0.491,0.363,6.46,11.28,2.772,1.785,3.758,4.085,3.714,4.456,0.239,2.09,9.076,11.866,6.285,1.686
2026-05-06 09:37:10,common_cleavers_observed.csv,1.067660671636895005746553983,0.022,2.756,5.109,0.044,0.221,0.416,3.71,10.83,10.345,6.606,14.084,8.261,12.75,3.772,0.195,11.53,2.458,2.695,2.220,0.893
2026-05-06 09:37:10,common_cleavers_observed.csv,1.480373991019020329984719428,0.204,2.169,3.881,0.078,0.284,0.036,4.82,10.86,9.470,9.952,8.988,10.342,10.777,9.908,0.203,11.62,5.722,0.438,11.007,0.836
2026-05-06 09:37:11,common_cleavers_observed.csv,0.9394251713306209876985584872,0.199,2.706,1.329,0.084,0.635,0.239,5.58,10.29,12.990,8.085,17.896,9.142,5.19,13.093,0.162,11.69,0.834,0.877,0.791,1.285
2026-05-06 09:37:11,common_cleavers_observed.csv,1.220800780322687613005357980,0.225,0.299,5.436,0.03,0.689,0.168,5.11,11.91,10.413,19.137,1.689,7.998,6.744,9.251,0.064,1.31,9.009,10.22,7.798,1.306
2026-05-06 09:37:11,common_cleavers_observed.csv,1.463115385762119277352345975,0.327,2.756,5.987,0.061,0.078,0.424,6.08,9.85,4.902,6.444,3.361,7.607,4.687,10.527,0.048,11.92,12.078,12.815,11.34,0.89
2026-05-06 09:37:11,common_cleavers_observed.csv,1.680072741087113721245837553,0.288,2.282,5.909,0.064,0.018,0.291,3.68,11.07,9.268,1.173,17.364,5.812,11.245,0.38,0.14,1.44,9.374,7.935,10.813,1.497
2026-05-06 09:37:12,common_cleavers_observed.csv,1.396792138717057546649161851,0.055,0.772,3.431,0.059,0.65,0.028,4.09,10.81,8.670,1.503,15.837,7.816,6.321,9.311,0.138,1.03,8.739,9.090,8.388,1.464
2026-05-06 09:37:12,common_cleavers_observed.csv,1.635684210226683540026689788,0.32,3.02,2.717,0.083,0.717,0.023,3.66,11.84,13.342,9.344,17.339,7.312,6.76,7.864,0.063,1.98,7.068,6.647,7.490,0.981
2026-05-06 09:37:12,common_cleavers_observed.csv,0.9935981848889148369365194920,0.094,3.348,3.294,0.031,0.463,0.317,5.73,10.7,12.060,13.879,10.242,6.833,3.525,10.141,0.212,2.27,12.048,10.563,13.534,0.827
2026-05-06 09:37:13,common_cleavers_observed.csv,1.450975550356528501215593105,0.158,0.498,0.536,0.058,0.349,0.406,5.9,11.84,5.815,5.620,6.010,5.428,7.105,3.751,0.167,11.57,3.457,3.312,3.602,0.915
2026-05-06 09:37:13,common_cleavers_observed.csv,0.9605885271831930552158457286,0.188,2.719,0.912,0.045,0.628,0.178,4.98,10.87,15.066,15.308,14.824,10.143,12.304,7.982,0.239,1.95,5.171,4.960,5.382,1.713
2026-05-06 09:37:13,common_cleavers_observed.csv,1.309176545707503447472868266,0.119,0.521,1.194,0.056,0.268,0.242,4.43,9.63,6.684,7.358,6.01,9.838,7.182,12.494,0.233,2.1,2.188,0.376,4.0,1.153
2026-05-06 09:37:14,common_cleavers_observed.csv,0.6611036751726312870175446703,0.062,1.092,4.992,0.089,0.51,0.238,6.47,10.78,5.008,2.389,7.628,11.384,12.867,9.901,0.12,1.11,13.020,13.583,12.457,1.479
2026-05-06 09:37:14,common_cleavers_observed.csv,1.744671925092277525547423793,0.223,0.265,2.477,0.061,0.339,0.194,5.94,10.83,18.864,19.299,18.428,6.608,4.709,8.506,0.227,2.47,7.223,7.593,6.853,0.955
2026-05-06 09:37:14,common_cleavers_observed.csv,3.763723473617036198491245049,0.25,2.537,1.347,0.047,0.079,0.029,5.68,9.59,2.944,4.748,1.139,5.402,0.5,10.305,0.114,1.54,2.836,3.506,2.167,1.775
2026-05-06 09:37:14,common_cleavers_observed.csv,1.403914438279837707691359854,0.052,0.765,4.949,0.025,0.457,0.276,3.72,10.81,17.692,17.461,17.924,7.050,5.505,8.594,0.034,11.59,11.102,11.877,10.326,0.828
2026-05-06 09:37:15,common_cleavers_observed.csv,2.117010079738408085826831060,0.307,1.72,3.313,0.013,0.035,0.377,6.04,10.15,12.308,6.385,18.232,12.191,13.74,10.642,0.228,1.68,9.085,5.846,12.324,1.263
2026-05-06 09:37:15,common_cleavers_observed.csv,0.5952301988886438877295979169,0.021,3.271,4.342,0.024,0.556,0.198,4.24,11.49,7.534,14.023,1.044,1.818,2.553,1.082,0.167,1.35,10.178,11.282,9.074,1.728
2026-05-06 09:37:15,common_cleavers_observed.csv,1.852661129015634962423096069,0.33,1.49,3.884,0.027,0.219,0.137,4.18,9.57,9.616,4.399,14.832,11.200,9.835,12.565,0.129,11.82,5.274,0.851,9.697,1.709
2026-05-06 09:37:16,common_cleavers_observed.csv,0.6215518604410751818851108397,0.012,3.591,2.68,0.072,0.301,0.285,5.43,10.93,11.928,7.717,16.138,5.209,2.068,8.35,0.096,11.62,6.488,2.426,10.549,0.881
2026-05-06 09:37:16,common_cleavers_observed.csv,0.9631079333485883628948039150,0.013,3.607,4.982,0.04,0.358,0.061,3.7,10.39,9.526,9.187,9.865,5.574,6.52,4.628,0.019,1.35,13.662,13.323,14.000,1.409
2026-05-06 09:37:16,common_cleavers_observed.csv,2.154587485025703703248994934,0.292,1.934,3.116,0.085,0.009,0.098,6.02,10.91,6.675,12.076,1.274,8.854,9.8,7.909,0.182,2.43,11.780,11.892,11.669,1.479
2026-05-06 09:37:17,common_cleavers_observed.csv,1.651404467601600378241508884,0.334,1.604,2.544,0.046,0.662,0.167,6.48,9.89,7.319,7.494,7.144,5.939,2.021,9.857,0.229,2.18,3.528,0.549,6.506,1.625
2026-05-06 09:37:17,common_cleavers_observed.csv,0.7906327473581105937810370741,0.156,3.459,2.234,0.061,0.305,0.087,4.76,10.36,7.097,12.724,1.47,3.054,4.911,1.197,0.186,1.54,6.972,7.168,6.777,1.469
2026-05-06 09:37:17,common_cleavers_observed.csv,1.532426891115991463671938378,0.198,2.021,3.32,0.029,0.282,0.342,6.38,10.85,6.763,4.631,8.895,3.856,2.435,5.276,0.215,1.52,6.614,6.933,6.295,1.624
2026-05-06 09:37:17,common_cleavers_observed.csv,0.7385194524948056691578422630,0.191,0.992,1.851,0.083,0.469,0.075,4.46,11.94,10.174,3.875,16.474,1.326,0.571,2.08,0.19,2.32,2.550,1.59,3.511,1.638
2026-05-06 09:37:18,common_cleavers_observed.csv,1.214267213704832261450006552,0.209,2.47,1.887,0.004,0.567,0.323,3.69,10.88,16.308,14.891,17.724,4.207,2.483,5.931,0.247,11.94,6.816,3.693,9.94,1.688
2026-05-06 09:37:18,common_cleavers_observed.csv,1.056969759176411439198531811,0.293,3.475,2.805,0.021,0.612,0.138,4.26,10.48,6.358,5.999,6.716,6.416,10.146,2.687,0.13,1.65,7.143,4.317,9.969,1.378
2026-05-06 09:37:18,common_cleavers_observed.csv,1.730543942931724841368399671,0.172,1.467,3.005,0.043,0.252,0.094,3.84,11.92,13.590,12.306,14.873,5.546,8.186,2.905,0.068,11.72,9.876,10.956,8.797,0.925
2026-05-06 09:37:19,common_cleavers_observed.csv,0.9621708719046359406885062265,0.141,2.76,2.496,0.052,0.395,0.419,4.43,9.79,7.724,12.444,3.005,5.336,7.674,2.999,0.208,1.97,8.582,4.325,12.84,1.52
2026-05-06 09:37:19,common_cleavers_observed.csv,1.281918892010273598840307506,0.162,1.077,5.902,0.027,0.305,0.142,6.24,10.53,5.174,6.833,3.514,9.700,11.397,8.004,0.093,1.93,7.604,12.121,3.088,1.677
2026-05-06 09:37:19,common_cleavers_observed.csv,0.9865236215955295095791196053,0.029,2.267,3.104,0.043,0.16,0.278,3.85,10.52,11.533,9.833,13.233,2.780,1.406,4.154,0.21,1.62,8.115,4.407,11.823,1.196
2026-05-06 09:37:19,common_cleavers_observed.csv,0.7971012993653376616626779585,0.204,0.925,2.384,0.058,0.631,0.154,4.41,10.34,16.284,16.511,16.058,4.080,3.05,5.109,0.214,1.46,7.458,7.569,7.348,1.456
2026-05-06 09:37:20,common_cleavers_observed.csv,2.518596878471864197073335441,0.305,2.525,5.077,0.067,0.129,0.056,4.04,11.42,9.042,1.35,16.733,7.304,8.171,6.436,0.011,11.61,9.041,6.98,11.102,1.256
2026-05-06 09:37:20,common_cleavers_observed.csv,1.457277240131285878516652697,0.081,3.338,2.393,0.015,0.154,0.306,5.09,10.17,11.118,17.93,4.305,3.988,1.406,6.571,0.152,1.96,8.202,10.484,5.919,1.598
2026-05-06 09:37:20,common_cleavers_observed.csv,0.9983398121688668298646395241,0.224,1.419,1.814,0.037,0.699,0.308,6.28,10.9,10.710,3.414,18.005,8.972,4.876,13.068,0.186,1.87,3.412,3.776,3.047,1.485
2026-05-06 09:37:21,common_cleavers_observed.csv,1.528385457510633306675768872,0.249,0.54,3.869,0.017,0.328,0.263,6.27,11.1,8.213,3.376,13.05,7.130,11.122,3.138,0.098,2.11,7.438,12.212,2.663,1.086
2026-05-06 09:37:21,common_cleavers_observed.csv,1.097764971878996565772533987,0.247,3.068,1.848,0.074,0.632,0.007,5.16,11.31,15.566,16.699,14.432,3.397,3.481,3.313,0.193,11.9,7.858,5.122,10.595,1.415
2026-05-06 09:37:21,common_cleavers_observed.csv,4.429549371316564713809082076,0.208,2.571,0.931,0.011,0.162,0.204,4.8,9.6,2.557,2.961,2.153,8.675,10.769,6.581,0.213,2.31,6.550,9.726,3.374,1.653
2026-05-06 09:37:22,common_cleavers_observed.csv,2.644651376233629982569551135,0.284,2.369,1.838,0.076,0.139,0.227,4.71,10.71,6.980,6.05,7.911,8.799,8.749,8.849,0.232,11.59,1.960,2.212,1.707,1.8
2026-05-06 09:37:22,common_cleavers_observed.csv,1.058992676948816297003980072,0.112,2.321,1.01,0.059,0.569,0.042,6.44,9.98,3.532,3.424,3.639,7.324,4.469,10.179,0.219,1.94,6.120,6.119,6.121,0.862
2026-05-06 09:37:22,common_cleavers_observed.csv,1.425581147634704650357483110,0.077,1.515,5.72,0.026,0.364,0.209,5.64,11.9,16.943,18.667,15.219,7.198,2.37,12.025,0.132,1.93,4.706,7.321,2.09,1.599
2026-05-06 09:37:22,common_cleavers_observed.csv,1.313279104370937807510366403,0.107,2.611,4.001,0.056,0.228,0.141,5.66,11.73,6.796,7.349,6.242,6.990,6.447,7.532,0.038,1.95,8.686,8.376,8.995,1.724
2026-05-06 09:37:23,common_cleavers_observed.csv,0.9059108125891836809278090455,0.13,1.922,5.169,0.025,0.239,0.053,6.04,9.6,11.890,3.966,19.815,6.068,4.252,7.885,0.166,2.31,10.110,10.815,9.405,1.773
2026-05-06 09:37:23,common_cleavers_observed.csv,0.9832522558873407010157162570,0.013,1.72,5.213,0.007,0.454,0.21,4.08,11.25,12.634,12.769,12.5,3.327,3.714,2.940,0.116,2.18,3.782,3.384,4.179,1.786
2026-05-06 09:37:23,common_cleavers_observed.csv,1.218626685885055554021561005,0.084,1.917,3.551,0.01,0.23,0.304,6.0,10.13,6.925,9.056,4.794,5.283,1.897,8.669,0.138,11.89,9.874,8.463,11.284,0.817
2026-05-06 09:37:24,common_cleavers_observed.csv,0.8279102416290934007293670082,0.332,3.806,3.906,0.075,0.661,0.175,5.11,11.13,15.128,10.857,19.399,11.522,10.445,12.6,0.214,1.17,12.067,11.783,12.351,1.39
2026-05-06 09:37:24,common_cleavers_observed.csv,4.728415633176513444518077717,0.227,0.324,3.224,0.074,0.276,0.337,4.77,11.57,10.386,18.882,1.89,4.878,5.093,4.662,0.005,1.54,11.574,12.393,10.756,1.438
2026-05-06 09:37:24,common_cleavers_observed.csv,1.246671534634388421396197937,0.134,1.957,5.655,0.005,0.134,0.227,4.79,9.74,6.722,12.905,0.54,13.157,13.425,12.889,0.187,2.2,4.964,6.013,3.914,1.138
2026-05-06 09:37:25,common_cleavers_observed.csv,1.262028370380417644977262542,0.335,0.551,4.038,0.083,0.57,0.197,5.15,10.81,14.004,14.765,13.242,9.116,13.48,4.752,0.165,2.13,1.099,0.421,1.777,0.864
2026-05-06 09:37:25,common_cleavers_observed.csv,1.982132335967758162917932412,0.168,2.768,0.802,0.017,0.123,0.128,5.69,11.14,7.892,7.471,8.312,8.174,9.647,6.702,0.154,11.65,5.506,7.894,3.118,0.924
2026-05-06 09:37:25,common_cleavers_observed.csv,0.6371405516666693649536556526,0.284,2.28,4.428,0.08,0.449,0.299,5.5,10.47,4.314,1.995,6.633,8.148,2.622,13.675,0.029,2.17,10.544,10.114,10.974,1.019
2026-05-06 09:37:25,common_cleavers_observed.csv,1.821618020023973245778660436,0.118,3.575,4.359,0.021,0.011,0.304,5.16,10.89,5.371,0.479,10.263,5.650,10.754,0.546,0.08,1.47,8.030,8.608,7.451,1.004
2026-05-06 09:37:26,common_cleavers_observed.csv,1.301490570490019133707693136,0.025,3.751,2.311,0.013,0.584,0.028,5.69,11.53,10.381,11.755,9.007,5.784,4.386,7.181,0.16,11.59,5.316,4.556,6.075,1.772
2026-05-06 09:37:26,common_cleavers_observed.csv,1.329747579080681157392702772,0.345,1.465,3.365,0.046,0.444,0.304,4.0,10.98,7.542,14.296,0.789,1.532,2.638,0.425,0.23,2.31,8.812,10.053,7.57,1.201
2026-05-06 09:37:26,common_cleavers_observed.csv,1.100568400093832286223156718,0.178,2.024,0.502,0.025,0.36,0.146,4.53,11.34,6.046,10.511,1.58,11.786,11.269,12.304,0.085,1.42,5.890,11.02,0.761,1.304
2026-05-06 09:37:27,common_cleavers_observed.csv,1.575806068317409398577047524,0.017,2.452,4.428,0.043,0.037,0.35,4.02,11.92,12.590,9.793,15.388,5.258,9.478,1.039,0.129,1.56,12.224,11.543,12.906,1.578
2026-05-06 09:37:27,common_cleavers_observed.csv,1.205395701745714119489191439,0.052,2.071,3.75,0.048,0.596,0.087,5.21,10.97,13.390,11.44,15.34,11.953,12.063,11.843,0.033,11.67,12.720,14.000,11.439,1.193
2026-05-06 09:37:27,common_cleavers_observed.csv,0.9959036533322661164178165140,0.142,0.749,1.982,0.051,0.32,0.295,4.43,11.69,7.690,14.383,0.998,3.701,3.376,4.026,0.04,11.56,3.884,5.158,2.609,1.008
2026-05-06 09:37:28,common_cleavers_observed.csv,0.7598028456185556046322472995,0.136,2.247,1.639,0.074,0.713,0.299,4.93,11.99,10.684,9.807,11.56,6.292,11.882,0.701,0.215,1.5,10.326,7.982,12.67,1.484
2026-05-06 09:37:28,common_cleavers_observed.csv,1.260151967706778027253954960,0.163,0.639,4.17,0.055,0.737,0.097,6.26,10.76,8.125,5.211,11.039,4.498,7.631,1.365,0.079,2.37,6.014,7.583,4.444,0.815
2026-05-06 09:37:28,common_cleavers_observed.csv,1.264821792874256164128651574,0.324,2.864,4.579,0.015,0.112,0.06,4.6,11.68,2.871,5.312,0.43,7.629,13.333,1.925,0.074,11.92,5.504,7.641,3.366,1.587
2026-05-06 09:37:28,common_cleavers_observed.csv,1.533431640420327402137043185,0.16,0.949,0.791,0.068,0.659,0.307,6.4,11.51,11.966,19.203,4.729,8.798,12.119,5.477,0.022,2.47,11.502,13.865,9.139,1.266
2026-05-06 09:37:29,common_cleavers_observed.csv,0.9819386698416649914422752487,0.152,0.889,2.102,0.022,0.551,0.104,5.3,11.51,3.537,4.303,2.771,6.774,6.462,7.085,0.005,1.68,10.528,12.662,8.395,1.211
2026-05-06 09:37:29,common_cleavers_observed.csv,0.6351551947325566948789221563,0.219,1.558,3.716,0.044,0.517,0.222,4.54,9.92,8.032,8.229,7.834,3.076,2.591,3.560,0.053,1.77,11.139,13.303,8.975,1.496
2026-05-06 09:37:29,common_cleavers_observed.csv,1.294939615229798679535152224,0.007,1.76,3.139,0.014,0.144,0.315,4.55,9.92,13.256,19.129,7.384,7.152,6.405,7.899,0.137,1.58,5.978,8.877,3.08,1.369
2026-05-06 09:37:30,common_cleavers_observed.csv,0.6342110289282563996665088692,0.058,2.049,1.879,0.079,0.522,0.141,4.35,9.9,12.353,18.957,5.749,7.574,13.465,1.684,0.103,2.47,11.220,9.915,12.525,1.112
2026-05-06 09:37:30,common_cleavers_observed.csv,1.537893637859603736386549120,0.044,1.444,1.854,0.082,0.126,0.442,4.5,9.58,10.937,17.297,4.577,4.806,1.1,8.511,0.137,1.82,5.506,10.623,0.389,1.574
2026-05-06 09:37:30,common_cleavers_observed.csv,1.155643766309379514353489491,0.008,2.913,3.63,0.077,0.338,0.315,6.33,10.27,15.374,12.669,18.08,6.433,5.783,7.083,0.075,1.52,6.472,11.658,1.287,1.308
2026-05-06 09:37:30,common_cleavers_observed.csv,1.286452233097546602524059419,0.231,0.859,2.69,0.038,0.27,0.058,3.76,10.14,3.378,4.188,2.568,9.074,8.617,9.53,0.202,11.93,2.255,3.376,1.134,1.205
2026-05-06 09:37:31,common_cleavers_observed.csv,1.474772560814819811456600581,0.21,0.449,4.35,0.049,0.109,0.4,5.48,11.79,4.166,0.446,7.887,6.904,8.948,4.859,0.169,1.17,8.808,4.868,12.748,1.019
2026-05-06 09:37:31,common_cleavers_observed.csv,0.9190920610352196717467121516,0.002,0.325,4.228,0.076,0.686,0.24,3.93,11.99,1.880,1.176,2.585,7.030,7.564,6.497,0.201,11.8,10.634,11.515,9.752,1.762
2026-05-06 09:37:31,common_cleavers_observed.csv,2.558243287931341250869832217,0.316,1.634,2.273,0.034,0.015,0.201,5.61,9.58,12.734,12.459,13.008,1.890,1.939,1.842,0.193,1.61,8.944,7.77,10.119,1.536
2026-05-06 09:37:32,common_cleavers_observed.csv,1.366502176427387183491696238,0.298,1.288,5.565,0.008,0.245,0.096,4.72,10.24,8.869,1.954,15.784,8.411,2.849,13.973,0.119,2.02,2.665,0.465,4.865,1.283
2026-05-06 09:37:32,common_cleavers_observed.csv,5.025058562580862921496969874,0.209,2.01,3.465,0.011,0.136,0.19,3.84,11.88,15.642,14.833,16.45,2.340,2.255,2.426,0.207,2.38,6.924,10.469,3.378,1.733
2026-05-06 09:37:32,common_cleavers_observed.csv,0.7771191534847640342161490845,0.275,3.714,4.323,0.061,0.298,0.233,5.72,9.96,10.210,4.135,16.285,5.504,7.724,3.283,0.023,1.02,6.572,7.981,5.164,0.899
2026-05-06 09:37:33,common_cleavers_observed.csv,1.434942936245773643230369071,0.219,1.504,0.565,0.001,0.689,0.116,3.52,10.85,9.856,6.546,13.165,5.340,3.608,7.072,0.006,1.62,8.422,13.142,3.703,1.632
2026-05-06 09:37:33,common_cleavers_observed.csv,0.6189679841912316651397465771,0.089,2.24,4.207,0.01,0.559,0.247,5.27,10.38,10.810,4.929,16.691,1.414,0.678,2.15,0.219,2.3,7.038,6.822,7.253,1.176
2026-05-06 09:37:33,common_cleavers_observed.csv,1.645640519736233759296023269,0.22,3.54,4.295,0.078,0.041,0.352,6.19,11.2,11.624,9.935,13.312,7.525,13.027,2.023,0.205,11.69,10.357,6.901,13.813,1.398
2026-05-06 09:37:33,common_cleavers_observed.csv,1.159077952738747581079449443,0.157,3.791,1.883,0.071,0.343,0.213,5.36,10.28,15.205,16.49,13.92,6.910,1.719,12.101,0.008,11.88,1.666,2.606,0.727,1.79
2026-05-06 09:37:34,common_cleavers_observed.csv,0.9124686108227083655015392278,0.153,2.774,2.415,0.089,0.097,0.335,3.74,10.32,12.849,16.652,9.046,5.389,4.708,6.07,0.209,11.57,1.916,2.055,1.776,0.939
2026-05-06 09:37:34,common_cleavers_observed.csv,0.9189923718655197947454371225,0.127,2.712,4.308,0.077,0.653,0.172,5.4,11.78,11.870,6.526,17.213,2.072,1.364,2.781,0.069,2.13,8.728,9.588,7.867,1.405
2026-05-06 09:37:34,common_cleavers_observed.csv,1.472971023160386254259927004,0.316,2.272,5.728,0.009,0.565,0.002,5.34,9.77,13.956,18.257,9.656,6.992,13.373,0.61,0.222,2.43,7.734,6.948,8.52,1.148
2026-05-06 09:37:35,common_cleavers_observed.csv,1.043868520168284197828087520,0.175,0.398,5.488,0.018,0.71,0.11,5.42,9.67,14.178,10.615,17.741,6.864,6.268,7.459,0.02,2.18,11.138,11.973,10.303,1.511
2026-05-06 09:37:35,common_cleavers_observed.csv,0.9906109350624676387977869341,0.083,3.776,4.425,0.026,0.527,0.259,3.75,11.32,13.908,10.415,17.401,1.905,0.385,3.425,0.192,1.83,9.028,13.468,4.589,1.149
2026-05-06 09:37:35,common_cleavers_observed.csv,1.563524134940701897424762089,0.235,1.149,2.62,0.033,0.33,0.331,4.15,11.21,16.440,18.942,13.938,5.166,9.806,0.525,0.116,2.24,3.701,4.902,2.5,0.822
