method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,57,5.7,0.288735,0.1,0,0.01,0.0303322
RungeKutta4,58,5.8,0.281245,0.1,0,0.01,0.0184506
RungeKutta4,59,5.9,0.275489,0.1,0,0.01,0.00931969
RungeKutta4,60,6.0,0.271617,0.1,0,0.01,0.00317742
RungeKutta4,61,6.1,0.269691,0.1,0,0.01,0.000122147
RungeKutta4,62,6.2,0.269614,0.1,0,0.01,0
RungeKutta4,63,6.3,0.270708,0.1,0,0.01,0.00173544
RungeKutta4,64,6.4,0.272998,0.1,0,0.01,0.00536814
RungeKutta4,65,6.5,0.276538,0.1,0,0.01,0.0109837
RungeKutta4,66,6.6,0.281324,0.1,0,0.01,0.0185759
RungeKutta4,67,6.7,0.287299,0.1,0,0.01,0.0280542
RungeKutta4,68,6.8,0.294363,0.1,0,0.01,0.0392601
RungeKutta4,69,6.9,0.302380,0.1,0,0.01,0.0519777
RungeKutta4,70,7.0,0.311188,0.1,0,0.01,0.0659501
RungeKutta4,71,7.1,0.320605,0.1,0,0.01,0.0808885
RungeKutta4,72,7.2,0.330444,0.1,0,0.01,0.0964964
RungeKutta4,73,7.3,0.340518,0.1,0,0.01,0.112477
RungeKutta4,74,7.4,0.350650,0.1,0,0.01,0.128550
RungeKutta4,75,7.5,0.360686,0.1,0,0.01,0.144470
RungeKutta4,76,7.6,0.370504,0.1,0,0.01,0.160045
RungeKutta4,77,7.7,0.380026,0.1,0,0.01,0.175150
RungeKutta4,78,7.8,0.389231,0.1,0,0.01,0.189752
RungeKutta4,79,7.9,0.398160,0.1,0,0.01,0.203916
RungeKutta4,80,8.0,0.406906,0.1,0,0.01,0.217790
RungeKutta4,81,8.1,0.415592,0.1,0,0.01,0.231569
RungeKutta4,82,8.2,0.424338,0.1,0,0.01,0.245443
RungeKutta4,83,8.3,0.433238,0.1,0,0.01,0.259562
RungeKutta4,84,8.4,0.442362,0.1,0,0.01,0.274035
RungeKutta4,85,8.5,0.451760,0.1,0,0.01,0.288944
RungeKutta4,86,8.6,0.461470,0.1,0,0.01,0.304347
RungeKutta4,87,8.7,0.471527,0.1,0,0.01,0.320301
RungeKutta4,88,8.8,0.481961,0.1,0,0.01,0.336852
RungeKutta4,89,8.9,0.492790,0.1,0,0.01,0.354031
RungeKutta4,90,9.0,0.504018,0.1,0,0.01,0.371842
RungeKutta4,91,9.1,0.515627,0.1,0,0.01,0.390258
RungeKutta4,92,9.2,0.527575,0.1,0,0.01,0.409211
RungeKutta4,93,9.3,0.539791,0.1,0,0.01,0.428590
RungeKutta4,94,9.4,0.552176,0.1,0,0.01,0.448236
RungeKutta4,95,9.5,0.564599,0.1,0,0.01,0.467943
RungeKutta4,96,9.6,0.576907,0.1,0,0.01,0.487468
RungeKutta4,97,9.7,0.588924,0.1,0,0.01,0.506531
RungeKutta4,98,9.8,0.600458,0.1,0,0.01,0.524828
RungeKutta4,99,9.9,0.611311,0.1,0,0.01,0.542044
RungeKutta4,100,10.0,0.621281,0.1,0,0.01,0.557860
RungeKutta4,101,10.1,0.630173,0.1,0,0.01,0.571965
RungeKutta4,102,10.2,0.637811,0.1,0,0.01,0.584082
RungeKutta4,103,10.3,0.644035,0.1,0,0.01,0.593955
RungeKutta4,104,10.4,0.648713,0.1,0,0.01,0.601376
RungeKutta4,105,10.5,0.651741,0.1,0,0.01,0.606179
RungeKutta4,106,10.6,0.653062,0.1,0,0.01,0.608275
RungeKutta4,107,10.7,0.652246,0.1,0,0.01,0.606980
RungeKutta4,108,10.8,0.648600,0.1,0,0.01,0.601197
RungeKutta4,109,10.9,0.642588,0.1,0,0.01,0.591660
RungeKutta4,110,11.0,0.634656,0.1,0,0.01,0.579077
RungeKutta4,111,11.1,0.625198,0.1,0,0.01,0.564073
RungeKutta4,112,11.2,0.614576,0.1,0,0.01,0.547223
RungeKutta4,113,11.3,0.603135,0.1,0,0.01,0.529074
RungeKutta4,114,11.4,0.591206,0.1,0,0.01,0.510151
RungeKutta4,115,11.5,0.579110,0.1,0,0.01,0.490963
RungeKutta4,116,11.6,0.567156,0.1,0,0.01,0.472000
RungeKutta4,117,11.7,0.555641,0.1,0,0.01,0.453733
RungeKutta4,118,11.8,0.544852,0.1,0,0.01,0.436618
RungeKutta4,119,11.9,0.535070,0.1,0,0.01,0.421101
RungeKutta4,120,12.0,0.523551,0.1,0,0.01,0.402828
RungeKutta4,121,12.1,0.504312,0.1,0,0.01,0.372308
