method,step,t,y,step_size,difference,tolerance
RungeKutta4,51,5.1,0.394895,0.1,0,0.01
RungeKutta4,52,5.2,0.383690,0.1,0,0.01
RungeKutta4,53,5.3,0.372466,0.1,0,0.01
RungeKutta4,54,5.4,0.361254,0.1,0,0.01
RungeKutta4,55,5.5,0.350129,0.1,0,0.01
RungeKutta4,56,5.6,0.339205,0.1,0,0.01
RungeKutta4,57,5.7,0.328630,0.1,0,0.01
RungeKutta4,58,5.8,0.318574,0.1,0,0.01
RungeKutta4,59,5.9,0.309224,0.1,0,0.01
RungeKutta4,60,6.0,0.300769,0.1,0,0.01
RungeKutta4,61,6.1,0.293395,0.1,0,0.01
RungeKutta4,62,6.2,0.287272,0.1,0,0.01
RungeKutta4,63,6.3,0.282544,0.1,0,0.01
RungeKutta4,64,6.4,0.279328,0.1,0,0.01
RungeKutta4,65,6.5,0.277704,0.1,0,0.01
RungeKutta4,66,6.6,0.277652,0.1,0,0.01
RungeKutta4,67,6.7,0.278764,0.1,0,0.01
RungeKutta4,68,6.8,0.281057,0.1,0,0.01
RungeKutta4,69,6.9,0.284558,0.1,0,0.01
RungeKutta4,70,7.0,0.289248,0.1,0,0.01
RungeKutta4,71,7.1,0.295071,0.1,0,0.01
RungeKutta4,72,7.2,0.301942,0.1,0,0.01
RungeKutta4,73,7.3,0.309750,0.1,0,0.01
RungeKutta4,74,7.4,0.318372,0.1,0,0.01
RungeKutta4,75,7.5,0.327679,0.1,0,0.01
RungeKutta4,76,7.6,0.337543,0.1,0,0.01
RungeKutta4,77,7.7,0.347844,0.1,0,0.01
RungeKutta4,78,7.8,0.358480,0.1,0,0.01
RungeKutta4,79,7.9,0.369366,0.1,0,0.01
RungeKutta4,80,8.0,0.380440,0.1,0,0.01
RungeKutta4,81,8.1,0.391666,0.1,0,0.01
RungeKutta4,82,8.2,0.403030,0.1,0,0.01
RungeKutta4,83,8.3,0.414540,0.1,0,0.01
RungeKutta4,84,8.4,0.426224,0.1,0,0.01
RungeKutta4,85,8.5,0.438120,0.1,0,0.01
RungeKutta4,86,8.6,0.450273,0.1,0,0.01
RungeKutta4,87,8.7,0.462729,0.1,0,0.01
RungeKutta4,88,8.8,0.475527,0.1,0,0.01
RungeKutta4,89,8.9,0.488691,0.1,0,0.01
RungeKutta4,90,9.0,0.502226,0.1,0,0.01
RungeKutta4,91,9.1,0.516110,0.1,0,0.01
RungeKutta4,92,9.2,0.530294,0.1,0,0.01
RungeKutta4,93,9.3,0.544696,0.1,0,0.01
RungeKutta4,94,9.4,0.559200,0.1,0,0.01
RungeKutta4,95,9.5,0.573662,0.1,0,0.01
RungeKutta4,96,9.6,0.587908,0.1,0,0.01
RungeKutta4,97,9.7,0.601743,0.1,0,0.01
RungeKutta4,98,9.8,0.614954,0.1,0,0.01
RungeKutta4,99,9.9,0.627321,0.1,0,0.01
RungeKutta4,100,10.0,0.638622,0.1,0,0.01
RungeKutta4,101,10.1,0.648644,0.1,0,0.01
RungeKutta4,102,10.2,0.657191,0.1,0,0.01
RungeKutta4,103,10.3,0.664094,0.1,0,0.01
RungeKutta4,104,10.4,0.669213,0.1,0,0.01
RungeKutta4,105,10.5,0.672451,0.1,0,0.01
RungeKutta4,106,10.6,0.673752,0.1,0,0.01
RungeKutta4,107,10.7,0.672753,0.1,0,0.01
RungeKutta4,108,10.8,0.669069,0.1,0,0.01
RungeKutta4,109,10.9,0.663025,0.1,0,0.01
RungeKutta4,110,11.0,0.654961,0.1,0,0.01
RungeKutta4,111,11.1,0.645208,0.1,0,0.01
RungeKutta4,112,11.2,0.634092,0.1,0,0.01
RungeKutta4,113,11.3,0.621938,0.1,0,0.01
RungeKutta4,114,11.4,0.609066,0.1,0,0.01
RungeKutta4,115,11.5,0.595789,0.1,0,0.01
RungeKutta4,116,11.6,0.582406,0.1,0,0.01
RungeKutta4,117,11.7,0.569202,0.1,0,0.01
RungeKutta4,118,11.8,0.556444,0.1,0,0.01
RungeKutta4,119,11.9,0.544381,0.1,0,0.01
RungeKutta4,120,12.0,0.533246,0.1,0,0.01
RungeKutta4,121,12.1,0.523254,0.1,0,0.01
