method,step,t,y,step_size,difference,tolerance
RungeKutta4,90,9.0,0.0480068,0.1,0,0.01
RungeKutta4,91,9.1,0.0622288,0.1,0,0.01
RungeKutta4,92,9.2,0.0774807,0.1,0,0.01
RungeKutta4,93,9.3,0.0934565,0.1,0,0.01
RungeKutta4,94,9.4,0.109845,0.1,0,0.01
RungeKutta4,95,9.5,0.126334,0.1,0,0.01
RungeKutta4,96,9.6,0.142614,0.1,0,0.01
RungeKutta4,97,9.7,0.158382,0.1,0,0.01
RungeKutta4,98,9.8,0.173352,0.1,0,0.01
RungeKutta4,99,9.9,0.187256,0.1,0,0.01
RungeKutta4,100,10.0,0.199853,0.1,0,0.01
RungeKutta4,101,10.1,0.210933,0.1,0,0.01
RungeKutta4,102,10.2,0.220329,0.1,0,0.01
RungeKutta4,103,10.3,0.227969,0.1,0,0.01
RungeKutta4,104,10.4,0.233836,0.1,0,0.01
RungeKutta4,105,10.5,0.237936,0.1,0,0.01
RungeKutta4,106,10.6,0.240304,0.1,0,0.01
RungeKutta4,107,10.7,0.240980,0.1,0,0.01
RungeKutta4,108,10.8,0.239520,0.1,0,0.01
RungeKutta4,109,10.9,0.235852,0.1,0,0.01
RungeKutta4,110,11.0,0.230381,0.1,0,0.01
RungeKutta4,111,11.1,0.223456,0.1,0,0.01
RungeKutta4,112,11.2,0.215388,0.1,0,0.01
RungeKutta4,113,11.3,0.206462,0.1,0,0.01
RungeKutta4,114,11.4,0.196946,0.1,0,0.01
RungeKutta4,115,11.5,0.187091,0.1,0,0.01
RungeKutta4,116,11.6,0.177138,0.1,0,0.01
RungeKutta4,117,11.7,0.167318,0.1,0,0.01
RungeKutta4,118,11.8,0.157854,0.1,0,0.01
RungeKutta4,119,11.9,0.148963,0.1,0,0.01
RungeKutta4,120,12.0,0.139879,0.1,0,0.01
RungeKutta4,121,12.1,0.128294,0.1,0,0.01
