method,step,t,y,step_size,difference,tolerance
RungeKutta4,109,10.9,0.254381,0.1,0,0.01
RungeKutta4,110,11.0,0.246113,0.1,0,0.01
RungeKutta4,111,11.1,0.236465,0.1,0,0.01
RungeKutta4,112,11.2,0.225754,0.1,0,0.01
RungeKutta4,113,11.3,0.214298,0.1,0,0.01
RungeKutta4,114,11.4,0.202413,0.1,0,0.01
RungeKutta4,115,11.5,0.190397,0.1,0,0.01
RungeKutta4,116,11.6,0.178532,0.1,0,0.01
RungeKutta4,117,11.7,0.167076,0.1,0,0.01
RungeKutta4,118,11.8,0.156263,0.1,0,0.01
RungeKutta4,119,11.9,0.146302,0.1,0,0.01
RungeKutta4,120,12.0,0.136338,0.1,0,0.01
RungeKutta4,121,12.1,0.123912,0.1,0,0.01
